iter	Passed	Remaining
669	8191	114075
670	8198	113981
671	8208	113943
672	8221	113934
673	8226	113826
674	8237	113795
675	8244	113715
676	8259	113736
677	8269	113695
678	8281	113681
679	8290	113625
680	8303	113630
681	8317	113640
682	8330	113635
683	8338	113567
684	8348	113520
685	8360	113518
686	8369	113453
687	8385	113502
688	8401	113532
689	8409	113464
690	8415	113373
691	8426	113348
692	8437	113321
693	8446	113257
694	8460	113274
695	8467	113185
696	8474	113115
697	8488	113125
698	8491	112988
699	8503	112978
700	8521	113036
701	8536	113071
702	8549	113062
703	8555	112971
704	8566	112950
705	8578	112928
706	8588	112888
707	8599	112862
708	8605	112772
709	8618	112763
710	8628	112723
711	8639	112701
712	8650	112672
713	8660	112638
714	8667	112561
715	8675	112489
716	8688	112491
717	8700	112473
718	8709	112420
719	8720	112401
720	8732	112389
721	8740	112318
722	8752	112310
723	8763	112283
724	8772	112222
725	8785	112224
726	8797	112207
727	8803	112127
728	8814	112095
729	8824	112055
730	8829	111954
731	8838	111909
732	8851	111908
733	8864	111906
734	8873	111853
735	8879	111761
736	8884	111670
737	8898	111677
738	8903	111576
739	8911	111515
740	8923	111505
741	8933	111463
742	8946	111460
743	8948	111326
744	8957	111282
745	8968	111247
746	8981	111255
747	8992	111225
748	8999	111158
749	9012	111149
750	9015	111034
751	9026	111011
752	9035	110961
753	9040	110856
754	9052	110849
755	9064	110836
756	9069	110735
757	9079	110700
758	9084	110602
759	9095	110585
760	9099	110476
761	9113	110481
762	9124	110466
763	9135	110443
764	9143	110378
765	9157	110388
766	9170	110386
767	9179	110349
768	9188	110292
769	9196	110243
770	9207	110213
771	9211	110104
772	9223	110097
773	9228	110002
774	9244	110035
775	9256	110033
776	9262	109941
777	9278	109980
778	9293	110010
779	9306	110003
780	9317	109982
781	9329	109974
782	9344	110003
783	9358	110008
784	9372	110023
785	9382	109983
786	9391	109941
787	9406	109962
788	9411	109868
789	9422	109851
790	9435	109846
791	9445	109819
792	9456	109791
793	9469	109792
794	9473	109685
795	9486	109690
796	9500	109699
797	9510	109671
798	9521	109644
799	9528	109573
800	9537	109530
801	9551	109546
802	9559	109487
803	9570	109470
804	9583	109469
805	9591	109415
806	9606	109434
807	9618	109416
808	9633	109448
809	9644	109424
810	9652	109371
811	9666	109380
812	9677	109354
813	9688	109330
814	9702	109345
815	9715	109347
816	9727	109338
817	9739	109321
818	9753	109341
819	9768	109354
820	9777	109316
821	9788	109292
822	9801	109294
823	9808	109229
824	9813	109142
825	9821	109082
826	9833	109077
827	9846	109073
828	9858	109058
829	9868	109034
830	9881	109029
831	9898	109076
832	9904	108998
833	9915	108972
834	9928	108972
835	9939	108951
836	9951	108947
837	9964	108945
838	9975	108918
839	9982	108852
840	9997	108877
841	10008	108859
842	10016	108808
843	10026	108771
844	10039	108767
845	10050	108754
846	10064	108758
847	10077	108765
848	10095	108818
849	10107	108804
850	10116	108761
851	10131	108786
852	10144	108777
853	10157	108784
854	10165	108725
855	10172	108666
856	10177	108578
857	10189	108564
858	10198	108521
859	10206	108471
860	10215	108426
861	10230	108451
862	10243	108451
863	10255	108441
864	10265	108409
865	10278	108405
866	10294	108438
867	10306	108434
868	10320	108440
869	10328	108390
870	10338	108358
871	10354	108387
872	10364	108353
873	10376	108350
874	10391	108364
875	10400	108324
876	10413	108321
877	10425	108311
878	10433	108266
879	10439	108190
880	10454	108216
881	10469	108228
882	10479	108205
883	10494	108223
884	10503	108180
885	10512	108141
886	10522	108103
887	10533	108082
888	10542	108044
889	10549	107983
890	10558	107946
891	10570	107935
892	10583	107932
893	10595	107919
894	10606	107898
895	10618	107896
896	10627	107852
897	10639	107842
898	10654	107856
899	10665	107836
900	10674	107797
901	10686	107790
902	10697	107766
903	10709	107761
904	10720	107733
905	10732	107729
906	10741	107692
907	10752	107666
908	10756	107580
909	10762	107505
910	10773	107484
911	10785	107476
912	10797	107471
913	10810	107470
914	10822	107456
915	10835	107453
916	10849	107469
917	10858	107427
918	10869	107408
919	10881	107392
920	10886	107318
921	10893	107257
922	10901	107210
923	10911	107180
924	10920	107142
925	10933	107136
926	10947	107148
927	10958	107128
928	10970	107115
929	10984	107129
930	10998	107137
931	11009	107120
932	11020	107099
933	11032	107093
934	11048	107114
935	11057	107076
936	11067	107048
937	11081	107060
938	11090	107017
939	11095	106937
940	11103	106889
941	11109	106828
942	11120	106810
943	11130	106781
944	11143	106772
945	11152	106737
946	11163	106718
947	11179	106743
948	11190	106724
949	11198	106679
950	11210	106673
951	11218	106627
952	11230	106615
953	11245	106633
954	11258	106627
955	11273	106649
956	11281	106599
957	11290	106564
958	11301	106549
959	11316	106567
960	11326	106534
961	11340	106547
962	11347	106489
963	11356	106451
964	11365	106410
965	11380	106432
966	11394	106434
967	11408	106445
968	11419	106429
969	11431	106419
970	11446	106440
971	11459	106440
972	11472	106431
973	11485	106437
974	11496	106414
975	11512	106447
976	11525	106445
977	11541	106469
978	11549	106424
979	11561	106412
980	11575	106421
981	11588	106418
982	11600	106413
983	11613	106408
984	11627	106419
985	11642	106440
986	11658	106461
987	11669	106442
988	11677	106392
989	11690	106394
990	11707	106432
991	11726	106487
992	11743	106515
993	11757	106524
994	11766	106489
995	11782	106511
996	11799	106548
997	11812	106553
998	11825	106551
999	11841	106576
1000	11857	106595
1001	11875	106640
1002	11891	106667
1003	11907	106692
1004	11921	106699
1005	11928	106649
1006	11945	106677
1007	11959	106682
1008	11981	106767
1009	12000	106815
1010	12015	106836
1011	12032	106866
1012	12046	106875
1013	12060	106877
1014	12072	106871
1015	12087	106881
1016	12101	106888
1017	12112	106872
1018	12123	106853
1019	12137	106854
1020	12149	106850
1021	12164	106859
1022	12174	106835
1023	12186	106824
1024	12200	106832
1025	12211	106806
1026	12224	106803
1027	12236	106798
1028	12248	106783
1029	12262	106788
1030	12273	106769
1031	12285	106762
1032	12301	106781
1033	12313	106772
1034	12326	106773
1035	12337	106748
1036	12351	106756
1037	12365	106759
1038	12377	106751
1039	12388	106733
1040	12402	106735
1041	12413	106714
1042	12425	106706
1043	12436	106683
1044	12448	106674
1045	12463	106687
1046	12474	106672
1047	12487	106670
1048	12502	106682
1049	12514	106671
1050	12529	106682
1051	12543	106694
1052	12560	106722
1053	12573	106717
1054	12587	106721
1055	12600	106724
1056	12615	106733
1057	12631	106759
1058	12646	106775
1059	12665	106820
1060	12681	106844
1061	12697	106865
1062	12715	106905
1063	12730	106916
1064	12742	106901
1065	12756	106911
1066	12770	106915
1067	12782	106906
1068	12802	106958
1069	12812	106927
1070	12827	106944
1071	12841	106947
1072	12858	106975
1073	12868	106950
1074	12878	106919
1075	12893	106937
1076	12909	106956
1077	12925	106973
1078	12934	106939
1079	12944	106913
1080	12960	106933
1081	12973	106925
1082	12987	106935
1083	13000	106934
1084	13010	106901
1085	13023	106897
1086	13035	106887
1087	13045	106858
1088	13061	106875
1089	13075	106879
1090	13089	106886
1091	13101	106873
1092	13111	106847
1093	13127	106864
1094	13139	106852
1095	13155	106876
1096	13169	106876
1097	13176	106830
1098	13193	106859
1099	13204	106834
1100	13219	106849
1101	13226	106796
1102	13237	106777
1103	13254	106805
1104	13268	106810
1105	13280	106798
1106	13294	106801
1107	13306	106788
1108	13322	106808
1109	13339	106835
1110	13353	106843
1111	13367	106840
1112	13380	106842
1113	13395	106853
1114	13407	106836
1115	13424	106864
1116	13436	106852
1117	13451	106867
1118	13467	106881
1119	13483	106906
1120	13495	106888
1121	13518	106967
1122	13540	107032
1123	13564	107116
1124	13590	107210
1125	13607	107241
1126	13622	107250
1127	13635	107246
1128	13649	107246
1129	13661	107236
1130	13672	107215
1131	13685	107213
1132	13698	107206
1133	13712	107205
1134	13726	107212
1135	13739	107207
1136	13752	107202
1137	13768	107220
1138	13784	107241
1139	13801	107262
1140	13815	107263
1141	13828	107261
1142	13836	107218
1143	13849	107214
1144	13861	107196
1145	13877	107218
1146	13890	107212
1147	13903	107205
1148	13913	107178
1149	13928	107189
1150	13939	107169
1151	13958	107206
1152	13969	107189
1153	13981	107177
1154	13992	107155
1155	14006	107155
1156	14013	107107
1157	14027	107111
1158	14042	107121
1159	14059	107141
1160	14074	107154
1161	14089	107165
1162	14098	107126
1163	14113	107134
1164	14128	107147
1165	14143	107154
1166	14159	107173
1167	14173	107175
1168	14188	107185
1169	14196	107143
1170	14212	107156
1171	14226	107158
1172	14238	107145
1173	14253	107159
1174	14263	107128
1175	14276	107121
1176	14291	107132
1177	14306	107138
1178	14320	107141
1179	14334	107143
1180	14348	107142
1181	14361	107137
1182	14375	107141
1183	14390	107153
1184	14404	107152
1185	14417	107144
1186	14425	107103
1187	14441	107123
1188	14457	107134
1189	14473	107153
1190	14488	107158
1191	14503	107166
1192	14517	107170
1193	14529	107159
1194	14541	107147
1195	14555	107143
1196	14571	107160
1197	14589	107190
1198	14608	107232
1199	14625	107256
1200	14641	107271
1201	14658	107289
1202	14671	107283
1203	14695	107358
1204	14707	107347
1205	14719	107334
1206	14728	107299
1207	14741	107290
1208	14755	107291
1209	14771	107308
1210	14786	107315
1211	14801	107319
1212	14816	107331
1213	14833	107352
1214	14847	107356
1215	14861	107351
1216	14875	107358
1217	14889	107355
1218	14903	107359
1219	14918	107365
1220	14935	107383
1221	14949	107387
1222	14965	107402
1223	14980	107410
1224	14995	107414
1225	15008	107410
1226	15019	107389
1227	15032	107383
1228	15048	107394
1229	15063	107401
1230	15079	107419
1231	15094	107422
1232	15104	107395
1233	15118	107398
1234	15134	107409
1235	15147	107403
1236	15161	107407
1237	15176	107415
1238	15189	107407
1239	15198	107370
1240	15213	107380
1241	15228	107381
1242	15242	107381
1243	15253	107360
1244	15269	107378
1245	15278	107342
1246	15291	107335
1247	15301	107305
1248	15311	107279
1249	15325	107278
1250	15341	107289
1251	15348	107244
1252	15360	107232
1253	15374	107227
1254	15388	107228
1255	15397	107190
1256	15411	107190
1257	15423	107176
1258	15432	107142
1259	15444	107133
1260	15454	107101
1261	15467	107095
1262	15478	107078
1263	15494	107090
1264	15508	107089
1265	15518	107058
1266	15533	107068
1267	15540	107016
1268	15554	107015
1269	15566	107004
1270	15579	106997
1271	15592	106991
1272	15603	106966
1273	15615	106953
1274	15626	106937
1275	15643	106951
1276	15655	106938
1277	15669	106940
1278	15677	106900
1279	15688	106879
1280	15701	106869
1281	15710	106837
1282	15726	106849
1283	15736	106823
1284	15751	106825
1285	15766	106835
1286	15780	106834
1287	15792	106817
1288	15805	106814
1289	15819	106814
1290	15834	106820
1291	15848	106819
1292	15864	106829
1293	15873	106795
1294	15887	106797
1295	15898	106778
1296	15912	106775
1297	15926	106772
1298	15940	106775
1299	15953	106764
1300	15970	106787
1301	15980	106757
1302	15997	106780
1303	16013	106792
1304	16024	106770
1305	16037	106759
1306	16052	106766
1307	16063	106746
1308	16076	106738
1309	16084	106701
1310	16103	106728
1311	16116	106722
1312	16133	106744
1313	16147	106742
1314	16163	106755
1315	16176	106747
1316	16191	106748
1317	16205	106751
1318	16222	106770
1319	16235	106761
1320	16249	106760
1321	16267	106781
1322	16281	106784
1323	16298	106799
1324	16312	106801
1325	16328	106810
1326	16342	106812
1327	16358	106821
1328	16374	106833
1329	16391	106852
1330	16406	106860
1331	16423	106874
1332	16437	106871
1333	16457	106913
1334	16472	106917
1335	16484	106902
1336	16499	106906
1337	16512	106898
1338	16527	106901
1339	16538	106883
1340	16548	106853
1341	16563	106862
1342	16579	106871
1343	16593	106866
1344	16606	106859
1345	16614	106824
1346	16626	106806
1347	16637	106788
1348	16654	106806
1349	16669	106808
1350	16686	106824
1351	16695	106793
1352	16707	106778
1353	16724	106793
1354	16738	106795
1355	16754	106804
1356	16767	106797
1357	16779	106778
1358	16791	106769
1359	16808	106783
1360	16822	106783
1361	16835	106775
1362	16849	106773
1363	16861	106754
1364	16873	106739
1365	16888	106747
1366	16900	106731
1367	16916	106742
1368	16928	106728
1369	16939	106706
1370	16954	106710
1371	16966	106694
1372	16979	106688
1373	16992	106677
1374	17004	106661
1375	17016	106652
1376	17029	106641
1377	17042	106634
1378	17054	106617
1379	17068	106618
1380	17084	106627
1381	17096	106614
1382	17109	106603
1383	17124	106610
1384	17134	106580
1385	17150	106593
1386	17165	106592
1387	17178	106583
1388	17192	106585
1389	17209	106601
1390	17225	106607
1391	17236	106590
1392	17253	106604
1393	17268	106606
1394	17284	106615
1395	17300	106627
1396	17316	106636
1397	17331	106642
1398	17347	106649
1399	17359	106636
1400	17372	106628
1401	17383	106608
1402	17394	106588
1403	17414	106618
1404	17428	106620
1405	17445	106630
1406	17460	106638
1407	17475	106642
1408	17486	106621
1409	17502	106629
1410	17513	106609
1411	17527	106602
1412	17544	106620
1413	17555	106599
1414	17570	106604
1415	17585	106604
1416	17597	106590
1417	17612	106591
1418	17624	106580
1419	17642	106599
1420	17656	106595
1421	17670	106597
1422	17687	106608
1423	17702	106612
1424	17712	106585
1425	17728	106594
1426	17743	106598
1427	17752	106567
1428	17763	106542
1429	17778	106544
1430	17795	106562
1431	17811	106569
1432	17825	106565
1433	17841	106576
1434	17855	106573
1435	17867	106558
1436	17879	106541
1437	17893	106542
1438	17910	106556
1439	17926	106564
1440	17942	106570
1441	17955	106561
1442	17971	106569
1443	17986	106574
1444	17997	106555
1445	18010	106542
1446	18023	106531
1447	18038	106535
1448	18049	106512
1449	18059	106489
1450	18075	106494
1451	18089	106492
1452	18104	106493
1453	18114	106468
1454	18126	106456
1455	18140	106451
1456	18157	106465
1457	18173	106470
1458	18183	106445
1459	18202	106474
1460	18217	106475
1461	18233	106484
1462	18246	106473
1463	18260	106472
1464	18275	106471
1465	18284	106441
1466	18297	106427
1467	18314	106440
1468	18331	106456
1469	18339	106418
1470	18352	106411
1471	18366	106406
1472	18375	106372
1473	18387	106359
1474	18400	106351
1475	18409	106318
1476	18423	106312
1477	18433	106285
1478	18443	106260
1479	18454	106235
1480	18467	106229
1481	18483	106237
1482	18498	106238
1483	18507	106205
1484	18519	106192
1485	18535	106196
1486	18543	106163
1487	18560	106171
1488	18572	106157
1489	18583	106140
1490	18595	106120
1491	18605	106095
1492	18620	106099
1493	18633	106089
1494	18645	106075
1495	18655	106047
1496	18669	106046
1497	18684	106044
1498	18694	106021
1499	18704	105989
1500	18715	105970
1501	18733	105987
1502	18749	105999
1503	18764	105999
1504	18777	105989
1505	18788	105968
1506	18802	105967
1507	18820	105985
1508	18836	105992
1509	18852	105996
1510	18868	106003
1511	18884	106010
1512	18898	106006
1513	18911	105997
1514	18927	106006
1515	18940	105995
1516	18957	106009
1517	18970	105998
1518	18982	105986
1519	18998	105991
1520	19012	105984
1521	19026	105982
1522	19037	105964
1523	19048	105942
1524	19065	105954
1525	19076	105933
1526	19093	105943
1527	19103	105918
1528	19115	105905
1529	19129	105901
1530	19142	105891
1531	19156	105884
1532	19166	105857
1533	19176	105831
1534	19195	105855
1535	19207	105840
1536	19220	105829
1537	19231	105811
1538	19242	105792
1539	19257	105791
1540	19266	105758
1541	19280	105755
1542	19296	105759
1543	19309	105753
1544	19325	105758
1545	19339	105753
1546	19353	105747
1547	19364	105731
1548	19377	105719
1549	19392	105721
1550	19405	105712
1551	19421	105716
1552	19433	105700
1553	19443	105676
1554	19460	105689
1555	19476	105695
1556	19494	105710
1557	19507	105702
1558	19526	105720
1559	19538	105709
1560	19557	105729
1561	19571	105725
1562	19588	105735
1563	19601	105728
1564	19620	105749
1565	19636	105756
1566	19652	105763
1567	19665	105751
1568	19676	105732
1569	19689	105723
1570	19704	105722
1571	19719	105725
1572	19730	105700
1573	19743	105693
1574	19755	105677
1575	19768	105664
1576	19780	105650
1577	19791	105628
1578	19803	105616
1579	19819	105619
1580	19830	105601
1581	19840	105574
1582	19854	105566
1583	19866	105553
1584	19876	105526
1585	19887	105504
1586	19899	105491
1587	19909	105466
1588	19920	105446
1589	19932	105430
1590	19947	105429
1591	19955	105394
1592	19967	105379
1593	19982	105375
1594	19993	105358
1595	20008	105358
1596	20021	105347
1597	20035	105343
1598	20050	105343
1599	20065	105342
1600	20079	105337
1601	20089	105314
1602	20103	105306
1603	20118	105308
1604	20132	105301
1605	20147	105304
1606	20161	105300
1607	20177	105306
1608	20191	105301
1609	20204	105288
1610	20216	105273
1611	20229	105262
1612	20243	105257
1613	20254	105237
1614	20265	105220
1615	20283	105234
1616	20297	105228
1617	20311	105222
1618	20321	105196
1619	20331	105171
1620	20346	105170
1621	20359	105163
1622	20376	105173
1623	20390	105166
1624	20401	105144
1625	20415	105142
1626	20433	105154
1627	20451	105170
1628	20468	105182
1629	20482	105177
1630	20496	105170
1631	20511	105172
1632	20525	105167
1633	20541	105174
1634	20554	105162
1635	20566	105147
1636	20582	105148
1637	20595	105142
1638	20612	105148
1639	20627	105148
1640	20643	105156
1641	20658	105156
1642	20676	105168
1643	20692	105174
1644	20707	105175
1645	20720	105161
1646	20733	105154
1647	20745	105137
1648	20758	105127
1649	20774	105130
1650	20789	105130
1651	20804	105130
1652	20815	105111
1653	20828	105101
1654	20845	105106
1655	20859	105101
1656	20874	105104
1657	20887	105093
1658	20904	105101
1659	20915	105083
1660	20928	105069
1661	20943	105068
1662	20956	105059
1663	20973	105067
1664	20989	105071
1665	21005	105075
1666	21018	105068
1667	21034	105071
1668	21045	105052
1669	21055	105027
1670	21071	105027
