iter	Passed	Remaining
986	7471	68231
987	7478	68217
988	7485	68200
989	7492	68184
990	7502	68201
991	7512	68215
992	7521	68227
993	7531	68238
994	7542	68258
995	7552	68277
996	7561	68278
997	7568	68267
998	7577	68272
999	7584	68258
1000	7592	68252
1001	7599	68247
1002	7608	68246
1003	7614	68230
1004	7621	68214
1005	7627	68194
1006	7634	68177
1007	7642	68174
1008	7648	68158
1009	7656	68146
1010	7662	68130
1011	7670	68121
1012	7679	68132
1013	7687	68122
1014	7694	68109
1015	7700	68095
1016	7707	68083
1017	7714	68066
1018	7721	68055
1019	7727	68036
1020	7733	68014
1021	7740	68002
1022	7747	67985
1023	7754	67971
1024	7760	67950
1025	7767	67935
1026	7774	67926
1027	7782	67926
1028	7792	67937
1029	7803	67960
1030	7810	67943
1031	7816	67925
1032	7823	67914
1033	7831	67910
1034	7838	67900
1035	7845	67884
1036	7852	67870
1037	7859	67855
1038	7865	67837
1039	7872	67827
1040	7881	67830
1041	7888	67819
1042	7896	67811
1043	7903	67797
1044	7909	67781
1045	7915	67762
1046	7922	67749
1047	7929	67734
1048	7936	67724
1049	7943	67708
1050	7950	67693
1051	7956	67675
1052	7963	67660
1053	7970	67648
1054	7976	67631
1055	7986	67645
1056	7993	67628
1057	8000	67618
1058	8006	67601
1059	8012	67580
1060	8020	67573
1061	8027	67561
1062	8036	67567
1063	8043	67551
1064	8050	67538
1065	8056	67517
1066	8064	67517
1067	8072	67508
1068	8078	67490
1069	8087	67496
1070	8094	67485
1071	8107	67519
1072	8123	67586
1073	8136	67620
1074	8146	67636
1075	8152	67616
1076	8158	67592
1077	8165	67580
1078	8171	67562
1079	8177	67543
1080	8186	67541
1081	8193	67535
1082	8201	67529
1083	8210	67531
1084	8219	67532
1085	8228	67541
1086	8238	67550
1087	8244	67530
1088	8252	67531
1089	8264	67555
1090	8274	67565
1091	8283	67572
1092	8294	67590
1093	8302	67592
1094	8312	67602
1095	8319	67590
1096	8325	67565
1097	8331	67551
1098	8338	67531
1099	8344	67518
1100	8350	67494
1101	8356	67474
1102	8362	67455
1103	8368	67429
1104	8374	67413
1105	8381	67402
1106	8390	67407
1107	8402	67434
1108	8411	67433
1109	8418	67424
1110	8424	67401
1111	8431	67393
1112	8438	67375
1113	8444	67357
1114	8451	67345
1115	8457	67324
1116	8465	67320
1117	8471	67303
1118	8479	67295
1119	8486	67289
1120	8495	67285
1121	8503	67286
1122	8514	67307
1123	8521	67294
1124	8528	67283
1125	8535	67269
1126	8542	67257
1127	8549	67244
1128	8556	67233
1129	8563	67217
1130	8570	67204
