iter	Passed	Remaining
173	1444	81546
174	1452	81536
175	1462	81612
176	1473	81781
177	1487	82088
178	1497	82187
179	1506	82179
180	1515	82221
181	1522	82113
182	1530	82115
183	1537	82012
184	1543	81894
185	1550	81798
186	1556	81704
187	1563	81627
188	1570	81548
189	1578	81491
190	1586	81461
191	1592	81348
192	1609	81766
193	1618	81822
194	1629	81940
195	1640	82038
196	1650	82144
197	1661	82234
198	1677	82609
199	1688	82723
200	1703	83024
201	1716	83264
202	1728	83440
203	1740	83584
204	1751	83702
205	1769	84146
206	1781	84265
207	1795	84535
208	1807	84667
209	1819	84810
210	1832	85013
211	1842	85085
212	1853	85164
213	1869	85497
214	1893	86181
215	1903	86240
216	1914	86325
217	1926	86465
218	1936	86504
219	1945	86495
220	1955	86509
221	1965	86568
222	1976	86670
223	1986	86712
224	1997	86761
225	2009	86914
226	2017	86857
227	2025	86799
228	2032	86733
229	2041	86735
230	2049	86688
231	2058	86673
232	2067	86682
233	2078	86736
234	2084	86615
235	2092	86553
236	2100	86532
237	2112	86654
238	2119	86582
239	2126	86467
240	2132	86349
241	2140	86307
242	2146	86203
243	2154	86131
244	2161	86055
245	2168	85965
246	2175	85908
247	2183	85857
248	2190	85786
249	2196	85681
250	2205	85680
251	2213	85642
252	2222	85636
253	2229	85540
254	2236	85459
255	2241	85335
256	2249	85267
257	2256	85199
258	2262	85102
259	2272	85130
260	2285	85270
261	2294	85285
262	2302	85259
263	2310	85199
264	2319	85207
265	2326	85120
266	2333	85050
267	2340	85007
268	2347	84915
269	2355	84878
270	2362	84797
271	2369	84737
272	2376	84671
273	2384	84629
274	2390	84526
275	2396	84446
276	2403	84382
277	2410	84293
278	2419	84286
279	2426	84230
280	2432	84142
281	2439	84064
282	2446	83992
283	2453	83948
284	2461	83897
285	2471	83960
286	2478	83894
287	2486	83841
288	2492	83743
289	2498	83671
290	2505	83586
291	2514	83597
292	2525	83661
293	2539	83833
294	2550	83917
295	2561	83969
296	2572	84029
297	2584	84141
298	2594	84188
299	2605	84247
300	2616	84317
301	2627	84363
302	2638	84438
303	2647	84435
304	2657	84482
305	2672	84649
306	2686	84817
307	2695	84834
308	2706	84874
309	2717	84955
310	2729	85041
311	2739	85075
312	2749	85083
313	2758	85091
314	2768	85130
315	2782	85278
316	2797	85444
317	2813	85676
318	2825	85737
319	2832	85689
320	2839	85605
321	2845	85538
322	2851	85441
323	2863	85523
324	2879	85732
325	2886	85653
326	2893	85595
327	2900	85522
328	2906	85432
329	2914	85400
330	2921	85335
331	2928	85281
332	2938	85293
333	2945	85247
334	2951	85155
335	2958	85096
336	2965	85036
337	2972	84965
338	2979	84915
339	2985	84823
340	2992	84772
341	2998	84690
342	3005	84628
343	3013	84583
344	3020	84519
345	3029	84535
346	3038	84517
347	3045	84468
348	3051	84388
349	3058	84339
350	3066	84284
351	3078	84375
352	3091	84485
353	3103	84554
354	3114	84619
355	3123	84625
356	3133	84647
357	3143	84656
358	3150	84601
359	3156	84532
360	3163	84479
361	3170	84418
362	3179	84408
363	3186	84344
364	3193	84311
365	3200	84240
366	3207	84178
367	3214	84136
368	3220	84054
369	3226	83982
370	3236	84004
371	3250	84119
372	3259	84121
373	3266	84070
374	3274	84037
375	3280	83971
376	3288	83931
377	3295	83876
378	3303	83871
379	3310	83820
380	3318	83770
381	3325	83729
382	3332	83678
383	3342	83692
384	3349	83642
385	3356	83590
386	3364	83571
387	3376	83645
388	3385	83637
389	3393	83628
390	3404	83660
391	3414	83686
392	3424	83717
393	3434	83726
394	3445	83781
395	3458	83880
396	3470	83957
397	3482	84015
398	3493	84074
399	3503	84093
400	3513	84107
401	3526	84197
402	3533	84141
403	3542	84146
404	3552	84167
405	3560	84141
406	3569	84122
407	3576	84075
408	3582	84006
409	3590	83981
410	3598	83961
411	3605	83914
412	3612	83848
413	3619	83800
414	3626	83748
415	3633	83703
416	3648	83839
417	3659	83894
418	3671	83950
419	3678	83906
420	3687	83894
421	3694	83842
422	3701	83812
423	3710	83810
424	3720	83813
425	3729	83813
426	3740	83864
427	3749	83856
428	3762	83937
429	3770	83908
430	3777	83876
431	3788	83911
432	3796	83880
433	3804	83865
434	3813	83863
435	3822	83842
436	3829	83796
437	3836	83748
438	3843	83710
439	3852	83708
440	3858	83644
441	3876	83827
442	3888	83878
443	3895	83843
444	3902	83788
445	3909	83750
446	3917	83729
447	3923	83664
448	3931	83634
449	3937	83569
450	3944	83523
451	3952	83490
452	3961	83487
453	3968	83436
454	3974	83372
455	3982	83344
456	3988	83293
457	3995	83245
458	4002	83199
459	4009	83156
460	4016	83108
461	4023	83064
462	4030	83030
463	4039	83019
464	4052	83099
465	4066	83202
466	4074	83177
467	4085	83219
468	4096	83254
469	4105	83236
470	4112	83204
471	4119	83149
472	4126	83104
473	4133	83064
474	4142	83067
475	4150	83050
476	4161	83087
477	4171	83092
478	4179	83083
479	4190	83115
480	4201	83156
481	4211	83154
482	4218	83114
483	4225	83075
484	4231	83021
485	4238	82965
486	4245	82937
487	4252	82896
488	4262	82905
489	4269	82871
490	4276	82830
491	4285	82815
492	4292	82775
493	4299	82727
494	4306	82686
495	4314	82677
496	4327	82739
497	4333	82681
498	4342	82681
499	4348	82613
500	4354	82569
501	4362	82549
502	4369	82508
503	4376	82462
504	4383	82419
505	4390	82386
506	4397	82332
507	4403	82279
508	4410	82244
509	4416	82186
510	4424	82160
511	4439	82261
512	4448	82268
513	4462	82363
514	4472	82363
515	4477	82301
516	4486	82302
517	4495	82283
518	4501	82227
519	4507	82182
520	4514	82129
521	4521	82089
522	4528	82058
523	4534	82008
524	4541	81971
525	4548	81932
526	4556	81911
527	4569	81968
528	4579	81987
529	4588	81987
530	4594	81933
531	4601	81898
532	4608	81855
533	4615	81811
534	4623	81796
535	4633	81809
536	4645	81856
537	4660	81963
538	4675	82071
539	4684	82063
540	4692	82047
541	4701	82038
542	4708	82005
543	4716	81975
544	4722	81932
545	4729	81899
546	4737	81868
547	4744	81829
548	4752	81806
549	4759	81773
550	4768	81776
551	4778	81782
552	4786	81775
553	4794	81744
554	4801	81706
555	4810	81701
556	4818	81686
557	4826	81677
558	4839	81727
559	4851	81787
560	4864	81854
561	4885	82041
562	4892	81999
563	4900	81990
564	4908	81960
565	4915	81925
566	4922	81889
567	4928	81841
568	4935	81811
569	4943	81784
570	4951	81769
571	4958	81723
572	4966	81702
573	4974	81690
574	4982	81677
575	4989	81635
576	4995	81587
577	5002	81553
578	5010	81519
579	5017	81483
580	5023	81439
581	5031	81417
582	5038	81383
583	5045	81352
584	5051	81305
585	5058	81266
586	5066	81237
587	5073	81214
588	5083	81221
589	5089	81170
590	5094	81105
591	5100	81060
592	5108	81045
593	5116	81019
594	5122	80972
595	5129	80942
596	5137	80910
597	5143	80874
598	5151	80842
599	5157	80803
600	5164	80774
601	5172	80742
602	5181	80752
603	5189	80736
604	5198	80722
605	5205	80687
606	5214	80687
607	5222	80674
608	5231	80675
609	5238	80646
610	5247	80641
611	5256	80635
612	5264	80617
613	5272	80596
614	5284	80639
615	5291	80604
616	5298	80574
617	5306	80559
618	5315	80559
619	5322	80530
620	5331	80525
621	5339	80504
622	5349	80515
623	5357	80502
624	5365	80483
625	5373	80469
626	5382	80467
627	5391	80464
628	5399	80437
629	5407	80428
630	5415	80410
631	5424	80400
632	5434	80421
633	5446	80458
634	5456	80474
635	5465	80474
636	5475	80479
637	5486	80505
638	5495	80501
639	5503	80485
640	5511	80477
641	5519	80461
642	5528	80451
643	5537	80454
644	5546	80448
645	5555	80442
646	5563	80423
647	5572	80425
648	5579	80394
649	5592	80441
650	5600	80422
651	5609	80430
652	5617	80406
653	5628	80436
654	5640	80477
655	5652	80511
656	5663	80535
657	5670	80512
658	5678	80485
659	5689	80518
660	5698	80505
661	5706	80495
662	5714	80476
663	5724	80483
664	5730	80446
665	5738	80425
666	5746	80401
667	5755	80399
668	5762	80372
669	5771	80374
670	5781	80378
671	5793	80422
672	5808	80493
673	5814	80453
674	5822	80442
675	5829	80405
676	5837	80394
677	5844	80362
678	5853	80354
679	5860	80317
680	5868	80302
681	5875	80282
682	5884	80274
683	5892	80261
684	5905	80309
685	5915	80319
686	5925	80329
687	5937	80363
688	5948	80385
689	5956	80374
690	5967	80398
691	5986	80520
692	6004	80641
693	6019	80717
694	6031	80757
695	6042	80773
696	6054	80811
697	6066	80845
698	6073	80811
699	6083	80829
700	6092	80822
701	6103	80837
702	6114	80858
703	6122	80850
704	6133	80865
705	6140	80830
706	6150	80838
707	6156	80799
708	6166	80813
709	6174	80788
710	6185	80815
711	6196	80833
712	6203	80805
713	6213	80811
714	6220	80779
715	6231	80801
716	6238	80765
717	6249	80794
718	6258	80792
719	6267	80778
720	6275	80763
721	6284	80764
722	6297	80808
723	6303	80761
724	6313	80775
725	6320	80734
726	6333	80778
727	6343	80788
728	6350	80756
729	6358	80749
730	6367	80735
731	6376	80732
732	6384	80718
733	6398	80776
734	6406	80759
735	6417	80781
736	6436	80896
737	6449	80941
738	6461	80973
739	6468	80941
740	6480	80973
741	6489	80968
742	6501	81007
743	6512	81023
744	6521	81013
745	6531	81023
746	6543	81049
747	6554	81075
748	6562	81054
749	6572	81058
750	6580	81045
751	6592	81068
752	6607	81139
753	6620	81187
754	6629	81182
755	6639	81186
756	6650	81205
757	6659	81191
758	6669	81200
759	6678	81202
760	6688	81197
761	6702	81256
762	6712	81262
763	6721	81260
764	6730	81249
765	6739	81247
766	6755	81318
767	6768	81366
768	6782	81414
769	6798	81493
770	6810	81523
771	6824	81570
772	6834	81582
773	6846	81610
774	6856	81611
775	6866	81622
776	6877	81636
777	6887	81639
778	6898	81652
779	6909	81668
780	6919	81673
781	6929	81686
782	6941	81705
783	6951	81713
784	6963	81739
785	6974	81757
786	6984	81769
787	6998	81815
788	7007	81802
789	7017	81813
790	7028	81821
791	7037	81822
792	7048	81831
793	7057	81826
794	7070	81865
795	7084	81920
796	7101	82006
797	7114	82038
798	7127	82074
799	7137	82075
800	7149	82108
801	7157	82088
802	7171	82139
803	7181	82145
804	7189	82119
805	7202	82157
806	7209	82132
807	7217	82106
808	7226	82094
809	7232	82056
810	7241	82049
811	7248	82016
812	7256	82002
813	7264	81976
814	7271	81950
815	7278	81919
816	7286	81895
817	7293	81872
818	7303	81867
819	7309	81832
820	7316	81802
821	7324	81786
822	7332	81761
823	7340	81739
824	7347	81714
825	7355	81694
826	7362	81662
827	7368	81623
828	7376	81599
829	7382	81565
830	7390	81543
831	7397	81509
832	7410	81551
833	7423	81588
834	7434	81601
835	7444	81603
836	7452	81588
837	7459	81559
838	7467	81534
839	7473	81499
840	7481	81473
841	7489	81461
842	7498	81447
843	7509	81466
844	7519	81470
845	7526	81443
846	7534	81417
847	7541	81393
848	7547	81355
849	7555	81330
850	7563	81308
851	7573	81318
852	7585	81338
853	7595	81340
854	7608	81379
855	7619	81392
856	7626	81364
857	7633	81339
858	7641	81312
859	7649	81298
860	7656	81271
861	7664	81249
862	7670	81212
863	7677	81184
864	7684	81154
865	7691	81128
866	7707	81193
867	7718	81203
868	7724	81168
869	7734	81167
870	7743	81156
871	7755	81180
872	7767	81202
873	7777	81206
874	7784	81181
875	7791	81149
876	7799	81137
877	7808	81122
878	7816	81105
879	7822	81072
880	7830	81046
881	7839	81039
882	7847	81020
883	7854	80997
884	7863	80985
885	7870	80956
886	7876	80925
887	7884	80905
888	7891	80873
889	7899	80859
890	7906	80827
891	7916	80830
892	7923	80802
893	7930	80779
894	7937	80751
895	7945	80731
896	7952	80705
897	7959	80675
898	7966	80653
899	7973	80622
900	7981	80604
901	7991	80604
902	8002	80620
903	8012	80617
904	8022	80626
905	8031	80619
906	8041	80617
907	8051	80624
908	8060	80614
909	8067	80587
910	8074	80554
911	8081	80529
912	8088	80505
913	8096	80483
914	8102	80453
915	8110	80435
916	8118	80412
917	8125	80382
918	8132	80361
919	8139	80328
920	8146	80309
921	8154	80285
922	8161	80263
923	8169	80242
924	8177	80226
925	8183	80195
926	8195	80208
927	8200	80171
928	8209	80155
929	8218	80147
930	8226	80139
931	8234	80120
932	8242	80101
933	8249	80070
934	8257	80053
935	8264	80029
936	8270	79996
937	8277	79968
938	8284	79938
939	8292	79924
940	8299	79902
941	8306	79876
942	8313	79846
943	8324	79854
944	8330	79821
945	8337	79795
946	8345	79776
947	8351	79745
948	8359	79726
949	8365	79695
950	8374	79685
951	8382	79664
952	8391	79660
953	8398	79640
954	8405	79614
955	8412	79584
956	8423	79598
957	8440	79668
958	8452	79682
959	8461	79676
960	8469	79659
961	8475	79627
962	8481	79593
963	8489	79575
964	8496	79551
965	8505	79539
966	8511	79509
967	8520	79505
968	8528	79482
969	8535	79460
970	8542	79435
971	8550	79418
972	8557	79390
973	8566	79386
974	8577	79401
975	8588	79411
976	8598	79409
977	8605	79383
978	8612	79362
979	8626	79394
980	8635	79389
981	8641	79361
982	8649	79342
983	8656	79312
984	8663	79286
985	8671	79271
986	8681	79275
987	8691	79278
988	8698	79257
989	8705	79224
990	8711	79196
991	8720	79187
992	8728	79171
993	8738	79171
994	8748	79177
995	8756	79162
996	8763	79130
997	8770	79111
998	8776	79080
999	8784	79060
1000	8791	79032
1001	8800	79024
1002	8806	78996
1003	8813	78971
1004	8821	78954
1005	8831	78952
1006	8838	78929
1007	8846	78914
1008	8852	78885
1009	8859	78858
1010	8868	78848
1011	8875	78825
1012	8883	78810
1013	8890	78790
1014	8898	78772
1015	8905	78749
1016	8912	78726
1017	8920	78704
1018	8929	78701
1019	8936	78677
1020	8946	78678
1021	8956	78677
1022	8966	78679
1023	8976	78684
1024	8985	78674
1025	8996	78687
1026	9004	78676
1027	9015	78680
