iter	Passed	Remaining
312	3518	108898
313	3527	108824
314	3538	108779
315	3548	108741
316	3557	108678
317	3567	108622
318	3576	108543
319	3588	108545
320	3600	108552
321	3610	108515
322	3620	108481
323	3630	108433
324	3639	108353
325	3650	108341
326	3659	108259
327	3670	108239
328	3679	108161
329	3689	108100
330	3702	108153
331	3713	108136
332	3722	108073
333	3733	108046
334	3741	107941
335	3752	107918
336	3762	107890
337	3772	107837
338	3782	107804
339	3791	107725
340	3802	107718
341	3813	107705
342	3822	107625
343	3833	107595
344	3844	107599
345	3853	107530
346	3864	107491
347	3874	107467
348	3884	107409
349	3896	107444
350	3912	107551
351	3924	107554
352	3935	107553
353	3947	107554
354	3956	107507
355	3969	107530
356	3982	107574
357	3994	107590
358	4004	107549
359	4016	107553
360	4029	107585
361	4040	107580
362	4054	107650
363	4066	107654
364	4078	107654
365	4086	107571
366	4096	107519
367	4105	107468
368	4115	107403
369	4125	107368
370	4135	107331
371	4146	107310
372	4156	107277
373	4165	107220
374	4176	107189
375	4185	107127
376	4196	107115
377	4207	107114
378	4217	107069
379	4227	107010
380	4236	106949
381	4247	106939
382	4256	106887
383	4266	106839
384	4279	106865
385	4289	106829
386	4298	106769
387	4308	106739
388	4319	106709
389	4330	106704
390	4340	106663
391	4349	106597
392	4358	106553
393	4368	106498
394	4378	106458
395	4388	106435
396	4398	106395
397	4408	106358
398	4421	106397
399	4432	106387
400	4443	106359
401	4460	106487
402	4472	106514
403	4488	106603
404	4500	106613
405	4512	106626
406	4523	106623
407	4532	106552
408	4542	106528
409	4552	106473
410	4561	106414
411	4570	106374
412	4581	106346
413	4592	106330
414	4603	106322
415	4613	106298
416	4624	106264
417	4634	106234
418	4645	106231
419	4655	106184
420	4664	106140
421	4675	106112
422	4685	106082
423	4694	106016
424	4705	106004
425	4714	105943
426	4727	105978
427	4740	106010
428	4749	105967
429	4759	105927
430	4769	105901
431	4779	105856
432	4789	105829
433	4797	105738
434	4808	105736
435	4820	105734
436	4831	105722
437	4841	105687
438	4852	105675
439	4861	105622
440	4873	105631
441	4885	105636
442	4895	105603
443	4906	105595
444	4916	105562
445	4925	105521
446	4936	105499
447	4944	105432
448	4954	105391
449	4964	105351
450	4974	105327
451	4985	105323
452	4995	105290
453	5006	105274
454	5017	105265
455	5027	105227
456	5038	105215
457	5048	105181
458	5057	105136
459	5070	105160
460	5081	105147
461	5092	105133
462	5104	105143
463	5112	105066
464	5122	105038
465	5135	105073
466	5147	105076
467	5156	105015
468	5166	104997
469	5174	104921
470	5185	104915
471	5197	104909
472	5206	104873
473	5219	104901
474	5230	104877
475	5241	104870
476	5253	104887
477	5263	104848
478	5272	104798
479	5283	104798
480	5294	104784
481	5303	104725
482	5323	104884
483	5338	104963
484	5351	104993
485	5364	105007
486	5372	104954
487	5383	104933
488	5394	104917
489	5404	104887
490	5414	104855
491	5423	104819
492	5436	104832
493	5448	104836
494	5461	104872
495	5472	104856
496	5482	104828
497	5495	104849
498	5506	104835
499	5522	104928
500	5536	104975
501	5549	105002
502	5560	104977
503	5571	104979
504	5583	104976
505	5594	104971
506	5606	104974
507	5617	104965
508	5629	104975
509	5637	104908
510	5648	104889
511	5659	104877
512	5670	104868
513	5682	104875
514	5695	104903
515	5710	104954
516	5721	104951
517	5733	104954
518	5750	105047
519	5763	105073
520	5773	105047
521	5783	105013
522	5793	104989
523	5803	104957
524	5817	104999
525	5827	104963
526	5836	104919
527	5848	104917
528	5859	104904
529	5869	104870
530	5879	104845
531	5890	104824
532	5897	104754
533	5907	104718
534	5916	104669
535	5926	104649
536	5939	104663
537	5951	104673
538	5961	104639
539	5971	104608
540	5981	104586
541	5993	104586
542	6004	104580
543	6014	104546
544	6024	104519
545	6033	104478
546	6044	104452
547	6054	104430
548	6066	104435
549	6078	104445
550	6089	104425
551	6097	104367
552	6108	104352
553	6118	104324
554	6128	104295
555	6139	104276
556	6148	104244
557	6159	104227
558	6169	104204
559	6180	104186
560	6192	104189
561	6202	104167
562	6212	104130
563	6223	104114
564	6232	104077
565	6242	104051
566	6254	104046
567	6263	104012
568	6273	103980
569	6283	103945
570	6292	103908
571	6302	103879
572	6311	103842
573	6322	103825
574	6333	103809
575	6343	103788
576	6353	103760
577	6364	103741
578	6373	103712
579	6384	103696
580	6393	103657
581	6405	103650
582	6415	103621
583	6425	103605
584	6437	103601
585	6450	103620
586	6472	103784
587	6485	103808
588	6495	103789
589	6504	103744
590	6514	103719
591	6527	103738
592	6538	103717
593	6547	103672
594	6555	103625
595	6567	103619
596	6576	103587
597	6587	103571
598	6598	103559
599	6606	103508
600	6616	103478
601	6626	103442
602	6635	103412
603	6645	103381
604	6655	103360
605	6667	103362
606	6676	103316
607	6685	103280
608	6696	103269
609	6706	103237
610	6718	103239
611	6727	103204
612	6737	103174
613	6747	103145
614	6757	103118
615	6768	103115
616	6779	103092
617	6787	103045
618	6798	103029
619	6807	102991
620	6818	102981
621	6829	102962
622	6838	102933
623	6849	102920
624	6863	102951
625	6872	102916
626	6884	102920
627	6894	102897
628	6904	102865
629	6915	102848
630	6924	102818
631	6934	102795
632	6944	102770
633	6954	102733
634	6967	102762
635	6979	102760
636	6989	102736
637	7000	102728
638	7011	102712
639	7020	102671
640	7031	102670
641	7044	102683
642	7054	102660
643	7065	102645
644	7077	102644
645	7086	102608
646	7095	102572
647	7105	102544
648	7116	102534
649	7126	102511
650	7136	102480
651	7147	102476
652	7158	102462
653	7167	102429
654	7181	102465
655	7191	102431
656	7201	102406
657	7210	102367
658	7219	102337
659	7230	102315
660	7238	102270
661	7249	102255
662	7258	102226
663	7267	102178
664	7279	102191
665	7292	102203
666	7305	102217
667	7314	102184
668	7326	102189
669	7339	102210
670	7350	102200
671	7361	102186
672	7371	102163
673	7382	102148
674	7393	102142
675	7402	102106
676	7413	102090
677	7427	102127
678	7438	102119
679	7447	102078
680	7459	102077
681	7472	102099
682	7484	102103
683	7494	102070
684	7504	102051
685	7514	102030
686	7525	102010
687	7533	101965
688	7543	101937
689	7552	101903
690	7561	101867
691	7571	101841
692	7582	101833
693	7594	101842
694	7605	101821
695	7615	101803
696	7626	101786
697	7636	101770
698	7646	101748
699	7658	101751
700	7667	101718
701	7679	101709
702	7692	101725
703	7702	101704
704	7711	101676
705	7723	101669
706	7732	101637
707	7743	101627
708	7752	101587
709	7761	101554
710	7773	101555
711	7786	101570
712	7796	101551
713	7808	101552
714	7821	101576
715	7832	101561
716	7842	101532
717	7853	101521
718	7861	101478
719	7873	101481
720	7884	101467
721	7893	101439
722	7904	101420
723	7913	101392
724	7923	101364
725	7934	101354
726	7943	101324
727	7955	101321
728	7966	101307
729	7975	101272
730	7988	101295
731	7998	101270
732	8009	101254
733	8019	101242
734	8029	101215
735	8042	101233
736	8055	101243
737	8065	101220
738	8075	101195
739	8085	101182
740	8097	101181
741	8106	101148
742	8116	101123
743	8125	101091
744	8137	101087
745	8147	101070
746	8156	101038
747	8168	101038
748	8177	100999
749	8188	100988
750	8200	100993
751	8210	100974
752	8221	100960
753	8232	100954
754	8241	100912
755	8250	100881
756	8258	100830
757	8268	100814
758	8278	100793
759	8288	100767
760	8300	100776
761	8311	100758
762	8320	100731
763	8332	100726
764	8342	100709
765	8352	100685
766	8361	100659
767	8372	100646
768	8384	100640
769	8396	100653
770	8406	100625
771	8416	100607
772	8428	100606
773	8439	100600
774	8449	100576
775	8463	100598
776	8473	100577
777	8485	100580
778	8496	100571
779	8504	100532
780	8513	100498
781	8522	100459
782	8533	100447
783	8543	100431
784	8553	100412
785	8563	100390
786	8572	100355
787	8583	100346
788	8594	100335
789	8605	100326
790	8615	100307
791	8626	100291
792	8636	100272
793	8646	100257
794	8655	100217
795	8666	100205
796	8676	100189
797	8685	100150
798	8696	100147
799	8706	100130
800	8715	100090
801	8725	100073
802	8735	100048
803	8746	100037
804	8754	99996
805	8765	99984
806	8776	99980
807	8785	99946
808	8796	99936
809	8812	99978
810	8820	99944
811	8831	99925
812	8841	99904
813	8850	99877
814	8861	99870
815	8873	99867
816	8883	99852
817	8895	99849
818	8906	99837
819	8916	99820
820	8927	99808
821	8936	99775
822	8948	99778
823	8959	99777
824	8969	99751
825	8980	99738
826	8991	99729
827	9001	99708
828	9013	99712
829	9022	99678
830	9031	99654
831	9043	99654
832	9054	99639
833	9063	99614
834	9073	99590
835	9081	99552
836	9092	99537
837	9104	99546
838	9115	99526
839	9126	99521
840	9134	99484
841	9145	99474
842	9156	99457
843	9166	99445
844	9176	99424
845	9186	99405
846	9195	99375
847	9207	99373
848	9216	99339
849	9227	99328
850	9238	99326
851	9248	99299
852	9260	99299
853	9270	99278
854	9278	99247
855	9289	99231
856	9297	99194
857	9312	99222
858	9324	99227
859	9334	99207
860	9343	99171
861	9354	99164
862	9364	99142
863	9375	99136
864	9385	99114
865	9395	99098
866	9407	99102
867	9419	99104
868	9429	99083
869	9443	99098
870	9454	99089
871	9462	99053
872	9475	99059
873	9494	99133
874	9510	99175
875	9523	99197
876	9536	99199
877	9545	99178
878	9557	99170
879	9567	99156
880	9577	99133
881	9587	99117
882	9597	99098
883	9607	99076
884	9617	99050
885	9625	99016
886	9637	99014
887	9647	98997
888	9657	98975
889	9668	98967
890	9683	98994
891	9692	98967
892	9701	98938
893	9710	98910
894	9721	98903
895	9732	98889
896	9744	98886
897	9754	98875
898	9767	98876
899	9776	98854
900	9786	98832
901	9799	98845
902	9811	98847
903	9821	98827
904	9833	98820
905	9841	98780
906	9853	98782
907	9863	98770
908	9874	98756
909	9884	98739
910	9893	98703
911	9904	98699
912	9916	98697
913	9925	98672
914	9936	98655
915	9948	98659
916	9959	98650
917	9970	98637
918	9982	98640
919	9992	98624
920	10003	98611
921	10014	98601
922	10022	98567
923	10033	98555
924	10044	98540
925	10053	98520
926	10065	98518
927	10075	98492
928	10094	98566
929	10104	98544
930	10116	98543
931	10127	98535
932	10137	98513
933	10146	98490
934	10159	98502
935	10170	98492
936	10180	98468
937	10192	98468
938	10202	98449
939	10213	98443
940	10222	98408
941	10233	98400
942	10244	98390
943	10254	98376
944	10265	98368
945	10276	98354
946	10285	98327
947	10296	98319
948	10306	98298
949	10317	98290
950	10328	98276
951	10337	98254
952	10347	98233
953	10359	98232
954	10368	98203
955	10379	98190
956	10388	98160
957	10397	98137
958	10408	98125
959	10417	98098
960	10429	98094
961	10440	98086
962	10450	98070
963	10463	98078
964	10473	98059
965	10483	98044
966	10497	98056
967	10507	98044
968	10517	98019
969	10528	98013
970	10540	98008
971	10549	97980
972	10559	97968
973	10569	97951
974	10581	97948
975	10592	97937
976	10602	97916
977	10612	97900
978	10623	97888
979	10633	97869
980	10644	97865
981	10653	97833
982	10663	97817
983	10675	97816
984	10685	97792
985	10694	97768
986	10703	97738
987	10713	97724
988	10724	97709
989	10733	97684
990	10743	97669
991	10753	97646
992	10764	97641
993	10776	97638
994	10786	97623
995	10797	97608
996	10806	97585
997	10814	97547
998	10825	97542
999	10836	97527
1000	10845	97500
1001	10855	97483
1002	10865	97463
1003	10878	97473
1004	10888	97456
1005	10897	97432
1006	10909	97430
1007	10919	97412
1008	10931	97407
1009	10942	97396
1010	10954	97399
1011	10963	97374
1012	10976	97382
1013	10986	97364
1014	10997	97351
1015	11007	97338
1016	11016	97302
1017	11027	97299
1018	11038	97292
1019	11048	97267
1020	11058	97249
1021	11069	97241
1022	11079	97221
1023	11090	97213
1024	11100	97199
1025	11110	97178
1026	11120	97162
1027	11129	97135
1028	11142	97143
1029	11157	97171
1030	11169	97165
1031	11185	97203
1032	11198	97209
1033	11209	97203
1034	11223	97213
1035	11236	97225
1036	11256	97295
1037	11274	97345
1038	11284	97328
1039	11294	97303
1040	11305	97293
1041	11315	97279
1042	11324	97254
1043	11335	97242
1044	11344	97218
1045	11355	97207
1046	11365	97188
1047	11375	97169
1048	11391	97200
1049	11408	97240
1050	11426	97291
1051	11441	97319
1052	11452	97306
1053	11460	97271
1054	11474	97287
1055	11490	97319
1056	11505	97342
1057	11519	97356
1058	11531	97359
1059	11543	97359
1060	11559	97393
1061	11573	97408
1062	11589	97434
1063	11606	97477
1064	11622	97511
1065	11640	97554
1066	11652	97557
1067	11668	97587
1068	11683	97613
1069	11699	97638
1070	11712	97646
1071	11729	97683
1072	11741	97681
1073	11755	97702
1074	11768	97710
1075	11781	97707
1076	11790	97685
1077	11800	97665
1078	11810	97650
1079	11820	97626
1080	11830	97608
1081	11840	97591
1082	11850	97572
1083	11860	97557
1084	11871	97539
1085	11886	97566
1086	11901	97586
1087	11911	97567
1088	11919	97537
1089	11931	97528
1090	11939	97498
1091	11949	97474
1092	11959	97459
1093	11967	97427
1094	11978	97411
1095	11987	97384
1096	11999	97387
1097	12011	97382
1098	12022	97373
1099	12033	97361
1100	12043	97342
1101	12053	97322
1102	12063	97308
1103	12073	97291
1104	12082	97264
1105	12093	97251
1106	12103	97229
1107	12116	97238
1108	12126	97220
1109	12137	97208
1110	12148	97196
1111	12160	97197
1112	12171	97189
1113	12183	97185
1114	12195	97179
1115	12204	97157
1116	12213	97130
1117	12226	97134
1118	12236	97114
1119	12246	97096
1120	12255	97071
1121	12266	97060
1122	12276	97039
1123	12284	97005
1124	12293	96982
1125	12302	96955
1126	12314	96950
1127	12325	96944
1128	12336	96929
1129	12350	96946
1130	12363	96951
1131	12375	96952
1132	12387	96946
1133	12397	96928
1134	12409	96924
1135	12419	96903
1136	12428	96883
1137	12445	96917
1138	12457	96914
1139	12469	96914
1140	12483	96926
1141	12497	96936
1142	12508	96928
1143	12520	96922
1144	12534	96936
1145	12543	96911
1146	12551	96877
1147	12564	96885
1148	12576	96882
1149	12590	96891
1150	12603	96894
1151	12615	96895
1152	12628	96901
1153	12642	96913
1154	12662	96969
1155	12681	97021
1156	12697	97044
1157	12709	97046
1158	12720	97031
1159	12732	97027
1160	12745	97033
1161	12755	97015
1162	12768	97023
1163	12780	97017
1164	12794	97028
1165	12807	97035
1166	12820	97041
1167	12834	97049
1168	12846	97044
1169	12858	97040
1170	12871	97047
1171	12884	97048
1172	12894	97036
1173	12907	97038
1174	12921	97046
1175	12929	97015
1176	12938	96986
1177	12949	96980
1178	12958	96950
1179	12968	96937
1180	12977	96904
1181	12987	96893
1182	12998	96882
1183	13008	96861
1184	13019	96853
1185	13029	96830
1186	13039	96810
1187	13050	96804
1188	13059	96776
1189	13070	96765
1190	13081	96755
1191	13090	96730
1192	13101	96717
1193	13112	96708
1194	13124	96703
1195	13135	96690
1196	13145	96674
1197	13156	96661
1198	13167	96650
1199	13174	96614
1200	13185	96598
1201	13195	96585
1202	13205	96565
1203	13215	96549
1204	13225	96529
1205	13235	96513
1206	13246	96502
1207	13258	96494
1208	13268	96480
1209	13279	96469
1210	13289	96447
1211	13299	96432
1212	13310	96423
1213	13319	96396
1214	13331	96389
1215	13339	96361
1216	13352	96364
1217	13364	96359
1218	13375	96352
1219	13385	96331
1220	13396	96322
1221	13407	96308
1222	13418	96300
1223	13446	96407
1224	13459	96413
1225	13470	96402
1226	13481	96390
1227	13492	96380
1228	13500	96348
1229	13511	96341
1230	13521	96320
