iter	Passed	Remaining
226	4992	214941
227	5011	214789
228	5030	214630
229	5048	214443
230	5068	214341
231	5087	214192
232	5104	213955
233	5122	213777
234	5144	213764
235	5165	213692
236	5183	213545
237	5204	213487
238	5221	213252
239	5242	213181
240	5261	213054
241	5280	212918
242	5300	212810
243	5319	212700
244	5337	212505
245	5358	212477
246	5378	212364
247	5397	212226
248	5415	212068
249	5433	211924
250	5454	211842
251	5475	211800
252	5493	211626
253	5518	211752
254	5544	211895
255	5568	211938
256	5592	212027
257	5623	212328
258	5653	212634
259	5680	212800
260	5707	212968
261	5726	212829
262	5746	212748
263	5765	212635
264	5785	212531
265	5804	212394
266	5821	212211
267	5839	212037
268	5855	211836
269	5872	211633
270	5891	211513
271	5911	211409
272	5927	211193
273	5945	211047
274	5962	210858
275	5980	210712
276	6003	210714
277	6020	210547
278	6040	210448
279	6060	210369
280	6077	210193
281	6100	210224
282	6120	210139
283	6144	210197
284	6164	210119
285	6182	209977
286	6203	209945
287	6222	209837
288	6248	209946
289	6266	209812
290	6284	209690
291	6305	209650
292	6323	209479
293	6341	209355
294	6359	209228
295	6378	209112
296	6396	208966
297	6416	208888
298	6434	208760
299	6454	208681
300	6470	208509
301	6489	208405
302	6510	208350
303	6527	208193
304	6546	208103
305	6567	208042
306	6586	207971
307	6613	208102
308	6637	208171
309	6662	208252
310	6687	208344
311	6716	208542
312	6744	208721
313	6770	208846
314	6801	209119
315	6840	209631
316	6866	209748
317	6890	209788
318	6913	209802
319	6941	209969
320	6963	209973
321	6985	209965
322	7008	209973
323	7033	210048
324	7057	210089
325	7080	210100
326	7099	209997
327	7117	209893
328	7139	209868
329	7156	209714
330	7173	209561
331	7192	209442
332	7209	209288
333	7227	209174
334	7246	209075
335	7268	209061
336	7286	208940
337	7306	208869
338	7324	208729
339	7346	208723
340	7363	208580
341	7382	208480
342	7400	208354
343	7420	208298
344	7438	208174
345	7459	208121
346	7476	207972
347	7494	207872
348	7511	207713
349	7529	207596
350	7549	207527
351	7566	207393
352	7583	207256
353	7603	207176
354	7623	207130
355	7647	207157
356	7667	207112
357	7694	207242
358	7715	207213
359	7734	207106
360	7758	207153
361	7776	207031
362	7796	206978
363	7815	206896
364	7834	206799
365	7854	206751
366	7885	206988
367	7921	207344
368	7948	207457
369	7973	207535
370	7997	207576
371	8019	207560
372	8036	207417
373	8055	207328
374	8076	207285
375	8094	207186
376	8113	207088
377	8130	206965
378	8148	206844
379	8166	206751
380	8184	206626
381	8206	206614
382	8228	206613
383	8247	206520
384	8265	206431
385	8285	206373
386	8303	206265
387	8323	206197
388	8341	206094
389	8359	205980
390	8378	205901
391	8395	205781
392	8414	205694
393	8434	205630
394	8450	205491
395	8471	205458
396	8491	205403
397	8509	205294
398	8526	205181
399	8543	205042
400	8562	204957
401	8584	204951
402	8605	204923
403	8622	204815
404	8641	204724
405	8658	204595
406	8684	204699
407	8704	204633
408	8723	204572
409	8742	204480
410	8761	204405
411	8778	204294
412	8799	204274
413	8816	204150
414	8834	204038
415	8851	203923
416	8869	203835
417	8887	203736
418	8906	203657
419	8924	203559
420	8945	203537
421	8968	203562
422	8985	203445
423	9007	203442
424	9031	203480
425	9052	203445
426	9074	203434
427	9100	203524
428	9125	203591
429	9148	203611
430	9168	203559
431	9185	203449
432	9205	203392
433	9222	203267
434	9240	203179
435	9256	203055
436	9278	203044
437	9297	202972
438	9317	202924
439	9335	202828
440	9354	202772
441	9372	202676
442	9392	202631
443	9412	202581
444	9430	202486
445	9451	202465
446	9471	202423
447	9491	202374
448	9509	202280
449	9527	202199
450	9544	202080
451	9561	201967
452	9579	201898
453	9599	201833
454	9619	201806
455	9636	201693
456	9657	201664
457	9679	201654
458	9698	201594
459	9718	201544
460	9739	201537
461	9766	201631
462	9784	201537
463	9803	201473
464	9821	201403
465	9841	201351
466	9859	201262
467	9876	201157
468	9893	201058
469	9912	200988
470	9930	200915
471	9948	200832
472	9965	200726
473	9984	200664
474	10000	200543
475	10018	200453
476	10039	200435
477	10056	200337
478	10077	200301
479	10098	200281
480	10116	200212
481	10135	200142
482	10158	200169
483	10183	200210
484	10204	200205
485	10227	200205
486	10250	200231
487	10273	200252
488	10295	200239
489	10313	200164
490	10331	200083
491	10352	200066
492	10374	200067
493	10396	200057
494	10415	199992
495	10431	199887
496	10453	199876
497	10470	199777
498	10488	199700
499	10508	199661
500	10526	199587
501	10546	199547
502	10569	199556
503	10588	199493
504	10607	199433
505	10624	199347
506	10642	199263
507	10662	199234
508	10680	199149
509	10699	199100
510	10718	199033
511	10737	198971
512	10755	198894
513	10775	198867
514	10794	198798
515	10814	198775
516	10831	198679
517	10848	198585
518	10868	198537
519	10885	198443
520	10902	198349
521	10921	198309
522	10939	198227
523	10960	198202
524	10978	198142
525	10998	198104
526	11017	198038
527	11034	197958
528	11053	197903
529	11076	197921
530	11093	197816
531	11112	197765
532	11131	197712
533	11151	197671
534	11176	197725
535	11197	197713
536	11217	197681
537	11235	197597
538	11253	197531
539	11274	197515
540	11296	197509
541	11320	197552
542	11353	197740
543	11385	197898
544	11411	197982
545	11441	198112
546	11467	198170
547	11492	198230
548	11512	198194
549	11537	198229
550	11560	198252
551	11588	198344
552	11611	198365
553	11633	198362
554	11662	198469
555	11689	198545
556	11710	198526
557	11734	198555
558	11757	198577
559	11780	198586
560	11800	198548
561	11823	198556
562	11842	198503
563	11860	198431
564	11880	198394
565	11899	198343
566	11918	198278
567	11935	198201
568	11954	198149
569	11971	198062
570	11993	198053
571	12016	198067
572	12034	197992
573	12056	197981
574	12077	197973
575	12098	197946
576	12118	197900
577	12136	197839
578	12153	197757
579	12175	197753
580	12200	197798
581	12221	197766
582	12240	197717
583	12262	197719
584	12280	197646
585	12301	197613
586	12321	197581
587	12340	197534
588	12358	197459
589	12377	197403
590	12395	197346
591	12415	197309
592	12434	197246
593	12453	197198
594	12481	197288
595	12517	197514
596	12553	197716
597	12585	197881
598	12623	198126
599	12662	198386
600	12688	198436
601	12720	198581
602	12748	198668
603	12771	198678
604	12799	198759
605	12830	198891
606	12854	198910
607	12882	199000
608	12911	199103
609	12937	199157
610	12963	199201
611	12987	199228
612	13017	199332
613	13048	199467
614	13079	199596
615	13104	199631
616	13133	199726
617	13162	199823
618	13185	199824
619	13212	199885
620	13245	200052
621	13276	200170
622	13298	200161
623	13321	200170
624	13343	200145
625	13364	200119
626	13385	200095
627	13402	200018
628	13423	199989
629	13445	199968
630	13462	199896
631	13483	199863
632	13504	199832
633	13524	199796
634	13546	199784
635	13568	199777
636	13587	199724
637	13605	199641
638	13626	199620
639	13651	199646
640	13680	199741
641	13709	199833
642	13737	199908
643	13767	200006
644	13791	200034
645	13811	199986
646	13832	199958
647	13853	199937
648	13873	199886
649	13892	199839
650	13910	199766
651	13928	199693
652	13947	199637
653	13964	199561
654	13985	199528
655	14002	199451
656	14018	199355
657	14040	199345
658	14057	199261
659	14078	199228
660	14097	199178
661	14116	199120
662	14135	199069
663	14153	199006
664	14172	198941
665	14192	198912
666	14210	198845
667	14229	198785
668	14248	198727
669	14271	198738
670	14294	198740
671	14313	198682
672	14332	198631
673	14352	198592
674	14371	198539
675	14392	198508
676	14418	198552
677	14436	198495
678	14457	198467
679	14476	198410
680	14495	198355
681	14513	198298
682	14533	198254
683	14557	198265
684	14578	198242
685	14598	198202
686	14619	198177
687	14648	198260
688	14669	198235
689	14688	198191
690	14713	198211
691	14731	198153
692	14751	198119
693	14768	198031
694	14790	198026
695	14820	198119
696	14846	198159
697	14876	198250
698	14902	198296
699	14928	198338
700	14950	198326
701	14971	198298
702	14990	198251
703	15016	198288
704	15046	198373
705	15074	198443
706	15099	198475
707	15132	198604
708	15164	198725
709	15192	198786
710	15215	198788
711	15245	198871
712	15269	198890
713	15292	198890
714	15313	198867
715	15335	198849
716	15355	198807
717	15374	198749
718	15392	198692
719	15415	198693
720	15442	198744
721	15464	198727
722	15494	198813
723	15513	198761
724	15537	198766
725	15556	198717
726	15580	198725
727	15601	198705
728	15625	198716
729	15650	198737
730	15670	198697
731	15689	198653
732	15708	198601
733	15726	198533
734	15749	198529
735	15768	198472
736	15790	198465
737	15816	198493
738	15842	198534
739	15881	198730
740	15907	198762
741	15936	198844
742	15966	198927
743	15997	199018
744	16024	199071
745	16054	199153
746	16081	199201
747	16104	199191
748	16127	199189
749	16147	199153
750	16166	199099
751	16189	199092
752	16214	199114
753	16242	199177
754	16262	199140
755	16284	199120
756	16301	199044
757	16321	199001
758	16342	198968
759	16361	198924
760	16383	198906
761	16401	198845
762	16421	198797
763	16437	198716
764	16456	198664
765	16478	198647
766	16500	198632
767	16519	198575
768	16540	198554
769	16559	198497
770	16576	198426
771	16598	198402
772	16624	198445
773	16646	198425
774	16666	198389
775	16691	198408
776	16715	198416
777	16738	198409
778	16757	198363
779	16776	198309
780	16796	198270
781	16814	198201
782	16833	198148
783	16849	198068
784	16869	198029
785	16888	197977
786	16910	197963
787	16934	197972
788	16952	197913
789	16971	197855
790	16989	197795
791	17012	197796
792	17033	197760
793	17055	197744
794	17080	197770
795	17111	197852
796	17137	197884
797	17162	197902
798	17187	197927
799	17214	197962
800	17258	198204
801	17293	198330
802	17332	198511
803	17360	198570
804	17397	198721
805	17434	198871
806	17465	198959
807	17491	198982
808	17519	199038
809	17550	199124
810	17582	199217
811	17619	199370
812	17671	199694
813	17706	199817
814	17736	199884
815	17771	200018
816	17819	200285
817	17865	200536
818	17901	200677
819	17932	200759
820	17967	200877
821	18015	201153
822	18045	201223
823	18074	201270
824	18096	201255
825	18123	201293
826	18150	201328
827	18180	201388
828	18211	201465
829	18238	201503
830	18280	201697
831	18331	201996
832	18376	202228
833	18406	202297
834	18432	202320
835	18461	202373
836	18480	202316
837	18507	202343
838	18525	202279
839	18548	202266
840	18572	202266
841	18602	202331
842	18624	202306
843	18650	202330
844	18671	202290
845	18694	202275
846	18720	202298
847	18740	202256
848	18764	202256
849	18788	202255
850	18816	202294
851	18849	202393
852	18876	202423
853	18902	202437
854	18921	202378
855	18941	202339
856	18960	202277
857	18982	202253
858	19007	202264
859	19033	202283
860	19061	202329
861	19084	202318
862	19107	202297
863	19129	202273
864	19148	202224
865	19169	202191
866	19190	202151
867	19212	202130
868	19232	202081
869	19254	202064
870	19276	202038
871	19298	202019
872	19326	202051
873	19350	202054
874	19370	202010
875	19395	202011
876	19416	201977
877	19435	201926
878	19461	201946
879	19496	202050
880	19526	202117
881	19559	202204
882	19589	202266
883	19629	202424
884	19656	202452
885	19676	202405
886	19696	202361
887	19717	202321
888	19735	202261
889	19755	202218
890	19773	202149
891	19791	202082
892	19810	202028
893	19830	201982
894	19850	201944
895	19872	201917
896	19893	201885
897	19916	201870
898	19936	201822
899	19956	201786
900	19982	201794
901	20005	201783
902	20029	201779
903	20051	201753
904	20074	201747
905	20095	201705
906	20116	201679
907	20137	201642
908	20157	201599
909	20178	201566
910	20198	201516
911	20221	201510
912	20244	201489
913	20265	201458
914	20281	201378
915	20300	201320
916	20320	201276
917	20339	201221
918	20357	201161
919	20378	201126
920	20400	201106
921	20421	201072
922	20443	201050
923	20464	201016
924	20486	200994
925	20505	200940
926	20527	200912
927	20550	200894
928	20575	200908
929	20602	200930
930	20627	200936
931	20666	201078
932	20700	201167
933	20730	201219
934	20763	201310
935	20791	201341
936	20816	201344
937	20842	201355
938	20866	201350
939	20888	201325
940	20907	201275
941	20929	201250
942	20950	201215
943	20969	201160
944	20989	201123
945	21009	201082
946	21029	201039
947	21050	201000
948	21072	200979
949	21094	200950
950	21115	200923
951	21137	200899
952	21161	200891
953	21186	200896
954	21210	200885
955	21232	200862
956	21255	200853
957	21282	200875
958	21303	200835
959	21320	200768
960	21341	200732
961	21360	200682
962	21378	200616
963	21399	200587
964	21419	200547
965	21444	200547
966	21469	200549
967	21491	200532
968	21511	200481
969	21532	200449
970	21560	200484
971	21581	200450
972	21608	200473
973	21633	200476
974	21657	200469
975	21681	200464
976	21707	200476
977	21728	200448
978	21748	200404
979	21767	200346
980	21788	200315
981	21815	200336
982	21838	200326
983	21862	200320
984	21890	200351
985	21920	200392
986	21951	200453
987	21977	200465
988	22002	200468
989	22030	200496
990	22059	200541
991	22083	200533
992	22109	200542
993	22137	200574
994	22167	200619
995	22195	200653
996	22222	200670
997	22251	200710
998	22276	200715
999	22303	200734
1000	22332	200765
1001	22357	200773
1002	22382	200773
1003	22408	200785
1004	22433	200787
1005	22460	200801
1006	22485	200803
1007	22505	200762
1008	22526	200726
1009	22546	200684
1010	22563	200619
1011	22584	200586
1012	22605	200548
1013	22624	200500
1014	22649	200499
1015	22675	200505
1016	22700	200507
1017	22726	200516
1018	22753	200535
1019	22784	200597
1020	22812	200619
1021	22836	200614
1022	22868	200672
1023	22896	200703
1024	22928	200762
1025	22966	200878
1026	22999	200945
1027	23029	200990
1028	23062	201063
1029	23090	201091
1030	23116	201098
1031	23146	201144
1032	23179	201214
1033	23217	201323
1034	23245	201352
1035	23274	201381
1036	23296	201358
1037	23317	201323
1038	23336	201266
1039	23355	201216
1040	23376	201181
1041	23394	201120
1042	23413	201066
1043	23433	201028
1044	23453	200984
1045	23474	200945
1046	23492	200883
1047	23513	200852
1048	23534	200815
1049	23553	200763
1050	23574	200732
1051	23594	200688
1052	23613	200640
1053	23631	200574
1054	23651	200531
1055	23670	200481
1056	23689	200428
1057	23710	200399
1058	23731	200362
1059	23754	200346
1060	23777	200330
1061	23801	200321
1062	23822	200281
1063	23839	200212
1064	23860	200183
1065	23881	200150
1066	23900	200100
1067	23921	200064
1068	23938	199996
1069	23958	199956
1070	23977	199905
1071	23996	199852
1072	24017	199818
1073	24038	199784
1074	24057	199731
1075	24076	199684
1076	24094	199623
1077	24114	199579
1078	24132	199527
1079	24156	199515
1080	24180	199506
1081	24203	199487
1082	24228	199484
1083	24252	199480
1084	24278	199488
1085	24296	199431
1086	24315	199376
1087	24337	199356
1088	24354	199287
1089	24373	199233
1090	24390	199170
1091	24410	199132
1092	24429	199082
1093	24449	199039
1094	24465	198964
1095	24485	198926
1096	24502	198858
1097	24521	198806
1098	24540	198755
1099	24557	198693
1100	24578	198661
1101	24600	198632
1102	24619	198582
1103	24637	198529
1104	24659	198505
1105	24677	198449
1106	24696	198396
1107	24715	198352
1108	24739	198339
1109	24759	198301
1110	24778	198252
1111	24796	198190
1112	24818	198165
1113	24842	198158
1114	24866	198148
1115	24889	198134
1116	24919	198174
1117	24939	198129
1118	24956	198070
1119	24974	198012
1120	24992	197958
1121	25011	197907
1122	25030	197859
1123	25050	197815
1124	25067	197756
1125	25087	197717
1126	25108	197678
1127	25129	197647
1128	25151	197621
1129	25171	197581
1130	25192	197549
1131	25211	197503
1132	25235	197499
1133	25257	197472
1134	25280	197451
1135	25305	197457
1136	25341	197537
1137	25368	197554
1138	25405	197648
1139	25445	197763
1140	25474	197786
1141	25496	197761
1142	25514	197710
1143	25535	197673
1144	25557	197653
1145	25582	197648
1146	25601	197602
1147	25619	197548
1148	25638	197499
1149	25656	197444
1150	25676	197405
1151	25694	197347
1152	25711	197288
1153	25729	197231
1154	25751	197208
1155	25778	197216
1156	25797	197174
1157	25823	197180
1158	25843	197140
1159	25867	197131
1160	25887	197091
1161	25913	197096
1162	25935	197070
1163	25960	197068
1164	25981	197032
1165	26000	196990
1166	26026	196990
1167	26046	196953
1168	26066	196916
1169	26086	196878
1170	26102	196805
1171	26122	196769
1172	26141	196720
1173	26165	196706
1174	26188	196692
1175	26209	196660
1176	26230	196632
1177	26250	196589
1178	26273	196569
1179	26292	196524
1180	26312	196482
1181	26331	196440
1182	26353	196418
1183	26374	196383
1184	26397	196367
1185	26418	196335
1186	26437	196288
1187	26456	196244
1188	26481	196237
1189	26506	196237
1190	26531	196238
1191	26558	196246
1192	26585	196259
1193	26609	196252
1194	26636	196261
1195	26657	196230
1196	26678	196196
1197	26700	196175
1198	26719	196131
1199	26739	196086
1200	26758	196040
1201	26778	196005
1202	26802	195995
1203	26826	195985
1204	26851	195981
1205	26872	195947
1206	26897	195946
1207	26920	195933
1208	26945	195929
1209	26970	195926
1210	26996	195933
1211	27022	195935
1212	27048	195938
1213	27070	195913
1214	27097	195927
1215	27121	195914
1216	27142	195885
1217	27166	195874
1218	27188	195848
1219	27216	195865
1220	27237	195838
1221	27255	195785
1222	27275	195744
1223	27292	195687
1224	27312	195646
1225	27329	195590
1226	27351	195562
1227	27374	195542
1228	27397	195527
1229	27426	195550
1230	27457	195595
1231	27491	195656
1232	27531	195754
1233	27568	195842
1234	27606	195928
1235	27640	195987
1236	27679	196086
1237	27716	196165
1238	27750	196227
1239	27806	196436
1240	27855	196603
1241	27880	196603
1242	27912	196643
1243	27947	196711
1244	27982	196774
1245	28008	196782
1246	28033	196774
1247	28063	196802
1248	28093	196832
1249	28123	196866
1250	28156	196913
1251	28179	196897
1252	28206	196904
1253	28229	196888
1254	28255	196886
1255	28280	196884
1256	28308	196895
1257	28333	196889
1258	28358	196889
1259	28386	196900
1260	28409	196885
1261	28436	196892
1262	28459	196871
1263	28480	196842
1264	28500	196801
1265	28520	196761
1266	28540	196721
1267	28571	196756
1268	28589	196699
1269	28608	196652
1270	28629	196621
1271	28656	196627
1272	28689	196676
1273	28718	196702
1274	28745	196708
1275	28773	196724
1276	28802	196748
1277	28831	196766
1278	28863	196805
1279	28898	196870
1280	28934	196936
1281	28969	197001
1282	29003	197053
1283	29036	197105
1284	29058	197077
1285	29079	197041
1286	29099	197004
1287	29127	197014
1288	29156	197038
1289	29181	197035
1290	29213	197073
1291	29239	197074
1292	29263	197061
1293	29299	197124
1294	29331	197164
1295	29365	197219
1296	29401	197286
1297	29438	197357
1298	29474	197429
1299	29508	197480
1300	29536	197495
1301	29567	197526
1302	29598	197556
1303	29625	197561
1304	29653	197575
1305	29676	197555
1306	29705	197573
1307	29732	197580
1308	29762	197603
1309	29792	197633
1310	29824	197672
1311	29857	197714
1312	29894	197783
1313	29922	197798
1314	29952	197823
1315	29977	197814
1316	30004	197817
1317	30111	198351
1318	30226	198934
1319	30258	198970
1320	30289	199001
1321	30318	199020
1322	30345	199023
1323	30372	199029
1324	30399	199033
1325	30430	199058
1326	30460	199084
1327	30487	199089
1328	30514	199093
1329	30549	199147
1330	30576	199150
1331	30602	199144
1332	30639	199214
1333	30703	199458
1334	30740	199524
1335	30777	199594
1336	30806	199608
1337	30849	199712
1338	30886	199782
1339	30940	199955
1340	30979	200039
1341	31007	200044
1342	31035	200055
1343	31078	200161
1344	31128	200307
1345	31187	200518
1346	31230	200618
1347	31312	200973
1348	31359	201104
1349	31404	201222
1350	31456	201379
1351	31508	201540
1352	31545	201605
1353	31574	201617
1354	31603	201631
1355	31625	201603
1356	31648	201573
1357	31672	201555
1358	31699	201558
1359	31723	201534
1360	31745	201508
1361	31772	201507
1362	31809	201566
1363	31838	201581
1364	31860	201552
1365	31881	201512
1366	31907	201502
1367	31932	201490
1368	31959	201492
1369	31998	201564
1370	32026	201572
1371	32056	201593
1372	32079	201565
1373	32102	201537
1374	32128	201534
1375	32151	201508
1376	32175	201485
1377	32200	201473
1378	32223	201449
1379	32244	201410
1380	32270	201405
1381	32297	201401
1382	32326	201413
1383	32354	201423
1384	32380	201413
1385	32408	201420
1386	32440	201446
1387	32472	201477
1388	32499	201478
1389	32533	201520
1390	32570	201579
1391	32599	201591
1392	32632	201628
1393	32666	201670
1394	32691	201655
1395	32722	201681
1396	32759	201742
1397	32808	201872
1398	32867	202065
1399	32895	202073
1400	32921	202066
1401	32945	202043
1402	32969	202023
1403	32991	201990
1404	33011	201945
1405	33042	201965
1406	33079	202025
1407	33104	202014
1408	33131	202012
1409	33164	202042
1410	33192	202046
1411	33218	202039
1412	33273	202210
1413	33320	202323
1414	33351	202345
1415	33383	202377
1416	33419	202424
1417	33448	202438
1418	33481	202471
1419	33519	202535
1420	33550	202553
1421	33575	202537
1422	33597	202503
1423	33621	202484
1424	33651	202501
1425	33688	202553
1426	33719	202576
1427	33774	202739
1428	33810	202789
1429	33845	202838
1430	33895	202972
1431	33949	203125
1432	33982	203158
1433	34012	203171
1434	34038	203164
1435	34072	203203
1436	34112	203273
1437	34159	203392
1438	34193	203424
1439	34220	203421
1440	34252	203447
1441	34287	203490
1442	34320	203518
1443	34369	203645
1444	34426	203818
1445	34465	203884
1446	34493	203888
1447	34533	203956
1448	34558	203939
1449	34580	203905
1450	34604	203881
1451	34630	203873
1452	34662	203895
1453	34707	203998
1454	34740	204027
1455	34770	204037
1456	34806	204084
1457	34837	204099
1458	34864	204094
1459	34911	204205
1460	34983	204462
1461	35045	204666
1462	35102	204834
1463	35150	204946
1464	35181	204965
1465	35212	204979
1466	35241	204989
1467	35272	205001
1468	35306	205034
1469	35343	205087
1470	35378	205129
1471	35434	205288
1472	35488	205440
1473	35558	205679
1474	35609	205812
1475	35705	206200
1476	35756	206333
1477	35821	206545
1478	35859	206600
1479	35905	206697
1480	35977	206951
1481	36025	207060
1482	36084	207234
1483	36119	207275
1484	36156	207321
1485	36227	207563
1486	36335	208016
1487	36385	208139
1488	36427	208217
1489	36480	208357
1490	36534	208496
1491	36567	208523
1492	36610	208603
1493	36651	208671
1494	36683	208690
1495	36712	208691
1496	36768	208846
1497	36813	208938
1498	36871	209101
1499	36935	209299
1500	37025	209648
1501	37061	209684
1502	37089	209680
1503	37120	209690
1504	37150	209698
1505	37185	209728
1506	37207	209687
1507	37240	209713
1508	37273	209733
1509	37307	209763
1510	37345	209813
1511	37385	209871
1512	37436	209994
1513	37470	210020
1514	37563	210382
1515	37608	210469
1516	37650	210542
1517	37690	210599
1518	37730	210660
1519	37815	210972
1520	37866	211092
1521	37973	211522
1522	38027	211659
1523	38065	211706
1524	38099	211732
1525	38133	211759
1526	38177	211837
1527	38206	211837
1528	38242	211871
1529	38295	212003
1530	38348	212129
1531	38394	212222
1532	38447	212351
1533	38516	212570
1534	38584	212782
1535	38630	212870
1536	38706	213127
1537	38743	213162
1538	38773	213167
1539	38797	213132
1540	38819	213090
1541	38839	213040
1542	38863	213003
1543	38893	213005
1544	38910	212938
1545	38931	212887
1546	38953	212846
1547	38975	212805
1548	39002	212790
1549	39043	212851
1550	39090	212941
1551	39154	213129
1552	39202	213226
1553	39236	213250
1554	39272	213281
1555	39316	213362
1556	39342	213340
1557	39362	213285
1558	39382	213233
1559	39405	213193
1560	39426	213143
1561	39448	213101
1562	39466	213038
1563	39491	213013
1564	39514	212973
1565	39544	212972
1566	39568	212943
1567	39592	212912
