iter	Passed	Remaining
163	1757	105398
164	1770	105503
165	1782	105592
166	1796	105749
167	1807	105783
168	1824	106135
169	1838	106282
170	1851	106432
171	1866	106622
172	1880	106827
173	1896	107106
174	1904	106948
175	1917	107054
176	1930	107150
177	1937	106883
178	1948	106914
179	1959	106926
180	1968	106769
181	1983	106981
182	1997	107138
183	2009	107193
184	2020	107216
185	2033	107306
186	2049	107566
187	2065	107822
188	2080	108023
189	2094	108168
190	2106	108179
191	2122	108429
192	2136	108554
193	2150	108695
194	2168	109022
195	2182	109182
196	2196	109304
197	2211	109499
198	2225	109595
199	2237	109657
200	2250	109724
201	2264	109817
202	2280	110078
203	2295	110206
204	2305	110155
205	2319	110266
206	2330	110270
207	2346	110472
208	2360	110583
209	2373	110667
210	2389	110843
211	2405	111057
212	2418	111111
213	2431	111186
214	2449	111466
215	2463	111590
216	2477	111691
217	2491	111812
218	2506	111965
219	2523	112172
220	2539	112372
221	2555	112553
222	2568	112596
223	2582	112718
224	2600	112959
225	2615	113113
226	2627	113139
227	2644	113352
228	2660	113513
229	2671	113474
230	2680	113359
231	2695	113509
232	2711	113646
233	2723	113652
234	2734	113638
235	2745	113603
236	2758	113645
237	2770	113652
238	2782	113653
239	2796	113704
240	2808	113706
241	2820	113741
242	2834	113820
243	2844	113718
244	2857	113774
245	2869	113758
246	2883	113847
247	2893	113785
248	2905	113767
249	2914	113674
250	2929	113771
251	2942	113816
252	2952	113758
253	2963	113709
254	2974	113670
255	2984	113611
256	2994	113518
257	3005	113481
258	3014	113365
259	3021	113183
260	3030	113069
261	3037	112898
262	3047	112818
263	3056	112704
264	3064	112569
265	3074	112508
266	3086	112520
267	3098	112526
268	3108	112436
269	3122	112515
270	3135	112562
271	3146	112528
272	3158	112527
273	3170	112543
274	3186	112691
275	3201	112802
276	3214	112821
277	3232	113037
278	3242	112970
279	3255	112995
280	3267	113010
281	3281	113072
282	3296	113197
283	3306	113125
284	3317	113095
285	3330	113117
286	3337	112945
287	3346	112849
288	3353	112696
289	3363	112605
290	3371	112480
291	3381	112416
292	3389	112287
293	3397	112174
294	3405	112031
295	3413	111904
296	3420	111760
297	3430	111681
298	3436	111509
299	3446	111451
300	3456	111386
301	3467	111338
302	3478	111331
303	3489	111282
304	3498	111216
305	3507	111112
306	3515	111009
307	3523	110881
308	3533	110803
309	3542	110741
310	3550	110598
311	3561	110604
312	3573	110585
313	3582	110514
314	3592	110448
315	3602	110413
316	3613	110371
317	3624	110356
318	3633	110282
319	3644	110234
320	3652	110142
321	3662	110083
322	3674	110077
323	3684	110027
324	3694	109991
325	3706	109994
326	3717	109974
327	3728	109950
328	3740	109964
329	3750	109890
330	3759	109831
331	3768	109731
332	3778	109682
333	3786	109594
334	3795	109492
335	3802	109380
336	3813	109333
337	3825	109345
338	3836	109339
339	3845	109255
340	3853	109149
341	3861	109043
342	3869	108934
343	3878	108871
344	3885	108742
345	3894	108654
346	3901	108529
347	3908	108417
348	3916	108314
349	3924	108204
350	3931	108089
351	3940	108014
352	3949	107941
353	3961	107953
354	3971	107911
355	3982	107874
356	3990	107790
357	3998	107691
358	4007	107629
359	4015	107535
360	4024	107463
361	4032	107354
362	4040	107274
363	4049	107192
364	4058	107130
365	4065	107025
366	4075	106973
367	4083	106884
368	4092	106810
369	4099	106685
370	4107	106618
371	4116	106534
372	4125	106466
373	4132	106361
374	4140	106282
375	4148	106187
376	4157	106114
377	4165	106025
378	4173	105946
379	4181	105866
380	4190	105800
381	4197	105682
382	4207	105638
383	4215	105569
384	4224	105511
385	4231	105396
386	4241	105346
387	4249	105265
388	4258	105207
389	4265	105096
390	4272	105009
391	4281	104950
392	4291	104895
393	4298	104792
394	4306	104728
395	4313	104622
396	4322	104564
397	4329	104445
398	4337	104379
399	4344	104277
400	4353	104213
401	4360	104108
402	4370	104080
403	4377	103982
404	4386	103924
405	4394	103837
406	4402	103763
407	4409	103677
408	4418	103619
409	4426	103534
410	4435	103477
411	4443	103397
412	4451	103341
413	4459	103252
414	4468	103203
415	4476	103139
416	4485	103089
417	4493	102998
418	4501	102940
419	4508	102840
420	4516	102773
421	4523	102665
422	4531	102606
423	4538	102511
424	4547	102455
425	4554	102365
426	4563	102301
427	4571	102230
428	4579	102166
429	4588	102109
430	4596	102058
431	4603	101961
432	4612	101901
433	4619	101827
434	4628	101770
435	4636	101695
436	4645	101649
437	4653	101585
438	4661	101527
439	4668	101430
440	4675	101345
441	4683	101274
442	4691	101207
443	4700	101156
444	4707	101071
445	4715	101003
446	4722	100923
447	4731	100881
448	4737	100784
449	4746	100725
450	4753	100655
451	4762	100606
452	4771	100554
453	4779	100504
454	4786	100417
455	4795	100369
456	4802	100285
457	4810	100220
458	4817	100141
459	4826	100088
460	4833	100011
461	4842	99969
462	4851	99924
463	4859	99868
464	4870	99863
465	4879	99840
466	4888	99788
467	4896	99731
468	4903	99649
469	4912	99605
470	4921	99558
471	4930	99522
472	4939	99498
473	4950	99486
474	4959	99448
475	4966	99375
476	4975	99339
477	4983	99265
478	4992	99229
479	5000	99176
480	5012	99205
481	5021	99160
482	5028	99089
483	5038	99054
484	5045	98995
485	5052	98916
486	5063	98919
487	5075	98925
488	5085	98907
489	5094	98868
490	5102	98819
491	5110	98765
492	5117	98692
493	5126	98642
494	5133	98574
495	5143	98553
496	5154	98554
497	5161	98491
498	5171	98460
499	5179	98404
500	5187	98358
501	5196	98315
502	5203	98253
503	5211	98192
504	5219	98146
505	5229	98129
506	5241	98140
507	5248	98067
508	5257	98028
509	5263	97944
510	5272	97914
511	5281	97880
512	5294	97909
513	5305	97911
514	5312	97845
515	5320	97795
516	5327	97724
517	5335	97670
518	5343	97605
519	5350	97542
520	5358	97490
521	5374	97584
522	5384	97564
523	5392	97514
524	5400	97470
525	5408	97406
526	5415	97337
527	5422	97274
528	5429	97210
529	5439	97200
530	5451	97205
531	5461	97191
532	5472	97209
533	5484	97227
534	5495	97216
535	5505	97207
536	5512	97149
537	5522	97123
538	5533	97126
539	5543	97105
540	5553	97095
541	5564	97092
542	5576	97127
543	5588	97136
544	5601	97179
545	5612	97171
546	5622	97159
547	5633	97160
548	5645	97185
549	5657	97201
550	5671	97263
551	5688	97367
552	5702	97412
553	5717	97491
554	5734	97581
555	5750	97678
556	5765	97750
557	5785	97890
558	5800	97960
559	5815	98040
560	5830	98094
561	5845	98166
562	5858	98200
563	5871	98238
564	5882	98239
565	5896	98274
566	5906	98267
567	5922	98345
568	5937	98413
569	5949	98425
570	5961	98443
571	5973	98457
572	5986	98489
573	5999	98525
574	6015	98604
575	6031	98676
576	6048	98770
577	6066	98890
578	6082	98970
579	6098	99052
580	6114	99127
581	6131	99227
582	6149	99325
583	6162	99360
584	6175	99381
585	6188	99416
586	6202	99468
587	6217	99525
588	6232	99587
589	6249	99679
590	6267	99781
591	6279	99787
592	6290	99783
593	6298	99743
594	6309	99735
595	6317	99680
596	6325	99623
597	6333	99580
598	6342	99541
599	6349	99480
600	6359	99451
601	6366	99394
602	6375	99357
603	6384	99316
604	6391	99252
605	6398	99194
606	6406	99144
607	6413	99078
608	6422	99033
609	6429	98973
610	6437	98925
611	6444	98860
612	6452	98809
613	6460	98755
614	6468	98715
615	6477	98673
616	6486	98645
617	6496	98619
618	6505	98598
619	6515	98576
620	6526	98575
621	6539	98590
622	6551	98613
623	6562	98603
624	6573	98604
625	6585	98616
626	6596	98617
627	6608	98627
628	6620	98633
629	6631	98637
630	6641	98615
631	6652	98607
632	6659	98544
633	6667	98499
634	6676	98470
635	6685	98436
636	6693	98390
637	6706	98410
638	6717	98406
639	6727	98383
640	6738	98390
641	6746	98346
642	6755	98301
643	6764	98276
644	6775	98266
645	6785	98256
646	6796	98252
647	6805	98220
648	6814	98183
649	6822	98145
650	6836	98174
651	6849	98208
652	6859	98183
653	6869	98166
654	6878	98141
655	6893	98193
656	6907	98235
657	6924	98307
658	6937	98332
659	6953	98403
660	6968	98454
661	6979	98452
662	6989	98437
663	6997	98386
664	7003	98317
665	7014	98311
666	7024	98291
667	7034	98277
668	7046	98284
669	7057	98279
670	7068	98277
671	7079	98272
672	7087	98221
673	7095	98173
674	7106	98173
675	7118	98178
676	7128	98162
677	7139	98157
678	7151	98178
679	7164	98198
680	7170	98129
681	7179	98086
682	7187	98042
683	7195	98005
684	7204	97965
685	7214	97959
686	7225	97953
687	7235	97927
688	7246	97927
689	7256	97915
690	7266	97897
691	7279	97920
692	7286	97861
693	7296	97837
694	7306	97829
695	7317	97817
696	7328	97814
697	7336	97764
698	7348	97778
699	7358	97769
700	7369	97763
701	7380	97760
702	7390	97740
703	7402	97744
704	7414	97755
705	7424	97742
706	7433	97708
707	7443	97696
708	7455	97705
709	7467	97706
710	7479	97723
711	7491	97722
712	7504	97743
713	7523	97846
714	7537	97882
715	7553	97939
716	7566	97962
717	7582	98024
718	7593	98015
719	7608	98064
720	7622	98092
721	7632	98086
722	7644	98084
723	7655	98081
724	7662	98028
725	7671	97995
726	7679	97947
727	7687	97905
728	7694	97849
729	7703	97818
730	7711	97787
731	7720	97751
732	7727	97693
733	7735	97658
734	7743	97614
735	7752	97582
736	7760	97536
737	7768	97495
738	7776	97453
739	7784	97410
740	7805	97526
741	7817	97545
742	7827	97521
743	7838	97522
744	7847	97485
745	7857	97469
746	7867	97455
747	7878	97446
748	7886	97404
749	7894	97369
750	7904	97342
751	7911	97292
752	7925	97330
753	7935	97310
754	7942	97257
755	7950	97211
756	7957	97165
757	7965	97122
758	7973	97083
759	7982	97047
760	7989	96999
761	7998	96963
762	8006	96926
763	8015	96904
764	8023	96857
765	8031	96819
766	8038	96766
767	8048	96752
768	8055	96701
769	8064	96664
770	8070	96611
771	8077	96553
772	8086	96528
773	8094	96490
774	8102	96450
775	8109	96393
776	8119	96375
777	8130	96371
778	8137	96328
779	8147	96302
780	8154	96250
781	8161	96210
782	8169	96165
783	8178	96137
784	8185	96093
785	8194	96060
786	8202	96021
787	8209	95969
788	8217	95932
789	8224	95885
790	8232	95848
791	8240	95800
792	8249	95776
793	8256	95728
794	8265	95707
795	8274	95681
796	8284	95655
797	8290	95604
798	8298	95563
799	8305	95516
800	8314	95486
801	8321	95437
802	8330	95410
803	8338	95377
804	8347	95348
805	8355	95307
806	8364	95281
807	8371	95234
808	8380	95210
809	8388	95175
810	8397	95148
811	8405	95110
812	8413	95078
813	8421	95035
814	8431	95017
815	8438	94972
816	8445	94931
817	8453	94888
818	8461	94855
819	8468	94804
820	8477	94778
821	8485	94739
822	8493	94709
823	8503	94693
824	8511	94657
825	8518	94610
826	8526	94578
827	8534	94538
828	8543	94514
829	8551	94476
830	8560	94449
831	8567	94411
832	8576	94383
833	8583	94333
834	8592	94307
835	8599	94260
836	8607	94229
837	8615	94193
838	8623	94156
839	8631	94124
840	8640	94105
841	8648	94065
842	8657	94039
843	8664	93994
844	8672	93958
845	8679	93919
846	8688	93888
847	8695	93848
848	8703	93813
849	8711	93773
850	8718	93735
851	8727	93702
852	8738	93700
853	8745	93656
854	8754	93632
855	8761	93593
856	8770	93569
857	8778	93534
858	8786	93502
859	8795	93475
860	8806	93471
861	8817	93469
862	8829	93483
863	8842	93503
864	8850	93467
865	8858	93433
866	8865	93394
867	8873	93357
868	8880	93315
869	8889	93284
870	8896	93249
871	8905	93222
872	8915	93210
873	8927	93217
874	8939	93224
875	8948	93206
876	8956	93174
877	8966	93152
878	8973	93112
879	8981	93080
880	8989	93050
881	8997	93019
882	9007	93001
883	9015	92966
884	9022	92929
885	9033	92922
886	9042	92903
887	9051	92884
888	9059	92846
889	9068	92825
890	9076	92788
891	9084	92762
892	9091	92719
893	9101	92700
894	9108	92657
895	9116	92635
896	9124	92596
897	9132	92569
898	9141	92543
899	9150	92521
