iter	Passed	Remaining
301	1758	56455
302	1761	56387
303	1768	56401
304	1772	56347
305	1776	56270
306	1782	56282
307	1786	56223
308	1790	56150
309	1793	56068
310	1800	56091
311	1806	56079
312	1811	56078
313	1819	56114
314	1824	56090
315	1830	56096
316	1838	56171
317	1842	56106
318	1849	56135
319	1853	56053
320	1856	55982
321	1860	55925
322	1866	55913
323	1870	55851
324	1873	55775
325	1877	55709
326	1883	55703
327	1886	55638
328	1891	55597
329	1898	55618
330	1902	55588
331	1906	55529
332	1910	55472
333	1917	55484
334	1923	55502
335	1931	55564
336	1938	55588
337	1941	55511
338	1948	55534
339	1952	55466
340	1957	55447
341	1965	55501
342	1969	55449
343	1972	55377
344	1980	55424
345	1984	55362
346	1987	55291
347	1996	55367
348	1999	55298
349	2003	55238
350	2007	55175
351	2014	55220
352	2020	55207
353	2025	55182
354	2031	55191
355	2037	55190
356	2047	55301
357	2054	55344
358	2063	55412
359	2070	55438
360	2073	55376
361	2079	55371
362	2084	55330
363	2087	55255
364	2094	55287
365	2097	55209
366	2101	55155
367	2104	55094
368	2111	55104
369	2114	55042
370	2118	54976
371	2122	54931
372	2131	55025
373	2138	55035
374	2144	55052
375	2148	54989
376	2152	54949
377	2156	54893
378	2161	54865
379	2165	54821
380	2168	54747
381	2171	54675
382	2177	54688
383	2181	54633
384	2184	54566
385	2188	54509
386	2195	54535
387	2198	54474
388	2202	54409
389	2205	54344
390	2211	54337
391	2214	54289
392	2217	54210
393	2220	54146
394	2229	54220
395	2233	54162
396	2237	54127
397	2246	54188
398	2250	54145
399	2253	54080
400	2260	54112
401	2265	54081
402	2269	54047
403	2276	54076
404	2280	54022
405	2284	53989
406	2292	54041
407	2297	54024
408	2302	54000
409	2309	54024
410	2313	53969
411	2318	53945
412	2329	54076
413	2334	54049
414	2341	54085
415	2344	54018
416	2348	53977
417	2351	53914
418	2361	53999
419	2367	53995
420	2375	54039
421	2378	53989
422	2384	53990
423	2392	54034
424	2396	53987
425	2400	53942
426	2406	53961
427	2409	53894
428	2414	53857
429	2417	53792
430	2428	53906
431	2432	53883
432	2441	53947
433	2447	53936
434	2451	53910
435	2457	53900
436	2461	53871
437	2464	53801
438	2468	53751
439	2473	53741
440	2476	53688
441	2480	53649
442	2485	53620
443	2490	53592
444	2493	53545
445	2496	53487
446	2500	53445
447	2505	53421
448	2510	53399
449	2513	53342
450	2517	53303
451	2523	53307
452	2529	53307
453	2536	53333
454	2541	53316
455	2544	53260
456	2548	53220
457	2554	53213
458	2558	53189
459	2563	53155
460	2569	53171
461	2575	53164
462	2579	53126
463	2584	53124
464	2588	53077
465	2591	53029
466	2595	52986
467	2603	53016
468	2607	52990
469	2610	52934
470	2615	52917
471	2624	52976
472	2629	52955
473	2640	53069
474	2644	53036
475	2648	52982
476	2654	52987
477	2657	52942
478	2660	52889
479	2664	52850
480	2671	52861
481	2674	52809
482	2678	52786
483	2687	52830
484	2690	52786
485	2694	52753
486	2701	52768
487	2704	52717
488	2707	52668
489	2711	52629
490	2722	52716
491	2727	52716
492	2735	52756
493	2739	52715
494	2743	52684
495	2751	52714
496	2754	52670
497	2758	52634
498	2762	52589
499	2767	52583
500	2770	52531
501	2775	52514
502	2778	52464
503	2785	52479
504	2789	52446
505	2792	52404
506	2801	52452
507	2806	52436
508	2809	52384
509	2817	52421
510	2822	52416
511	2828	52408
512	2834	52418
513	2838	52393
514	2842	52348
515	2849	52375
516	2853	52337
517	2857	52299
518	2859	52242
519	2867	52267
520	2871	52242
521	2874	52191
522	2881	52216
523	2885	52172
524	2888	52131
525	2893	52116
526	2900	52131
527	2903	52078
528	2906	52033
529	2910	52002
530	2916	52006
531	2919	51965
532	2930	52045
533	2934	52013
534	2936	51956
