iter	Passed	Remaining
288	2721	91434
289	2729	91379
290	2736	91296
291	2743	91201
292	2750	91108
293	2756	91009
294	2765	90974
295	2772	90880
296	2779	90795
297	2786	90726
298	2795	90689
299	2801	90593
300	2809	90520
301	2818	90493
302	2825	90430
303	2834	90396
304	2841	90320
305	2850	90295
306	2857	90206
307	2866	90199
308	2873	90130
309	2882	90099
310	2888	89995
311	2897	89960
312	2906	89947
313	2915	89921
314	2925	89950
315	2933	89884
316	2940	89819
317	2948	89773
318	2956	89716
319	2966	89748
320	2975	89723
321	2984	89688
322	2993	89687
323	3002	89678
324	3015	89774
325	3025	89775
326	3034	89751
327	3041	89678
328	3049	89646
329	3058	89609
330	3067	89596
331	3074	89528
332	3082	89472
333	3089	89410
334	3097	89368
335	3104	89296
336	3113	89286
337	3139	89742
338	3149	89756
339	3157	89696
340	3164	89634
341	3171	89550
342	3180	89542
343	3191	89575
344	3202	89630
345	3218	89806
346	3242	90192
347	3258	90364
348	3271	90458
349	3285	90572
350	3297	90646
351	3310	90731
352	3323	90823
353	3335	90883
354	3347	90955
355	3361	91072
356	3372	91100
357	3382	91101
358	3394	91146
359	3408	91258
360	3415	91191
361	3423	91148
362	3443	91414
363	3450	91349
364	3458	91291
365	3466	91252
366	3474	91192
367	3483	91168
368	3493	91186
369	3501	91130
370	3510	91119
371	3519	91078
372	3530	91114
373	3540	91133
374	3549	91102
375	3558	91079
376	3565	91007
377	3572	90929
378	3579	90857
379	3586	90803
380	3594	90755
381	3602	90694
382	3610	90650
383	3617	90590
384	3624	90523
385	3631	90459
386	3642	90476
387	3650	90432
388	3658	90385
389	3666	90340
390	3673	90276
391	3679	90194
392	3689	90194
393	3699	90208
394	3708	90189
395	3718	90177
396	3727	90166
397	3736	90152
398	3745	90124
399	3752	90059
400	3760	90017
401	3768	89982
402	3777	89954
403	3785	89915
404	3794	89886
405	3801	89830
406	3808	89776
407	3818	89774
408	3825	89704
409	3834	89680
410	3843	89680
411	3852	89657
412	3860	89607
413	3868	89571
414	3875	89507
415	3883	89463
416	3889	89393
417	3897	89349
418	3905	89308
419	3913	89256
420	3920	89210
421	3927	89139
422	3936	89117
423	3945	89107
424	3952	89051
425	3959	88996
426	3968	88970
427	3975	88905
428	3982	88852
429	3990	88801
430	3999	88788
431	4009	88801
432	4020	88827
433	4027	88781
434	4034	88708
435	4044	88716
436	4052	88675
437	4059	88633
438	4067	88576
439	4075	88547
440	4082	88499
441	4090	88450
442	4098	88415
443	4105	88361
444	4113	88328
445	4120	88277
446	4130	88268
447	4139	88255
448	4148	88243
449	4155	88184
450	4165	88188
451	4173	88155
452	4183	88159
453	4191	88127
454	4198	88079
455	4205	88015
456	4214	88001
457	4221	87950
458	4230	87934
459	4237	87879
460	4246	87877
461	4255	87862
462	4264	87834
463	4271	87796
464	4282	87813
465	4290	87785
466	4299	87766
467	4306	87721
468	4315	87697
469	4323	87664
470	4332	87661
471	4341	87642
472	4352	87659
473	4363	87696
474	4370	87636
475	4378	87610
476	4386	87567
477	4395	87554
478	4440	88257
479	4454	88351
480	4464	88351
481	4476	88388
482	4484	88366
483	4496	88402
484	4506	88402
485	4516	88424
486	4527	88441
487	4537	88448
488	4548	88475
489	4558	88476
490	4569	88486
491	4580	88520
492	4591	88539
493	4603	88578
494	4613	88595
495	4623	88594
496	4633	88592
497	4643	88603
498	4652	88585
499	4663	88597
500	4673	88618
501	4687	88697
502	4700	88750
503	4714	88826
504	4728	88901
505	4737	88897
506	4745	88856
507	4759	88923
508	4769	88939
509	4780	88952
510	4789	88935
511	4796	88893
512	4808	88916
513	4816	88897
514	4828	88923
515	4840	88963
516	4852	89004
517	4863	89026
518	4872	89010
519	4884	89047
520	4894	89054
521	4904	89046
522	4913	89037
523	4922	89024
524	4932	89021
525	4939	88971
526	4946	88915
527	4960	88989
528	4973	89051
529	4986	89092
530	4995	89076
531	5007	89118
532	5017	89112
533	5025	89081
534	5033	89055
535	5045	89095
536	5053	89051
537	5060	89004
538	5073	89047
539	5084	89064
540	5092	89036
541	5102	89031
542	5110	89011
543	5121	89023
544	5133	89064
545	5140	89012
546	5148	88970
547	5157	88951
548	5165	88929
549	5175	88919
550	5184	88916
551	5192	88879
552	5201	88850
553	5211	88861
554	5220	88847
555	5228	88802
556	5235	88764
557	5243	88724
558	5250	88678
559	5258	88640
560	5265	88594
561	5272	88551
562	5282	88545
563	5289	88497
564	5298	88484
565	5306	88446
566	5315	88432
567	5323	88393
568	5331	88359
569	5338	88313
570	5346	88284
571	5352	88229
572	5360	88184
573	5366	88133
574	5376	88130
575	5385	88117
576	5392	88073
577	5403	88075
578	5412	88068
579	5420	88041
580	5431	88048
581	5439	88020
582	5449	88020
583	5456	87977
584	5465	87958
585	5474	87941
586	5482	87913
587	5491	87896
588	5499	87866
589	5507	87840
590	5514	87791
591	5521	87749
592	5530	87728
593	5538	87695
594	5547	87693
595	5556	87676
596	5564	87640
597	5572	87606
598	5580	87585
599	5589	87573
600	5596	87518
601	5602	87469
602	5610	87430
603	5618	87398
604	5625	87363
605	5633	87322
606	5642	87318
607	5650	87291
608	5661	87297
609	5668	87254
610	5676	87235
611	5687	87242
612	5696	87233
613	5703	87190
614	5712	87180
615	5720	87144
616	5728	87118
617	5735	87067
618	5742	87034
619	5749	86991
620	5758	86974
621	5767	86959
622	5778	86968
623	5790	87011
624	5802	87035
625	5813	87054
626	5823	87061
627	5832	87048
628	5843	87059
629	5853	87062
630	5863	87057
631	5875	87096
632	5883	87059
633	5895	87087
634	5906	87107
635	5917	87123
636	5928	87144
637	5936	87109
638	5943	87066
639	5950	87029
640	5958	87002
641	5968	86993
642	5975	86955
643	5982	86910
644	5996	86974
645	6006	86974
646	6015	86958
647	6023	86938
648	6031	86900
649	6040	86892
650	6048	86859
651	6055	86825
652	6063	86794
653	6070	86755
654	6078	86722
655	6087	86703
656	6096	86691
657	6106	86703
658	6114	86674
659	6123	86655
660	6131	86635
661	6140	86611
662	6148	86594
663	6157	86569
664	6165	86546
665	6171	86500
666	6179	86466
667	6187	86439
668	6195	86408
669	6203	86380
670	6211	86354
671	6219	86335
672	6227	86299
673	6236	86287
674	6242	86241
675	6251	86220
676	6257	86177
677	6265	86151
678	6274	86134
679	6281	86097
680	6289	86061
681	6298	86060
682	6307	86046
683	6315	86017
684	6322	85972
685	6329	85931
686	6340	85952
687	6349	85938
688	6356	85901
689	6366	85898
690	6374	85878
691	6383	85859
692	6389	85816
693	6397	85790
694	6406	85768
695	6415	85758
696	6422	85726
697	6430	85697
698	6437	85660
699	6445	85629
700	6453	85611
701	6462	85598
702	6470	85567
703	6477	85533
704	6484	85499
705	6494	85489
706	6503	85484
707	6511	85461
708	6518	85425
709	6526	85395
710	6534	85374
711	6542	85348
712	6549	85309
713	6556	85276
714	6565	85263
715	6572	85224
716	6583	85234
717	6591	85210
718	6600	85196
719	6608	85181
720	6615	85145
721	6626	85148
722	6632	85106
723	6639	85066
724	6646	85026
725	6653	84998
726	6662	84978
727	6670	84953
728	6682	84985
729	6691	84974
730	6701	84969
731	6711	84979
732	6720	84969
733	6728	84936
734	6735	84898
735	6743	84879
736	6750	84839
737	6758	84822
738	6764	84776
739	6772	84752
740	6779	84712
741	6787	84683
742	6796	84679
743	6806	84674
744	6814	84654
745	6822	84627
746	6829	84598
747	6837	84577
748	6845	84552
749	6852	84518
750	6859	84481
751	6870	84486
752	6879	84485
753	6887	84461
754	6894	84418
755	6900	84377
756	6911	84389
757	6921	84389
758	6929	84372
759	6937	84349
760	6946	84332
761	6954	84317
762	6962	84293
763	6970	84265
764	6979	84251
765	6987	84228
766	6996	84225
767	7004	84194
768	7012	84172
769	7020	84153
770	7028	84138
771	7036	84111
772	7044	84093
773	7052	84070
774	7060	84040
775	7068	84025
776	7077	84015
777	7087	84014
778	7094	83980
779	7103	83964
780	7112	83951
781	7122	83956
782	7131	83950
783	7140	83938
784	7147	83905
785	7157	83906
786	7166	83894
787	7174	83871
788	7182	83847
789	7190	83827
790	7197	83790
791	7205	83770
792	7213	83756
793	7221	83731
794	7229	83702
795	7237	83681
796	7246	83674
797	7257	83694
798	7268	83706
799	7275	83671
800	7283	83645
801	7292	83631
802	7302	83633
803	7312	83643
804	7320	83622
805	7327	83584
806	7335	83559
807	7343	83539
808	7350	83510
809	7357	83472
810	7364	83443
811	7373	83432
812	7381	83414
813	7389	83395
814	7397	83368
815	7407	83369
816	7418	83381
817	7425	83354
818	7435	83353
819	7443	83326
820	7450	83300
821	7458	83273
822	7467	83271
823	7478	83276
824	7493	83333
825	7505	83361
826	7517	83379
827	7528	83393
828	7537	83390
829	7548	83391
830	7557	83384
831	7567	83386
832	7577	83383
833	7587	83387
834	7598	83398
835	7607	83392
836	7620	83420
837	7630	83429
838	7642	83451
839	7654	83466
840	7664	83473
841	7676	83497
842	7685	83480
843	7692	83449
844	7699	83418
845	7706	83383
846	7715	83371
847	7724	83364
848	7733	83358
849	7742	83344
850	7749	83315
851	7756	83282
852	7763	83253
853	7772	83240
854	7779	83211
855	7787	83191
856	7795	83162
857	7802	83140
858	7811	83126
859	7818	83089
860	7828	83096
861	7837	83087
862	7849	83109
863	7860	83122
864	7871	83132
865	7879	83107
866	7886	83081
867	7893	83048
868	7901	83021
869	7909	83003
870	7915	82967
871	7925	82961
872	7933	82942
873	7942	82935
874	7950	82913
875	7959	82901
876	7966	82869
877	7977	82880
878	7983	82846
879	7993	82845
880	8001	82822
881	8009	82798
882	8016	82770
883	8026	82771
884	8034	82746
885	8041	82725
886	8048	82690
887	8060	82711
888	8070	82712
889	8081	82719
890	8089	82702
891	8096	82671
892	8104	82651
893	8112	82629
894	8121	82622
895	8128	82590
896	8138	82592
897	8149	82604
898	8156	82572
899	8162	82533
900	8173	82541
901	8185	82566
902	8197	82579
903	8208	82595
904	8218	82592
905	8225	82563
906	8233	82548
907	8243	82546
908	8253	82542
909	8266	82576
910	8276	82575
911	8287	82579
912	8296	82573
913	8306	82574
914	8314	82551
915	8322	82530
916	8333	82541
917	8344	82557
918	8359	82600
919	8367	82583
920	8373	82547
921	8381	82522
922	8389	82501
923	8397	82484
924	8408	82491
925	8420	82511
926	8431	82520
927	8442	82531
928	8451	82518
929	8458	82492
930	8467	82478
931	8474	82452
932	8482	82429
933	8489	82402
934	8497	82382
935	8507	82380
936	8516	82375
937	8525	82360
938	8533	82345
939	8541	82328
940	8550	82318
941	8558	82291
942	8565	82270
943	8572	82233
944	8579	82213
945	8587	82185
946	8595	82167
947	8605	82165
948	8613	82147
949	8619	82115
950	8627	82090
951	8636	82083
952	8644	82067
953	8654	82061
954	8663	82050
955	8670	82029
956	8678	82007
957	8685	81978
958	8693	81954
959	8701	81937
960	8710	81931
961	8717	81904
962	8724	81874
963	8733	81860
964	8740	81832
965	8750	81833
966	8759	81821
967	8767	81803
968	8774	81778
969	8782	81763
970	8790	81739
971	8798	81717
972	8805	81693
973	8814	81686
974	8827	81707
975	8837	81708
976	8852	81756
977	8861	81743
978	8875	81782
979	8887	81800
980	8897	81800
981	8903	81765
982	8911	81742
983	8920	81731
984	8931	81745
985	8941	81746
986	8948	81716
987	8960	81729
988	8971	81736
989	8984	81767
990	8993	81759
991	9001	81735
992	9009	81721
993	9016	81692
994	9024	81675
995	9031	81642
996	9038	81618
997	9046	81597
998	9053	81573
999	9062	81565
1000	9070	81542
1001	9077	81517
1002	9086	81502
1003	9097	81514
1004	9110	81539
1005	9121	81548
1006	9133	81565
1007	9144	81578
1008	9155	81584
1009	9165	81581
1010	9173	81563
1011	9179	81529
1012	9188	81515
1013	9194	81483
1014	9203	81468
1015	9211	81448
1016	9219	81431
1017	9227	81419
1018	9234	81391
1019	9244	81391
1020	9254	81389
1021	9261	81359
1022	9270	81351
1023	9278	81335
1024	9287	81323
1025	9294	81299
1026	9303	81287
1027	9310	81261
1028	9319	81246
1029	9330	81256
1030	9338	81240
1031	9346	81222
1032	9354	81205
1033	9362	81186
1034	9371	81174
1035	9380	81162
1036	9387	81137
1037	9395	81120
1038	9404	81113
1039	9412	81094
1040	9424	81106
1041	9435	81112
1042	9444	81107
1043	9454	81103
1044	9461	81078
1045	9468	81053
1046	9478	81050
1047	9488	81048
1048	9497	81044
1049	9507	81037
1050	9515	81018
1051	9531	81068
1052	9540	81060
1053	9551	81073
1054	9562	81078
1055	9571	81071
1056	9580	81059
1057	9590	81060
1058	9603	81079
1059	9613	81079
1060	9624	81084
1061	9636	81099
1062	9645	81093
1063	9657	81104
1064	9667	81109
1065	9679	81120
1066	9685	81091
1067	9692	81062
1068	9700	81042
1069	9707	81013
1070	9716	81007
1071	9726	81003
1072	9735	80997
1073	9743	80975
1074	9751	80959
1075	9760	80946
1076	9768	80935
1077	9777	80919
1078	9785	80901
1079	9791	80870
1080	9799	80851
1081	9806	80827
1082	9814	80809
1083	9822	80793
1084	9831	80782
1085	9840	80769
1086	9850	80769
1087	9861	80773
1088	9868	80753
1089	9876	80735
1090	9884	80714
1091	9892	80699
1092	9900	80676
1093	9909	80670
1094	9916	80647
1095	9926	80640
1096	9933	80615
1097	9939	80586
1098	9950	80593
1099	9958	80575
1100	9966	80559
1101	9978	80572
1102	9988	80568
1103	9997	80558
1104	10007	80559
1105	10014	80534
1106	10021	80503
1107	10029	80486
1108	10036	80461
1109	10044	80444
1110	10051	80422
1111	10059	80401
1112	10067	80382
1113	10074	80363
1114	10086	80372
1115	10097	80378
1116	10103	80351
1117	10113	80343
1118	10120	80318
1119	10131	80330
1120	10139	80308
1121	10149	80308
1122	10156	80287
1123	10163	80260
1124	10172	80246
1125	10179	80228
1126	10191	80238
1127	10198	80215
1128	10207	80203
1129	10214	80177
1130	10222	80159
1131	10230	80146
1132	10239	80136
1133	10246	80112
