iter	Passed	Remaining
236	1846	76084
237	1853	76031
238	1860	75979
239	1868	75986
240	1875	75948
241	1883	75939
242	1889	75879
243	1895	75804
244	1903	75808
245	1909	75727
246	1917	75708
247	1925	75702
248	1937	75867
249	1947	75945
250	1952	75853
251	1961	75881
252	1970	75928
253	1982	76054
254	1990	76087
255	2002	76204
256	2013	76329
257	2022	76361
258	2031	76412
259	2041	76489
260	2052	76597
261	2059	76531
262	2068	76585
263	2079	76695
264	2086	76640
265	2094	76639
266	2100	76558
267	2107	76521
268	2115	76529
269	2122	76482
270	2129	76464
271	2137	76433
272	2143	76370
273	2150	76339
274	2156	76249
275	2163	76213
276	2170	76173
277	2179	76220
278	2190	76329
279	2198	76335
280	2206	76305
281	2213	76294
282	2220	76258
283	2229	76291
284	2237	76283
285	2245	76257
286	2251	76194
287	2259	76193
288	2265	76137
289	2271	76068
290	2279	76055
291	2288	76074
292	2295	76045
293	2301	75990
294	2310	76013
295	2319	76041
296	2326	76000
297	2335	76035
298	2344	76062
299	2351	76033
300	2360	76052
301	2366	75993
302	2373	75950
303	2378	75876
304	2388	75937
305	2395	75896
306	2403	75889
307	2411	75875
308	2418	75847
309	2425	75830
310	2432	75781
311	2439	75741
312	2446	75730
313	2452	75659
314	2459	75621
315	2465	75565
316	2472	75521
317	2479	75488
318	2487	75477
319	2494	75456
320	2500	75392
321	2507	75368
322	2514	75324
323	2522	75323
324	2528	75285
325	2536	75272
326	2542	75214
327	2549	75165
328	2555	75131
329	2562	75102
330	2570	75077
331	2575	75013
332	2587	75105
333	2595	75124
334	2602	75073
335	2609	75061
336	2615	74982
337	2622	74968
338	2629	74937
339	2636	74903
340	2644	74893
341	2650	74862
342	2657	74821
343	2663	74772
344	2670	74745
345	2677	74695
346	2683	74649
347	2693	74694
348	2705	74814
349	2714	74841
350	2723	74866
351	2732	74894
352	2743	74974
353	2754	75046
354	2763	75075
355	2772	75118
356	2779	75086
357	2788	75096
358	2794	75053
359	2801	75031
360	2808	74978
361	2815	74957
362	2822	74929
363	2828	74885
364	2835	74850
365	2841	74802
366	2848	74761
367	2856	74757
368	2863	74731
369	2869	74677
370	2875	74640
371	2883	74618
372	2890	74611
373	2897	74573
374	2903	74510
375	2910	74502
376	2919	74520
377	2927	74506
378	2933	74474
379	2940	74433
380	2947	74404
381	2953	74355
382	2958	74296
383	2966	74292
384	2975	74313
385	2984	74324
386	2997	74463
387	3009	74557
388	3018	74578
389	3027	74600
390	3034	74584
391	3041	74545
392	3047	74508
393	3053	74453
394	3060	74413
395	3067	74384
396	3073	74345
397	3080	74319
398	3086	74277
399	3093	74232
400	3101	74240
401	3107	74191
402	3118	74255
403	3126	74269
404	3133	74247
405	3140	74215
406	3147	74191
407	3154	74157
408	3163	74183
409	3170	74149
410	3178	74166
411	3188	74202
412	3198	74244
413	3207	74273
414	3221	74403
415	3228	74383
416	3235	74360
417	3242	74337
418	3249	74300
419	3255	74257
420	3264	74266
421	3273	74299
422	3279	74260
423	3286	74215
424	3293	74196
425	3299	74144
426	3309	74189
427	3316	74179
428	3331	74329
429	3340	74355
430	3350	74380
431	3359	74408
432	3365	74355
433	3374	74374
434	3380	74339
435	3386	74292
436	3395	74295
437	3403	74309
438	3412	74329
439	3418	74284
440	3426	74278
441	3433	74253
442	3440	74232
443	3447	74206
444	3455	74192
445	3462	74166
446	3470	74179
447	3477	74134
448	3483	74101
449	3490	74065
450	3497	74054
451	3505	74043
452	3512	74022
453	3518	73976
454	3525	73959
455	3531	73917
456	3539	73906
457	3547	73915
458	3557	73946
459	3565	73948
460	3574	73965
461	3584	73994
462	3594	74034
463	3605	74096
464	3612	74071
465	3617	74015
466	3624	73979
467	3630	73944
468	3637	73923
469	3644	73894
470	3650	73852
471	3657	73823
472	3664	73805
473	3671	73778
474	3677	73738
475	3684	73713
476	3691	73694
477	3699	73690
478	3707	73692
479	3714	73662
480	3721	73639
481	3728	73629
482	3735	73599
483	3741	73563
484	3747	73519
485	3753	73481
486	3761	73472
487	3768	73462
488	3775	73431
489	3782	73411
490	3788	73376
491	3795	73344
492	3802	73333
493	3811	73337
494	3818	73330
495	3824	73290
496	3831	73261
497	3837	73222
498	3843	73177
499	3849	73146
500	3856	73112
501	3863	73092
502	3869	73067
503	3876	73039
504	3885	73048
505	3891	73013
506	3898	72997
507	3907	73012
508	3916	73027
509	3923	73003
510	3929	72973
511	3935	72933
512	3942	72912
513	3950	72911
514	3956	72873
515	3963	72844
516	3970	72826
517	3980	72863
518	3991	72914
519	4000	72938
520	4007	72914
521	4016	72922
522	4023	72910
523	4031	72909
524	4039	72901
525	4047	72895
526	4053	72856
527	4058	72809
528	4065	72792
529	4072	72773
530	4080	72758
531	4085	72715
532	4092	72694
533	4098	72660
534	4105	72633
535	4114	72647
536	4121	72632
537	4128	72612
538	4135	72594
539	4143	72583
540	4148	72536
541	4154	72502
542	4163	72512
543	4169	72481
544	4176	72455
545	4182	72421
546	4193	72464
547	4201	72475
548	4212	72522
549	4219	72501
550	4227	72488
551	4233	72459
552	4240	72448
553	4247	72424
554	4253	72389
555	4261	72388
556	4269	72378
557	4275	72354
558	4282	72326
559	4287	72279
560	4294	72262
561	4301	72232
562	4309	72228
563	4318	72258
564	4327	72264
565	4335	72262
566	4344	72281
567	4352	72268
568	4358	72240
569	4364	72206
570	4373	72216
571	4379	72182
572	4385	72152
573	4394	72171
574	4400	72132
575	4408	72131
576	4417	72136
577	4425	72138
578	4431	72103
579	4438	72086
580	4444	72050
581	4450	72011
582	4457	71998
583	4464	71982
584	4472	71978
585	4478	71950
586	4485	71930
587	4493	71926
588	4500	71903
589	4506	71879
590	4514	71870
591	4523	71890
592	4530	71863
593	4537	71858
594	4544	71835
595	4552	71831
596	4558	71802
597	4565	71782
598	4573	71771
599	4579	71742
600	4586	71732
601	4593	71716
602	4599	71684
603	4607	71672
604	4613	71644
605	4622	71656
606	4631	71663
607	4638	71647
608	4645	71630
609	4651	71606
610	4659	71593
611	4664	71554
612	4671	71536
613	4677	71505
614	4684	71488
615	4692	71489
616	4701	71497
617	4708	71482
618	4717	71486
619	4724	71473
620	4730	71451
621	4737	71421
622	4745	71421
623	4753	71423
624	4760	71405
625	4766	71373
626	4772	71346
627	4778	71319
628	4785	71302
629	4793	71289
630	4799	71261
631	4806	71244
632	4813	71227
633	4820	71209
634	4826	71184
635	4833	71168
636	4839	71134
637	4846	71112
638	4852	71079
639	4859	71064
640	4866	71050
641	4872	71022
642	4879	71001
643	4885	70981
644	4893	70967
645	4904	71013
646	4911	71001
647	4922	71046
648	4930	71038
649	4940	71063
650	4948	71068
651	4955	71046
652	4968	71113
653	4975	71106
654	4989	71187
655	5001	71244
656	5009	71242
657	5016	71225
658	5025	71227
659	5031	71207
660	5037	71178
661	5044	71149
662	5050	71131
663	5057	71110
664	5064	71088
665	5071	71078
666	5079	71077
667	5085	71047
668	5093	71042
669	5100	71020
670	5107	71015
671	5114	70994
672	5124	71020
673	5132	71024
674	5138	70988
675	5146	70991
676	5154	70977
677	5160	70946
678	5167	70942
679	5178	70982
680	5185	70962
681	5193	70954
682	5199	70933
683	5208	70935
684	5219	70984
685	5230	71022
686	5239	71020
687	5246	71012
688	5254	71005
689	5261	70991
690	5267	70967
691	5275	70956
692	5283	70953
693	5291	70956
694	5299	70949
695	5308	70960
696	5316	70957
697	5323	70945
698	5330	70929
699	5336	70903
700	5344	70901
701	5351	70880
702	5358	70861
703	5364	70840
704	5371	70817
705	5377	70793
706	5385	70783
707	5393	70783
708	5399	70763
709	5408	70763
710	5414	70732
711	5423	70753
712	5430	70733
713	5436	70708
714	5443	70691
715	5450	70668
716	5458	70674
717	5465	70653
718	5471	70630
719	5477	70600
720	5484	70577
721	5490	70559
722	5498	70557
723	5506	70555
724	5513	70534
725	5520	70520
726	5528	70515
727	5534	70491
728	5541	70473
729	5548	70461
730	5556	70451
731	5562	70431
732	5570	70424
733	5577	70411
734	5584	70391
735	5590	70361
736	5596	70344
737	5604	70333
738	5610	70306
739	5616	70285
740	5624	70273
741	5632	70271
742	5641	70285
743	5647	70260
744	5655	70256
745	5661	70232
746	5668	70216
747	5675	70199
748	5681	70171
749	5693	70217
750	5706	70284
751	5712	70255
752	5720	70247
753	5728	70246
754	5735	70236
755	5742	70217
756	5749	70203
757	5756	70183
758	5766	70203
759	5776	70228
760	5784	70229
761	5794	70244
762	5804	70268
763	5812	70266
764	5821	70272
765	5828	70259
766	5834	70239
767	5842	70226
768	5847	70195
769	5855	70184
770	5862	70172
771	5871	70187
772	5880	70190
773	5887	70178
774	5894	70158
775	5900	70137
776	5906	70112
777	5913	70090
778	5923	70117
779	5931	70109
780	5946	70193
781	5957	70227
782	5970	70279
783	5975	70247
784	5982	70225
785	5988	70205
786	5995	70185
787	6002	70175
788	6009	70158
789	6016	70144
790	6023	70132
791	6029	70104
792	6036	70086
793	6043	70068
794	6049	70048
795	6056	70032
796	6063	70020
797	6070	70004
798	6079	70005
799	6088	70021
800	6098	70033
801	6106	70039
802	6116	70056
803	6125	70061
804	6132	70045
805	6138	70025
806	6147	70033
807	6157	70054
808	6167	70070
809	6176	70081
810	6187	70109
811	6201	70167
812	6210	70174
813	6218	70179
814	6231	70224
815	6240	70239
816	6248	70238
817	6258	70248
818	6266	70249
819	6273	70229
820	6280	70214
821	6286	70193
822	6292	70166
823	6299	70151
824	6305	70129
825	6312	70111
826	6319	70098
827	6327	70092
828	6336	70096
829	6345	70104
830	6352	70087
831	6357	70057
832	6365	70049
833	6374	70052
834	6382	70055
835	6389	70037
836	6396	70027
837	6402	69997
838	6407	69967
839	6414	69950
840	6421	69934
841	6428	69917
842	6438	69934
843	6445	69920
844	6451	69899
845	6458	69886
846	6465	69864
847	6471	69842
848	6479	69834
849	6485	69819
850	6493	69807
851	6499	69782
852	6505	69764
853	6512	69747
854	6518	69723
855	6525	69710
856	6532	69693
857	6540	69693
858	6547	69673
859	6553	69654
860	6560	69640
861	6567	69624
862	6574	69602
863	6579	69576
864	6586	69561
865	6593	69541
866	6599	69522
867	6606	69503
868	6612	69483
869	6618	69453
870	6624	69434
871	6630	69410
872	6639	69417
873	6646	69401
874	6652	69373
875	6659	69363
876	6665	69340
877	6674	69341
878	6681	69335
879	6689	69330
880	6696	69312
881	6704	69311
882	6710	69290
883	6717	69270
884	6724	69257
885	6730	69237
886	6738	69227
887	6746	69229
888	6753	69211
889	6759	69191
890	6765	69167
891	6773	69159
892	6780	69144
893	6786	69129
894	6793	69106
895	6799	69089
896	6805	69067
897	6812	69046
898	6819	69034
899	6824	69006
900	6831	68990
901	6840	69000
902	6848	68991
903	6855	68979
904	6863	68976
905	6874	69007
906	6880	68983
907	6890	68991
908	6896	68971
909	6903	68959
910	6910	68941
911	6916	68925
912	6927	68950
913	6936	68954
914	6946	68967
915	6961	69035
916	6971	69050
917	6981	69073
918	6988	69057
919	6995	69041
920	7003	69034
921	7010	69026
922	7021	69047
923	7031	69063
924	7040	69075
925	7051	69095
926	7057	69078
927	7064	69058
928	7070	69042
929	7081	69060
930	7089	69062
931	7098	69070
932	7109	69091
933	7123	69142
934	7129	69121
935	7136	69108
936	7143	69093
937	7151	69086
938	7157	69068
939	7165	69066
940	7171	69039
941	7182	69061
942	7190	69058
943	7197	69043
944	7203	69021
945	7209	68997
946	7217	68998
947	7224	68979
948	7231	68966
949	7237	68950
950	7243	68923
951	7251	68924
952	7262	68940
953	7268	68919
954	7276	68914
955	7284	68909
956	7292	68906
957	7303	68933
958	7310	68922
959	7319	68925
960	7327	68921
961	7334	68908
962	7341	68889
963	7347	68872
964	7356	68873
965	7363	68865
966	7370	68846
967	7376	68827
968	7383	68813
969	7388	68785
970	7396	68777
971	7402	68751
972	7408	68731
973	7416	68726
974	7424	68721
975	7430	68704
976	7437	68686
977	7444	68675
978	7450	68651
979	7459	68657
980	7466	68644
981	7472	68623
982	7479	68611
983	7486	68591
984	7493	68582
985	7499	68561
986	7506	68545
987	7512	68527
988	7518	68507
989	7526	68499
990	7533	68482
991	7540	68472
992	7546	68452
993	7554	68443
994	7562	68440
995	7568	68424
996	7576	68418
997	7583	68399
998	7590	68386
999	7597	68378
1000	7603	68355
1001	7610	68346
1002	7617	68331
1003	7625	68323
1004	7631	68304
1005	7638	68293
1006	7644	68272
1007	7651	68258
1008	7661	68269
1009	7668	68256
1010	7676	68251
1011	7683	68244
1012	7696	68277
1013	7705	68286
1014	7715	68299
1015	7723	68294
1016	7729	68273
1017	7736	68261
1018	7743	68246
1019	7750	68234
1020	7757	68220
1021	7766	68226
1022	7773	68213
1023	7779	68191
1024	7786	68175
1025	7792	68158
1026	7798	68136
1027	7806	68131
1028	7812	68107
1029	7818	68086
1030	7825	68076
1031	7831	68053
1032	7839	68050
1033	7845	68033
1034	7853	68024
1035	7863	68041
1036	7881	68119
1037	7889	68113
1038	7895	68099
1039	7903	68089
1040	7909	68073
1041	7920	68093
1042	7928	68091
1043	7935	68075
1044	7944	68079
1045	7958	68128
1046	7968	68137
1047	7977	68142
1048	7984	68128
1049	7991	68115
1050	7997	68098
1051	8003	68078
1052	8010	68064
1053	8018	68055
1054	8024	68039
1055	8031	68021
1056	8037	68006
1057	8043	67980
1058	8050	67966
1059	8056	67945
1060	8061	67917
1061	8069	67915
1062	8078	67916
1063	8084	67900
1064	8091	67885
1065	8098	67869
1066	8103	67844
1067	8110	67830
1068	8117	67818
1069	8123	67797
1070	8129	67780
1071	8136	67759
1072	8142	67742
1073	8148	67724
1074	8155	67707
1075	8163	67705
1076	8181	67783
1077	8199	67864
1078	8206	67847
1079	8211	67822
1080	8218	67811
1081	8226	67801
1082	8232	67785
1083	8240	67776
1084	8247	67768
1085	8254	67754
1086	8261	67742
1087	8267	67723
1088	8275	67718
1089	8283	67708
1090	8289	67688
1091	8299	67701
1092	8306	67690
1093	8313	67675
1094	8319	67660
1095	8328	67658
1096	8334	67640
1097	8340	67623
1098	8348	67617
1099	8357	67618
1100	8364	67611
1101	8372	67601
1102	8380	67602
1103	8388	67591
1104	8395	67584
1105	8402	67565
1106	8408	67546
1107	8414	67531
1108	8421	67517
1109	8429	67512
1110	8436	67497
1111	8443	67487
1112	8449	67468
1113	8456	67451
1114	8463	67439
1115	8470	67432
1116	8479	67430
1117	8485	67414
1118	8492	67403
1119	8499	67392
1120	8505	67370
1121	8513	67362
1122	8519	67346
1123	8527	67337
1124	8534	67325
1125	8541	67316
1126	8548	67300
1127	8554	67284
1128	8562	67275
1129	8568	67259
1130	8576	67250
1131	8583	67242
1132	8590	67232
1133	8596	67210
1134	8603	67194
1135	8610	67186
1136	8616	67169
1137	8624	67165
1138	8632	67155
1139	8639	67145
1140	8645	67126
1141	8651	67107
1142	8659	67101
1143	8665	67084
1144	8674	67081
1145	8680	67068
1146	8689	67067
1147	8696	67054
1148	8702	67038
1149	8709	67022
1150	8715	67004
1151	8723	67000
1152	8730	66993
1153	8737	66979
1154	8743	66959
1155	8750	66947
1156	8757	66930
1157	8763	66917
1158	8771	66906
1159	8779	66903
1160	8786	66895
1161	8792	66872
1162	8798	66856
1163	8805	66843
1164	8812	66829
1165	8819	66818
1166	8825	66799
1167	8831	66783
1168	8839	66775
1169	8845	66756
1170	8852	66746
1171	8861	66750
1172	8869	66747
1173	8878	66745
1174	8887	66747
1175	8894	66735
1176	8905	66755
1177	8917	66786
1178	8926	66787
1179	8934	66777
1180	8940	66761
1181	8947	66749
1182	8955	66744
1183	8962	66730
1184	8969	66722
1185	8975	66704
1186	8984	66705
1187	8991	66695
1188	8997	66678
1189	9004	66659
1190	9010	66647
1191	9018	66637
1192	9024	66620
1193	9030	66601
1194	9037	66593
1195	9043	66573
1196	9051	66563
1197	9059	66560
1198	9065	66544
1199	9071	66525
1200	9079	66516
1201	9088	66524
1202	9095	66514
1203	9104	66512
1204	9111	66503
1205	9120	66502
1206	9129	66509
1207	9136	66494
1208	9141	66471
1209	9148	66458
1210	9155	66449
1211	9162	66439
1212	9169	66422
1213	9175	66402
1214	9182	66394
1215	9193	66407
1216	9204	66428
1217	9213	66434
1218	9220	66415
1219	9226	66399
1220	9234	66394
1221	9241	66383
1222	9248	66374
1223	9254	66356
1224	9260	66338
1225	9268	66332
1226	9275	66319
1227	9282	66308
1228	9291	66310
1229	9298	66299
1230	9304	66283
1231	9313	66281
1232	9319	66266
1233	9327	66256
1234	9333	66243
1235	9340	66229
1236	9349	66235
1237	9362	66260
1238	9372	66271
1239	9379	66263
1240	9386	66253
1241	9394	66242
1242	9401	66231
1243	9407	66215
1244	9414	66205
1245	9421	66193
1246	9428	66180
1247	9434	66164
1248	9439	66140
1249	9447	66129
1250	9454	66118
1251	9461	66108
1252	9467	66091
1253	9473	66070
1254	9479	66057
1255	9488	66054
1256	9495	66043
1257	9501	66024
1258	9508	66014
1259	9515	66003
1260	9521	65986
1261	9528	65972
1262	9534	65954
1263	9540	65938
1264	9547	65927
1265	9554	65914
1266	9561	65906
1267	9567	65886
1268	9575	65878
1269	9580	65859
1270	9587	65844
1271	9596	65847
1272	9602	65827
1273	9609	65819
1274	9618	65821
1275	9626	65814
1276	9634	65813
1277	9644	65818
1278	9651	65809
1279	9659	65807
1280	9666	65795
1281	9673	65782
1282	9679	65764
1283	9685	65747
1284	9694	65749
1285	9701	65739
1286	9708	65729
1287	9716	65722
1288	9723	65711
1289	9731	65705
1290	9738	65696
1291	9744	65678
1292	9750	65659
1293	9757	65648
1294	9763	65632
1295	9771	65625
1296	9778	65614
1297	9784	65595
1298	9793	65601
1299	9800	65589
1300	9808	65586
1301	9815	65570
1302	9822	65563
1303	9828	65544
1304	9835	65531
1305	9841	65515
1306	9848	65500
1307	9855	65491
1308	9862	65479
1309	9869	65471
1310	9878	65474
1311	9886	65468
1312	9898	65492
1313	9909	65503
1314	9917	65498
1315	9923	65483
1316	9929	65465
1317	9936	65455
1318	9943	65441
1319	9949	65422
1320	9955	65410
1321	9962	65395
1322	9969	65388
1323	9975	65371
1324	9981	65352
1325	9988	65341
1326	9997	65342
1327	10004	65331
1328	10011	65319
1329	10017	65301
1330	10023	65283
1331	10029	65269
1332	10036	65254
1333	10042	65239
1334	10050	65234
1335	10056	65217
1336	10062	65200
1337	10069	65188
1338	10075	65173
1339	10082	65160
1340	10089	65146
1341	10104	65188
1342	10116	65209
1343	10126	65216
1344	10136	65229
1345	10142	65212
1346	10149	65198
1347	10156	65187
1348	10163	65175
1349	10169	65160
1350	10177	65153
1351	10183	65139
1352	10192	65140
1353	10202	65146
1354	10210	65144
1355	10220	65154
1356	10231	65163
1357	10241	65171
1358	10249	65170
1359	10259	65176
1360	10266	65165
1361	10272	65149
1362	10279	65140
1363	10289	65144
1364	10297	65143
1365	10309	65159
1366	10319	65173
1367	10329	65179
1368	10335	65159
1369	10342	65148
1370	10349	65139
1371	10358	65142
1372	10365	65130
1373	10372	65116
1374	10381	65120
1375	10390	65123
1376	10400	65127
1377	10411	65143
1378	10420	65146
1379	10430	65153
1380	10439	65154
1381	10450	65168
1382	10461	65180
1383	10468	65174
1384	10479	65183
1385	10488	65187
1386	10499	65197
1387	10511	65221
1388	10521	65229
1389	10532	65239
1390	10543	65253
1391	10551	65251
1392	10558	65239
1393	10565	65227
1394	10571	65210
1395	10578	65201
1396	10584	65184
1397	10592	65179
1398	10600	65169
1399	10606	65153
1400	10614	65146
1401	10620	65134
1402	10628	65124
1403	10634	65109
1404	10641	65098
1405	10649	65091
1406	10654	65070
1407	10662	65063
1408	10669	65053
1409	10677	65049
1410	10683	65032
1411	10689	65016
1412	10697	65007
1413	10704	64998
1414	10711	64991
1415	10718	64979
1416	10726	64972
1417	10732	64954
1418	10739	64944
1419	10745	64924
1420	10751	64910
1421	10758	64901
1422	10764	64881
1423	10770	64867
1424	10777	64853
1425	10783	64839
1426	10791	64829
1427	10797	64817
1428	10804	64805
1429	10810	64786
1430	10817	64775
1431	10825	64770
1432	10831	64753
1433	10843	64773
1434	10850	64765
1435	10858	64755
1436	10864	64738
1437	10871	64728
1438	10878	64720
1439	10894	64758
1440	10903	64760
1441	10912	64765
1442	10920	64755
1443	10926	64742
1444	10932	64724
1445	10940	64718
1446	10947	64710
1447	10954	64698
1448	10961	64685
1449	10969	64682
1450	10976	64668
1451	10982	64654
1452	10989	64645
1453	10997	64637
1454	11004	64628
1455	11011	64618
1456	11019	64611
1457	11027	64604
1458	11035	64600
1459	11043	64597
1460	11054	64611
1461	11061	64599
1462	11068	64587
1463	11074	64572
1464	11081	64561
1465	11088	64551
1466	11096	64545
1467	11105	64542
1468	11111	64530
1469	11118	64519
1470	11127	64520
1471	11138	64531
1472	11153	64564
1473	11246	65049
1474	11260	65080
1475	11269	65083
1476	11276	65070
1477	11283	65060
1478	11290	65050
1479	11297	65035
1480	11304	65028
1481	11311	65016
1482	11324	65038
1483	11342	65087
1484	11353	65103
1485	11360	65086
1486	11367	65079
1487	11374	65066
1488	11382	65059
1489	11389	65050
1490	11395	65033
1491	11401	65018
1492	11408	65002
1493	11414	64986
1494	11419	64967
1495	11427	64956
1496	11435	64953
1497	11444	64953
1498	11452	64951
1499	11463	64958
1500	11472	64962
1501	11481	64962
1502	11487	64943
1503	11493	64928
1504	11501	64920
1505	11508	64908
1506	11515	64899
1507	11521	64883
1508	11528	64872
1509	11537	64870
1510	11544	64858
1511	11551	64846
1512	11557	64832
1513	11564	64818
1514	11570	64803
1515	11577	64791
1516	11584	64777
1517	11590	64762
1518	11597	64750
1519	11603	64733
1520	11610	64726
1521	11618	64720
1522	11624	64703
1523	11633	64701
1524	11640	64691
1525	11647	64680
1526	11654	64668
1527	11660	64653
1528	11666	64634
1529	11672	64617
1530	11679	64608
1531	11686	64594
1532	11693	64584
1533	11699	64570
1534	11706	64555
1535	11713	64546
1536	11719	64532
1537	11725	64515
1538	11733	64506
1539	11741	64503
1540	11747	64488
1541	11754	64472
1542	11761	64462
1543	11767	64446
1544	11773	64431
1545	11780	64420
1546	11787	64406
1547	11793	64393
1548	11799	64376
1549	11806	64364
1550	11812	64348
1551	11818	64332
1552	11825	64322
1553	11832	64307
1554	11840	64304
1555	11847	64295
1556	11853	64278
1557	11861	64268
1558	11867	64256
1559	11885	64305
1560	11901	64341
1561	11911	64344
1562	11921	64352
1563	11928	64338
1564	11933	64320
1565	11942	64317
1566	11949	64305
1567	11955	64288
1568	11961	64275
1569	11967	64258
1570	11976	64256
1571	11983	64249
1572	11990	64236
1573	11997	64224
1574	12003	64210
1575	12010	64195
1576	12016	64182
1577	12024	64176
1578	12030	64161
1579	12037	64148
1580	12044	64140
1581	12052	64134
1582	12059	64120
1583	12066	64110
1584	12072	64094
1585	12078	64079
1586	12085	64066
1587	12093	64059
1588	12106	64083
1589	12113	64072
1590	12121	64064
1591	12128	64054
1592	12134	64040
1593	12141	64027
1594	12150	64027
1595	12157	64015
1596	12168	64028
1597	12175	64018
1598	12183	64011
1599	12190	63997
1600	12196	63982
1601	12205	63985
1602	12215	63987
1603	12221	63972
1604	12227	63955
1605	12234	63946
1606	12240	63927
1607	12247	63918
1608	12255	63912
1609	12261	63897
1610	12267	63882
1611	12274	63872
1612	12282	63863
1613	12288	63848
1614	12295	63835
1615	12305	63843
1616	12315	63848
1617	12326	63855
1618	12335	63859
1619	12342	63846
1620	12352	63849
1621	12360	63843
1622	12367	63832
1623	12374	63824
1624	12380	63808
1625	12386	63792
1626	12393	63780
1627	12400	63767
1628	12406	63753
1629	12412	63738
1630	12419	63727
1631	12426	63716
1632	12433	63705
1633	12441	63698
1634	12447	63685
1635	12455	63678
1636	12462	63669
1637	12469	63657
1638	12475	63642
1639	12483	63635
1640	12490	63624
1641	12497	63612
1642	12504	63601
1643	12510	63586
1644	12517	63577
1645	12524	63567
1646	12531	63557
1647	12538	63543
1648	12545	63534
1649	12552	63522
1650	12560	63518
1651	12567	63507
1652	12573	63492
1653	12580	63481
1654	12586	63466
1655	12593	63452
1656	12599	63439
1657	12605	63424
1658	12613	63418
1659	12621	63413
1660	12629	63405
1661	12635	63392
1662	12642	63377
1663	12648	63364
1664	12655	63352
1665	12663	63349
1666	12670	63338
1667	12678	63332
1668	12684	63318
1669	12691	63304
1670	12698	63294
1671	12705	63281
1672	12711	63271
1673	12717	63253
1674	12723	63236
1675	12730	63225
1676	12737	63214
1677	12743	63199
