iter	Passed	Remaining
423	3283	74153
424	3290	74125
425	3299	74158
426	3312	74266
427	3322	74310
428	3329	74282
429	3335	74241
430	3342	74213
431	3350	74204
432	3356	74168
433	3365	74186
434	3375	74214
435	3384	74242
436	3392	74230
437	3399	74205
438	3405	74170
439	3413	74168
440	3419	74127
441	3427	74117
442	3433	74067
443	3441	74069
444	3452	74139
445	3463	74196
446	3473	74231
447	3482	74242
448	3488	74215
449	3497	74220
450	3508	74276
451	3515	74271
452	3522	74242
453	3529	74211
454	3535	74173
455	3542	74154
456	3549	74114
457	3557	74108
458	3563	74082
459	3576	74170
460	3585	74194
461	3595	74225
462	3605	74263
463	3615	74296
464	3626	74352
465	3636	74409
466	3646	74429
467	3655	74450
468	3662	74425
469	3668	74394
470	3678	74418
471	3685	74389
472	3694	74422
473	3703	74420
474	3712	74442
475	3721	74466
476	3730	74480
477	3738	74465
478	3744	74432
479	3751	74408
480	3758	74384
481	3765	74354
482	3773	74358
483	3782	74366
484	3792	74394
485	3797	74348
486	3805	74338
487	3812	74306
488	3819	74296
489	3831	74353
490	3846	74498
491	3858	74572
492	3869	74621
493	3881	74699
494	3890	74704
495	3897	74677
496	3906	74704
497	3916	74721
498	3926	74762
499	3935	74776
500	3944	74784
501	3953	74809
502	3960	74774
503	3967	74761
504	3977	74780
505	3987	74825
506	3997	74847
507	4008	74897
508	4019	74941
509	4025	74907
510	4031	74868
511	4040	74870
512	4049	74895
513	4060	74931
514	4070	74965
515	4078	74971
516	4088	74986
517	4094	74946
518	4101	74925
519	4109	74915
520	4119	74947
521	4129	74974
522	4139	75007
523	4148	75022
524	4156	75013
525	4165	75029
526	4175	75047
527	4183	75057
528	4193	75071
529	4202	75090
530	4213	75129
531	4222	75147
532	4234	75218
533	4243	75228
534	4255	75287
535	4268	75365
536	4283	75479
537	4297	75588
538	4314	75724
539	4329	75839
540	4345	75984
541	4362	76132
542	4375	76202
543	4391	76326
544	4408	76490
545	4428	76674
546	4459	77070
547	4480	77279
548	4493	77347
549	4508	77467
550	4518	77494
551	4529	77519
552	4538	77535
553	4545	77510
554	4560	77602
555	4574	77702
556	4588	77792
557	4605	77930
558	4619	78027
559	4635	78149
560	4650	78249
561	4665	78356
562	4681	78478
563	4695	78558
564	4710	78654
565	4726	78787
566	4742	78897
567	4757	78993
568	4770	79074
569	4789	79240
570	4796	79210
571	4805	79199
572	4815	79220
573	4824	79227
574	4835	79255
575	4845	79273
576	4853	79270
577	4860	79227
578	4868	79211
579	4877	79214
580	4888	79257
581	4898	79263
582	4908	79287
583	4920	79333
584	4930	79346
585	4940	79367
586	4950	79390
587	4960	79408
588	4968	79390
589	4975	79359
590	4984	79348
591	4990	79311
592	4997	79283
593	5004	79249
594	5011	79208
595	5018	79180
596	5025	79151
597	5033	79132
598	5039	79089
599	5046	79062
600	5053	79032
601	5060	78993
602	5067	78976
603	5074	78940
604	5082	78933
605	5089	78892
606	5099	78913
607	5109	78925
608	5121	78975
609	5130	78980
610	5138	78967
611	5148	78981
612	5156	78967
613	5165	78963
614	5174	78971
615	5188	79042
616	5200	79090
617	5212	79131
618	5223	79169
619	5237	79237
620	5244	79209
621	5253	79202
622	5260	79173
623	5269	79170
624	5275	79139
625	5282	79099
626	5288	79056
627	5297	79056
628	5304	79023
629	5311	79000
630	5318	78963
631	5326	78960
632	5332	78915
633	5339	78881
634	5347	78867
635	5353	78824
636	5361	78810
637	5368	78775
638	5375	78747
639	5382	78713
640	5388	78675
641	5395	78652
642	5402	78613
643	5409	78595
644	5416	78559
645	5429	78614
646	5438	78619
647	5450	78661
648	5459	78662
649	5466	78629
650	5473	78609
651	5480	78583
652	5487	78549
653	5494	78520
654	5501	78493
655	5509	78472
656	5516	78442
657	5523	78421
658	5529	78378
659	5539	78393
660	5548	78396
661	5562	78458
662	5572	78474
663	5582	78485
664	5594	78532
665	5605	78560
666	5617	78599
667	5628	78635
668	5641	78689
669	5650	78689
670	5659	78683
671	5665	78645
672	5674	78645
673	5680	78606
674	5689	78599
675	5696	78567
676	5705	78565
677	5712	78536
678	5720	78529
679	5726	78491
680	5732	78447
681	5742	78452
682	5748	78412
683	5757	78416
684	5765	78400
685	5775	78421
686	5782	78387
687	5791	78384
688	5797	78340
689	5808	78373
690	5818	78385
691	5828	78392
692	5839	78421
693	5849	78435
694	5856	78413
695	5863	78382
696	5872	78383
697	5878	78343
698	5887	78338
699	5894	78311
700	5903	78309
701	5910	78278
702	5919	78277
703	5925	78242
704	5935	78253
705	5943	78246
706	5951	78226
707	5957	78189
708	5965	78172
709	5971	78134
710	5977	78092
711	5985	78078
712	5991	78044
713	5999	78022
714	6005	77985
715	6011	77953
716	6019	77931
717	6026	77902
718	6033	77884
719	6040	77854
720	6048	77836
721	6054	77799
722	6060	77766
723	6068	77750
724	6074	77707
725	6082	77701
726	6088	77665
727	6097	77660
728	6104	77631
729	6112	77625
730	6119	77592
731	6129	77603
732	6135	77573
733	6142	77546
734	6150	77534
735	6157	77501
736	6167	77511
737	6173	77478
738	6181	77460
739	6188	77436
740	6196	77431
741	6205	77421
742	6213	77412
743	6219	77376
744	6226	77353
745	6234	77335
746	6240	77300
747	6247	77279
748	6254	77247
749	6262	77239
750	6268	77200
751	6276	77187
752	6282	77155
753	6291	77151
754	6299	77134
755	6305	77101
756	6314	77101
757	6321	77080
758	6329	77064
759	6336	77035
760	6343	77015
761	6350	76983
762	6356	76958
763	6365	76952
764	6373	76938
765	6382	76942
766	6391	76936
767	6400	76936
768	6408	76927
769	6421	76976
770	6435	77037
771	6449	77094
772	6458	77098
773	6465	77073
774	6474	77069
775	6480	77034
776	6486	76996
777	6495	76996
778	6502	76965
779	6510	76959
780	6517	76928
781	6525	76923
782	6532	76892
783	6541	76890
784	6547	76862
785	6557	76874
786	6564	76848
787	6572	76836
788	6580	76820
789	6589	76827
790	6596	76794
791	6603	76770
792	6611	76758
793	6618	76738
794	6628	76745
795	6634	76711
796	6643	76709
797	6649	76675
798	6658	76681
799	6665	76650
800	6674	76655
801	6681	76625
802	6690	76632
803	6697	76600
804	6706	76603
805	6712	76571
806	6720	76557
807	6727	76530
808	6735	76526
809	6745	76532
810	6758	76575
811	6768	76589
812	6778	76594
813	6788	76609
814	6797	76608
815	6807	76613
816	6818	76643
817	6829	76659
818	6839	76667
819	6846	76651
820	6854	76637
821	6861	76607
822	6868	76586
823	6874	76548
824	6880	76516
825	6888	76506
826	6895	76487
827	6903	76474
828	6909	76443
829	6917	76423
830	6923	76395
831	6934	76408
832	6943	76415
833	6953	76421
834	6959	76392
835	6969	76401
836	6977	76383
837	6987	76396
838	6995	76379
839	7004	76380
840	7011	76360
841	7019	76344
842	7025	76313
843	7032	76296
844	7039	76268
845	7045	76233
846	7053	76222
847	7059	76191
848	7067	76179
849	7074	76153
850	7081	76134
851	7087	76100
852	7093	76071
853	7101	76051
854	7107	76023
855	7118	76042
856	7127	76036
857	7137	76052
858	7148	76071
859	7158	76079
860	7167	76079
861	7174	76060
862	7182	76041
863	7187	76005
864	7194	75983
865	7201	75961
866	7208	75934
867	7216	75925
868	7222	75888
869	7229	75871
870	7237	75855
871	7245	75843
872	7252	75819
873	7258	75792
874	7267	75788
875	7276	75788
876	7285	75789
877	7292	75767
878	7300	75757
879	7306	75723
880	7315	75725
881	7322	75695
882	7329	75680
883	7336	75654
884	7343	75631
885	7350	75613
886	7357	75586
887	7364	75572
888	7371	75543
889	7378	75529
890	7385	75509
891	7394	75507
892	7402	75490
893	7413	75511
894	7423	75523
895	7433	75529
896	7443	75535
897	7451	75529
898	7458	75509
899	7465	75488
900	7475	75496
901	7486	75513
902	7502	75578
903	7516	75631
904	7524	75623
905	7532	75605
906	7544	75632
907	7556	75666
908	7566	75669
909	7576	75681
910	7583	75657
911	7590	75639
912	7597	75619
913	7604	75594
914	7611	75576
915	7618	75553
916	7626	75537
917	7632	75507
918	7640	75494
919	7646	75464
920	7652	75435
921	7660	75424
922	7667	75401
923	7675	75396
924	7682	75375
925	7690	75361
926	7696	75331
927	7704	75313
928	7711	75301
929	7717	75269
930	7725	75252
931	7732	75231
932	7739	75216
933	7746	75188
934	7753	75174
935	7761	75165
936	7769	75146
937	7777	75134
938	7783	75106
939	7790	75085
940	7796	75053
941	7804	75049
942	7812	75031
943	7820	75021
944	7826	74997
945	7832	74966
946	7840	74957
947	7848	74936
948	7855	74923
949	7861	74890
950	7869	74880
951	7876	74856
952	7882	74827
953	7889	74812
954	7896	74785
955	7904	74773
956	7910	74752
957	7918	74733
958	7924	74706
959	7930	74678
960	7938	74668
961	7944	74641
962	7952	74624
963	7958	74599
964	7966	74587
965	7973	74566
966	7980	74543
967	7987	74527
968	7993	74499
969	8001	74484
970	8007	74455
971	8014	74436
972	8021	74416
973	8027	74392
974	8038	74410
975	8047	74405
976	8057	74410
977	8066	74411
978	8073	74390
979	8079	74368
980	8090	74381
981	8100	74391
982	8109	74387
983	8123	74434
984	8134	74449
985	8143	74445
986	8156	74486
987	8170	74530
988	8180	74536
989	8189	74534
990	8197	74523
991	8204	74502
992	8211	74479
993	8218	74459
994	8224	74432
995	8232	74421
996	8238	74395
997	8245	74378
998	8253	74361
999	8260	74340
1000	8267	74326
1001	8273	74297
1002	8282	74295
1003	8290	74281
1004	8297	74265
1005	8305	74251
1006	8313	74245
1007	8320	74220
1008	8328	74211
1009	8335	74194
1010	8342	74171
1011	8350	74168
1012	8357	74141
1013	8364	74129
1014	8371	74110
1015	8381	74111
1016	8388	74095
1017	8399	74110
1018	8412	74144
1019	8421	74142
1020	8429	74129
1021	8434	74096
1022	8444	74101
1023	8453	74096
1024	8459	74074
1025	8466	74056
1026	8474	74039
1027	8481	74021
1028	8488	74000
1029	8495	73983
1030	8501	73959
1031	8510	73957
1032	8516	73931
1033	8524	73921
1034	8532	73903
1035	8540	73899
1036	8548	73885
1037	8555	73864
1038	8562	73850
1039	8568	73820
1040	8575	73801
1041	8586	73817
1042	8597	73829
1043	8608	73844
1044	8618	73851
1045	8627	73854
1046	8634	73830
1047	8641	73815
1048	8649	73806
1049	8660	73821
1050	8670	73826
1051	8682	73846
1052	8691	73850
1053	8699	73834
1054	8706	73816
1055	8713	73798
1056	8724	73814
1057	8733	73814
1058	8743	73822
1059	8753	73829
1060	8761	73819
1061	8769	73803
1062	8776	73787
1063	8785	73787
1064	8801	73838
1065	8813	73865
1066	8827	73903
1067	8840	73939
1068	8850	73940
1069	8858	73934
1070	8864	73907
1071	8872	73896
1072	8879	73872
1073	8886	73854
1074	8893	73835
1075	8899	73810
1076	8907	73799
1077	8916	73800
1078	8925	73796
1079	8936	73809
1080	8943	73786
1081	8949	73761
1082	8956	73745
1083	8963	73722
1084	8970	73710
1085	8977	73687
1086	8984	73669
1087	8991	73648
1088	8997	73625
1089	9004	73609
1090	9011	73588
1091	9018	73568
1092	9025	73550
1093	9031	73526
