iter	Passed	Remaining
281	3347	115353
282	3357	115282
283	3368	115225
284	3377	115124
285	3387	115065
286	3398	115025
287	3409	114968
288	3420	114934
289	3429	114843
290	3440	114776
291	3452	114773
292	3462	114720
293	3474	114697
294	3485	114657
295	3493	114537
296	3503	114458
297	3512	114371
298	3522	114293
299	3535	114318
300	3547	114303
301	3559	114296
302	3570	114282
303	3582	114255
304	3594	114262
305	3606	114240
306	3617	114220
307	3630	114228
308	3642	114228
309	3654	114220
310	3664	114180
311	3672	114049
312	3685	114053
313	3695	113990
314	3705	113924
315	3714	113836
316	3723	113751
317	3735	113735
318	3746	113685
319	3757	113650
320	3771	113719
321	3783	113706
322	3792	113636
323	3803	113603
324	3816	113609
325	3828	113611
326	3841	113632
327	3851	113579
328	3863	113566
329	3872	113470
330	3883	113447
331	3892	113362
332	3903	113319
333	3914	113287
334	3924	113226
335	3933	113145
336	3944	113111
337	3953	113020
338	3964	112971
339	3973	112888
340	3983	112827
341	3993	112771
342	4004	112733
343	4015	112703
344	4027	112721
345	4039	112704
346	4053	112752
347	4066	112775
348	4082	112889
349	4097	112978
350	4112	113061
351	4129	113179
352	4145	113293
353	4161	113407
354	4177	113505
355	4195	113666
356	4214	113829
357	4232	113987
358	4248	114091
359	4265	114227
360	4281	114313
361	4292	114278
362	4301	114188
363	4310	114104
364	4320	114044
365	4329	113963
366	4339	113909
367	4349	113851
368	4359	113777
369	4368	113707
370	4380	113698
371	4393	113722
372	4404	113684
373	4414	113611
374	4426	113612
375	4437	113591
376	4448	113550
377	4460	113540
378	4470	113495
379	4481	113459
380	4492	113423
381	4501	113348
382	4510	113262
383	4520	113210
384	4529	113128
385	4541	113123
386	4554	113122
387	4565	113109
388	4579	113134
389	4590	113126
390	4602	113110
391	4614	113104
392	4625	113063
393	4634	112997
394	4644	112943
395	4657	112950
396	4665	112856
397	4678	112873
398	4689	112844
399	4701	112830
400	4712	112794
401	4722	112745
402	4732	112700
403	4742	112654
404	4751	112567
405	4761	112520
406	4772	112477
407	4782	112431
408	4794	112434
409	4804	112383
410	4814	112326
411	4824	112277
412	4833	112207
413	4842	112124
414	4851	112053
415	4862	112014
416	4872	111982
417	4882	111931
418	4893	111907
419	4905	111896
420	4917	111879
421	4931	111932
422	4941	111875
423	4949	111790
424	4959	111732
425	4969	111687
426	4980	111649
427	4991	111624
428	5002	111601
429	5021	111757
430	5032	111732
431	5042	111688
432	5055	111705
433	5068	111715
434	5078	111675
435	5091	111692
436	5101	111639
437	5111	111582
438	5123	111591
439	5136	111600
440	5146	111560
441	5156	111505
442	5169	111520
443	5180	111499
444	5191	111462
445	5202	111451
446	5214	111443
447	5225	111419
448	5239	111448
449	5254	111509
450	5267	111537
451	5277	111491
452	5290	111489
453	5301	111470
454	5313	111464
455	5322	111399
456	5332	111360
457	5342	111315
458	5353	111277
459	5363	111237
460	5374	111199
461	5383	111148
462	5392	111082
463	5403	111042
464	5414	111032
465	5424	110981
466	5434	110935
467	5443	110876
468	5454	110853
469	5466	110840
470	5476	110806
471	5488	110791
472	5499	110770
473	5508	110710
474	5519	110688
475	5529	110633
476	5540	110604
477	5550	110570
478	5559	110511
479	5570	110489
480	5584	110508
481	5594	110472
482	5603	110411
483	5613	110370
484	5622	110311
485	5633	110290
486	5642	110226
487	5651	110159
488	5661	110122
489	5670	110062
490	5681	110035
491	5691	109986
492	5701	109949
493	5713	109941
494	5723	109910
495	5735	109892
496	5746	109885
497	5756	109841
498	5767	109807
499	5776	109759
500	5786	109710
501	5796	109679
502	5809	109687
503	5820	109658
504	5830	109629
505	5840	109582
506	5849	109529
507	5861	109525
508	5872	109505
509	5883	109470
510	5892	109424
511	5900	109334
512	5910	109299
513	5923	109323
514	5935	109316
515	5945	109280
516	5954	109222
517	5965	109202
518	5975	109153
519	5984	109107
520	5995	109086
521	6004	109029
522	6016	109025
523	6029	109041
524	6040	109021
525	6049	108968
526	6061	108954
527	6071	108918
528	6081	108887
529	6092	108866
530	6101	108798
531	6111	108767
532	6120	108708
533	6130	108669
534	6141	108646
535	6149	108582
536	6161	108569
537	6172	108549
538	6182	108514
539	6193	108501
540	6204	108478
541	6214	108444
542	6224	108400
543	6233	108356
544	6244	108334
545	6256	108329
546	6268	108329
547	6278	108284
548	6289	108270
549	6300	108251
550	6310	108222
551	6320	108188
552	6330	108148
553	6341	108127
554	6350	108068
555	6361	108045
556	6371	108013
557	6382	107999
558	6393	107974
559	6408	108023
560	6419	108005
561	6429	107975
562	6440	107960
563	6449	107903
564	6460	107885
565	6472	107890
566	6485	107892
567	6497	107893
568	6511	107932
569	6524	107937
570	6536	107932
571	6547	107926
572	6558	107896
573	6568	107865
574	6577	107821
575	6588	107787
576	6596	107720
577	6606	107689
578	6617	107669
579	6625	107615
580	6637	107603
581	6646	107561
582	6656	107525
583	6664	107456
584	6674	107422
585	6687	107431
586	6696	107385
587	6707	107360
588	6717	107332
589	6726	107287
590	6738	107274
591	6747	107233
592	6759	107224
593	6769	107194
594	6779	107156
595	6790	107138
596	6802	107135
597	6812	107111
598	6822	107081
599	6832	107038
600	6842	107003
601	6854	107008
602	6865	106983
603	6877	106984
604	6889	106987
605	6900	106975
606	6913	106979
607	6922	106940
608	6932	106902
609	6943	106884
610	6953	106855
611	6968	106899
612	6983	106945
613	6993	106910
614	7005	106898
615	7017	106902
616	7026	106851
617	7037	106841
618	7049	106832
619	7058	106791
620	7070	106789
621	7080	106759
622	7091	106737
623	7102	106725
624	7114	106715
625	7124	106684
626	7136	106683
627	7151	106719
628	7165	106759
629	7177	106749
630	7194	106815
631	7205	106798
632	7226	106934
633	7239	106941
634	7252	106963
635	7269	107024
636	7280	107012
637	7288	106956
638	7301	106962
639	7312	106942
640	7322	106915
641	7333	106898
642	7344	106880
643	7352	106819
644	7362	106789
645	7371	106737
646	7382	106722
647	7393	106705
648	7402	106663
649	7412	106630
650	7422	106596
651	7436	106618
652	7449	106634
653	7461	106624
654	7469	106572
655	7479	106531
656	7487	106475
657	7497	106447
658	7507	106414
659	7517	106377
660	7525	106328
661	7534	106284
662	7547	106288
663	7558	106269
664	7568	106237
665	7578	106218
666	7587	106171
667	7599	106162
668	7609	106135
669	7617	106080
670	7629	106074
671	7640	106050
672	7647	105987
673	7659	105980
674	7668	105937
675	7679	105917
676	7689	105895
677	7699	105860
678	7709	105836
679	7718	105791
680	7729	105772
681	7737	105709
682	7749	105716
683	7759	105687
684	7772	105700
685	7782	105660
686	7793	105650
687	7804	105635
688	7814	105602
689	7823	105563
690	7832	105516
691	7842	105490
692	7852	105457
693	7862	105426
694	7872	105400
695	7887	105435
696	7900	105453
697	7912	105452
698	7924	105447
699	7938	105462
700	7949	105453
701	7960	105430
702	7968	105380
703	7981	105395
704	7993	105388
705	8005	105387
706	8014	105341
707	8023	105308
708	8033	105274
709	8042	105237
710	8053	105210
711	8062	105176
712	8072	105146
713	8081	105101
714	8094	105114
715	8108	105138
716	8122	105163
717	8137	105202
718	8152	105228
719	8165	105242
720	8177	105240
721	8190	105250
722	8202	105252
723	8214	105245
724	8224	105219
725	8234	105191
726	8244	105157
727	8255	105140
728	8267	105136
729	8275	105092
730	8285	105060
731	8294	105018
732	8305	105002
733	8316	104987
734	8324	104937
735	8337	104943
736	8349	104937
737	8361	104940
738	8373	104939
739	8385	104936
740	8397	104932
741	8410	104942
742	8419	104897
743	8431	104889
744	8441	104871
745	8452	104853
746	8463	104838
747	8474	104817
748	8484	104792
749	8494	104768
750	8505	104754
751	8516	104729
752	8524	104686
753	8535	104663
754	8547	104661
755	8556	104626
756	8565	104590
757	8578	104599
758	8587	104549
759	8598	104539
760	8608	104511
761	8618	104480
762	8627	104447
763	8636	104405
764	8645	104371
765	8655	104335
766	8666	104319
767	8676	104301
768	8685	104259
769	8697	104254
770	8707	104234
771	8717	104202
772	8727	104181
773	8738	104163
774	8749	104144
775	8761	104143
776	8771	104120
777	8783	104117
778	8794	104096
779	8803	104060
780	8814	104047
781	8824	104024
782	8835	104004
783	8845	103975
784	8854	103938
785	8865	103921
786	8876	103910
787	8891	103939
788	8902	103929
789	8912	103907
790	8922	103878
791	8932	103850
792	8942	103831
793	8952	103800
794	8964	103800
795	8975	103777
796	8986	103768
797	8999	103776
798	9009	103745
799	9018	103709
800	9028	103687
801	9041	103694
802	9050	103656
803	9062	103649
804	9072	103632
805	9080	103582
806	9091	103568
807	9102	103548
808	9112	103529
809	9123	103514
810	9135	103504
811	9147	103506
812	9160	103520
813	9174	103535
814	9185	103517
815	9197	103515
816	9207	103488
817	9217	103465
818	9227	103441
819	9236	103404
820	9247	103387
821	9259	103382
822	9271	103382
823	9281	103358
824	9292	103340
825	9303	103325
826	9312	103290
827	9322	103268
828	9331	103232
829	9341	103205
830	9350	103165
831	9360	103147
832	9370	103124
833	9380	103095
834	9390	103073
835	9402	103068
836	9414	103066
837	9424	103036
838	9433	103007
839	9443	102975
840	9453	102949
841	9463	102930
842	9473	102909
843	9483	102875
844	9493	102856
845	9504	102844
846	9514	102815
847	9526	102813
848	9539	102823
849	9553	102835
850	9563	102813
851	9678	103918
852	9715	104183
853	9726	104163
854	9736	104145
855	9746	104109
856	9756	104088
857	9763	104028
858	9774	104013
859	9786	104005
860	9795	103976
861	9806	103953
862	9816	103933
863	9829	103934
864	9838	103901
865	9847	103860
866	9857	103837
867	9866	103805
868	9877	103783
869	9889	103783
870	9901	103783
871	9913	103777
872	9924	103761
873	9935	103744
874	9946	103723
875	9955	103694
876	9964	103657
877	9972	103608
878	9981	103574
879	9991	103552
880	10002	103536
881	10011	103498
882	10024	103501
883	10036	103499
884	10048	103493
885	10059	103481
886	10069	103450
887	10076	103401
888	10087	103379
889	10096	103347
890	10106	103324
891	10116	103300
892	10128	103291
893	10136	103249
894	10148	103239
895	10157	103207
896	10167	103179
897	10178	103171
898	10188	103146
899	10199	103130
900	10209	103100
901	10218	103072
902	10231	103070
903	10239	103033
904	10250	103011
905	10260	102994
906	10269	102956
907	10281	102949
908	10292	102933
909	10303	102923
910	10314	102911
911	10326	102907
912	10338	102894
913	10348	102875
914	10359	102863
915	10369	102839
916	10382	102839
917	10393	102821
918	10404	102806
919	10415	102796
920	10426	102783
921	10437	102765
922	10448	102754
923	10460	102744
924	10470	102727
925	10480	102700
926	10488	102657
927	10498	102627
928	10507	102600
929	10518	102584
930	10529	102569
931	10538	102535
932	10549	102519
933	10561	102518
934	10571	102492
935	10580	102462
936	10589	102428
937	10598	102394
938	10608	102372
939	10617	102332
940	10628	102322
941	10639	102310
942	10649	102283
943	10660	102270
944	10671	102258
945	10681	102228
946	10691	102204
947	10702	102192
948	10713	102176
949	10723	102156
950	10733	102134
951	10744	102120
952	10752	102079
953	10764	102071
954	10773	102041
955	10782	102004
956	10794	102000
957	10805	101985
958	10815	101962
959	10826	101953
960	10838	101946
961	10846	101903
962	10857	101892
963	10869	101887
964	10884	101910
965	10896	101907
966	10908	101898
967	10918	101878
968	10928	101854
969	10940	101846
970	10950	101824
971	10959	101795
972	10970	101776
973	10980	101756
974	10993	101761
975	11004	101744
976	11012	101705
977	11023	101695
978	11033	101669
979	11044	101650
980	11054	101632
981	11064	101609
982	11074	101583
983	11084	101564
984	11098	101575
985	11110	101571
986	11122	101569
987	11133	101549
988	11145	101552
989	11155	101528
990	11165	101501
991	11175	101479
992	11185	101457
993	11195	101431
994	11204	101402
995	11214	101378
996	11224	101358
997	11232	101319
998	11242	101295
999	11254	101287
1000	11264	101271
1001	11274	101248
1002	11285	101234
1003	11296	101215
1004	11307	101205
1005	11316	101175
1006	11325	101146
1007	11336	101132
1008	11348	101125
1009	11358	101101
1010	11368	101076
1011	11378	101058
1012	11389	101047
1013	11400	101033
1014	11411	101015
1015	11420	100986
1016	11430	100960
1017	11438	100921
1018	11452	100935
1019	11466	100950
1020	11479	100955
1021	11490	100942
1022	11501	100930
1023	11514	100932
1024	11527	100938
1025	11540	100938
1026	11551	100929
1027	11565	100936
1028	11577	100930
1029	11586	100903
1030	11596	100877
1031	11604	100840
1032	11614	100820
1033	11625	100808
1034	11637	100801
1035	11648	100787
1036	11659	100772
1037	11674	100798
1038	11690	100828
1039	11702	100819
1040	11713	100810
1041	11724	100798
1042	11735	100779
1043	11742	100734
1044	11752	100714
1045	11763	100697
1046	11771	100663
1047	11784	100659
1048	11795	100647
1049	11803	100606
1050	11812	100580
1051	11824	100572
1052	11836	100570
1053	11847	100558
1054	11857	100534
1055	11869	100533
1056	11882	100538
1057	11898	100567
1058	11908	100544
1059	11918	100516
1060	11926	100484
1061	11937	100472
1062	11947	100450
1063	11957	100420
1064	11966	100393
1065	11976	100376
1066	11987	100358
1067	11998	100344
1068	12011	100353
1069	12021	100329
1070	12031	100303
1071	12041	100281
1072	12050	100257
1073	12060	100234
1074	12070	100214
1075	12080	100194
1076	12092	100186
1077	12102	100161
1078	12113	100154
1079	12128	100170
1080	12140	100169
1081	12151	100150
1082	12160	100123
1083	12169	100095
1084	12179	100074
1085	12188	100048
1086	12198	100024
1087	12208	100004
1088	12219	99991
1089	12229	99966
1090	12240	99953
1091	12248	99914
1092	12260	99909
1093	12270	99894
1094	12281	99882
1095	12290	99846
1096	12300	99826
1097	12308	99787
1098	12316	99753
1099	12326	99735
1100	12336	99709
1101	12344	99678
1102	12354	99656
1103	12371	99685
1104	12380	99663
1105	12391	99650
1106	12403	99642
1107	12415	99636
1108	12427	99629
1109	12439	99624
1110	12452	99634
1111	12462	99613
1112	12477	99630
1113	12496	99676
1114	12507	99666
1115	12516	99641
1116	12529	99641
1117	12540	99626
1118	12550	99606
1119	12561	99597
1120	12573	99587
1121	12582	99558
1122	12592	99542
1123	12601	99514
1124	12614	99516
1125	12626	99507
1126	12638	99507
1127	12648	99480
1128	12659	99471
1129	12673	99479
1130	12683	99461
1131	12696	99464
1132	12708	99457
1133	12719	99446
1134	12729	99425
1135	12741	99419
1136	12751	99395
1137	12763	99390
1138	12776	99394
1139	12789	99402
1140	12799	99381
1141	12811	99371
1142	12821	99356
1143	12833	99343
1144	12842	99321
1145	12855	99318
1146	12869	99329
1147	12883	99342
1148	12893	99323
1149	12904	99306
1150	12914	99290
1151	12924	99264
1152	12934	99243
1153	12945	99232
1154	12957	99232
1155	12970	99231
1156	12979	99205
1157	12990	99192
1158	13001	99173
1159	13010	99147
1160	13020	99128
1161	13027	99087
1162	13039	99079
1163	13050	99064
1164	13060	99045
1165	13070	99025
1166	13081	99017
1167	13092	98999
1168	13101	98975
1169	13109	98939
1170	13123	98946
1171	13139	98972
1172	13154	98992
1173	13168	98996
1174	13178	98977
1175	13189	98965
1176	13202	98971
1177	13213	98958
1178	13223	98937
1179	13234	98919
1180	13243	98897
1181	13256	98897
1182	13266	98872
1183	13275	98850
1184	13284	98824
1185	13299	98838
1186	13313	98848
1187	13324	98838
1188	13337	98837
1189	13349	98830
1190	13359	98812
1191	13370	98797
1192	13380	98776
1193	13388	98744
1194	13400	98737
1195	13415	98754
1196	13428	98753
1197	13440	98749
1198	13452	98742
1199	13465	98748
1200	13477	98743
1201	13490	98742
1202	13500	98725
1203	13511	98708
1204	13520	98680
1205	13530	98662
1206	13541	98650
1207	13550	98624
1208	13567	98650
1209	13579	98651
1210	13593	98656
1211	13606	98655
1212	13617	98644
1213	13627	98628
1214	13638	98612
1215	13650	98603
1216	13663	98611
1217	13674	98593
1218	13683	98568
1219	13695	98562
1220	13705	98541
1221	13716	98528
1222	13726	98510
1223	13739	98512
1224	13751	98508
1225	13764	98510
1226	13775	98496
1227	13784	98467
1228	13794	98446
1229	13804	98426
1230	13814	98405
1231	13826	98400
1232	13836	98379
1233	13847	98367
1234	13859	98362
1235	13873	98373
1236	13887	98380
1237	13898	98365
1238	13910	98362
1239	13921	98350
1240	13931	98330
1241	13942	98314
1242	13954	98309
1243	13965	98297
1244	13977	98290
1245	13987	98273
1246	13997	98255
1247	14008	98239
1248	14016	98206
1249	14026	98185
1250	14036	98162
1251	14046	98148
1252	14058	98137
1253	14068	98120
1254	14080	98112
1255	14092	98109
1256	14103	98092
1257	14113	98078
1258	14125	98073
1259	14138	98072
1260	14149	98056
1261	14159	98038
1262	14170	98029
1263	14181	98015
1264	14192	97999
1265	14203	97987
1266	14211	97955
1267	14221	97935
1268	14231	97913
1269	14241	97896
1270	14253	97891
1271	14263	97867
1272	14273	97848
1273	14282	97828
1274	14292	97807
1275	14303	97796
1276	14313	97774
1277	14324	97757
1278	14337	97760
1279	14349	97758
1280	14357	97724
1281	14368	97707
1282	14378	97692
1283	14389	97676
1284	14399	97656
1285	14407	97629
1286	14416	97602
1287	14425	97575
1288	14437	97564
1289	14447	97548
1290	14459	97540
1291	14470	97531
1292	14479	97506
1293	14489	97486
1294	14501	97476
1295	14511	97459
1296	14523	97454
1297	14534	97441
1298	14544	97421
1299	14556	97419
1300	14571	97428
1301	14582	97415
1302	14593	97403
1303	14606	97405
1304	14617	97393
1305	14627	97372
1306	14637	97355
1307	14649	97350
1308	14660	97338
1309	14671	97322
1310	14681	97305
1311	14692	97291
1312	14703	97282
1313	14713	97264
1314	14724	97246
1315	14733	97225
1316	14743	97205
1317	14753	97183
1318	14764	97170
1319	14774	97151
1320	14783	97128
1321	14793	97108
1322	14803	97092
1323	14815	97083
1324	14824	97059
1325	14834	97041
1326	14845	97030
1327	14857	97019
1328	14866	96998
1329	14879	96997
1330	14888	96971
1331	14900	96962
1332	14910	96943
1333	14919	96922
1334	14929	96898
1335	14938	96875
1336	14947	96854
1337	14957	96831
1338	14967	96814
1339	14978	96799
1340	14989	96788
1341	15000	96778
1342	15012	96769
1343	15020	96742
1344	15030	96722
1345	15039	96696
1346	15048	96668
1347	15057	96647
1348	15071	96651
1349	15083	96648
1350	15092	96621
1351	15101	96598
1352	15115	96600
1353	15127	96597
1354	15137	96577
1355	15146	96554
1356	15155	96527
1357	15165	96512
1358	15176	96495
1359	15184	96468
1360	15194	96447
1361	15203	96425
1362	15214	96413
1363	15230	96431
1364	15245	96445
1365	15258	96440
1366	15268	96424
1367	15278	96403
1368	15287	96379
1369	15298	96366
1370	15306	96339
1371	15316	96320
1372	15326	96299
1373	15335	96274
1374	15345	96259
1375	15356	96247
1376	15366	96225
1377	15375	96205
1378	15385	96185
1379	15397	96177
1380	15407	96157
1381	15416	96136
1382	15430	96141
1383	15441	96132
1384	15452	96115
1385	15462	96100
1386	15473	96085
1387	15482	96065
1388	15493	96050
1389	15503	96034
1390	15512	96007
1391	15522	95986
1392	15532	95973
1393	15542	95952
1394	15549	95915
1395	15558	95894
1396	15572	95895
1397	15583	95883
1398	15593	95865
1399	15602	95842
1400	15611	95822
1401	15621	95803
1402	15631	95781
1403	15642	95769
1404	15652	95750
1405	15662	95736
1406	15672	95719
1407	15682	95696
1408	15692	95682
1409	15704	95672
1410	15713	95648
1411	15724	95638
1412	15736	95632
1413	15745	95611
1414	15755	95588
1415	15763	95562
1416	15773	95544
1417	15782	95521
1418	15791	95494
1419	15803	95486
1420	15812	95466
1421	15824	95457
1422	15835	95449
1423	15851	95463
1424	15860	95442
1425	15873	95440
1426	15882	95419
1427	15893	95406
1428	15904	95391
1429	15914	95373
1430	15925	95365
1431	15937	95357
1432	15950	95354
1433	15958	95330
1434	15968	95309
1435	15977	95284
1436	15986	95264
1437	15996	95243
1438	16007	95234
1439	16017	95214
1440	16024	95179
1441	16035	95170
1442	16046	95153
1443	16057	95143
1444	16067	95124
1445	16076	95104
1446	16087	95092
1447	16096	95067
1448	16106	95047
1449	16117	95037
1450	16127	95019
1451	16136	94999
1452	16146	94980
1453	16157	94967
1454	16169	94959
1455	16179	94945
1456	16192	94941
1457	16203	94931
1458	16212	94908
1459	16222	94889
1460	16232	94872
1461	16241	94849
1462	16255	94857
1463	16270	94866
1464	16283	94868
1465	16294	94853
1466	16303	94833
1467	16314	94821
1468	16327	94818
1469	16340	94821
1470	16353	94817
1471	16363	94798
1472	16370	94764
1473	16382	94759
1474	16396	94763
1475	16411	94778
1476	16423	94771
1477	16434	94762
1478	16445	94748
1479	16456	94737
1480	16466	94719
1481	16479	94718
1482	16494	94730
1483	16509	94741
1484	16523	94746
1485	16533	94728
1486	16542	94705
1487	16553	94695
1488	16566	94691
1489	16577	94681
1490	16590	94681
1491	16600	94662
1492	16611	94653
1493	16622	94638
1494	16632	94621
1495	16643	94607
1496	16653	94589
1497	16666	94594
1498	16678	94587
1499	16688	94570
1500	16698	94548
1501	16706	94524
1502	16717	94511
1503	16727	94494
1504	16737	94473
1505	16748	94462
1506	16758	94448
1507	16767	94421
1508	16779	94414
1509	16788	94392
1510	16798	94374
1511	16808	94358
1512	16819	94345
1513	16829	94327
1514	16842	94327
1515	16853	94319
1516	16865	94313
1517	16877	94306
1518	16888	94294
1519	16898	94273
1520	16909	94261
1521	16917	94238
1522	16928	94226
1523	16937	94201
1524	16948	94186
1525	16960	94183
1526	16970	94168
1527	16981	94154
1528	16994	94154
1529	17006	94147
1530	17017	94137
1531	17029	94129
1532	17040	94118
1533	17052	94112
1534	17063	94101
1535	17077	94106
1536	17091	94108
1537	17102	94095
1538	17112	94082
1539	17124	94074
1540	17134	94054
1541	17145	94045
1542	17157	94040
1543	17166	94016
1544	17177	94002
1545	17189	93995
1546	17199	93982
1547	17210	93969
1548	17220	93951
1549	17232	93945
1550	17244	93940
1551	17253	93917
1552	17262	93893
1553	17273	93880
1554	17282	93859
1555	17292	93841
1556	17303	93831
1557	17315	93826
1558	17328	93820
1559	17339	93810
1560	17349	93793
1561	17359	93777
1562	17369	93759
1563	17378	93739
1564	17389	93727
1565	17399	93706
1566	17410	93696
1567	17422	93688
1568	17432	93672
1569	17442	93658
1570	17453	93643
1571	17463	93626
1572	17473	93609
1573	17482	93588
1574	17493	93576
1575	17503	93560
1576	17513	93543
1577	17523	93525
1578	17532	93505
1579	17542	93484
1580	17554	93477
1581	17562	93454
1582	17573	93437
1583	17582	93416
1584	17590	93392
1585	17599	93370
1586	17608	93346
1587	17618	93331
1588	17628	93312
1589	17639	93298
1590	17651	93294
1591	17662	93283
1592	17671	93263
1593	17682	93250
1594	17692	93234
1595	17703	93223
1596	17712	93199
1597	17723	93186
1598	17734	93177
1599	17744	93160
1600	17754	93140
1601	17765	93131
1602	17776	93119
1603	17788	93114
1604	17800	93103
1605	17808	93079
1606	17818	93060
1607	17827	93041
1608	17840	93038
1609	17852	93030
1610	17862	93015
1611	17874	93009
1612	17888	93014
1613	17901	93014
1614	17915	93015
1615	17926	93006
1616	17939	93001
1617	17951	92998
1618	17964	92995
1619	17976	92988
1620	17990	92994
1621	18011	93031
1622	18025	93039
1623	18039	93040
1624	18050	93031
1625	18060	93013
1626	18072	93006
1627	18084	92999
1628	18094	92982
1629	18105	92970
1630	18115	92956
1631	18128	92953
1632	18138	92935
1633	18149	92925
1634	18158	92901
1635	18169	92888
1636	18179	92875
1637	18191	92866
1638	18203	92863
1639	18217	92863
1640	18227	92850
1641	18238	92834
1642	18250	92829
1643	18259	92809
1644	18269	92789
1645	18280	92780
1646	18289	92759
1647	18301	92750
1648	18312	92739
1649	18320	92714
1650	18330	92695
1651	18343	92695
1652	18355	92686
1653	18365	92672
1654	18375	92652
1655	18383	92630
1656	18392	92606
1657	18402	92587
1658	18411	92569
1659	18420	92545
1660	18430	92527
1661	18439	92509
1662	18449	92492
1663	18460	92481
1664	18470	92463
1665	18481	92450
1666	18491	92434
1667	18499	92410
1668	18509	92389
1669	18518	92369
1670	18527	92348
1671	18537	92333
1672	18549	92325
