iter	Passed	Remaining
311	3241	100666
312	3249	100570
313	3258	100508
314	3267	100466
315	3276	100405
316	3287	100418
317	3295	100347
318	3304	100284
319	3314	100262
320	3328	100374
321	3340	100393
322	3360	100688
323	3371	100677
324	3382	100679
325	3390	100624
326	3400	100577
327	3409	100527
328	3419	100518
329	3428	100460
330	3438	100457
331	3446	100365
332	3457	100369
333	3466	100309
334	3475	100264
335	3484	100233
336	3493	100162
337	3502	100131
338	3513	100136
339	3522	100085
340	3533	100083
341	3541	100011
342	3552	100008
343	3559	99924
344	3569	99885
345	3576	99786
346	3586	99772
347	3594	99707
348	3604	99681
349	3613	99642
350	3623	99602
351	3633	99580
352	3641	99505
353	3652	99520
354	3660	99443
355	3670	99430
356	3678	99365
357	3688	99330
358	3697	99284
359	3705	99222
360	3716	99241
361	3724	99175
362	3735	99160
363	3742	99086
364	3753	99074
365	3764	99081
366	3771	99003
367	3782	98990
368	3791	98951
369	3801	98928
370	3809	98859
371	3820	98879
372	3832	98908
373	3841	98866
374	3850	98823
375	3859	98774
376	3868	98743
377	3878	98722
378	3886	98669
379	3898	98692
380	3906	98629
381	3919	98684
382	3927	98625
383	3936	98581
384	3946	98561
385	3954	98498
386	3964	98482
387	3973	98426
388	3982	98403
389	3990	98331
390	3999	98282
391	4009	98270
392	4017	98202
393	4028	98213
394	4036	98156
395	4046	98134
396	4056	98110
397	4066	98107
398	4076	98097
399	4085	98052
400	4095	98027
401	4103	97976
402	4119	98109
403	4130	98113
404	4138	98056
405	4148	98042
406	4158	98006
407	4166	97959
408	4176	97931
409	4185	97890
410	4194	97863
411	4202	97795
412	4212	97782
413	4221	97747
414	4233	97782
415	4244	97776
416	4252	97718
417	4265	97774
418	4274	97752
419	4282	97687
420	4291	97652
421	4300	97600
422	4309	97574
423	4318	97523
424	4328	97518
425	4351	97798
426	4364	97842
427	4375	97845
428	4381	97761
429	4391	97734
430	4402	97735
431	4410	97681
432	4418	97622
433	4428	97610
434	4439	97611
435	4447	97563
436	4457	97545
437	4465	97491
438	4475	97480
439	4486	97471
440	4496	97462
441	4508	97493
442	4520	97515
443	4538	97675
444	4547	97637
445	4556	97609
446	4564	97549
447	4574	97544
448	4583	97492
449	4595	97535
450	4608	97572
451	4618	97552
452	4629	97556
453	4641	97586
454	4651	97571
455	4663	97601
456	4675	97624
457	4684	97593
458	4694	97590
459	4706	97618
460	4715	97571
461	4727	97598
462	4740	97653
463	4752	97681
464	4761	97637
465	4773	97670
466	4782	97620
467	4792	97621
468	4803	97616
469	4812	97572
470	4825	97629
471	4839	97697
472	4850	97698
473	4861	97710
474	4873	97722
475	4882	97698
476	4893	97694
477	4904	97692
478	4913	97658
479	4922	97624
480	4931	97594
481	4940	97556
482	4950	97537
483	4958	97491
484	4968	97465
485	4976	97417
486	4986	97409
487	4996	97390
488	5004	97334
489	5015	97350
490	5024	97303
491	5035	97315
492	5046	97315
493	5055	97273
494	5064	97242
495	5072	97186
496	5081	97162
497	5088	97097
498	5097	97061
499	5106	97022
500	5116	97008
501	5126	96995
502	5136	96973
503	5147	96978
504	5155	96928
505	5166	96943
506	5174	96886
507	5183	96857
508	5191	96804
509	5200	96769
510	5211	96781
511	5219	96718
512	5228	96691
513	5238	96669
514	5249	96685
515	5259	96669
516	5269	96648
517	5278	96628
518	5286	96581
519	5296	96555
520	5304	96507
521	5314	96500
522	5325	96493
523	5345	96668
524	5354	96643
525	5364	96622
526	5373	96599
527	5382	96567
528	5392	96551
529	5400	96494
530	5411	96498
531	5418	96432
532	5427	96403
533	5435	96355
534	5446	96358
535	5467	96542
536	5480	96579
537	5490	96554
538	5505	96638
539	5520	96715
540	5537	96816
541	5557	96978
542	5572	97051
543	5588	97132
544	5603	97206
545	5619	97298
546	5638	97438
547	5657	97582
548	5669	97605
549	5683	97649
550	5697	97705
551	5712	97771
552	5727	97843
553	5743	97922
554	5759	98011
555	5774	98077
556	5789	98151
557	5802	98178
558	5814	98209
559	5830	98289
560	5843	98325
561	5859	98407
562	5872	98433
563	5886	98488
564	5902	98571
565	5917	98628
566	5931	98674
567	5948	98775
568	5963	98848
569	5980	98937
570	5995	99004
571	6012	99105
572	6028	99187
573	6046	99293
574	6063	99386
575	6079	99472
576	6098	99588
577	6113	99661
578	6129	99732
579	6146	99828
580	6158	99847
581	6166	99782
582	6175	99758
583	6184	99713
584	6193	99678
585	6201	99624
586	6211	99602
587	6223	99618
588	6230	99555
589	6247	99635
590	6258	99638
591	6269	99631
592	6278	99605
593	6288	99580
594	6295	99517
595	6306	99504
596	6313	99442
597	6322	99407
598	6331	99376
599	6343	99378
600	6355	99386
601	6362	99322
602	6372	99305
603	6379	99239
604	6389	99214
605	6397	99168
606	6406	99143
607	6414	99091
608	6424	99064
609	6433	99040
610	6444	99027
611	6455	99019
612	6462	98968
613	6473	98953
614	6481	98901
615	6490	98875
616	6498	98830
617	6507	98796
618	6518	98783
619	6528	98766
620	6538	98751
621	6551	98774
622	6559	98724
623	6568	98700
624	6576	98650
625	6585	98616
626	6593	98572
627	6606	98591
628	6616	98574
629	6627	98564
630	6637	98554
631	6647	98539
632	6659	98544
633	6671	98560
634	6680	98522
635	6689	98485
636	6700	98492
637	6709	98459
638	6720	98453
639	6730	98426
640	6738	98391
641	6747	98353
642	6756	98324
643	6766	98297
644	6774	98249
645	6782	98209
646	6789	98146
647	6798	98121
648	6807	98085
649	6819	98098
650	6832	98122
651	6842	98109
652	6852	98084
653	6861	98052
654	6869	98010
655	6878	97973
656	6887	97942
657	6896	97913
658	6905	97882
659	6915	97859
660	6922	97809
661	6931	97774
662	6939	97722
663	6949	97707
664	6957	97672
665	6969	97684
666	6979	97666
667	6987	97620
668	6997	97600
669	7006	97567
670	7015	97530
671	7023	97493
672	7033	97469
673	7041	97432
674	7051	97408
675	7060	97380
676	7068	97346
677	7079	97333
678	7088	97314
679	7098	97290
680	7106	97240
681	7115	97216
682	7126	97208
683	7137	97216
684	7150	97232
685	7162	97251
686	7175	97265
687	7183	97228
688	7192	97203
689	7202	97176
690	7211	97150
691	7218	97100
692	7228	97079
693	7237	97044
694	7246	97023
695	7255	96996
696	7265	96976
697	7276	96969
698	7284	96926
699	7294	96914
700	7302	96868
701	7311	96835
702	7318	96791
703	7330	96790
704	7342	96801
705	7350	96758
706	7361	96759
707	7369	96715
708	7379	96697
709	7389	96682
710	7398	96653
711	7408	96649
712	7416	96602
713	7426	96586
714	7434	96540
715	7443	96519
716	7452	96491
717	7461	96462
718	7471	96439
719	7481	96427
720	7491	96411
721	7498	96364
722	7508	96339
723	7515	96287
724	7525	96272
725	7533	96232
726	7542	96202
727	7551	96175
728	7560	96152
729	7570	96136
730	7579	96111
731	7592	96129
732	7601	96099
733	7610	96080
734	7621	96076
735	7630	96049
736	7640	96024
737	7648	95983
738	7658	95968
739	7666	95931
740	7674	95898
741	7683	95867
742	7692	95836
743	7701	95807
744	7709	95776
745	7719	95761
746	7728	95730
747	7738	95718
748	7746	95677
749	7755	95653
750	7763	95614
751	7773	95601
752	7785	95613
753	7794	95575
754	7804	95565
755	7812	95531
756	7823	95528
757	7836	95543
758	7847	95545
759	7856	95519
760	7865	95488
761	7873	95455
762	7885	95464
763	7893	95425
764	7903	95409
765	7912	95386
766	7922	95364
767	7930	95326
768	7939	95301
769	7949	95286
770	7957	95254
771	7967	95236
772	7975	95198
773	7987	95207
774	7997	95192
775	8005	95159
776	8014	95135
777	8023	95109
778	8033	95092
779	8041	95056
780	8050	95032
781	8059	94997
782	8068	94980
783	8076	94940
784	8088	94954
785	8098	94941
786	8108	94921
787	8118	94906
788	8126	94867
789	8136	94857
790	8146	94845
791	8154	94810
792	8164	94788
793	8173	94769
794	8183	94751
795	8193	94743
796	8203	94724
797	8212	94703
798	8221	94674
799	8230	94648
800	8238	94612
801	8248	94595
802	8255	94553
803	8266	94551
804	8274	94512
805	8284	94504
806	8295	94501
807	8303	94463
808	8313	94445
809	8323	94441
810	8344	94544
811	8362	94620
812	8372	94608
813	8383	94602
814	8395	94618
815	8405	94602
816	8416	94600
817	8427	94594
818	8435	94561
819	8446	94557
820	8455	94530
821	8465	94520
822	8476	94521
823	8487	94516
824	8500	94535
825	8510	94521
826	8517	94477
827	8527	94460
828	8537	94446
829	8549	94453
830	8559	94444
831	8571	94450
832	8583	94455
833	8593	94450
834	8601	94412
835	8610	94388
836	8618	94354
837	8628	94339
838	8637	94315
839	8646	94291
840	8656	94269
841	8665	94255
842	8675	94234
843	8683	94196
844	8693	94190
845	8701	94154
846	8711	94144
847	8720	94119
848	8729	94093
849	8738	94064
850	8747	94041
851	8756	94014
852	8764	93979
853	8774	93970
854	8782	93940
855	8792	93919
856	8800	93893
857	8810	93874
858	8819	93846
859	8827	93821
860	8836	93798
861	8846	93783
862	8857	93776
863	8865	93743
864	8876	93739
865	8884	93702
866	8894	93690
867	8904	93686
868	8913	93662
869	8922	93638
870	8930	93606
871	8941	93595
872	8950	93571
873	8958	93544
874	8970	93553
875	8978	93517
876	8988	93507
877	8996	93469
878	9008	93474
879	9018	93462
880	9027	93436
881	9035	93411
882	9044	93382
883	9053	93357
884	9060	93321
885	9070	93301
886	9078	93273
887	9088	93259
888	9097	93233
889	9107	93226
890	9118	93224
891	9126	93186
892	9137	93183
893	9145	93156
894	9154	93131
895	9162	93101
896	9173	93092
897	9182	93077
898	9191	93049
899	9201	93034
900	9210	93011
901	9221	93015
902	9231	92996
903	9239	92962
904	9248	92940
905	9257	92917
906	9267	92906
907	9275	92873
908	9284	92860
909	9292	92827
910	9303	92815
911	9311	92792
912	9322	92781
913	9332	92773
914	9341	92748
915	9352	92749
916	9360	92715
917	9369	92691
918	9377	92667
919	9386	92638
920	9395	92617
921	9404	92597
922	9414	92584
923	9423	92564
924	9433	92548
925	9441	92514
926	9450	92500
927	9458	92462
928	9468	92452
929	9479	92451
930	9488	92425
931	9497	92403
932	9505	92372
933	9515	92366
934	9524	92343
935	9534	92328
936	9543	92303
937	9551	92276
938	9559	92244
939	9569	92229
940	9578	92211
941	9586	92180
942	9595	92162
943	9603	92132
944	9615	92135
945	9626	92130
946	9634	92102
947	9643	92081
948	9651	92046
949	9660	92028
950	9669	92011
951	9678	91988
952	9687	91961
953	9696	91940
954	9703	91904
955	9712	91879
956	9722	91872
957	9732	91855
958	9741	91840
959	9751	91823
960	9760	91808
961	9769	91783
962	9779	91772
963	9787	91741
964	9796	91718
965	9804	91691
966	9813	91668
967	9825	91677
968	9834	91657
969	9844	91647
970	9852	91619
971	9861	91595
972	9870	91570
973	9879	91553
974	9888	91530
975	9896	91500
976	9904	91475
977	9913	91455
978	9923	91438
979	9932	91420
980	9941	91402
981	9950	91376
982	9959	91362
983	9967	91329
984	9977	91316
985	9985	91290
986	9995	91274
987	10004	91252
988	10012	91226
989	10023	91221
990	10032	91201
991	10042	91192
992	10050	91164
993	10060	91154
994	10069	91135
995	10078	91110
996	10087	91091
997	10096	91071
998	10108	91075
999	10115	91043
1000	10128	91051
1001	10138	91044
1002	10146	91014
1003	10155	90995
1004	10164	90972
1005	10174	90965
1006	10182	90939
1007	10192	90921
1008	10200	90897
1009	10210	90880
1010	10219	90861
1011	10229	90852
1012	10238	90835
1013	10246	90807
1014	10256	90793
1015	10265	90770
1016	10277	90780
1017	10288	90777
1018	10296	90744
1019	10304	90720
1020	10313	90701
1021	10323	90690
1022	10337	90711
1023	10347	90704
1024	10359	90709
1025	10369	90698
1026	10379	90688
1027	10389	90676
1028	10399	90662
1029	10410	90663
1030	10423	90673
1031	10434	90673
1032	10444	90664
1033	10456	90667
1034	10468	90680
1035	10481	90690
1036	10492	90690
1037	10504	90697
1038	10516	90699
1039	10528	90704
1040	10541	90724
1041	10553	90730
1042	10565	90731
1043	10576	90727
1044	10588	90736
1045	10596	90705
1046	10605	90692
1047	10614	90671
1048	10623	90645
1049	10633	90634
1050	10642	90617
1051	10652	90608
1052	10662	90592
1053	10671	90576
1054	10681	90561
1055	10689	90538
1056	10699	90528
1057	10708	90503
1058	10717	90490
1059	10725	90461
1060	10736	90452
1061	10747	90451
1062	10758	90447
1063	10770	90456
1064	10782	90461
1065	10793	90455
1066	10804	90454
1067	10816	90458
1068	10828	90468
1069	10840	90471
1070	10852	90479
1071	10866	90496
1072	10881	90527
1073	10892	90525
1074	10904	90533
1075	10915	90533
1076	10923	90505
1077	10933	90493
1078	10942	90471
1079	10953	90470
