iter	Passed	Remaining
340	4568	129391
341	4579	129333
342	4592	129301
343	4604	129254
344	4617	129224
345	4631	129214
346	4642	129151
347	4654	129098
348	4668	129105
349	4685	129184
350	4700	129215
351	4715	129251
352	4728	129236
353	4743	129256
354	4755	129201
355	4768	129165
356	4782	129193
357	4796	129190
358	4811	129216
359	4823	129162
360	4835	129108
361	4849	129110
362	4862	129085
363	4871	128969
364	4885	128953
365	4899	128967
366	4912	128948
367	4925	128914
368	4937	128861
369	4950	128844
370	4962	128800
371	4976	128787
372	4988	128741
373	5000	128702
374	5013	128670
375	5025	128635
376	5037	128585
377	5051	128580
378	5064	128563
379	5077	128552
380	5093	128605
381	5107	128596
382	5118	128513
383	5132	128525
384	5144	128490
385	5158	128476
386	5169	128404
387	5182	128376
388	5196	128387
389	5207	128329
390	5220	128297
391	5232	128255
392	5245	128222
393	5256	128158
394	5267	128097
395	5280	128064
396	5295	128084
397	5309	128083
398	5322	128065
399	5332	127980
400	5344	127937
401	5357	127906
402	5368	127850
403	5379	127781
404	5392	127754
405	5404	127719
406	5417	127698
407	5429	127642
408	5441	127594
409	5452	127546
410	5464	127490
411	5476	127450
412	5489	127437
413	5503	127419
414	5513	127334
415	5526	127321
416	5539	127301
417	5553	127307
418	5564	127247
419	5577	127213
420	5590	127204
421	5603	127171
422	5614	127125
423	5627	127099
424	5640	127079
425	5652	127030
426	5667	127072
427	5691	127293
428	5707	127339
429	5721	127331
430	5735	127329
431	5749	127338
432	5760	127270
433	5773	127261
434	5790	127319
435	5808	127403
436	5827	127529
437	5839	127484
438	5853	127480
439	5866	127465
440	5879	127439
441	5893	127433
442	5906	127421
443	5920	127424
444	5944	127642
445	5959	127666
446	5976	127718
447	5989	127707
448	6000	127642
449	6012	127591
450	6024	127560
451	6038	127552
452	6051	127535
453	6065	127526
454	6075	127459
455	6088	127437
456	6101	127401
457	6113	127376
458	6124	127298
459	6136	127273
460	6149	127240
461	6162	127222
462	6174	127176
463	6188	127182
464	6201	127174
465	6214	127148
466	6227	127128
467	6239	127091
468	6254	127110
469	6269	127115
470	6281	127093
471	6295	127075
472	6305	127010
473	6318	126990
474	6334	127025
475	6347	127010
476	6359	126967
477	6371	126931
478	6385	126931
479	6397	126881
480	6411	126886
481	6421	126802
482	6433	126770
483	6446	126742
484	6457	126680
485	6469	126648
486	6480	126597
487	6494	126594
488	6506	126545
489	6518	126507
490	6530	126483
491	6543	126444
492	6555	126420
493	6568	126397
494	6581	126368
495	6593	126344
496	6612	126440
497	6627	126464
498	6643	126499
499	6659	126536
500	6677	126605
501	6699	126758
502	6727	127024
503	6746	127111
504	6763	127169
505	6780	127220
506	6795	127243
507	6808	127215
508	6820	127184
509	6833	127153
510	6847	127150
511	6861	127151
512	6875	127154
513	6889	127143
514	6901	127104
515	6912	127053
516	6926	127057
517	6940	127038
518	6953	127025
519	6965	126992
520	6979	126978
521	6992	126954
522	7002	126897
523	7013	126837
524	7027	126821
525	7040	126813
526	7050	126740
527	7066	126777
528	7079	126750
529	7091	126708
530	7104	126698
531	7116	126647
532	7129	126625
533	7141	126592
534	7154	126568
535	7166	126528
536	7181	126546
537	7194	126533
538	7208	126526
539	7221	126513
540	7233	126469
541	7245	126428
542	7257	126392
543	7270	126375
544	7281	126326
545	7294	126297
546	7306	126258
547	7319	126255
548	7331	126215
549	7345	126216
550	7358	126186
551	7370	126160
552	7385	126160
553	7397	126125
554	7410	126108
555	7422	126081
556	7435	126061
557	7446	126005
558	7458	125968
559	7471	125940
560	7481	125882
561	7495	125881
562	7507	125838
563	7519	125812
564	7533	125802
565	7545	125764
566	7559	125757
567	7571	125735
568	7584	125716
569	7596	125670
570	7607	125624
571	7619	125592
572	7632	125570
573	7645	125546
574	7658	125539
575	7676	125598
576	7701	125772
577	7713	125730
578	7726	125713
579	7740	125720
580	7753	125697
581	7765	125664
582	7777	125634
583	7790	125611
584	7804	125598
585	7819	125617
586	7832	125606
587	7843	125554
588	7857	125548
589	7871	125538
590	7884	125527
591	7898	125516
592	7909	125477
593	7921	125441
594	7934	125415
595	7946	125386
596	7958	125350
597	7971	125325
598	7984	125318
599	7998	125307
600	8009	125257
601	8021	125220
602	8033	125196
603	8046	125172
604	8057	125128
605	8070	125112
606	8083	125087
607	8096	125076
608	8106	125011
609	8118	124977
610	8131	124953
611	8144	124929
612	8156	124900
613	8169	124889
614	8183	124882
615	8197	124876
616	8210	124858
617	8222	124820
618	8234	124799
619	8247	124776
620	8261	124766
621	8273	124745
622	8285	124708
623	8299	124700
624	8311	124675
625	8323	124641
626	8337	124633
627	8350	124613
628	8363	124605
629	8375	124575
630	8389	124563
631	8402	124547
632	8414	124522
633	8426	124490
634	8437	124438
635	8450	124424
636	8461	124375
637	8474	124350
638	8484	124295
639	8497	124274
640	8511	124268
641	8523	124248
642	8536	124217
643	8548	124189
644	8561	124179
645	8575	124175
646	8587	124135
647	8600	124124
648	8613	124104
649	8624	124056
650	8634	124003
651	8651	124038
652	8671	124124
653	8689	124171
654	8704	124181
655	8723	124258
656	8739	124277
657	8752	124266
658	8767	124271
659	8780	124256
660	8792	124227
661	8807	124231
662	8818	124196
663	8832	124187
664	8846	124177
665	8859	124163
666	8871	124131
667	8883	124104
668	8896	124084
669	8910	124081
670	8923	124058
671	8934	124023
672	8947	124000
673	8960	123979
674	8970	123932
675	8983	123905
676	8996	123885
677	9008	123864
678	9022	123852
679	9033	123811
680	9047	123803
681	9060	123787
682	9073	123773
683	9084	123732
684	9097	123708
685	9109	123675
686	9122	123662
687	9134	123634
688	9147	123613
689	9160	123598
690	9172	123574
691	9184	123546
692	9196	123510
693	9209	123494
694	9221	123458
695	9232	123420
696	9244	123394
697	9257	123370
698	9269	123335
699	9281	123306
700	9294	123291
701	9307	123280
702	9320	123261
703	9335	123266
704	9347	123242
705	9362	123246
706	9375	123231
707	9387	123205
708	9402	123210
709	9414	123178
710	9426	123149
711	9439	123131
712	9450	123098
713	9462	123061
714	9473	123019
715	9485	122998
716	9496	122946
717	9509	122930
718	9521	122908
719	9534	122884
720	9546	122856
721	9557	122812
722	9576	122882
723	9594	122922
724	9609	122934
725	9624	122944
726	9636	122917
727	9653	122943
728	9669	122965
729	9686	123004
730	9699	122990
731	9715	123006
732	9725	122960
733	9738	122939
734	9754	122958
735	9770	122981
736	9786	122999
737	9798	122970
738	9809	122928
739	9824	122934
740	9838	122937
741	9851	122915
742	9864	122907
743	9876	122875
744	9889	122854
745	9902	122844
746	9914	122813
747	9926	122774
748	9938	122755
749	9953	122754
750	9964	122713
751	9976	122684
752	9988	122665
753	10003	122666
754	10014	122633
755	10027	122613
756	10041	122611
757	10054	122594
758	10067	122578
759	10081	122568
760	10094	122552
761	10105	122515
762	10118	122497
763	10130	122472
764	10143	122446
765	10156	122435
766	10168	122401
767	10181	122385
768	10191	122342
769	10202	122302
770	10215	122283
771	10228	122263
772	10239	122222
773	10252	122208
774	10265	122186
775	10277	122161
776	10289	122140
777	10302	122121
778	10315	122104
779	10328	122087
780	10340	122066
781	10353	122038
782	10369	122058
783	10383	122061
784	10395	122033
785	10405	121985
786	10417	121951
787	10428	121913
788	10441	121894
789	10452	121853
790	10465	121846
791	10479	121833
792	10490	121803
793	10501	121764
794	10516	121764
795	10528	121738
796	10541	121723
797	10552	121681
798	10564	121658
799	10577	121645
800	10594	121672
801	10608	121668
802	10620	121645
803	10634	121639
804	10653	121689
805	10666	121671
806	10682	121694
807	10698	121710
808	10713	121715
809	10725	121693
810	10738	121673
811	10751	121657
812	10763	121628
813	10776	121617
814	10790	121603
815	10803	121590
816	10817	121587
817	10830	121567
818	10843	121551
819	10855	121530
820	10868	121513
821	10881	121502
822	10893	121472
823	10907	121460
824	10919	121435
825	10929	121392
826	10941	121367
827	10955	121355
828	10966	121319
829	10979	121308
830	10995	121325
831	11008	121310
832	11020	121281
833	11034	121275
834	11046	121245
835	11059	121227
836	11072	121209
837	11083	121179
838	11095	121148
839	11107	121128
840	11120	121108
841	11133	121088
842	11145	121068
843	11157	121041
844	11172	121046
845	11184	121017
846	11196	120989
847	11209	120980
848	11222	120966
849	11237	120966
850	11250	120949
851	11262	120921
852	11273	120888
853	11285	120859
854	11296	120826
855	11308	120796
856	11319	120766
857	11331	120741
858	11343	120715
859	11356	120700
860	11369	120677
861	11382	120668
862	11394	120636
863	11406	120611
864	11418	120590
865	11429	120552
866	11441	120530
867	11455	120520
868	11467	120489
869	11478	120461
870	11488	120415
871	11501	120399
872	11515	120390
873	11527	120365
874	11540	120347
875	11553	120339
876	11567	120327
877	11578	120297
878	11590	120268
879	11603	120254
880	11618	120258
881	11634	120280
882	11650	120294
883	11667	120322
884	11683	120337
885	11699	120347
886	11711	120324
887	11723	120294
888	11735	120272
889	11748	120260
890	11765	120282
891	11776	120245
892	11788	120225
893	11801	120207
894	11813	120182
895	11832	120222
896	11845	120208
897	11855	120169
898	11869	120160
899	11884	120163
900	11900	120178
901	11913	120167
902	11926	120146
903	11937	120116
904	11950	120097
905	11961	120063
906	11972	120031
907	11985	120016
908	11999	120012
909	12012	119996
910	12025	119973
911	12037	119952
912	12049	119932
913	12062	119911
914	12073	119879
915	12085	119852
916	12098	119837
917	12111	119825
918	12124	119802
919	12137	119794
920	12151	119786
921	12163	119764
922	12175	119740
923	12187	119711
924	12200	119696
925	12212	119668
926	12224	119643
927	12235	119616
928	12249	119605
929	12261	119580
930	12270	119532
931	12285	119536
932	12303	119562
933	12318	119574
934	12337	119617
935	12352	119617
936	12367	119626
937	12384	119641
938	12398	119643
939	12413	119648
940	12427	119639
941	12440	119625
942	12452	119599
943	12464	119578
944	12479	119574
945	12491	119558
946	12503	119528
947	12516	119511
948	12529	119501
949	12543	119489
950	12554	119455
951	12565	119429
952	12578	119405
953	12589	119379
954	12601	119347
955	12614	119340
956	12631	119360
957	12648	119378
958	12664	119396
959	12680	119410
960	12695	119412
961	12708	119392
962	12720	119372
963	12731	119338
964	12744	119321
965	12757	119304
966	12768	119274
967	12780	119246
968	12793	119238
969	12808	119233
970	12821	119221
971	12838	119248
972	12849	119212
973	12863	119207
974	12880	119223
975	12892	119206
976	12905	119191
977	12918	119168
978	12929	119143
979	12941	119112
980	12954	119103
981	12966	119072
982	12977	119044
983	12990	119026
984	13003	119011
985	13016	118998
986	13028	118971
987	13041	118956
988	13054	118945
989	13066	118920
990	13078	118892
991	13091	118874
992	13103	118851
993	13114	118819
994	13127	118808
995	13141	118804
996	13153	118776
997	13166	118763
998	13178	118736
999	13192	118730
1000	13204	118712
1001	13216	118685
1002	13228	118660
1003	13241	118642
1004	13254	118627
1005	13266	118604
1006	13277	118576
1007	13290	118563
1008	13302	118539
1009	13315	118520
1010	13326	118488
1011	13338	118466
1012	13351	118445
1013	13361	118412
1014	13374	118389
1015	13386	118371
1016	13400	118362
1017	13412	118337
1018	13425	118324
1019	13439	118318
1020	13450	118290
1021	13464	118281
1022	13475	118251
1023	13489	118246
1024	13502	118224
1025	13515	118210
1026	13525	118177
1027	13538	118155
1028	13551	118141
1029	13563	118124
1030	13574	118092
1031	13587	118075
1032	13599	118048
1033	13612	118032
1034	13622	117997
1035	13637	117995
1036	13651	117993
1037	13667	118007
1038	13683	118018
1039	13698	118019
1040	13714	118029
1041	13730	118042
1042	13744	118029
1043	13757	118017
1044	13772	118018
1045	13786	118019
1046	13798	117993
1047	13811	117981
1048	13826	117976
1049	13839	117961
1050	13850	117937
1051	13864	117928
1052	13876	117903
1053	13888	117882
1054	13901	117863
1055	13914	117848
1056	13926	117827
1057	13938	117804
1058	13952	117796
1059	13964	117777
1060	13978	117765
1061	13990	117745
1062	14003	117729
1063	14022	117771
1064	14039	117789
1065	14051	117765
1066	14064	117748
1067	14077	117737
1068	14089	117709
1069	14100	117678
1070	14112	117653
1071	14124	117633
1072	14136	117610
1073	14150	117602
1074	14162	117581
1075	14175	117566
1076	14186	117533
1077	14198	117514
1078	14210	117489
1079	14222	117465
1080	14235	117453
1081	14250	117458
1082	14266	117463
1083	14280	117458
1084	14293	117446
1085	14307	117434
1086	14318	117404
1087	14330	117379
1088	14343	117367
1089	14354	117334
1090	14367	117323
1091	14379	117303
1092	14392	117286
1093	14405	117273
1094	14416	117244
1095	14429	117226
1096	14442	117215
1097	14455	117198
1098	14467	117175
1099	14479	117153
1100	14492	117135
1101	14505	117124
1102	14515	117087
1103	14529	117074
1104	14540	117049
1105	14554	117037
1106	14564	117006
1107	14575	116971
1108	14588	116954
1109	14598	116921
1110	14611	116901
1111	14625	116894
1112	14639	116891
1113	14659	116932
1114	14673	116931
1115	14689	116933
1116	14701	116917
1117	14713	116888
1118	14726	116875
1119	14739	116862
1120	14751	116844
1121	14763	116818
1122	14776	116802
1123	14788	116782
1124	14802	116777
1125	14813	116747
1126	14827	116734
1127	14842	116736
1128	14856	116730
1129	14870	116726
1130	14881	116696
1131	14894	116681
1132	14906	116661
1133	14919	116647
