iter	Passed	Remaining
143	637	43637
144	642	43655
145	646	43635
146	650	43619
147	653	43524
148	659	43578
149	662	43503
150	667	43518
151	670	43428
152	676	43512
153	679	43457
154	683	43440
155	687	43359
156	692	43397
157	696	43413
158	700	43370
159	704	43305
160	710	43391
161	713	43358
162	719	43412
163	725	43532
164	732	43653
165	738	43765
166	746	43925
167	751	43991
168	758	44104
169	764	44233
170	769	44235
171	775	44288
172	781	44386
173	785	44383
174	790	44354
175	794	44344
176	800	44415
177	805	44427
178	812	44575
179	817	44576
180	822	44601
181	829	44744
182	833	44702
183	839	44763
184	845	44835
185	848	44757
186	852	44758
187	857	44749
188	863	44817
189	866	44744
190	872	44789
191	878	44863
192	882	44818
193	887	44860
194	892	44886
195	896	44843
196	901	44838
197	905	44804
198	911	44902
199	914	44822
200	919	44836
201	923	44806
202	929	44840
203	934	44882
204	937	44807
205	944	44911
206	950	44955
207	953	44895
208	960	45009
209	965	45025
210	970	45011
211	976	45107
212	980	45072
213	985	45043
214	993	45197
215	999	45261
216	1004	45290
217	1011	45367
218	1015	45374
219	1019	45339
220	1025	45363
221	1031	45426
222	1037	45479
223	1043	45547
224	1048	45567
225	1054	45609
226	1060	45639
227	1064	45633
228	1070	45655
229	1075	45677
230	1079	45635
231	1085	45686
232	1092	45785
233	1096	45752
234	1100	45727
235	1105	45736
236	1109	45693
237	1114	45714
238	1117	45651
239	1123	45684
240	1126	45617
241	1132	45665
242	1136	45642
243	1140	45597
244	1144	45568
245	1148	45542
246	1152	45503
247	1157	45497
248	1161	45485
249	1167	45518
250	1174	45637
251	1180	45676
252	1187	45753
253	1190	45694
254	1196	45706
255	1204	45860
256	1207	45795
257	1213	45832
258	1219	45879
259	1222	45788
260	1226	45752
261	1230	45753
262	1236	45771
263	1239	45701
264	1244	45707
265	1252	45823
266	1255	45784
267	1261	45823
268	1267	45858
269	1270	45800
270	1274	45757
271	1281	45829
272	1285	45799
273	1288	45743
274	1295	45812
275	1299	45766
276	1302	45735
277	1306	45690
278	1313	45760
279	1317	45723
280	1319	45654
281	1324	45645
282	1330	45698
283	1334	45650
284	1338	45620
285	1345	45695
286	1348	45647
287	1351	45587
288	1355	45539
289	1361	45594
290	1365	45571
291	1368	45511
292	1372	45474
293	1379	45525
294	1383	45502
295	1440	47238
296	1451	47425
297	1466	47737
298	1476	47910
299	1485	48028
300	1496	48206
301	1505	48348
302	1517	48558
303	1526	48682
304	1532	48704
305	1539	48764
306	1546	48826
307	1552	48853
308	1558	48890
309	1568	49029
310	1575	49069
311	1581	49102
312	1587	49128
313	1594	49186
314	1602	49258
315	1609	49319
316	1616	49373
317	1623	49433
318	1631	49510
319	1639	49593
320	1649	49739
321	1659	49891
322	1667	49967
323	1677	50083
324	1685	50189
325	1693	50253
326	1701	50333
327	1708	50391
328	1716	50448
329	1723	50506
330	1730	50564
331	1738	50617
332	1744	50628
333	1752	50715
334	1758	50746
335	1765	50774
336	1771	50787
337	1779	50860
338	1786	50919
339	1792	50935
340	1799	50980
341	1808	51071
342	1815	51120
343	1822	51164
344	1831	51249
345	1838	51310
346	1845	51351
347	1854	51425
348	1862	51511
349	1869	51552
350	1877	51615
351	1884	51659
352	1891	51680
353	1897	51703
354	1906	51785
355	1911	51792
356	1919	51846
357	1926	51884
358	1933	51931
359	1940	51962
360	1947	52004
361	1956	52079
362	1963	52114
363	1971	52195
364	1979	52246
365	1987	52323
366	1994	52361
367	2001	52385
368	2008	52428
369	2016	52471
370	2023	52522
371	2031	52581
372	2039	52626
373	2045	52655
374	2053	52703
375	2062	52799
376	2070	52840
377	2076	52844
378	2083	52901
379	2093	53005
380	2102	53085
381	2112	53186
382	2120	53236
383	2128	53309
384	2137	53394
385	2144	53403
386	2149	53382
387	2155	53393
388	2163	53459
389	2169	53450
390	2173	53421
391	2179	53415
392	2185	53418
393	2189	53385
394	2194	53364
395	2199	53345
396	2206	53369
397	2211	53349
398	2216	53330
399	2222	53347
400	2229	53372
401	2235	53379
402	2242	53404
403	2252	53499
404	2262	53611
405	2274	53737
406	2282	53807
407	2291	53867
408	2297	53884
409	2305	53937
410	2312	53951
411	2319	53988
412	2324	53967
413	2334	54056
414	2342	54108
415	2350	54152
416	2359	54218
417	2368	54298
418	2375	54318
419	2384	54397
420	2394	54492
421	2403	54549
422	2411	54598
423	2423	54728
424	2430	54762
425	2439	54830
426	2453	55003
427	2463	55092
428	2481	55354
429	2492	55469
430	2504	55596
431	2513	55678
432	2523	55751
433	2534	55874
434	2551	56112
435	2567	56319
436	2577	56412
437	2589	56528
438	2602	56683
439	2623	56999
440	2635	57116
441	2644	57182
442	2655	57281
443	2665	57373
444	2673	57415
445	2685	57535
446	2701	57744
447	2717	57949
448	2741	58311
449	2756	58502
450	2767	58600
451	2781	58756
452	2794	58891
453	2803	58952
454	2814	59052
455	2825	59138
456	2833	59162
457	2839	59160
458	2847	59189
459	2853	59187
460	2860	59194
461	2868	59227
462	2875	59230
463	2881	59224
464	2887	59210
465	2892	59183
466	2899	59183
467	2905	59171
468	2911	59159
469	2915	59126
470	2922	59123
471	2929	59139
472	2935	59126
473	2943	59160
474	2949	59150
475	2955	59138
476	2963	59173
477	2969	59155
478	2975	59139
479	2981	59135
480	2988	59133
481	2993	59116
482	2999	59109
483	3005	59100
484	3012	59107
485	3017	59074
486	3023	59054
487	3032	59109
488	3042	59174
489	3050	59198
490	3059	59242
491	3068	59305
492	3076	59334
493	3085	59378
494	3095	59436
495	3101	59430
496	3109	59451
497	3115	59438
498	3126	59532
499	3135	59568
500	3143	59610
501	3153	59667
502	3164	59741
503	3172	59777
504	3180	59799
505	3187	59800
506	3196	59859
507	3204	59885
508	3214	59941
509	3226	60041
510	3238	60129
511	3248	60202
512	3268	60443
513	3284	60616
514	3310	60977
515	3329	61200
516	3384	62076
517	3482	63742
518	3513	64179
519	3528	64318
520	3541	64428
521	3551	64479
522	3560	64524
523	3568	64540
524	3576	64554
525	3584	64568
526	3590	64536
527	3596	64519
528	3602	64504
529	3608	64474
530	3614	64452
531	3624	64496
532	3630	64485
533	3638	64496
534	3645	64487
535	3652	64497
536	3660	64500
537	3667	64507
538	3676	64528
539	3683	64531
540	3690	64530
541	3698	64532
542	3705	64538
543	3713	64547
544	3723	64591
545	3730	64596
546	3738	64602
547	3744	64594
548	3754	64640
549	3760	64616
550	3768	64629
551	3774	64606
552	3781	64602
553	3787	64577
554	3792	64548
555	3798	64515
556	3804	64504
557	3810	64485
558	3816	64463
559	3821	64417
560	3829	64426
561	3836	64429
562	3843	64428
563	3852	64455
564	3857	64417
565	3863	64397
566	3869	64374
567	3874	64330
568	3880	64324
569	3887	64315
570	3893	64293
571	3899	64281
572	3905	64257
573	3911	64238
574	3917	64215
575	3922	64176
576	3927	64138
577	3934	64142
578	3940	64115
579	3946	64092
580	3952	64074
581	3959	64073
582	3965	64052
583	3970	64011
584	3975	63976
585	3982	63975
586	3988	63957
587	3994	63946
588	3999	63910
589	4007	63910
590	4012	63888
591	4018	63856
592	4024	63848
593	4032	63854
594	4038	63832
595	4043	63805
596	4049	63783
597	4055	63756
598	4061	63737
599	4066	63712
600	4072	63686
601	4080	63695
602	4086	63690
603	4092	63656
604	4098	63646
605	4104	63622
606	4110	63612
607	4116	63585
608	4122	63576
609	4130	63583
610	4138	63591
611	4144	63576
612	4150	63559
613	4157	63556
614	4164	63547
615	4170	63527
616	4176	63518
617	4184	63520
618	4191	63521
619	4198	63513
620	4204	63499
621	4213	63532
622	4221	63531
623	4228	63529
624	4237	63565
625	4245	63572
626	4252	63568
627	4261	63602
628	4268	63599
629	4275	63590
630	4281	63570
631	4290	63597
632	4297	63589
633	4306	63612
634	4316	63654
635	4323	63658
636	4331	63660
637	4338	63663
638	4347	63681
639	4355	63695
640	4362	63702
641	4370	63699
642	4377	63705
643	4385	63709
644	4392	63712
645	4402	63746
646	4410	63750
647	4417	63753
648	4425	63761
649	4432	63755
650	4440	63771
651	4447	63771
652	4457	63803
653	4464	63806
654	4472	63809
655	4480	63818
656	4487	63813
657	4494	63815
658	4504	63853
659	4511	63847
660	4518	63838
661	4527	63857
662	4533	63844
663	4541	63848
664	4549	63865
665	4557	63874
666	4565	63885
667	4572	63871
668	4579	63877
669	4587	63881
670	4593	63869
671	4600	63859
672	4608	63865
673	4614	63853
674	4620	63833
675	4629	63853
676	4636	63846
677	4642	63826
678	4648	63814
679	4655	63808
680	4661	63793
681	4668	63779
682	4674	63761
683	4681	63763
684	4688	63752
685	4695	63752
686	4701	63731
687	4708	63726
688	4714	63712
689	4722	63719
690	4728	63700
691	4736	63712
692	4742	63689
693	4748	63673
694	4753	63637
695	4758	63609
696	4765	63611
697	4771	63593
698	4777	63572
699	4783	63549
700	4791	63559
701	4799	63568
702	4805	63553
703	4816	63604
704	4824	63613
705	4834	63643
706	4842	63655
707	4849	63651
708	4855	63626
709	4863	63633
710	4870	63636
711	4877	63622
712	4884	63616
713	4889	63590
714	4896	63586
715	4903	63576
716	4909	63564
717	4916	63557
718	4922	63546
719	4929	63530
720	4935	63512
721	4946	63558
722	4952	63548
723	4960	63558
724	4967	63553
725	4975	63557
726	4983	63564
727	4989	63546
728	4995	63535
729	5001	63518
730	5009	63517
731	5016	63511
732	5031	63604
733	5038	63600
734	5047	63627
735	5053	63611
736	5059	63588
737	5067	63592
738	5073	63574
739	5079	63564
740	5085	63548
741	5091	63527
742	5099	63531
743	5104	63509
744	5111	63503
745	5120	63514
746	5126	63503
747	5134	63514
748	5141	63506
749	5149	63509
750	5155	63493
751	5162	63491
752	5168	63470
753	5175	63466
754	5183	63466
755	5190	63466
756	5199	63484
757	5207	63490
758	5215	63498
759	5222	63496
760	5229	63486
761	5235	63473
762	5242	63468
763	5247	63440
764	5253	63415
765	5261	63420
766	5268	63415
767	5275	63412
768	5281	63392
769	5287	63378
770	5294	63381
771	5301	63367
772	5308	63359
773	5315	63354
774	5323	63360
775	5329	63354
776	5336	63348
777	5343	63339
778	5350	63328
779	5356	63322
780	5361	63290
781	5368	63279
782	5374	63267
783	5380	63247
784	5387	63238
785	5392	63214
786	5399	63205
787	5406	63206
788	5413	63199
789	5420	63190
790	5426	63179
791	5436	63206
792	5445	63219
793	5452	63221
794	5461	63231
795	5468	63228
796	5474	63211
797	5480	63202
798	5486	63185
799	5494	63182
800	5500	63166
801	5506	63150
802	5512	63132
803	5519	63131
804	5525	63115
805	5533	63120
806	5539	63102
807	5546	63096
808	5553	63096
809	5560	63084
810	5566	63070
811	5573	63061
812	5581	63067
813	5587	63058
814	5593	63039
815	5601	63040
816	5607	63025
817	5614	63017
818	5617	62976
819	5623	62958
820	5632	62970
821	5638	62951
822	5643	62929
823	5650	62922
824	5657	62915
825	5663	62899
826	5670	62895
827	5676	62877
828	5684	62882
829	5691	62883
830	5698	62873
831	5706	62881
832	5712	62865
833	5718	62844
834	5723	62818
835	5729	62808
836	5737	62807
837	5743	62795
838	5749	62775
839	5755	62760
840	5763	62763
841	5770	62760
842	5777	62752
843	5782	62734
844	5790	62737
845	5796	62720
846	5804	62725
847	5811	62715
848	5817	62708
849	5822	62680
850	5828	62662
851	5834	62642
852	5840	62631
853	5847	62626
854	5853	62609
855	5860	62605
856	5867	62599
857	5875	62599
858	5881	62588
859	5886	62556
860	5893	62556
861	5900	62553
862	5906	62537
863	5912	62518
864	5917	62492
865	5923	62474
866	5930	62476
867	5937	62465
868	5944	62457
869	5949	62440
870	5957	62443
871	5964	62440
872	5969	62411
873	5976	62400
874	5983	62396
875	5989	62381
876	5997	62386
877	6004	62383
878	6014	62412
879	6021	62408
880	6029	62409
881	6037	62412
882	6043	62399
883	6049	62381
884	6056	62374
885	6063	62370
886	6069	62360
887	6076	62347
888	6082	62335
889	6088	62324
890	6096	62328
891	6102	62310
892	6108	62296
893	6113	62273
894	6120	62267
895	6132	62310
896	6143	62341
897	6151	62353
898	6161	62373
899	6167	62364
900	6177	62387
901	6187	62406
902	6195	62413
903	6202	62410
904	6208	62391
905	6215	62391
906	6222	62384
907	6228	62362
908	6235	62359
909	6243	62366
910	6249	62352
911	6257	62355
912	6264	62351
913	6272	62351
914	6277	62333
915	6284	62321
916	6292	62323
917	6298	62314
918	6305	62302
919	6312	62303
920	6321	62318
921	6327	62300
922	6334	62296
923	6339	62270
924	6346	62261
925	6353	62256
926	6359	62244
927	6366	62239
928	6374	62242
929	6380	62228
930	6387	62218
931	6393	62202
932	6400	62197
933	6408	62201
934	6413	62179
935	6419	62163
936	6425	62145
937	6431	62139
938	6438	62129
939	6445	62120
940	6451	62104
941	6457	62090
942	6463	62080
943	6470	62071
944	6478	62076
945	6484	62066
946	6491	62055
947	6496	62035
948	6502	62020
949	6510	62016
950	6517	62014
951	6523	62004
952	6530	61996
953	6537	61989
954	6543	61973
955	6549	61963
956	6556	61953
957	6564	61960
958	6570	61946
959	6577	61934
960	6583	61918
961	6588	61902
962	6596	61905
963	6603	61895
964	6609	61880
965	6616	61873
966	6622	61866
967	6630	61862
968	6635	61841
969	6640	61817
970	6645	61795
971	6654	61810
972	6662	61806
973	6669	61809
974	6677	61811
975	6684	61804
976	6690	61786
977	6696	61773
978	6702	61764
979	6709	61755
980	6716	61753
981	6724	61748
982	6731	61744
983	6737	61733
984	6744	61723
985	6750	61714
986	6755	61691
987	6762	61687
988	6769	61680
989	6777	61681
990	6783	61670
991	6790	61660
992	6802	61698
993	6811	61712
994	6819	61716
995	6830	61749
996	6838	61755
997	6845	61751
998	6855	61766
999	6864	61780
1000	6872	61783
1001	6880	61788
1002	6889	61798
1003	6898	61812
1004	6906	61816
1005	6915	61829
1006	6925	61844
1007	6933	61854
1008	6943	61873
1009	6952	61881
1010	6962	61901
1011	6970	61907
1012	6979	61923
1013	6988	61934
1014	6995	61926
1015	7001	61913
1016	7012	61941
1017	7021	61954
1018	7028	61947
1019	7036	61944
1020	7041	61928
1021	7047	61911
1022	7053	61894
1023	7058	61875
1024	7066	61871
1025	7070	61847
1026	7076	61826
1027	7082	61810
1028	7090	61813
1029	7094	61785
1030	7100	61765
1031	7109	61778
1032	7116	61778
1033	7123	61769
1034	7131	61770
1035	7140	61784
1036	7146	61771
1037	7152	61755
1038	7158	61741
1039	7164	61727
1040	7172	61723
1041	7178	61714
1042	7184	61695
1043	7191	61695
1044	7197	61680
1045	7204	61675
1046	7211	61663
1047	7216	61646
1048	7224	61646
1049	7230	61631
1050	7237	61622
1051	7244	61622
1052	7253	61631
1053	7259	61619
1054	7266	61614
1055	7274	61608
1056	7280	61600
1057	7288	61600
1058	7294	61583
1059	7301	61579
1060	7308	61577
1061	7314	61560
1062	7320	61549
1063	7328	61544
1064	7333	61526
1065	7339	61513
1066	7346	61501
1067	7352	61489
1068	7358	61477
1069	7365	61469
1070	7370	61452
1071	7377	61442
1072	7385	61441
1073	7391	61427
1074	7398	61426
1075	7404	61408
1076	7411	61402
1077	7417	61389
1078	7424	61381
1079	7431	61377
1080	7438	61371
1081	7443	61351
1082	7450	61347
1083	7456	61334
1084	7464	61330
1085	7470	61321
1086	7476	61306
1087	7484	61310
1088	7490	61296
1089	7497	61283
1090	7503	61271
1091	7511	61272
1092	7517	61260
1093	7523	61249
1094	7530	61242
1095	7537	61236
1096	7543	61221
1097	7550	61215
1098	7556	61203
1099	7564	61204
1100	7569	61183
1101	7575	61165
1102	7581	61155
1103	7589	61153
1104	7594	61135
1105	7601	61128
1106	7606	61105
1107	7613	61103
1108	7619	61089
1109	7625	61075
1110	7632	61065
1111	7639	61058
1112	7646	61053
1113	7652	61044
1114	7659	61033
1115	7667	61034
1116	7674	61033
1117	7681	61026
1118	7688	61022
1119	7695	61014
1120	7702	61007
1121	7707	60989
1122	7715	60985
1123	7721	60973
1124	7728	60970
1125	7734	60957
1126	7740	60940
1127	7749	60955
1128	7755	60941
1129	7762	60933
1130	7769	60926
1131	7778	60937
1132	7786	60934
1133	7795	60947
1134	7802	60943
1135	7811	60955
1136	7820	60959
1137	7828	60966
1138	7837	60971
1139	7844	60968
1140	7853	60974
1141	7860	60967
1142	7865	60952
1143	7873	60949
1144	7879	60937
1145	7885	60920
1146	7891	60906
1147	7899	60908
1148	7902	60875
1149	7907	60855
1150	7911	60826
1151	7917	60809
1152	7921	60784
1153	7927	60764
1154	7931	60736
1155	7936	60721
1156	7943	60713
1157	7950	60703
1158	7957	60698
1159	7964	60691
1160	7970	60679
1161	7977	60672
1162	7983	60662
1163	7988	60644
1164	7997	60647
1165	8004	60646
1166	8012	60645
1167	8020	60646
1168	8028	60646
1169	8034	60634
1170	8040	60626
1171	8047	60615
1172	8053	60604
1173	8061	60604
1174	8067	60591
1175	8074	60583
1176	8080	60575
1177	8087	60564
1178	8093	60551
1179	8100	60546
1180	8107	60543
1181	8114	60539
1182	8122	60536
1183	8129	60528
1184	8134	60511
1185	8141	60503
1186	8147	60495
1187	8155	60490
1188	8161	60480
1189	8167	60463
1190	8174	60458
1191	8180	60448
1192	8188	60445
1193	8193	60431
1194	8197	60402
1195	8202	60382
1196	8207	60360
1197	8211	60333
1198	8215	60303
1199	8220	60283
1200	8224	60254
1201	8227	60224
1202	8231	60192
1203	8235	60165
1204	8239	60136
1205	8242	60106
1206	8248	60089
1207	8254	60075
1208	8261	60074
1209	8266	60050
1210	8271	60029
1211	8276	60008
1212	8280	59987
1213	8285	59964
1214	8290	59944
1215	8295	59924
1216	8300	59903
1217	8307	59896
1218	8313	59884
1219	8320	59876
1220	8325	59861
1221	8331	59847
1222	8337	59834
1223	8341	59809
1224	8345	59781
1225	8350	59757
1226	8354	59733
1227	8357	59703
1228	8362	59677
1229	8366	59655
1230	8371	59631
1231	8375	59605
1232	8379	59578
1233	8383	59557
1234	8388	59531
1235	8391	59502
1236	8396	59479
1237	8400	59454
1238	8404	59427
1239	8408	59403
1240	8413	59380
1241	8417	59356
1242	8421	59327
1243	8424	59298
1244	8428	59272
1245	8433	59252
1246	8437	59222
1247	8441	59196
1248	8444	59168
1249	8449	59143
1250	8455	59135
1251	8464	59144
1252	8472	59148
1253	8479	59140
1254	8486	59135
1255	8492	59123
1256	8497	59106
1257	8502	59083
1258	8506	59056
1259	8510	59030
1260	8514	59009
1261	8519	58986
1262	8523	58962
1263	8528	58941
1264	8532	58918
1265	8537	58899
1266	8542	58883
1267	8547	58860
1268	8551	58835
1269	8557	58824
1270	8561	58801
1271	8566	58781
1272	8571	58760
1273	8575	58736
1274	8580	58719
1275	8585	58696
1276	8589	58672
1277	8593	58650
1278	8598	58630
1279	8603	58608
1280	8607	58583
1281	8611	58562
1282	8618	58554
1283	8621	58527
1284	8626	58506
1285	8631	58489
1286	8636	58467
1287	8639	58438
1288	8644	58417
1289	8648	58396
1290	8652	58370
1291	8656	58344
1292	8660	58322
1293	8665	58299
1294	8668	58271
1295	8672	58244
1296	8676	58219
1297	8680	58197
1298	8684	58168
1299	8687	58142
1300	8693	58126
1301	8698	58109
1302	8701	58081
1303	8705	58055
1304	8709	58029
1305	8713	58006
1306	8717	57984
1307	8721	57956
1308	8725	57930
1309	8730	57911
1310	8734	57887
1311	8738	57864
1312	8743	57847
1313	8748	57827
1314	8752	57803
1315	8755	57776
1316	8759	57753
1317	8764	57736
1318	8768	57711
1319	8772	57688
1320	8777	57668
1321	8781	57645
1322	8786	57626
1323	8791	57607
1324	8798	57605
1325	8804	57591
1326	8807	57564
1327	8812	57543
1328	8816	57519
1329	8820	57495
1330	8824	57472
1331	8829	57455
1332	8833	57432
1333	8837	57412
1334	8842	57391
1335	8846	57370
1336	8849	57341
