iter	Passed	Remaining
688	6413	86670
689	6422	86655
690	6431	86643
691	6438	86605
692	6449	86614
693	6458	86598
694	6466	86574
695	6474	86547
696	6482	86520
697	6489	86476
698	6500	86491
699	6507	86460
700	6515	86434
701	6527	86460
702	6536	86439
703	6544	86421
704	6554	86417
705	6562	86393
706	6570	86362
707	6580	86368
708	6588	86339
709	6596	86317
710	6606	86313
711	6614	86284
712	6623	86276
713	6632	86262
714	6642	86258
715	6653	86268
716	6663	86276
717	6671	86250
718	6679	86226
719	6688	86207
720	6696	86186
721	6705	86165
722	6712	86130
723	6720	86108
724	6728	86082
725	6737	86067
726	6745	86045
727	6757	86061
728	6764	86032
729	6773	86018
730	6783	86013
731	6791	85989
732	6798	85948
733	6806	85930
734	6814	85897
735	6822	85870
736	6830	85853
737	6839	85841
738	6846	85800
739	6858	85821
740	6868	85822
741	6876	85802
742	6885	85783
743	6893	85764
744	6912	85873
745	6923	85883
746	6931	85864
747	6942	85873
748	6949	85834
749	6958	85823
750	6966	85796
751	6973	85763
752	6980	85717
753	6989	85712
754	6999	85712
755	7007	85689
756	7016	85668
757	7024	85647
758	7033	85634
759	7041	85606
760	7049	85589
761	7060	85600
762	7069	85581
763	7077	85562
764	7085	85537
765	7095	85539
766	7106	85552
767	7116	85551
768	7124	85522
769	7132	85500
770	7141	85489
771	7150	85472
772	7161	85482
773	7169	85459
774	7176	85420
775	7185	85413
776	7193	85383
777	7204	85402
778	7212	85377
779	7220	85350
780	7227	85318
781	7235	85284
782	7244	85275
783	7253	85266
784	7262	85251
785	7274	85277
786	7284	85274
787	7293	85263
788	7306	85293
789	7317	85310
790	7328	85320
791	7339	85335
792	7348	85322
793	7356	85294
794	7363	85263
795	7372	85241
796	7379	85210
797	7387	85191
798	7393	85138
799	7402	85125
800	7412	85122
801	7420	85100
802	7427	85071
803	7434	85032
804	7442	85009
805	7450	84990
806	7458	84968
807	7468	84958
808	7476	84937
809	7486	84936
810	7493	84903
811	7502	84891
812	7510	84871
813	7518	84841
814	7527	84833
815	7536	84823
816	7544	84795
817	7551	84768
818	7560	84754
819	7571	84763
820	7580	84747
821	7587	84714
822	7595	84697
823	7604	84682
824	7613	84667
825	7621	84646
826	7629	84623
827	7637	84605
828	7649	84621
829	7658	84607
830	7667	84604
831	7677	84597
832	7685	84579
833	7695	84572
834	7703	84555
835	7712	84542
836	7719	84504
837	7728	84493
838	7735	84468
839	7745	84463
840	7751	84423
841	7760	84404
842	7768	84387
843	7779	84396
844	7787	84367
845	7796	84359
846	7805	84348
847	7813	84325
848	7822	84314
849	7831	84305
850	7838	84273
851	7849	84276
852	7858	84265
853	7867	84253
854	7878	84263
855	7887	84257
856	7898	84261
857	7910	84283
858	7919	84279
859	7930	84289
860	7941	84298
861	7953	84317
862	7965	84331
863	7980	84381
864	7993	84412
865	8004	84428
866	8015	84439
867	8025	84438
868	8032	84402
869	8041	84384
870	8048	84360
871	8057	84340
872	8065	84319
873	8073	84296
874	8082	84286
875	8094	84307
876	8104	84312
877	8112	84288
878	8120	84266
879	8128	84237
880	8135	84209
881	8143	84188
882	8151	84159
883	8159	84145
884	8170	84147
885	8177	84119
886	8187	84117
887	8195	84096
888	8204	84083
889	8210	84047
890	8220	84038
891	8228	84019
892	8237	84009
893	8245	83983
894	8253	83963
895	8261	83944
896	8272	83952
897	8280	83928
898	8289	83914
899	8297	83897
900	8305	83873
901	8315	83876
902	8324	83858
903	8334	83858
904	8347	83889
905	8360	83921
906	8371	83930
907	8381	83929
908	8394	83954
909	8406	83973
910	8414	83948
911	8422	83926
912	8429	83896
913	8438	83887
914	8446	83869
915	8456	83861
916	8464	83840
917	8472	83824
918	8480	83799
919	8489	83789
920	8497	83765
921	8506	83750
922	8513	83728
923	8522	83715
924	8532	83712
925	8541	83701
926	8549	83682
927	8557	83655
928	8567	83651
929	8575	83635
930	8585	83630
931	8593	83609
932	8602	83602
933	8613	83606
934	8620	83579
935	8629	83564
936	8637	83542
937	8647	83545
938	8656	83534
939	8667	83542
940	8679	83553
941	8687	83536
942	8702	83581
943	8709	83555
944	8718	83539
945	8724	83504
946	8732	83483
947	8743	83485
948	8750	83456
949	8759	83448
950	8768	83429
951	8776	83417
952	8785	83398
953	8791	83361
954	8798	83334
955	8809	83344
956	8817	83316
957	8824	83288
958	8832	83269
959	8840	83244
960	8848	83225
961	8858	83221
962	8866	83207
963	8876	83205
964	8885	83194
965	8895	83189
966	8908	83220
967	8921	83238
968	8931	83240
969	8939	83223
970	8948	83205
971	8956	83187
972	8965	83174
973	8975	83171
974	8983	83151
975	8992	83141
976	9001	83131
977	9012	83138
978	9020	83120
979	9029	83105
980	9038	83097
981	9047	83088
982	9055	83069
983	9064	83051
984	9072	83036
985	9080	83017
986	9089	82999
987	9097	82985
988	9107	82979
989	9115	82964
990	9124	82952
991	9132	82926
992	9141	82917
993	9150	82902
994	9158	82888
995	9165	82854
996	9174	82848
997	9182	82822
998	9190	82807
999	9198	82789
1000	9212	82824
1001	9223	82823
1002	9230	82796
1003	9236	82763
1004	9244	82739
1005	9252	82719
1006	9262	82719
1007	9272	82716
1008	9279	82691
1009	9289	82687
1010	9296	82656
1011	9306	82653
1012	9315	82639
1013	9323	82623
1014	9330	82594
1015	9340	82589
1016	9348	82571
1017	9357	82565
1018	9368	82565
1019	9376	82552
1020	9384	82528
1021	9393	82516
1022	9402	82505
1023	9413	82516
1024	9425	82526
1025	9436	82534
1026	9443	82509
1027	9451	82490
1028	9459	82470
1029	9469	82465
1030	9478	82459
1031	9486	82434
1032	9493	82411
1033	9500	82380
1034	9507	82351
1035	9518	82358
1036	9527	82346
1037	9537	82347
1038	9544	82321
1039	9553	82310
1040	9561	82291
1041	9571	82288
1042	9579	82266
1043	9587	82250
1044	9594	82219
1045	9604	82215
1046	9611	82191
1047	9621	82183
1048	9630	82171
1049	9638	82160
1050	9647	82144
1051	9654	82121
1052	9663	82109
1053	9672	82097
1054	9680	82077
1055	9687	82054
1056	9696	82035
1057	9704	82018
1058	9713	82011
1059	9723	82008
1060	9735	82018
1061	9746	82025
1062	9754	82005
1063	9762	81987
1064	9770	81974
1065	9779	81961
1066	9788	81952
1067	9799	81954
1068	9807	81935
1069	9817	81933
1070	9823	81903
1071	9832	81887
1072	9839	81859
1073	9849	81862
1074	9857	81840
1075	9866	81828
1076	9873	81803
1077	9881	81782
1078	9888	81756
1079	9896	81740
1080	9904	81717
1081	9912	81701
1082	9924	81710
1083	9935	81717
1084	9943	81702
1085	9954	81706
1086	9964	81704
1087	9973	81697
1088	9982	81687
1089	9991	81672
1090	9999	81658
1091	10006	81632
1092	10014	81611
1093	10021	81584
1094	10029	81561
1095	10037	81549
1096	10047	81543
1097	10057	81544
1098	10067	81536
1099	10081	81570
1100	10090	81561
1101	10099	81544
1102	10108	81533
1103	10116	81514
1104	10124	81503
1105	10132	81479
1106	10141	81467
1107	10150	81458
1108	10160	81458
1109	10168	81440
1110	10178	81439
1111	10188	81436
1112	10197	81425
1113	10205	81409
1114	10214	81397
1115	10222	81374
1116	10230	81358
1117	10237	81330
1118	10245	81315
1119	10255	81314
1120	10265	81307
1121	10275	81307
1122	10283	81290
1123	10292	81276
1124	10301	81263
1125	10310	81256
1126	10319	81247
1127	10329	81246
1128	10337	81229
1129	10346	81218
1130	10356	81209
1131	10364	81194
1132	10372	81174
1133	10380	81158
1134	10387	81133
1135	10396	81122
1136	10406	81118
1137	10413	81094
1138	10423	81089
1139	10437	81116
1140	10457	81196
1141	10468	81197
1142	10475	81176
1143	10483	81155
1144	10490	81127
1145	10497	81103
1146	10506	81093
1147	10513	81067
1148	10522	81060
1149	10531	81048
1150	10540	81036
1151	10548	81015
1152	10556	81003
1153	10567	81006
1154	10576	80996
1155	10587	80997
1156	10596	80993
1157	10606	80990
1158	10613	80962
1159	10623	80957
1160	10632	80944
1161	10641	80933
1162	10649	80917
1163	10657	80901
1164	10667	80896
1165	10677	80899
1166	10686	80887
1167	10694	80866
1168	10703	80857
1169	10712	80845
1170	10720	80827
1171	10727	80802
1172	10735	80785
1173	10742	80762
1174	10752	80758
1175	10760	80743
1176	10771	80746
1177	10779	80728
1178	10789	80727
1179	10797	80708
1180	10805	80685
1181	10813	80667
1182	10822	80664
1183	10830	80643
1184	10839	80633
1185	10846	80610
1186	10855	80595
1187	10866	80604
1188	10884	80659
1189	10893	80650
1190	10902	80636
1191	10910	80618
1192	10917	80597
1193	10927	80592
1194	10938	80600
1195	10954	80640
1196	10970	80680
1197	10979	80667
1198	10987	80653
1199	10995	80631
1200	11003	80613
1201	11012	80604
1202	11020	80585
1203	11028	80569
1204	11040	80583
1205	11050	80581
1206	11062	80588
1207	11077	80623
1208	11086	80612
1209	11095	80606
1210	11107	80611
1211	11118	80616
1212	11128	80612
1213	11135	80589
1214	11143	80572
1215	11151	80555
1216	11159	80539
1217	11169	80533
1218	11176	80509
1219	11184	80493
1220	11192	80470
1221	11201	80465
1222	11209	80446
1223	11218	80436
1224	11227	80423
1225	11235	80406
1226	11245	80406
1227	11252	80383
1228	11263	80381
1229	11274	80385
1230	11283	80376
1231	11292	80370
1232	11300	80350
1233	11308	80331
1234	11317	80318
1235	11328	80324
1236	11335	80304
1237	11344	80290
1238	11351	80269
1239	11359	80248
1240	11367	80234
1241	11378	80233
1242	11386	80216
1243	11396	80212
1244	11405	80201
1245	11413	80189
1246	11422	80180
1247	11431	80165
1248	11438	80142
1249	11446	80126
1250	11456	80122
1251	11466	80120
1252	11477	80120
1253	11484	80099
1254	11492	80084
1255	11499	80060
1256	11509	80053
1257	11518	80040
1258	11536	80099
1259	11548	80104
1260	11557	80097
1261	11564	80072
1262	11572	80052
1263	11580	80039
1264	11588	80020
1265	11596	80003
1266	11604	79983
1267	11613	79974
1268	11621	79961
1269	11633	79965
1270	11642	79958
1271	11649	79932
1272	11657	79918
1273	11665	79898
1274	11677	79912
1275	11690	79926
1276	11697	79906
1277	11706	79890
1278	11713	79869
1279	11722	79859
1280	11729	79832
1281	11737	79822
1282	11745	79804
1283	11754	79791
1284	11761	79767
1285	11769	79749
1286	11777	79735
1287	11788	79734
1288	11796	79723
1289	11806	79716
1290	11813	79694
1291	11821	79676
1292	11830	79664
1293	11838	79649
1294	11845	79627
1295	11853	79611
1296	11860	79586
1297	11868	79567
1298	11876	79553
1299	11886	79549
1300	11895	79536
1301	11903	79520
1302	11909	79494
1303	11918	79481
1304	11925	79459
1305	11933	79444
1306	11941	79426
1307	11949	79409
1308	11957	79389
1309	11965	79371
1310	11972	79351
1311	11981	79343
1312	11991	79340
1313	12005	79357
1314	12015	79355
1315	12024	79350
1316	12034	79343
1317	12042	79328
1318	12052	79322
1319	12061	79311
1320	12069	79296
1321	12076	79273
1322	12085	79264
1323	12095	79257
1324	12103	79241
1325	12113	79239
1326	12121	79225
1327	12131	79219
1328	12138	79199
1329	12147	79185
1330	12158	79188
1331	12168	79187
1332	12176	79171
1333	12184	79150
1334	12192	79134
1335	12200	79123
1336	12210	79119
1337	12217	79096
1338	12227	79088
1339	12237	79087
1340	12248	79091
1341	12256	79070
1342	12264	79058
1343	12272	79039
1344	12279	79020
1345	12289	79016
1346	12298	79007
1347	12307	78995
1348	12315	78980
1349	12325	78976
1350	12335	78970
1351	12346	78974
1352	12356	78967
1353	12363	78946
1354	12370	78925
1355	12379	78914
1356	12389	78913
1357	12399	78910
1358	12409	78904
1359	12420	78904
1360	12430	78905
1361	12440	78900
1362	12448	78880
1363	12456	78864
1364	12464	78852
1365	12472	78836
1366	12482	78829
1367	12489	78810
1368	12498	78795
1369	12507	78790
1370	12515	78774
1371	12525	78765
1372	12533	78752
1373	12543	78749
1374	12553	78744
1375	12561	78727
1376	12570	78720
1377	12578	78703
1378	12586	78689
1379	12594	78671
1380	12603	78662
1381	12613	78655
1382	12622	78645
1383	12632	78640
1384	12640	78628
1385	12649	78616
1386	12659	78611
1387	12667	78594
1388	12677	78590
1389	12685	78577
1390	12693	78563
1391	12701	78546
1392	12710	78534
1393	12718	78517
1394	12727	78506
1395	12734	78488
1396	12745	78488
1397	12757	78497
1398	12766	78487
1399	12777	78487
1400	12787	78484
1401	12796	78474
1402	12804	78461
1403	12813	78448
1404	12823	78443
1405	12829	78421
1406	12839	78415
1407	12846	78395
1408	12857	78395
1409	12865	78379
1410	12876	78380
1411	12887	78383
1412	12898	78383
1413	12908	78380
1414	12917	78370
1415	12925	78355
1416	12934	78345
1417	12944	78344
1418	12955	78346
1419	12965	78342
1420	12973	78327
1421	12981	78310
1422	12991	78302
1423	13000	78295
1424	13008	78278
1425	13017	78272
1426	13024	78249
1427	13034	78245
1428	13045	78245
1429	13053	78231
1430	13061	78212
1431	13068	78193
1432	13076	78176
1433	13087	78176
1434	13094	78155
1435	13103	78144
1436	13113	78139
1437	13120	78123
1438	13128	78107
1439	13137	78096
1440	13147	78088
1441	13155	78076
1442	13166	78078
1443	13174	78061
1444	13185	78060
1445	13191	78038
1446	13199	78017
1447	13206	77998
1448	13217	78001
1449	13224	77981
1450	13234	77977
1451	13242	77961
1452	13252	77955
1453	13262	77951
1454	13273	77953
1455	13283	77951
1456	13294	77950
1457	13301	77932
1458	13310	77917
1459	13318	77906
1460	13326	77889
1461	13334	77873
1462	13342	77859
1463	13353	77857
1464	13366	77874
1465	13376	77870
1466	13388	77877
1467	13400	77882
1468	13410	77878
1469	13418	77863
1470	13426	77846
1471	13436	77845
1472	13448	77849
1473	13455	77830
1474	13465	77823
1475	13474	77817
1476	13482	77801
1477	13490	77786
1478	13499	77774
1479	13507	77760
1480	13515	77746
1481	13526	77745
1482	13535	77733
1483	13543	77720
1484	13553	77714
1485	13562	77704
1486	13571	77693
1487	13579	77682
1488	13586	77660
1489	13598	77668
1490	13609	77665
1491	13618	77660
1492	13629	77657
1493	13638	77650
1494	13645	77628
1495	13652	77607
1496	13659	77586
1497	13670	77585
1498	13681	77590
1499	13691	77586
1500	13700	77578
1501	13713	77589
1502	13725	77594
1503	13734	77584
1504	13743	77577
1505	13750	77552
1506	13757	77535
1507	13767	77526
1508	13778	77529
1509	13787	77521
1510	13798	77522
1511	13808	77516
1512	13815	77497
1513	13824	77487
1514	13832	77468
1515	13840	77455
1516	13847	77433
1517	13855	77417
1518	13863	77403
1519	13871	77390
1520	13881	77382
1521	13891	77378
1522	13904	77391
1523	13916	77396
1524	13924	77384
1525	13931	77360
1526	13939	77346
1527	13946	77324
1528	13954	77312
1529	13962	77296
1530	13972	77292
1531	13983	77290
1532	13994	77293
1533	14005	77292
1534	14012	77272
1535	14021	77265
1536	14030	77254
1537	14040	77249
1538	14047	77230
1539	14055	77216
1540	14062	77192
1541	14073	77195
1542	14084	77194
1543	14095	77198
1544	14106	77199
1545	14117	77197
1546	14127	77195
1547	14136	77184
1548	14143	77165
1549	14151	77150
1550	14159	77131
1551	14168	77123
1552	14177	77115
1553	14188	77113
1554	14197	77106
1555	14208	77106
1556	14218	77103
1557	14227	77094
1558	14235	77077
1559	14242	77057
1560	14251	77044
1561	14259	77030
1562	14268	77022
1563	14276	77004
1564	14284	76992
1565	14292	76974
1566	14300	76961
1567	14309	76949
1568	14319	76946
1569	14328	76935
1570	14336	76918
1571	14343	76901
1572	14351	76885
1573	14358	76866
1574	14367	76855
1575	14374	76836
1576	14383	76826
1577	14391	76810
1578	14400	76801
1579	14407	76781
1580	14417	76776
1581	14433	76804
1582	14443	76797
1583	14456	76811
