iter	Passed	Remaining
150	1730	112867
151	1743	112941
152	1749	112620
153	1757	112375
154	1765	112157
155	1774	111998
156	1782	111738
157	1790	111522
158	1798	111297
159	1807	111163
160	1816	111010
161	1827	110965
162	1835	110745
163	1844	110650
164	1850	110300
165	1861	110274
166	1871	110175
167	1883	110246
168	1893	110167
169	1901	109977
170	1912	109923
171	1919	109663
172	1929	109581
173	1935	109323
174	1943	109123
175	1950	108862
176	1959	108741
177	1965	108433
178	1976	108469
179	1986	108355
180	2000	108525
181	2014	108670
182	2029	108849
183	2041	108921
184	2051	108844
185	2063	108852
186	2077	109028
187	2091	109174
188	2105	109284
189	2113	109125
190	2126	109208
191	2140	109357
192	2148	109186
193	2159	109162
194	2173	109269
195	2188	109445
196	2197	109375
197	2207	109268
198	2217	109212
199	2226	109082
200	2242	109342
201	2264	109847
202	2288	110448
203	2298	110372
204	2310	110417
205	2322	110429
206	2333	110404
207	2354	110860
208	2369	111020
209	2380	110965
210	2395	111148
211	2409	111247
212	2426	111513
213	2439	111549
214	2453	111665
215	2464	111633
216	2479	111763
217	2492	111822
218	2506	111945
219	2520	112061
220	2531	112012
221	2542	111974
222	2556	112100
223	2572	112285
224	2584	112303
225	2594	112218
226	2606	112215
227	2618	112213
228	2629	112185
229	2643	112277
230	2656	112347
231	2671	112466
232	2688	112692
233	2705	112897
234	2719	112984
235	2730	112950
236	2741	112922
237	2754	112978
238	2767	113045
239	2776	112906
240	2789	112962
241	2800	112917
242	2809	112824
243	2820	112763
244	2834	112853
245	2844	112774
246	2858	112861
247	2871	112907
248	2885	113015
249	2903	113236
250	2918	113347
251	2936	113587
252	2954	113840
253	2971	114009
254	2985	114103
255	2999	114180
256	3017	114393
257	3033	114542
258	3046	114586
259	3059	114612
260	3072	114657
261	3085	114693
262	3103	114887
263	3118	115017
264	3133	115111
265	3149	115253
266	3163	115327
267	3177	115400
268	3192	115489
269	3205	115505
270	3218	115556
271	3231	115560
272	3246	115676
273	3266	115940
274	3283	116105
275	3301	116321
276	3319	116522
277	3334	116605
278	3348	116657
279	3360	116662
280	3368	116513
281	3380	116494
282	3393	116511
283	3408	116616
284	3421	116616
285	3429	116479
286	3440	116440
287	3448	116292
288	3461	116313
289	3472	116277
290	3482	116197
291	3494	116189
292	3504	116100
293	3520	116217
294	3530	116132
295	3539	116048
296	3549	115958
297	3563	116009
298	3579	116133
299	3594	116214
300	3608	116283
301	3619	116216
302	3626	116066
303	3639	116069
304	3646	115909
305	3657	115857
306	3665	115743
307	3676	115704
308	3689	115704
309	3700	115664
310	3709	115577
311	3720	115518
312	3727	115372
313	3738	115309
314	3744	115128
315	3753	115038
316	3760	114854
317	3769	114754
318	3777	114643
319	3787	114577
320	3794	114401
321	3803	114312
322	3810	114157
323	3820	114106
324	3827	113939
325	3836	113861
326	3842	113679
327	3854	113664
328	3861	113521
329	3871	113460
330	3880	113340
331	3889	113252
332	3898	113173
333	3905	113022
334	3913	112910
335	3920	112769
336	3926	112597
337	3936	112519
338	3946	112481
339	3956	112397
340	3971	112505
341	3980	112415
342	3987	112279
343	3995	112146
344	4003	112030
345	4011	111917
346	4019	111819
347	4028	111740
348	4036	111620
349	4045	111543
350	4054	111459
351	4063	111381
352	4072	111286
353	4085	111337
354	4101	111430
355	4116	111525
356	4134	111679
357	4144	111631
358	4154	111562
359	4168	111622
360	4180	111611
361	4196	111735
362	4210	111775
363	4220	111726
364	4235	111798
365	4252	111931
366	4266	111997
367	4282	112098
368	4315	112623
369	4380	114005
370	4389	113931
371	4398	113851
372	4415	113951
373	4436	114178
374	4448	114187
375	4462	114209
376	4469	114072
377	4480	114056
378	4490	113994
379	4498	113889
380	4509	113855
381	4517	113730
382	4531	113780
383	4546	113848
384	4564	113987
385	4579	114055
386	4590	114016
387	4601	113982
388	4615	114038
389	4628	114051
390	4639	114029
391	4650	113977
392	4662	113986
393	4672	113921
394	4679	113797
395	4690	113760
396	4698	113650
397	4709	113627
398	4718	113539
399	4727	113461
400	4736	113381
401	4745	113311
402	4757	113289
403	4765	113186
404	4779	113232
405	4793	113277
406	4805	113271
407	4817	113266
408	4831	113291
409	4845	113342
410	4852	113216
411	4870	113357
412	4888	113473
413	4905	113579
414	4922	113685
415	4938	113771
416	4951	113787
417	4963	113786
418	4975	113782
419	4985	113720
420	5000	113774
421	5014	113807
422	5029	113874
423	5043	113900
424	5055	113892
425	5070	113950
426	5089	114100
427	5109	114263
428	5125	114356
429	5144	114493
430	5160	114576
431	5171	114547
432	5185	114567
433	5203	114688
434	5215	114686
435	5228	114701
436	5235	114580
437	5250	114617
438	5263	114634
439	5273	114573
440	5284	114542
441	5293	114468
442	5301	114370
443	5312	114329
444	5323	114301
445	5335	114303
446	5346	114265
447	5358	114244
448	5370	114231
449	5383	114253
450	5398	114305
451	5425	114602
452	5438	114610
453	5449	114592
454	5464	114644
455	5476	114628
456	5488	114604
457	5497	114527
458	5511	114559
459	5527	114642
460	5541	114670
461	5552	114641
462	5568	114693
463	5578	114651
464	5592	114680
465	5606	114711
466	5621	114743
467	5639	114868
468	5656	114943
469	5672	115017
470	5688	115083
471	5703	115134
472	5718	115179
473	5730	115166
474	5744	115195
475	5759	115233
476	5773	115258
477	5787	115285
478	5804	115370
479	5814	115324
480	5827	115328
481	5840	115326
482	5853	115331
483	5863	115288
484	5879	115341
485	5893	115371
486	5913	115510
487	5926	115523
488	5939	115521
489	5952	115530
490	5961	115451
491	5975	115472
492	5989	115501
493	6001	115484
494	6011	115439
495	6023	115418
496	6035	115409
497	6048	115400
498	6057	115343
499	6070	115335
500	6081	115297
501	6089	115215
502	6097	115118
503	6105	115042
504	6114	114960
505	6124	114906
506	6135	114878
507	6141	114749
508	6150	114681
509	6158	114591
510	6169	114571
511	6182	114572
512	6195	114576
513	6206	114540
514	6213	114443
515	6223	114379
516	6231	114293
517	6237	114181
518	6244	114071
519	6250	113955
520	6257	113855
521	6267	113807
522	6275	113707
523	6283	113631
524	6292	113557
525	6305	113569
526	6317	113559
527	6331	113574
528	6339	113504
529	6346	113405
530	6355	113327
531	6365	113287
532	6373	113208
533	6380	113110
534	6388	113015
535	6397	112959
536	6405	112878
537	6414	112806
538	6421	112717
539	6432	112684
540	6440	112602
541	6446	112494
542	6452	112382
543	6461	112315
544	6469	112233
545	6484	112274
546	6496	112268
547	6509	112280
548	6522	112276
549	6535	112287
550	6544	112231
551	6554	112186
552	6562	112112
553	6574	112106
554	6583	112033
555	6594	112016
556	6607	112017
557	6614	111928
558	6624	111886
559	6631	111784
560	6640	111732
561	6649	111672
562	6658	111613
563	6665	111517
564	6673	111447
565	6680	111350
566	6688	111279
567	6695	111176
568	6701	111082
569	6709	110997
570	6715	110900
571	6723	110819
572	6730	110726
573	6737	110640
574	6744	110550
575	6753	110493
576	6760	110406
577	6767	110321
578	6775	110238
579	6781	110147
580	6790	110080
581	6795	109963
582	6802	109881
583	6809	109789
584	6816	109700
585	6825	109644
586	6834	109597
587	6842	109520
588	6850	109449
589	6857	109367
590	6863	109276
591	6871	109198
592	6878	109115
593	6886	109052
594	6892	108951
595	6899	108871
596	6907	108792
597	6913	108701
598	6921	108636
599	6928	108545
600	6936	108473
601	6942	108377
602	6950	108308
603	6956	108222
604	6962	108124
605	6970	108059
606	6977	107978
607	6985	107900
608	6992	107826
609	7001	107779
610	7011	107736
611	7017	107652
612	7025	107580
613	7034	107532
614	7040	107437
615	7048	107371
616	7055	107293
617	7061	107203
618	7071	107165
619	7078	107088
620	7085	107011
621	7092	106934
622	7104	106938
623	7112	106868
624	7121	106822
625	7130	106778
626	7140	106746
627	7154	106765
628	7162	106715
629	7172	106675
630	7183	106658
631	7194	106641
632	7205	106622
633	7214	106581
634	7224	106544
635	7233	106499
636	7243	106472
637	7254	106446
638	7265	106436
639	7277	106429
640	7286	106383
641	7299	106406
642	7314	106436
643	7323	106398
644	7335	106394
645	7351	106447
646	7363	106451
647	7373	106416
648	7384	106402
649	7399	106436
650	7412	106445
651	7421	106409
652	7433	106399
653	7446	106410
654	7456	106386
655	7468	106375
656	7481	106385
657	7492	106370
658	7513	106496
659	7525	106498
660	7538	106507
661	7552	106527
662	7565	106548
663	7581	106597
664	7596	106641
665	7615	106727
666	7627	106727
667	7637	106701
668	7651	106723
669	7665	106739
670	7677	106737
671	7689	106737
672	7699	106706
673	7710	106682
674	7721	106668
675	7730	106624
676	7743	106636
677	7753	106607
678	7765	106606
679	7780	106632
680	7793	106655
681	7801	106589
682	7810	106543
683	7817	106469
684	7824	106398
685	7832	106340
686	7838	106263
687	7849	106244
688	7860	106229
689	7870	106193
690	7878	106130
691	7886	106075
692	7898	106079
693	7911	106088
694	7922	106071
695	7932	106036
696	7942	106016
697	7955	106017
698	7964	105974
699	7971	105911
700	7979	105855
701	7988	105805
702	7994	105726
703	8003	105688
704	8012	105633
705	8019	105570
706	8026	105499
707	8036	105473
708	8049	105485
709	8062	105491
710	8069	105431
711	8076	105358
712	8083	105293
713	8091	105229
714	8097	105156
715	8107	105121
716	8114	105054
717	8124	105032
718	8133	104992
719	8147	105009
720	8155	104960
721	8162	104892
722	8170	104836
723	8176	104753
724	8184	104709
725	8191	104634
726	8197	104563
727	8204	104494
728	8211	104432
729	8218	104362
730	8225	104302
731	8236	104278
732	8242	104207
733	8250	104149
734	8256	104076
735	8262	104005
736	8270	103950
737	8276	103874
738	8283	103811
739	8290	103737
740	8299	103699
741	8309	103676
742	8316	103611
743	8322	103536
744	8329	103474
745	8336	103416
746	8343	103350
747	8350	103290
748	8357	103227
749	8364	103166
750	8371	103101
751	8379	103050
752	8386	102987
753	8394	102932
754	8402	102891
755	8410	102836
756	8417	102782
757	8425	102724
758	8433	102685
759	8441	102626
760	8449	102580
761	8458	102543
762	8471	102555
763	8483	102552
764	8500	102620
765	8517	102679
766	8526	102644
767	8536	102620
768	8548	102617
769	8559	102599
770	8566	102547
771	8579	102553
772	8590	102537
773	8600	102514
774	8612	102519
775	8622	102495
776	8632	102462
777	8643	102459
778	8656	102469
779	8673	102524
780	8688	102560
781	8703	102592
782	8714	102583
783	8728	102609
784	8744	102645
785	8757	102660
786	8774	102718
787	8791	102779
788	8805	102803
789	8820	102827
790	8833	102845
791	8850	102895
792	8861	102884
793	8872	102873
794	8883	102856
795	8895	102856
796	8907	102856
797	8914	102801
798	8924	102774
799	8931	102708
800	8941	102684
801	8948	102626
802	8960	102625
803	8972	102621
804	8982	102600
805	8993	102588
806	9002	102558
807	9011	102512
808	9019	102470
809	9027	102426
810	9036	102386
811	9044	102343
812	9053	102309
813	9062	102266
814	9069	102215
815	9077	102166
816	9085	102117
817	9094	102087
818	9103	102046
819	9110	101997
820	9119	101953
821	9127	101910
822	9135	101861
823	9143	101819
824	9151	101778
825	9160	101742
826	9169	101701
827	9178	101667
828	9186	101623
829	9194	101583
830	9203	101543
831	9211	101499
832	9218	101453
833	9227	101415
834	9236	101377
835	9244	101332
836	9253	101305
837	9261	101257
838	9270	101220
839	9277	101165
840	9284	101112
841	9292	101068
842	9299	101014
843	9307	100969
844	9314	100919
845	9323	100880
846	9331	100842
847	9339	100797
848	9348	100758
849	9356	100715
850	9364	100678
851	9372	100635
852	9379	100576
853	9387	100540
854	9396	100500
855	9404	100462
856	9412	100416
857	9420	100380
858	9427	100320
859	9436	100287
860	9442	100229
861	9450	100184
862	9458	100140
863	9466	100101
864	9473	100050
865	9482	100011
866	9494	100018
867	9504	99996
868	9512	99948
869	9520	99905
870	9527	99855
871	9535	99812
872	9542	99762
873	9551	99731
874	9558	99678
875	9565	99625
876	9572	99573
877	9581	99545
878	9589	99505
879	9598	99471
880	9605	99421
881	9611	99364
882	9620	99331
883	9626	99275
884	9634	99234
885	9642	99186
886	9650	99150
887	9657	99096
888	9668	99086
889	9675	99041
890	9684	99007
891	9691	98953
892	9699	98913
893	9705	98861
894	9712	98811
895	9719	98761
896	9725	98700
897	9733	98652
898	9739	98600
899	9747	98562
900	9754	98507
901	9761	98461
902	9769	98417
903	9776	98366
904	9783	98321
905	9790	98272
906	9798	98228
907	9804	98175
908	9811	98127
909	9821	98110
910	9832	98098
911	9839	98054
912	9848	98019
913	9854	97965
914	9862	97920
915	9868	97868
916	9875	97821
917	9883	97775
918	9891	97742
919	9898	97693
920	9905	97642
921	9912	97601
922	9919	97551
923	9927	97510
924	9933	97453
925	9939	97400
926	9946	97350
927	9952	97296
928	9959	97249
929	9965	97193
930	9972	97145
931	9982	97127
932	9991	97103
933	10000	97067
934	10008	97032
935	10014	96981
936	10022	96937
937	10029	96890
938	10036	96847
939	10044	96807
940	10050	96756
941	10057	96709
942	10063	96657
943	10070	96606
944	10078	96575
945	10095	96623
946	10102	96579
947	10110	96537
948	10116	96487
949	10128	96486
950	10138	96466
951	10145	96424
952	10154	96400
953	10161	96351
954	10172	96345
955	10179	96301
956	10187	96260
957	10192	96204
958	10199	96159
959	10207	96123
960	10215	96082
961	10225	96071
962	10231	96018
963	10239	95982
964	10246	95933
965	10255	95913
966	10262	95863
967	10272	95848
968	10278	95795
969	10288	95774
970	10294	95725
971	10303	95702
972	10309	95649
973	10318	95622
974	10325	95573
975	10332	95531
976	10339	95488
977	10345	95440
978	10353	95400
979	10359	95346
980	10366	95304
981	10373	95261
982	10379	95210
983	10386	95170
984	10393	95119
985	10400	95080
986	10406	95031
987	10414	94996
988	10422	94957
989	10428	94912
990	10436	94876
991	10442	94824
992	10449	94778
993	10455	94730
994	10463	94694
995	10470	94653
996	10480	94638
997	10489	94614
998	10499	94600
999	10507	94564
1000	10514	94528
1001	10521	94483
1002	10528	94437
1003	10535	94400
1004	10542	94359
1005	10550	94322
1006	10557	94283
1007	10564	94241
1008	10571	94200
1009	10577	94152
1010	10585	94121
1011	10592	94072
1012	10600	94047
1013	10606	93996
1014	10615	93970
1015	10624	93948
1016	10636	93946
1017	10642	93899
1018	10650	93872
1019	10658	93840
1020	10667	93809
1021	10674	93775
1022	10682	93740
1023	10689	93701
1024	10699	93688
1025	10705	93639
1026	10712	93598
1027	10719	93557
1028	10726	93511
1029	10733	93476
1030	10740	93433
1031	10747	93393
1032	10754	93352
1033	10760	93309
1034	10767	93267
1035	10773	93222
1036	10782	93192
1037	10788	93145
1038	10795	93106
1039	10801	93062
1040	10808	93023
1041	10818	93009
1042	10826	92978
1043	10833	92936
1044	10840	92893
1045	10848	92862
1046	10854	92820
1047	10862	92787
1048	10868	92737
1049	10874	92690
1050	10882	92657
1051	10888	92612
1052	10895	92575
1053	10902	92533
1054	10908	92485
1055	10917	92466
1056	10923	92421
1057	10931	92388
1058	10939	92356
1059	10946	92318
1060	10952	92279
1061	10960	92246
1062	10967	92210
1063	10975	92178
1064	10985	92161
1065	10992	92128
1066	10999	92086
1067	11005	92045
1068	11014	92018
1069	11022	91987
1070	11030	91959
1071	11036	91913
1072	11043	91876
1073	11049	91832
1074	11056	91792
1075	11062	91750
1076	11069	91711
1077	11077	91681
1078	11083	91635
1079	11092	91612
1080	11099	91581
1081	11107	91547
1082	11113	91505
1083	11120	91469
1084	11128	91442
1085	11134	91396
1086	11143	91373
1087	11152	91355
1088	11161	91333
1089	11168	91290
1090	11175	91260
1091	11181	91216
1092	11188	91179
1093	11195	91139
1094	11202	91099
1095	11209	91066
1096	11215	91024
1097	11223	90990
1098	11228	90945
1099	11235	90904
1100	11242	90873
1101	11249	90833
1102	11257	90804
1103	11265	90778
1104	11275	90763
1105	11281	90719
1106	11289	90693
1107	11296	90657
1108	11302	90613
1109	11309	90574
1110	11320	90576
1111	11329	90557
1112	11339	90542
1113	11347	90515
1114	11356	90498
1115	11364	90471
1116	11373	90446
1117	11379	90404
1118	11387	90375
1119	11393	90337
1120	11400	90301
1121	11407	90265
1122	11414	90230
1123	11421	90196
1124	11428	90161
1125	11436	90127
1126	11442	90084
1127	11448	90049
1128	11456	90020
1129	11464	89987
1130	11471	89959
1131	11482	89949
1132	11492	89939
1133	11500	89911
1134	11507	89878
1135	11514	89849
1136	11521	89812
1137	11528	89773
1138	11536	89748
1139	11543	89711
1140	11552	89698
1141	11558	89653
1142	11568	89640
1143	11576	89620
1144	11586	89601
1145	11594	89579
1146	11602	89554
1147	11610	89523
1148	11621	89526
1149	11631	89509
1150	11638	89480
1151	11648	89464
1152	11655	89436
1153	11661	89393
1154	11670	89369
1155	11679	89357
1156	11689	89346
1157	11699	89332
1158	11710	89328
1159	11721	89325
1160	11728	89289
1161	11736	89264
1162	11747	89263
1163	11762	89290
1164	11774	89297
1165	11787	89303
1166	11798	89300
1167	11808	89291
1168	11820	89292
1169	11830	89284
1170	11840	89275
1171	11851	89267
1172	11858	89236
1173	11869	89233
1174	11879	89223
1175	11889	89208
1176	11899	89198
1177	11907	89173
1178	11918	89170
1179	11929	89166
1180	11940	89165
1181	11950	89154
1182	11960	89139
1183	11969	89124
1184	11981	89127
1185	11989	89104
1186	11998	89082
1187	12009	89081
1188	12020	89076
1189	12027	89043
1190	12033	89006
1191	12043	88995
1192	12052	88972
1193	12062	88962
1194	12072	88954
1195	12083	88951
1196	12094	88946
1197	12100	88908
1198	12107	88873
1199	12115	88845
1200	12123	88819
1201	12133	88807
1202	12141	88782
1203	12151	88772
1204	12159	88750
1205	12166	88716
1206	12173	88686
1207	12184	88680
1208	12194	88668
1209	12204	88656
1210	12214	88645
1211	12225	88642
1212	12231	88603
1213	12238	88572
1214	12246	88547
1215	12252	88508
1216	12262	88495
1217	12269	88466
1218	12276	88436
1219	12286	88421
1220	12294	88394
1221	12302	88370
1222	12309	88340
1223	12315	88302
1224	12323	88275
1225	12331	88252
1226	12340	88234
1227	12347	88205
1228	12357	88192
1229	12364	88162
1230	12373	88143
1231	12379	88105
1232	12386	88073
1233	12395	88056
1234	12402	88020
1235	12410	88000
1236	12417	87965
1237	12427	87955
1238	12434	87926
1239	12442	87900
1240	12449	87868
1241	12457	87845
1242	12465	87817
1243	12474	87801
1244	12484	87794
1245	12492	87766
1246	12501	87753
1247	12510	87731
1248	12516	87698
1249	12525	87675
1250	12533	87656
1251	12546	87665
1252	12555	87650
1253	12562	87613
1254	12571	87601
1255	12581	87592
1256	12593	87596
1257	12603	87586
1258	12613	87569
1259	12621	87551
1260	12629	87525
1261	12636	87491
1262	12643	87460
1263	12649	87427
1264	12657	87399
1265	12664	87371
1266	12673	87356
1267	12686	87365
1268	12698	87371
1269	12712	87388
1270	12726	87403
1271	12739	87414
1272	12748	87398
1273	12758	87387
1274	12769	87384
1275	12782	87390
1276	12792	87381
1277	12801	87369
1278	12813	87369
1279	12823	87357
1280	12832	87345
1281	12842	87335
1282	12853	87328
1283	12865	87330
1284	12874	87315
1285	12886	87317
1286	12900	87333
1287	12913	87343
1288	12927	87362
1289	12937	87352
1290	12950	87363
1291	12963	87370
1292	12976	87386
1293	12989	87394
1294	13006	87429
1295	13017	87427
1296	13029	87426
1297	13039	87419
1298	13051	87422
1299	13064	87432
1300	13075	87425
1301	13087	87432
1302	13099	87433
1303	13111	87437
1304	13120	87421
1305	13132	87424
1306	13147	87445
1307	13157	87433
1308	13169	87440
1309	13184	87457
1310	13193	87440
1311	13203	87431
1312	13216	87445
1313	13226	87433
1314	13237	87430
1315	13250	87439
1316	13260	87429
1317	13271	87420
1318	13281	87413
1319	13290	87397
1320	13300	87387
1321	13312	87386
1322	13326	87399
1323	13334	87381
1324	13348	87394
1325	13365	87427
1326	13379	87445
1327	13392	87457
1328	13406	87471
1329	13420	87485
1330	13435	87508
1331	13450	87531
1332	13465	87547
1333	13483	87590
1334	13498	87616
1335	13510	87614
1336	13517	87583
1337	13528	87580
1338	13540	87582
1339	13548	87559
1340	13559	87552
1341	13566	87524
1342	13576	87517
1343	13584	87488
1344	13592	87467
1345	13598	87433
1346	13611	87440
1347	13620	87421
1348	13628	87401
1349	13635	87367
1350	13644	87352
1351	13656	87352
1352	13665	87335
1353	13676	87331
1354	13684	87311
1355	13695	87302
1356	13706	87300
1357	13716	87291
1358	13726	87278
1359	13736	87266
1360	13746	87256
1361	13757	87250
1362	13767	87242
1363	13778	87238
1364	13787	87221
1365	13798	87216
1366	13814	87241
1367	13827	87251
1368	13843	87278
1369	13858	87299
1370	13877	87341
1371	13890	87354
1372	13905	87370
1373	13919	87384
1374	13933	87403
1375	13948	87419
1376	13958	87409
1377	13970	87413
1378	13980	87398
1379	13992	87404
1380	14006	87416
1381	14022	87443
1382	14036	87454
1383	14046	87448
1384	14058	87448
1385	14068	87438
1386	14078	87422
1387	14090	87423
1388	14098	87405
1389	14107	87385
1390	14119	87386
1391	14130	87380
1392	14139	87365
1393	14150	87357
1394	14158	87335
1395	14171	87344
1396	14180	87328
1397	14190	87313
1398	14196	87277
1399	14203	87247
1400	14210	87219
1401	14220	87207
1402	14229	87195
1403	14239	87178
1404	14244	87141
1405	14251	87113
1406	14261	87097
1407	14271	87089
1408	14282	87083
1409	14288	87050
1410	14295	87016
1411	14302	86987
1412	14309	86960
1413	14316	86931
1414	14322	86894
1415	14328	86863
1416	14338	86852
1417	14348	86838
1418	14355	86809
1419	14362	86778
1420	14368	86748
1421	14378	86733
1422	14387	86721
1423	14396	86703
1424	14403	86674
1425	14411	86648
1426	14418	86619
1427	14424	86584
1428	14432	86565
1429	14439	86533
1430	14446	86509
1431	14452	86475
1432	14463	86466
1433	14475	86471
1434	14487	86473
1435	14497	86461
1436	14507	86451
1437	14514	86423
1438	14521	86391
1439	14529	86368
1440	14535	86337
1441	14542	86307
1442	14550	86282
1443	14556	86252
1444	14563	86223
1445	14570	86191
1446	14580	86182
1447	14589	86166
1448	14598	86150
1449	14607	86135
1450	14616	86119
1451	14626	86109
1452	14636	86097
1453	14646	86088
1454	14657	86082
1455	14669	86080
1456	14679	86070
1457	14692	86079
1458	14703	86071
1459	14710	86048
1460	14721	86040
1461	14728	86013
1462	14738	86000
1463	14745	85975
1464	14755	85962
1465	14764	85947
1466	14772	85927
1467	14781	85911
1468	14789	85885
1469	14797	85867
1470	14806	85848
1471	14814	85829
1472	14823	85810
1473	14831	85787
1474	14839	85766
1475	14845	85736
1476	14853	85711
1477	14861	85692
1478	14869	85665
1479	14877	85643
1480	14883	85615
1481	14894	85606
1482	14905	85601
1483	14917	85602
1484	14930	85610
1485	14941	85608
1486	14954	85611
1487	14964	85602
1488	14973	85586
1489	14985	85586
1490	14993	85567
1491	15003	85554
1492	15016	85565
1493	15030	85574
1494	15038	85553
1495	15051	85558
1496	15063	85560
1497	15077	85570
1498	15086	85559
1499	15096	85546
1500	15105	85530
1501	15116	85524
1502	15125	85509
1503	15134	85496
1504	15144	85481
1505	15155	85480
1506	15169	85489
1507	15182	85495
1508	15193	85492
1509	15204	85485
1510	15215	85483
1511	15227	85483
1512	15237	85475
1513	15248	85470
1514	15260	85468
1515	15271	85462
1516	15286	85482
1517	15303	85512
1518	15317	85522
1519	15324	85496
1520	15334	85486
1521	15343	85466
1522	15352	85450
1523	15362	85440
1524	15370	85420
1525	15380	85410
1526	15389	85392
1527	15396	85365
1528	15405	85349
1529	15414	85332
1530	15422	85314
1531	15431	85296
1532	15439	85276
1533	15447	85252
1534	15460	85257
1535	15472	85257
1536	15483	85253
1537	15492	85240
1538	15502	85226
1539	15512	85219
1540	15520	85198
1541	15530	85184
1542	15538	85163
1543	15548	85151
1544	15555	85129
1545	15565	85115
1546	15575	85107
1547	15584	85091
1548	15593	85073
1549	15602	85060
1550	15614	85060
1551	15625	85056
1552	15637	85053
1553	15649	85056
1554	15659	85045
1555	15669	85035
1556	15677	85013
1557	15686	84998
1558	15695	84979
1559	15703	84958
1560	15711	84936
1561	15720	84920
1562	15730	84912
1563	15739	84897
1564	15750	84892
1565	15761	84885
1566	15772	84879
1567	15782	84868
1568	15792	84858
1569	15803	84854
1570	15813	84843
1571	15820	84817
1572	15827	84790
1573	15835	84771
1574	15842	84744
1575	15850	84724
1576	15857	84698
1577	15867	84686
1578	15874	84661
1579	15883	84642
1580	15891	84623
1581	15900	84607
1582	15908	84588
1583	15918	84576
1584	15929	84569
1585	15942	84575
1586	15955	84580
1587	15968	84590
1588	15981	84594
1589	15992	84590
1590	16001	84574
1591	16010	84557
1592	16019	84539
1593	16027	84519
1594	16034	84497
1595	16043	84477
1596	16051	84459
1597	16059	84437
1598	16075	84460
1599	16087	84457
1600	16098	84452
1601	16109	84450
1602	16120	84442
1603	16133	84447
1604	16143	84439
1605	16155	84438
1606	16168	84445
1607	16180	84442
1608	16191	84439
1609	16202	84434
1610	16213	84428
1611	16225	84428
1612	16238	84435
1613	16249	84431
1614	16262	84431
1615	16273	84430
1616	16283	84417
1617	16295	84419
1618	16312	84442
1619	16326	84456
1620	16341	84471
1621	16353	84468
1622	16363	84460
1623	16370	84432
1624	16378	84409
1625	16384	84382
1626	16392	84359
1627	16400	84337
1628	16408	84316
1629	16415	84292
1630	16422	84267
1631	16430	84248
1632	16438	84224
1633	16447	84207
1634	16456	84194
1635	16467	84189
1636	16478	84183
1637	16487	84169
1638	16498	84162
1639	16506	84145
1640	16518	84141
1641	16529	84137
1642	16538	84122
1643	16547	84105
1644	16556	84092
1645	16564	84071
1646	16573	84054
1647	16584	84050
1648	16595	84046
1649	16607	84041
1650	16617	84033
1651	16628	84028
1652	16639	84025
1653	16651	84024
1654	16664	84026
1655	16673	84010
1656	16691	84041
1657	16706	84058
1658	16716	84048
1659	16727	84041
1660	16737	84029
1661	16748	84023
1662	16760	84023
1663	16776	84041
1664	16795	84079
1665	16809	84087
1666	16825	84109
1667	16841	84128
1668	16858	84148
1669	16874	84168
1670	16889	84183
1671	16902	84190
