iter	Passed	Remaining
384	3804	95016
385	3813	94980
386	3822	94961
387	3833	94957
388	3842	94945
389	3854	94974
390	3867	95042
391	3877	95029
392	3887	95037
393	3897	95012
394	3906	94982
395	3915	94955
396	3924	94921
397	3932	94881
398	3940	94826
399	3950	94817
400	3958	94754
401	3967	94722
402	3975	94670
403	3985	94675
404	3997	94714
405	4006	94680
406	4016	94658
407	4024	94606
408	4033	94595
409	4042	94547
410	4052	94560
411	4062	94542
412	4072	94536
413	4083	94541
414	4091	94497
415	4103	94540
416	4113	94523
417	4122	94496
418	4131	94465
419	4139	94418
420	4148	94390
421	4156	94346
422	4165	94315
423	4173	94262
424	4183	94256
425	4194	94271
426	4205	94285
427	4215	94275
428	4223	94232
429	4233	94228
430	4241	94168
431	4251	94169
432	4260	94127
433	4268	94094
434	4277	94065
435	4286	94017
436	4298	94073
437	4309	94081
438	4321	94109
439	4332	94140
440	4343	94153
441	4352	94114
442	4362	94108
443	4370	94056
444	4380	94058
445	4388	94005
446	4402	94087
447	4412	94087
448	4421	94045
449	4432	94074
450	4443	94083
451	4454	94095
452	4471	94227
453	4483	94277
454	4499	94391
455	4510	94414
456	4522	94441
457	4535	94493
458	4548	94544
459	4561	94595
460	4573	94638
461	4585	94672
462	4598	94724
463	4611	94766
464	4622	94794
465	4635	94839
466	4647	94870
467	4662	94962
468	4682	95167
469	4700	95313
470	4714	95378
471	4727	95432
472	4738	95434
473	4749	95451
474	4759	95445
475	4770	95445
476	4780	95441
477	4794	95511
478	4808	95572
479	4816	95524
480	4825	95502
481	4833	95452
482	4843	95438
483	4852	95412
484	4863	95420
485	4875	95437
486	4884	95408
487	4893	95382
488	4901	95332
489	4911	95326
490	4920	95296
491	4928	95251
492	4939	95250
493	4947	95203
494	4956	95184
495	4964	95135
496	4977	95175
497	4987	95169
498	4996	95142
499	5007	95142
500	5016	95113
501	5025	95092
502	5034	95059
503	5043	95030
504	5052	94989
505	5062	94977
506	5073	94992
507	5081	94954
508	5092	94947
509	5101	94935
510	5111	94922
511	5121	94908
512	5129	94868
513	5140	94861
514	5148	94815
515	5158	94809
516	5168	94804
517	5177	94768
518	5186	94749
519	5195	94721
520	5205	94713
521	5217	94735
522	5226	94708
523	5236	94700
524	5243	94639
525	5253	94624
526	5261	94576
527	5272	94578
528	5279	94523
529	5289	94512
530	5300	94529
531	5310	94508
532	5321	94521
533	5329	94480
534	5339	94466
535	5350	94469
536	5359	94441
537	5369	94431
538	5378	94407
539	5389	94415
540	5399	94400
541	5409	94388
542	5420	94397
543	5429	94374
544	5438	94357
545	5448	94338
546	5457	94318
547	5470	94364
548	5487	94464
549	5498	94477
550	5509	94489
551	5522	94526
552	5534	94544
553	5544	94531
554	5557	94574
555	5567	94562
556	5575	94516
557	5584	94489
558	5591	94439
559	5602	94435
560	5610	94397
561	5619	94369
562	5631	94391
563	5643	94410
564	5654	94420
565	5665	94434
566	5675	94429
567	5685	94412
568	5694	94383
569	5702	94348
570	5712	94323
571	5720	94292
572	5731	94294
573	5740	94263
