iter	Passed	Remaining
183	2260	120606
184	2273	120626
185	2287	120685
186	2299	120663
187	2310	120599
188	2323	120605
189	2335	120609
190	2346	120529
191	2358	120472
192	2370	120435
193	2381	120397
194	2393	120340
195	2404	120269
196	2415	120197
197	2428	120214
198	2440	120211
199	2455	120310
200	2466	120241
201	2478	120210
202	2488	120085
203	2499	120032
204	2511	119998
205	2523	119970
206	2536	120017
207	2547	119913
208	2558	119869
209	2571	119899
210	2583	119863
211	2596	119870
212	2607	119791
213	2619	119774
214	2632	119807
215	2645	119841
216	2657	119824
217	2669	119799
218	2681	119770
219	2694	119788
220	2709	119891
221	2722	119934
222	2736	119987
223	2749	119983
224	2761	119954
225	2772	119921
226	2784	119867
227	2794	119792
228	2806	119760
229	2819	119763
230	2833	119827
231	2846	119844
232	2859	119851
233	2869	119761
234	2881	119755
235	2893	119697
236	2906	119739
237	2919	119753
238	2930	119685
239	2943	119695
240	2955	119662
241	2968	119711
242	2981	119731
243	2996	119807
244	3008	119778
245	3019	119740
246	3031	119688
247	3043	119665
248	3055	119670
249	3069	119728
250	3080	119659
251	3093	119645
252	3105	119647
253	3119	119696
254	3130	119629
255	3144	119670
256	3156	119656
257	3167	119592
258	3179	119577
259	3190	119532
260	3203	119532
261	3213	119450
262	3225	119426
263	3238	119437
264	3251	119429
265	3262	119394
266	3274	119368
267	3286	119343
268	3299	119363
269	3311	119350
270	3323	119313
271	3336	119313
272	3350	119372
273	3361	119309
274	3373	119312
275	3385	119266
276	3396	119218
277	3408	119187
278	3420	119162
279	3431	119139
280	3443	119116
281	3457	119157
282	3471	119193
283	3484	119216
284	3496	119188
285	3508	119160
286	3519	119122
287	3530	119064
288	3542	119019
289	3554	119020
290	3567	119015
291	3579	119009
292	3590	118946
293	3602	118922
294	3617	119008
295	3632	119079
296	3644	119065
297	3656	119048
298	3669	119048
299	3681	119043
300	3694	119033
301	3707	119069
302	3718	119007
303	3731	119028
304	3743	119005
305	3756	118999
306	3769	119002
307	3781	118984
308	3793	118975
309	3804	118916
310	3817	118920
311	3830	118946
312	3843	118944
313	3854	118907
314	3868	118941
315	3880	118919
316	3890	118850
317	3903	118836
318	3914	118781
319	3924	118712
320	3936	118702
321	3950	118726
322	3962	118721
323	3975	118727
324	3990	118790
325	4004	118826
326	4016	118801
327	4028	118804
328	4041	118807
329	4055	118849
330	4068	118856
331	4080	118825
332	4091	118769
333	4104	118774
334	4119	118842
335	4132	118861
336	4145	118875
337	4156	118822
338	4167	118770
339	4181	118805
340	4196	118859
341	4206	118802
342	4219	118809
343	4231	118771
344	4243	118752
345	4257	118783
346	4270	118805
347	4285	118853
348	4298	118854
349	4309	118807
350	4319	118742
351	4331	118728
352	4343	118699
353	4354	118649
354	4365	118597
355	4377	118574
356	4388	118548
357	4399	118503
358	4411	118462
359	4421	118386
360	4433	118365
361	4444	118336
362	4457	118337
363	4467	118278
364	4478	118223
365	4491	118227
366	4502	118175
367	4513	118129
368	4524	118093
369	4536	118058
370	4546	118012
371	4558	117983
372	4571	117980
373	4582	117953
374	4595	117939
375	4606	117899
376	4616	117846
377	4629	117840
378	4642	117840
379	4654	117843
380	4667	117836
381	4678	117800
382	4691	117809
383	4704	117819
384	4717	117803
385	4729	117787
386	4743	117828
387	4758	117875
388	4773	117950
389	4789	118006
390	4806	118119
391	4822	118190
392	4837	118262
393	4856	118400
394	4870	118433
395	4884	118471
396	4898	118486
397	4913	118537
398	4925	118512
399	4936	118471
400	4947	118422
401	4959	118406
402	4971	118397
403	4983	118359
404	4996	118374
405	5008	118357
406	5019	118321
407	5030	118263
408	5042	118249
409	5055	118238
410	5068	118243
411	5081	118253
412	5093	118225
413	5107	118263
414	5121	118294
415	5133	118272
416	5144	118215
417	5155	118185
418	5168	118177
419	5180	118175
420	5193	118158
421	5204	118118
422	5216	118107
423	5229	118103
424	5241	118080
425	5252	118056
426	5264	118021
427	5276	118005
428	5287	117955
429	5299	117954
430	5313	117976
431	5325	117954
432	5337	117929
433	5348	117890
434	5359	117839
435	5370	117814
436	5382	117781
437	5393	117747
438	5404	117713
439	5417	117717
440	5430	117712
441	5441	117678
442	5453	117645
443	5465	117639
444	5476	117591
445	5487	117552
446	5500	117553
447	5510	117502
448	5523	117493
449	5535	117475
450	5547	117460
451	5558	117424
452	5570	117390
453	5581	117352
454	5592	117327
455	5604	117308
456	5616	117288
457	5628	117271
458	5638	117214
459	5652	117217
460	5664	117213
461	5677	117215
462	5689	117201
463	5700	117162
464	5712	117133
465	5724	117109
466	5736	117103
467	5748	117089
468	5762	117115
469	5775	117111
470	5789	117130
471	5800	117082
472	5811	117062
473	5825	117066
474	5837	117050
475	5849	117030
476	5861	117027
477	5876	117065
478	5889	117065
479	5901	117038
480	5912	117007
481	5922	116950
482	5934	116940
483	5946	116909
484	5956	116861
485	5967	116819
486	5979	116802
487	5995	116859
488	6007	116848
489	6018	116800
490	6030	116796
491	6043	116788
492	6055	116766
493	6065	116719
494	6076	116680
495	6089	116680
496	6101	116672
497	6118	116736
498	6130	116730
499	6141	116694
500	6153	116661
501	6164	116628
502	6175	116600
503	6189	116610
504	6200	116574
505	6211	116548
506	6222	116516
507	6236	116522
508	6247	116500
509	6259	116470
510	6272	116473
511	6284	116456
512	6296	116436
513	6308	116432
514	6320	116399
515	6332	116387
516	6346	116409
517	6359	116404
518	6371	116394
519	6383	116374
520	6394	116345
521	6407	116334
522	6418	116310
523	6429	116270
524	6441	116254
525	6454	116253
526	6466	116235
527	6478	116211
528	6489	116193
529	6500	116149
530	6512	116136
531	6523	116097
532	6536	116097
533	6548	116090
534	6560	116068
535	6572	116050
536	6583	116012
537	6595	116005
538	6607	115976
539	6619	115958
540	6631	115940
541	6642	115912
542	6655	115908
543	6668	115918
544	6679	115883
545	6690	115844
546	6701	115815
547	6712	115774
548	6723	115748
549	6736	115746
550	6747	115709
551	6759	115696
552	6771	115680
553	6784	115687
554	6795	115650
555	6807	115625
556	6818	115602
557	6832	115614
558	6844	115590
559	6858	115608
560	6870	115600
561	6884	115617
562	6896	115602
563	6908	115589
564	6920	115563
565	6932	115545
566	6943	115510
567	6955	115498
568	6967	115484
569	6979	115474
570	6991	115457
571	7009	115529
572	7021	115522
573	7034	115511
574	7045	115481
575	7056	115447
576	7068	115438
577	7081	115430
578	7091	115390
579	7105	115409
580	7122	115461
581	7133	115442
582	7144	115403
583	7156	115383
584	7174	115466
585	7186	115444
586	7201	115484
587	7215	115489
588	7226	115467
589	7237	115425
590	7249	115411
591	7260	115389
592	7273	115378
593	7284	115356
594	7296	115336
595	7309	115340
596	7320	115298
597	7332	115277
598	7342	115237
599	7353	115200
600	7368	115234
601	7381	115230
602	7392	115198
603	7402	115162
604	7414	115144
605	7426	115120
606	7436	115082
607	7448	115053
608	7458	115016
609	7471	115006
610	7484	115013
611	7496	114988
612	7507	114960
613	7519	114945
614	7531	114937
615	7543	114919
616	7555	114899
617	7566	114867
618	7578	114846
619	7592	114861
620	7604	114857
621	7615	114826
622	7627	114808
623	7639	114784
624	7650	114752
625	7662	114735
626	7675	114736
627	7686	114713
628	7697	114676
629	7707	114638
630	7718	114599
631	7730	114581
632	7741	114558
633	7752	114526
634	7763	114497
635	7777	114508
636	7793	114551
637	7805	114544
638	7817	114521
639	7828	114487
640	7840	114481
641	7852	114462
642	7864	114450
643	7876	114431
644	7889	114428
645	7900	114400
646	7913	114398
647	7926	114393
648	7936	114348
649	7947	114321
650	7958	114297
651	7971	114292
652	7981	114248
653	7996	114267
654	8008	114257
655	8020	114247
656	8033	114235
657	8045	114223
658	8058	114224
659	8069	114200
660	8081	114187
661	8095	114190
662	8109	114210
663	8123	114215
664	8135	114201
665	8145	114160
666	8157	114141
667	8167	114100
668	8179	114082
669	8190	114057
670	8204	114063
671	8214	114026
672	8225	113998
673	8236	113971
674	8247	113937
675	8260	113930
676	8271	113909
677	8282	113880
678	8294	113857
679	8307	113855
680	8318	113833
681	8329	113798
682	8339	113767
683	8351	113751
684	8363	113733
685	8374	113707
686	8386	113694
687	8399	113681
688	8410	113659
689	8422	113643
690	8435	113640
691	8446	113611
692	8457	113587
693	8470	113577
694	8482	113571
695	8494	113550
696	8506	113532
697	8517	113513
698	8528	113486
699	8539	113455
700	8552	113447
701	8564	113431
702	8574	113394
703	8585	113373
704	8599	113382
705	8612	113377
706	8622	113341
707	8634	113323
708	8645	113299
709	8658	113291
710	8669	113264
711	8681	113247
712	8691	113210
713	8704	113213
714	8717	113210
715	8730	113208
716	8743	113196
717	8754	113171
718	8766	113161
719	8777	113135
720	8789	113113
721	8799	113079
722	8812	113080
723	8823	113048
724	8835	113033
725	8848	113037
726	8862	113040
727	8873	113012
728	8884	112991
729	8896	112976
730	8909	112971
731	8921	112953
732	8932	112935
733	8946	112937
734	8960	112948
735	8971	112922
736	8983	112908
737	8996	112908
738	9008	112895
739	9018	112856
740	9030	112840
741	9041	112811
742	9054	112813
743	9065	112788
744	9077	112772
745	9088	112742
746	9101	112744
747	9116	112765
748	9129	112760
749	9144	112782
750	9157	112779
751	9168	112752
752	9180	112736
753	9191	112710
754	9201	112675
755	9214	112674
756	9227	112662
757	9237	112634
758	9250	112627
759	9262	112608
760	9274	112598
761	9284	112562
762	9296	112543
763	9307	112519
764	9318	112493
765	9331	112486
766	9343	112480
767	9355	112464
768	9367	112446
769	9378	112423
770	9390	112401
771	9402	112396
772	9414	112378
773	9427	112379
774	9440	112369
775	9450	112336
776	9461	112313
777	9474	112304
778	9485	112284
779	9498	112272
780	9509	112250
781	9520	112226
782	9532	112213
783	9544	112193
784	9555	112170
785	9566	112149
786	9579	112137
787	9590	112112
788	9602	112106
789	9614	112083
790	9626	112074
791	9638	112062
792	9649	112035
793	9661	112015
794	9673	112003
795	9684	111980
796	9696	111963
797	9709	111959
798	9722	111960
799	9735	111958
800	9747	111939
801	9761	111952
802	9772	111923
803	9782	111895
804	9794	111873
805	9805	111849
806	9819	111856
807	9832	111853
808	9844	111842
809	9856	111823
810	9866	111787
811	9877	111762
812	9888	111739
813	9900	111726
814	9913	111730
815	9925	111709
816	9937	111695
817	9950	111694
818	9961	111671
819	9975	111671
820	9987	111659
821	10001	111666
822	10012	111643
823	10025	111647
824	10038	111642
825	10050	111622
826	10060	111590
827	10072	111570
828	10083	111554
829	10097	111554
830	10110	111561
831	10125	111570
832	10138	111571
833	10150	111553
834	10163	111552
835	10175	111538
836	10186	111518
837	10197	111492
838	10209	111481
839	10221	111461
840	10232	111441
841	10245	111436
842	10258	111434
843	10269	111409
844	10281	111389
845	10292	111369
846	10304	111350
847	10316	111339
848	10327	111314
849	10339	111306
850	10351	111287
851	10362	111262
852	10373	111240
853	10385	111224
854	10397	111210
855	10409	111197
856	10421	111179
857	10432	111159
858	10444	111139
859	10456	111127
860	10468	111113
861	10480	111104
862	10491	111078
863	10505	111086
864	10517	111067
865	10529	111055
866	10540	111030
867	10553	111028
868	10566	111025
869	10577	111001
870	10589	110989
871	10602	110988
872	10614	110974
873	10628	110982
874	10639	110955
875	10650	110933
876	10662	110919
877	10673	110896
878	10686	110884
879	10697	110865
880	10708	110843
881	10719	110820
882	10732	110815
883	10744	110800
884	10756	110790
885	10770	110795
886	10782	110781
887	10794	110764
888	10805	110741
889	10817	110730
890	10829	110716
891	10841	110700
892	10853	110689
893	10866	110680
894	10878	110667
895	10888	110638
896	10901	110636
897	10914	110626
898	10926	110609
899	10938	110596
900	10948	110568
901	10961	110558
902	10973	110553
903	10984	110530
904	11000	110549
905	11012	110538
906	11025	110530
907	11036	110508
908	11047	110491
909	11058	110464
910	11070	110453
911	11082	110439
912	11094	110418
913	11105	110398
914	11120	110416
915	11134	110420
916	11146	110404
917	11157	110387
918	11170	110376
919	11182	110362
920	11194	110347
921	11205	110333
922	11216	110306
923	11230	110307
924	11241	110292
925	11253	110276
926	11265	110263
927	11278	110258
928	11289	110234
929	11301	110222
930	11312	110199
931	11325	110192
932	11336	110171
933	11348	110152
934	11359	110128
935	11370	110109
936	11383	110101
937	11393	110076
938	11405	110058
939	11416	110032
940	11428	110017
941	11439	110001
942	11451	109983
943	11462	109960
944	11473	109941
945	11487	109941
946	11497	109916
947	11509	109896
948	11522	109895
949	11534	109879
950	11544	109849
951	11556	109831
952	11567	109814
953	11579	109799
954	11592	109793
955	11604	109778
956	11615	109754
957	11627	109741
958	11640	109736
959	11651	109717
960	11662	109694
961	11674	109680
962	11687	109677
963	11700	109673
964	11713	109669
965	11724	109649
966	11738	109650
967	11752	109653
968	11763	109633
969	11773	109605
970	11785	109585
971	11796	109565
972	11807	109540
973	11817	109510
974	11828	109486
975	11839	109468
976	11852	109461
977	11862	109431
978	11873	109412
979	11885	109393
980	11898	109395
981	11910	109381
982	11921	109358
983	11932	109335
984	11944	109315
985	11954	109291
986	11967	109279
987	11978	109257
988	11989	109237
989	12006	109273
990	12018	109261
991	12030	109244
992	12042	109228
993	12052	109204
994	12064	109184
995	12075	109168
996	12089	109168
997	12101	109159
998	12117	109176
999	12130	109172
1000	12143	109168
1001	12153	109141
1002	12165	109127
1003	12177	109113
1004	12189	109096
1005	12201	109086
1006	12213	109073
1007	12224	109049
1008	12236	109034
1009	12247	109017
1010	12259	108998
1011	12269	108971
1012	12281	108954
1013	12292	108931
1014	12303	108917
1015	12316	108910
1016	12327	108883
1017	12338	108868
1018	12350	108855
1019	12363	108846
1020	12374	108828
1021	12386	108812
1022	12398	108796
1023	12410	108786
1024	12421	108761
1025	12432	108745
1026	12444	108724
1027	12455	108703
1028	12466	108683
1029	12477	108665
1030	12488	108644
1031	12501	108638
1032	12514	108636
1033	12527	108627
1034	12538	108602
1035	12549	108583
1036	12561	108570
1037	12571	108543
1038	12583	108528
1039	12594	108507
1040	12606	108492
1041	12620	108499
1042	12632	108485
1043	12644	108471
1044	12657	108467
1045	12668	108445
1046	12679	108423
1047	12690	108403
1048	12701	108382
1049	12715	108385
1050	12726	108366
1051	12737	108341
1052	12751	108344
1053	12765	108345
1054	12776	108325
1055	12787	108307
1056	12802	108315
1057	12815	108311
1058	12828	108305
