iter	Passed	Remaining
185	2073	109429
186	2083	109315
187	2093	109268
188	2104	109228
189	2113	109130
190	2124	109095
191	2135	109075
192	2142	108890
193	2153	108873
194	2162	108721
195	2172	108692
196	2181	108534
197	2190	108428
198	2200	108384
199	2212	108405
200	2225	108508
201	2237	108524
202	2245	108386
203	2257	108425
204	2269	108434
205	2278	108316
206	2288	108266
207	2299	108263
208	2309	108175
209	2320	108192
210	2334	108296
211	2343	108202
212	2355	108243
213	2367	108261
214	2378	108255
215	2390	108264
216	2405	108447
217	2418	108537
218	2430	108547
219	2442	108583
220	2453	108545
221	2464	108554
222	2474	108508
223	2488	108597
224	2506	108894
225	2526	109254
226	2544	109554
227	2558	109652
228	2577	109964
229	2593	110158
230	2608	110301
231	2628	110650
232	2653	111233
233	2674	111611
234	2698	112123
235	2718	112456
236	2739	112859
237	2756	113048
238	2773	113257
239	2793	113621
240	2807	113680
241	2822	113795
242	2843	114161
243	2863	114480
244	2875	114495
245	2887	114488
246	2903	114662
247	2920	114840
248	2937	115023
249	2955	115263
250	2967	115275
251	2982	115365
252	2992	115303
253	3001	115177
254	3013	115174
255	3023	115079
256	3031	114935
257	3039	114772
258	3046	114590
259	3054	114429
260	3067	114479
261	3079	114457
262	3090	114403
263	3098	114256
264	3107	114158
265	3116	114028
266	3125	113947
267	3133	113785
268	3142	113693
269	3151	113581
270	3164	113611
271	3174	113533
272	3184	113474
273	3194	113392
274	3204	113316
275	3218	113383
276	3233	113501
277	3245	113483
278	3258	113545
279	3272	113614
280	3289	113781
281	3305	113916
282	3316	113870
283	3328	113867
284	3344	114012
285	3360	114144
286	3375	114236
287	3383	114105
288	3394	114060
289	3407	114088
290	3417	114028
291	3428	113984
292	3440	113979
293	3449	113875
294	3460	113830
295	3471	113805
296	3479	113677
297	3490	113655
298	3499	113539
299	3509	113471
300	3520	113425
301	3528	113324
302	3540	113316
303	3549	113198
304	3561	113207
305	3573	113210
306	3581	113094
307	3594	113124
308	3609	113201
309	3623	113271
310	3638	113368
311	3655	113513
312	3669	113562
313	3678	113473
314	3687	113371
315	3696	113293
316	3706	113232
317	3716	113167
318	3725	113075
319	3736	113022
320	3744	112913
321	3754	112835
322	3763	112765
323	3771	112637
324	3781	112577
325	3790	112486
326	3800	112417
327	3810	112362
328	3820	112308
329	3831	112261
330	3840	112179
331	3850	112131
332	3867	112272
333	3878	112242
334	3887	112168
335	3897	112112
336	3906	112011
337	3916	111956
338	3930	112021
339	3945	112105
340	3961	112205
341	3972	112180
342	3983	112159
343	3991	112046
344	4003	112038
345	4018	112113
346	4031	112158
347	4041	112103
348	4052	112059
349	4062	112021
350	4074	112014
351	4085	111983
352	4097	111968
353	4109	111987
354	4121	111976
355	4133	111975
356	4143	111922
357	4152	111847
358	4164	111837
359	4174	111790
360	4184	111738
361	4194	111677
362	4203	111608
363	4212	111522
364	4225	111529
365	4232	111407
366	4240	111306
367	4249	111231
368	4258	111135
369	4267	111059
370	4278	111045
371	4286	110941
372	4294	110850
373	4303	110765
374	4312	110690
375	4321	110622
376	4332	110597
377	4343	110571
378	4351	110469
379	4361	110403
380	4370	110336
381	4378	110233
382	4386	110155
383	4395	110079
384	4404	109987
385	4413	109925
386	4423	109884
387	4431	109788
388	4441	109736
389	4449	109647
390	4458	109573
391	4468	109520
392	4476	109434
393	4485	109354
394	4494	109293
395	4503	109218
396	4513	109169
397	4525	109189
398	4535	109131
399	4544	109078
400	4556	109069
401	4564	108982
402	4572	108898
403	4582	108854
404	4590	108752
405	4599	108677
406	4607	108599
407	4619	108598
408	4631	108601
409	4641	108572
410	4657	108657
411	4668	108644
412	4679	108631
413	4690	108616
414	4702	108620
415	4713	108583
416	4723	108553
417	4731	108466
418	4741	108423
419	4754	108453
420	4764	108406
421	4774	108354
422	4783	108304
423	4794	108281
424	4803	108214
425	4810	108119
426	4820	108082
427	4832	108066
428	4843	108051
429	4857	108100
430	4866	108043
431	4876	107998
432	4885	107951
433	4895	107910
434	4905	107868
435	4915	107817
436	4924	107757
437	4933	107693
438	4942	107635
439	4953	107615
440	4961	107554
441	4971	107504
442	4980	107446
443	4991	107431
444	5001	107385
445	5010	107338
446	5021	107312
447	5031	107281
448	5040	107230
449	5050	107178
450	5060	107140
451	5068	107067
452	5080	107066
453	5090	107040
454	5103	107052
455	5111	106980
456	5120	106925
457	5130	106893
458	5139	106839
459	5150	106819
460	5160	106774
461	5169	106718
462	5179	106683
463	5187	106615
464	5196	106558
465	5207	106544
466	5218	106528
467	5230	106524
468	5239	106480
469	5249	106440
470	5258	106384
471	5267	106322
472	5277	106288
473	5285	106214
474	5294	106162
475	5301	106081
476	5311	106047
477	5322	106036
478	5332	105994
479	5342	105958
480	5351	105910
481	5363	105915
482	5374	105901
483	5385	105887
484	5394	105838
485	5403	105771
486	5412	105723
487	5421	105673
488	5430	105616
489	5439	105574
490	5447	105505
491	5457	105460
492	5465	105391
493	5474	105347
494	5483	105287
495	5492	105246
496	5500	105182
497	5513	105196
498	5522	105150
499	5531	105101
500	5540	105048
501	5549	104994
502	5558	104946
503	5566	104874
504	5576	104845
505	5584	104787
506	5597	104802
507	5611	104850
508	5624	104868
509	5632	104808
510	5642	104781
511	5650	104701
512	5658	104649
513	5668	104620
514	5679	104600
515	5688	104561
516	5697	104498
517	5707	104467
518	5716	104435
519	5724	104365
520	5734	104341
521	5743	104281
522	5753	104257
523	5762	104211
524	5771	104158
525	5780	104114
526	5791	104106
527	5805	104141
528	5814	104105
529	5823	104053
530	5831	103993
531	5842	103975
532	5851	103928
533	5861	103899
534	5869	103846
535	5878	103799
536	5888	103770
537	5897	103721
538	5906	103679
539	5914	103608
540	5923	103568
541	5931	103513
542	5941	103474
543	5950	103439
544	5958	103369
545	5968	103344
546	5977	103302
547	5986	103253
548	5995	103207
549	6004	103172
550	6013	103118
551	6021	103069
552	6030	103028
553	6039	102984
554	6048	102940
555	6056	102881
556	6065	102831
557	6073	102771
558	6082	102724
559	6090	102668
560	6100	102646
561	6109	102598
562	6118	102556
563	6126	102503
564	6138	102499
565	6146	102454
566	6157	102443
567	6166	102396
568	6175	102348
569	6184	102322
570	6193	102274
571	6205	102285
572	6217	102286
573	6225	102228
574	6234	102187
575	6241	102124
576	6250	102084
577	6259	102041
578	6268	101998
579	6277	101960
580	6286	101922
581	6295	101881
582	6304	101839
583	6315	101823
584	6326	101820
585	6336	101792
586	6346	101772
587	6359	101789
588	6369	101771
589	6379	101743
590	6388	101705
591	6398	101688
592	6407	101637
593	6415	101587
594	6423	101529
595	6432	101492
596	6441	101458
597	6450	101419
598	6459	101376
599	6467	101323
600	6476	101280
601	6484	101230
602	6494	101209
603	6501	101146
604	6512	101129
605	6520	101079
606	6534	101113
607	6543	101077
608	6550	101015
609	6562	101015
610	6573	101019
611	6587	101048
612	6602	101109
613	6615	101131
614	6628	101155
615	6639	101151
616	6649	101126
617	6660	101116
618	6670	101089
619	6680	101072
620	6689	101027
621	6703	101075
622	6720	101148
623	6735	101212
624	6756	101341
625	6774	101448
626	6795	101583
627	6812	101672
628	6824	101674
629	6842	101767
630	6856	101809
631	6868	101814
632	6882	101839
633	6896	101874
634	6915	101997
635	6931	102049
636	6947	102118
637	6964	102191
638	6977	102219
639	6992	102259
640	7009	102343
641	7019	102318
642	7035	102377
643	7045	102363
644	7058	102372
645	7069	102362
646	7083	102396
647	7095	102404
648	7106	102396
649	7116	102362
650	7127	102361
651	7137	102337
652	7147	102310
653	7157	102280
654	7165	102226
655	7174	102196
656	7182	102140
657	7191	102096
658	7201	102084
659	7213	102077
660	7223	102061
661	7231	102002
662	7240	101961
663	7249	101932
664	7257	101884
665	7266	101841
666	7274	101793
667	7283	101753
668	7292	101714
669	7301	101679
670	7311	101652
671	7322	101637
672	7334	101649
673	7345	101633
674	7356	101634
675	7370	101657
676	7380	101642
677	7391	101630
678	7404	101645
679	7414	101621
680	7422	101576
681	7433	101559
682	7444	101549
683	7454	101529
684	7464	101503
685	7473	101474
686	7484	101453
687	7493	101420
688	7502	101388
689	7512	101361
690	7520	101320
691	7532	101312
692	7543	101310
693	7555	101311
694	7564	101281
695	7575	101273
696	7590	101307
697	7603	101334
698	7619	101381
699	7627	101332
700	7639	101344
701	7650	101328
702	7661	101326
703	7674	101337
704	7685	101327
705	7694	101296
706	7707	101303
707	7718	101296
708	7727	101267
709	7739	101263
710	7748	101237
711	7759	101219
712	7771	101230
713	7780	101188
714	7791	101186
715	7805	101208
716	7820	101250
717	7831	101239
718	7841	101224
719	7853	101226
720	7863	101194
721	7878	101237
722	7893	101277
723	7906	101302
724	7920	101326
725	7931	101315
726	7941	101290
727	7952	101285
728	7961	101252
729	7972	101242
730	7985	101259
731	8002	101320
732	8022	101422
733	8041	101518
734	8055	101539
735	8072	101603
736	8086	101635
737	8101	101677
738	8114	101687
739	8132	101762
740	8153	101877
741	8169	101931
742	8185	101977
743	8212	102171
744	8232	102269
745	8252	102366
746	8269	102436
747	8284	102472
748	8297	102482
749	8310	102495
750	8323	102512
751	8343	102608
752	8355	102609
753	8370	102650
754	8388	102718
755	8402	102744
756	8419	102806
757	8432	102811
758	8446	102840
759	8457	102831
760	8473	102875
761	8486	102884
762	8496	102859
763	8508	102855
764	8518	102832
765	8527	102799
766	8536	102763
767	8546	102735
768	8554	102688
769	8564	102666
770	8573	102622
771	8582	102588
772	8591	102548
773	8601	102523
774	8609	102485
775	8620	102464
776	8629	102436
777	8637	102389
778	8647	102364
779	8656	102326
780	8665	102293
781	8673	102246
782	8681	102197
783	8690	102159
784	8698	102114
785	8706	102068
786	8715	102027
787	8724	101990
788	8732	101942
789	8740	101897
790	8748	101855
791	8756	101808
792	8765	101766
793	8774	101733
794	8782	101692
795	8796	101713
796	8807	101697
797	8816	101670
798	8831	101696
799	8851	101787
800	8865	101816
801	8880	101852
802	8897	101901
803	8910	101920
804	8922	101917
805	8936	101932
806	8949	101945
807	8960	101935
808	8971	101923
809	8981	101906
810	8991	101881
811	9001	101855
812	9010	101821
813	9024	101836
814	9032	101801
815	9043	101779
816	9055	101778
817	9063	101737
818	9075	101735
819	9092	101789
820	9109	101843
821	9130	101944
822	9149	102022
823	9168	102100
824	9188	102188
825	9205	102245
826	9224	102315
827	9241	102369
828	9258	102421
829	9275	102479
830	9294	102555
831	9313	102623
832	9328	102659
833	9355	102819
834	9370	102846
835	9386	102896
836	9404	102954
837	9420	102998
838	9439	103066
839	9456	103117
840	9468	103116
841	9484	103157
842	9496	103160
843	9509	103160
844	9521	103163
845	9534	103165
846	9545	103155
847	9555	103122
848	9566	103109
849	9574	103067
850	9584	103037
851	9593	103003
852	9601	102960
853	9609	102913
854	9618	102873
855	9626	102835
856	9634	102786
857	9644	102761
858	9655	102746
859	9665	102727
860	9674	102684
861	9684	102660
862	9692	102622
863	9705	102622
864	9716	102609
865	9727	102594
866	9738	102589
867	9749	102567
868	9758	102534
869	9768	102509
870	9778	102487
871	9787	102458
872	9803	102493
873	9817	102512
874	9840	102624
875	9852	102617
876	9869	102668
877	9886	102718
878	9900	102733
879	9911	102723
880	9924	102729
881	9935	102708
882	9947	102705
883	9958	102696
884	9969	102684
885	9982	102683
886	9994	102677
887	10003	102650
888	10015	102645
889	10026	102633
890	10037	102615
891	10048	102604
892	10057	102573
893	10067	102547
894	10082	102566
895	10095	102573
896	10109	102597
897	10122	102605
898	10133	102588
899	10144	102574
900	10153	102540
901	10162	102507
902	10174	102501
903	10188	102520
904	10201	102519
905	10215	102533
906	10227	102532
907	10237	102514
908	10246	102473
909	10257	102459
910	10265	102418
911	10275	102391
912	10287	102392
913	10299	102386
914	10313	102399
915	10328	102428
916	10344	102465
917	10360	102495
918	10372	102490
919	10384	102491
920	10399	102511
921	10416	102564
922	10432	102600
923	10452	102667
924	10463	102658
925	10485	102745
926	10505	102826
927	10524	102885
928	10541	102931
929	10558	102976
930	10577	103038
931	10595	103089
932	10609	103106
933	10625	103138
934	10639	103152
935	10652	103152
936	10663	103138
937	10673	103119
938	10681	103071
939	10692	103058
940	10704	103050
941	10713	103014
942	10723	102990
943	10732	102958
944	10741	102923
945	10751	102896
946	10760	102866
947	10771	102850
948	10780	102813
949	10790	102794
950	10799	102764
951	10811	102750
952	10824	102759
953	10834	102734
954	10844	102709
955	10853	102678
956	10861	102633
957	10870	102598
958	10879	102562
959	10887	102526
960	10897	102496
961	10905	102453
962	10915	102434
963	10926	102417
964	10936	102398
965	10946	102367
966	10955	102342
967	10967	102337
968	10977	102308
969	10986	102278
970	10998	102271
971	11008	102245
972	11018	102228
973	11028	102196
974	11038	102173
975	11049	102158
976	11058	102129
977	11069	102119
978	11080	102097
979	11088	102061
980	11105	102097
981	11118	102099
982	11131	102112
983	11147	102138
984	11162	102165
985	11171	102129
986	11186	102155
987	11204	102199
988	11224	102267
989	11245	102343
990	11267	102426
991	11287	102493
992	11307	102564
993	11324	102602
994	11344	102667
995	11363	102726
996	11377	102738
997	11391	102751
998	11405	102761
999	11425	102825
1000	11442	102863
1001	11454	102864
1002	11467	102863
1003	11486	102919
1004	11499	102919
1005	11517	102967
1006	11532	102988
1007	11546	103004
1008	11559	103003
1009	11568	102970
1010	11584	103001
1011	11594	102971
1012	11603	102940
1013	11612	102906
1014	11621	102875
1015	11629	102831
1016	11638	102799
1017	11646	102760
1018	11655	102726
1019	11664	102688
1020	11673	102656
1021	11682	102627
1022	11691	102594
1023	11700	102558
1024	11708	102521
1025	11718	102496
1026	11726	102454
1027	11738	102445
1028	11753	102465
1029	11763	102445
1030	11772	102414
1031	11782	102390
1032	11792	102363
1033	11803	102348
1034	11811	102308
1035	11822	102292
1036	11834	102290
1037	11843	102251
1038	11855	102249
1039	11865	102223
1040	11874	102196
1041	11885	102178
1042	11895	102153
1043	11904	102127
1044	11915	102111
1045	11925	102081
1046	11935	102059
1047	11944	102033
1048	11953	101999
1049	11964	101979
1050	11972	101943
1051	11983	101926
1052	11991	101886
1053	12001	101862
1054	12011	101839
1055	12019	101797
1056	12028	101766
1057	12036	101729
1058	12046	101706
1059	12054	101667
1060	12063	101638
1061	12072	101605
1062	12081	101575
1063	12090	101545
1064	12100	101518
1065	12109	101490
1066	12117	101451
1067	12126	101419
1068	12134	101380
1069	12143	101347
1070	12151	101309
1071	12161	101283
1072	12171	101262
1073	12178	101215
1074	12187	101183
1075	12196	101152
1076	12205	101121
1077	12213	101083
1078	12221	101043
1079	12229	101004
1080	12240	100994
1081	12250	100972
1082	12262	100963
1083	12271	100936
1084	12280	100903
1085	12289	100871
1086	12298	100847
1087	12311	100845
1088	12322	100831
1089	12331	100801
1090	12339	100765
1091	12350	100747
1092	12358	100709
1093	12367	100683
1094	12375	100641
1095	12384	100612
1096	12393	100583
1097	12402	100556
1098	12412	100529
1099	12420	100491
1100	12429	100460
1101	12437	100424
1102	12447	100400
1103	12454	100359
1104	12463	100326
1105	12471	100289
1106	12481	100270
1107	12491	100244
1108	12500	100219
1109	12511	100205
1110	12524	100207
1111	12536	100199
1112	12549	100204
1113	12559	100182
1114	12572	100188
1115	12587	100204
1116	12602	100222
1117	12615	100227
1118	12626	100211
1119	12648	100287
1120	12662	100294
1121	12679	100332
1122	12691	100323
1123	12702	100309
1124	12715	100313
1125	12730	100327
1126	12743	100334
1127	12756	100331
1128	12767	100321
1129	12779	100312
1130	12791	100310
1131	12803	100297
1132	12813	100277
1133	12824	100269
1134	12834	100243
1135	12844	100225
1136	12853	100196
1137	12864	100182
1138	12876	100174
1139	12889	100179
1140	12901	100171
1141	12914	100169
1142	12927	100175
1143	12942	100191
1144	12954	100181
1145	12966	100178
1146	12979	100177
1147	12992	100183
1148	13005	100186
1149	13018	100187
1150	13033	100204
1151	13048	100219
1152	13063	100239
1153	13078	100252
1154	13092	100259
1155	13104	100255
1156	13114	100238
1157	13127	100232
1158	13138	100223
1159	13154	100245
1160	13164	100222
1161	13175	100212
1162	13186	100194
1163	13196	100178
1164	13207	100162
1165	13219	100157
1166	13229	100135
1167	13239	100115
1168	13250	100099
1169	13259	100073
1170	13267	100035
1171	13277	100011
1172	13287	99990
1173	13296	99964
1174	13308	99952
1175	13319	99943
1176	13329	99917
1177	13340	99910
1178	13351	99891
1179	13361	99872
1180	13373	99862
1181	13384	99848
1182	13400	99873
1183	13413	99872
1184	13426	99873
1185	13436	99854
1186	13449	99858
1187	13466	99884
1188	13477	99874
1189	13487	99855
1190	13496	99820
1191	13505	99798
1192	13517	99787
1193	13526	99762
1194	13536	99741
1195	13547	99727
1196	13556	99697
1197	13566	99678
1198	13575	99651
1199	13585	99624
1200	13593	99589
1201	13602	99562
1202	13611	99533
1203	13621	99517
1204	13635	99519
1205	13647	99517
1206	13660	99515
1207	13671	99503
