iter	Passed	Remaining
377	4732	120475
378	4743	120422
379	4754	120365
380	4767	120362
381	4779	120336
382	4793	120360
383	4804	120317
384	4815	120252
385	4826	120209
386	4837	120166
387	4848	120113
388	4861	120104
389	4871	120028
390	4883	120008
391	4894	119966
392	4906	119937
393	4916	119874
394	4931	119926
395	4944	119926
396	4958	119934
397	4971	119930
398	4983	119904
399	4993	119843
400	5003	119781
401	5015	119741
402	5027	119719
403	5038	119670
404	5050	119665
405	5063	119658
406	5079	119723
407	5093	119744
408	5104	119693
409	5115	119659
410	5127	119628
411	5139	119600
412	5149	119532
413	5161	119513
414	5175	119527
415	5186	119500
416	5198	119469
417	5210	119444
418	5222	119421
419	5232	119351
420	5243	119307
421	5255	119280
422	5267	119249
423	5278	119208
424	5290	119187
425	5301	119151
426	5313	119117
427	5324	119074
428	5335	119035
429	5347	119007
430	5360	119006
431	5376	119083
432	5394	119183
433	5409	119235
434	5422	119238
435	5436	119249
436	5448	119231
437	5460	119206
438	5471	119174
439	5483	119149
440	5494	119106
441	5506	119073
442	5518	119058
443	5529	119018
444	5541	118990
445	5557	119056
446	5569	119029
447	5580	118981
448	5592	118967
449	5604	118940
450	5617	118932
451	5628	118897
452	5638	118839
453	5651	118821
454	5662	118796
455	5674	118771
456	5688	118792
457	5703	118823
458	5714	118792
459	5726	118752
460	5737	118726
461	5751	118738
462	5761	118674
463	5773	118652
464	5785	118634
465	5798	118638
466	5812	118647
467	5824	118626
468	5836	118603
469	5848	118587
470	5859	118549
471	5872	118536
472	5886	118555
473	5898	118546
474	5911	118545
475	5926	118577
476	5938	118562
477	5951	118557
478	5963	118540
479	5976	118531
480	5990	118546
481	6001	118508
482	6015	118525
483	6027	118511
484	6038	118472
485	6050	118437
486	6064	118466
487	6078	118474
488	6089	118446
489	6101	118410
490	6112	118383
491	6123	118344
492	6135	118321
493	6147	118291
494	6158	118252
495	6169	118211
496	6181	118185
497	6193	118165
498	6204	118134
499	6216	118107
500	6228	118086
501	6240	118071
502	6251	118031
503	6262	118002
504	6274	117969
505	6286	117952
506	6298	117934
507	6310	117918
508	6321	117874
509	6333	117853
510	6346	117849
511	6359	117849
512	6372	117841
513	6387	117875
514	6398	117839
515	6410	117820
516	6423	117818
517	6436	117811
518	6447	117782
519	6460	117772
520	6472	117751
521	6483	117723
522	6495	117694
523	6508	117690
524	6518	117639
525	6529	117609
526	6541	117594
527	6553	117562
528	6565	117540
529	6576	117508
530	6586	117449
531	6598	117439
532	6609	117399
533	6620	117362
534	6632	117332
535	6644	117312
536	6655	117280
537	6666	117246
538	6679	117250
539	6692	117246
540	6705	117244
541	6716	117208
542	6727	117173
543	6739	117156
544	6751	117122
545	6763	117116
546	6775	117098
547	6791	117132
548	6803	117120
549	6814	117091
550	6827	117084
551	6839	117067
552	6850	117033
553	6862	117016
554	6875	117013
555	6887	116986
556	6899	116963
557	6911	116952
558	6922	116923
559	6936	116936
560	6948	116912
561	6959	116873
562	6971	116854
563	6982	116821
564	6993	116781
565	7006	116775
566	7019	116782
567	7032	116780
568	7045	116783
569	7058	116769
570	7072	116790
571	7087	116815
572	7098	116790
573	7111	116787
574	7123	116767
575	7136	116762
576	7148	116736
577	7158	116689
578	7171	116684
579	7183	116667
580	7194	116639
581	7206	116615
582	7218	116591
583	7233	116623
584	7244	116598
585	7257	116591
586	7271	116602
587	7283	116587
588	7294	116554
589	7309	116574
590	7320	116541
591	7331	116517
592	7343	116493
593	7355	116481
594	7370	116497
595	7385	116531
596	7401	116579
597	7414	116566
598	7426	116560
599	7439	116556
600	7453	116570
601	7468	116587
602	7480	116569
603	7493	116563
604	7511	116651
605	7529	116713
606	7540	116682
607	7554	116701
608	7570	116734
609	7582	116725
610	7593	116693
611	7605	116661
612	7618	116665
613	7631	116656
614	7642	116633
615	7655	116617
616	7667	116596
617	7679	116580
618	7693	116592
619	7704	116567
620	7717	116554
621	7728	116520
622	7738	116475
623	7751	116472
624	7764	116469
625	7776	116447
626	7788	116435
627	7801	116420
628	7813	116411
629	7825	116393
630	7837	116376
631	7850	116370
632	7871	116474
633	7884	116475
634	7896	116462
635	7909	116459
636	7921	116435
637	7934	116427
638	7948	116442
639	7960	116421
640	7971	116382
641	7984	116377
642	7995	116353
643	8006	116316
644	8018	116298
645	8032	116309
646	8047	116336
647	8060	116327
648	8076	116362
649	8091	116397
650	8101	116346
651	8112	116317
652	8122	116265
653	8135	116261
654	8150	116281
655	8162	116268
656	8175	116266
657	8195	116355
658	8209	116365
659	8220	116333
660	8231	116303
661	8244	116293
662	8255	116266
663	8266	116231
664	8277	116201
665	8289	116180
666	8300	116140
667	8311	116114
668	8324	116109
669	8335	116074
670	8348	116065
671	8364	116113
672	8376	116095
673	8388	116073
674	8402	116084
675	8416	116089
676	8428	116074
677	8441	116069
678	8454	116060
679	8465	116023
680	8478	116018
681	8490	116006
682	8501	115966
683	8513	115949
684	8524	115919
685	8536	115904
686	8548	115879
687	8560	115861
688	8572	115852
689	8584	115833
690	8597	115817
691	8609	115803
692	8619	115756
693	8629	115715
694	8642	115714
695	8653	115674
696	8663	115633
697	8676	115626
698	8689	115627
699	8703	115631
700	8714	115598
701	8726	115578
702	8738	115564
703	8749	115530
704	8759	115484
705	8770	115457
706	8782	115439
707	8796	115442
708	8808	115424
709	8819	115404
710	8832	115397
711	8844	115374
712	8857	115375
713	8869	115349
714	8880	115323
715	8893	115314
716	8906	115315
717	8917	115287
718	8929	115267
719	8942	115254
720	8954	115239
721	8965	115215
722	8977	115197
723	8989	115175
724	9001	115160
725	9013	115138
726	9024	115109
727	9036	115087
728	9053	115142
729	9067	115149
730	9079	115122
731	9090	115100
732	9103	115088
733	9113	115052
734	9123	115010
735	9135	114984
736	9147	114968
737	9159	114958
738	9172	114953
739	9184	114927
740	9196	114910
741	9209	114906
742	9221	114892
743	9233	114873
744	9245	114856
745	9257	114832
746	9268	114810
747	9281	114796
748	9292	114767
749	9304	114752
750	9315	114728
751	9327	114714
752	9339	114697
753	9352	114687
754	9366	114689
755	9376	114650
756	9389	114648
757	9404	114659
758	9416	114643
759	9427	114620
760	9438	114591
761	9451	114585
762	9463	114568
763	9474	114538
764	9486	114523
765	9498	114498
766	9508	114457
767	9519	114435
768	9530	114408
769	9544	114405
770	9555	114375
771	9568	114372
772	9580	114353
773	9589	114309
774	9599	114270
775	9611	114245
776	9621	114208
777	9634	114207
778	9647	114194
779	9659	114183
780	9672	114174
781	9684	114152
782	9699	114174
783	9710	114143
784	9720	114106
785	9730	114065
786	9742	114050
787	9753	114018
788	9764	113994
789	9777	113992
790	9793	114018
791	9806	114015
792	9822	114040
793	9839	114079
794	9859	114155
795	9879	114232
796	9897	114291
797	9912	114301
798	9928	114330
799	9943	114348
800	9958	114370
801	9974	114390
802	9984	114357
803	9996	114333
804	10007	114305
805	10018	114282
806	10030	114259
807	10043	114261
808	10058	114279
809	10070	114257
810	10082	114236
811	10095	114227
812	10105	114193
813	10115	114157
814	10127	114141
815	10138	114112
816	10150	114094
817	10162	114070
818	10173	114049
819	10185	114023
820	10196	113998
821	10207	113975
822	10220	113967
823	10232	113951
824	10243	113918
825	10255	113906
826	10270	113916
827	10282	113905
828	10294	113890
829	10307	113880
830	10318	113851
831	10329	113826
832	10341	113807
833	10355	113809
834	10367	113796
835	10381	113800
836	10395	113807
837	10410	113816
838	10423	113808
839	10435	113800
840	10447	113785
841	10459	113761
842	10471	113749
843	10483	113729
844	10494	113703
845	10508	113701
846	10520	113688
847	10532	113674
848	10543	113647
849	10555	113630
850	10567	113610
851	10579	113593
852	10591	113580
853	10603	113554
854	10614	113534
855	10625	113508
856	10637	113490
857	10649	113467
858	10659	113432
859	10671	113412
860	10683	113393
861	10693	113364
862	10707	113368
863	10719	113343
864	10729	113314
865	10742	113307
866	10758	113325
867	10773	113341
868	10784	113315
869	10797	113314
870	10809	113298
871	10821	113277
872	10839	113327
873	10857	113366
874	10870	113362
875	10885	113378
876	10899	113382
877	10914	113399
878	10926	113382
879	10936	113344
880	10948	113320
881	10961	113316
882	10971	113285
883	10982	113254
884	10995	113245
885	11006	113221
886	11018	113207
887	11031	113198
888	11042	113166
889	11054	113158
890	11070	113175
891	11083	113168
892	11096	113164
893	11107	113141
894	11119	113124
895	11136	113150
896	11148	113136
897	11164	113165
898	11177	113154
899	11188	113130
900	11200	113113
901	11211	113084
902	11223	113069
903	11236	113057
904	11247	113029
905	11257	113002
906	11269	112979
907	11282	112969
908	11293	112948
909	11304	112921
910	11316	112903
911	11329	112894
912	11340	112873
913	11351	112842
914	11363	112828
915	11375	112809
916	11386	112783
917	11399	112773
918	11411	112763
919	11423	112741
920	11434	112716
921	11446	112698
922	11457	112675
923	11468	112645
924	11480	112631
925	11492	112612
926	11502	112577
927	11513	112556
928	11525	112539
929	11539	112539
930	11549	112508
931	11561	112492
932	11573	112472
933	11584	112451
934	11596	112425
935	11608	112413
936	11620	112395
937	11631	112366
938	11645	112379
939	11658	112368
940	11671	112359
941	11681	112327
942	11693	112308
943	11706	112299
944	11718	112288
945	11731	112277
946	11744	112269
947	11755	112248
948	11766	112222
949	11777	112200
950	11789	112180
951	11802	112169
952	11813	112152
953	11826	112141
954	11838	112120
955	11849	112097
956	11862	112091
957	11874	112075
958	11885	112053
959	11897	112032
960	11909	112015
961	11921	112000
962	11933	111983
963	11945	111965
964	11956	111944
965	11966	111913
966	11979	111902
967	11991	111884
968	12002	111865
969	12013	111835
970	12026	111831
971	12038	111816
972	12050	111797
973	12063	111795
974	12074	111764
975	12085	111739
976	12096	111719
977	12108	111704
978	12120	111686
979	12131	111659
980	12143	111647
981	12155	111631
982	12166	111603
983	12179	111593
984	12191	111578
985	12203	111560
986	12213	111529
987	12225	111513
988	12237	111496
989	12249	111486
990	12260	111461
991	12273	111449
992	12285	111436
993	12298	111429
994	12310	111409
995	12321	111390
996	12331	111357
997	12343	111335
998	12355	111322
999	12367	111303
1000	12379	111290
1001	12391	111278
1002	12404	111268
1003	12416	111255
1004	12430	111252
1005	12440	111223
1006	12451	111195
1007	12462	111174
1008	12474	111154
1009	12486	111141
1010	12498	111126
1011	12509	111102
1012	12520	111079
1013	12531	111054
1014	12543	111038
1015	12556	111030
1016	12567	111006
1017	12580	110997
1018	12592	110982
1019	12604	110968
1020	12617	110963
1021	12629	110948
1022	12640	110924
1023	12653	110918
1024	12665	110903
1025	12677	110884
1026	12688	110861
1027	12700	110842
1028	12715	110859
1029	12728	110852
1030	12740	110835
1031	12752	110818
1032	12764	110801
1033	12775	110782
1034	12786	110753
1035	12797	110731
1036	12812	110739
1037	12824	110726
1038	12836	110707
1039	12849	110702
1040	12862	110692
1041	12874	110683
1042	12886	110661
1043	12899	110655
1044	12910	110636
1045	12924	110634
1046	12936	110624
1047	12951	110631
1048	12964	110626
1049	12979	110636
1050	12994	110647
1051	13009	110657
1052	13025	110676
1053	13043	110712
1054	13060	110737
1055	13076	110754
1056	13092	110768
1057	13105	110761
1058	13116	110742
1059	13127	110721
1060	13140	110706
1061	13152	110696
1062	13163	110667
1063	13175	110658
1064	13188	110645
1065	13198	110614
1066	13209	110589
1067	13221	110576
1068	13234	110564
1069	13244	110536
1070	13257	110529
1071	13269	110513
1072	13282	110507
1073	13294	110490
1074	13306	110472
1075	13316	110439
1076	13326	110413
1077	13339	110400
1078	13352	110394
1079	13363	110371
1080	13375	110353
1081	13385	110328
1082	13398	110314
1083	13409	110290
1084	13421	110277
1085	13433	110260
1086	13444	110238
1087	13456	110224
1088	13468	110210
1089	13480	110194
1090	13491	110170
1091	13504	110160
1092	13517	110152
1093	13528	110133
1094	13540	110119
1095	13553	110110
1096	13565	110095
1097	13577	110079
1098	13589	110060
1099	13601	110048
1100	13613	110034
1101	13625	110019
1102	13637	110000
1103	13649	109988
1104	13660	109966
1105	13672	109950
1106	13684	109937
1107	13697	109927
1108	13713	109941
1109	13724	109918
1110	13735	109892
1111	13746	109870
1112	13756	109843
1113	13768	109823
1114	13779	109805
1115	13791	109789
1116	13812	109848
1117	13827	109853
1118	13843	109865
1119	13857	109867
1120	13871	109873
1121	13884	109863
1122	13897	109854
1123	13911	109860
1124	13929	109885
1125	13943	109891
1126	13955	109871
1127	13969	109869
1128	13983	109870
1129	13997	109871
1130	14010	109867
1131	14020	109838
1132	14035	109845
1133	14053	109873
1134	14067	109871
1135	14077	109847
1136	14089	109831
1137	14101	109817
1138	14113	109800
1139	14125	109783
1140	14141	109795
1141	14155	109799
1142	14171	109813
1143	14186	109821
1144	14199	109816
1145	14211	109800
1146	14222	109776
1147	14233	109751
1148	14246	109742
1149	14260	109744
1150	14272	109727
1151	14283	109707
1152	14295	109691
1153	14307	109674
1154	14319	109659
1155	14332	109649
1156	14344	109638
1157	14357	109625
1158	14367	109595
1159	14379	109582
1160	14391	109566
1161	14403	109550
1162	14415	109534
1163	14426	109512
1164	14439	109503
1165	14450	109485
1166	14462	109469
1167	14476	109464
1168	14488	109451
1169	14500	109432
1170	14512	109416
1171	14524	109402
1172	14536	109391
1173	14547	109369
1174	14561	109363
1175	14573	109350
1176	14586	109343
1177	14598	109324
1178	14611	109318
1179	14623	109304
1180	14636	109293
1181	14648	109277
1182	14660	109262
1183	14671	109244
1184	14682	109221
1185	14694	109202
1186	14707	109195
1187	14720	109191
1188	14732	109176
1189	14745	109164
1190	14757	109148
1191	14768	109128
1192	14780	109112
1193	14793	109104
1194	14804	109085
1195	14826	109139
1196	14839	109136
1197	14851	109117
1198	14864	109106
1199	14875	109088
1200	14890	109093
1201	14902	109074
1202	14914	109063
1203	14925	109039
1204	14937	109024
1205	14949	109013
1206	14960	108987
1207	14973	108976
1208	14985	108962
1209	14996	108943
1210	15007	108919
1211	15020	108911
1212	15034	108911
1213	15052	108942
1214	15066	108939
1215	15079	108928
1216	15090	108905
1217	15101	108887
1218	15113	108872
1219	15126	108859
1220	15140	108857
1221	15151	108838
1222	15163	108825
1223	15175	108806
1224	15186	108788
1225	15199	108775
1226	15209	108749
1227	15221	108728
1228	15238	108754
1229	15251	108747
1230	15264	108733
1231	15275	108712
1232	15287	108695
1233	15298	108677
1234	15309	108657
1235	15322	108644
1236	15334	108630
1237	15346	108617
1238	15357	108595
1239	15370	108582
1240	15381	108564
1241	15392	108539
1242	15403	108519
1243	15418	108522
1244	15438	108567
1245	15456	108592
1246	15469	108583
1247	15482	108575
1248	15493	108553
1249	15506	108542
1250	15517	108524
1251	15528	108503
1252	15540	108485
1253	15552	108473
1254	15565	108462
1255	15576	108443
1256	15588	108424
1257	15599	108402
1258	15611	108388
1259	15623	108369
1260	15634	108349
1261	15646	108335
1262	15657	108314
1263	15668	108292
1264	15680	108278
1265	15693	108268
1266	15703	108241
1267	15728	108310
1268	15744	108324
1269	15756	108307
1270	15767	108291
1271	15780	108281
1272	15791	108261
1273	15804	108248
1274	15818	108250
1275	15829	108224
1276	15840	108203
1277	15851	108185
1278	15863	108167
1279	15876	108156
1280	15888	108140
1281	15899	108121
1282	15910	108100
1283	15921	108079
1284	15933	108063
1285	15945	108046
1286	15957	108032
1287	15969	108014
1288	15980	107995
1289	15992	107979
1290	16004	107966
1291	16016	107948
1292	16028	107937
1293	16041	107928
1294	16052	107907
1295	16072	107943
1296	16084	107931
1297	16097	107922
1298	16113	107928
1299	16126	107924
1300	16141	107925
1301	16155	107923
1302	16168	107915
1303	16181	107908
1304	16195	107906
1305	16210	107912
1306	16223	107906
1307	16234	107881
1308	16252	107908
1309	16273	107952
1310	16286	107940
1311	16297	107920
1312	16309	107909
1313	16323	107903
1314	16338	107905
1315	16350	107894
1316	16362	107876
1317	16373	107858
1318	16386	107846
1319	16397	107825
1320	16408	107807
1321	16419	107785
1322	16431	107769
1323	16443	107752
1324	16455	107739
1325	16468	107729
1326	16481	107717
1327	16493	107705
1328	16505	107691
1329	16517	107675
1330	16528	107652
1331	16540	107635
1332	16551	107615
1333	16562	107597
1334	16576	107591
1335	16588	107580
1336	16600	107560
1337	16611	107542
1338	16624	107531
1339	16636	107518
1340	16647	107498
1341	16660	107485
1342	16673	107480
1343	16685	107465
1344	16696	107442
1345	16706	107414
1346	16721	107417
1347	16736	107418
1348	16749	107415
1349	16763	107410
1350	16777	107408
1351	16790	107402
1352	16804	107395
1353	16818	107397
1354	16831	107385
1355	16843	107370
1356	16856	107360
1357	16868	107344
1358	16879	107325
1359	16891	107311
1360	16903	107295
1361	16914	107275
1362	16926	107261
1363	16938	107245
1364	16950	107228
1365	16961	107204
1366	16973	107190
1367	16986	107182
1368	16996	107154
1369	17008	107138
1370	17020	107123
1371	17034	107120
1372	17049	107129
1373	17062	107117
1374	17075	107108
1375	17087	107094
1376	17098	107073
1377	17109	107052
1378	17122	107044
1379	17134	107030
1380	17146	107013
1381	17158	106996
1382	17170	106980
1383	17181	106964
1384	17193	106950
1385	17204	106927
1386	17216	106909
1387	17228	106896
1388	17239	106877
1389	17255	106883
1390	17266	106863
1391	17280	106858
1392	17290	106836
1393	17306	106846
1394	17319	106835
1395	17333	106829
1396	17343	106807
1397	17356	106794
1398	17369	106787
1399	17381	106774
1400	17393	106758
1401	17405	106743
1402	17417	106727
1403	17428	106705
1404	17441	106694
1405	17454	106689
1406	17466	106673
1407	17479	106662
1408	17490	106641
1409	17502	106628
1410	17513	106610
1411	17525	106595
1412	17536	106570
1413	17547	106553
1414	17559	106537
1415	17571	106520
1416	17584	106514
1417	17597	106506
1418	17609	106487
1419	17620	106466
1420	17632	106455
1421	17644	106437
1422	17656	106422
1423	17668	106410
1424	17683	106408
1425	17697	106410
1426	17712	106413
1427	17728	106421
1428	17742	106418
1429	17757	106421
1430	17773	106431
1431	17786	106420
1432	17799	106411
1433	17812	106404
1434	17825	106395
1435	17836	106372
1436	17847	106351
1437	17860	106345
1438	17873	106332
1439	17884	106315
1440	17896	106300
1441	17908	106283
1442	17921	106271
1443	17932	106251
1444	17944	106238
1445	17957	106230
1446	17969	106215
1447	17981	106201
1448	17993	106186
1449	18006	106174
1450	18023	106189
1451	18036	106180
1452	18048	106167
1453	18061	106156
1454	18075	106155
1455	18088	106143
1456	18099	106124
1457	18111	106109
1458	18125	106106
1459	18136	106085
1460	18148	106072
1461	18161	106063
1462	18174	106053
1463	18190	106060
1464	18206	106067
1465	18217	106048
1466	18228	106028
1467	18241	106017
1468	18255	106017
1469	18268	106007
1470	18279	105989
1471	18292	105974
1472	18304	105963
1473	18320	105971
1474	18334	105966
1475	18346	105953
1476	18359	105943
1477	18371	105930
1478	18383	105911
1479	18394	105895
1480	18407	105884
1481	18419	105867
1482	18429	105841
1483	18441	105830
1484	18458	105842
1485	18469	105820
1486	18481	105807
1487	18495	105799
1488	18506	105781
1489	18517	105763
1490	18529	105744
1491	18539	105721
1492	18550	105701
1493	18561	105680
1494	18573	105665
1495	18586	105652
1496	18597	105631
1497	18608	105615
1498	18620	105601
1499	18632	105585
1500	18644	105570
1501	18656	105556
1502	18668	105542
1503	18679	105519
1504	18691	105506
1505	18704	105497
1506	18717	105488
1507	18730	105477
1508	18741	105458
1509	18754	105448
1510	18775	105482
1511	18794	105505
1512	18807	105497
1513	18821	105493
1514	18837	105500
1515	18847	105477
1516	18859	105464
1517	18870	105439
1518	18881	105421
1519	18891	105396
1520	18905	105389
1521	18917	105376
1522	18929	105362
1523	18940	105339
1524	18952	105327
1525	18966	105321
1526	18982	105329
1527	18995	105319
1528	19006	105302
1529	19019	105291
1530	19035	105299
1531	19050	105298
1532	19063	105289
1533	19075	105273
1534	19085	105249
1535	19097	105233
1536	19108	105216
1537	19120	105199
1538	19133	105188
1539	19145	105177
1540	19156	105157
1541	19168	105138
1542	19180	105125
1543	19191	105108
1544	19203	105088
1545	19215	105074
1546	19227	105060
1547	19240	105050
1548	19254	105046
1549	19266	105034
1550	19278	105016
1551	19291	105007
1552	19302	104991
1553	19314	104975
1554	19327	104964
1555	19339	104950
1556	19356	104963
1557	19372	104968
1558	19382	104945
1559	19394	104931
1560	19406	104912
1561	19416	104890
1562	19428	104876
1563	19439	104854
1564	19452	104846
1565	19464	104829
1566	19477	104821
1567	19491	104815
1568	19504	104806
1569	19515	104788
1570	19527	104774
1571	19543	104779
1572	19558	104779
1573	19571	104770
1574	19583	104756
1575	19594	104735
1576	19606	104721
1577	19617	104700
1578	19629	104686
1579	19642	104678
1580	19653	104658
1581	19664	104639
1582	19676	104624
1583	19687	104604
1584	19699	104586
1585	19711	104570
1586	19724	104562
1587	19736	104550
1588	19748	104534
1589	19759	104513
1590	19771	104498
1591	19784	104487
1592	19795	104467
1593	19806	104451
1594	19820	104445
1595	19831	104428
1596	19843	104410
1597	19855	104395
1598	19865	104371
1599	19876	104351
1600	19889	104341
1601	19901	104327
1602	19912	104308
1603	19924	104295
1604	19939	104294
1605	19952	104285
1606	19964	104271
1607	19976	104253
1608	19988	104238
1609	19999	104219
1610	20010	104199
1611	20024	104195
1612	20039	104195
1613	20053	104192
1614	20064	104172
1615	20076	104156
1616	20088	104143
1617	20099	104126
1618	20111	104110
1619	20122	104092
1620	20133	104070
1621	20143	104044
1622	20154	104027
1623	20166	104008
1624	20177	103993
1625	20189	103977
1626	20200	103958
1627	20211	103935
1628	20223	103921
1629	20235	103910
1630	20247	103893
1631	20261	103889
1632	20273	103874
1633	20285	103858
1634	20297	103845
1635	20309	103829
1636	20325	103836
1637	20339	103833
1638	20355	103838
1639	20366	103819
1640	20378	103803
1641	20393	103806
1642	20407	103801
1643	20422	103799
1644	20436	103795
1645	20450	103793
1646	20466	103800
1647	20484	103812
1648	20496	103801
1649	20507	103777
1650	20519	103764
1651	20531	103748
1652	20544	103742
1653	20557	103729
1654	20569	103716
1655	20581	103703
1656	20592	103685
1657	20605	103673
1658	20617	103661
1659	20630	103647
1660	20642	103633
1661	20654	103619
1662	20667	103611
1663	20681	103605
1664	20694	103594
1665	20705	103577
1666	20717	103564
1667	20731	103558
1668	20743	103542
1669	20755	103527
1670	20767	103514
1671	20781	103510
