iter	Passed	Remaining
206	1891	89477
207	1897	89320
208	1904	89200
209	1911	89131
210	1920	89108
211	1929	89070
212	1935	88931
213	1943	88858
214	1950	88785
215	1957	88674
216	1965	88601
217	1974	88603
218	1983	88571
219	1990	88471
220	1996	88355
221	2006	88385
222	2017	88433
223	2032	88702
224	2042	88727
225	2050	88678
226	2058	88612
227	2067	88616
228	2074	88511
229	2081	88412
230	2087	88275
231	2094	88164
232	2100	88047
233	2107	87973
234	2116	87935
235	2123	87863
236	2130	87776
237	2137	87665
238	2143	87559
239	2150	87454
240	2158	87395
241	2166	87356
242	2174	87294
243	2181	87236
244	2194	87384
245	2200	87250
246	2209	87254
247	2216	87141
248	2224	87098
249	2230	86987
250	2238	86938
251	2245	86843
252	2254	86866
253	2261	86785
254	2270	86787
255	2277	86702
256	2286	86670
257	2292	86550
258	2298	86457
259	2305	86382
260	2312	86278
261	2323	86352
262	2334	86436
263	2342	86406
264	2351	86374
265	2356	86250
266	2363	86153
267	2372	86147
268	2378	86035
269	2385	85974
270	2393	85915
271	2399	85822
272	2405	85723
273	2413	85673
274	2426	85814
275	2438	85915
276	2444	85818
277	2453	85803
278	2460	85735
279	2469	85733
280	2476	85662
281	2484	85614
282	2490	85519
283	2497	85436
284	2504	85376
285	2514	85393
286	2523	85407
287	2530	85345
288	2540	85355
289	2548	85343
290	2560	85430
291	2569	85442
292	2577	85394
293	2587	85418
294	2598	85496
295	2608	85508
296	2616	85494
297	2623	85411
298	2630	85348
299	2638	85298
300	2646	85281
301	2652	85186
302	2660	85160
303	2669	85155
304	2680	85195
305	2687	85140
306	2694	85059
307	2701	85011
308	2707	84918
309	2714	84863
310	2721	84780
311	2728	84734
312	2735	84652
313	2741	84568
314	2748	84513
315	2756	84473
316	2767	84540
317	2776	84545
318	2789	84645
319	2798	84663
320	2804	84577
321	2812	84545
322	2823	84579
323	2830	84534
324	2838	84485
325	2844	84421
326	2851	84346
327	2857	84257
328	2863	84186
329	2874	84229
330	2880	84146
331	2887	84075
332	2893	84008
333	2900	83945
334	2906	83862
335	2917	83914
336	2929	83999
337	2936	83938
338	2944	83903
339	2950	83832
340	2957	83775
341	2964	83716
342	2971	83670
343	2980	83657
344	2987	83603
345	2995	83577
346	3004	83572
347	3014	83622
348	3024	83631
349	3032	83616
350	3039	83559
351	3046	83495
352	3052	83417
353	3059	83365
354	3065	83295
355	3073	83259
356	3083	83277
357	3095	83384
358	3104	83380
359	3113	83363
360	3120	83328
361	3127	83275
362	3134	83202
363	3144	83235
364	3151	83185
365	3158	83139
366	3166	83105
367	3176	83130
368	3182	83067
369	3189	83021
370	3196	82956
371	3202	82898
372	3210	82858
373	3216	82793
374	3224	82755
375	3231	82704
376	3238	82662
377	3244	82592
378	3251	82549
379	3258	82494
380	3270	82556
381	3280	82593
382	3288	82578
383	3295	82514
384	3301	82462
385	3308	82399
386	3315	82355
387	3322	82305
388	3328	82236
389	3336	82214
390	3343	82161
391	3350	82116
392	3357	82070
393	3363	82004
394	3371	81983
395	3379	81961
396	3388	81956
397	3394	81906
398	3401	81844
399	3407	81777
400	3417	81799
401	3423	81741
402	3429	81677
403	3438	81673
404	3448	81709
405	3458	81728
406	3469	81782
407	3481	81859
408	3494	81950
409	3506	82010
410	3517	82064
411	3528	82106
412	3538	82142
413	3550	82214
414	3559	82220
415	3572	82306
416	3590	82502
417	3603	82594
418	3614	82649
419	3624	82671
420	3633	82674
421	3643	82691
422	3652	82699
423	3662	82712
424	3672	82742
425	3684	82796
426	3699	82935
427	3709	82964
428	3725	83108
