iter	Passed	Remaining
161	1637	99418
162	1649	99540
163	1662	99713
164	1675	99881
165	1690	100167
166	1712	100813
167	1724	100942
168	1736	101026
169	1746	101011
170	1758	101062
171	1770	101174
172	1781	101223
173	1795	101377
174	1804	101300
175	1813	101222
176	1822	101131
177	1833	101146
178	1840	101002
179	1853	101104
180	1865	101201
181	1873	101062
182	1886	101212
183	1898	101286
184	1910	101369
185	1922	101449
186	1932	101392
187	1942	101383
188	1953	101384
189	1962	101332
190	1971	101225
191	1979	101128
192	1987	100993
193	1995	100877
194	2004	100788
195	2014	100778
196	2023	100694
197	2035	100750
198	2045	100768
199	2056	100761
200	2067	100797
201	2079	100890
202	2094	101095
203	2104	101048
204	2113	100982
205	2123	100946
206	2133	100914
207	2145	101013
208	2158	101112
209	2167	101042
210	2177	101027
211	2187	101015
212	2199	101040
213	2208	101005
214	2220	101038
215	2230	101014
216	2237	100885
217	2248	100876
218	2257	100804
219	2269	100874
220	2279	100873
221	2288	100792
222	2296	100675
223	2305	100631
224	2314	100556
225	2322	100449
226	2331	100382
227	2341	100353
228	2352	100364
229	2364	100441
230	2372	100331
231	2382	100297
232	2392	100271
233	2402	100268
234	2413	100302
235	2425	100333
236	2435	100310
237	2445	100303
238	2454	100227
239	2462	100151
240	2471	100096
241	2484	100189
242	2494	100157
243	2501	100038
244	2510	99971
245	2521	99966
246	2532	99982
247	2539	99877
248	2548	99785
249	2555	99667
250	2563	99555
251	2570	99438
252	2578	99355
253	2586	99254
254	2595	99171
255	2601	99034
256	2609	98937
257	2617	98831
258	2625	98731
259	2632	98635
260	2643	98630
261	2651	98557
262	2663	98595
263	2674	98619
264	2684	98604
265	2692	98521
266	2699	98397
267	2707	98307
268	2714	98186
269	2722	98122
270	2729	97997
271	2739	97965
272	2746	97853
273	2753	97726
274	2760	97630
275	2770	97594
276	2781	97649
277	2791	97623
278	2801	97616
279	2810	97550
280	2819	97517
281	2828	97457
282	2837	97410
283	2844	97318
284	2853	97259
285	2862	97240
286	2869	97128
287	2879	97106
288	2888	97055
289	2897	97002
290	2906	96963
291	2915	96920
292	2923	96840
293	2931	96789
294	2941	96755
295	2949	96709
296	2964	96840
297	2978	96975
298	2990	97025
299	3001	97039
300	3015	97160
301	3030	97318
302	3043	97392
303	3054	97428
304	3066	97473
305	3079	97560
306	3096	97764
307	3109	97840
308	3120	97875
309	3130	97842
310	3144	97977
311	3156	98025
312	3171	98148
313	3185	98270
314	3198	98352
315	3210	98402
316	3228	98607
317	3243	98758
318	3257	98852
319	3272	98988
320	3285	99074
321	3300	99190
322	3313	99285
323	3329	99430
324	3343	99525
325	3356	99599
326	3369	99668
327	3382	99729
328	3397	99862
329	3411	99971
330	3427	100128
331	3443	100270
332	3461	100486
333	3485	100875
334	3501	101015
335	3516	101145
336	3530	101238
337	3546	101367
338	3570	101752
339	3585	101869
340	3601	102016
341	3613	102038
342	3628	102148
343	3640	102196
344	3654	102267
345	3669	102387
346	3685	102511
347	3699	102611
348	3712	102670
349	3726	102758
350	3742	102882
351	3757	102992
352	3771	103072
353	3799	103532
354	3823	103868
355	3840	104042
356	3860	104287
357	3876	104417
358	3896	104646
359	3913	104803
360	3930	104942
361	3941	104933
362	3954	104986
363	3976	105255
364	3991	105352
365	4001	105316
366	4018	105473
367	4034	105604
368	4050	105709
369	4063	105766
370	4075	105764
371	4086	105755
372	4098	105769
373	4111	105826
374	4120	105767
375	4130	105733
376	4139	105671
377	4148	105602
378	4158	105555
379	4166	105481
380	4176	105442
381	4187	105432
382	4198	105426
383	4211	105454
384	4222	105440
385	4234	105465
386	4245	105454
387	4256	105444
388	4267	105428
389	4277	105401
390	4286	105340
391	4293	105241
392	4300	105134
393	4308	105048
394	4318	104999
395	4328	104983
396	4338	104949
397	4349	104942
398	4360	104931
399	4368	104837
400	4377	104788
401	4384	104688
402	4394	104642
403	4401	104554
404	4411	104506
405	4418	104406
406	4430	104427
407	4442	104433
408	4451	104394
409	4463	104403
410	4474	104398
411	4483	104349
412	4492	104290
413	4500	104207
414	4509	104162
415	4519	104115
416	4530	104105
417	4541	104103
418	4551	104085
419	4561	104055
420	4574	104086
421	4587	104126
422	4597	104099
423	4606	104045
424	4614	103953
425	4622	103885
426	4629	103794
427	4637	103720
428	4645	103638
429	4656	103635
430	4668	103643
431	4680	103655
432	4693	103704
433	4704	103692
434	4718	103759
435	4730	103765
436	4742	103781
437	4754	103803
438	4764	103762
439	4776	103784
440	4789	103826
441	4804	103900
442	4814	103868
443	4827	103892
444	4842	103970
445	4855	104008
446	4862	103926
447	4873	103917
448	4884	103897
449	4894	103867
450	4905	103868
451	4917	103873
452	4928	103873
453	4941	103902
454	4953	103909
455	4963	103889
456	4973	103865
457	4983	103825
458	4994	103809
459	5006	103831
460	5016	103802
461	5026	103779
462	5036	103740
463	5048	103759
464	5057	103710
465	5067	103668
466	5078	103669
467	5090	103671
468	5099	103634
469	5111	103645
470	5122	103628
471	5133	103622
472	5145	103632
473	5156	103625
474	5166	103602
475	5176	103580
476	5188	103578
477	5197	103539
478	5207	103505
479	5217	103476
480	5226	103434
481	5236	103411
482	5246	103385
483	5258	103383
484	5269	103374
485	5279	103348
486	5288	103304
487	5298	103283
488	5308	103259
489	5323	103309
490	5334	103319
491	5349	103378
492	5369	103546
493	5386	103650
494	5402	103730
495	5414	103749
496	5427	103768
497	5436	103734
498	5446	103694
499	5459	103721
500	5471	103739
501	5481	103712
502	5490	103668
503	5498	103604
504	5508	103577
505	5517	103519
506	5528	103518
507	5537	103460
508	5548	103465
509	5558	103439
510	5568	103407
511	5579	103397
512	5589	103367
513	5598	103318
514	5609	103319
515	5618	103261
516	5628	103244
517	5643	103300
518	5656	103330
519	5664	103264
520	5676	103271
521	5690	103328
522	5699	103283
523	5709	103256
524	5720	103246
525	5735	103310
526	5751	103390
527	5768	103474
528	5786	103595
529	5799	103626
530	5814	103688
531	5831	103781
532	5847	103860
533	5861	103910
534	5877	103985
535	5890	104003
536	5897	103933
537	5906	103882
538	5918	103878
539	5931	103914
540	5946	103978
541	5960	104003
542	5969	103972
543	5977	103905
544	5985	103841
545	5994	103796
546	6002	103736
547	6012	103700
548	6021	103658
549	6032	103646
550	6040	103588
551	6051	103580
552	6061	103542
553	6070	103510
554	6082	103508
555	6093	103493
556	6105	103501
557	6120	103559
558	6132	103579
559	6141	103526
560	6153	103536
561	6161	103479
562	6170	103424
563	6178	103373
564	6186	103313
565	6194	103245
566	6203	103208
567	6212	103160
568	6219	103086
569	6228	103048
570	6236	102985
571	6246	102950
572	6254	102900
573	6265	102891
574	6274	102848
575	6283	102800
576	6293	102776
577	6302	102730
578	6315	102761
579	6327	102771
580	6333	102681
581	6343	102650
582	6353	102627
583	6370	102705
584	6380	102689
585	6391	102680
586	6403	102682
587	6415	102697
588	6432	102773
589	6444	102782
590	6453	102741
591	6464	102726
592	6474	102708
593	6484	102677
594	6494	102661
595	6506	102662
596	6515	102629
597	6526	102616
598	6536	102592
599	6549	102615
600	6560	102607
601	6575	102653
602	6587	102652
603	6600	102685
604	6613	102703
605	6625	102703
606	6641	102778
607	6653	102772
608	6666	102797
609	6679	102821
610	6690	102815
611	6699	102770
612	6711	102779
613	6722	102759
614	6732	102731
615	6741	102701
616	6748	102626
617	6759	102621
618	6768	102581
619	6775	102512
620	6783	102451
621	6792	102406
622	6799	102339
623	6808	102302
624	6816	102242
625	6826	102222
626	6834	102173
627	6844	102145
628	6854	102118
629	6862	102072
630	6871	102022
631	6879	101968
632	6887	101918
633	6896	101875
634	6904	101821
635	6912	101775
636	6922	101755
637	6933	101739
638	6941	101685
639	6950	101653
640	6961	101640
641	6973	101649
642	6985	101658
643	6999	101683
644	7011	101691
645	7023	101706
646	7032	101663
647	7044	101660
648	7057	101692
649	7070	101710
650	7082	101716
651	7091	101666
652	7104	101699
653	7117	101716
654	7127	101694
655	7139	101698
656	7151	101705
657	7161	101674
658	7173	101676
659	7184	101666
660	7193	101634
661	7205	101643
662	7216	101636
663	7226	101610
664	7239	101624
665	7252	101647
666	7263	101629
667	7274	101619
668	7286	101625
669	7294	101582
670	7308	101608
671	7320	101617
672	7330	101596
673	7341	101586
674	7355	101611
675	7365	101590
676	7375	101562
677	7388	101588
678	7400	101595
679	7411	101586
680	7423	101580
681	7433	101562
682	7444	101556
683	7456	101553
684	7469	101569
685	7480	101565
686	7492	101564
687	7504	101566
688	7514	101547
689	7523	101516
690	7535	101519
691	7545	101490
692	7554	101460
693	7566	101455
694	7574	101414
695	7585	101400
696	7596	101391
697	7605	101353
698	7619	101383
699	7634	101431
700	7652	101515
701	7670	101590
702	7686	101654
703	7696	101628
704	7709	101644
705	7719	101627
706	7732	101632
707	7743	101631
708	7754	101614
709	7765	101605
710	7776	101592
711	7785	101563
712	7797	101569
713	7809	101569
714	7818	101530
715	7827	101500
716	7837	101469
717	7849	101471
718	7860	101462
719	7868	101416
720	7879	101407
721	7887	101362
722	7897	101329
723	7905	101285
724	7914	101254
725	7925	101246
726	7938	101252
727	7947	101220
728	7958	101214
729	7966	101167
730	7974	101115
731	7982	101070
732	7990	101022
733	7998	100974
734	8006	100922
735	8012	100857
736	8020	100808
737	8027	100750
738	8039	100749
739	8051	100750
740	8058	100692
741	8067	100661
742	8075	100606
743	8084	100582
744	8092	100533
745	8101	100499
746	8108	100442
747	8117	100406
748	8128	100391
749	8148	100497
750	8167	100589
751	8198	100820
752	8211	100836
753	8243	101089
754	8263	101191
755	8288	101345
756	8313	101508
757	8328	101548
758	8341	101554
759	8349	101513
760	8359	101483
761	8366	101431
762	8374	101379
763	8384	101361
764	8396	101358
765	8408	101368
766	8420	101360
767	8428	101321
768	8437	101282
769	8446	101252
770	8458	101244
771	8469	101234
772	8481	101242
773	8491	101219
774	8504	101236
775	8519	101264
776	8528	101232
777	8537	101199
778	8545	101155
779	8555	101127
780	8568	101145
781	8581	101156
782	8593	101154
783	8605	101153
784	8615	101131
785	8626	101123
786	8639	101134
787	8652	101155
788	8666	101171
789	8680	101196
790	8689	101170
791	8703	101184
792	8715	101191
793	8733	101261
794	8747	101284
795	8767	101376
796	8777	101350
797	8785	101307
798	8793	101262
799	8801	101222
800	8810	101182
801	8819	101145
802	8829	101125
803	8840	101120
804	8851	101106
805	8863	101105
806	8875	101100
807	8887	101109
808	8900	101118
809	8913	101133
810	8927	101148
811	8941	101170
812	8955	101201
813	8975	101283
814	8995	101381
815	9014	101452
816	9032	101524
817	9047	101552
818	9065	101624
819	9097	101850
820	9111	101869
821	9128	101927
822	9151	102045
823	9173	102155
824	9208	102407
825	9227	102490
826	9241	102505
827	9277	102772
828	9292	102803
829	9313	102896
830	9334	102996
831	9355	103089
832	9380	103233
833	9410	103426
834	9434	103555
835	9457	103669
836	9472	103694
837	9488	103737
838	9502	103754
839	9516	103779
840	9532	103816
841	9552	103900
842	9570	103960
843	9597	104114
844	9613	104159
845	9627	104174
846	9638	104153
847	9650	104156
848	9662	104149
849	9673	104131
850	9687	104150
851	9699	104145
852	9711	104140
853	9724	104146
854	9733	104112
855	9746	104113
856	9761	104143
857	9779	104199
858	9796	104252
859	9812	104284
860	9828	104321
861	9842	104335
862	9856	104359
863	9866	104333
864	9877	104313
865	9889	104305
866	9900	104288
867	9910	104263
868	9921	104246
869	9933	104246
870	9951	104297
871	9964	104307
872	9976	104306
873	9988	104301
874	9999	104277
875	10009	104257
876	10019	104228
877	10029	104200
878	10038	104162
879	10047	104126
880	10055	104084
881	10066	104061
882	10075	104029
883	10083	103980
884	10092	103944
885	10102	103919
886	10111	103884
887	10119	103836
888	10128	103798
889	10136	103759
890	10145	103725
891	10156	103703
892	10164	103664
893	10172	103617
894	10196	103729
895	10223	103882
896	10270	104225
897	10289	104290
898	10307	104344
899	10319	104344
900	10327	104297
901	10338	104280
902	10350	104277
903	10362	104263
904	10372	104241
905	10384	104237
906	10398	104249
907	10406	104201
908	10417	104186
909	10426	104148
910	10435	104114
911	10445	104089
912	10455	104062
913	10466	104046
914	10478	104035
915	10487	104008
916	10499	103998
917	10509	103977
918	10519	103952
919	10534	103970
920	10547	103979
921	10560	103982
922	10575	104002
923	10590	104028
924	10604	104037
925	10619	104057
926	10635	104093
927	10651	104123
928	10667	104160
929	10680	104165
930	10697	104207
931	10710	104208
932	10725	104231
933	10738	104230
934	10749	104222
935	10765	104246
936	10778	104250
937	10795	104291
938	10808	104300
939	10831	104395
940	10849	104444
941	10866	104493
942	10882	104520
943	10896	104528
944	10907	104515
945	10932	104636
946	10965	104827
947	10984	104888
948	10998	104901
949	11012	104907
950	11023	104887
951	11032	104858
952	11047	104878
953	11061	104887
954	11071	104861
955	11080	104820
956	11091	104805
957	11103	104802
958	11115	104793
959	11131	104817
960	11145	104833
961	11160	104850
962	11172	104846
963	11184	104836
964	11201	104871
965	11213	104868
966	11227	104874
967	11238	104861
968	11248	104838
969	11260	104827
970	11270	104802
971	11283	104800
972	11296	104802
973	11312	104831
974	11325	104834
975	11336	104819
976	11350	104827
977	11370	104888
978	11400	105048
979	11428	105188
980	11444	105220
981	11456	105210
982	11465	105173
983	11475	105145
984	11487	105135
985	11502	105156
986	11516	105163
987	11525	105126
988	11534	105091
989	11543	105059
990	11553	105033
991	11564	105009
992	11573	104979
993	11580	104927
994	11588	104879
995	11597	104839
996	11606	104809
997	11613	104756
998	11622	104719
999	11631	104679
1000	11638	104632
1001	11647	104590
1002	11654	104545
1003	11664	104513
1004	11672	104468
1005	11680	104428
1006	11688	104383
1007	11695	104331
1008	11705	104305
1009	11712	104256
1010	11721	104219
1011	11730	104182
1012	11739	104151
1013	11748	104111
1014	11763	104133
1015	11774	104120
1016	11791	104156
1017	11807	104180
1018	11820	104183
1019	11840	104238
1020	11858	104286
1021	11880	104365
1022	11900	104431
1023	11913	104430
1024	11931	104469
1025	11944	104474
1026	11960	104498
1027	11972	104495
1028	11988	104517
1029	12006	104559
1030	12022	104586
1031	12037	104603
1032	12047	104578
1033	12057	104552
1034	12068	104534
1035	12078	104508
1036	12094	104534
1037	12111	104567
1038	12126	104586
1039	12141	104605
1040	12155	104616
1041	12170	104626
1042	12182	104623
1043	12194	104614
1044	12207	104610
1045	12220	104613
1046	12233	104613
1047	12247	104613
1048	12259	104610
1049	12275	104632
1050	12287	104625
1051	12300	104621
1052	12313	104625
1053	12327	104629
1054	12339	104623
1055	12359	104679
1056	12378	104734
1057	12398	104785
1058	12414	104810
1059	12426	104805
1060	12439	104803
1061	12454	104822
1062	12469	104835
1063	12481	104827
1064	12494	104823
1065	12509	104837
1066	12520	104823
1067	12535	104839
1068	12546	104817
1069	12554	104780
1070	12564	104747
1071	12571	104701
1072	12579	104660
1073	12587	104618
1074	12597	104587
1075	12607	104560
1076	12615	104522
1077	12624	104487
1078	12635	104465
1079	12646	104452
1080	12657	104434
1081	12667	104409
1082	12677	104380
1083	12684	104334
1084	12694	104307
1085	12703	104274
1086	12713	104243
1087	12720	104198
1088	12730	104167
1089	12739	104138
1090	12747	104091
1091	12755	104053
1092	12763	104014
1093	12773	103987
1094	12781	103946
1095	12790	103907
1096	12797	103862
1097	12805	103816
1098	12813	103779
1099	12822	103748
1100	12830	103704
1101	12840	103677
1102	12848	103640
1103	12859	103617
1104	12867	103576
1105	12875	103542
1106	12882	103493
1107	12891	103456
1108	12898	103411
1109	12906	103372
1110	12915	103331
1111	12922	103289
1112	12930	103244
1113	12938	103206
1114	12945	103159
1115	12954	103123
1116	12963	103091
1117	12972	103056
1118	12979	103010
1119	12988	102978
1120	12995	102929
1121	13004	102901
1122	13011	102856
1123	13021	102827
1124	13028	102782
1125	13038	102757
1126	13046	102716
1127	13055	102687
1128	13063	102643
1129	13071	102608
1130	13079	102567
1131	13090	102547
1132	13099	102514
1133	13106	102471
1134	13116	102445
1135	13124	102405
1136	13131	102360
1137	13139	102319
1138	13146	102276
1139	13154	102238
1140	13162	102193
1141	13172	102169
1142	13188	102199
1143	13202	102204
1144	13212	102177
1145	13221	102148
1146	13230	102120
1147	13239	102089
1148	13247	102047
1149	13254	102005
1150	13262	101966
1151	13270	101926
1152	13278	101889
