iter	Passed	Remaining
323	3504	104648
324	3515	104654
325	3527	104677
326	3540	104729
327	3551	104737
328	3567	104867
329	3577	104837
330	3588	104816
331	3599	104804
332	3609	104794
333	3619	104738
334	3630	104749
335	3642	104761
336	3651	104708
337	3664	104759
338	3675	104748
339	3684	104675
340	3697	104724
341	3708	104719
342	3718	104700
343	3728	104671
344	3739	104654
345	3748	104601
346	3763	104681
347	3776	104736
348	3791	104860
349	3802	104833
350	3817	104939
351	3839	105245
352	3856	105390
353	3870	105457
354	3880	105431
355	3892	105460
356	3908	105572
357	3921	105617
358	3930	105559
359	3944	105628
360	3958	105705
361	3989	106230
362	4007	106393
363	4026	106585
364	4039	106636
365	4054	106728
366	4070	106845
367	4082	106866
368	4095	106906
369	4111	107007
370	4125	107061
371	4140	107153
372	4154	107231
373	4168	107298
374	4180	107291
375	4195	107387
376	4211	107510
377	4228	107640
378	4246	107796
379	4263	107936
380	4275	107945
381	4288	107975
382	4303	108047
383	4316	108079
384	4326	108038
385	4337	108022
386	4352	108111
387	4369	108235
388	4384	108332
389	4399	108407
390	4412	108439
391	4427	108508
392	4440	108541
393	4452	108560
394	4466	108617
395	4482	108701
396	4495	108734
397	4509	108787
398	4525	108899
399	4537	108898
400	4550	108929
401	4566	109033
402	4581	109110
403	4597	109208
404	4610	109230
405	4624	109288
406	4635	109256
407	4648	109289
408	4663	109360
409	4674	109339
410	4687	109361
411	4696	109294
412	4705	109230
413	4714	109167
414	4726	109166
415	4738	109174
416	4748	109125
417	4758	109088
418	4770	109073
419	4780	109042
420	4791	109031
421	4804	109052
422	4814	109000
423	4827	109029
424	4838	109017
425	4850	109016
426	4860	108962
427	4872	108966
428	4885	108993
429	4895	108962
430	4907	108948
431	4920	108985
432	4934	109015
433	4943	108962
434	4955	108955
435	4966	108944
436	4975	108885
437	4986	108857
438	4996	108811
439	5006	108776
440	5019	108810
441	5028	108741
442	5040	108745
443	5049	108681
444	5059	108628
445	5073	108674
446	5084	108671
447	5094	108616
448	5105	108597
449	5116	108591
450	5128	108580
451	5138	108545
452	5150	108545
453	5158	108465
454	5169	108451
455	5178	108388
456	5190	108383
457	5200	108354
458	5210	108302
459	5223	108325
460	5234	108322
461	5246	108304
462	5256	108267
463	5267	108253
464	5277	108217
465	5287	108173
466	5299	108183
467	5310	108165
468	5322	108162
469	5334	108157
470	5347	108179
471	5358	108175
472	5369	108144
473	5381	108153
474	5390	108103
475	5400	108052
476	5409	107997
477	5418	107947
478	5431	107966
479	5441	107930
480	5450	107857
481	5461	107845
482	5470	107794
483	5480	107752
484	5490	107708
485	5500	107684
486	5512	107685
487	5523	107671
488	5532	107615
489	5543	107581
490	5552	107525
491	5562	107487
492	5571	107443
493	5581	107401
494	5592	107383
495	5601	107330
496	5611	107303
497	5621	107252
498	5634	107272
499	5644	107248
500	5654	107209
501	5666	107214
502	5676	107177
503	5687	107153
504	5697	107116
505	5710	107136
506	5719	107099
507	5731	107086
508	5741	107052
509	5750	107004
510	5760	106971
511	5770	106927
512	5780	106900
513	5791	106883
514	5800	106836
515	5810	106793
516	5820	106767
517	5831	106749
518	5842	106727
519	5852	106687
520	5862	106660
521	5872	106625
522	5883	106605
523	5894	106587
524	5906	106590
525	5915	106545
526	5926	106521
527	5937	106512
528	5947	106479
529	5957	106447
530	5967	106411
531	5978	106406
532	5989	106386
533	5999	106348
534	6008	106303
535	6018	106275
536	6030	106276
537	6041	106251
538	6051	106218
539	6059	106156
540	6073	106192
541	6081	106129
542	6090	106078
543	6103	106084
544	6112	106043
545	6122	106004
546	6131	105958
547	6142	105940
548	6152	105922
549	6162	105879
550	6172	105846
551	6180	105785
552	6189	105744
553	6199	105708
554	6210	105688
555	6220	105660
556	6230	105621
557	6241	105611
558	6251	105583
559	6259	105525
560	6269	105494
561	6278	105442
562	6288	105415
563	6298	105379
564	6307	105331
565	6317	105295
566	6326	105251
567	6339	105275
568	6351	105280
569	6361	105245
570	6371	105211
571	6382	105205
572	6392	105169
573	6402	105140
574	6413	105122
575	6422	105079
576	6434	105078
577	6445	105061
578	6454	105028
579	6465	105015
580	6475	104972
581	6484	104936
582	6494	104895
583	6502	104848
584	6513	104824
585	6521	104771
586	6532	104747
587	6542	104731
588	6553	104712
589	6564	104703
590	6573	104656
591	6583	104623
592	6593	104588
593	6603	104562
594	6612	104526
595	6622	104495
596	6632	104460
597	6642	104431
598	6652	104405
599	6663	104396
600	6672	104350
601	6682	104314
602	6690	104267
603	6700	104229
604	6711	104219
605	6722	104202
606	6732	104176
607	6741	104132
608	6752	104124
609	6762	104104
610	6771	104055
611	6780	104009
612	6792	104018
613	6804	104019
614	6819	104068
615	6831	104069
616	6840	104019
617	6849	103981
618	6859	103956
619	6869	103923
620	6878	103883
621	6887	103843
622	6897	103823
623	6907	103794
624	6919	103790
625	6930	103779
626	6939	103737
627	6952	103749
628	6962	103734
629	6972	103695
630	6982	103673
631	6995	103687
632	7006	103687
633	7016	103651
634	7028	103650
635	7037	103611
636	7049	103624
637	7059	103597
638	7071	103588
639	7084	103612
640	7095	103600
641	7107	103605
642	7116	103558
643	7126	103534
644	7136	103506
645	7146	103483
646	7158	103477
647	7168	103450
648	7177	103410
649	7186	103370
650	7195	103336
651	7205	103305
652	7213	103259
653	7226	103264
654	7235	103234
655	7246	103213
656	7258	103217
657	7268	103197
658	7279	103177
659	7287	103133
660	7298	103114
661	7309	103098
662	7319	103086
663	7329	103057
664	7339	103029
665	7348	102985
666	7359	102973
667	7371	102986
668	7381	102953
669	7391	102933
670	7401	102904
671	7411	102874
672	7422	102868
673	7431	102832
674	7441	102809
675	7451	102774
676	7460	102740
677	7470	102718
678	7480	102682
679	7489	102647
680	7498	102612
681	7508	102583
682	7518	102560
683	7526	102506
684	7536	102484
685	7545	102451
686	7556	102437
687	7568	102439
688	7578	102411
689	7586	102358
690	7596	102336
691	7605	102307
692	7617	102303
693	7627	102283
694	7640	102297
695	7652	102291
696	7662	102276
697	7674	102269
698	7688	102301
699	7699	102293
700	7709	102271
701	7720	102253
702	7730	102236
703	7739	102190
704	7750	102182
705	7762	102182
706	7770	102136
707	7780	102110
708	7789	102070
709	7799	102053
710	7808	102017
711	7819	102005
712	7829	101986
713	7839	101958
714	7849	101935
715	7860	101918
716	7870	101896
717	7882	101895
718	7891	101864
719	7901	101842
720	7912	101829
721	7921	101794
722	7931	101773
723	7940	101734
724	7951	101718
725	7959	101676
726	7970	101669
727	7983	101673
728	7992	101638
729	8001	101603
730	8011	101588
731	8023	101582
732	8033	101563
733	8044	101548
734	8054	101530
735	8065	101517
736	8078	101539
737	8089	101524
738	8100	101510
739	8110	101495
740	8119	101455
741	8130	101448
742	8141	101432
743	8151	101410
744	8161	101393
745	8171	101367
746	8181	101342
747	8190	101303
748	8200	101279
749	8210	101260
750	8220	101240
751	8230	101221
752	8242	101222
753	8250	101173
754	8260	101152
755	8272	101148
756	8282	101132
757	8293	101115
758	8303	101098
759	8313	101080
760	8323	101055
761	8333	101028
762	8344	101025
763	8354	100997
764	8363	100963
765	8376	100977
766	8386	100955
767	8396	100937
768	8409	100946
769	8419	100925
770	8430	100919
771	8441	100900
772	8451	100878
773	8462	100874
774	8475	100886
775	8484	100853
776	8494	100835
777	8503	100794
778	8516	100805
779	8527	100802
780	8541	100822
781	8552	100816
782	8564	100811
783	8576	100814
784	8586	100791
785	8594	100750
786	8604	100730
787	8615	100721
788	8626	100703
789	8634	100660
790	8644	100642
791	8655	100626
792	8663	100580
793	8676	100600
794	8686	100573
795	8695	100545
796	8706	100528
797	8715	100501
798	8725	100476
799	8735	100457
800	8745	100441
801	8756	100429
802	8766	100405
803	8778	100409
804	8790	100404
805	8799	100370
806	8807	100331
807	8816	100301
808	8825	100270
809	8837	100264
810	8846	100234
811	8857	100221
812	8865	100185
813	8877	100182
814	8886	100153
815	8896	100127
816	8907	100117
817	8920	100126
818	8930	100105
819	8939	100074
820	8948	100045
821	8959	100032
822	8971	100036
823	8987	100084
824	8997	100061
825	9009	100067
826	9019	100038
827	9029	100017
828	9038	99989
829	9048	99969
830	9056	99931
831	9068	99930
832	9079	99914
833	9093	99935
834	9102	99905
835	9111	99872
836	9120	99846
837	9129	99812
838	9140	99800
839	9150	99784
840	9160	99767
841	9170	99748
842	9180	99725
843	9191	99716
844	9201	99693
845	9211	99668
846	9220	99640
847	9232	99646
848	9242	99617
849	9254	99621
850	9263	99592
851	9271	99544
852	9281	99526
853	9291	99504
854	9301	99492
855	9313	99490
856	9322	99455
857	9333	99450
858	9343	99430
859	9353	99409
860	9366	99415
861	9380	99440
862	9393	99449
863	9404	99445
864	9415	99429
865	9425	99416
866	9435	99389
867	9444	99364
868	9453	99334
869	9464	99318
870	9472	99281
871	9482	99264
872	9495	99272
873	9504	99240
874	9515	99229
875	9524	99204
876	9534	99183
877	9545	99176
878	9555	99148
879	9564	99127
880	9573	99094
881	9584	99084
882	9595	99071
883	9606	99063
884	9616	99044
885	9627	99031
886	9634	98985
887	9644	98968
888	9653	98935
889	9663	98915
890	9679	98960
891	9700	99051
892	9710	99026
893	9719	98999
894	9729	98976
895	9740	98966
896	9748	98933
897	9761	98937
898	9777	98983
899	9788	98973
900	9798	98955
901	9809	98940
902	9818	98915
903	9830	98915
904	9839	98887
