iter	Passed	Remaining
140	1304	91218
141	1314	91268
142	1326	91421
143	1337	91528
144	1347	91575
145	1367	92279
146	1380	92533
147	1390	92555
148	1401	92687
149	1412	92786
150	1424	92923
151	1440	93304
152	1450	93344
153	1456	93130
154	1463	92957
155	1471	92855
156	1479	92738
157	1486	92574
158	1493	92462
159	1499	92224
160	1505	92032
161	1513	91931
162	1521	91811
163	1528	91655
164	1537	91617
165	1544	91525
166	1552	91432
167	1560	91299
168	1566	91144
169	1575	91115
170	1583	91027
171	1590	90890
172	1597	90745
173	1604	90601
174	1612	90525
175	1620	90461
176	1628	90349
177	1635	90247
178	1644	90231
179	1651	90118
180	1658	89969
181	1666	89895
182	1673	89753
183	1680	89671
184	1688	89607
185	1696	89527
186	1704	89444
187	1713	89412
188	1719	89258
189	1726	89165
190	1734	89077
191	1748	89309
192	1760	89479
193	1769	89425
194	1779	89491
195	1793	89698
196	1801	89635
197	1809	89568
198	1817	89500
199	1825	89462
200	1834	89421
201	1843	89405
202	1854	89498
203	1862	89454
204	1869	89323
205	1877	89261
206	1884	89172
207	1895	89251
208	1905	89274
209	1913	89217
210	1919	89055
211	1929	89068
212	1937	89026
213	1946	89030
214	1958	89112
215	1966	89088
216	1973	88985
217	1980	88872
218	1988	88820
219	1997	88795
220	2004	88689
221	2012	88624
222	2021	88645
223	2031	88663
224	2041	88705
225	2048	88584
226	2054	88439
227	2063	88437
228	2072	88409
229	2085	88589
230	2096	88647
231	2103	88567
232	2111	88491
233	2117	88375
234	2124	88283
235	2132	88210
236	2140	88165
237	2148	88106
238	2155	88031
239	2163	87998
240	2170	87908
241	2179	87886
242	2187	87813
243	2194	87753
244	2203	87724
245	2211	87678
246	2219	87637
247	2228	87617
248	2234	87519
249	2242	87442
250	2249	87391
251	2259	87384
252	2266	87303
253	2274	87263
254	2286	87397
255	2296	87410
256	2306	87449
257	2317	87491
258	2327	87528
259	2336	87536
260	2347	87591
261	2357	87608
262	2366	87619
263	2375	87610
264	2384	87596
265	2393	87571
266	2402	87592
267	2411	87586
268	2420	87574
269	2430	87582
270	2440	87607
271	2448	87572
272	2460	87655
273	2470	87678
274	2478	87647
275	2489	87715
276	2503	87870
277	2511	87835
278	2522	87876
279	2531	87877
280	2539	87829
281	2548	87828
282	2561	87934
283	2571	87962
284	2580	87950
285	2588	87921
286	2596	87881
287	2604	87828
288	2614	87837
289	2622	87821
290	2632	87843
291	2641	87836
292	2651	87848
293	2659	87807
294	2667	87742
295	2674	87666
296	2680	87585
297	2688	87543
298	2695	87463
299	2703	87421
300	2711	87384
301	2719	87330
302	2727	87273
303	2735	87236
304	2742	87159
305	2749	87116
306	2756	87042
307	2763	86974
308	2772	86947
309	2781	86937
310	2787	86849
311	2796	86825
312	2804	86796
313	2817	86901
314	2824	86853
315	2832	86798
316	2839	86734
317	2848	86735
318	2857	86723
319	2866	86713
320	2873	86633
321	2883	86662
322	2891	86618
323	2899	86599
324	2907	86549
325	2919	86625
326	2929	86665
327	2939	86665
328	2950	86722
329	2961	86771
330	2976	86943
331	2984	86908
332	2993	86891
333	3001	86860
334	3009	86813
335	3015	86741
336	3024	86715
337	3034	86753
338	3045	86802
339	3057	86870
340	3082	87320
341	3097	87485
342	3113	87660
343	3125	87736
344	3137	87817
345	3147	87832
346	3160	87908
347	3172	87986
348	3184	88049
349	3196	88127
350	3210	88270
351	3219	88244
352	3231	88315
353	3242	88355
354	3250	88306
355	3258	88262
356	3275	88488
357	3286	88509
358	3297	88563
359	3310	88646
360	3327	88851
361	3340	88932
362	3349	88924
363	3358	88913
364	3366	88872
365	3378	88936
366	3391	89029
367	3401	89020
368	3410	89024
369	3419	88992
370	3428	88983
371	3439	89010
372	3451	89094
373	3460	89072
374	3470	89084
375	3482	89130
376	3491	89132
377	3501	89126
378	3511	89133
379	3520	89136
380	3530	89123
381	3539	89109
382	3547	89087
383	3558	89111
384	3567	89096
385	3576	89079
386	3586	89094
387	3596	89090
388	3606	89097
389	3614	89074
390	3624	89070
391	3635	89098
392	3644	89097
393	3653	89066
394	3662	89047
395	3669	88986
396	3678	88987
397	3687	88966
398	3696	88953
399	3704	88897
400	3711	88844
401	3719	88794
402	3726	88741
403	3733	88674
404	3741	88630
405	3752	88663
406	3763	88712
407	3773	88706
408	3781	88667
409	3790	88655
410	3797	88607
411	3804	88540
412	3811	88486
413	3820	88463
414	3827	88403
415	3837	88401
416	3847	88409
417	3857	88431
418	3868	88467
419	3876	88426
420	3887	88444
421	3901	88541
422	3911	88568
423	3926	88684
424	3938	88739
425	3948	88742
426	3959	88763
427	3972	88852
428	3985	88927
429	4005	89146
430	4029	89462
431	4053	89785
432	4076	90072
433	4090	90168
434	4107	90308
435	4119	90358
436	4132	90438
437	4147	90545
438	4160	90615
439	4171	90630
440	4185	90731
441	4196	90753
442	4206	90750
443	4216	90753
444	4225	90735
445	4235	90720
446	4247	90765
447	4257	90774
448	4274	90934
449	4289	91041
450	4305	91168
451	4319	91242
452	4333	91320
453	4343	91324
454	4356	91389
455	4369	91445
456	4381	91483
457	4390	91482
458	4405	91571
459	4417	91624
460	4430	91671
461	4465	92192
462	4499	92675
463	4513	92756
464	4525	92788
465	4537	92826
466	4566	93220
467	4577	93240
468	4588	93237
469	4600	93286
470	4615	93374
471	4626	93391
472	4636	93388
473	4649	93447
474	4666	93579
475	4686	93765
476	4717	94188
477	4782	95273
478	4842	96255
479	4890	96997
480	4934	97651
481	4959	97943
482	4981	98146
483	5003	98369
484	5030	98699
485	5051	98890
486	5078	99205
487	5095	99311
488	5104	99277
489	5115	99292
490	5126	99288
491	5135	99241
492	5146	99236
493	5156	99223
494	5165	99183
495	5175	99169
496	5184	99139
497	5193	99103
498	5203	99082
499	5214	99071
500	5223	99036
501	5233	99011
502	5244	99028
503	5257	99060
504	5271	99121
505	5282	99118
506	5291	99085
507	5304	99108
508	5315	99106
509	5330	99191
510	5341	99186
511	5351	99173
512	5364	99208
513	5375	99197
514	5385	99182
515	5395	99175
516	5408	99201
517	5421	99245
518	5433	99264
519	5446	99288
520	5458	99306
521	5468	99288
522	5479	99284
523	5491	99306
524	5503	99331
525	5514	99323
526	5528	99370
527	5540	99398
528	5551	99390
529	5564	99418
530	5576	99433
531	5585	99405
532	5599	99452
533	5612	99498
534	5630	99618
535	5641	99613
536	5650	99576
537	5661	99563
538	5670	99535
539	5680	99512
540	5690	99502
541	5700	99482
542	5711	99467
543	5721	99447
544	5732	99452
545	5745	99491
546	5758	99514
547	5774	99602
548	5791	99705
549	5807	99787
550	5819	99798
551	5832	99835
552	5842	99811
553	5853	99807
554	5867	99854
555	5879	99871
556	5891	99888
557	5908	99984
558	5923	100034
559	5937	100083
560	5950	100115
561	5961	100122
562	5973	100132
563	5988	100190
564	5999	100184
565	6008	100154
566	6020	100153
567	6032	100169
568	6045	100197
569	6057	100207
570	6068	100204
571	6077	100171
572	6090	100193
573	6099	100158
574	6107	100117
575	6119	100118
576	6128	100091
577	6138	100060
578	6151	100083
579	6160	100054
580	6171	100046
581	6180	100016
582	6189	99981
583	6202	100000
584	6212	99981
585	6222	99959
586	6235	99997
587	6247	100000
588	6259	100010
589	6270	100002
590	6279	99973
591	6291	99977
592	6301	99969
593	6311	99947
594	6322	99940
595	6331	99905
596	6346	99967
597	6361	100013
598	6382	100168
599	6395	100188
600	6418	100375
601	6433	100435
602	6450	100529
603	6465	100580
604	6479	100626
605	6493	100665
606	6506	100679
607	6518	100691
608	6529	100687
609	6540	100675
610	6551	100674
611	6561	100646
612	6575	100694
613	6585	100671
614	6598	100692
615	6607	100662
616	6619	100667
617	6665	101197
618	6682	101276
619	6696	101318
620	6710	101343
621	6722	101351
622	6742	101476
623	6753	101474
624	6766	101494
625	6782	101569
626	6798	101634
627	6813	101678
628	6831	101776
629	6845	101820
630	6862	101888
631	6880	101982
632	6897	102063
633	6918	102200
634	6939	102347
635	6955	102409
636	6967	102408
637	6980	102426
638	6990	102413
639	6997	102336
640	7007	102321
641	7015	102266
642	7027	102263
643	7037	102233
644	7046	102201
645	7056	102183
646	7068	102182
647	7077	102143
648	7086	102103
649	7094	102050
650	7101	101985
651	7108	101912
652	7114	101842
653	7123	101798
654	7130	101732
655	7137	101663
656	7145	101609
657	7152	101541
658	7159	101475
659	7167	101432
660	7176	101387
661	7183	101323
662	7190	101267
663	7198	101206
664	7205	101152
665	7214	101105
666	7224	101090
667	7236	101089
668	7247	101081
669	7255	101038
670	7264	100999
671	7273	100967
672	7282	100932
673	7291	100889
674	7301	100862
675	7310	100833
676	7316	100761
677	7323	100693
678	7330	100630
679	7337	100572
680	7345	100522
681	7352	100457
682	7359	100387
683	7366	100329
684	7374	100277
685	7381	100226
686	7388	100162
687	7394	100088
688	7402	100036
689	7409	99972
690	7417	99921
691	7423	99856
692	7429	99784
693	7437	99735
694	7444	99665
695	7452	99618
696	7460	99570
697	7468	99525
698	7476	99477
699	7483	99420
700	7490	99359
701	7497	99308
702	7505	99256
703	7513	99213
704	7522	99174
705	7530	99130
706	7537	99076
707	7545	99028
708	7556	99021
709	7565	98990
710	7572	98932
711	7580	98885
712	7587	98832
713	7597	98807
714	7606	98783
715	7617	98765
716	7626	98738
717	7636	98724
718	7645	98691
719	7654	98661
720	7665	98648
721	7674	98621
722	7685	98612
723	7695	98592
724	7704	98567
725	7714	98544
726	7727	98568
727	7738	98558
728	7751	98578
729	7761	98558
730	7772	98551
731	7792	98658
732	7803	98654
733	7814	98646
734	7822	98609
735	7832	98588
736	7841	98557
737	7851	98532
738	7860	98512
739	7871	98502
740	7881	98484
741	7890	98455
742	7897	98392
743	7903	98328
744	7912	98299
745	7918	98231
746	7929	98218
747	7936	98166
748	7945	98140
749	7957	98140
750	7968	98132
751	7976	98099
752	7983	98036
753	7990	97979
754	7998	97936
755	8004	97880
756	8011	97824
757	8018	97767
758	8025	97715
759	8032	97661
760	8040	97622
761	8047	97564
762	8054	97514
763	8062	97463
764	8070	97423
765	8077	97373
766	8086	97347
767	8094	97307
768	8103	97269
769	8110	97224
770	8117	97168
771	8125	97132
772	8132	97070
773	8139	97022
774	8147	96978
775	8154	96924
776	8162	96890
777	8170	96844
778	8178	96806
779	8185	96762
780	8193	96713
781	8200	96663
782	8207	96618
783	8216	96582
784	8225	96560
785	8231	96494
786	8239	96458
787	8246	96405
788	8253	96358
789	8261	96310
790	8268	96264
791	8274	96206
792	8281	96147
793	8287	96087
794	8293	96030
795	8301	95988
796	8308	95937
797	8314	95879
798	8322	95842
799	8329	95791
800	8337	95748
801	8344	95702
802	8353	95670
803	8359	95616
804	8366	95567
805	8374	95529
806	8382	95494
807	8390	95447
808	8398	95415
809	8406	95377
810	8414	95335
811	8422	95299
812	8428	95245
813	8435	95198
814	8442	95150
815	8451	95115
816	8457	95061
817	8465	95026
818	8473	94989
819	8481	94951
820	8489	94912
821	8498	94884
822	8506	94850
823	8513	94801
824	8520	94760
825	8527	94707
826	8534	94667
827	8541	94618
828	8548	94573
829	8555	94521
830	8562	94470
831	8570	94440
832	8577	94392
833	8586	94363
834	8593	94324
835	8601	94289
836	8609	94248
837	8617	94220
838	8625	94177
839	8632	94134
840	8639	94083
841	8647	94052
842	8654	94013
843	8662	93974
844	8670	93935
845	8678	93900
846	8685	93860
847	8693	93819
848	8702	93800
849	8711	93778
850	8721	93761
851	8732	93762
852	8738	93709
853	8746	93676
854	8755	93646
855	8765	93636
856	8775	93618
857	8782	93582
858	8790	93542
859	8800	93527
860	8807	93484
861	8815	93456
862	8822	93412
863	8830	93369
864	8838	93335
865	8846	93308
866	8853	93266
867	8862	93235
868	8870	93207
869	8884	93231
870	8893	93211
871	8904	93209
872	8916	93223
873	8928	93228
874	8935	93186
875	8947	93191
876	8956	93165
877	8965	93146
878	8973	93111
879	8982	93091
880	8991	93071
881	9001	93054
882	9010	93036
883	9018	92997
884	9026	92967
885	9033	92927
886	9041	92895
887	9050	92866
888	9059	92847
889	9066	92804
890	9074	92775
891	9091	92827
892	9102	92828
893	9112	92816
894	9119	92769
895	9126	92734
896	9133	92688
897	9140	92643
898	9148	92614
899	9164	92662
900	9173	92643
901	9183	92629
902	9193	92619
903	9203	92601
904	9210	92559
905	9216	92511
906	9225	92486
907	9233	92457
908	9240	92417
909	9248	92385
910	9256	92350
911	9263	92314
912	9271	92280
913	9279	92246
914	9286	92208
915	9293	92165
916	9300	92121
917	9309	92105
918	9316	92060
919	9324	92025
920	9331	91988
921	9339	91953
922	9348	91934
923	9358	91921
924	9367	91901
925	9376	91879
926	9384	91849
927	9392	91819
928	9399	91781
929	9408	91756
930	9415	91712
931	9423	91690
932	9430	91645
933	9438	91612
934	9444	91570
935	9453	91543
936	9460	91507
937	9470	91493
938	9479	91469
939	9487	91447
940	9497	91428
941	9506	91408
942	9513	91375
943	9521	91344
944	9528	91306
945	9536	91276
946	9543	91234
947	9550	91195
948	9557	91157
949	9564	91115
950	9573	91098
951	9581	91067
952	9589	91031
953	9596	90995
954	9604	90967
955	9612	90937
956	9621	90912
957	9629	90883
958	9636	90852
959	9645	90824
960	9652	90791
961	9659	90752
962	9667	90719
963	9674	90683
964	9682	90649
965	9691	90630
966	9699	90609
967	9707	90578
968	9719	90584
969	9727	90555
970	9735	90529
971	9742	90488
972	9750	90458
973	9758	90428
974	9768	90424
975	9780	90428
976	9790	90417
977	9798	90391
978	9805	90349
979	9811	90303
980	9819	90280
981	9827	90250
982	9835	90220
983	9842	90186
984	9850	90157
985	9858	90126
986	9867	90109
987	9877	90095
988	9884	90060
989	9892	90032
990	9900	90007
991	9912	90013
992	9923	90015
993	9933	89997
994	9941	89975
995	9948	89936
996	9955	89896
997	9963	89868
998	9970	89832
999	9978	89802
1000	9985	89768
1001	9992	89731
1002	10002	89719
1003	10010	89699
1004	10020	89684
1005	10029	89668
1006	10040	89667
1007	10050	89656
1008	10058	89632
1009	10066	89602
1010	10074	89573
1011	10083	89557
1012	10092	89533
1013	10099	89504
1014	10109	89490
1015	10118	89470
1016	10126	89442
1017	10133	89413
1018	10141	89378
1019	10149	89357
1020	10160	89354
1021	10169	89339
1022	10184	89366
1023	10198	89397
1024	10211	89409
1025	10218	89380
1026	10231	89397
1027	10242	89395
1028	10252	89383
1029	10262	89370
1030	10272	89360
1031	10280	89338
1032	10290	89327
1033	10298	89299
1034	10306	89273
1035	10316	89260
1036	10327	89260
1037	10335	89236
1038	10348	89254
1039	10363	89283
1040	10372	89270
1041	10381	89252
1042	10392	89244
1043	10398	89207
1044	10410	89212
1045	10419	89196
1046	10429	89185
1047	10442	89202
1048	10450	89171
1049	10458	89147
1050	10466	89115
1051	10474	89095
1052	10482	89070
1053	10490	89040
1054	10498	89009
1055	10505	88980
1056	10513	88951
1057	10520	88915
1058	10527	88880
1059	10535	88854
1060	10542	88819
1061	10549	88786
1062	10556	88751
1063	10563	88717
1064	10572	88699
1065	10580	88675
1066	10588	88651
1067	10595	88615
1068	10603	88585
1069	10611	88560
1070	10618	88526
1071	10625	88493
1072	10633	88470
1073	10641	88440
1074	10648	88404
1075	10656	88377
1076	10662	88337
1077	10670	88310
1078	10680	88302
1079	10688	88278
1080	10695	88248
1081	10704	88231
1082	10711	88193
1083	10719	88165
1084	10726	88135
1085	10736	88123
1086	10744	88104
1087	10756	88109
1088	10767	88108
1089	10775	88082
1090	10783	88060
1091	10791	88031
1092	10799	88005
1093	10808	87987
1094	10816	87964
1095	10823	87933
1096	10833	87920
1097	10845	87933
1098	10857	87939
1099	10881	88039
1100	10891	88034
1101	10903	88043
1102	10918	88068
1103	10927	88053
1104	10934	88024
1105	10943	88002
1106	10950	87970
1107	10957	87938
1108	10966	87916
1109	10973	87885
1110	10979	87844
1111	10987	87822
1112	10995	87794
1113	11002	87766
1114	11010	87740
1115	11017	87707
1116	11027	87693
1117	11035	87671
1118	11043	87646
1119	11051	87618
1120	11057	87584
1121	11065	87554
1122	11071	87517
1123	11081	87506
1124	11089	87482
1125	11096	87450
1126	11103	87422
1127	11112	87399
1128	11119	87371
1129	11126	87341
1130	11133	87309
1131	11142	87289
1132	11149	87260
1133	11157	87229
1134	11164	87204
1135	11173	87181
1136	11179	87143
1137	11186	87115
1138	11193	87080
1139	11201	87058
1140	11208	87028
1141	11217	87009
1142	11225	86986
1143	11234	86965
1144	11243	86951
1145	11250	86924
1146	11257	86889
1147	11264	86858
1148	11271	86824
1149	11278	86798
1150	11286	86770
1151	11293	86737
1152	11301	86717
1153	11309	86690
1154	11316	86662
1155	11322	86626
1156	11329	86592
1157	11337	86565
1158	11346	86552
1159	11353	86524
1160	11361	86495
1161	11367	86460
1162	11374	86428
1163	11381	86397
1164	11388	86370
1165	11396	86345
1166	11403	86315
1167	11410	86281
1168	11417	86250
1169	11424	86222
1170	11432	86200
1171	11440	86174
1172	11446	86139
1173	11454	86113
1174	11461	86084
1175	11469	86061
1176	11478	86041
1177	11485	86017
1178	11493	85993
1179	11500	85964
1180	11508	85936
1181	11517	85925
1182	11529	85926
1183	11539	85922
1184	11551	85931
1185	11563	85934
1186	11573	85931
1187	11584	85927
1188	11591	85899
1189	11599	85873
1190	11606	85843
1191	11613	85814
1192	11620	85788
1193	11628	85765
1194	11641	85773
1195	11650	85760
1196	11660	85752
1197	11669	85737
1198	11677	85715
1199	11689	85725
1200	11696	85694
1201	11704	85670
1202	11710	85636
1203	11719	85619
1204	11728	85605
1205	11736	85579
1206	11744	85556
1207	11752	85537
1208	11760	85511
1209	11767	85481
1210	11773	85450
1211	11780	85418
1212	11789	85400
1213	11795	85367
1214	11802	85339
1215	11811	85320
1216	11819	85299
1217	11827	85275
1218	11834	85251
1219	11842	85227
1220	11850	85205
1221	11859	85192
1222	11868	85174
1223	11876	85151
1224	11883	85123
1225	11895	85127
1226	11907	85140
1227	11915	85117
1228	11923	85091
1229	11929	85059
1230	11937	85035
1231	11944	85004
1232	11952	84984
1233	11959	84957
1234	11967	84935
1235	11973	84901
1236	11980	84871
1237	11987	84842
1238	11993	84805
1239	12000	84778
1240	12007	84751
1241	12015	84729
1242	12023	84705
1243	12031	84681
1244	12038	84654
1245	12044	84619
1246	12052	84596
1247	12060	84576
1248	12068	84557
1249	12074	84524
1250	12083	84508
1251	12091	84487
1252	12101	84477
1253	12108	84447
1254	12115	84422
1255	12123	84398
1256	12130	84370
1257	12136	84339
1258	12142	84300
1259	12149	84274
1260	12157	84255
1261	12167	84245
1262	12177	84239
1263	12186	84223
1264	12193	84200
1265	12201	84175
1266	12208	84150
1267	12216	84129
1268	12223	84100
1269	12232	84088
1270	12240	84064
1271	12249	84049
1272	12256	84024
1273	12264	84003
1274	12272	83981
1275	12280	83964
1276	12286	83930
1277	12294	83909
1278	12302	83886
1279	12310	83863
1280	12317	83836
1281	12324	83808
1282	12332	83786
1283	12339	83760
1284	12347	83743
1285	12354	83717
1286	12361	83688
1287	12369	83668
1288	12377	83644
1289	12384	83620
1290	12392	83601
1291	12400	83578
1292	12408	83556
1293	12415	83534
1294	12423	83509
1295	12431	83492
1296	12438	83466
1297	12446	83444
1298	12453	83413
1299	12461	83397
1300	12469	83374
1301	12477	83355
1302	12485	83332
1303	12492	83310
1304	12499	83284
1305	12507	83260
1306	12514	83233
1307	12521	83210
1308	12529	83185
1309	12535	83156
1310	12543	83138
1311	12550	83105
1312	12557	83079
1313	12564	83054
1314	12573	83039
1315	12580	83018
1316	12588	82992
1317	12594	82964
1318	12602	82940
1319	12610	82926
1320	12617	82897
1321	12625	82878
1322	12632	82851
1323	12639	82827
1324	12648	82810
1325	12656	82793
1326	12664	82773
1327	12674	82763
1328	12681	82739
1329	12688	82713
1330	12696	82692
1331	12703	82668
1332	12709	82638
1333	12717	82615
1334	12728	82615
1335	12735	82591
1336	12743	82573
1337	12756	82583
1338	12765	82568
1339	12772	82546
1340	12780	82526
1341	12788	82507
1342	12796	82484
1343	12804	82464
1344	12810	82437
1345	12817	82406
1346	12825	82386
1347	12832	82365
1348	12843	82364
1349	12850	82340
1350	12859	82323
1351	12866	82301
1352	12891	82387
1353	12900	82377
1354	12909	82361
1355	12917	82343
1356	12924	82315
1357	12930	82286
1358	12937	82264
1359	12945	82240
1360	12952	82218
1361	12959	82191
1362	12966	82168
1363	12974	82147
1364	12982	82129
1365	12990	82110
1366	12998	82088
1367	13006	82068
1368	13013	82047
1369	13021	82023
1370	13028	81998
1371	13035	81976
1372	13042	81950
1373	13050	81929
1374	13058	81913
1375	13066	81894
1376	13075	81880
1377	13082	81855
1378	13090	81833
1379	13097	81812
1380	13106	81797
1381	13113	81776
1382	13120	81751
1383	13128	81727
1384	13135	81704
1385	13141	81677
1386	13150	81659
1387	13157	81634
1388	13166	81622
1389	13174	81605
1390	13205	81729
1391	13217	81733
1392	13225	81714
1393	13232	81690
1394	13238	81662
1395	13245	81635
1396	13251	81607
1397	13258	81578
1398	13265	81557
1399	13272	81533
1400	13280	81510
1401	13289	81499
1402	13297	81484
1403	13306	81466
1404	13314	81450
1405	13323	81440
1406	13333	81433
1407	13340	81409
1408	13349	81393
1409	13356	81367
1410	13362	81342
1411	13370	81321
1412	13378	81306
1413	13387	81288
1414	13395	81270
1415	13403	81253
1416	13410	81229
1417	13418	81208
1418	13426	81192
1419	13435	81180
1420	13444	81167
1421	13453	81158
1422	13461	81136
1423	13468	81112
1424	13476	81095
1425	13483	81071
1426	13490	81049
1427	13498	81028
1428	13505	81004
1429	13512	80982
1430	13518	80952
1431	13529	80950
1432	13540	80947
1433	13548	80933
1434	13556	80913
1435	13564	80895
1436	13574	80888
1437	13583	80877
1438	13592	80867
1439	13601	80853
1440	13609	80834
1441	13619	80827
1442	13631	80836
1443	13640	80821
1444	13650	80816
1445	13661	80815
1446	13677	80844
1447	13686	80833
1448	13695	80818
1449	13704	80807
1450	13714	80801
1451	13725	80799
1452	13735	80796
1453	13743	80778
1454	13751	80757
1455	13759	80741
1456	13766	80721
1457	13773	80695
1458	13782	80683
1459	13790	80664
1460	13797	80641
1461	13805	80625
1462	13812	80601
1463	13820	80582
1464	13828	80564
1465	13835	80541
1466	13844	80528
1467	13852	80509
1468	13860	80492
1469	13865	80457
1470	13873	80438
1471	13882	80426
1472	13890	80409
1473	13901	80412
1474	13911	80402
1475	13918	80382
1476	13926	80361
1477	13932	80334
1478	13938	80306
1479	13946	80288
1480	13953	80264
1481	13961	80248
1482	13969	80227
1483	13977	80209
1484	13984	80186
1485	13993	80172
1486	14000	80151
1487	14008	80135
1488	14015	80110
1489	14022	80090
1490	14030	80072
1491	14039	80060
1492	14047	80041
1493	14055	80023
1494	14062	80003
1495	14070	79982
1496	14079	79970
1497	14086	79951
1498	14094	79932
1499	14102	79911
1500	14110	79899
1501	14122	79900
1502	14129	79877
1503	14136	79854
1504	14143	79835
1505	14151	79814
1506	14159	79800
1507	14169	79790
1508	14176	79768
1509	14183	79746
1510	14190	79725
1511	14198	79708
1512	14206	79689
1513	14213	79668
1514	14221	79648
1515	14228	79626
1516	14239	79627
1517	14248	79612
1518	14257	79601
1519	14264	79582
1520	14274	79573
1521	14281	79551
1522	14291	79545
1523	14300	79536
1524	14310	79526
1525	14317	79505
1526	14324	79483
1527	14331	79462
1528	14340	79450
1529	14349	79436
1530	14358	79427
1531	14367	79413
1532	14376	79405
1533	14384	79385
1534	14392	79367
1535	14401	79357
1536	14409	79338
1537	14417	79326
1538	14426	79311
1539	14435	79299
1540	14444	79287
1541	14451	79270
1542	14458	79248
1543	14467	79236
1544	14476	79220
1545	14486	79214
1546	14496	79211
1547	14507	79211
1548	14513	79184
1549	14522	79168
1550	14529	79150
1551	14537	79132
1552	14545	79115
1553	14555	79110
1554	14564	79097
1555	14572	79081
1556	14579	79057
1557	14586	79035
1558	14594	79018
1559	14604	79012
1560	14613	79002
1561	14620	78982
1562	14629	78968
1563	14636	78949
1564	14644	78930
1565	14651	78910
1566	14658	78888
1567	14667	78874
1568	14674	78852
1569	14682	78834
1570	14690	78817
1571	14697	78799
1572	14707	78794
1573	14717	78786
1574	14726	78773
1575	14735	78763
1576	14744	78751
1577	14751	78729
1578	14756	78700
1579	14764	78681
1580	14770	78656
1581	14778	78637
1582	14786	78618
1583	14793	78600
1584	14800	78580
1585	14809	78565
1586	14815	78540
1587	14822	78517
1588	14830	78499
1589	14837	78478
1590	14844	78461
1591	14852	78440
1592	14859	78419
1593	14867	78402
1594	14874	78383
1595	14884	78375
1596	14891	78356
1597	14898	78335
1598	14905	78311
1599	14912	78292
1600	14918	78266
1601	14926	78247
1602	14933	78224
1603	14940	78204
1604	14948	78189
1605	14955	78167
1606	14963	78151
1607	14970	78127
1608	14978	78115
1609	14985	78092
1610	14993	78076
1611	15001	78060
1612	15012	78059
1613	15022	78054
1614	15029	78033
1615	15037	78017
1616	15046	78004
1617	15054	77991
1618	15062	77975
1619	15072	77966
1620	15080	77952
1621	15088	77936
1622	15099	77936
1623	15108	77924
1624	15118	77916
1625	15127	77907
1626	15136	77897
1627	15144	77879
1628	15149	77851
1629	15157	77834
1630	15165	77817
1631	15173	77799
1632	15179	77776
1633	15187	77760
1634	15195	77745
1635	15202	77721
1636	15210	77708
1637	15217	77686
1638	15229	77688
1639	15236	77668
1640	15243	77649
1641	15251	77632
1642	15260	77623
1643	15270	77613
1644	15277	77594
1645	15283	77571
1646	15291	77554
1647	15298	77534
1648	15305	77513
1649	15312	77491
1650	15321	77477
1651	15329	77462
1652	15336	77445
1653	15343	77423
1654	15350	77401
1655	15357	77383
1656	15364	77360
1657	15372	77346
1658	15380	77328
1659	15388	77311
1660	15395	77294
1661	15402	77272
1662	15409	77248
1663	15416	77228
1664	15424	77214
1665	15432	77198
1666	15440	77182
1667	15446	77159
1668	15454	77144
1669	15462	77125
1670	15469	77104
1671	15476	77086
1672	15483	77068
1673	15491	77052
1674	15499	77036
