iter	Passed	Remaining
154	8215	521810
155	8274	522138
156	8332	522417
157	8389	522587
158	8437	522252
159	8482	521676
160	8536	521691
161	8590	521707
162	8641	521490
163	8680	520644
164	8737	520826
165	8792	520847
166	8851	521185
167	8906	521224
168	8961	521314
169	9012	521125
170	9059	520725
171	9103	520178
172	9159	520314
173	9217	520542
174	9263	520078
175	9310	519684
176	9356	519236
177	9410	519255
178	9421	516924
179	9471	516700
180	9520	516470
181	9572	516404
182	9612	515652
183	9655	515081
184	9701	514699
185	9750	514455
186	9792	513891
187	9840	513592
188	9888	513313
189	9933	512876
190	9982	512655
191	10033	512552
192	10074	511902
193	10118	511458
194	10170	511410
195	10226	511513
196	10281	511608
197	10317	510784
198	10349	509713
199	10379	508596
200	10412	507615
201	10448	506781
202	10482	505885
203	10517	505036
204	10546	503934
205	10589	503475
206	10655	504091
207	10700	503735
208	10732	502762
209	10761	501672
210	10781	500209
211	10812	499230
212	10844	498272
213	10879	497516
214	10915	496766
215	10952	496090
216	10985	495248
217	11030	494943
218	11063	494123
219	11101	493509
220	11134	492674
221	11168	491923
222	11204	491223
223	11240	490567
224	11281	490105
225	11321	489646
226	11362	489209
227	11399	488586
228	11436	487995
229	11473	487390
230	11515	486993
231	11556	486553
232	11590	485870
233	11625	485207
234	11663	484637
235	11703	484203
236	11740	483624
237	11778	483113
238	11815	482563
239	11863	482455
240	11901	481936
241	11933	481199
242	11969	480588
243	12006	480054
244	12046	479645
245	12090	479391
246	12143	479482
247	12211	480193
248	12259	480102
249	12310	480099
250	12355	479890
251	12401	479728
252	12467	480308
253	12520	480400
254	12572	480454
255	12614	480147
256	12659	479927
257	12707	479822
258	12755	479729
259	12805	479707
260	12853	479624
261	12898	479393
262	12934	478862
263	12972	478406
264	13012	478022
265	13053	477675
266	13087	477071
267	13123	476562
268	13164	476213
269	13205	475878
270	13243	475457
271	13291	475378
272	13326	474839
273	13360	474232
274	13396	473755
275	13430	473166
276	13466	472688
277	13504	472279
278	13545	471957
279	13580	471435
280	13619	471051
281	13652	470483
282	13689	470050
283	13725	469561
284	13766	469254
285	13810	469070
286	13861	469123
287	13919	469411
288	13967	469324
289	14029	469735
290	14082	469855
291	14140	470115
292	14199	470438
293	14245	470302
294	14318	471067
295	14382	471497
296	14452	472151
297	14501	472134
298	14554	472227
299	14594	471874
300	14637	471672
301	14676	471295
302	14724	471223
303	14766	470965
304	14803	470552
305	14838	470089
306	14871	469557
307	14909	469176
308	14954	468994
309	14997	468780
310	15038	468511
311	15082	468324
312	15127	468171
313	15171	468003
314	15219	467926
315	15262	467727
316	15314	467795
317	15367	467895
318	15413	467768
319	15465	467840
320	15510	467679
321	15571	468008
322	15628	468227
323	15679	468262
324	15731	468318
325	15791	468623
326	15857	469072
327	16006	471993
328	16119	473838
329	16169	473810
330	16216	473719
331	16269	473785
332	16327	473990
333	16383	474144
334	16454	474730
335	16513	474947
336	16564	474965
337	16616	475000
338	16658	474733
339	16713	474864
340	16760	474750
341	16805	474593
342	16847	474343
343	16891	474152
344	16932	473852
345	16969	473482
346	17006	473100
347	17043	472699
348	17086	472499
349	17127	472218
350	17176	472177
351	17230	472273
352	17281	472275
353	17345	472637
354	17402	472805
355	17455	472870
356	17555	474199
357	17601	474065
358	17644	473832
359	17684	473547
360	17728	473355
361	17765	472986
362	17801	472586
363	17834	472127
364	17868	471674
365	17900	471184
366	17934	470753
367	17967	470278
368	17999	469791
369	18030	469280
370	18062	468801
371	18092	468267
372	18126	467846
373	18159	467381
374	18195	467007
375	18227	466555
376	18262	466150
377	18298	465783
378	18333	465409
379	18371	465101
380	18403	464621
381	18437	464224
382	18476	463937
383	18514	463627
384	18545	463152
385	18581	462793
386	18620	462521
387	18654	462141
388	18692	461830
389	18726	461429
390	18758	461003
391	18793	460630
392	18825	460205
393	18861	459858
394	18893	459428
395	18929	459079
396	18961	458652
397	18994	458262
398	19028	457870
399	19063	457524
400	19096	457130
401	19130	456749
402	19164	456384
403	19199	456042
404	19234	455681
405	19264	455235
406	19306	455064
407	19340	454697
408	19377	454397
409	19411	454029
410	19444	453650
411	19473	453183
412	19505	452793
413	19537	452388
414	19569	451987
415	19603	451645
416	19635	451232
417	19669	450886
418	19704	450561
419	19741	450291
420	19774	449923
421	19807	449559
422	19840	449192
423	19871	448805
424	19906	448480
425	19943	448224
426	19981	447980
427	20016	447655
428	20051	447338
429	20083	446972
430	20117	446641
431	20151	446312
432	20186	446011
433	20222	445724
434	20254	445369
435	20286	444992
436	20325	444782
437	20360	444491
438	20397	444232
439	20447	444273
440	20491	444169
441	20555	444504
442	20610	444648
443	20659	444640
444	20703	444535
445	20754	444591
446	20800	444534
447	20848	444524
448	20890	444376
449	20932	444227
450	20982	444252
451	21025	444143
452	21076	444183
453	21121	444101
454	21166	444034
455	21213	443993
456	21260	443959
457	21315	444078
458	21369	444187
459	21425	444343
460	21473	444329
461	21529	444477
462	21574	444399
463	21624	444415
464	21672	444403
465	21721	444395
466	21785	444712
467	21839	444825
468	21895	444962
469	21948	445039
470	22002	445145
471	22058	445275
472	22105	445250
473	22151	445178
474	22195	445073
475	22237	444945
476	22273	444678
477	22317	444574
478	22371	444664
479	22420	444670
480	22456	444411
481	22491	444137
482	22533	444007
483	22569	443737
484	22602	443431
485	22642	443246
486	22678	442996
487	22710	442675
488	22745	442392
489	22777	442069
490	22815	441865
491	22852	441619
492	22890	441424
493	22932	441287
494	22974	441162
495	23012	440958
496	23044	440622
497	23059	439986
498	23091	439672
499	23129	439454
500	23164	439210
501	23195	438858
502	23229	438583
503	23261	438276
504	23291	437933
505	23325	437644
506	23373	437636
507	23412	437467
508	23445	437168
509	23478	436879
510	23514	436659
511	23546	436343
512	23583	436139
513	23618	435890
514	23654	435649
515	23694	435501
516	23736	435388
517	23776	435227
518	23807	434908
519	23840	434631
520	23875	434384
521	23906	434079
522	23939	433790
523	23972	433521
524	24006	433265
525	24040	433010
526	24071	432700
527	24103	432409
528	24124	431922
529	24156	431619
530	24188	431330
531	24220	431047
532	24250	430732
533	24284	430477
534	24318	430224
535	24356	430050
536	24393	429858
537	24425	429573
538	24459	429338
539	24497	429165
540	24535	428987
541	24568	428729
542	24606	428556
543	24644	428381
544	24680	428170
545	24714	427929
546	24746	427664
547	24782	427448
548	24817	427228
549	24852	427011
550	24887	426796
551	24923	426591
552	24956	426329
553	24990	426098
554	25024	425867
555	25056	425593
556	25089	425348
557	25122	425104
558	25153	424823
559	25187	424587
560	25220	424341
561	25254	424119
562	25285	423836
563	25319	423610
564	25353	423376
565	25393	423260
566	25427	423034
567	25459	422770
568	25492	422530
569	25524	422279
570	25555	421996
571	25585	421719
572	25616	421440
573	25650	421227
574	25689	421084
575	25721	420830
576	25756	420631
577	25789	420394
578	25823	420174
579	25859	419997
580	25898	419850
581	25933	419661
582	25977	419601
583	26010	419380
584	26045	419169
585	26076	418908
586	26108	418677
587	26138	418386
588	26170	418151
589	26205	417951
590	26236	417703
591	26270	417482
592	26309	417354
593	26341	417116
594	26388	417122
595	26425	416957
596	26467	416867
597	26528	417098
598	26569	416992
599	26608	416872
600	26652	416809
601	26688	416636
602	26719	416396
603	26753	416182
604	26787	415983
605	26820	415764
606	26854	415561
607	26891	415397
608	26923	415177
609	26957	414961
610	26990	414756
611	27024	414549
612	27060	414378
613	27103	414316
614	27137	414127
615	27170	413906
616	27204	413712
617	27239	413526
618	27274	413354
619	27314	413238
620	27355	413156
621	27408	413238
622	27452	413190
623	27489	413044
624	27531	412977
625	27565	412784
626	27600	412596
627	27637	412455
628	27676	412327
629	27713	412177
630	27746	411975
631	27778	411759
632	27812	411568
633	27846	411373
634	27879	411171
635	27916	411017
636	27951	410843
637	27987	410691
638	28022	410511
639	28054	410295
640	28086	410074
641	28121	409905
642	28157	409743
643	28195	409626
644	28232	409479
645	28266	409293
646	28298	409082
647	28331	408885
648	28364	408689
649	28398	408497
650	28438	408398
651	28475	408266
652	28513	408139
653	28553	408039
654	28586	407842
655	28619	407652
656	28652	407463
657	28686	407282
658	28716	407041
659	28748	406829
660	28781	406642
661	28814	406455
662	28845	406232
663	28878	406035
664	28911	405841
665	28943	405645
666	28978	405481
667	29009	405269
668	29042	405075
669	29073	404865
670	29106	404678
671	29139	404480
672	29178	404380
673	29216	404260
674	29256	404178
675	29296	404076
676	29328	403882
677	29361	403695
678	29395	403530
679	29431	403379
680	29465	403210
681	29503	403100
682	29537	402934
683	29571	402760
684	29604	402572
685	29641	402445
686	29677	402308
687	29712	402157
688	29744	401960
689	29777	401783
690	29811	401615
691	29846	401467
692	29880	401292
693	29912	401100
694	29944	400912
695	29980	400775
696	30020	400685
697	30054	400524
698	30091	400404
699	30124	400231
700	30156	400039
701	30189	399857
702	30225	399724
703	30255	399506
704	30288	399335
705	30321	399154
706	30352	398966
707	30389	398835
708	30430	398771
709	30467	398656
710	30505	398543
711	30548	398508
712	30589	398441
713	30632	398399
714	30673	398329
715	30715	398275
716	30752	398158
717	30789	398036
718	30823	397878
719	30857	397716
720	30896	397628
721	30936	397545
722	30973	397427
723	31005	397251
724	31040	397104
725	31071	396914
726	31106	396770
727	31136	396563
728	31170	396402
729	31205	396272
730	31237	396092
731	31270	395927
732	31301	395731
733	31333	395555
734	31364	395366
735	31398	395214
736	31435	395100
737	31469	394945
738	31500	394762
739	31533	394599
740	31568	394452
741	31597	394250
742	31630	394083
743	31662	393908
744	31694	393736
745	31727	393578
746	31761	393422
747	31794	393267
748	31826	393090
749	31864	392994
750	31897	392834
751	31930	392674
752	31968	392575
753	32007	392495
754	32040	392340
755	32074	392197
756	32111	392077
757	32145	391936
758	32177	391769
759	32210	391611
760	32242	391437
761	32273	391259
762	32307	391118
763	32340	390960
764	32374	390817
765	32410	390709
766	32446	390586
767	32481	390450
768	32515	390307
769	32551	390195
770	32586	390061
771	32626	389991
772	32659	389840
773	32688	389642
774	32721	389486
775	32753	389322
776	32785	389163
777	32819	389022
778	32854	388897
779	32886	388732
780	32918	388570
781	32953	388447
782	32988	388319
783	33024	388202
784	33057	388060
785	33090	387903
786	33126	387797
787	33160	387657
788	33195	387538
789	33226	387362
790	33261	387238
791	33298	387141
792	33333	387018
793	33367	386872
794	33397	386698
795	33435	386613
796	33469	386479
797	33501	386318
798	33536	386191
799	33566	386011
800	33601	385892
801	33633	385734
802	33664	385572
803	33696	385411
804	33730	385278
805	33762	385122
806	33797	385004
807	33828	384844
808	33862	384713
809	33895	384570
810	33927	384417
811	33960	384273
812	33994	384137
813	34026	383993
814	34061	383869
815	34097	383768
816	34137	383698
817	34175	383615
818	34214	383544
819	34246	383397
820	34286	383330
821	34329	383299
822	34372	383278
823	34417	383270
824	34462	383261
825	34502	383204
826	34541	383126
827	34575	382997
828	34612	382904
829	34647	382788
830	34693	382799
831	34733	382737
832	34766	382602
833	34799	382460
834	34831	382315
835	34867	382208
836	34903	382108
837	34940	382010
838	34977	381912
839	35010	381784
840	35047	381691
841	35081	381559
842	35112	381409
843	35145	381274
844	35175	381099
845	35208	380965
846	35243	380849
847	35274	380697
848	35306	380555
849	35350	380539
850	35389	380463
851	35427	380392
852	35461	380261
853	35493	380120
854	35522	379948
855	35557	379830
856	35593	379732
857	35627	379607
858	35659	379467
859	35697	379387
860	35736	379319
861	35776	379267
862	35812	379164
863	35846	379039
864	35879	378916
865	35914	378801
866	35946	378664
867	35979	378534
868	36012	378395
869	36048	378297
870	36076	378122
871	36109	377992
872	36143	377873
873	36187	377852
874	36231	377840
875	36294	378028
876	36349	378127
877	36397	378155
878	36461	378345
879	36507	378349
880	36548	378307
881	36604	378411
882	36660	378525
883	36727	378737
884	36778	378798
885	36822	378778
886	36857	378669
887	36893	378571
888	36929	378479
889	36974	378471
890	37018	378452
891	37058	378393
892	37101	378367
893	37151	378410
894	37200	378452
895	37248	378470
896	37304	378576
897	37357	378648
898	37423	378853
899	37478	378953
900	37521	378923
901	37565	378907
902	37629	379083
903	37671	379053
904	37711	378994
905	37758	378999
906	37813	379092
907	37859	379095
908	37907	379115
909	37948	379070
910	37991	379040
911	38030	378975
912	38085	379064
913	38138	379128
914	38190	379196
915	38243	379262
916	38289	379266
917	38331	379220
918	38385	379297
919	38448	379470
920	38497	379502
921	38542	379485
922	38583	379442
923	38656	379705
924	38701	379691
925	38753	379753
926	38800	379761
927	38841	379711
928	38876	379597
929	38910	379485
930	38947	379394
931	38982	379283
932	39016	379164
933	39047	379023
934	39084	378932
935	39122	378849
936	39161	378786
937	39199	378706
938	39234	378595
939	39272	378521
940	39308	378417
941	39345	378334
942	39383	378260
943	39423	378194
944	39457	378079
945	39490	377954
946	39523	377828
947	39554	377690
948	39590	377594
949	39625	377481
950	39661	377387
951	39696	377283
952	39728	377150
953	39761	377022
954	39795	376910
955	39826	376772
956	39859	376649
957	39891	376513
958	39926	376404
959	39958	376271
960	39990	376145
961	40021	376007
962	40054	375878
963	40084	375734
964	40118	375617
965	40155	375529
966	40186	375394
967	40217	375252
968	40248	375113
969	40281	374988
970	40315	374884
971	40350	374774
972	40390	374725
973	40424	374608
974	40462	374537
975	40496	374426
976	40527	374286
977	40564	374201
978	40602	374127
979	40641	374068
980	40674	373945
981	40710	373858
982	40748	373781
983	40788	373726
984	40822	373621
985	40854	373494
986	40886	373366
987	40922	373273
988	40968	373276
989	41024	373360
990	41058	373257
991	41105	373266
992	41137	373141
993	41169	373011
994	41204	372911
995	41326	373599
996	41358	373475
997	41405	373481
998	41512	374024
999	41540	373864
1000	41582	373830
1001	41615	373712
1002	41720	374239
1003	41752	374108
1004	41798	374103
1005	41861	374255
1006	41893	374129
1007	41928	374025
1008	41960	373902
1009	42001	373858
1010	42099	374318
1011	42133	374201
1012	42166	374089
1013	42198	373960
1014	42235	373873
1015	42268	373761
1016	42300	373637
1017	42331	373500
1018	42362	373367
1019	42395	373250
1020	42435	373195
1021	42474	373127
1022	42514	373073
1023	42561	373075
1024	42601	373021
1025	42660	373137
1026	42709	373156
1027	42761	373210
1028	42813	373251
1029	42849	373163
1030	42887	373092
1031	42932	373083
1032	42979	373088
1033	43013	372977
1034	43048	372877
1035	43085	372799
1036	43117	372676
1037	43151	372566
1038	43181	372423
1039	43212	372291
1040	43243	372159
1041	43274	372024
1042	43302	371869
1043	43331	371720
1044	43371	371668
1045	43434	371809
1046	43478	371788
1047	43528	371821
1048	43567	371760
1049	43598	371624
1050	43632	371518
1051	43681	371541
1052	43730	371560
1053	43779	371589
1054	43837	371686
1055	43869	371561
1056	43896	371394
1057	43921	371212
1058	43948	371049
1059	43974	370882
1060	43998	370691
1061	44025	370525
1062	44053	370372
1063	44105	370416
1064	44127	370214
1065	44149	370014
1066	44173	369826
1067	44196	369628
1068	44220	369439
1069	44246	369271
1070	44275	369128
1071	44293	368890
1072	44323	368758
1073	44356	368650
1074	44390	368541
1075	44422	368425
1076	44446	368241
1077	44474	368089
1078	44503	367945
1079	44538	367851
1080	44560	367654
1081	44592	367533
1082	44625	367425
1083	44655	367298
1084	44679	367109
1085	44706	366954
1086	44733	366802
1087	44767	366695
1088	44795	366548
1089	44823	366404
1090	44850	366242
1091	44870	366033
1092	44906	365952
1093	44943	365878
1094	44975	365760
1095	45001	365595
1096	45029	365447
1097	45058	365313
1098	45088	365183
1099	45118	365048
1100	45147	364909
1101	45177	364781
1102	45205	364633
1103	45231	364477
1104	45258	364321
1105	45292	364224
1106	45322	364090
1107	45349	363942
1108	45377	363796
1109	45405	363652
1110	45438	363549
1111	45479	363508
1112	45506	363360
1113	45535	363217
1114	45564	363082
1115	45592	362941
1116	45618	362786
1117	45645	362630
1118	45671	362475
1119	45701	362345
1120	45729	362207
1121	45754	362043
1122	45786	361928
1123	45817	361809
1124	45847	361686
1125	45875	361545
1126	45901	361384
1127	45926	361224
1128	45951	361062
1129	45978	360910
1130	46003	360745
1131	46030	360601
1132	46056	360447
1133	46082	360287
1134	46115	360187
1135	46142	360043
1136	46174	359932
1137	46199	359767
1138	46225	359618
1139	46250	359453
1140	46275	359290
1141	46299	359125
1142	46333	359032
1143	46357	358866
1144	46382	358706
1145	46412	358585
1146	46447	358497
1147	46486	358451
1148	46532	358450
1149	46573	358415
1150	46603	358295
1151	46633	358173
1152	46663	358049
1153	46692	357924
1154	46723	357808
1155	46754	357694
1156	46784	357577
1157	46816	357473
1158	46847	357359
1159	46880	357262
1160	46914	357172
1161	46943	357048
1162	46971	356913
1163	46996	356756
1164	47023	356610
1165	47047	356447
1166	47071	356282
1167	47094	356112
1168	47119	355957
1169	47143	355793
1170	47165	355615
1171	47190	355461
1172	47214	355293
1173	47239	355139
1174	47263	354977
1175	47290	354838
1176	47318	354705
1177	47346	354578
1178	47378	354478
1179	47423	354469
1180	47457	354385
1181	47488	354278
1182	47515	354134
1183	47542	353996
1184	47559	353789
1185	47591	353686
1186	47618	353545
1187	47642	353385
1188	47666	353227
1189	47690	353068
1190	47716	352923
1191	47745	352800
1192	47774	352678
1193	47802	352553
1194	47829	352414
1195	47858	352297
1196	47887	352174
1197	47912	352024
1198	47942	351908
1199	47982	351868
1200	48010	351746
1201	48037	351612
1202	48061	351452
1203	48090	351331
1204	48115	351184
1205	48140	351033
1206	48165	350887
1207	48191	350742
1208	48218	350608
1209	48242	350455
1210	48267	350309
1211	48292	350162
1212	48317	350013
1213	48348	349909
1214	48373	349760
1215	48404	349656
1216	48433	349539
1217	48467	349462
1218	48503	349395
1219	48536	349304
1220	48571	349231
1221	48600	349111
1222	48625	348963
1223	48650	348823
1224	48680	348709
1225	48704	348555
1226	48728	348405
1227	48752	348258
1228	48782	348144
1229	48828	348151
1230	48864	348085
1231	48894	347974
1232	48923	347857
1233	48951	347740
1234	48981	347627
1235	49009	347510
1236	49039	347401
1237	49069	347288
1238	49098	347174
1239	49128	347068
1240	49160	346973
1241	49192	346884
1242	49225	346794
1243	49255	346690
1244	49315	346795
1245	49386	346974
1246	49431	346974
1247	49479	346991
1248	49504	346848
1249	49529	346704
1250	49561	346612
1251	49588	346485
1252	49614	346348
1253	49638	346206
1254	49654	345998
1255	49680	345867
1256	49708	345741
1257	49733	345606
1258	49760	345479
1259	49787	345348
1260	49815	345230
1261	49846	345135
1262	49872	345001
1263	49899	344873
1264	49934	344806
1265	49964	344699
1266	49994	344595
1267	50022	344476
1268	50049	344350
1269	50076	344227
1270	50104	344107
1271	50130	343975
1272	50155	343840
1273	50178	343684
1274	50201	343532
1275	50226	343395
1276	50249	343244
1277	50275	343115
1278	50299	342974
1279	50327	342855
1280	50351	342714
1281	50378	342592
1282	50405	342467
1283	50435	342360
1284	50476	342335
1285	50511	342271
1286	50543	342176
1287	50570	342058
1288	50600	341957
1289	50625	341821
1290	50652	341698
1291	50678	341569
1292	50703	341437
1293	50733	341331
1294	50758	341201
1295	50783	341062
1296	50863	341302
1297	50909	341306
1298	50939	341206
1299	50971	341117
1300	51008	341065
1301	51039	340967
1302	51071	340878
1303	51107	340822
1304	51139	340735
1305	51172	340656
1306	51211	340615
1307	51250	340574
1308	51278	340458
1309	51306	340349
1310	51333	340229
1311	51362	340117
1312	51391	340014
1313	51420	339909
1314	51454	339837
1315	51491	339779
1316	51527	339723
1317	51554	339600
1318	51584	339500
1319	51617	339422
1320	51641	339288
1321	51669	339174
1322	51699	339076
1323	51726	338960
1324	51763	338906
1325	51794	338815
1326	51829	338749
1327	51862	338667
1328	51889	338552
1329	51920	338462
1330	51953	338381
1331	51984	338286
1332	52013	338185
1333	52041	338076
1334	52073	337993
1335	52103	337891
1336	52130	337776
1337	52155	337645
1338	52180	337516
1339	52203	337373
1340	52227	337242
1341	52255	337130
1342	52282	337013
1343	52307	336885
1344	52334	336768
1345	52361	336656
1346	52386	336525
1347	52411	336397
1348	52443	336316
1349	52479	336256
1350	52502	336115
1351	52528	335994
1352	52552	335865
1353	52578	335741
1354	52613	335676
1355	52644	335588
1356	52670	335470
1357	52702	335389
1358	52736	335314
1359	52769	335238
1360	52798	335143
1361	52827	335041
1362	52858	334949
1363	52885	334837
1364	52916	334748
1365	52952	334696
1366	52987	334632
1367	53024	334582
1368	53061	334533
1369	53090	334432
1370	53125	334370
1371	53153	334262
1372	53184	334178
1373	53211	334064
1374	53241	333968
1375	53271	333875
1376	53298	333762
1377	53326	333661
1378	53352	333541
1379	53402	333573
1380	53452	333603
1381	53508	333675
1382	53546	333631
1383	53579	333553
1384	53610	333469
1385	53650	333438
1386	53683	333364
1387	53715	333284
1388	53747	333202
1389	53779	333123
1390	53813	333053
1391	53845	332976
1392	53884	332939
1393	53923	332902
1394	53962	332866
1395	53995	332793
1396	54044	332813
1397	54098	332869
1398	54144	332879
1399	54179	332817
1400	54211	332739
1401	54241	332645
1402	54279	332600
1403	54317	332557
1404	54360	332545
1405	54388	332440
1406	54419	332356
1407	54453	332292
1408	54490	332239
1409	54523	332165
1410	54555	332089
1411	54594	332053
1412	54635	332025
1413	54663	331921
1414	54693	331835
1415	54725	331752
1416	54756	331671
1417	54786	331581
1418	54814	331473
1419	54841	331366
1420	54871	331276
1421	54900	331177
1422	54925	331060
1423	54953	330957
1424	54986	330884
1425	55021	330822
1426	55053	330746
1427	55088	330687
1428	55122	330616
1429	55161	330581
1430	55197	330529
1431	55230	330455
1432	55273	330442
1433	55317	330436
1434	55345	330339
1435	55376	330253
1436	55406	330162
1437	55437	330078
1438	55472	330019
1439	55503	329937
1440	55535	329860
1441	55568	329787
1442	55601	329714
1443	55631	329629
1444	55659	329528
1445	55689	329436
1446	55715	329325
1447	55743	329222
1448	55771	329124
1449	55801	329039
1450	55828	328927
1451	55852	328803
1452	55879	328703
1453	55910	328616
1454	55938	328520
1455	55973	328460
1456	56006	328388
1457	56038	328315
1458	56066	328211
1459	56101	328156
1460	56129	328053
1461	56153	327935
1462	56185	327860
1463	56217	327782
1464	56254	327732
1465	56283	327640
1466	56313	327555
1467	56343	327465
1468	56369	327355
1469	56400	327274
1470	56438	327234
1471	56481	327223
1472	56523	327204
1473	56570	327218
1474	56619	327240
1475	56678	327321
1476	56734	327384
1477	56781	327394
1478	56818	327351
1479	56859	327325
1480	56897	327285
1481	56933	327234
1482	56965	327159
1483	56998	327087
1484	57032	327027
1485	57068	326972
1486	57101	326900
1487	57136	326843
1488	57172	326792
1489	57206	326731
1490	57257	326764
1491	57305	326782
1492	57339	326716
1493	57374	326657
1494	57405	326575
1495	57450	326578
1496	57527	326759
1497	57579	326794
1498	57621	326779
1499	57653	326705
1500	57679	326592
1501	57710	326516
1502	57746	326461
1503	57777	326382
1504	57808	326298
1505	57840	326228
1506	57867	326125
1507	57897	326039
1508	57938	326016
1509	57974	325963
1510	58011	325916
1511	58047	325862
1512	58079	325793
1513	58114	325733
1514	58152	325691
1515	58184	325620
1516	58216	325545
1517	58247	325465
1518	58291	325457
1519	58327	325408
1520	58363	325351
1521	58395	325282
1522	58435	325253
1523	58477	325234
1524	58523	325235
1525	58559	325186
1526	58596	325139
1527	58641	325135
1528	58704	325237
1529	58745	325212
1530	58807	325301
1531	58852	325301
1532	58901	325324
1533	58950	325343
1534	59005	325393
1535	59041	325341
1536	59080	325305
1537	59107	325207
1538	59143	325152
1539	59179	325100
1540	59226	325110
1541	59264	325069
1542	59326	325163
1543	59381	325212
1544	59440	325290
1545	59503	325382
1546	59553	325405
1547	59600	325413
1548	59640	325386
1549	59681	325359
1550	59717	325306
1551	59748	325227
1552	59774	325123
1553	59803	325031
1554	59831	324938
1555	59863	324865
1556	59897	324802
1557	59926	324709
1558	59954	324614
1559	59985	324537
1560	60022	324487
1561	60055	324421
1562	60092	324375
1563	60128	324326
1564	60161	324254
1565	60204	324241
1566	60243	324209
1567	60294	324237
1568	60348	324282
1569	60389	324254
1570	60430	324230
1571	60478	324245
1572	60517	324210
1573	60554	324160
1574	60592	324123
1575	60628	324071
1576	60669	324046
1577	60702	323978
1578	60732	323894
1579	60765	323826
1580	60795	323741
1581	60826	323662
1582	60850	323546
1583	60879	323461
1584	60907	323364
1585	60931	323254
1586	60960	323163
1587	60987	323064
1588	61013	322962
1589	61041	322868
1590	61070	322779
1591	61098	322686
1592	61128	322604
1593	61156	322510
1594	61183	322412
1595	61211	322319
1596	61282	322454
1597	61318	322403
1598	61348	322320
1599	61377	322229
1600	61405	322137
1601	61429	322026
1602	61462	321957
1603	61495	321893
1604	61527	321822
1605	61554	321724
1606	61581	321625
1607	61610	321540
1608	61645	321482
1609	61678	321417
1610	61711	321351
1611	61743	321280
1612	61775	321210
1613	61809	321151
1614	61837	321056
1615	61865	320967
1616	61901	320916
1617	61938	320870
1618	61969	320792
1619	61995	320694
1620	62022	320596
1621	62046	320484
1622	62071	320377
1623	62097	320274
1624	62121	320163
1625	62144	320048
1626	62169	319939
1627	62192	319825
1628	62221	319737
1629	62246	319632
1630	62270	319521
1631	62296	319421
1632	62325	319338
1633	62354	319253
1634	62389	319196
1635	62421	319130
1636	62457	319076
1637	62487	318997
1638	62515	318908
1639	62547	318841
1640	62574	318746
1641	62604	318663
1642	62644	318638
1643	62673	318550
1644	62700	318456
1645	62730	318379
1646	62757	318284
1647	62787	318204
1648	62825	318164
1649	62869	318159
1650	62899	318080
1651	62930	318002
1652	62962	317937
1653	62991	317851
1654	63019	317764
1655	63051	317695
1656	63079	317606
1657	63105	317507
1658	63132	317414
1659	63159	317321
1660	63186	317225
1661	63216	317146
1662	63245	317066
1663	63279	317008
1664	63316	316965
1665	63349	316898
