iter	Passed	Remaining
149	1041	68412
150	1045	68203
151	1049	67978
152	1052	67741
153	1057	67622
154	1061	67413
155	1066	67301
156	1073	67329
157	1076	67082
158	1079	66837
159	1084	66677
160	1090	66615
161	1095	66549
162	1100	66443
163	1107	66395
164	1111	66233
165	1114	66026
166	1118	65880
167	1123	65745
168	1126	65544
169	1130	65365
170	1135	65288
171	1141	65212
172	1146	65122
173	1149	64929
174	1154	64817
175	1157	64622
176	1161	64457
177	1168	64464
178	1174	64448
179	1178	64277
180	1182	64168
181	1188	64095
182	1192	63962
183	1195	63798
184	1201	63748
185	1206	63636
186	1208	63418
187	1211	63250
188	1215	63086
189	1219	62944
190	1224	62906
191	1234	63086
192	1241	63089
193	1249	63182
194	1257	63244
195	1262	63157
196	1269	63194
197	1273	63065
198	1278	62974
199	1284	62933
200	1287	62772
201	1290	62609
202	1294	62493
203	1301	62497
204	1305	62374
205	1308	62204
206	1311	62052
207	1315	61937
208	1321	61888
209	1326	61826
210	1332	61803
211	1338	61807
212	1344	61791
213	1352	61834
214	1356	61731
215	1362	61698
216	1370	61767
217	1375	61735
218	1381	61704
219	1387	61674
220	1392	61606
221	1398	61599
222	1405	61635
223	1410	61564
224	1415	61484
225	1420	61451
226	1429	61532
227	1436	61552
228	1440	61447
229	1444	61366
230	1448	61275
231	1452	61166
232	1457	61077
233	1464	61120
234	1468	61012
235	1474	60989
236	1478	60925
237	1482	60818
238	1486	60693
239	1491	60637
240	1498	60661
241	1501	60556
242	1505	60436
243	1508	60325
244	1512	60223
245	1516	60117
246	1521	60060
247	1526	60017
248	1532	60013
249	1535	59894
250	1541	59887
251	1546	59839
252	1549	59709
253	1553	59611
254	1559	59594
255	1566	59611
256	1571	59563
257	1575	59491
258	1579	59422
259	1583	59320
260	1588	59283
261	1596	59336
262	1600	59247
263	1604	59175
264	1608	59085
265	1612	59001
266	1615	58890
267	1619	58803
268	1623	58741
269	1630	58768
270	1634	58668
271	1640	58655
272	1645	58612
273	1647	58497
274	1652	58433
275	1658	58437
276	1663	58405
277	1667	58309
278	1672	58281
279	1677	58238
280	1681	58157
281	1686	58119
282	1694	58180
283	1698	58093
284	1702	58026
285	1707	57978
286	1711	57929
287	1715	57841
288	1719	57772
289	1727	57838
290	1732	57812
291	1737	57772
292	1742	57737
293	1747	57700
294	1753	57676
295	1760	57721
296	1763	57627
297	1769	57599
298	1773	57536
299	1778	57490
300	1781	57414
301	1788	57433
302	1794	57420
303	1797	57327
304	1803	57318
305	1808	57284
306	1811	57201
307	1815	57120
308	1821	57135
309	1827	57123
310	1831	57067
311	1836	57025
312	1841	56997
313	1845	56915
314	1849	56879
315	1855	56863
316	1860	56817
317	1863	56741
318	1867	56663
319	1871	56600
320	1875	56550
321	1879	56475
322	1885	56478
323	1895	56606
324	1900	56587
325	1905	56539
326	1908	56461
327	1911	56362
328	1917	56373
329	1924	56384
330	1927	56309
331	1931	56255
332	1939	56292
333	1941	56200
334	1945	56134
335	1951	56141
336	1957	56140
337	1961	56064
338	1966	56036
339	1972	56033
340	1976	55982
341	1981	55948
342	1988	55971
343	1991	55913
344	1996	55866
345	2000	55822
346	2004	55772
347	2008	55703
348	2013	55666
349	2020	55708
350	2024	55660
351	2029	55629
352	2034	55587
353	2039	55573
354	2042	55502
355	2045	55419
356	2053	55456
357	2056	55394
358	2060	55348
359	2066	55329
360	2070	55296
361	2074	55224
362	2078	55170
363	2083	55153
364	2090	55179
365	2095	55169
366	2100	55139
367	2104	55083
368	2107	55016
369	2113	55009
370	2119	55021
371	2123	54964
372	2127	54917
373	2132	54887
374	2137	54867
375	2141	54814
376	2146	54788
377	2153	54824
378	2156	54755
379	2161	54715
380	2165	54669
381	2170	54637
382	2175	54623
383	2180	54604
384	2186	54618
385	2190	54553
386	2195	54538
387	2199	54485
388	2202	54412
389	2205	54341
390	2209	54293
391	2217	54341
392	2222	54334
393	2227	54303
394	2232	54283
395	2238	54288
396	2244	54296
397	2251	54330
398	2258	54348
399	2263	54321
400	2270	54356
401	2276	54361
402	2283	54385
403	2287	54335
404	2291	54298
405	2295	54249
406	2299	54204
407	2303	54154
408	2308	54130
409	2315	54156
410	2318	54099
411	2322	54047
412	2326	54008
413	2331	53995
414	2337	53993
415	2341	53940
416	2345	53902
417	2351	53897
418	2354	53849
419	2357	53781
420	2361	53732
421	2366	53704
422	2369	53657
423	2374	53618
424	2381	53652
425	2385	53619
426	2391	53611
427	2396	53597
428	2400	53545
429	2403	53493
430	2408	53477
431	2417	53532
432	2422	53526
433	2426	53480
434	2431	53473
435	2435	53428
436	2439	53392
437	2445	53390
438	2450	53360
439	2453	53316
440	2457	53272
441	2462	53250
442	2465	53190
443	2468	53138
444	2473	53113
445	2480	53137
446	2484	53092
447	2487	53039
448	2491	53008
449	2496	52989
450	2500	52939
451	2503	52876
452	2506	52819
453	2514	52861
454	2517	52808
455	2521	52777
456	2524	52724
457	2529	52705
458	2534	52683
459	2538	52650
460	2545	52676
461	2549	52628
462	2552	52574
463	2555	52519
464	2558	52465
465	2563	52448
466	2567	52405
467	2570	52359
468	2578	52392
469	2581	52350
470	2585	52300
471	2587	52239
472	2592	52222
473	2597	52192
474	2600	52145
475	2606	52143
476	2612	52147
477	2616	52113
478	2620	52083
479	2626	52091
480	2631	52070
481	2635	52046
482	2644	52099
483	2648	52074
484	2652	52037
485	2656	51998
486	2660	51960
487	2663	51911
488	2667	51880
489	2671	51852
490	2680	51906
491	2686	51915
492	2690	51887
493	2694	51852
494	2699	51828
495	2705	51840
496	2711	51843
497	2714	51800
498	2720	51794
499	2724	51774
500	2728	51732
501	2733	51721
502	2741	51758
503	2744	51706
504	2749	51702
505	2753	51671
506	2757	51635
507	2763	51640
508	2769	51640
509	2777	51677
510	2780	51631
511	2785	51618
512	2790	51607
513	2795	51587
514	2799	51551
515	2805	51571
516	2809	51536
517	2812	51486
518	2817	51469
519	2822	51465
520	2826	51425
521	2832	51430
522	2836	51402
523	2841	51392
524	2845	51350
525	2850	51340
526	2855	51325
527	2858	51283
528	2863	51258
529	2868	51250
530	2873	51249
531	2877	51206
532	2881	51184
533	2885	51154
534	2895	51224
535	2903	51257
536	2909	51271
537	2915	51268
538	2920	51263
539	2924	51234
540	2930	51244
541	2937	51265
542	2941	51223
543	2943	51173
544	2948	51154
545	2953	51138
546	2956	51099
547	2960	51070
548	2965	51047
549	2972	51068
550	2975	51028
551	2980	51006
552	2984	50992
553	2990	50981
554	2995	50979
555	3004	51036
556	3011	51063
557	3018	51077
558	3024	51086
559	3033	51129
560	3040	51160
561	3046	51168
562	3052	51169
563	3056	51132
564	3059	51097
565	3068	51140
566	3071	51104
567	3076	51081
568	3080	51063
569	3085	51048
570	3089	51011
571	3094	51013
572	3101	51028
573	3105	50993
574	3110	50987
575	3114	50959
576	3118	50936
577	3122	50903
578	3129	50912
579	3136	50935
580	3140	50919
581	3144	50892
582	3149	50871
583	3153	50837
584	3157	50819
585	3163	50822
586	3170	50846
587	3174	50820
588	3178	50792
589	3183	50776
590	3186	50736
591	3191	50718
592	3200	50765
593	3204	50740
594	3211	50764
595	3216	50755
596	3220	50723
597	3226	50735
598	3233	50754
599	3237	50717
600	3241	50694
601	3245	50670
602	3249	50637
603	3253	50606
604	3259	50621
605	3266	50632
606	3269	50589
607	3274	50579
608	3279	50563
609	3282	50530
610	3286	50500
611	3294	50540
612	3301	50561
613	3305	50536
614	3309	50508
615	3313	50482
616	3316	50439
617	3319	50398
618	3324	50388
619	3334	50441
620	3339	50436
621	3344	50425
622	3349	50409
623	3353	50388
624	3360	50404
625	3366	50413
626	3371	50400
627	3375	50376
628	3379	50355
629	3382	50313
630	3388	50318
631	3401	50417
632	3407	50424
633	3414	50443
634	3418	50412
635	3423	50398
636	3430	50424
637	3434	50393
638	3438	50378
639	3445	50389
640	3450	50381
641	3458	50413
642	3466	50449
643	3472	50453
644	3479	50466
645	3485	50465
646	3491	50470
647	3499	50505
648	3506	50520
649	3511	50514
650	3515	50489
651	3524	50539
652	3532	50557
653	3539	50580
654	3547	50618
655	3554	50631
656	3563	50670
657	3569	50679
658	3575	50686
659	3580	50676
660	3588	50694
661	3596	50726
662	3601	50726
663	3609	50756
664	3615	50758
665	3622	50763
666	3632	50832
667	3636	50808
668	3644	50831
669	3654	50891
670	3663	50927
671	3669	50938
672	3679	50994
673	3686	51007
674	3696	51064
675	3703	51088
676	3713	51144
677	3722	51179
678	3729	51194
679	3733	51169
680	3739	51178
681	3745	51169
682	3751	51171
683	3760	51212
684	3764	51187
685	3768	51159
686	3775	51183
687	3780	51174
688	3786	51170
689	3795	51213
690	3799	51192
691	3808	51226
692	3813	51211
693	3822	51262
694	3828	51255
695	3831	51222
696	3837	51214
697	3842	51213
698	3847	51192
699	3851	51169
700	3860	51212
701	3864	51184
702	3867	51150
703	3874	51159
704	3877	51124
705	3880	51089
706	3885	51067
707	3893	51095
708	3898	51092
709	3905	51106
710	3909	51073
711	3911	51030
712	3920	51061
713	3927	51075
714	3931	51049
715	3934	51011
716	3942	51037
717	3947	51035
718	3955	51053
719	3958	51021
720	3963	51010
721	3968	51000
722	3972	50966
723	3976	50949
724	3981	50930
725	3988	50955
726	3994	50944
727	3997	50919
728	4002	50906
729	4006	50879
730	4011	50870
731	4016	50854
732	4022	50860
733	4028	50849
734	4033	50840
735	4036	50809
736	4040	50781
737	4045	50770
738	4054	50807
739	4058	50789
740	4063	50769
741	4068	50757
742	4072	50739
743	4077	50726
744	4084	50739
745	4088	50723
746	4094	50713
747	4098	50688
748	4102	50672
749	4107	50657
750	4112	50644
751	4119	50658
752	4122	50629
753	4127	50608
754	4131	50587
755	4135	50568
756	4138	50536
757	4144	50532
758	4151	50548
759	4155	50523
760	4160	50510
761	4166	50507
762	4170	50494
763	4175	50478
764	4182	50490
765	4188	50491
766	4194	50490
767	4202	50517
768	4209	50525
769	4218	50567
770	4225	50583
771	4232	50591
772	4237	50582
773	4244	50596
774	4254	50638
775	4260	50645
776	4266	50642
777	4272	50640
778	4281	50678
779	4286	50668
780	4292	50674
781	4298	50675
782	4306	50689
783	4312	50697
784	4316	50671
785	4320	50651
786	4327	50663
787	4335	50683
788	4347	50754
789	4353	50756
790	4359	50757
791	4366	50767
792	4372	50769
793	4382	50811
794	4389	50826
795	4397	50845
796	4406	50885
797	4415	50919
798	4421	50912
799	4424	50885
800	4432	50899
801	4440	50924
802	4448	50955
803	4455	50959
804	4461	50959
805	4467	50964
806	4473	50959
807	4482	50993
808	4492	51044
809	4500	51062
810	4511	51114
811	4519	51143
812	4524	51122
813	4528	51098
814	4531	51074
815	4538	51085
816	4547	51109
817	4554	51122
818	4560	51126
819	4566	51127
820	4573	51137
821	4583	51174
822	4587	51155
823	4593	51154
824	4597	51125
825	4601	51109
826	4606	51099
827	4613	51102
828	4617	51084
829	4622	51073
830	4626	51052
831	4630	51021
832	4635	51011
833	4642	51023
834	4647	51011
835	4652	50996
836	4657	50987
837	4660	50958
838	4665	50940
839	4669	50918
840	4676	50925
841	4680	50904
842	4685	50898
843	4690	50887
844	4693	50854
845	4698	50836
846	4705	50844
847	4709	50831
848	4715	50823
849	4718	50796
850	4723	50783
851	4726	50752
852	4732	50746
853	4739	50755
854	4744	50750
855	4749	50734
856	4752	50706
857	4757	50688
858	4760	50661
859	4766	50653
860	4770	50635
861	4776	50635
862	4781	50621
863	4785	50603
864	4789	50583
865	4793	50554
866	4798	50542
867	4805	50562
868	4809	50539
869	4814	50527
870	4818	50503
871	4824	50499
872	4828	50476
873	4831	50453
874	4839	50469
875	4845	50463
876	4849	50448
877	4854	50434
878	4858	50411
879	4862	50395
880	4867	50377
881	4872	50374
882	4876	50345
883	4880	50333
884	4887	50334
885	4892	50325
886	4896	50309
887	4902	50310
888	4907	50297
889	4913	50294
890	4917	50274
891	4921	50255
892	4925	50232
893	4932	50243
894	4939	50253
895	4944	50242
896	4948	50220
897	4953	50209
898	4957	50182
899	4961	50165
900	4965	50150
901	4971	50142
902	4977	50141
903	4981	50122
904	4985	50102
905	4988	50072
906	4992	50054
907	4997	50040
908	5003	50038
909	5006	50011
910	5011	49996
911	5016	49989
912	5020	49963
913	5024	49952
914	5030	49943
915	5035	49941
916	5039	49915
917	5044	49906
918	5049	49900
919	5053	49876
920	5058	49864
921	5062	49842
922	5069	49850
923	5073	49835
924	5077	49815
925	5083	49814
926	5086	49785
927	5091	49770
928	5097	49770
929	5101	49754
930	5105	49734
931	5110	49721
932	5113	49697
933	5117	49669
934	5120	49644
935	5125	49637
936	5132	49643
937	5136	49622
938	5141	49613
939	5145	49591
940	5148	49569
941	5152	49543
942	5156	49528
943	5164	49547
944	5168	49520
945	5173	49516
946	5177	49499
947	5182	49484
948	5187	49472
949	5196	49498
950	5202	49503
951	5207	49493
952	5213	49488
953	5216	49460
954	5218	49429
955	5224	49424
956	5231	49430
957	5234	49400
958	5237	49376
959	5241	49355
960	5247	49354
961	5253	49358
962	5257	49337
963	5263	49341
964	5266	49313
965	5271	49303
966	5275	49279
967	5279	49257
968	5282	49228
969	5286	49215
970	5290	49197
971	5298	49208
972	5302	49190
973	5306	49178
974	5313	49181
975	5317	49160
976	5322	49157
977	5329	49163
978	5334	49151
979	5338	49137
980	5344	49131
981	5347	49107
982	5351	49093
983	5357	49092
984	5363	49092
985	5368	49080
986	5373	49067
987	5377	49054
988	5381	49035
989	5387	49027
990	5394	49043
991	5401	49048
992	5405	49031
993	5411	49026
994	5416	49020
995	5421	49012
996	5428	49015
997	5433	49008
998	5437	48990
999	5441	48977
1000	5445	48953
1001	5450	48942
1002	5457	48958
1003	5461	48934
1004	5465	48916
1005	5469	48900
1006	5474	48891
1007	5477	48865
1008	5482	48850
1009	5486	48833
1010	5493	48842
1011	5496	48815
1012	5502	48815
1013	5508	48815
1014	5513	48810
1015	5518	48794
1016	5522	48775
1017	5528	48777
1018	5532	48762
1019	5535	48736
1020	5540	48727
1021	5543	48700
1022	5548	48684
1023	5554	48689
1024	5559	48680
1025	5562	48656
1026	5566	48639
1027	5572	48634
1028	5575	48612
1029	5580	48599
1030	5587	48605
1031	5595	48623
1032	5601	48621
1033	5607	48620
1034	5611	48605
1035	5615	48589
1036	5623	48601
1037	5627	48585
1038	5632	48577
1039	5637	48572
1040	5640	48547
1041	5646	48544
1042	5651	48533
1043	5657	48531
1044	5661	48513
1045	5665	48497
1046	5671	48494
1047	5674	48472
1048	5679	48460
1049	5683	48448
1050	5690	48453
1051	5693	48431
1052	5697	48411
1053	5702	48402
1054	5706	48383
1055	5709	48359
1056	5714	48347
1057	5721	48353
1058	5726	48351
1059	5730	48333
1060	5735	48320
1061	5738	48294
1062	5741	48272
1063	5746	48264
1064	5753	48271
1065	5757	48252
1066	5761	48236
1067	5765	48215
1068	5770	48209
1069	5773	48184
1070	5778	48172
1071	5786	48195
1072	5790	48177
1073	5796	48171
1074	5801	48168
1075	5804	48143
1076	5809	48131
1077	5816	48137
1078	5821	48133
1079	5826	48123
1080	5831	48112
1081	5835	48096
1082	5838	48072
1083	5843	48064
1084	5851	48082
1085	5855	48066
1086	5860	48055
1087	5866	48052
1088	5869	48025
1089	5872	48006
1090	5877	47997
1091	5887	48029
1092	5893	48023
1093	5896	48006
1094	5902	48000
1095	5908	47999
1096	5912	47982
1097	5919	47994
1098	5923	47972
1099	5927	47959
1100	5932	47946
1101	5935	47928
1102	5939	47912
1103	5944	47900
1104	5951	47904
1105	5954	47885
1106	5959	47874
1107	5964	47870
1108	5968	47846
1109	5972	47832
1110	5976	47818
1111	5983	47825
1112	5986	47803
1113	5991	47788
1114	5995	47775
1115	5998	47754
1116	6002	47731
1117	6007	47730
1118	6013	47724
1119	6019	47728
1120	6023	47712
1121	6028	47701
1122	6032	47688
1123	6036	47669
1124	6041	47660
1125	6047	47657
1126	6052	47654
1127	6057	47639
1128	6060	47622
1129	6064	47606
1130	6069	47593
1131	6074	47587
1132	6082	47606
1133	6087	47596
1134	6091	47580
1135	6096	47573
1136	6100	47552
1137	6106	47551
1138	6113	47561
1139	6118	47552
1140	6123	47545
1141	6128	47535
1142	6132	47516
1143	6136	47506
1144	6140	47488
1145	6149	47509
