iter	Passed	Remaining
190	1426	73260
191	1435	73350
192	1442	73287
193	1449	73286
194	1457	73278
195	1464	73262
196	1470	73180
197	1478	73206
198	1484	73135
199	1491	73062
200	1498	73036
201	1504	72972
202	1511	72930
203	1519	72966
204	1526	72919
205	1533	72919
206	1539	72845
207	1548	72906
208	1556	72935
209	1564	72946
210	1571	72921
211	1579	72918
212	1585	72870
213	1592	72832
214	1600	72837
215	1606	72751
216	1614	72775
217	1619	72686
218	1627	72674
219	1632	72593
220	1639	72544
221	1649	72650
222	1658	72705
223	1664	72663
224	1671	72600
225	1677	72567
226	1684	72510
227	1691	72478
228	1699	72498
229	1706	72486
230	1712	72437
231	1719	72393
232	1727	72406
233	1733	72345
234	1739	72296
235	1747	72298
236	1756	72369
237	1763	72329
238	1770	72324
239	1778	72331
240	1784	72277
241	1792	72278
242	1798	72226
243	1805	72181
244	1812	72183
245	1819	72150
246	1827	72152
247	1834	72118
248	1841	72119
249	1847	72070
250	1854	72042
251	1863	72092
252	1869	72034
253	1877	72039
254	1884	72005
255	1890	71970
256	1897	71939
257	1904	71923
258	1911	71876
259	1918	71863
260	1925	71836
261	1931	71781
262	1938	71763
263	1944	71721
264	1951	71682
265	1959	71723
266	1968	71746
267	1974	71715
268	1981	71669
269	1989	71680
270	1995	71651
271	2003	71651
272	2009	71602
273	2016	71568
274	2023	71567
275	2029	71492
276	2037	71526
277	2045	71522
278	2051	71465
279	2059	71498
280	2066	71476
281	2073	71457
282	2080	71422
283	2087	71408
284	2093	71366
285	2100	71327
286	2108	71344
287	2114	71303
288	2122	71319
289	2129	71292
290	2136	71276
291	2142	71246
292	2150	71244
293	2157	71225
294	2164	71208
295	2171	71204
296	2176	71120
297	2183	71102
298	2190	71078
299	2197	71038
300	2204	71020
301	2210	70988
302	2217	70968
303	2223	70925
304	2229	70868
305	2237	70886
306	2243	70842
307	2251	70854
308	2258	70821
309	2266	70852
310	2274	70857
311	2281	70844
312	2288	70820
313	2294	70767
314	2301	70759
315	2307	70714
316	2314	70700
317	2320	70663
318	2327	70627
319	2336	70678
320	2346	70767
321	2356	70814
322	2366	70913
323	2376	70967
324	2383	70968
325	2390	70929
326	2396	70896
327	2402	70859
328	2411	70891
329	2421	70957
330	2430	71001
331	2439	71046
332	2447	71049
333	2452	70986
334	2459	70956
335	2467	70955
336	2473	70912
337	2482	70950
338	2489	70934
339	2496	70940
340	2502	70886
341	2509	70868
342	2516	70838
343	2522	70806
344	2530	70813
345	2536	70777
346	2546	70831
347	2553	70822
348	2560	70815
349	2573	70947
350	2584	71044
351	2593	71086
352	2604	71168
353	2612	71200
354	2618	71152
355	2626	71143
356	2633	71131
357	2639	71100
358	2646	71077
359	2653	71045
360	2660	71045
361	2667	71017
362	2676	71061
363	2682	71012
364	2688	70978
365	2696	70988
366	2703	70949
367	2711	70977
368	2717	70932
369	2724	70909
370	2731	70899
371	2738	70882
372	2745	70850
373	2751	70828
374	2759	70829
375	2767	70845
376	2776	70882
377	2783	70846
378	2791	70855
379	2798	70836
380	2804	70802
381	2811	70783
382	2817	70737
383	2824	70734
384	2831	70717
385	2838	70707
386	2845	70671
387	2851	70630
388	2859	70655
389	2866	70623
390	2875	70671
391	2882	70648
392	2890	70655
393	2896	70629
394	2904	70621
395	2910	70577
396	2915	70534
397	2923	70539
398	2930	70522
399	2938	70533
400	2946	70538
401	2954	70533
402	2959	70484
403	2966	70467
404	2975	70491
405	2981	70448
406	2989	70453
407	2996	70436
408	3004	70448
409	3010	70425
410	3017	70410
411	3026	70422
412	3033	70407
413	3040	70403
414	3046	70366
415	3054	70374
416	3061	70362
417	3069	70352
418	3077	70375
419	3085	70377
420	3092	70357
421	3097	70313
422	3104	70291
423	3111	70262
424	3117	70234
425	3124	70228
426	3131	70215
427	3138	70198
428	3145	70179
429	3153	70183
430	3159	70154
431	3166	70131
432	3174	70128
433	3182	70147
434	3189	70122
435	3195	70089
436	3202	70084
437	3208	70053
438	3216	70051
439	3222	70026
440	3229	70007
441	3237	70019
442	3244	69986
443	3252	69992
444	3258	69975
445	3267	69991
446	3274	69985
447	3284	70033
448	3290	70003
449	3298	69991
450	3304	69970
451	3311	69942
452	3320	69982
453	3329	70016
454	3337	70022
455	3345	70026
456	3352	69997
457	3358	69963
458	3365	69963
459	3371	69920
460	3379	69919
461	3386	69904
462	3396	69956
463	3408	70040
464	3418	70097
465	3426	70095
466	3432	70066
467	3438	70035
468	3445	70020
469	3451	69987
470	3457	69959
471	3466	69969
472	3471	69925
473	3479	69931
474	3487	69924
475	3493	69908
476	3500	69886
477	3507	69862
478	3515	69868
479	3521	69850
480	3529	69851
481	3537	69848
482	3545	69855
483	3551	69828
484	3558	69807
485	3565	69795
486	3571	69761
487	3579	69778
488	3588	69799
489	3596	69803
490	3602	69776
491	3610	69771
492	3618	69782
493	3626	69790
494	3633	69772
495	3640	69761
496	3647	69746
497	3653	69718
498	3661	69724
499	3669	69718
500	3677	69723
501	3684	69719
502	3692	69723
503	3699	69697
504	3706	69681
505	3712	69649
506	3718	69615
507	3726	69621
508	3732	69589
509	3738	69574
510	3745	69558
511	3754	69582
512	3762	69572
513	3769	69558
514	3776	69550
515	3784	69560
516	3791	69553
517	3798	69537
518	3805	69526
519	3812	69499
520	3818	69481
521	3826	69476
522	3833	69460
523	3841	69464
524	3847	69446
525	3855	69445
526	3862	69421
527	3868	69405
528	3874	69376
529	3881	69353
530	3891	69387
531	3897	69356
532	3905	69363
533	3911	69333
534	3918	69324
535	3925	69309
536	3931	69286
537	3939	69278
538	3945	69255
539	3953	69259
540	3959	69228
541	3965	69198
542	3973	69204
543	3979	69177
544	3988	69195
545	3998	69227
546	4007	69250
547	4014	69238
548	4022	69243
549	4029	69227
550	4036	69222
551	4042	69196
552	4048	69161
553	4058	69193
554	4068	69242
555	4078	69270
556	4089	69326
557	4099	69371
558	4109	69397
559	4119	69441
560	4128	69468
561	4138	69502
562	4148	69531
563	4158	69570
564	4168	69611
565	4179	69656
566	4189	69704
567	4201	69764
568	4211	69799
569	4221	69845
570	4233	69906
571	4243	69944
572	4255	70004
573	4265	70048
574	4274	70058
575	4284	70091
576	4297	70180
577	4306	70192
578	4316	70236
579	4324	70232
580	4332	70234
581	4338	70202
582	4343	70166
583	4351	70154
584	4357	70121
585	4364	70116
586	4370	70090
587	4377	70073
588	4390	70151
589	4400	70190
590	4410	70219
591	4419	70233
592	4427	70241
593	4434	70222
594	4440	70196
595	4448	70192
596	4455	70175
597	4462	70167
598	4469	70141
599	4476	70130
600	4483	70112
601	4489	70086
602	4499	70123
603	4505	70093
604	4513	70084
605	4519	70066
606	4527	70064
607	4535	70063
608	4546	70103
609	4553	70097
610	4562	70105
611	4568	70078
612	4576	70074
613	4585	70093
614	4595	70129
615	4605	70152
616	4616	70205
617	4624	70209
618	4631	70197
619	4638	70170
620	4646	70177
621	4652	70146
622	4662	70178
623	4671	70189
624	4681	70215
625	4692	70263
626	4700	70272
627	4708	70264
628	4714	70237
629	4720	70203
630	4727	70196
631	4734	70184
632	4742	70179
633	4749	70158
634	4755	70140
635	4761	70108
636	4767	70076
637	4775	70076
638	4781	70046
639	4788	70030
640	4794	70002
641	4801	69982
642	4809	69993
643	4815	69962
644	4823	69965
645	4829	69937
646	4836	69915
647	4842	69892
648	4849	69872
649	4857	69877
650	4864	69853
651	4870	69833
652	4877	69812
653	4882	69776
654	4890	69779
655	4897	69759
656	4906	69771
657	4913	69760
658	4920	69739
659	4925	69709
660	4932	69685
661	4938	69666
662	4945	69650
663	4951	69626
664	4958	69605
665	4964	69579
666	4971	69560
667	4976	69527
668	4982	69500
669	4989	69476
670	5005	69590
671	5018	69667
672	5027	69672
673	5034	69663
674	5041	69653
675	5048	69629
676	5054	69611
677	5060	69577
678	5067	69559
679	5074	69547
680	5079	69516
681	5087	69505
682	5093	69485
683	5102	69490
684	5110	69491
685	5118	69490
686	5124	69466
687	5131	69447
688	5137	69430
689	5143	69400
690	5151	69399
691	5157	69371
692	5164	69359
693	5172	69353
694	5178	69331
695	5185	69325
696	5196	69353
697	5206	69381
698	5215	69400
699	5226	69433
700	5235	69453
701	5241	69424
702	5249	69423
703	5255	69393
704	5262	69379
705	5268	69360
706	5275	69337
707	5281	69319
708	5287	69289
709	5294	69271
710	5300	69249
711	5306	69225
712	5316	69253
713	5322	69228
714	5329	69203
715	5335	69183
716	5342	69167
717	5349	69160
718	5356	69141
719	5364	69136
720	5369	69107
721	5377	69098
722	5386	69109
723	5398	69160
724	5405	69155
725	5415	69181
726	5423	69183
727	5431	69177
728	5439	69173
729	5447	69170
730	5453	69147
731	5460	69132
732	5469	69150
733	5479	69172
734	5489	69195
735	5496	69185
736	5504	69178
737	5513	69192
738	5522	69204
739	5529	69188
740	5534	69158
741	5541	69147
742	5549	69141
743	5559	69164
744	5568	69182
745	5578	69205
746	5589	69231
747	5598	69246
748	5604	69222
749	5611	69211
750	5619	69209
751	5626	69195
752	5632	69170
753	5640	69164
754	5647	69147
755	5653	69124
756	5660	69120
757	5667	69097
758	5675	69101
759	5685	69118
760	5693	69126
761	5700	69105
762	5706	69087
763	5714	69081
764	5723	69097
765	5729	69069
766	5736	69050
767	5742	69031
768	5748	69006
769	5755	68991
770	5761	68971
771	5768	68947
772	5775	68945
773	5781	68917
774	5788	68900
775	5794	68875
776	5801	68859
777	5808	68848
778	5815	68840
779	5824	68851
780	5833	68864
781	5842	68872
782	5852	68895
783	5863	68924
784	5874	68961
785	5884	68978
786	5893	68993
787	5902	69004
788	5912	69023
789	5923	69055
790	5933	69079
791	5943	69102
792	5954	69131
793	5964	69157
794	5974	69181
795	5985	69203
796	5994	69221
797	6003	69223
798	6009	69203
799	6018	69213
800	6025	69198
801	6033	69193
802	6039	69176
803	6045	69152
804	6054	69151
805	6060	69129
806	6067	69117
807	6073	69094
808	6079	69071
809	6088	69080
810	6095	69059
811	6102	69054
812	6109	69036
813	6116	69027
814	6122	69003
815	6129	68981
816	6136	68977
817	6143	68959
818	6150	68948
819	6156	68921
820	6162	68895
821	6170	68893
822	6176	68872
823	6183	68863
824	6189	68834
825	6196	68820
826	6202	68798
827	6209	68787
828	6217	68786
829	6224	68772
830	6232	68771
831	6240	68760
832	6247	68753
833	6256	68758
834	6266	68786
835	6275	68789
836	6283	68793
837	6292	68792
838	6301	68800
839	6309	68804
840	6319	68819
841	6327	68821
842	6334	68807
843	6340	68787
844	6348	68776
845	6355	68763
846	6363	68768
847	6373	68785
848	6384	68814
849	6390	68796
850	6397	68781
851	6404	68760
852	6412	68761
853	6420	68759
854	6428	68759
855	6434	68734
856	6441	68717
857	6447	68697
858	6453	68675
859	6460	68659
860	6467	68648
861	6474	68633
862	6481	68619
863	6487	68598
864	6496	68605
865	6503	68592
866	6511	68590
867	6518	68582
868	6525	68565
869	6531	68541
870	6537	68519
871	6544	68505
872	6550	68487
873	6559	68494
874	6565	68472
875	6572	68458
876	6581	68466
877	6588	68449
878	6595	68439
879	6602	68424
880	6609	68417
881	6616	68402
882	6624	68401
883	6630	68379
884	6639	68385
885	6646	68372
886	6656	68387
887	6663	68379
888	6673	68393
889	6679	68371
890	6686	68356
891	6692	68340
892	6699	68325
893	6707	68325
894	6715	68316
895	6724	68327
896	6731	68312
897	6739	68308
898	6745	68292
899	6752	68271
900	6759	68257
901	6767	68255
902	6774	68246
903	6781	68235
904	6790	68244
905	6796	68224
906	6805	68227
907	6811	68205
908	6819	68198
909	6828	68210
910	6835	68200
911	6842	68185
912	6849	68171
913	6856	68155
914	6861	68131
915	6868	68119
916	6876	68112
917	6883	68097
918	6890	68083
919	6898	68085
920	6906	68081
921	6914	68080
922	6923	68090
923	6934	68116
924	6944	68129
925	6954	68152
926	6964	68165
927	6976	68198
928	6985	68208
929	6994	68214
930	7004	68233
931	7011	68215
932	7019	68213
933	7029	68228
934	7038	68234
935	7043	68211
936	7050	68196
937	7058	68196
938	7066	68193
939	7072	68169
940	7079	68149
941	7087	68147
942	7092	68122
943	7100	68117
944	7106	68098
945	7113	68086
946	7121	68076
947	7128	68063
948	7135	68056
949	7142	68043
950	7150	68037
951	7156	68020
952	7164	68012
953	7170	67995
954	7176	67974
955	7184	67970
956	7191	67950
957	7198	67944
958	7205	67927
959	7211	67911
960	7218	67897
961	7225	67879
962	7234	67888
963	7240	67869
964	7248	67870
965	7254	67847
966	7262	67837
967	7268	67821
968	7275	67809
969	7283	67806
970	7290	67794
971	7299	67794
972	7308	67804
973	7316	67797
974	7323	67787
975	7332	67795
976	7341	67798
977	7348	67793
978	7355	67774
979	7363	67777
980	7375	67806
981	7384	67814
982	7391	67806
983	7397	67783
984	7404	67764
985	7411	67757
986	7418	67739
987	7424	67721
988	7434	67736
989	7440	67718
990	7447	67701
991	7453	67679
992	7461	67677
993	7467	67658
994	7474	67647
995	7481	67634
996	7488	67620
997	7495	67608
998	7503	67605
999	7510	67594
1000	7516	67574
1001	7524	67567
1002	7531	67561
1003	7540	67566
1004	7547	67548
1005	7553	67531
1006	7561	67523
1007	7567	67505
1008	7573	67488
1009	7580	67469
1010	7586	67451
1011	7593	67438
1012	7599	67419
1013	7606	67410
1014	7612	67387
1015	7618	67363
1016	7625	67358
1017	7634	67357
1018	7642	67357
1019	7648	67340
1020	7655	67326
1021	7661	67307
1022	7668	67293
1023	7676	67289
1024	7683	67273
1025	7690	67264
1026	7696	67245
1027	7704	67238
1028	7711	67228
1029	7717	67208
1030	7724	67198
1031	7731	67183
1032	7740	67189
1033	7747	67180
1034	7754	67167
1035	7760	67149
1036	7767	67134
1037	7774	67127
1038	7781	67115
1039	7789	67112
1040	7796	67097
1041	7804	67097
1042	7810	67075
1043	7816	67057
1044	7824	67050
1045	7830	67034
1046	7838	67031
1047	7846	67028
1048	7854	67024
1049	7860	67000
1050	7867	66992
1051	7875	66986
1052	7881	66965
1053	7890	66971
1054	7897	66958
1055	7904	66952
1056	7911	66937
1057	7918	66929
1058	7926	66921
1059	7933	66912
1060	7939	66893
1061	7948	66892
1062	7957	66897
1063	7963	66881
1064	7972	66886
1065	7978	66866
1066	7988	66876
1067	7995	66866
1068	8003	66861
1069	8009	66842
1070	8016	66832
1071	8024	66827
1072	8030	66814
1073	8037	66797
1074	8043	66777
1075	8052	66786
1076	8059	66773
1077	8067	66769
1078	8073	66753
1079	8080	66739
1080	8088	66735
1081	8094	66715
1082	8101	66707
1083	8107	66688
1084	8114	66675
1085	8120	66652
1086	8127	66639
1087	8134	66631
1088	8140	66613
1089	8148	66608
1090	8156	66607
1091	8164	66600
1092	8172	66595
1093	8182	66608
1094	8191	66616
1095	8200	66618
1096	8210	66636
1097	8219	66641
1098	8229	66648
1099	8238	66656
1100	8247	66663
1101	8258	66679
1102	8268	66697
1103	8278	66708
1104	8288	66722
1105	8295	66707
1106	8301	66686
1107	8307	66669
1108	8315	66664
1109	8321	66647
1110	8329	66640
1111	8335	66627
1112	8342	66611
1113	8349	66603
1114	8361	66632
1115	8368	66614
1116	8376	66612
1117	8382	66598
1118	8389	66580
1119	8396	66575
1120	8402	66553
1121	8409	66539
1122	8416	66528
1123	8422	66510
1124	8430	66504
1125	8436	66490
1126	8445	66490
1127	8452	66482
1128	8460	66473
1129	8467	66464
1130	8474	66451
1131	8480	66436
1132	8486	66419
1133	8494	66410
1134	8499	66389
1135	8507	66380
1136	8515	66380
1137	8522	66364
1138	8530	66360
1139	8536	66342
1140	8543	66336
1141	8550	66324
1142	8560	66330
1143	8566	66317
1144	8573	66305
1145	8580	66294
1146	8587	66281
1147	8594	66268
1148	8600	66250
1149	8607	66240
1150	8615	66234
1151	8625	66248
1152	8634	66251
1153	8643	66257
1154	8652	66262
1155	8664	66290
1156	8672	66281
1157	8678	66265
1158	8684	66250
1159	8692	66239
1160	8698	66227
1161	8706	66224
1162	8713	66208
1163	8720	66196
1164	8727	66183
1165	8733	66168
1166	8740	66154
1167	8746	66141
1168	8754	66132
1169	8762	66128
1170	8769	66122
1171	8776	66107
1172	8782	66087
1173	8790	66082
1174	8795	66063
1175	8804	66067
1176	8811	66054
1177	8818	66040
1178	8825	66031
1179	8831	66010
1180	8839	66009
1181	8846	65994
1182	8853	65985
1183	8860	65972
1184	8868	65967
1185	8875	65958
1186	8882	65951
1187	8890	65944
1188	8896	65930
1189	8904	65926
1190	8911	65913
1191	8919	65906
1192	8924	65886
1193	8932	65879
1194	8939	65868
1195	8946	65858
1196	8954	65857
1197	8962	65846
1198	8970	65847
1199	8977	65838
1200	8986	65841
1201	8996	65850
1202	9003	65838
1203	9009	65822
1204	9018	65821
1205	9023	65800
1206	9031	65794
1207	9037	65777
1208	9043	65758
1209	9052	65762
1210	9059	65747
1211	9066	65741
1212	9073	65730
1213	9080	65718
1214	9087	65709
1215	9093	65690
1216	9101	65686
1217	9107	65670
1218	9115	65661
1219	9122	65649
1220	9129	65643
1221	9136	65633
1222	9142	65611
1223	9149	65601
1224	9156	65593
1225	9165	65593
1226	9174	65596
1227	9183	65601
1228	9189	65582
1229	9197	65576
1230	9203	65557
1231	9209	65541
1232	9218	65543
1233	9223	65524
1234	9232	65521
1235	9238	65509
1236	9245	65498
1237	9252	65485
1238	9260	65479
1239	9268	65475
1240	9275	65465
1241	9282	65457
1242	9290	65450
1243	9298	65447
1244	9304	65432
1245	9311	65417
1246	9317	65401
1247	9324	65390
1248	9331	65380
1249	9339	65376
1250	9347	65374
1251	9355	65370
1252	9364	65369
1253	9370	65355
1254	9378	65351
1255	9386	65345
1256	9392	65331
1257	9398	65314
1258	9405	65300
1259	9413	65294
1260	9418	65274
1261	9425	65261
1262	9431	65245
1263	9437	65226
1264	9444	65218
1265	9452	65210
1266	9461	65212
1267	9471	65225
1268	9480	65229
1269	9486	65212
1270	9494	65206
1271	9500	65191
1272	9510	65197
1273	9519	65203
1274	9532	65230
1275	9542	65245
1276	9549	65231
1277	9556	65218
1278	9562	65203
1279	9569	65190
1280	9577	65186
1281	9584	65177
1282	9592	65174
1283	9598	65157
1284	9605	65143
1285	9613	65139
1286	9619	65122
1287	9626	65114
1288	9633	65104
1289	9641	65097
1290	9647	65083
1291	9655	65077
1292	9661	65059
1293	9669	65055
1294	9680	65073
1295	9694	65110
1296	9708	65144
1297	9717	65146
1298	9727	65158
1299	9737	65168
1300	9748	65179
1301	9758	65189
1302	9767	65191
1303	9779	65216
1304	9789	65227
1305	9799	65233
1306	9809	65245
1307	9816	65230
1308	9823	65223
1309	9830	65208
1310	9836	65197
1311	9843	65180
1312	9850	65170
1313	9857	65160
1314	9863	65143
1315	9872	65147
1316	9879	65134
1317	9885	65120
1318	9892	65107
1319	9903	65120
1320	9912	65123
1321	9922	65133
1322	9932	65141
1323	9941	65145
1324	9952	65157
1325	9961	65160
1326	9968	65149
1327	9975	65141
1328	9982	65130
1329	9990	65126
1330	9997	65114
1331	10005	65110
1332	10011	65095
1333	10019	65088
1334	10025	65071
1335	10032	65060
1336	10039	65049
1337	10045	65032
1338	10054	65033
1339	10060	65019
1340	10068	65013
1341	10075	65005
1342	10083	65000
1343	10090	64985
1344	10098	64985
1345	10106	64979
1346	10114	64972
1347	10121	64964
1348	10127	64948
1349	10136	64946
1350	10142	64930
1351	10150	64929
1352	10157	64915
1353	10164	64903
1354	10170	64889
1355	10180	64896
1356	10189	64898
1357	10196	64887
1358	10203	64876
1359	10209	64860
1360	10216	64850
1361	10222	64831
1362	10229	64819
1363	10236	64809
1364	10241	64790
1365	10248	64776
1366	10254	64760
1367	10261	64746
1368	10268	64738
1369	10273	64716
1370	10282	64720
1371	10289	64709
1372	10298	64708
1373	10308	64718
1374	10318	64724
1375	10325	64715
1376	10336	64727
1377	10343	64715
1378	10351	64714
1379	10357	64699
1380	10365	64693
1381	10371	64675
1382	10378	64667
1383	10386	64661
1384	10394	64656
1385	10400	64639
1386	10406	64623
1387	10414	64615
1388	10421	64605
1389	10428	64597
1390	10435	64584
1391	10443	64582
1392	10450	64570
1393	10456	64555
1394	10463	64544
1395	10473	64552
1396	10484	64563
1397	10493	64565
1398	10502	64566
1399	10513	64581
1400	10520	64572
1401	10528	64567
1402	10535	64556
1403	10542	64545
1404	10548	64530
1405	10554	64514
1406	10562	64509
1407	10568	64494
1408	10576	64489
1409	10583	64475
1410	10589	64463
1411	10596	64450
1412	10603	64436
1413	10612	64437
1414	10618	64421
1415	10626	64417
1416	10634	64412
1417	10640	64400
1418	10646	64384
1419	10655	64380
1420	10662	64370
1421	10669	64360
1422	10675	64347
1423	10683	64339
1424	10690	64332
1425	10697	64320
1426	10704	64308
1427	10713	64310
1428	10720	64301
1429	10728	64293
1430	10734	64278
1431	10743	64280
1432	10749	64262
1433	10757	64259
1434	10763	64241
1435	10769	64227
1436	10776	64218
1437	10782	64202
1438	10789	64190
1439	10796	64177
1440	10802	64165
1441	10812	64168
1442	10822	64176
1443	10829	64168
1444	10836	64156
1445	10842	64141
1446	10849	64130
1447	10856	64120
1448	10862	64102
1449	10869	64094
1450	10877	64086
1451	10883	64069
1452	10891	64064
1453	10897	64051
1454	10905	64043
1455	10912	64035
1456	10923	64051
1457	10931	64043
1458	10938	64036
1459	10945	64022
1460	10952	64014
1461	10958	63999
1462	10965	63984
1463	10973	63983
1464	10980	63970
1465	10989	63971
1466	10997	63967
1467	11006	63967
1468	11013	63959
1469	11023	63966
1470	11032	63969
1471	11039	63954
1472	11044	63937
1473	11052	63931
1474	11059	63917
1475	11066	63908
1476	11072	63894
1477	11079	63881
1478	11087	63877
1479	11093	63862
1480	11101	63856
1481	11107	63844
1482	11116	63840
1483	11124	63836
1484	11131	63825
1485	11137	63814
1486	11144	63800
1487	11152	63798
1488	11158	63782
1489	11164	63767
1490	11172	63760
1491	11178	63745
1492	11186	63739
1493	11192	63722
1494	11199	63715
1495	11206	63701
1496	11212	63688
1497	11221	63686
1498	11228	63675
1499	11235	63669
1500	11242	63655
1501	11250	63650
1502	11256	63634
1503	11262	63620
1504	11268	63605
1505	11274	63589
1506	11281	63579
1507	11287	63564
1508	11294	63554
1509	11302	63546
1510	11308	63531
1511	11317	63532
1512	11326	63533
1513	11334	63531
1514	11343	63531
1515	11353	63538
1516	11364	63547
1517	11370	63535
1518	11378	63526
1519	11384	63513
1520	11390	63498
1521	11398	63490
1522	11404	63479
1523	11412	63473
1524	11419	63461
1525	11429	63466
1526	11435	63452
1527	11440	63434
1528	11448	63426
1529	11454	63411
1530	11462	63406
1531	11469	63398
1532	11477	63389
1533	11483	63375
1534	11490	63365
1535	11498	63359
1536	11504	63343
1537	11512	63339
1538	11518	63323
1539	11525	63317
1540	11532	63305
1541	11538	63291
1542	11545	63280
1543	11552	63266
1544	11558	63255
1545	11565	63241
1546	11571	63229
1547	11579	63223
1548	11585	63207
1549	11591	63195
1550	11598	63182
1551	11604	63165
1552	11611	63157
1553	11618	63146
1554	11637	63200
1555	11649	63220
1556	11657	63214
1557	11663	63197
1558	11669	63184
1559	11677	63180
1560	11684	63165
1561	11691	63157
1562	11697	63144
1563	11704	63132
1564	11711	63121
1565	11716	63102
1566	11725	63101
1567	11733	63100
1568	11741	63094
1569	11748	63084
1570	11755	63073
1571	11762	63060
1572	11768	63046
1573	11775	63036
1574	11781	63022
1575	11788	63010
1576	11794	62996
1577	11800	62983
1578	11808	62976
1579	11814	62962
1580	11821	62951
1581	11829	62946
1582	11835	62933
1583	11842	62922
1584	11848	62907
1585	11856	62898
1586	11863	62888
1587	11870	62881
1588	11878	62874
1589	11884	62862
1590	11891	62850
1591	11897	62834
1592	11905	62830
1593	11912	62818
1594	11919	62808
1595	11926	62799
1596	11933	62793
1597	11940	62778
1598	11946	62765
1599	11953	62756
1600	11959	62741
1601	11965	62725
1602	11974	62724
1603	11980	62710
1604	11989	62711
1605	11996	62700
1606	12004	62695
1607	12010	62681
1608	12017	62669
1609	12023	62657
1610	12033	62661
1611	12039	62646
1612	12046	62634
1613	12053	62627
1614	12059	62612
1615	12066	62600
1616	12072	62589
1617	12078	62572
1618	12085	62561
1619	12091	62547
1620	12098	62538
1621	12105	62525
1622	12111	62511
1623	12118	62501
1624	12125	62491
1625	12134	62491
1626	12141	62485
1627	12149	62479
1628	12156	62469
1629	12163	62457
1630	12170	62447
1631	12176	62435
1632	12184	62428
1633	12190	62413
1634	12197	62406
1635	12204	62396
1636	12210	62381
1637	12218	62374
1638	12223	62357
1639	12232	62357
1640	12239	62348
1641	12247	62339
1642	12254	62331
1643	12261	62322
1644	12268	62310
1645	12275	62302
1646	12283	62297
1647	12289	62283
1648	12297	62277
1649	12303	62264
1650	12309	62248
1651	12318	62247
1652	12328	62256
1653	12338	62257
1654	12347	62257
1655	12353	62243
1656	12359	62228
1657	12366	62219
1658	12373	62208
1659	12380	62202
1660	12387	62190
1661	12394	62181
1662	12401	62170
1663	12407	62154
1664	12414	62145
1665	12420	62132
1666	12429	62131
1667	12437	62129
1668	12445	62123
1669	12452	62112
1670	12459	62104
1671	12465	62091
1672	12471	62076
1673	12480	62074
1674	12486	62057
1675	12493	62047
1676	12498	62031
1677	12504	62016
