iter	Passed	Remaining
264	4195	154115
265	4209	154036
266	4225	154033
267	4243	154088
268	4255	153927
269	4267	153797
270	4284	153803
271	4298	153723
272	4311	153629
273	4323	153484
274	4338	153424
275	4351	153324
276	4366	153256
277	4387	153434
278	4401	153372
279	4417	153354
280	4430	153241
281	4445	153207
282	4463	153260
283	4476	153160
284	4494	153195
285	4513	153310
286	4534	153460
287	4546	153334
288	4559	153208
289	4575	153199
290	4591	153200
291	4604	153099
292	4616	152957
293	4628	152808
294	4644	152801
295	4656	152662
296	4669	152550
297	4684	152504
298	4702	152558
299	4716	152513
300	4730	152429
301	4743	152319
302	4754	152151
303	4773	152258
304	4791	152294
305	4806	152254
306	4819	152175
307	4835	152146
308	4849	152105
309	4862	151991
310	4878	151992
311	4895	152018
312	4908	151900
313	4921	151799
314	4940	151912
315	4977	152531
316	4998	152673
317	5033	153240
318	5071	153918
319	5091	154024
320	5109	154062
321	5120	153897
322	5133	153802
323	5144	153626
324	5155	153476
325	5170	153430
326	5184	153353
327	5202	153413
328	5217	153383
329	5232	153323
330	5242	153150
331	5251	152940
332	5265	152859
333	5276	152716
334	5291	152651
335	5307	152652
336	5323	152651
337	5339	152634
338	5355	152620
339	5375	152729
340	5393	152780
341	5414	152916
342	5432	152947
343	5446	152868
344	5462	152878
345	5477	152841
346	5491	152778
347	5501	152587
348	5512	152440
349	5525	152333
350	5534	152147
351	5547	152063
352	5564	152066
353	5577	151968
354	5592	151951
355	5605	151848
356	5624	151927
357	5636	151794
358	5646	151628
359	5660	151583
360	5670	151417
361	5681	151272
362	5695	151207
363	5708	151115
364	5724	151104
365	5732	150905
366	5743	150753
367	5755	150650
368	5766	150515
369	5778	150397
370	5792	150330
371	5803	150206
372	5817	150154
373	5828	150003
374	5842	149954
375	5857	149917
376	5875	149973
377	5889	149923
378	5901	149817
379	5911	149643
380	5925	149591
381	5938	149517
382	5949	149394
383	5964	149348
384	5977	149293
385	5994	149299
386	6010	149289
387	6027	149328
388	6038	149197
389	6052	149129
390	6063	149018
391	6076	148927
392	6088	148840
393	6099	148707
394	6110	148574
395	6123	148508
396	6140	148536
397	6159	148597
398	6184	148813
399	6210	149056
400	6236	149279
401	6257	149395
402	6273	149397
403	6291	149436
404	6310	149498
405	6325	149484
406	6350	149692
407	6376	149921
408	6396	150000
409	6412	149978
410	6427	149947
411	6443	149944
412	6455	149859
413	6474	149909
414	6488	149860
415	6500	149761
416	6513	149684
417	6527	149625
418	6550	149786
419	6567	149808
420	6583	149787
421	6594	149670
422	6607	149598
423	6618	149485
424	6634	149475
425	6650	149469
426	6663	149396
427	6680	149406
428	6690	149276
429	6706	149248
430	6725	149315
431	6737	149216
432	6755	149251
433	6772	149279
434	6789	149289
435	6803	149242
436	6818	149221
437	6833	149190
438	6851	149218
439	6871	149308
440	6888	149310
441	6904	149308
442	6919	149274
443	6934	149249
444	6950	149237
445	6968	149271
446	6985	149296
447	7003	149330
448	7016	149262
449	7029	149185
450	7045	149174
451	7058	149110
452	7071	149026
453	7080	148887
454	7093	148800
455	7110	148817
456	7124	148779
457	7136	148687
458	7149	148614
459	7163	148558
460	7178	148538
461	7192	148482
462	7207	148464
463	7219	148365
464	7229	148252
465	7243	148200
466	7255	148105
467	7267	148022
468	7282	147988
469	7294	147906
470	7308	147860
471	7320	147776
472	7330	147652
473	7344	147599
474	7356	147517
475	7369	147461
476	7383	147399
477	7396	147339
478	7408	147266
479	7420	147166
480	7431	147060
481	7444	146998
482	7459	146981
483	7476	146995
484	7489	146929
485	7501	146850
486	7514	146782
487	7526	146700
488	7542	146709
489	7556	146660
490	7570	146622
491	7580	146501
492	7591	146396
493	7605	146357
494	7614	146221
495	7625	146115
496	7638	146059
497	7648	145941
498	7658	145813
499	7672	145769
500	7684	145702
501	7696	145620
502	7707	145532
503	7720	145454
504	7731	145360
505	7740	145238
506	7752	145148
507	7762	145050
508	7774	144960
509	7787	144915
510	7802	144883
511	7815	144832
512	7831	144838
513	7844	144767
514	7857	144716
515	7877	144789
516	7897	144851
517	7910	144804
518	7930	144871
519	7943	144819
520	7956	144765
521	7972	144765
522	7988	144746
523	8003	144741
524	8019	144738
525	8036	144751
526	8054	144784
527	8070	144785
528	8087	144796
529	8105	144833
530	8125	144900
531	8142	144913
532	8153	144823
533	8168	144794
534	8182	144761
535	8198	144760
536	8209	144666
537	8223	144626
538	8240	144645
539	8250	144535
540	8263	144486
541	8273	144370
542	8283	144259
543	8295	144201
544	8305	144083
545	8315	143978
546	8328	143936
547	8340	143853
548	8351	143771
549	8365	143731
550	8377	143663
551	8388	143583
552	8401	143525
553	8411	143428
554	8427	143417
555	8440	143365
556	8452	143297
557	8464	143237
558	8474	143131
559	8485	143034
560	8496	142963
561	8506	142861
562	8516	142746
563	8532	142745
564	8543	142669
565	8557	142635
566	8569	142569
567	8580	142485
568	8593	142440
569	8605	142369
570	8617	142307
571	8631	142275
572	8644	142221
573	8658	142193
574	8670	142119
575	8681	142031
576	8694	141992
577	8707	141937
578	8720	141891
579	8731	141814
580	8744	141759
581	8759	141740
582	8771	141685
583	8786	141671
584	8798	141597
585	8808	141514
586	8824	141507
587	8836	141438
588	8848	141385
589	8863	141364
590	8874	141284
591	8890	141291
592	8902	141228
593	8913	141144
594	8928	141134
595	8941	141085
596	8957	141079
597	8969	141025
598	8988	141068
599	9002	141037
600	9018	141037
601	9029	140963
602	9042	140920
603	9057	140897
604	9069	140839
605	9084	140829
606	9096	140758
607	9113	140787
608	9144	141004
609	9162	141049
610	9181	141088
611	9194	141049
612	9209	141031
613	9225	141027
614	9240	141012
615	9256	141011
616	9272	141005
617	9287	140995
618	9301	140962
619	9318	140985
620	9335	140998
621	9353	141019
622	9371	141059
623	9386	141040
624	9403	141050
625	9423	141115
626	9446	141212
627	9461	141200
628	9476	141190
629	9492	141176
630	9508	141174
631	9523	141169
632	9543	141218
633	9558	141212
634	9569	141136
635	9582	141085
636	9591	140974
637	9604	140930
638	9617	140894
639	9631	140859
640	9643	140806
641	9656	140758
642	9668	140702
643	9681	140645
644	9694	140607
645	9705	140527
646	9717	140473
647	9727	140388
648	9738	140319
649	9753	140298
650	9763	140220
651	9773	140126
652	9785	140074
653	9797	140009
654	9807	139930
655	9822	139908
656	9837	139897
657	9858	139964
658	9871	139918
659	9887	139916
660	9901	139900
661	9922	139963
662	9936	139928
663	9950	139912
664	9967	139914
665	9983	139917
666	9997	139887
667	10014	139900
668	10027	139865
669	10041	139827
670	10053	139773
671	10066	139727
672	10082	139726
673	10094	139679
674	10109	139661
675	10124	139640
676	10135	139578
677	10150	139565
678	10164	139535
679	10181	139539
680	10197	139538
681	10216	139591
682	10229	139550
683	10244	139534
684	10257	139481
685	10267	139400
686	10282	139386
687	10293	139315
688	10304	139246
689	10318	139224
690	10334	139228
691	10349	139209
692	10373	139319
693	10393	139374
694	10420	139519
695	10437	139526
696	10449	139474
697	10467	139502
698	10484	139507
699	10497	139462
700	10521	139575
701	10536	139550
702	10546	139474
703	10562	139468
704	10579	139481
705	10593	139453
706	10607	139431
707	10620	139391
708	10633	139347
709	10644	139277
710	10656	139226
711	10669	139182
712	10680	139112
713	10693	139077
714	10714	139133
715	10731	139145
716	10763	139351
717	10791	139510
718	10830	139799
719	10868	140076
720	10895	140225
721	10931	140475
722	10960	140639
723	10991	140830
724	11015	140925
725	11075	141479
726	11133	142011
727	11161	142161
728	11212	142591
729	11264	143038
730	11299	143272
731	11330	143451
732	11348	143469
733	11365	143475
734	11380	143455
735	11398	143471
736	11414	143457
737	11434	143505
738	11449	143481
739	11477	143618
740	11489	143567
741	11541	144006
742	11677	145488
743	11761	146317
744	11837	147060
745	11873	147291
746	11903	147446
747	11929	147558
748	11953	147634
749	11997	147974
750	12038	148265
751	12073	148474
752	12107	148688
753	12132	148774
754	12169	149012
755	12199	149163
756	12219	149204
757	12235	149177
758	12254	149203
759	12270	149180
760	12295	149277
761	12335	149548
762	12363	149671
763	12386	149737
764	12405	149752
765	12428	149822
766	12447	149837
767	12458	149766
768	12478	149796
769	12498	149825
770	12519	149861
771	12534	149825
772	12550	149807
773	12564	149770
774	12580	149753
775	12595	149721
776	12614	149731
777	12630	149709
778	12652	149763
779	12682	149916
780	12742	150409
781	12761	150423
782	12782	150468
783	12797	150434
784	12816	150451
785	12833	150441
786	12855	150487
787	12876	150533
788	12897	150570
789	12920	150630
790	12944	150701
791	12960	150676
792	12980	150708
793	12993	150649
794	13011	150649
795	13028	150646
796	13044	150624
797	13059	150596
798	13074	150563
799	13088	150517
800	13104	150493
801	13127	150557
802	13162	150749
803	13180	150759
804	13198	150762
805	13212	150713
806	13225	150662
807	13240	150625
808	13254	150585
809	13268	150537
810	13281	150485
811	13292	150411
812	13307	150380
813	13321	150329
814	13332	150259
815	13344	150192
816	13357	150135
817	13372	150110
818	13383	150030
819	13393	149939
820	13407	149899
821	13420	149845
822	13432	149782
823	13443	149702
824	13453	149622
825	13465	149551
826	13473	149451
827	13486	149397
828	13499	149344
829	13509	149250
830	13520	149182
831	13535	149150
832	13550	149120
833	13563	149071
834	13580	149064
835	13593	149007
836	13608	148974
837	13619	148902
838	13635	148881
839	13647	148826
840	13657	148733
841	13671	148694
842	13693	148748
843	13709	148725
844	13721	148657
845	13740	148671
846	13754	148636
847	13769	148602
848	13781	148542
849	13796	148517
850	13809	148467
851	13822	148410
852	13838	148399
853	13855	148383
854	13872	148375
855	13884	148318
856	13896	148257
857	13905	148162
858	13916	148094
859	13930	148050
860	13942	147992
861	13956	147950
862	13972	147938
863	13985	147878
864	14002	147870
865	14014	147818
866	14028	147781
867	14041	147728
868	14051	147644
869	14063	147590
870	14075	147527
871	14086	147455
872	14100	147420
873	14114	147376
874	14129	147353
875	14141	147292
876	14150	147204
877	14165	147170
878	14175	147097
879	14189	147049
880	14206	147051
881	14223	147038
882	14234	146973
883	14249	146941
884	14263	146908
885	14280	146899
886	14301	146937
887	14332	147071
888	14367	147246
889	14386	147260
890	14414	147360
891	14435	147394
892	14460	147470
893	14479	147482
894	14502	147533
895	14525	147589
896	14543	147590
897	14561	147591
898	14573	147533
899	14584	147466
900	14600	147450
901	14613	147396
902	14627	147355
903	14637	147285
904	14653	147261
905	14671	147262
906	14684	147214
907	14699	147189
908	14713	147148
909	14730	147138
910	14744	147101
911	14761	147094
912	14773	147034
913	14790	147029
914	14805	147003
915	14815	146920
916	14827	146869
917	14839	146808
918	14849	146737
919	14861	146680
920	14872	146605
921	14880	146515
922	14892	146455
923	14904	146395
924	14913	146312
925	14925	146259
926	14938	146213
927	14953	146186
928	14970	146172
929	14982	146120
930	15001	146131
931	15022	146159
932	15041	146175
933	15059	146174
934	15075	146159
935	15092	146156
936	15109	146143
937	15136	146233
938	15159	146285
939	15184	146355
940	15203	146364
941	15221	146368
942	15239	146367
943	15260	146395
944	15276	146379
945	15294	146383
946	15308	146342
947	15323	146315
948	15338	146293
949	15354	146271
950	15367	146226
951	15382	146199
952	15398	146181
953	15407	146100
954	15430	146143
955	15448	146150
956	15465	146140
957	15483	146142
958	15501	146145
959	15517	146121
960	15530	146076
961	15540	146000
962	15555	145979
963	15570	145950
964	15587	145937
965	15600	145895
966	15615	145868
967	15626	145803
968	15638	145751
969	15652	145718
970	15666	145675
971	15681	145655
972	15695	145613
973	15707	145556
974	15719	145502
975	15729	145436
976	15742	145390
977	15753	145328
978	15764	145261
979	15778	145228
980	15790	145174
981	15802	145115
982	15816	145084
983	15829	145035
984	15843	145006
985	15859	144989
986	15871	144931
987	15886	144906
988	15899	144865
989	15914	144842
990	15927	144790
991	15939	144742
992	15954	144719
993	15965	144650
994	15979	144615
995	15992	144577
996	16003	144511
997	16017	144478
998	16029	144423
999	16043	144394
1000	16055	144340
1001	16066	144276
1002	16080	144241
1003	16093	144197
1004	16108	144172
1005	16118	144105
1006	16128	144032
1007	16140	143984
1008	16152	143934
1009	16163	143867
1010	16179	143854
1011	16193	143819
1012	16209	143809
1013	16220	143743
1014	16231	143688
1015	16246	143661
1016	16261	143636
1017	16277	143617
1018	16290	143572
1019	16313	143624
1020	16327	143585
1021	16343	143572
1022	16355	143523
1023	16370	143501
1024	16382	143446
1025	16403	143476
1026	16426	143518
1027	16472	143762
1028	16492	143783
1029	16515	143829
1030	16530	143804
1031	16551	143832
1032	16564	143786
1033	16581	143784
1034	16595	143744
1035	16618	143794
1036	16636	143795
1037	16652	143773
1038	16665	143735
1039	16681	143716
1040	16696	143689
1041	16714	143692
1042	16730	143673
1043	16749	143686
1044	16760	143624
1045	16774	143594
1046	16786	143544
1047	16794	143460
1048	16805	143402
1049	16818	143354
1050	16834	143342
1051	16847	143299
1052	16859	143249
1053	16873	143214
1054	16885	143163
1055	16898	143126
1056	16913	143097
1057	16925	143053
1058	16940	143029
1059	16955	143002
1060	16965	142936
1061	16975	142872
1062	16987	142815
1063	16998	142763
1064	17009	142707
1065	17022	142661
1066	17033	142602
1067	17044	142546
1068	17054	142478
1069	17064	142419
1070	17073	142346
1071	17086	142301
1072	17102	142286
1073	17114	142241
1074	17126	142186
1075	17139	142148
1076	17154	142129
1077	17165	142065
1078	17179	142034
1079	17189	141971
1080	17201	141922
1081	17215	141889
1082	17227	141840
1083	17238	141786
1084	17249	141728
1085	17260	141679
1086	17275	141648
1087	17285	141589
1088	17298	141551
1089	17310	141502
1090	17323	141465
1091	17337	141427
1092	17348	141378
1093	17360	141327
1094	17371	141268
1095	17382	141214
1096	17393	141163
1097	17406	141122
1098	17417	141068
1099	17433	141050
1100	17449	141034
1101	17468	141049
1102	17490	141081
1103	17511	141103
1104	17525	141073
1105	17542	141067
1106	17559	141062
1107	17570	141008
1108	17583	140972
1109	17595	140923
1110	17607	140876
1111	17617	140812
1112	17632	140792
1113	17646	140762
1114	17656	140700
1115	17667	140647
1116	17680	140603
1117	17692	140555
1118	17700	140479
1119	17713	140443
1120	17724	140389
1121	17736	140344
1122	17747	140291
1123	17759	140240
1124	17775	140230
1125	17789	140199
1126	17802	140163
1127	17812	140098
1128	17822	140037
1129	17835	140001
1130	17847	139951
1131	17861	139923
1132	17877	139910
1133	17895	139910
1134	17912	139909
1135	17928	139894
1136	17940	139849
1137	17952	139803
1138	17963	139752
1139	17975	139704
1140	17986	139648
1141	18000	139624
1142	18012	139573
1143	18023	139522
1144	18035	139480
1145	18048	139443
1146	18062	139411
1147	18076	139387
1148	18091	139364
1149	18105	139336
1150	18118	139297
1151	18132	139266
1152	18147	139242
1153	18161	139216
1154	18174	139181
1155	18185	139131
1156	18197	139080
1157	18207	139026
1158	18220	138991
1159	18236	138971
1160	18247	138919
1161	18261	138891
1162	18281	138908
1163	18299	138911
1164	18311	138867
1165	18326	138848
1166	18341	138827
1167	18358	138818
1168	18373	138797
1169	18388	138779
1170	18403	138757
1171	18419	138742
1172	18430	138692
1173	18441	138643
1174	18458	138634
1175	18470	138589
1176	18482	138544
1177	18493	138500
1178	18506	138458
1179	18518	138418
1180	18531	138381
1181	18543	138337
1182	18556	138304
1183	18569	138267
1184	18581	138225
1185	18594	138187
1186	18607	138152
1187	18620	138119
1188	18634	138092
1189	18646	138048
1190	18660	138020
1191	18671	137972
1192	18685	137943
1193	18702	137933
1194	18718	137923
1195	18734	137905
1196	18746	137865
1197	18762	137855
1198	18773	137801
1199	18784	137749
1200	18795	137706
1201	18807	137659
1202	18818	137611
1203	18829	137563
1204	18839	137502
1205	18852	137473
1206	18866	137439
1207	18876	137386
1208	18888	137340
1209	18899	137298
1210	18911	137253
1211	18925	137225
1212	18938	137188
1213	18950	137150
1214	18963	137118
1215	18975	137070
1216	18987	137028
1217	19000	136995
1218	19007	136917
1219	19019	136876
1220	19032	136845
1221	19047	136824
1222	19065	136822
1223	19076	136780
1224	19094	136777
1225	19114	136792
1226	19132	136796
1227	19150	136797
1228	19175	136849
1229	19194	136860
1230	19213	136863
1231	19239	136928
1232	19257	136926
1233	19284	136993
1234	19303	136997
1235	19321	137004
1236	19342	137025
1237	19361	137034
1238	19379	137029
1239	19395	137020
1240	19410	136999
1241	19423	136965
1242	19441	136963
1243	19454	136934
1244	19466	136891
1245	19479	136855
1246	19491	136818
1247	19502	136770
1248	19513	136722
1249	19523	136665
1250	19536	136629
1251	19547	136581
1252	19556	136520
1253	19570	136496
1254	19584	136466
1255	19595	136416
1256	19606	136370
1257	19619	136341
1258	19631	136295
1259	19645	136273
1260	19661	136256
1261	19677	136246
1262	19693	136231
1263	19708	136215
1264	19722	136185
1265	19740	136187
