iter	Passed	Remaining
313	5297	163416
314	5313	163372
315	5327	163275
316	5341	163167
317	5356	163079
318	5372	163044
319	5388	163001
320	5404	162971
321	5420	162925
322	5432	162757
323	5448	162702
324	5461	162579
325	5478	162563
326	5491	162436
327	5508	162444
328	5525	162411
329	5542	162397
330	5556	162313
331	5570	162226
332	5584	162122
333	5599	162056
334	5610	161876
335	5624	161763
336	5635	161594
337	5645	161392
338	5659	161283
339	5671	161140
340	5681	160932
341	5692	160762
342	5703	160582
343	5714	160402
344	5724	160200
345	5735	160022
346	5745	159826
347	5760	159782
348	5775	159701
349	5787	159557
350	5797	159369
351	5807	159175
352	5817	158970
353	5828	158808
354	5837	158608
355	5847	158399
356	5856	158201
357	5866	158000
358	5876	157818
359	5887	157653
360	5897	157476
361	5908	157319
362	5919	157153
363	5929	156955
364	5940	156819
365	5951	156652
366	5960	156455
367	5971	156299
368	5982	156157
369	5993	155983
370	6004	155830
371	6014	155660
372	6025	155516
373	6037	155398
374	6046	155201
375	6057	155037
376	6067	154867
377	6077	154700
378	6088	154551
379	6097	154366
380	6107	154190
381	6116	154005
382	6127	153855
383	6138	153710
384	6152	153655
385	6163	153519
386	6173	153345
387	6185	153230
388	6194	153049
389	6205	152902
390	6219	152857
391	6231	152725
392	6241	152575
393	6253	152458
394	6265	152344
395	6275	152201
396	6288	152114
397	6304	152110
398	6326	152228
399	6345	152286
400	6359	152243
401	6374	152206
402	6388	152142
403	6399	152012
404	6411	151892
405	6423	151793
406	6435	151688
407	6446	151544
408	6455	151382
409	6465	151240
410	6474	151057
411	6485	150926
412	6495	150778
413	6505	150621
414	6519	150580
415	6530	150448
416	6539	150291
417	6549	150145
418	6559	149990
419	6569	149838
420	6579	149711
421	6589	149569
422	6599	149418
423	6610	149289
424	6621	149188
425	6637	149179
426	6656	149235
427	6677	149335
428	6689	149233
429	6703	149195
430	6720	149197
431	6731	149085
432	6742	148981
433	6754	148883
434	6766	148775
435	6780	148737
436	6802	148854
437	6816	148806
438	6829	148733
439	6841	148644
440	6852	148522
441	6871	148583
442	6911	149109
443	6928	149117
444	6945	149127
445	6963	149168
446	6984	149269
447	7002	149301
448	7016	149258
449	7036	149327
450	7054	149359
451	7077	149500
452	7092	149483
453	7108	149469
454	7126	149498
455	7179	150262
456	7197	150299
457	7224	150523
458	7242	150540
459	7265	150680
460	7281	150671
461	7304	150799
462	7322	150821
463	7337	150796
464	7352	150775
465	7373	150849
466	7399	151038
467	7416	151052
468	7435	151097
469	7463	151338
470	7482	151389
471	7503	151459
472	7631	153716
473	7695	154661
474	7738	155172
475	7756	155189
476	7767	155078
477	7776	154920
478	7789	154829
479	7799	154697
480	7814	154654
481	7827	154572
482	7839	154467
483	7849	154323
484	7860	154220
485	7872	154106
486	7883	153991
487	7897	153941
488	7910	153860
489	7923	153774
490	7936	153700
491	7949	153634
492	7967	153652
493	7979	153554
494	8002	153672
495	8031	153901
496	8044	153826
497	8058	153766
498	8082	153899
499	8111	154115
500	8138	154314
501	8161	154415
502	8179	154438
503	8192	154357
504	8204	154254
505	8219	154217
506	8230	154105
507	8241	154000
508	8256	153949
509	8270	153895
510	8285	153854
511	8295	153720
512	8306	153621
513	8321	153567
514	8333	153486
515	8343	153344
516	8355	153266
517	8367	153168
518	8380	153094
519	8392	153009
520	8405	152932
521	8425	152989
522	8441	152966
523	8453	152871
524	8466	152804
525	8475	152661
526	8487	152572
527	8499	152470
528	8509	152343
529	8523	152302
530	8535	152215
531	8550	152180
532	8568	152183
533	8588	152236
534	8603	152205
535	8620	152217
536	8640	152271
537	8659	152297
538	8672	152233
539	8688	152206
540	8700	152127
541	8713	152058
542	8733	152100
543	8744	152002
544	8755	151897
545	8768	151835
546	8783	151789
547	8797	151733
548	8809	151657
549	8822	151587
550	8837	151550
551	8850	151490
552	8864	151440
553	8878	151377
554	8907	151588
555	8920	151515
556	8944	151643
557	8956	151562
558	8968	151469
559	8980	151388
560	9016	151698
561	9030	151662
562	9046	151637
563	9058	151549
564	9070	151463
565	9081	151371
566	9094	151299
567	9107	151228
568	9122	151197
569	9144	151289
570	9170	151426
571	9191	151497
572	9263	152395
573	9334	153281
574	9431	154597
575	9444	154520
576	9465	154580
577	9482	154566
578	9499	154573
579	9513	154513
580	9525	154424
581	9536	154322
582	9550	154259
583	9563	154190
584	9580	154181
585	9605	154305
586	9617	154216
587	9629	154137
588	9645	154107
589	9657	154036
590	9668	153921
591	9680	153838
592	9691	153740
593	9701	153621
594	9714	153557
595	9727	153486
596	9738	153390
597	9750	153298
598	9762	153220
599	9774	153136
600	9785	153037
601	9843	153662
602	9857	153612
603	9872	153582
604	9882	153470
605	9893	153364
606	9910	153356
607	9922	153280
608	9933	153180
609	9945	153088
610	9954	152973
611	9964	152854
612	9975	152757
613	9986	152658
614	9997	152556
615	10008	152464
616	10018	152361
617	10028	152251
618	10041	152174
619	10053	152105
620	10069	152087
621	10087	152087
622	10103	152068
623	10115	151995
624	10131	151977
625	10145	151918
626	10161	151901
627	10177	151887
628	10194	151885
629	10210	151854
630	10225	151831
631	10249	151926
632	10312	152605
633	10333	152650
634	10345	152582
635	10362	152568
636	10375	152505
637	10393	152520
638	10406	152450
639	10418	152371
640	10432	152326
641	10445	152254
642	10456	152166
643	10468	152083
644	10482	152032
645	10495	151973
646	10511	151948
647	10523	151882
648	10536	151813
649	10548	151740
650	10562	151683
651	10573	151602
652	10586	151532
653	10599	151473
654	10612	151404
655	10624	151330
656	10636	151251
657	10649	151196
658	10661	151127
659	10673	151043
660	10684	150962
661	10696	150876
662	10706	150777
663	10714	150650
664	10727	150585
665	10739	150510
666	10748	150399
667	10760	150331
668	10776	150300
669	10787	150226
670	10800	150159
671	10812	150081
672	10825	150029
673	10842	150020
674	10854	149947
675	10866	149883
676	10881	149853
677	10894	149795
678	10907	149732
679	10919	149658
680	10932	149597
681	10943	149521
682	10955	149453
683	10969	149398
684	10980	149325
685	10991	149229
686	11005	149185
687	11017	149118
688	11025	149002
689	11037	148926
690	11049	148851
691	11057	148737
692	11069	148660
693	11080	148579
694	11090	148484
695	11102	148409
696	11110	148299
697	11121	148207
698	11132	148127
699	11143	148052
700	11153	147960
701	11163	147855
702	11174	147773
703	11184	147685
704	11194	147593
705	11206	147531
706	11216	147438
707	11226	147338
708	11237	147264
709	11248	147176
710	11258	147082
711	11268	146998
712	11277	146893
713	11288	146808
714	11297	146712
715	11308	146627
716	11319	146559
717	11331	146484
718	11343	146426
719	11355	146364
720	11367	146300
721	11380	146249
722	11396	146226
723	11405	146133
724	11417	146064
725	11428	145983
726	11437	145883
727	11448	145810
728	11460	145742
729	11471	145673
730	11482	145602
731	11494	145531
732	11504	145451
733	11517	145402
734	11528	145321
735	11537	145220
736	11547	145138
737	11559	145070
738	11569	144982
739	11580	144916
740	11591	144839
741	11603	144781
742	11615	144715
743	11626	144639
744	11636	144556
745	11647	144487
746	11657	144401
747	11667	144316
748	11678	144243
749	11690	144181
750	11700	144101
751	11710	144008
752	11722	143953
753	11733	143881
754	11743	143805
755	11755	143738
756	11766	143673
757	11777	143603
758	11791	143563
759	11801	143476
760	11812	143416
761	11823	143339
762	11833	143254
763	11845	143194
764	11857	143140
765	11865	143042
766	11877	142973
767	11890	142929
768	11898	142828
769	11907	142734
770	11916	142647
771	11931	142618
772	11945	142593
773	11958	142549
774	11972	142511
775	11982	142428
776	11992	142350
777	12002	142268
778	12014	142216
779	12024	142140
780	12035	142062
781	12045	141991
782	12055	141915
783	12066	141843
784	12076	141765
785	12092	141756
786	12103	141693
787	12111	141588
788	12122	141524
789	12135	141480
790	12144	141390
791	12158	141357
792	12172	141322
793	12185	141278
794	12194	141193
795	12205	141135
796	12218	141085
797	12228	141014
798	12240	140957
799	12252	140904
800	12263	140842
801	12275	140790
802	12288	140742
803	12301	140701
804	12311	140630
805	12323	140574
806	12334	140512
807	12344	140439
808	12355	140372
809	12366	140301
810	12374	140210
811	12384	140135
812	12394	140059
813	12404	139988
814	12416	139937
815	12426	139858
816	12436	139780
817	12447	139724
818	12458	139656
819	12469	139596
820	12480	139535
821	12490	139466
822	12501	139403
823	12512	139335
824	12522	139265
825	12536	139236
826	12548	139190
827	12558	139113
828	12569	139052
829	12579	138983
830	12592	138943
831	12604	138887
832	12615	138828
833	12625	138764
834	12637	138708
835	12648	138653
836	12660	138594
837	12671	138543
838	12682	138479
839	12692	138404
840	12703	138346
841	12714	138287
842	12724	138223
843	12736	138167
844	12747	138106
845	12757	138036
846	12768	137981
847	12779	137924
848	12790	137860
849	12800	137794
850	12812	137742
851	12821	137666
852	12833	137612
853	12844	137561
854	12854	137488
855	12865	137433
856	12876	137372
857	12888	137330
858	12899	137268
859	12911	137219
860	12920	137148
861	12930	137071
862	12938	136985
863	12948	136920
864	12959	136860
865	12969	136793
866	12980	136735
867	12990	136665
868	13001	136612
869	13011	136549
870	13022	136491
871	13033	136436
872	13044	136373
873	13053	136298
874	13062	136223
875	13072	136160
876	13084	136109
877	13094	136049
878	13105	135986
879	13116	135936
880	13128	135893
881	13140	135847
882	13151	135788
883	13162	135731
884	13172	135672
885	13182	135607
886	13192	135534
887	13202	135469
888	13212	135408
889	13222	135342
890	13233	135291
891	13243	135225
892	13252	135155
893	13262	135090
894	13275	135050
895	13283	134974
896	13295	134923
897	13304	134856
898	13316	134804
899	13325	134733
900	13336	134684
901	13347	134628
902	13356	134558
903	13367	134498
904	13379	134455
905	13392	134422
906	13405	134391
907	13416	134344
908	13427	134289
909	13438	134234
910	13448	134175
911	13459	134126
912	13469	134063
913	13478	133992
914	13490	133946
915	13501	133891
916	13511	133837
917	13521	133776
918	13532	133717
919	13543	133669
920	13553	133612
921	13564	133552
922	13574	133493
923	13586	133453
924	13599	133426
925	13613	133396
926	13626	133369
927	13636	133306
928	13646	133246
929	13656	133186
930	13667	133133
931	13678	133088
932	13690	133046
933	13701	132996
934	13711	132938
935	13722	132883
936	13736	132860
937	13746	132803
938	13759	132778
939	13772	132741
940	13784	132699
941	13795	132656
942	13806	132608
943	13821	132589
944	13833	132552
945	13843	132494
946	13853	132435
947	13863	132378
948	13872	132308
949	13883	132256
950	13893	132197
951	13903	132144
952	13913	132084
953	13923	132022
954	13934	131972
955	13944	131915
956	13954	131858
957	13964	131802
958	13974	131746
959	13985	131694
960	13995	131641
961	14006	131588
962	14017	131543
963	14028	131493
964	14039	131444
965	14049	131390
966	14061	131351
967	14071	131290
968	14083	131252
969	14093	131202
970	14104	131151
971	14115	131109
972	14125	131052
973	14134	130985
974	14146	130941
975	14157	130895
976	14167	130845
977	14180	130815
978	14192	130778
979	14204	130741
980	14216	130701
981	14227	130651
982	14236	130587
983	14247	130547
984	14265	130558
985	14281	130564
986	14292	130518
987	14301	130452
988	14313	130410
989	14323	130361
990	14332	130298
991	14343	130250
992	14352	130187
993	14367	130176
994	14383	130170
995	14395	130136
996	14408	130105
997	14417	130049
998	14428	130001
999	14440	129962
1000	14449	129900
1001	14461	129866
1002	14473	129828
1003	14483	129774
1004	14494	129727
1005	14504	129677
1006	14516	129639
1007	14530	129619
1008	14541	129579
1009	14552	129528
1010	14563	129483
1011	14578	129474
1012	14589	129436
1013	14602	129405
1014	14614	129371
1015	14624	129320
1016	14639	129311
1017	14657	129327
1018	14667	129274
1019	14678	129228
1020	14688	129174
1021	14700	129136
1022	14710	129086
1023	14721	129044
1024	14734	129012
1025	14745	128974
1026	14760	128968
1027	14775	128954
1028	14786	128909
1029	14796	128862
1030	14808	128821
1031	14818	128773
1032	14827	128712
1033	14837	128662
1034	14848	128611
1035	14858	128566
1036	14869	128519
1037	14879	128469
1038	14890	128422
1039	14901	128380
1040	14910	128326
1041	14920	128272
1042	14931	128225
1043	14940	128169
1044	14950	128115
1045	14960	128068
1046	14971	128020
1047	14980	127966
1048	14990	127911
1049	15001	127866
1050	15013	127835
1051	15022	127781
1052	15035	127752
1053	15045	127701
1054	15056	127660
1055	15068	127626
1056	15078	127577
1057	15088	127528
1058	15099	127484
1059	15109	127436
1060	15121	127396
1061	15131	127352
1062	15140	127295
1063	15151	127251
1064	15162	127205
1065	15173	127167
1066	15184	127125
1067	15193	127071
1068	15205	127036
1069	15215	126985
1070	15226	126940
1071	15237	126906
1072	15249	126871
1073	15258	126810
1074	15268	126760
1075	15278	126714
1076	15287	126659
1077	15297	126608
1078	15308	126567
1079	15318	126520
1080	15329	126479
1081	15339	126428
1082	15350	126391
1083	15359	126335
1084	15370	126291
1085	15382	126257
1086	15393	126217
1087	15405	126188
1088	15415	126144
1089	15427	126105
1090	15437	126059
1091	15447	126016
1092	15458	125972
1093	15468	125923
1094	15479	125882
1095	15488	125833
1096	15499	125789
1097	15511	125755
1098	15521	125714
1099	15532	125672
1100	15543	125632
1101	15553	125582
1102	15563	125539
1103	15574	125495
1104	15585	125457
1105	15596	125423
1106	15606	125376
1107	15617	125337
1108	15628	125297
1109	15638	125246
1110	15649	125213
1111	15661	125177
1112	15672	125140
1113	15683	125098
1114	15693	125054
1115	15702	125002
1116	15713	124959
1117	15722	124905
1118	15734	124874
1119	15744	124834
1120	15754	124785
1121	15764	124737
1122	15776	124708
1123	15785	124655
1124	15796	124615
1125	15808	124584
1126	15818	124539
1127	15828	124495
1128	15840	124464
1129	15850	124422
1130	15862	124392
1131	15873	124352
1132	15884	124316
1133	15896	124284
1134	15908	124253
1135	15918	124212
1136	15929	124169
1137	15941	124140
1138	15951	124098
1139	15962	124063
1140	15972	124016
1141	15981	123965
1142	15991	123918
1143	16001	123871
1144	16013	123839
1145	16022	123790
1146	16032	123743
1147	16043	123709
1148	16055	123677
1149	16065	123633
1150	16075	123587
1151	16084	123536
1152	16094	123492
1153	16105	123456
1154	16116	123420
1155	16127	123382
1156	16138	123349
1157	16148	123302
1158	16158	123260
1159	16170	123229
1160	16182	123200
1161	16198	123199
1162	16208	123160
1163	16222	123144
1164	16231	123098
1165	16244	123073
1166	16256	123044
1167	16266	122999
1168	16275	122948
1169	16284	122901
1170	16293	122850
1171	16303	122806
1172	16314	122765
1173	16324	122723
1174	16335	122688
1175	16346	122656
1176	16357	122618
1177	16369	122590
1178	16380	122552
1179	16391	122520
1180	16403	122495
1181	16412	122443
1182	16423	122403
1183	16434	122371
