iter	MSLE	RMSE
547	0.164866706	126.2259837
548	0.1648790451	126.2104804
549	0.164907908	126.2075006
550	0.1649081689	126.2045371
551	0.1632097536	126.184495
552	0.1607667871	126.1600293
553	0.1582126397	126.1430932
554	0.1559805977	126.1223319
555	0.156016968	126.1072876
556	0.1542506963	126.0893122
557	0.1518480716	126.0700194
558	0.1496593566	126.0474793
559	0.1496709079	126.0285434
560	0.1496577064	126.0160678
561	0.1496834471	126.0005056
562	0.1496943507	125.9818051
563	0.1497193931	125.966368
564	0.1497104901	125.9518002
565	0.1497231452	125.937198
566	0.1497300346	125.930402
567	0.1497541682	125.9158477
568	0.1497755039	125.8976051
569	0.1482945345	125.8778265
570	0.1483098955	125.8594337
571	0.1483328881	125.8451292
572	0.1483416472	125.8272173
573	0.1483505264	125.8236697
574	0.1483611167	125.8096001
575	0.1483715069	125.7949222
576	0.1483931341	125.7803034
577	0.1483947027	125.7768257
578	0.1465729232	125.7563047
579	0.1465829458	125.7425492
580	0.1465698524	125.7409643
581	0.1465655482	125.7263676
582	0.1444481894	125.7055927
583	0.1421181542	125.6858265
584	0.1420122273	125.6756862
585	0.1397427035	125.6578205
586	0.1397623814	125.6409664
587	0.1397837006	125.6270753
588	0.1398182028	125.6159082
589	0.1398285323	125.6027742
590	0.139829185	125.5898928
591	0.1396798859	125.5784897
592	0.1397009659	125.5648762
593	0.1397217135	125.5513182
594	0.1397297716	125.5350033
595	0.1391207015	125.5179243
596	0.1391076746	125.5150754
597	0.1383915534	125.4947856
598	0.1383812144	125.4826992
599	0.1367070781	125.4725562
600	0.1367182245	125.4600497
601	0.1355648735	125.4414849
602	0.1335286974	125.4225726
603	0.1335399397	125.4102669
604	0.1335604891	125.3973892
605	0.1335775433	125.3824012
606	0.1318945237	125.3658517
607	0.131900337	125.3601892
608	0.1319105873	125.3481459
609	0.1300798771	125.3326539
610	0.1299770244	125.3198731
611	0.1299790994	125.3081276
612	0.1299896999	125.295676
613	0.1280721427	125.2761674
614	0.1280437177	125.2715909
615	0.1280340112	125.2619223
616	0.1280445987	125.2503136
617	0.1280303303	125.2451419
618	0.1264503217	125.2295698
619	0.1264561005	125.2242039
620	0.1264840492	125.210151
621	0.1257752602	125.2018725
622	0.1252493082	125.1825808
623	0.1252596779	125.1707219
624	0.125261779	125.1596256
625	0.1252590602	125.1595876
626	0.1252773689	125.1478713
627	0.1253019922	125.138367
628	0.1232911257	125.119357
629	0.1213170553	125.1086031
630	0.1213469683	125.094618
631	0.1213263969	125.0831619
632	0.1213357549	125.0723324
633	0.1213449641	125.0615497
634	0.1199230644	125.0557392
635	0.1199379143	125.0420131
636	0.1199388689	125.0281112
637	0.1194395418	125.0138045
638	0.1176273873	125.0019694
639	0.1176380391	124.9883519
640	0.1170987109	124.9734073
641	0.1171006208	124.9630719
642	0.1171025207	124.9533613
643	0.1171077608	124.9485394
644	0.1153305637	124.9313448
645	0.1153467225	124.9205443
646	0.1146632361	124.9077339
647	0.1146550928	124.9076256
648	0.1146569488	124.8975873
649	0.1146657815	124.8875226
650	0.1146674651	124.8775657
651	0.11466912	124.8676498
652	0.1129502961	124.8511684
653	0.1129572233	124.8384764
654	0.1129361207	124.8292359
655	0.1123685969	124.8219168
656	0.1108058236	124.813276
657	0.1102215651	124.8045919
658	0.1102373996	124.7943836
659	0.1102277522	124.7854171
660	0.1102300403	124.772889
661	0.1097823273	124.7586361
662	0.1097880097	124.7486279
663	0.1083053905	124.7352678
664	0.108312692	124.7231729
665	0.1083198758	124.7111314
666	0.1083252573	124.706773
667	0.1072800408	124.6979179
668	0.1072934561	124.6860272
669	0.107302288	124.6746045
670	0.1073090891	124.6628161
671	0.1057518544	124.6489698
672	0.1043263295	124.6385293
673	0.1043404365	124.628959
674	0.104348971	124.6279617
675	0.1043614623	124.6164281
676	0.1039495258	124.6064152
677	0.1039516272	124.5975596
678	0.1038912448	124.5887967
679	0.1038965563	124.5846951
680	0.1037465408	124.5741272
681	0.103597421	124.5637448
682	0.102245338	124.5549564
683	0.1022530067	124.5438064
684	0.1022605524	124.5327053
685	0.1007223899	124.5196949
686	0.1007297683	124.5086909
687	0.1005895156	124.4986453
688	0.09919437023	124.4858491
689	0.09920315079	124.476902
690	0.09920914743	124.4730012
691	0.09774083459	124.4604376
692	0.09774621305	124.4528178
693	0.09775344962	124.4421328
694	0.09761782743	124.4323643
695	0.09762641778	124.4241386
696	0.0976388082	124.413578
697	0.09764135093	124.4049495
698	0.09765449563	124.3963203
699	0.09724817049	124.3867705
700	0.09591500934	124.3775888
701	0.09502132094	124.3698352
702	0.09502939235	124.3618451
703	0.09504211315	124.3533923
704	0.09504505229	124.3459016
705	0.09465512724	124.3357895
706	0.09329024968	124.3226271
707	0.09328691482	124.322547
708	0.09329473397	124.3147713
709	0.09223031173	124.3049488
710	0.09087243165	124.2951884
711	0.08980542459	124.290823
712	0.08981197954	124.2809352
713	0.0898086282	124.2801797
714	0.08981381447	124.2766612
715	0.08982014819	124.2668976
716	0.08934097303	124.2638112
717	0.08934987515	124.2567184
718	0.08935272836	124.2492586
719	0.08891457713	124.2416447
720	0.08891131358	124.2409165
721	0.08891750482	124.2313907
722	0.08845321694	124.2217579
723	0.08802475387	124.2127482
724	0.0880212361	124.2060505
725	0.08802434325	124.1988025
726	0.08726475589	124.192074
727	0.08726890611	124.188754
728	0.0872751168	124.1795065
729	0.08727017718	124.1728214
730	0.08727315268	124.1657184
731	0.08600546725	124.1600151
732	0.08559626506	124.1498506
733	0.08438812508	124.1410656
734	0.08439513966	124.1323442
735	0.08440539833	124.1249522
736	0.08441406538	124.1163026
737	0.08430906261	124.1082184
738	0.08431922114	124.1009063
739	0.08432847392	124.0920672
740	0.08393763912	124.0890009
741	0.082942433	124.0876923
742	0.08267633123	124.0859375
743	0.08268535313	124.0772463
744	0.08240042332	124.0763383
745	0.08156953606	124.0733082
746	0.08128520865	124.0657498
747	0.08128134206	124.059576
748	0.08092082409	124.0567826
749	0.08092392978	124.0498751
750	0.08093234493	124.041738
751	0.08093524565	124.0348867
752	0.08094078001	124.0265449
753	0.08095003982	124.0197171
754	0.08086521858	124.013019
755	0.08076783963	124.0063883
756	0.0807771186	123.9996346
757	0.080779632	123.9933097
758	0.08078749348	123.9854245
759	0.08078681986	123.9804885
760	0.0807945254	123.9726669
761	0.07961926694	123.9648877
762	0.07962746836	123.9590114
763	0.07945192106	123.9529392
764	0.0794604379	123.9463987
765	0.07946850015	123.9405895
766	0.07938724618	123.9353877
767	0.07912982568	123.9315792
768	0.07913454313	123.9237542
769	0.07887111037	123.9197603
770	0.07887586237	123.9119923
771	0.07888053799	123.9042575
772	0.07887981059	123.8995868
773	0.07888438707	123.8919149
774	0.07864250574	123.8905354
775	0.07844500207	123.8856901
776	0.07845198135	123.8783325
777	0.07754398977	123.8715995
778	0.07649408446	123.8658699
779	0.07626126832	123.8588183
780	0.07626085539	123.8534506
781	0.07626339036	123.8521623
782	0.07540750627	123.8509252
783	0.07517160855	123.8472828
784	0.07498600439	123.8389723
785	0.0749940535	123.8335873
786	0.07499619068	123.8310043
787	0.0743068037	123.8286815
788	0.07431123069	123.8214501
789	0.07427236222	123.8136055
790	0.07332300203	123.8050416
791	0.07301763778	123.7967184
792	0.07302218971	123.7896275
793	0.07297767072	123.7823069
794	0.07298449639	123.7752767
795	0.07298868662	123.7703949
796	0.07277757432	123.7616484
797	0.07277968188	123.759191
798	0.07257756455	123.7527941
799	0.07258284234	123.745909
800	0.07258971679	123.7402519
801	0.07255353764	123.7404614
802	0.07255875019	123.7336367
803	0.07168722735	123.725822
804	0.07083973204	123.7183224
805	0.07084613764	123.7131622
806	0.07080400899	123.7082139
807	0.07080789852	123.7027458
808	0.07076721858	123.6974483
809	0.07077112904	123.692028
810	0.0707759814	123.685421
811	0.07063392678	123.6802701
812	0.07047073835	123.6761236
813	0.06965428498	123.6688883
814	0.06965654311	123.6638566
815	0.06884387504	123.6627479
816	0.06884592624	123.6604795
817	0.06884995058	123.6560112
818	0.06805904104	123.6549202
819	0.06762936817	123.6495557
820	0.06668128138	123.6484953
821	0.06668507343	123.6433625
822	0.06668708763	123.64115
823	0.06669094567	123.6349044
824	0.06669531709	123.628685
825	0.06670273358	123.6241375
826	0.06667867531	123.61702
827	0.06630475433	123.6118465
828	0.06631213166	123.6073393
829	0.06618798379	123.6027414
830	0.06619534085	123.5982686
831	0.06537057314	123.5972491
832	0.06537467434	123.5912149
833	0.06520344523	123.5888221
834	0.0650827666	123.5832216
835	0.06501520237	123.5797658
836	0.06495868593	123.5788788
837	0.06496228928	123.5778986
838	0.06425513602	123.571441
839	0.06425700596	123.5693841
840	0.06426054646	123.5684184
841	0.06414601344	123.5630121
842	0.06414990009	123.5572027
843	0.06415160571	123.5551835
844	0.06398109127	123.5479904
845	0.0639844546	123.5433186
846	0.0632154295	123.5419631
847	0.06243278069	123.5352006
848	0.06222387266	123.5296689
849	0.06222459386	123.5255544
850	0.06191386773	123.5227137
851	0.06185278516	123.5195422
852	0.06172335481	123.517826
853	0.06153455386	123.5142889
854	0.06153982011	123.5089365
855	0.06154306213	123.503456
856	0.06154956137	123.4981474
857	0.06155105763	123.4962458
858	0.06132617455	123.49539
859	0.06132955203	123.4899826
860	0.06061378724	123.4883038
861	0.06061431841	123.4843549
862	0.06056797356	123.4827575
863	0.06057009067	123.4774169
864	0.06057207599	123.4720988
865	0.06055124155	123.466008
866	0.06037024594	123.4625205
867	0.06032038855	123.4620566
868	0.05971346277	123.4556282
869	0.05900103371	123.453908
870	0.05900305069	123.44868
871	0.05825472111	123.4478019
872	0.05808107617	123.4427111
873	0.05797120629	123.4378855
874	0.05797360041	123.4328958
875	0.05797507818	123.4311324
876	0.05741019959	123.4302735
877	0.05741244813	123.4253438
878	0.05686387492	123.4244953
879	0.05686949381	123.4196095
880	0.05687228411	123.415535
881	0.05629713919	123.4173617
882	0.05630223645	123.4152467
883	0.05618603325	123.4135399
884	0.05618876043	123.4085842
885	0.05599674273	123.404897
886	0.056001895	123.4001143
887	0.05571975183	123.3953174
888	0.05572079501	123.3936467
889	0.05572326596	123.3887979
890	0.05572492129	123.3840971
891	0.05514215307	123.379514
892	0.05438655794	123.3781476
893	0.05438878083	123.3742499
894	0.05439101155	123.373499
895	0.05419555471	123.3721628
896	0.05414191464	123.3718323
897	0.05414373924	123.3672563
898	0.05383224619	123.3618506
899	0.05381431458	123.3588761
900	0.05377718272	123.3567123
901	0.05377886096	123.3521936
902	0.05373900295	123.3542788
903	0.05372824282	123.3498841
904	0.05373289053	123.3453967
905	0.05319861762	123.3411996
906	0.05303863064	123.339672
907	0.05304307593	123.3352361
908	0.05304751909	123.3308184
909	0.05305189266	123.3264187
910	0.05292107663	123.323798
911	0.05292188424	123.3222764
912	0.05290439068	123.3194932
913	0.052749658	123.3167025
914	0.05254066296	123.3141729
915	0.05244940115	123.312092
916	0.05195392455	123.3080692
917	0.05194607303	123.3039764
918	0.05176197352	123.302293
919	0.05175469431	123.298263
920	0.05175892051	123.2940374
921	0.05176230566	123.2906296
922	0.05173104512	123.2878394
923	0.05170172173	123.2835183
924	0.05167106875	123.2791548
925	0.05164989379	123.2746248
926	0.05133279612	123.2723664
927	0.05082673895	123.2692344
928	0.05035559642	123.2636002
929	0.0499446113	123.2614071
930	0.04995006578	123.2590256
931	0.04987163087	123.2574109
932	0.04967527495	123.2558499
933	0.04967953869	123.2542932
934	0.04946204758	123.2512444
935	0.04946616598	123.2497002
936	0.04947134498	123.2473658
937	0.04918883554	123.2453294
938	0.04919389648	123.2430059
939	0.04919736931	123.2390507
940	0.04907640201	123.236637
941	0.04907976251	123.2327136
942	0.04905485541	123.2299334
943	0.04893886485	123.2289354
944	0.04890666713	123.2264771
945	0.04891037797	123.2249836
946	0.04863985554	123.2233076
947	0.04860801011	123.2208864
948	0.04861170931	123.2179107
