iter	RMSE
914	0.8024733463
915	0.8024556269
916	0.8023723001
917	0.8023092834
918	0.8023350642
919	0.8024769367
920	0.8025194522
921	0.802442536
922	0.8024556758
923	0.8025363304
924	0.8023524937
925	0.8023884335
926	0.8023919456
927	0.8022957636
928	0.8022162839
929	0.8021118823
930	0.8019694066
931	0.8019467995
932	0.8019004528
933	0.8018794828
934	0.8018889667
935	0.8018616966
936	0.8020955822
937	0.8021712162
938	0.8021714134
939	0.8021048376
940	0.8020754482
941	0.8020752066
942	0.8020999445
943	0.8020270941
944	0.8020286965
945	0.8020408716
946	0.8020409943
947	0.8020377138
948	0.8019647259
949	0.8019383516
950	0.8019489505
951	0.8019240393
952	0.802050217
953	0.8018618146
954	0.8017894389
955	0.8015919932
956	0.8016181845
957	0.8016720898
958	0.8016735469
959	0.8016681897
960	0.8016284778
961	0.8016775921
962	0.8016075029
963	0.801650252
964	0.8014898092
965	0.8014149807
966	0.801431654
967	0.8013079162
968	0.801307299
969	0.8013043126
970	0.8012343346
971	0.8011970885
972	0.801085394
973	0.8010556793
974	0.8009882096
975	0.8009093311
976	0.8009610801
977	0.8008045881
978	0.8008001619
979	0.8007003643
980	0.800572187
981	0.800614584
982	0.8005945104
983	0.8004100394
984	0.8003728499
985	0.8003830282
986	0.800383617
987	0.8002068744
988	0.8002295357
989	0.8000737998
990	0.7999803135
991	0.7999491053
992	0.7998720534
993	0.7998684641
994	0.7997857681
995	0.799517207
996	0.7993271848
997	0.7992759354
998	0.7992824273
999	0.7992363911
1000	0.7991406367
1001	0.7991217903
1002	0.7991449314
1003	0.7991380739
1004	0.7990497084
1005	0.7990560599
1006	0.7990827071
1007	0.7991018518
1008	0.7989840396
1009	0.7990211151
1010	0.7990086027
1011	0.7990665994
1012	0.7991144245
1013	0.7991118979
1014	0.7989701797
1015	0.7990843627
1016	0.799078752
1017	0.7991308687
1018	0.7991393742
1019	0.799042181
1020	0.7990219035
1021	0.7990319242
1022	0.7989697064
1023	0.7989194448
1024	0.7988861069
1025	0.7988948518
1026	0.7987720872
1027	0.7988129548
1028	0.7988518409
1029	0.7988887564
1030	0.7989055535
1031	0.7989086305
1032	0.7988209775
1033	0.7987429089
1034	0.798645241
1035	0.7988397006
1036	0.7986712771
1037	0.7986139577
1038	0.7984001096
1039	0.7983976033
1040	0.7983528771
1041	0.7983170869
1042	0.7982212623
1043	0.7980895936
1044	0.7982276128
1045	0.7981504272
1046	0.7982226942
1047	0.798326847
1048	0.7982690505
1049	0.7982807704
1050	0.7982547981
1051	0.798220062
1052	0.7981442067
1053	0.798213697
1054	0.7982201929
1055	0.7981446387
1056	0.7982369254
1057	0.7982909543
1058	0.7983542986
1059	0.7983433821
1060	0.7984056443
1061	0.7984108572
1062	0.7983485528
1063	0.7983091028
1064	0.7984836364
1065	0.7984756029
1066	0.7985100538
1067	0.7984973046
1068	0.7986457674
1069	0.7986540125
1070	0.798701572
1071	0.7987493285
1072	0.7986489809
1073	0.7985969144
1074	0.7986011562
1075	0.7986451294
1076	0.7987037088
1077	0.7987707743
1078	0.7987533201
1079	0.7987273336
1080	0.7986746361
1081	0.7987305588
1082	0.7986852224
1083	0.7987181267
1084	0.798623366
1085	0.7986444148
1086	0.7985042963
1087	0.7985248336
1088	0.7984418997
1089	0.7984851624
1090	0.7985775942
1091	0.79865885
1092	0.7987785909
1093	0.7988078886
