iter	RMSE
352	0.8071300925
353	0.8071302039
354	0.8067596089
355	0.8065068232
356	0.8065668917
357	0.8065823319
358	0.8065568767
359	0.8063508911
360	0.8055285662
361	0.8051506131
362	0.8050304513
363	0.804668037
364	0.8046475962
365	0.8047724268
366	0.8051660984
367	0.8046507706
368	0.8047036884
369	0.8047385449
370	0.8047384524
371	0.8045857735
372	0.8047779314
373	0.804652796
374	0.8045261712
375	0.8046379743
376	0.8046743883
377	0.8046184584
378	0.8046134999
379	0.8045476481
380	0.8044485583
381	0.80422525
382	0.8042784198
383	0.8041252822
384	0.8040472659
385	0.8039476942
386	0.8037610628
387	0.803765662
388	0.8037491771
389	0.8031612715
390	0.8026153262
391	0.8025976724
392	0.8023476315
393	0.8024012098
394	0.802045891
395	0.8018482992
396	0.8019128779
397	0.801574967
398	0.8014549179
399	0.8016853027
400	0.8016906155
401	0.8017847483
402	0.8015324856
403	0.8013284187
404	0.8014394639
405	0.8012546659
406	0.8010030062
407	0.801218225
408	0.8009410764
409	0.8007726689
410	0.8012477924
411	0.8012468938
412	0.8011589194
413	0.8013120088
414	0.8013792571
415	0.8009818162
416	0.8008927852
417	0.8008550949
418	0.800591269
419	0.8005763349
420	0.8002830402
421	0.8002960565
422	0.8003317915
423	0.8001811488
424	0.7999665132
425	0.7996670994
426	0.7995409088
427	0.7996927774
428	0.79949529
429	0.7992401008
430	0.7991939714
431	0.7990733125
432	0.7988920326
433	0.7986658329
434	0.7987701077
435	0.7988444199
436	0.7987638186
437	0.7983115829
438	0.7982761195
439	0.7984938027
440	0.7986286747
441	0.798993543
442	0.7988252283
443	0.7989525028
444	0.7988181744
445	0.7987584151
446	0.798802175
447	0.7986038918
448	0.798659121
449	0.7986029008
450	0.7985208748
451	0.7985699406
452	0.7986609618
453	0.7983853294
454	0.7983641641
455	0.7983002538
456	0.7981920511
457	0.7980949329
458	0.798232184
459	0.7982097005
460	0.7981354104
461	0.7980043968
462	0.7978696057
463	0.798018779
464	0.7980661108
465	0.7978791543
466	0.7978790041
467	0.7977567475
468	0.797842414
469	0.7974922737
470	0.7973445064
471	0.7970708436
472	0.7970268297
473	0.7970264701
474	0.7968620062
475	0.796798224
476	0.7968466209
477	0.7969807234
478	0.79701716
479	0.7966779404
480	0.7967267614
481	0.7965693094
482	0.7966314023
483	0.7968734975
484	0.797086128
485	0.7971672347
486	0.7970996042
487	0.7968971357
488	0.7969196014
489	0.7968560726
490	0.7968331929
491	0.7968328146
492	0.7969187915
493	0.7969196519
494	0.7969190835
495	0.7969190033
496	0.7967795165
497	0.7965042948
498	0.7965066735
499	0.7964846311
500	0.7965223698
501	0.7965694508
502	0.7966180413
503	0.7963843283
504	0.7963848257
505	0.7963845035
506	0.7966744995
507	0.7967124335
508	0.7967843645
509	0.7967381748
510	0.7968169344
511	0.7967956385
512	0.7962236377
513	0.7960833913
514	0.7961323247
515	0.7961335819
516	0.795869741
517	0.7956070368
518	0.7956388574
519	0.7956383313
520	0.7953615269
521	0.7950642283
522	0.7951136691
523	0.7950703945
524	0.7949976105
525	0.7948511002
526	0.7951282376
527	0.7954728496
528	0.7953276331
529	0.7952344579
530	0.7952035882
531	0.7953033805
532	0.7951233829
533	0.7948998555
534	0.7947979094
535	0.7948445411
536	0.7947419314
537	0.7947477351
538	0.7946103966
539	0.7946101349
540	0.7945391055
541	0.7945085742
542	0.7943463528
543	0.7938375774
544	0.793728183
545	0.7937456254
546	0.7935863123
547	0.7934894303
548	0.7934085796
549	0.7933526668
550	0.7928227515
551	0.7929842596
552	0.7930270864
553	0.7930297691
554	0.7925995953
555	0.7924521816
556	0.7923724439
557	0.7923725596
558	0.7923082727
559	0.7920508237
560	0.7915269145
561	0.7911853282
562	0.7911526432
563	0.7910782998
564	0.7911900128
565	0.7910892557
566	0.7909574936
567	0.7908293069
568	0.7908626535
569	0.7908626035
570	0.7908731355
571	0.7907637095
572	0.7909586924
573	0.7908185343
574	0.7905930761
575	0.790617082
576	0.7907109948
577	0.7907838105
578	0.7908373493
579	0.7905048184
580	0.7901823772
581	0.7903590087
582	0.7904181733
583	0.7903939678
584	0.7903494911
585	0.7902942811
586	0.7904045299
587	0.7900395687
588	0.7899408363
589	0.7900044158
590	0.78974875
591	0.7897361913
592	0.7896712381
593	0.7892311536
594	0.7892669068
595	0.7890849919
596	0.7891227129
597	0.7891074475
598	0.7891206219
599	0.7888840741
600	0.788887271
601	0.7887422328
602	0.7886713089
603	0.7884820893
604	0.7883989618
605	0.7883987998
606	0.7883676874
607	0.788368397
608	0.7883168735
609	0.788269436
610	0.7881770748
611	0.7881968363
612	0.7880760968
613	0.7878186297
614	0.7878536224
615	0.7877921255
616	0.7878680727
617	0.7877385155
618	0.7877266085
619	0.7876185647
620	0.7877824759
621	0.7877080764
622	0.7875639511
623	0.7873003478
624	0.787247485
625	0.787158128
626	0.7870455997
627	0.7866789794
628	0.7867659809
629	0.7869180109
630	0.7868996204
631	0.7868879781
632	0.7870244434
633	0.7869933699
634	0.7867580418
635	0.7866888406
636	0.7866544226
637	0.7867434499
638	0.7866712345
639	0.7866893835
640	0.7863685235
641	0.7863684799
642	0.7862660204
643	0.7864378771
644	0.7864369395
645	0.7863732623
646	0.7862852403
647	0.7861300289
648	0.7861094191
649	0.7861557482
650	0.7860751333
651	0.7859221235
652	0.7857991526
653	0.7856716167
654	0.7857640941
655	0.7856435339
656	0.78571316
657	0.7855586078
658	0.7855075097
659	0.7854478456
660	0.7854479656
661	0.7853846736
662	0.7853225898
663	0.7850987746
664	0.7852817362
665	0.7847373742
666	0.7846694811
667	0.7845014147
668	0.7846090925
669	0.7845815894
670	0.7843342869
671	0.7842579152
672	0.7841343138
673	0.7842468469
674	0.7842823505
675	0.7841900536
676	0.7841903272
677	0.784201222
678	0.7839062252
679	0.7840615703
680	0.7841443204
681	0.7839566037
682	0.7839353224
683	0.783771602
684	0.7837464502
685	0.783954338
686	0.7839511083
687	0.7839205262
688	0.7837667607
689	0.783905175
690	0.7839583733
691	0.7839354517
692	0.7839821936
693	0.7839431428
694	0.7838256119
695	0.7835724207
696	0.7835298916
697	0.7835109705
698	0.7832609803
699	0.7832314685
700	0.7829243705
701	0.7829977244
702	0.782898358
703	0.7828951572
704	0.7828754671
705	0.7830567863
706	0.7830545433
707	0.7829344291
708	0.7828102696
709	0.7829298526
710	0.782983882
711	0.7830249574
712	0.7830253495
713	0.7829383692
714	0.7827461997
715	0.7826184988
716	0.7824133273
717	0.7824179868
718	0.7823158233
719	0.7823143467
720	0.7822545691
721	0.7823023365
722	0.7820436786
723	0.7817235918
724	0.7816848433
725	0.7817325184
726	0.7813777289
727	0.7810803345
728	0.7809633907
729	0.7810223808
730	0.7810899446
731	0.7810723848
732	0.7812115462
733	0.7812658819
734	0.7813656427
735	0.7812732838
736	0.7813090044
737	0.7813862741
738	0.7814464269
739	0.7811924583
740	0.7813670654
741	0.7815129624
742	0.7814286067
743	0.7814793375
744	0.7813643659
745	0.7814121673
746	0.7814126658
747	0.7813445338
748	0.7814649501
749	0.781370096
750	0.7814378638
751	0.7814255013
752	0.7814655063
753	0.7812976536
754	0.7813522873
755	0.7813865581
756	0.7813950143
757	0.7814418287
758	0.7812126536
759	0.7812195244
760	0.781219515
761	0.7812510028
762	0.781426132
763	0.7814989972
764	0.781535074
765	0.7816771274
766	0.7816004249
767	0.7815509988
768	0.7814345886
769	0.7815143498
770	0.7813286968
771	0.7812691894
772	0.7812954306
773	0.7810053575
774	0.7810630658
775	0.7810039322
776	0.7809973219
777	0.7809974066
778	0.7810969826
