iter	RMSE
209	0.8166797522
210	0.8164203375
211	0.8160065141
212	0.8162900923
213	0.8163079702
214	0.8163268857
215	0.8161917614
216	0.8161482767
217	0.8158714016
218	0.8154687723
219	0.8152705967
220	0.8153455493
221	0.8150771025
222	0.8145339639
223	0.8146308821
224	0.8146536291
225	0.8143870712
226	0.8143446093
227	0.8143495464
228	0.8142400537
229	0.8141794908
230	0.814057786
231	0.8137529607
232	0.8138373889
233	0.8136969118
234	0.8135985147
235	0.8137639996
236	0.8138187306
237	0.8136096861
238	0.8136606819
239	0.8135877612
240	0.8137186177
241	0.8133682284
242	0.8135245131
243	0.8134250659
244	0.8132771726
245	0.8133975752
246	0.8130670112
247	0.8127477945
248	0.8126882591
249	0.8126170335
250	0.812190991
251	0.8120002825
252	0.8119722141
253	0.8118788668
254	0.8117412579
255	0.8117663793
256	0.8116188488
257	0.8114457719
258	0.8113291236
259	0.8115037144
260	0.8114060825
261	0.8108091549
262	0.8107712043
263	0.8107455489
264	0.8106763146
265	0.8099605083
266	0.8100446963
267	0.8094994866
268	0.8093217243
269	0.8091228931
270	0.8089874929
271	0.808922275
272	0.8087552161
273	0.8082136443
274	0.8083761995
275	0.8077232235
276	0.8076989352
277	0.8073330587
278	0.8072033756
279	0.8070468472
280	0.8070043191
281	0.8067613609
282	0.8069332805
283	0.8067740218
284	0.8064495952
285	0.8064300219
286	0.8065019269
287	0.8060880375
288	0.8058972997
289	0.8056644243
290	0.8054611178
291	0.805200651
292	0.8050196214
293	0.8051346116
294	0.8048822779
295	0.8046713722
296	0.8045113295
297	0.8045692762
298	0.80464044
299	0.8047171457
300	0.8044971066
301	0.8044422501
302	0.8043236501
303	0.8042088831
304	0.8042152315
305	0.8040797615
306	0.8038723005
307	0.8038733915
308	0.8038966454
309	0.8039465853
310	0.8036950058
311	0.8036414591
312	0.8034410071
313	0.8033643813
314	0.8029760174
315	0.8030591476
316	0.8028193887
317	0.8027217604
318	0.8027938169
319	0.802721806
320	0.8026400012
321	0.8026555845
322	0.8022677583
323	0.8022275312
324	0.8017530473
325	0.8017671689
326	0.8018027615
327	0.8014459732
328	0.8013869064
329	0.8002096817
330	0.8002485649
331	0.8003317685
332	0.8001433276
333	0.7996567655
334	0.7996778247
335	0.799849057
336	0.799648056
337	0.7994490234
338	0.7991141265
339	0.7989809089
340	0.7989950011
341	0.7991207859
342	0.7992726368
343	0.7992565774
344	0.7992287788
345	0.7992723882
346	0.799109797
347	0.798938419
348	0.7988354084
349	0.7988772937
350	0.7985239028
351	0.7985952104
352	0.7986084711
353	0.7985930572
354	0.798609582
355	0.798550816
356	0.7985185504
357	0.7985166324
358	0.7985169747
359	0.7985521102
360	0.7983311898
361	0.7982330888
362	0.7973397313
363	0.7973918076
364	0.797500988
365	0.7974830593
366	0.7975827022
367	0.797049607
368	0.7965896438
369	0.7965650766
370	0.7962640329
371	0.7956201478
372	0.7952131542
373	0.795149028
374	0.7948871655
375	0.7949349264
376	0.7951228346
377	0.7948274862
378	0.7947496083
379	0.7947393137
380	0.7947738417
381	0.7948670529
382	0.7950308444
383	0.7951182357
384	0.7951098989
385	0.7950196927
386	0.7949710366
387	0.7948769602
388	0.7944675608
389	0.7945007468
390	0.7945793666
391	0.7946296697
392	0.7945514591
393	0.7943898339
394	0.7944085268
395	0.7942816926
396	0.7939637417
397	0.7940025697
398	0.7939780754
399	0.7936361528
400	0.7931504935
401	0.7930142644
402	0.7929384973
403	0.7930790971
404	0.7930371346
405	0.792511891
406	0.7922939635
407	0.7922013023
408	0.7922504216
409	0.7921645343
410	0.7921448858
411	0.7921417528
412	0.7918952395
413	0.7919839616
414	0.7920145609
415	0.7920404901
416	0.7920112286
417	0.7917288197
418	0.7912781649
419	0.7912847855
420	0.7913245745
421	0.7913577469
422	0.791282803
423	0.7913340285
424	0.7913877499
425	0.7913879837
426	0.7910653207
427	0.7909533958
428	0.7909415821
429	0.7909417304
430	0.7908990371
431	0.7907265212
432	0.7907831235
433	0.7907932938
434	0.7906350052
435	0.7905996999
436	0.7904620336
437	0.7904495064
438	0.7894816326
439	0.7896210516
440	0.7895515274
441	0.7895203004
442	0.7896432971
443	0.7895560805
444	0.7896376482
445	0.7896386463
446	0.7896087611
447	0.7895847797
448	0.789453684
449	0.7894583469
450	0.7896792744
451	0.7895571339
452	0.7895918245
453	0.789498115
454	0.789279797
455	0.7893267492
456	0.789298977
457	0.7891905019
458	0.7892327708
459	0.7893837265
460	0.7893459698
461	0.789355976
462	0.7891094459
463	0.7892246043
464	0.7890917562
465	0.7890016283
466	0.7889966952
467	0.7889891851
468	0.7887092821
469	0.7886165647
470	0.788698288
471	0.7887788284
472	0.7887120957
473	0.788608887
474	0.7883036826
475	0.7883676344
476	0.7883682696
477	0.7884315564
478	0.7884620934
479	0.7882308755
480	0.7881963512
481	0.7883268981
482	0.7882874783
483	0.7881991559
484	0.7883093152
485	0.7882495527
486	0.7881933439
487	0.7882853942
488	0.7882728724
489	0.788109525
490	0.7883841642
491	0.7883593824
492	0.7881706051
493	0.7882458869
494	0.7882989384
495	0.788393309
496	0.7884120648
497	0.7884632202
498	0.7884642958
499	0.7883806179
500	0.788419598
501	0.7883449775
502	0.7883257397
503	0.7878590423
504	0.7878229214
505	0.7872238907
506	0.787250569
507	0.7872411904
508	0.7870931339
509	0.7872064684
510	0.7868786787
511	0.7868524667
512	0.7867978145
513	0.7867477468
514	0.7868131653
515	0.7869058101
516	0.7868533855
517	0.7869046635
518	0.7864521067
519	0.7862566512
520	0.7864012143
521	0.7861928616
522	0.7861129169
523	0.7864323772
524	0.7864656688
525	0.7864666448
526	0.7866583836
527	0.7865484453
528	0.7861927944
529	0.7861958357
530	0.7859941291
531	0.7858262364
532	0.7857862828
533	0.7857415245
534	0.7855970096
535	0.7857127598
536	0.7856857476
537	0.7857622051
538	0.7856993215
539	0.7856731834
540	0.785732272
541	0.7855002813
542	0.7850283355
543	0.7848860568
544	0.7846312169
545	0.784623658
546	0.784536449
547	0.7844222874
548	0.7841159706
549	0.7839970658
550	0.7840540439
551	0.7840537893
552	0.7842706121
553	0.7841497752
554	0.784088461
555	0.7841286801
556	0.7839608194
557	0.7837876937
558	0.7837332257
559	0.7834665189
560	0.7833683729
561	0.7833840406
562	0.783385189
563	0.7833883049
564	0.7834236369
565	0.7829289258
566	0.7826837997
567	0.7825066307
568	0.7825490749
569	0.7822361209
570	0.7822827837
571	0.7823859265
572	0.7824331856
573	0.7823405595
574	0.7818643607
575	0.7817137814
576	0.7819368589
577	0.7819032515
578	0.7818844062
579	0.7817336446
580	0.7816300246
581	0.781596615
582	0.7816235836
583	0.7815917694
584	0.7815462898
585	0.7811493892
586	0.7811134555
587	0.7807973754
588	0.7807649985
589	0.7805265801
590	0.7807518377
591	0.7807768938
592	0.7805699532
593	0.7798307023
594	0.7797473509
595	0.7797948027
596	0.7794263961
597	0.7793416427
598	0.7792605069
599	0.7793267528
600	0.7789842641
601	0.7790161993
602	0.7788575413
603	0.77882675
604	0.7787956777
605	0.778808307
606	0.77865537
607	0.77849517
608	0.7785985696
609	0.7785131024
610	0.7785914775
611	0.7785383651
612	0.7785346445
613	0.7785775286
614	0.7785812105
615	0.7784902169
616	0.7786163318
617	0.7786676408
618	0.7785551313
619	0.7785486805
620	0.7784592595
621	0.7784791157
622	0.7785083314
623	0.7785042719
624	0.77853259
625	0.7786034037
626	0.7785347201
627	0.7782747213
628	0.7783557468
629	0.7781566056
630	0.7779740717
631	0.7778855359
632	0.7777983781
633	0.7776559855
634	0.7776141269
635	0.7775652488
636	0.7777852047
637	0.7777921471
638	0.7781343155
639	0.7780317257
640	0.7779806383
641	0.777908594
642	0.7776931774
643	0.7777377513
644	0.7777656155
645	0.7777490522
646	0.7777157556
647	0.7777504132
648	0.7775197442
649	0.7775166369
650	0.7775739933
651	0.7776213737
652	0.7776007104
653	0.7775887048
654	0.7775894701
655	0.7777539864
656	0.7776899733
657	0.7777357428
658	0.7778676065
659	0.7778858111
660	0.7779400657
661	0.7779255867
662	0.7779168802
663	0.7779168408
664	0.7778803412
665	0.7781514061
666	0.7782045953
667	0.7782047635
668	0.7781402581
669	0.7781629383
670	0.7781217655
671	0.7780371616
672	0.777568141
673	0.7774780872
674	0.7773141831
675	0.7773020181
676	0.777308019
677	0.7771025634
678	0.7769228766
679	0.7770493013
680	0.7769909083
681	0.7768449301
682	0.7767123707
683	0.7765362932
684	0.776447426
685	0.7764050156
686	0.7764649892
687	0.7765756761
688	0.7765055409
689	0.776484226
690	0.7764845942
691	0.7765301252
692	0.7764947655
693	0.7764365474
694	0.7764147794
695	0.7762103185
696	0.7759533027
697	0.7755328981
698	0.7754881505
699	0.775553283
700	0.7755419131
701	0.7755622559
702	0.7754906655
703	0.7754174216
704	0.7754220897
705	0.7752354945
706	0.7750751097
707	0.7750411755
708	0.7748302441
709	0.7745910616
710	0.7744004862
711	0.774069714
712	0.7740701236
713	0.7739836828
714	0.7739075227
715	0.7738364787
716	0.7738105049
717	0.7737849145
718	0.7739677383
719	0.7736271849
720	0.7736101159
721	0.7736157731
722	0.7735469651
723	0.7735471245
724	0.773556927
725	0.7735727474
726	0.7732464844
727	0.7733705637
728	0.7733141656
729	0.7734503657
730	0.7734606248
731	0.773509691
732	0.7735502015
733	0.7734716711
734	0.7734616773
735	0.7736367899
736	0.7737025387
737	0.7737163457
738	0.7736323937
739	0.7735360833
740	0.7735901101
741	0.7733596851
742	0.7735971218
743	0.7735675044
744	0.7735768996
745	0.7735724874
746	0.7735033288
747	0.7731764794
748	0.7733017306
749	0.7732223384
750	0.7730611818
751	0.7730447179
752	0.7729100175
753	0.7729184199
754	0.772850208
755	0.7729695065
756	0.7727569365
757	0.7726113727
758	0.7725262412
759	0.7724645796
760	0.7724667051
761	0.7725146674
762	0.7726834112
763	0.772678765
764	0.7726130305
765	0.7723217973
766	0.7720868828
767	0.7721701684
768	0.772232935
769	0.77221078
770	0.7721823835
771	0.7722703139
772	0.7722553958
773	0.772231438
774	0.772194028
775	0.7721153832
776	0.7722129375
777	0.7721197678
778	0.7721305502
779	0.7721451553
780	0.7717888455
781	0.7719753638
782	0.7719385035
783	0.7720913625
784	0.7721168704
785	0.7720235694
786	0.7721382557
787	0.7722940445
788	0.7722893608
789	0.7724273938
790	0.7724084073
791	0.7723321299
792	0.7721498812
793	0.7717237413
794	0.7716716634
795	0.7717249343
796	0.7718037263
797	0.7716867286
798	0.7717388096
799	0.7717323696
800	0.7716889038
801	0.7717225173
802	0.7716359923
803	0.7715934627
804	0.7716150379
805	0.7716019306
806	0.7715579381
807	0.7715531032
808	0.7715408204
809	0.7714666196
810	0.7715884796
811	0.7716593227
812	0.7716619843
813	0.771439701
814	0.7714401553
815	0.771440377
816	0.7713577834
817	0.7712322427
818	0.7712418691
819	0.7712514371
820	0.771227472
821	0.7711832833
822	0.7711227851
823	0.7711162108
824	0.7711299839
825	0.7711138598
826	0.7710927549
827	0.7710550144
828	0.7710558882
829	0.7710652983
830	0.7711541621
831	0.7714224671
832	0.7714546626
833	0.771527972
834	0.7714907455
835	0.7713499632
836	0.7712207684
837	0.7711540406
838	0.7710149919
839	0.7709541773
840	0.7708908345
841	0.7708916105
842	0.7705771507
843	0.7705608551
844	0.7705221363
845	0.7705280189
846	0.7704288486
847	0.7703867359
848	0.770431855
849	0.7705153844
850	0.7706022158
851	0.7702992753
852	0.7702908672
853	0.7703273481
854	0.7701983811
855	0.7702008359
856	0.7702012756
857	0.7699678983
858	0.7699516847
859	0.7699536357
860	0.7702574376
861	0.7702561612
862	0.7702656265
863	0.7702770593
864	0.7702973955
865	0.7702578847
866	0.7703053084
867	0.7703631903
868	0.7703434335
869	0.7700019402
870	0.7698104164
871	0.7697196753
872	0.7696085026
873	0.7695797977
874	0.7697294671
875	0.7697779868
876	0.7697289971
877	0.7697202029
878	0.7696816382
879	0.7695926131
880	0.7696697139
881	0.7696280686
882	0.7696369855
883	0.7696375285
884	0.7696293848
885	0.7696012765
886	0.7691464907
887	0.7690429563
888	0.7689779703
889	0.7689523281
890	0.7688523623
891	0.7688853543
892	0.7690339446
893	0.7690100412
894	0.7690139587
895	0.7691014703
896	0.7691849074
897	0.769097726
898	0.7693136186
899	0.7690567246
900	0.7690726708
901	0.7690338866
902	0.7684928143
903	0.768472291
904	0.7685064811
905	0.7685257849
906	0.7685099182
907	0.768470967
908	0.7684397894
909	0.7685046897
910	0.768409216
911	0.7684040399
912	0.7684429782
913	0.7683438292
914	0.7684990334
915	0.7685906414
916	0.7685174213
917	0.768482852
918	0.7684957588
919	0.7684529644
920	0.7683252528
921	0.7682182076
922	0.7681639473
923	0.7682936883
924	0.7683392874
925	0.7683199533
926	0.7681993046
927	0.7681951681
928	0.7680661977
929	0.7678468031
930	0.7678803934
931	0.7678809642
932	0.7678677749
933	0.7678488358
934	0.767862573
935	0.7678987536
936	0.7678807084
937	0.7678676574
938	0.7679094107
939	0.7676836974
940	0.7677598128
941	0.7676872799
942	0.7676073968
943	0.7677889706
944	0.7677392956
945	0.767490578
946	0.7674350259
947	0.7674470407
948	0.7674440233
949	0.7674947309
950	0.7675242265
951	0.7675249255
952	0.7674605378
953	0.7674438291
954	0.7674345585
955	0.7674264338
956	0.7674782524
957	0.7674840803
958	0.7675361921
959	0.7674548699
960	0.7673393049
961	0.7673289198
962	0.7673596982
963	0.7673785718
964	0.7673270074
965	0.7671080259
966	0.7671609052
967	0.7668327531
968	0.7668004655
969	0.7668032668
970	0.7664228367
971	0.7663886535
972	0.7666259195
973	0.7666002481
974	0.766564558
975	0.7665342168
976	0.7664879982
977	0.7665105817
978	0.7662502245
979	0.7664775769
980	0.7664116807
981	0.7663463462
982	0.7662843048
983	0.7662707451
984	0.7661633074
985	0.7662591036
986	0.7660789257
987	0.7660671705
988	0.7660631781
989	0.7660855756
990	0.7661048476
991	0.7660775278
992	0.7660940952
993	0.7660094351
994	0.7662093147
995	0.7661908941
996	0.7662612695
997	0.7660471308
998	0.7657521351
999	0.7657528242
1000	0.7657843625
1001	0.7655260057
1002	0.7654549618
1003	0.7654578935
1004	0.7651340609
1005	0.7651741234
1006	0.765221431
1007	0.7652599192
1008	0.7652675558
1009	0.7652097196
1010	0.7652332805
1011	0.7652849526
1012	0.7652745843
1013	0.7650333165
1014	0.7648528334
1015	0.7646397114
1016	0.7647574563
1017	0.7649837197
1018	0.7650461479
1019	0.7650008063
1020	0.765123148
1021	0.7651317821
1022	0.76503294
1023	0.7649873049
1024	0.7649905563
1025	0.7649956075
1026	0.7650565096
1027	0.7649918978
1028	0.7647012188
1029	0.7645915625
1030	0.764687305
1031	0.7646880427
1032	0.76473218
1033	0.7647375862
1034	0.7648298292
1035	0.7647056317
1036	0.7647979944
1037	0.7647979216
1038	0.7646341937
1039	0.7646325641
1040	0.7646347279
1041	0.7647347551
1042	0.7647223042
1043	0.7648002649
1044	0.7647990814
1045	0.764973488
1046	0.7649191371
1047	0.7650716881
1048	0.7649585097
1049	0.7649286023
1050	0.764997919
1051	0.7649646392
1052	0.7647841396
1053	0.7648120459
1054	0.7648383281
1055	0.7648492544
1056	0.7648416282
1057	0.7649551077
1058	0.7649500501
1059	0.7650444017
1060	0.7650409136
1061	0.7651715618
1062	0.7651652568
1063	0.7651410359
1064	0.7650144471
1065	0.7649932894
1066	0.7650194407
1067	0.7650009104
1068	0.7650480742
1069	0.7649173547
1070	0.7648934532
1071	0.7649128347
1072	0.764819939
1073	0.7648287508
1074	0.7648488321
1075	0.764853283
1076	0.7648437004
1077	0.7648443803
1078	0.7649159571
1079	0.7647973278
