iter	RMSE
149	1.188292387
150	1.187649779
151	1.185556116
152	1.184545444
153	1.184177009
154	1.182511199
155	1.181147761
156	1.179892241
157	1.178757092
158	1.177749797
159	1.177089729
160	1.176288385
161	1.175774143
162	1.174943709
163	1.174002965
164	1.17309296
165	1.171641349
166	1.171226703
167	1.170191513
168	1.169612111
169	1.169310597
170	1.168890237
171	1.168283096
172	1.167746575
173	1.166649278
174	1.166378705
175	1.165397636
176	1.164752072
177	1.164259783
178	1.163703958
179	1.163056526
180	1.161999622
181	1.161779433
182	1.159672868
183	1.159606702
184	1.158183081
185	1.157232249
186	1.156434391
187	1.155800362
188	1.154969437
189	1.154722845
190	1.154257473
191	1.153976735
192	1.153427652
193	1.152122985
194	1.151798989
195	1.151445665
196	1.150868707
197	1.149554285
198	1.149017594
199	1.148782892
200	1.14820012
201	1.147498033
202	1.146840269
203	1.146330009
204	1.146142109
205	1.145569537
206	1.145378835
207	1.1450637
208	1.144330522
209	1.144057543
210	1.143545356
211	1.142983994
212	1.140665555
213	1.140375682
214	1.139901483
215	1.137944344
216	1.136758825
217	1.136246701
218	1.136112591
219	1.135970785
220	1.134392227
221	1.133657877
222	1.133018087
223	1.132483638
224	1.132256252
225	1.1318834
226	1.13125943
227	1.129709407
228	1.129526181
229	1.129222078
230	1.128962979
231	1.127892827
232	1.127179009
233	1.126511428
234	1.126104715
235	1.125691345
236	1.124736453
237	1.124169084
238	1.123616282
239	1.123481109
240	1.123029309
241	1.122307262
242	1.121462925
243	1.12107764
244	1.120736236
245	1.119075306
246	1.118996635
247	1.118784876
248	1.118527204
249	1.118355181
250	1.117315258
251	1.117119768
252	1.11642107
253	1.116134157
254	1.11597357
255	1.115658868
256	1.115415852
257	1.1150605
258	1.114782244
259	1.114393505
260	1.113930345
261	1.113477826
262	1.11335139
263	1.113139779
264	1.111945442
265	1.110708939
266	1.110180078
267	1.109950167
268	1.109710081
269	1.109197928
270	1.107450814
271	1.107000128
272	1.106933283
273	1.106889634
274	1.106707322
275	1.106404381
276	1.105006586
277	1.104924259
278	1.10474734
279	1.10362632
280	1.103488085
281	1.102509122
282	1.10221126
283	1.101821082
284	1.101724852
285	1.101277821
286	1.101174004
287	1.101121483
288	1.100566305
289	1.100371076
290	1.099653518
291	1.099480288
292	1.098550775
293	1.098065704
294	1.097917656
295	1.097840741
296	1.097336458
297	1.096038356
298	1.095280896
299	1.09508154
300	1.094908934
301	1.094566437
302	1.09413926
303	1.093995849
304	1.093342323
305	1.093145607
306	1.092833148
307	1.091681334
308	1.091293377
309	1.090863805
310	1.090654568
311	1.089913514
312	1.089499863
313	1.089046467
314	1.08877094
315	1.088542238
316	1.088257599
317	1.087848364
318	1.08753321
319	1.08741136
320	1.087372428
321	1.087157232
322	1.086890558
323	1.086830698
324	1.086486202
325	1.086406048
326	1.086288302
327	1.086239997
328	1.086171757
329	1.085638198
330	1.085543587
331	1.085096026
332	1.085004536
333	1.084662697
334	1.082945986
335	1.082860767
336	1.082245709
337	1.081628778
338	1.081372137
339	1.081180779
340	1.080990976
341	1.080832233
342	1.080359517
343	1.080216597
344	1.080024118
345	1.079306709
346	1.07893009
347	1.078338116
348	1.078092953
349	1.077139591
350	1.076760116
351	1.076644315
352	1.07634956
353	1.075892078
354	1.075693107
355	1.075487508
356	1.07536415
357	1.074976397
358	1.074683245
359	1.074525769
360	1.074232783
361	1.073895553
362	1.07379767
363	1.073564859
364	1.073399169
365	1.072928513
366	1.072830435
367	1.072709111
368	1.072573084
369	1.072378729
370	1.071317506
371	1.07125449
372	1.071044732
373	1.070884922
374	1.070380217
375	1.070291655
376	1.070027579
377	1.069670212
378	1.069404707
379	1.069044151
380	1.068923751
381	1.068631812
382	1.068585567
383	1.068208384
384	1.067620458
385	1.066922956
386	1.066711101
387	1.066360236
388	1.066244598
389	1.066049804
390	1.065974477
391	1.065679247
392	1.065296098
393	1.065126983
394	1.064951862
395	1.064703042
396	1.06444637
397	1.064376911
398	1.064266069
399	1.064269732
400	1.064037842
401	1.063825085
402	1.063791313
403	1.063587257
404	1.063520944
405	1.063127842
406	1.062961004
407	1.061560544
408	1.061152508
409	1.060772065
410	1.06057411
411	1.059760062
412	1.059727852
413	1.059630156
414	1.059520501
415	1.059239197
416	1.059114684
417	1.058461461
418	1.058392077
419	1.057944188
420	1.057531857
421	1.05709834
422	1.056321147
423	1.056190701
424	1.055720348
425	1.055581957
426	1.054897595
427	1.054250401
428	1.054151569
429	1.053907169
430	1.053554477
431	1.053149443
432	1.052454595
433	1.052293705
434	1.05215756
435	1.051901995
436	1.051705255
437	1.050926766
438	1.050708934
439	1.050540231
440	1.050035247
441	1.049913211
442	1.049877759
443	1.049642537
444	1.049415221
445	1.049328892
446	1.049109203
447	1.048625353
448	1.04845538
449	1.048091474
450	1.047565135
451	1.047307477
452	1.047075148
453	1.047008206
454	1.04692056
455	1.046845089
456	1.046824481
457	1.046616174
458	1.04642568
459	1.045866256
460	1.045726917
461	1.045453158
462	1.045238469
463	1.044939485
464	1.044717564
465	1.044487363
466	1.044451389
467	1.044336535
468	1.04401281
469	1.043883754
470	1.043441842
471	1.043267608
472	1.043212859
473	1.043171867
474	1.043118556
475	1.042933647
476	1.04285246
477	1.042540166
478	1.041938752
479	1.041920795
480	1.041832526
481	1.041803095
482	1.041619107
483	1.041426868
484	1.041251927
485	1.041226332
486	1.041062333
487	1.040791135
488	1.040262281
489	1.040034595
490	1.03995867
491	1.039727393
492	1.039503166
493	1.038639
494	1.038621686
495	1.038486394
496	1.038331533
497	1.038137412
498	1.037861069
499	1.037684197
500	1.037585095
501	1.037552544
502	1.037452662
503	1.037327853
504	1.037098689
505	1.036902938
506	1.036873129
507	1.036652295
508	1.036586484
509	1.035964643
510	1.035947962
511	1.035874648
512	1.035699251
513	1.035530395
514	1.035087306
515	1.034508943
516	1.034077377
517	1.033922037
518	1.033808367
519	1.033661888
520	1.03354345
521	1.033477498
522	1.033131364
523	1.033028733
524	1.032592467
525	1.032430844
526	1.032125302
527	1.032097892
528	1.031898791
529	1.031869209
530	1.031684295
531	1.031588649
532	1.031424618
533	1.031364437
534	1.031231657
535	1.031134016
536	1.030913005
537	1.030667665
538	1.030482858
539	1.03020494
540	1.030075209
541	1.029831988
542	1.029644304
543	1.029536485
544	1.029325
545	1.02920173
546	1.029033226
547	1.028836957
548	1.028688533
549	1.028633128
550	1.028559086
551	1.027979545
552	1.027846954
553	1.027773351
554	1.027665802
555	1.027215295
556	1.026420562
557	1.02607386
558	1.025796245
559	1.025710466
560	1.02570089
561	1.025567759
562	1.025465624
563	1.025295639
564	1.025129062
565	1.024862837
566	1.024671708
567	1.024580547
568	1.024518429
569	1.024406996
570	1.024382746
571	1.024210278
572	1.023990951
573	1.023718661
574	1.023498163
575	1.023347734
576	1.023250987
577	1.02321726
578	1.022558568
579	1.022505983
580	1.021857676
581	1.021782872
582	1.021702124
583	1.021600886
584	1.021298608
585	1.021123357
586	1.021013056
587	1.020027301
588	1.019741677
589	1.019525943
590	1.019039017
591	1.018341318
592	1.01790771
593	1.017260772
594	1.016960947
595	1.01683381
596	1.016736989
597	1.016537024
598	1.01583743
599	1.015597228
600	1.015079321
601	1.014810275
602	1.014753886
603	1.014554762
604	1.014390069
605	1.014303688
606	1.014082824
607	1.014034133
608	1.013888937
609	1.013773838
610	1.013629478
611	1.013562616
612	1.013274195
613	1.012955592
614	1.012598475
615	1.012478736
616	1.011930603
617	1.011559706
618	1.011451462
619	1.010849661
620	1.010622675
621	1.010424469
622	1.010321504
623	1.010238946
624	1.010036286
625	1.009712304
626	1.009569067
627	1.009502659
628	1.009358926
629	1.009288937
630	1.00925394
631	1.009213859
632	1.009138989
633	1.009058657
634	1.008610183
635	1.008500475
636	1.008021313
637	1.007686142
638	1.007443495
639	1.007326833
640	1.00672147
641	1.006581152
642	1.006403193
643	1.006344019
644	1.006156136
645	1.005979846
646	1.005847341
647	1.005648168
648	1.005299017
649	1.005159012
650	1.00483582
651	1.004701206
652	1.004529809
653	1.003968088
654	1.00366755
655	1.003514598
656	1.003111811
657	1.003000485
658	1.002864138
659	1.002804426
660	1.002637944
661	1.002223806
662	1.001516322
663	1.001144192
664	1.000892979
665	1.000280507
666	0.9999326736
667	0.9996122147
668	0.9992875549
669	0.9988839976
670	0.9987096081
671	0.9985882824
672	0.9982900241
673	0.9978120689
674	0.997519167
675	0.9970389673
676	0.9967427085
677	0.9965941409
678	0.9962655067
679	0.9961528286
680	0.9959589267
681	0.9953956951
682	0.9951998707
683	0.9949324537
684	0.9948533036
685	0.994609877
686	0.9942668025
687	0.99401636
688	0.9933216935
689	0.9929578898
690	0.9927533675
691	0.9921059947
692	0.9917111685
693	0.9914112234
694	0.9911620714
695	0.9910620126
696	0.9908969164
697	0.9905166569
698	0.9903411868
699	0.9901072015
700	0.9897900838
701	0.9892938496
702	0.9889417559
703	0.9885135102
704	0.988440127
705	0.9882032155
706	0.988072815
707	0.9877819097
708	0.9875258647
709	0.9871536604
710	0.9868846271
711	0.9868041605
712	0.9864829344
713	0.9862536025
714	0.9859594794
715	0.9855475557
716	0.9853164605
717	0.9849659773
718	0.9845582217
719	0.9840481725
720	0.9837008774
721	0.9835944324
722	0.9832288447
723	0.9828685039
724	0.9824476966
725	0.982273202
726	0.9820992072
727	0.9816579385
728	0.9813589623
729	0.9810396426
730	0.9808049471
731	0.980582634
732	0.9803362305
733	0.9801976937
734	0.9800333056
735	0.9795975712
736	0.9792655788
737	0.9787914211
738	0.97857375
739	0.9784338649
740	0.9782021369
741	0.9776729901
742	0.9773409842
743	0.9770629486
744	0.9765153161
745	0.9761782171
746	0.9758938077
747	0.9754388057
748	0.9752033482
749	0.974956707
750	0.9744378473
751	0.9739396483
752	0.9736149521
753	0.9733251107
754	0.9728404941
755	0.9726110896
756	0.9722470714
757	0.9719831
758	0.9717740872
759	0.9715368937
760	0.9710870108
761	0.9707742152
762	0.9704056651
763	0.9701820894
764	0.9698539888
765	0.9694751743
766	0.9691904025
767	0.9690116128
768	0.9685753851
769	0.9682947454
770	0.9680051134
771	0.9677365741
772	0.9674196018
773	0.9671887509
774	0.9669273925
775	0.9666557872
776	0.9663527435
777	0.9660446853
778	0.9657789551
779	0.9653191902
780	0.9649426101
781	0.9646490081
782	0.9644187151
783	0.9639920178
784	0.9636317464
785	0.96343904
786	0.9632468419
787	0.9628841423
788	0.9625618662
789	0.9622790364
790	0.9619424191
791	0.9616643208
792	0.9613901519
793	0.9610043407
794	0.9607530548
795	0.9605076292
796	0.9602982731
797	0.9601159888
798	0.9598079599
799	0.9593061199
800	0.9589711357
801	0.9586415825
802	0.9584320475
803	0.9582475829
804	0.9577939022
805	0.9575151765
806	0.9571563012
807	0.9568321726
808	0.9566784357
809	0.956354345
810	0.9561798819
811	0.9559593711
812	0.9557879469
813	0.9555210685
814	0.9551948783
815	0.9549118282
816	0.954525558
817	0.9542613578
818	0.9539296886
819	0.9535907162
820	0.9533347589
821	0.9530124042
822	0.9527752144
823	0.9524286598
824	0.9521496915
825	0.9517838858
826	0.9515828157
827	0.9512575594
828	0.9510625194
829	0.9507963382
830	0.9504297645
831	0.9501844465
832	0.9498813846
833	0.9495841538
834	0.9492913143
835	0.9490558335
836	0.9487758141
837	0.9484935027
838	0.9483803699
839	0.9482116746
840	0.9479523258
841	0.9477700823
842	0.9474709722
843	0.947341131
844	0.9470737273
845	0.9468150689
846	0.9466182647
847	0.9464528607
848	0.9462882428
849	0.9461067129
850	0.9459412316
851	0.9456997762
852	0.9455296074
853	0.9452286938
854	0.9449633902
855	0.9446574535
856	0.9443475218
857	0.9441218373
858	0.9438735755
859	0.9436162542
860	0.943392899
861	0.9430297955
862	0.9427954051
863	0.942502689
864	0.9422038704
865	0.941986239
866	0.9418056718
867	0.9415306102
868	0.9413428139
869	0.9411204251
870	0.9408550827
871	0.9406362983
872	0.9404563074
873	0.940269761
874	0.9400516601
875	0.9398226905
876	0.9395933938
877	0.9393545951
878	0.9391150044
879	0.9389359607
880	0.9388489825
881	0.9386377278
882	0.9385018676
883	0.9382866137
884	0.9380946791
885	0.9379158198
886	0.937685738
887	0.9374205124
888	0.9371154962
889	0.9369886353
890	0.9367877322
891	0.9365626217
892	0.9363686584
893	0.936175955
894	0.9359984547
895	0.9358000294
896	0.9355687076
897	0.9354082778
898	0.9352759674
899	0.9350696237
900	0.9349493672
901	0.9347845784
902	0.9345993825
903	0.934506789
904	0.9343583715
905	0.9343261162
906	0.9342354186
907	0.934107099
908	0.9339007758
909	0.9336878126
910	0.9335775331
911	0.9334197214
912	0.933389786
913	0.9332254199
914	0.9330854456
915	0.9330012646
916	0.9328431747
917	0.9326100592
918	0.9324797962
919	0.9322882369
920	0.9321228166
921	0.9318916696
922	0.9317142938
923	0.9315720331
924	0.9314055755
925	0.9312844244
926	0.9311250785
927	0.9308827219
928	0.9306562767
929	0.9305954494
930	0.9303744585
931	0.9301617993
932	0.9299559389
933	0.9297083643
934	0.9294179176
935	0.9292799767
936	0.9292041871
937	0.9290357963
938	0.9289332382
939	0.9287534209
940	0.9285901778
941	0.9283499246
942	0.9281493904
943	0.9279956068
944	0.9278864224
945	0.9276916168
946	0.9275019023
947	0.927361111
948	0.9271756107
949	0.9269827532
950	0.9268367342
951	0.9266615135
952	0.9265353478
953	0.9263532281
954	0.9262365019
955	0.9260160253
956	0.9259115431
957	0.9257366362
958	0.9255778375
959	0.9254340339
960	0.9252819132
961	0.9250427978
962	0.9248551173
963	0.9248186753
964	0.9247436957
965	0.9247113776
966	0.9246267048
967	0.9245047539
968	0.9243557634
969	0.9241943229
970	0.9240547481
971	0.9239636977
972	0.9238227082
973	0.9235912283
974	0.9235217663
975	0.9233615519
976	0.9231890531
977	0.9230396138
978	0.9228705747
979	0.9227570482
980	0.9226238955
981	0.9225657471
982	0.9224277979
983	0.9222647972
984	0.9221044917
985	0.9219833355
986	0.9219955859
987	0.9218733668
988	0.9217608321
989	0.9215899696
990	0.9214772659
991	0.9213247305
992	0.9212527412
993	0.9210861398
994	0.9210614333
995	0.9209506182
996	0.9209503433
997	0.9207595945
998	0.9206186387
999	0.9204554607
1000	0.920197657
1001	0.9201069308
1002	0.9200030461
1003	0.9199256208
1004	0.9198052553
1005	0.9197189975
1006	0.9194774552
1007	0.9193539015
1008	0.9192914975
1009	0.9190589373
1010	0.918978869
1011	0.9189418184
1012	0.9189480561
1013	0.9187731138
1014	0.9186760038
1015	0.9185341469
1016	0.9183063433
1017	0.9181776715
1018	0.9180314327
1019	0.9178194772
1020	0.9177502563
1021	0.9176135406
1022	0.9175583775
1023	0.9174645686
1024	0.9173863021
1025	0.9171557618
1026	0.9170379585
1027	0.9169368576
1028	0.9168925641
1029	0.9167992628
1030	0.9166957925
1031	0.9165168533
1032	0.916317618
1033	0.9161689423
1034	0.9160596445
1035	0.9159138491
1036	0.9158216831
1037	0.9157682647
1038	0.9156216941
1039	0.9154754123
1040	0.9153769176
1041	0.9153061556
1042	0.9151979305
1043	0.9150697071
1044	0.9148754559
1045	0.9147555148
1046	0.9146187271
1047	0.9145103062
1048	0.9144119391
1049	0.9143480443
1050	0.9141305898
1051	0.9140185791
1052	0.9139947833
1053	0.9139106557
1054	0.9137628201
1055	0.9136306944
1056	0.9136232482
1057	0.9134764297
1058	0.9133753819
1059	0.913277712
1060	0.913259728
1061	0.913203108
1062	0.9131647335
1063	0.9130773683
1064	0.9129918974
1065	0.9129502989
1066	0.9128676343
1067	0.9128225888
1068	0.9127496343
1069	0.9126213441
1070	0.9125508044
1071	0.9124164415
1072	0.9122425128
1073	0.9121953172
1074	0.912044747
1075	0.9118773492
1076	0.9117985626
1077	0.911756603
1078	0.9117241152
1079	0.9115880962
1080	0.9114751277
1081	0.9114059447
1082	0.9112846321
1083	0.91122966
1084	0.9112071119
1085	0.911110626
1086	0.9110524021
1087	0.9109908353
1088	0.9109340262
1089	0.9108346784
1090	0.9107654619
1091	0.9106888109
1092	0.9105572586
1093	0.9103843184
1094	0.9103510137
1095	0.9102369382
1096	0.9101434585
1097	0.9100838138
1098	0.9100257994
1099	0.9099328499
1100	0.9099445088
1101	0.9098887695
1102	0.9097243744
1103	0.9095550294
1104	0.9095235622
1105	0.9094332903
1106	0.9094263994
1107	0.9093196704
1108	0.9092910041
1109	0.9091886269
1110	0.9091437362
1111	0.9090303298
1112	0.9090217263
1113	0.9088521735
1114	0.9087378586
1115	0.9086154051
1116	0.9085071125
1117	0.9084038912
1118	0.9083372839
1119	0.9082638653
1120	0.9082404069
1121	0.9082299219
1122	0.9081881781
1123	0.9080694228
1124	0.9080242666
1125	0.9078699262
1126	0.9077550208
1127	0.9076537339
1128	0.9075498259
1129	0.9074528796
1130	0.9073400427
1131	0.9073367021
1132	0.9072231147
1133	0.9071396588
1134	0.9070761147
1135	0.9070512161
1136	0.9069938932
1137	0.9068478556
1138	0.9067061964
1139	0.9065950597
1140	0.9066192348
1141	0.9066154013
1142	0.9065314416
1143	0.9064460773
1144	0.906293482
1145	0.9061898003
1146	0.9061053921
1147	0.906069007
1148	0.9060255159
1149	0.9059196676
1150	0.9057840763
1151	0.9057178578
1152	0.9056100371
1153	0.9055568196
1154	0.9054679579
1155	0.9054755214
1156	0.905392229
1157	0.9053273045
1158	0.9052501059
1159	0.9051288137
1160	0.9050272819
1161	0.9049747191
1162	0.904900606
1163	0.9047813822
1164	0.9046770673
1165	0.9045736888
1166	0.9045263102
1167	0.9043918415
1168	0.9043439693
1169	0.9042708474
1170	0.90417235
1171	0.9040722063
1172	0.9040304397
1173	0.9040211612
1174	0.9039444112
1175	0.9038938418
1176	0.9037868066
1177	0.9036879652
1178	0.90359843
1179	0.9035524112
1180	0.903514393
1181	0.9034453309
1182	0.9034391188
1183	0.9033760805
1184	0.9032613043
1185	0.9032296521
1186	0.903171363
1187	0.9031078781
1188	0.9031075899
1189	0.9030299606
1190	0.9029405418
1191	0.902836371
1192	0.9027901932
1193	0.9026744426
1194	0.9026212115
1195	0.9025311505
1196	0.9025096961
1197	0.9023954466
1198	0.9023656013
1199	0.9023143658
1200	0.9022435648
1201	0.9021828659
1202	0.9021817497
1203	0.9020810082
1204	0.9020371214
1205	0.9020554258
1206	0.9019530561
1207	0.9018546919
1208	0.9018073938
1209	0.9017137046
1210	0.9016516525
1211	0.9015752827
1212	0.9015436034
1213	0.9014914756
1214	0.9013974103
1215	0.9012814067
1216	0.9012318129
1217	0.9011235346
1218	0.9010833865
1219	0.9009917569
1220	0.9008964085
1221	0.9008622606
1222	0.9008188874
1223	0.9007538943
1224	0.9006805565
1225	0.9006345468
1226	0.900553994
1227	0.9005149487
1228	0.9004852139
1229	0.9004287336
1230	0.9003033092
1231	0.9002499654
1232	0.9001656685
1233	0.9000096037
1234	0.8999925067
1235	0.8999285586
1236	0.8999037101
1237	0.8998710588
1238	0.8997606667
1239	0.8996807437
1240	0.8995853011
1241	0.8995170205
1242	0.8993730983
1243	0.8993371212
1244	0.8992771824
1245	0.8992797603
1246	0.8992019612
1247	0.8990832524
1248	0.899041099
1249	0.8989599045
1250	0.8988713677
1251	0.8988901991
1252	0.8988140522
1253	0.8987602842
1254	0.8987184221
1255	0.8986937728
1256	0.8986210548
1257	0.8985189096
1258	0.8984901946
1259	0.8984038091
1260	0.8983088774
1261	0.8982191223
1262	0.8980801417
1263	0.8980830696
1264	0.8980505614
1265	0.897893104
1266	0.8978539521
1267	0.8977410386
1268	0.8976637489
1269	0.897659803
1270	0.8976191136
1271	0.8974562552
1272	0.8973870088
1273	0.8973625316
1274	0.8972564675
1275	0.8972180256
1276	0.8971256445
1277	0.8970688516
1278	0.8969489917
1279	0.8968506046
1280	0.8967561709
1281	0.8966858256
1282	0.8965822759
1283	0.8965053308
1284	0.8964682436
1285	0.8964481551
1286	0.8963689357
1287	0.8963185843
1288	0.8962301666
1289	0.8961529459
1290	0.8961097401
1291	0.8960619246
1292	0.8960097702
1293	0.8959543078
1294	0.895887359
1295	0.8958181234
1296	0.8957942978
1297	0.8957111882
1298	0.8956901515
1299	0.8955815014
1300	0.8955021701
1301	0.8954348924
1302	0.8953134409
1303	0.8952547865
1304	0.8952065351
1305	0.8951801728
1306	0.8951768816
1307	0.8951119566
1308	0.8949881719
1309	0.8949460303
1310	0.8949261015
1311	0.8948953264
1312	0.8948676845
1313	0.8947960149
1314	0.8947315759
1315	0.8946940935
1316	0.8946496983
1317	0.8946078605
1318	0.8945313271
1319	0.8945115475
1320	0.8944545909
1321	0.8943723205
1322	0.8943654541
1323	0.8943344016
1324	0.8943454094
1325	0.8943078027
1326	0.8942881763
1327	0.8942460883
1328	0.8941984211
1329	0.8942051904
1330	0.8941591688
1331	0.8940987968
1332	0.8940852874
1333	0.8940599078
1334	0.8939483752
1335	0.8939508926
1336	0.8939261853
1337	0.893801123
1338	0.8937347526
1339	0.8936623259
1340	0.8936203963
1341	0.8935394578
1342	0.8935003532
1343	0.8934018891
1344	0.8933488077
1345	0.8933353056
1346	0.8932753677
1347	0.8932377046
1348	0.8931804062
1349	0.8931619358
1350	0.8930738625
1351	0.8930617165
1352	0.8929956
1353	0.8929691059
1354	0.8929475694
1355	0.8928849247
1356	0.8928671695
1357	0.8928501521
1358	0.8928038887
1359	0.8927665401
1360	0.8926845384
1361	0.8926305591
1362	0.8925820329
1363	0.8924797926
1364	0.8924328728
1365	0.8924153503
1366	0.8923797869
1367	0.8923012274
1368	0.8922683855
1369	0.8922389116
1370	0.8921367088
1371	0.8920729819
1372	0.8919811307
1373	0.8919178568
1374	0.8919190394
1375	0.8918445676
1376	0.8917785586
1377	0.8918029867
1378	0.8917535229
1379	0.8917255204
1380	0.8917346793
1381	0.8917180254
1382	0.8917295117
1383	0.8916947642
1384	0.8916341538
1385	0.8916185526
1386	0.891568485
1387	0.8914928706
1388	0.891427166
1389	0.8914132997
1390	0.8913106873
1391	0.8912180935
1392	0.8911133423
1393	0.8910617072
1394	0.8909346911
1395	0.8908869619
1396	0.8908443076
1397	0.8907881227
1398	0.8907317097
1399	0.8907043257
1400	0.8906220397
1401	0.8905165993
1402	0.890500568
1403	0.890494315
1404	0.8904799981
1405	0.8904636195
1406	0.8903910562
1407	0.8903530286
1408	0.8903339852
1409	0.8903283899
1410	0.8902832051
1411	0.8902347851
1412	0.8901358425
1413	0.8901213025
1414	0.8900403378
1415	0.8900425246
1416	0.8899995353
1417	0.8899761751
1418	0.8899351532
1419	0.8898307039
1420	0.8898017943
1421	0.8897191439
1422	0.8896485112
1423	0.889545398
1424	0.8893284262
1425	0.8892899314
1426	0.8892158123
1427	0.8891867207
1428	0.8891249265
1429	0.8891030123
1430	0.8890240039
1431	0.8889633539
1432	0.888970934
1433	0.8889667759
1434	0.8888959769
1435	0.8888920073
1436	0.8888741845
1437	0.8888029227
1438	0.888732124
1439	0.8886632357
1440	0.8886256091
1441	0.888585895
1442	0.8885684261
1443	0.8885294063
1444	0.8885342007
1445	0.8884771865
1446	0.8884134755
1447	0.8883542484
1448	0.8882738242
1449	0.8882122346
1450	0.8881873771
1451	0.8881849224
1452	0.888077937
1453	0.8879689106
1454	0.8879681492
1455	0.8879287062
1456	0.8879073836
1457	0.8878199683
1458	0.8877746518
1459	0.8876865673
1460	0.8876579889
1461	0.8876136903
1462	0.8875507775
1463	0.8874984277
1464	0.8874522117
1465	0.8874122953
1466	0.8873515042
1467	0.8873352349
1468	0.8873045991
1469	0.8872312162
1470	0.8871863328
1471	0.8871503374
1472	0.8870971139
1473	0.887059114
1474	0.8869733589
1475	0.8869065717
1476	0.8868956225
1477	0.8868432482
1478	0.8867408383
1479	0.8866827765
1480	0.8866459197
1481	0.8865879185
1482	0.8865315572
1483	0.8864904538
1484	0.8864830614
1485	0.8863918378
1486	0.8863414013
1487	0.8862978501
1488	0.8862507137
1489	0.8862142828
1490	0.8861790719
1491	0.886103708
1492	0.8860509813
1493	0.8859975303
1494	0.8859394257
1495	0.8858944828
1496	0.885849119
1497	0.885837136
1498	0.8858233212
1499	0.8857782372
1500	0.8856816739
1501	0.8856260637
1502	0.8856029291
1503	0.8855816767
1504	0.8854777258
1505	0.8854315714
1506	0.8853780142
1507	0.8853569713
1508	0.8852309325
1509	0.8852131577
1510	0.8851401932
1511	0.8851377922
1512	0.8850598083
1513	0.8849905973
1514	0.8849774639
1515	0.8849516948
1516	0.8848415722
1517	0.8847831426
1518	0.8847897406
1519	0.8847753256
1520	0.8846849105
1521	0.8846458564
1522	0.8846252554
1523	0.8846043269
1524	0.8845187302
1525	0.8844454161
1526	0.8843986169
1527	0.8843771526
1528	0.8843245537
1529	0.884232566
1530	0.8841953595
1531	0.884111458
1532	0.8840953275
1533	0.8840543311
1534	0.884041834
1535	0.8839964972
1536	0.8839360217
1537	0.8839194036
1538	0.8838936549
1539	0.8838321234
1540	0.8838220877
1541	0.883786865
1542	0.8837648669
1543	0.8837596819
1544	0.8837427905
1545	0.8837182846
1546	0.8835748091
1547	0.8835542649
1548	0.8835032385
1549	0.8834339263
1550	0.8834170966
1551	0.8833691229
1552	0.8832954218
1553	0.8832513012
1554	0.8832500247
1555	0.883196194
1556	0.8831488705
1557	0.8830529087
1558	0.8829619677
1559	0.8828972154
1560	0.8828948952
1561	0.8828470564
1562	0.8828217798
1563	0.8827769681
1564	0.8827278463
1565	0.8826286907
1566	0.8826080991
1567	0.882523262
1568	0.8824702457
1569	0.88243517
1570	0.8823908051
1571	0.882361548
