iter	RMSE
173	0.8546698285
174	0.8546622434
175	0.8542587168
176	0.8539959814
177	0.8536897935
178	0.8534601135
179	0.853418551
180	0.8530900053
181	0.8528183144
182	0.8525316756
183	0.852193842
184	0.8519739286
185	0.851931536
186	0.8514725646
187	0.8512870278
188	0.8509252144
189	0.8507974839
190	0.8502026136
191	0.8500307117
192	0.8499862586
193	0.8497782638
194	0.8497417157
195	0.8498032808
196	0.8497694588
197	0.8494723894
198	0.8493135061
199	0.8489289856
200	0.8488607653
201	0.8487356033
202	0.8483949912
203	0.8479243815
204	0.8480951179
205	0.8476787783
206	0.8473416242
207	0.8470905607
208	0.8470194309
209	0.8467167577
210	0.8464715565
211	0.8459900375
212	0.8454281919
213	0.84533986
214	0.8451569871
215	0.8450958137
216	0.8452016518
217	0.8452179211
218	0.8451143095
219	0.8444733558
220	0.8442740423
221	0.8442350164
222	0.8433271666
223	0.8430922331
224	0.8425844007
225	0.8424044749
226	0.8422453208
227	0.8422648797
228	0.842212721
229	0.8422029186
230	0.8420917728
231	0.8420790948
232	0.8417620449
233	0.8420752359
234	0.8421968957
235	0.841918941
236	0.8418535049
237	0.841751676
238	0.8415272261
239	0.8410828686
240	0.840668614
241	0.8405675723
242	0.8401232459
243	0.8404006291
244	0.8404608823
245	0.8399415334
246	0.8396447928
247	0.8387387678
248	0.8385896049
249	0.8386970041
250	0.8386039609
251	0.8385822329
252	0.8384871328
253	0.8383883324
254	0.8381379821
255	0.8381880638
256	0.8381620272
257	0.8381082616
258	0.838140011
259	0.8378755471
260	0.8378619022
261	0.8376760035
262	0.8374001599
263	0.8372512095
264	0.8370990514
265	0.836485559
266	0.8365921541
267	0.8366875194
268	0.8366426293
269	0.8365509548
270	0.8368201484
271	0.8365787451
272	0.8363880484
273	0.8364824326
274	0.8362078916
275	0.8360857996
276	0.8360439883
277	0.8358638495
278	0.8358166236
279	0.8358610446
280	0.8357840891
281	0.8357437176
282	0.8357558462
283	0.8354828448
284	0.8349753863
285	0.8350567903
286	0.8343105723
287	0.834375028
288	0.8340551883
289	0.8340692968
290	0.8340775621
291	0.8334570633
292	0.8333640993
293	0.8331852483
294	0.833158523
295	0.8328636426
296	0.8326520541
297	0.8323732356
298	0.8324264145
299	0.8325364175
300	0.8322682874
301	0.8324443206
302	0.8323996398
303	0.8318441726
304	0.8315114576
305	0.8312650349
306	0.8311832927
307	0.8310922641
308	0.8312114501
309	0.8313825798
310	0.8311778363
311	0.83084905
312	0.83066813
313	0.8303962562
314	0.8303644717
315	0.8301700116
316	0.8301342156
317	0.8298328047
318	0.8296440623
319	0.8299237734
320	0.8294554888
321	0.8292410285
322	0.8292625491
323	0.829189669
324	0.8290386042
325	0.8290303241
326	0.8288475123
327	0.8288547991
328	0.8289352763
329	0.8285156477
330	0.8284477077
331	0.828463523
332	0.8284795994
333	0.8285098601
334	0.8282680729
335	0.8280722148
336	0.8277479182
337	0.8274343863
338	0.8274516266
339	0.8274645522
340	0.8275285773
341	0.8274116295
342	0.8274945045
343	0.827686497
344	0.8277464544
345	0.8274401527
346	0.8273879642
347	0.8272402336
348	0.8272868008
349	0.8271238205
350	0.8270153604
351	0.8269099739
352	0.8266094501
353	0.8266707706
354	0.8265240693
355	0.8264403788
356	0.8264494943
357	0.8261497823
358	0.8259858075
359	0.8256477729
360	0.8253361311
361	0.8253321781
362	0.8252098633
363	0.8250892609
364	0.8251210521
365	0.8251140143
366	0.8249947249
367	0.8247412212
368	0.8244721521
369	0.8244495415
370	0.8242667116
371	0.8241739034
372	0.8240897455
373	0.8241539897
374	0.8240679553
375	0.8239095768
376	0.8239720792
377	0.8240632315
378	0.8240638059
379	0.8240462338
380	0.8237721289
381	0.8236070862
382	0.8235884656
383	0.8234605322
384	0.8233094891
385	0.8233202208
386	0.8229391341
387	0.8229005507
388	0.8229434564
389	0.8228258861
390	0.8228305764
391	0.8226246162
392	0.8227157058
393	0.8226789788
394	0.8224393756
395	0.8224276492
396	0.8224867159
397	0.8226653427
398	0.8225991927
399	0.8223157727
400	0.8222127998
401	0.8220239179
402	0.8219791056
403	0.8219635104
404	0.8220033369
405	0.8220627566
406	0.822075244
407	0.8220634052
408	0.8219584754
409	0.8219759616
410	0.8217892329
411	0.8217374817
412	0.8215521978
413	0.821536555
414	0.8215104881
415	0.8213431944
416	0.821192309
417	0.8210626073
418	0.8207972179
419	0.8206334404
420	0.8206023895
421	0.8206328497
422	0.8207014726
423	0.8208353568
424	0.820792408
425	0.8207638421
426	0.820853514
427	0.8207519487
428	0.8205325475
429	0.8203281752
430	0.8202064014
431	0.8202884971
432	0.8202757204
433	0.8202069128
434	0.8201829771
435	0.8201121102
436	0.8199818488
437	0.8199241712
438	0.8197877097
439	0.8197530282
440	0.8196828436
441	0.8196179876
442	0.8196978569
443	0.8196693222
444	0.8197042193
445	0.8199107561
446	0.8200437696
447	0.8200299426
448	0.8200942315
449	0.8201396388
450	0.8198930244
451	0.8198637429
452	0.819875323
453	0.8195599058
454	0.8193912587
455	0.8192250226
456	0.8193128074
457	0.8192051582
458	0.8191266697
459	0.8190240461
460	0.8190463556
461	0.8189752548
462	0.8187238218
463	0.8183992843
464	0.8184560494
465	0.8183588459
466	0.8182780372
467	0.8183072067
468	0.8185052683
469	0.8183846944
470	0.8181197732
471	0.8183362106
472	0.8181103841
473	0.8181014413
474	0.8181610399
475	0.8180790458
476	0.8180265246
477	0.817988206
478	0.8180287064
479	0.8178617165
480	0.817851182
481	0.8178888457
482	0.8178349029
483	0.8178135123
484	0.8177594884
485	0.8176228639
486	0.8176240069
487	0.8175767363
488	0.817404676
489	0.8173731498
490	0.8173789439
491	0.8173408661
492	0.8173324664
493	0.8173457427
494	0.8173085089
495	0.8173545246
496	0.8173784615
497	0.8174182333
498	0.8170977478
499	0.8169451095
500	0.8169110697
501	0.8165956419
502	0.8167500408
503	0.8167222525
504	0.8166746092
505	0.8165378674
506	0.8165151677
507	0.8165188616
508	0.8165195579
509	0.8164093101
510	0.8164428976
511	0.8164692539
512	0.8165019509
513	0.8164867155
514	0.8164102041
515	0.8159424085
516	0.8159455925
517	0.8158004174
518	0.8158054201
519	0.8159298319
520	0.8157490734
521	0.8157009049
522	0.8159183798
523	0.8157645067
524	0.8157027612
525	0.8157231763
526	0.815812793
527	0.8158230907
528	0.8157290546
529	0.8154515938
530	0.8153281374
531	0.8153102516
532	0.8149835979
533	0.8152132097
534	0.8153333653
535	0.8154511091
536	0.8155510304
537	0.8152728403
538	0.8152742581
539	0.8150008074
540	0.8148384322
541	0.8147160428
542	0.8146925827
543	0.8147300804
544	0.814593753
545	0.8142341871
546	0.8142700843
547	0.814321469
548	0.814170844
549	0.814107625
550	0.8140920731
551	0.8137981843
552	0.8136945487
553	0.8134570449
554	0.8135374912
555	0.8133779626
556	0.8131841048
557	0.8130949656
558	0.8130985236
559	0.8130848741
560	0.8130244571
561	0.8124664591
562	0.8124214005
563	0.812343362
564	0.8123510193
565	0.812284195
566	0.8121903697
567	0.8121320358
568	0.812244106
569	0.8121831931
570	0.8120026542
571	0.8120416362
572	0.8120024645
573	0.8114938786
574	0.8114026477
575	0.8113077876
576	0.8111316853
577	0.8112254411
578	0.8112331651
579	0.8111042979
580	0.8109569744
581	0.8108150613
582	0.8108044853
583	0.8106473908
584	0.8105627678
585	0.8104959582
586	0.8104905353
587	0.8103376735
588	0.8103652946
589	0.8104949369
590	0.8104714879
591	0.810340214
592	0.8102767865
593	0.8102114009
594	0.8100962853
595	0.8102509447
596	0.8099270304
597	0.8097401405
598	0.8095880891
599	0.8094673687
600	0.8095463719
601	0.8095154352
602	0.8094891639
603	0.8093488753
604	0.8093485366
605	0.8094212382
606	0.8092180321
607	0.8091953258
608	0.8091687793
609	0.8091577074
610	0.8091254756
611	0.8091131842
612	0.8089904117
613	0.808967586
614	0.80898147
615	0.8087108623
616	0.8086983364
617	0.8086117602
618	0.8086614652
619	0.808569044
620	0.8083612582
621	0.808336031
622	0.8082911976
623	0.8081863518
624	0.8082507078
625	0.8082980969
626	0.8082654663
627	0.8079533849
628	0.8078072646
629	0.8078204527
630	0.8077209494
631	0.8075723211
632	0.8076403294
633	0.8076464029
634	0.8076390516
635	0.8076209419
636	0.8076040886
637	0.8076065924
638	0.8076282698
639	0.8074727186
640	0.8074644956
641	0.8073937427
642	0.8074300046
643	0.8074390738
644	0.8076309138
645	0.8076213453
646	0.8075482702
647	0.8073791494
648	0.8073881913
649	0.8073625253
650	0.8073259051
651	0.8072713212
652	0.8068938924
653	0.806880904
654	0.8068114175
655	0.8067251345
656	0.8067061381
657	0.8065929411
658	0.8065951849
659	0.806580785
660	0.8065860796
661	0.8062345808
662	0.8061681984
663	0.8058304028
664	0.8058147768
665	0.8057613248
666	0.8056970157
667	0.8057126518
668	0.8056729922
669	0.8057200849
670	0.8055688917
671	0.8055122858
672	0.8053786707
673	0.8054136602
674	0.8052645792
675	0.8052898923
676	0.80525327
677	0.8051452116
678	0.8050238461
679	0.8049469732
680	0.8049608312
681	0.8049566161
682	0.804927671
683	0.8050548577
684	0.8049460648
685	0.8050202204
686	0.8047696096
687	0.8046437439
688	0.8047534419
689	0.8048514043
690	0.8048250276
691	0.8048060521
692	0.8046629686
693	0.8045163499
694	0.8045030108
695	0.8045529058
696	0.8045318484
697	0.8046878212
698	0.8045661908
699	0.804355123
700	0.8044135577
701	0.8042232927
702	0.8042446517
703	0.8041957352
704	0.804116422
705	0.8040137329
706	0.8039390432
707	0.8038623128
708	0.8035849159
709	0.8035376837
710	0.8035918685
711	0.803463696
712	0.8036021264
713	0.8036013683
714	0.8034977762
715	0.803429977
716	0.8032497059
717	0.8032007869
718	0.8030263036
719	0.8029674296
720	0.8028628176
721	0.8029286668
722	0.8029476763
723	0.8030135981
724	0.802935771
725	0.8030037864
726	0.8030320747
727	0.803058135
728	0.8030991838
729	0.8031736289
730	0.8032480664
731	0.8030927227
732	0.8029093378
733	0.8027676869
734	0.802685729
735	0.8025945102
736	0.8023837442
737	0.8024383114
738	0.8022224171
739	0.8023039932
740	0.8023011822
741	0.8022842008
742	0.8021444775
743	0.8024158286
744	0.8024308941
745	0.8024579171
746	0.8025195559
747	0.8025761102
748	0.8024496611
749	0.8024119025
750	0.8024741493
751	0.8025930856
752	0.8026737311
753	0.8025459148
754	0.8025677227
755	0.8026399011
756	0.8026312826
757	0.8023553817
758	0.8023229633
759	0.8020598964
760	0.8019137289
761	0.801775712
762	0.8018087783
763	0.8019100078
764	0.8018855935
765	0.801795013
766	0.8017968475
767	0.8017975594
768	0.8016564318
769	0.8016971251
770	0.8015932029
771	0.8015541875
772	0.8016099712
773	0.8015511865
774	0.8015028315
775	0.801473889
776	0.8014216064
777	0.8011455763
778	0.8012895166
779	0.8012343536
780	0.8012325013
781	0.8012575174
782	0.8011729717
783	0.8012303226
784	0.8011824388
785	0.8011459654
786	0.8008499708
787	0.800808167
788	0.8008726765
789	0.8009085397
790	0.8009328467
791	0.8010612467
792	0.8010525677
793	0.8006821067
794	0.8003894183
795	0.8001623868
796	0.8002446589
797	0.8001640649
798	0.7998940823
799	0.7998227392
800	0.7998060063
801	0.7996853107
802	0.7996468808
803	0.7997231842
804	0.7998580755
805	0.7996584787
806	0.7996637903
807	0.7996374927
808	0.7994383534
809	0.799519981
810	0.7992393601
811	0.7992179416
812	0.7991654654
813	0.7989890093
814	0.7990440819
815	0.7988460359
816	0.7989374099
817	0.7987911571
818	0.7987837717
819	0.7988020444
820	0.7988978339
821	0.7989052237
822	0.7988148564
823	0.7987113524
824	0.7987451074
825	0.7988168525
826	0.7986732756
827	0.7986259315
828	0.7986696888
829	0.7986073933
830	0.7985271239
831	0.7987441658
832	0.7988856564
833	0.7988793264
834	0.7988206887
835	0.7987996572
836	0.7987635766
837	0.7987690697
838	0.7985322505
839	0.7985136736
840	0.7984829738
841	0.7984089053
842	0.7984871023
843	0.7984300585
844	0.7983878507
845	0.7983736944
846	0.7982863376
847	0.7983046085
848	0.7984256034
849	0.7981984057
850	0.7982888516
851	0.7982919449
852	0.798322268
853	0.7983349828
854	0.7981373629
855	0.7981318524
856	0.7981229006
857	0.798075659
858	0.7979855723
859	0.7980019254
860	0.7977532397
861	0.7977405635
862	0.7976880551
863	0.797748089
864	0.7976172592
865	0.7974941317
866	0.7970949033
867	0.7971087051
868	0.7970013472
869	0.7969967654
870	0.7969889171
871	0.7970086425
872	0.7971892604
873	0.7972179745
874	0.7972930478
875	0.7972559948
876	0.7974169116
877	0.7972931278
878	0.7972858338
879	0.797277927
880	0.7972830933
881	0.7972054925
882	0.7971462092
883	0.7971763534
884	0.7971539075
885	0.7970529745
886	0.7973574801
887	0.7973250438
888	0.7972344951
889	0.797382347
890	0.7973273572
891	0.7972055174
892	0.7971087775
893	0.7971212851
894	0.7969669883
895	0.7968934254
896	0.7970354602
897	0.7970149529
898	0.7969512216
899	0.7969245322
900	0.7969281547
901	0.7969509292
902	0.7970059165
903	0.7970309957
904	0.7971315935
905	0.7971833859
906	0.7971544656
907	0.7971327738
908	0.7971359999
909	0.7971443889
910	0.7970526963
911	0.7970314178
912	0.7970558679
913	0.7972182667
914	0.7971659615
915	0.7971198767
916	0.7970415511
917	0.7969833
918	0.7972704999
919	0.7972534036
920	0.7972830588
921	0.7971379235
922	0.7971902537
923	0.7971052103
924	0.7971026929
925	0.7970787634
926	0.7970832791
927	0.7969960228
928	0.7970649809
929	0.7966997842
930	0.7965749528
931	0.7965989701
932	0.7966920799
933	0.7966748065
934	0.7966119264
935	0.7967213679
936	0.7967297842
937	0.7967301917
938	0.796518762
939	0.79651522
940	0.7965198187
941	0.796525903
942	0.7963984672
943	0.7964006193
944	0.7963424663
945	0.7963460326
946	0.796298396
947	0.7963640931
948	0.7963370424
949	0.7963644508
950	0.7963741018
951	0.7964333563
952	0.7964772751
953	0.7963518314
954	0.7963886469
955	0.7964540498
956	0.7964173161
957	0.7963878064
958	0.7963342559
959	0.796371205
960	0.796377569
961	0.7963746257
962	0.7963109842
963	0.7961076576
964	0.7960276362
965	0.7960037086
966	0.7959117249
967	0.7959023727
968	0.7958995883
969	0.795891883
970	0.7957775651
971	0.7956803908
972	0.7957907627
973	0.7957128574
974	0.7958533958
975	0.795773193
976	0.7958139145
977	0.7959524835
978	0.7959571538
979	0.7959549998
980	0.7959640358
981	0.7958040147
982	0.7957995648
983	0.7958448661
984	0.7957675846
985	0.7957399867
986	0.79580058
987	0.795887167
988	0.7957001094
989	0.7956924594
990	0.7956610342
991	0.7956588632
992	0.795646919
993	0.7954654498
994	0.7954410218
995	0.7954363782
996	0.7955254416
997	0.7955796378
998	0.7956699238
999	0.7957159832
1000	0.795625012
1001	0.7953374733
1002	0.7954628392
1003	0.7953499181
1004	0.7954059254
1005	0.7953767724
1006	0.7953221293
1007	0.7953051369
1008	0.7953602237
1009	0.7949117626
1010	0.7948777539
1011	0.7948436984
1012	0.7948035757
1013	0.7948196619
1014	0.7947281983
1015	0.7947317837
1016	0.7947463775
1017	0.794822348
1018	0.7946794096
1019	0.7948818931
1020	0.7950886368
1021	0.7949937203
1022	0.7948314451
1023	0.7948313959
1024	0.7948299201
1025	0.7947716531
1026	0.7946948962
1027	0.7947842969
1028	0.7947684842
1029	0.7947584416
1030	0.7946345363
1031	0.7945954015
1032	0.7945519129
1033	0.7945665555
1034	0.7945783636
1035	0.7945953475
1036	0.7946223123
1037	0.7945875432
1038	0.7944633652
1039	0.7944114807
1040	0.794394749
1041	0.7943678875
1042	0.7943687775
1043	0.794360337
1044	0.7942982918
1045	0.7942727252
1046	0.7942298443
1047	0.7942301914
1048	0.7942229137
1049	0.7942479145
1050	0.7942408795
1051	0.7942541987
1052	0.7942376661
1053	0.7942249397
1054	0.7943210835
1055	0.7943291934
1056	0.7943065252
1057	0.7942538142
1058	0.794026026
1059	0.7940208436
1060	0.7940702183
1061	0.7941991772
1062	0.7941690142
1063	0.794162699
1064	0.7940595297
1065	0.7939108614
1066	0.7939109809
1067	0.7939663219
1068	0.7938891742
1069	0.7938442047
1070	0.7938653008
1071	0.7938473079
1072	0.7939030357
1073	0.7939062268
1074	0.7939601617
1075	0.7940221011
1076	0.7940779741
1077	0.7939328131
1078	0.7939220134
1079	0.7938552736
1080	0.7937297562
1081	0.7936134965
1082	0.7937629578
1083	0.7937884729
1084	0.7939669962
1085	0.7939704182
1086	0.7940613209
1087	0.7941238004
1088	0.7940617006
1089	0.7939404742
1090	0.7940254417
1091	0.7937678067
1092	0.793775398
1093	0.7937307782
1094	0.7937496699
1095	0.7938453547
1096	0.7936422408
1097	0.7936996874
1098	0.7937280523
1099	0.7938763839
1100	0.7939098033
1101	0.7937133257
1102	0.7937157533
1103	0.7936887541
1104	0.7936775421
1105	0.79359541
1106	0.793706899
1107	0.7936656199
1108	0.7936583745
1109	0.7935515891
1110	0.7935037047
1111	0.7934488905
1112	0.7932951952
1113	0.7932835702
1114	0.7933869952
1115	0.7933399746
1116	0.7933307956
1117	0.7933282538
1118	0.7933935116
1119	0.7935086201
1120	0.7935468245
1121	0.7935890986
1122	0.7935490221
1123	0.7935599785
1124	0.7936764227
1125	0.7935122092
1126	0.793455671
1127	0.7933877458
1128	0.7933658086
1129	0.7934217004
1130	0.7932800945
1131	0.7931733755
1132	0.7934087131
1133	0.7934956252
1134	0.7935272011
1135	0.7935056985
1136	0.7933699711
1137	0.7933446046
1138	0.7933201753
1139	0.7932126687
1140	0.7932131501
1141	0.7931543876
1142	0.7930919437
1143	0.7930529359
1144	0.7930309707
1145	0.7926588798
1146	0.7927106069
1147	0.7926371484
1148	0.7926427677
1149	0.7926682255
1150	0.7926260114
1151	0.7925335784
1152	0.7924783587
1153	0.7925096918
1154	0.7925650281
1155	0.7922768059
1156	0.7922479202
1157	0.7923305127
1158	0.7922108204
1159	0.7922393083
1160	0.7923009972
1161	0.7923004789
1162	0.7921519294
1163	0.7920523164
1164	0.7920822433
1165	0.7920183051
1166	0.7920018476
1167	0.7920224329
1168	0.7920035477
1169	0.7919847764
1170	0.7920050218
1171	0.7920212654
1172	0.791979865
1173	0.791998334
1174	0.7919904332
1175	0.7918478783
1176	0.7918275358
1177	0.7916680686
1178	0.7915668419
1179	0.791520138
1180	0.7915815242
1181	0.7914761835
1182	0.7914957527
1183	0.7915178692
1184	0.7915013071
1185	0.7914953621
1186	0.791467335
1187	0.7913337034
1188	0.7913484374
1189	0.7913448582
1190	0.7912665328
1191	0.7912846513
1192	0.7912798824
1193	0.7911926824
1194	0.7912704914
1195	0.7909951883
1196	0.79105759
1197	0.7909824272
1198	0.7909610966
1199	0.7908160863
1200	0.7907194258
1201	0.790577183
1202	0.7905934209
1203	0.7905073222
1204	0.7904265188
1205	0.7904528093
1206	0.7904449835
1207	0.7904446162
1208	0.7904643277
1209	0.7904833072
1210	0.7904410219
1211	0.7903907768
1212	0.7902784085
1213	0.7901828323
1214	0.7902721158
1215	0.7902114349
1216	0.790233713
1217	0.7901693336
1218	0.7901976293
1219	0.7900229525
1220	0.7899891389
1221	0.7899601992
1222	0.7899499603
1223	0.7899963626
1224	0.7899771687
1225	0.790058834
1226	0.7900514289
1227	0.7899897851
1228	0.7900379306
1229	0.7901527496
1230	0.7901306751
1231	0.7901395763
1232	0.7901196751
1233	0.7900429612
1234	0.7899440308
1235	0.7898667244
1236	0.789939168
1237	0.7898398488
1238	0.7898126875
1239	0.7897150933
1240	0.7895904177
1241	0.7896061208
1242	0.7896344027
1243	0.7896129547
1244	0.7894288825
1245	0.7894284461
1246	0.7894978061
1247	0.7895008414
1248	0.789496941
1249	0.7895194284
1250	0.789455487
1251	0.7894654783
1252	0.7894325051
1253	0.7894295751
1254	0.7893417917
1255	0.7893444194
1256	0.7893515268
1257	0.7894256333
1258	0.7896240848
1259	0.7897894227
1260	0.7898102554
1261	0.7898036455
1262	0.7898928198
1263	0.789894305
1264	0.7899543759
1265	0.7898133071
1266	0.789829045
1267	0.7898233886
1268	0.7897545076
1269	0.7898116471
1270	0.7898378267
1271	0.7896975002
1272	0.7897010029
1273	0.7896961954
1274	0.7896617642
1275	0.7896602598
1276	0.7895829865
1277	0.7895795228
1278	0.7896488501
1279	0.7896376168
1280	0.7896345757
1281	0.789539324
1282	0.7896132171
1283	0.7896008631
1284	0.7895869057
1285	0.7896029073
1286	0.7895994149
1287	0.7895274185
1288	0.7894637282
1289	0.7893815301
1290	0.7893875468
1291	0.7894132505
1292	0.7893883924
1293	0.7893933832
1294	0.7892479905
1295	0.7892476737
1296	0.7891277094
1297	0.7890853328
1298	0.7891625693
1299	0.7891500189
1300	0.7889403709
1301	0.7888964629
1302	0.7888953584
1303	0.7890057549
1304	0.7891506354
1305	0.7890837527
1306	0.7890938008
1307	0.7890996239
1308	0.7891190799
1309	0.7890468564
1310	0.7890379401
1311	0.7889078655
1312	0.7888788353
1313	0.788954009
1314	0.7888960758
1315	0.7889094945
1316	0.7889045756
1317	0.7889014022
1318	0.7888225516
1319	0.7888171766
1320	0.7888594005
1321	0.788766406
1322	0.7887020224
1323	0.7886719029
1324	0.7887057803
1325	0.78867626
1326	0.7886127624
1327	0.7886212695
1328	0.7884100269
1329	0.788493951
1330	0.7884767256
1331	0.788468039
1332	0.7884510021
1333	0.788385933
1334	0.7885082272
1335	0.7883872765
1336	0.7884026577
1337	0.7883664851
1338	0.7883652558
1339	0.7884547062
1340	0.7884162846
1341	0.7885516099
1342	0.7886074251
1343	0.7885147296
1344	0.7884720156
1345	0.7884229198
1346	0.7884342304
1347	0.7884571355
1348	0.7883920366
1349	0.7883251352
1350	0.7882369775
1351	0.788193145
1352	0.7881557385
1353	0.7882333723
1354	0.7882629611
1355	0.7883307604
1356	0.7883260477
1357	0.7882836827
1358	0.7882975862
1359	0.7885049085
1360	0.7884439398
1361	0.7884211553
1362	0.7883507132
1363	0.7884084447
1364	0.7884216621
1365	0.7883398498
1366	0.788245198
1367	0.7882260206
1368	0.7884056847
1369	0.7883636297
1370	0.7884166459
1371	0.7884725593
1372	0.7883847051
1373	0.7883541494
1374	0.788389819
1375	0.7883987393
1376	0.7884583675
1377	0.7883459398
1378	0.7882182173
1379	0.7882081722
1380	0.7882240269
1381	0.7882024166
1382	0.7882565321
1383	0.7881745785
1384	0.7881969512
1385	0.7881170119
1386	0.78808663
1387	0.7881134051
1388	0.7881721807
1389	0.7881949791
1390	0.7881372658
1391	0.7880610567
1392	0.7881637738
1393	0.7881764821
1394	0.78812611
1395	0.7881253639
1396	0.7882749943
1397	0.7884699566
1398	0.7883019139
1399	0.7883700366
1400	0.7883638733
1401	0.7883849425
1402	0.7883981426
1403	0.7883275173
1404	0.7882233601
1405	0.7882933506
1406	0.7883318601
1407	0.7882962716
1408	0.7883461768
1409	0.7883333552
1410	0.7883286207
1411	0.788327455
1412	0.7883011304
1413	0.7882867871
1414	0.7882763376
1415	0.7883490541
1416	0.7883972204
1417	0.7884706041
1418	0.7885359043
1419	0.7885502078
1420	0.7884620561
1421	0.7885029177
1422	0.7884551679
1423	0.788513554
1424	0.7885034569
1425	0.7884864499
1426	0.7885465894
1427	0.7885417985
1428	0.7884411451
1429	0.7884018846
1430	0.7881840694
1431	0.7881938066
1432	0.7881831725
1433	0.7882239503
1434	0.7883355666
1435	0.7883632954
1436	0.7883182197
1437	0.7882267926
1438	0.7881349413
1439	0.7880822829
1440	0.7879980944
1441	0.7879536448
1442	0.7879275801
1443	0.7878804124
1444	0.7879591022
1445	0.7880017163
1446	0.7880505595
1447	0.7880850733
1448	0.7881368877
1449	0.7880703454
1450	0.7881162445
1451	0.7881516142
1452	0.7881076755
1453	0.788128777
1454	0.7881484771
1455	0.7881655824
1456	0.7881444897
1457	0.788087855
1458	0.7880401837
1459	0.7880405601
1460	0.7880647002
1461	0.7880380345
1462	0.7879408484
1463	0.787903277
1464	0.7879328719
1465	0.7879642135
1466	0.7879396599
1467	0.7879653728
1468	0.7879518483
1469	0.7878834074
1470	0.7879990795
1471	0.7880006078
1472	0.7880049379
1473	0.7878488769
1474	0.7878669787
1475	0.7877512317
1476	0.7877353251
1477	0.7877319819
1478	0.7877337315
1479	0.7876883511
1480	0.7876227482
1481	0.7875458846
1482	0.7875840478
1483	0.7874905748
1484	0.7874624709
1485	0.787496071
1486	0.7874433026
1487	0.7874730665
1488	0.7874895357
1489	0.787501679
1490	0.7874103975
1491	0.7873787949
1492	0.7872754222
1493	0.7872943959
1494	0.7872655339
1495	0.7872281335
1496	0.7871500282
1497	0.7872042321
1498	0.7871687548
1499	0.7871288306
1500	0.78710591
1501	0.7870903336
1502	0.7871286508
1503	0.7871335609
1504	0.7873541197
1505	0.7874564211
1506	0.7874251662
1507	0.7873922847
1508	0.7874878757
1509	0.7874760353
1510	0.7875422647
1511	0.7874697476
1512	0.7874444067
