iter	RMSE
267	0.8357499927
268	0.8354864756
269	0.8355163439
270	0.8357786253
271	0.8355960453
272	0.8357024913
273	0.8357255765
274	0.8357576522
275	0.8358798439
276	0.835890992
277	0.8360437862
278	0.8361014286
279	0.8359808743
280	0.835644187
281	0.835618981
282	0.8352394495
283	0.8351067611
284	0.8347264704
285	0.8344148153
286	0.8341753725
287	0.8338478098
288	0.8338489171
289	0.8339121887
290	0.8336449119
291	0.8336518573
292	0.8336696123
293	0.8337875903
294	0.8339104153
295	0.8333108238
296	0.8332229665
297	0.8331507092
298	0.8328203129
299	0.8327227821
300	0.8327249087
301	0.8326365733
302	0.832462818
303	0.8325117099
304	0.8324060417
305	0.8322049737
306	0.8321336063
307	0.8318564656
308	0.8317087055
309	0.8317002252
310	0.8313424464
311	0.8310114984
312	0.8309396839
313	0.8308533695
314	0.8304285982
315	0.8304231465
316	0.8300942173
317	0.8299904677
318	0.8297921772
319	0.8295748056
320	0.8296110696
321	0.8294673279
322	0.8291583666
323	0.8291657873
324	0.8287424535
325	0.8285636357
326	0.8285219904
327	0.8285721137
328	0.8285126367
329	0.8285449988
330	0.8286159472
331	0.8285112608
332	0.8282075358
333	0.8279244855
334	0.827655434
335	0.8275190329
336	0.8277432335
337	0.827750935
338	0.8275663708
339	0.8272519862
340	0.8272630664
341	0.8271945036
342	0.8269805964
343	0.8269002087
344	0.8268313259
345	0.8265137228
346	0.8265200657
347	0.8263941471
348	0.8264835248
349	0.8264006554
350	0.8262779513
351	0.8261978077
352	0.8259874305
353	0.8256067099
354	0.8254697917
355	0.8253232115
356	0.8252141266
357	0.8252322703
358	0.8252824074
359	0.8251783562
360	0.8249842828
361	0.8249576846
362	0.8249101093
363	0.8248161438
364	0.8247816776
365	0.8248073546
366	0.8247529904
367	0.8246217243
368	0.8246398517
369	0.8245646335
370	0.824444016
371	0.8242414729
372	0.8240784916
373	0.8241669201
374	0.8241236988
375	0.8241406687
376	0.8244673428
377	0.8242298409
378	0.8244009776
379	0.8242960185
380	0.8242475881
381	0.8242727084
382	0.8241508845
383	0.8241251536
384	0.8242988908
385	0.8239357516
386	0.8237628158
387	0.8237216044
388	0.8236582744
389	0.8234812771
390	0.8237821445
391	0.8237919769
392	0.8236903907
393	0.8237455301
394	0.8236005138
395	0.8236351519
396	0.8236460392
397	0.8232245378
398	0.8230951699
399	0.8230094909
400	0.8227192714
401	0.8227314144
402	0.8226819272
403	0.8227181688
404	0.8224566506
405	0.8224401023
406	0.8224071788
407	0.8221306727
408	0.8220970548
409	0.8221888336
410	0.8219223494
411	0.8218200078
412	0.8218326176
413	0.8219688649
414	0.8219475429
415	0.8220705873
416	0.8217814296
417	0.8217893669
418	0.8218007174
419	0.8215734809
420	0.8213642975
421	0.8211422523
422	0.8210245398
423	0.8210517296
424	0.8208269067
425	0.8210491561
426	0.8209912831
427	0.8211121194
428	0.8210380132
429	0.8208226961
430	0.8203015468
431	0.820475473
432	0.82041984
433	0.8204182551
434	0.8202910878
435	0.8201408
436	0.8200159192
437	0.8200282533
438	0.8197175873
439	0.8197277216
440	0.8196626745
441	0.819431578
442	0.8194160948
443	0.8194363721
444	0.8194278084
445	0.8191147673
446	0.819124463
447	0.8185808252
448	0.8185604955
449	0.8186590229
450	0.8185562145
451	0.8183955442
452	0.8180937711
453	0.8179636215
454	0.8177072839
455	0.8175602184
456	0.8174928271
457	0.8174135219
458	0.8171035209
459	0.816949304
460	0.8169588811
461	0.8170798252
462	0.8170294822
463	0.8170275342
464	0.8172020847
465	0.8171389047
466	0.8170026526
467	0.8171650007
468	0.817174933
469	0.8173224317
470	0.8171882091
471	0.8169502145
472	0.816948724
473	0.8169463361
474	0.8168129827
475	0.8168541996
476	0.8166805052
477	0.8166507079
478	0.8166419465
479	0.8166411483
480	0.8167463109
481	0.8167332725
482	0.8164445089
483	0.8162899537
484	0.8161328655
485	0.8158758954
486	0.8160784224
487	0.8157587163
488	0.8156777431
489	0.8155757528
490	0.8154868295
491	0.815307032
492	0.815256857
493	0.815358755
494	0.815396324
495	0.8151099451
496	0.8147732922
497	0.8147508746
498	0.8147716076
499	0.8147723285
500	0.8147518176
501	0.8145635588
502	0.8143520077
503	0.8143502268
504	0.8144336406
505	0.8144594639
506	0.8142733365
507	0.8142981519
508	0.8142974217
509	0.8140415888
510	0.8140552312
511	0.8141317031
512	0.8141783542
513	0.8140361712
514	0.8141504711
515	0.8141813751
516	0.8141701801
517	0.8140404753
518	0.8137842074
519	0.8135430653
520	0.8134513225
521	0.8133280625
522	0.8133723177
523	0.8133570497
524	0.8133126391
525	0.8131834826
526	0.8130342027
527	0.8130293315
528	0.8130030403
529	0.8130038843
530	0.8128186766
531	0.8126582047
532	0.8127131218
533	0.8126234958
534	0.8127551008
535	0.8127001413
536	0.8127123988
537	0.8126596973
538	0.8125922827
539	0.8128325571
540	0.8130099422
541	0.8129450003
542	0.8129985815
543	0.8129908041
544	0.812820201
545	0.8127346829
546	0.8127322028
547	0.8127921092
548	0.8129797535
549	0.8129203361
550	0.8129915734
551	0.8130935165
552	0.8128887589
553	0.8128476363
554	0.8129014744
555	0.8127583369
556	0.8127539247
557	0.812666723
558	0.8128637843
559	0.8126925719
560	0.8126767996
561	0.812662338
562	0.812816116
563	0.8127856539
564	0.8127659119
565	0.8126413308
566	0.8127658502
567	0.8126545708
568	0.8125635279
569	0.8124026057
570	0.8122441288
571	0.81217057
572	0.8124230054
573	0.8123492175
574	0.8123130906
575	0.8120893408
576	0.812256192
577	0.8122399951
578	0.8122032521
579	0.8122573372
580	0.8122546191
581	0.81225991
582	0.8121421707
583	0.8120864143
584	0.8119786297
585	0.8119497629
586	0.811905281
587	0.8118179524
588	0.811750766
589	0.8115807328
590	0.8114714445
591	0.8115296713
592	0.8115375226
593	0.8115843341
594	0.8116284697
595	0.8113991339
596	0.8114512653
597	0.8112052114
598	0.8110256439
599	0.8113260105
600	0.811130239
601	0.8110306035
602	0.811088881
603	0.8111253746
604	0.8108673586
605	0.8109522609
606	0.8108813574
607	0.8107934095
608	0.8108751378
609	0.8108727515
610	0.8108649607
611	0.8107859845
612	0.8107447699
613	0.8107437074
614	0.8106138947
615	0.8105719036
616	0.8105446236
617	0.8105651384
618	0.8105779146
619	0.8105427528
620	0.8107089718
621	0.8106411525
622	0.810653044
623	0.8103780472
624	0.8103593475
625	0.8101935278
626	0.8103033117
627	0.80995254
628	0.8098434792
629	0.8095855095
630	0.8096991681
631	0.8098237685
632	0.8098054841
633	0.8097731131
634	0.8097980549
635	0.8097720904
636	0.809565805
637	0.8094320831
638	0.8093716024
639	0.8094335537
640	0.8091658883
641	0.8091960842
642	0.8091736476
643	0.8091650434
644	0.809184848
645	0.8091390101
646	0.8087669462
647	0.808969656
648	0.8088715006
649	0.8088830538
650	0.8087010469
651	0.8088343931
652	0.8086513242
653	0.8086433081
654	0.8085994647
655	0.8086339128
656	0.8085302422
657	0.8083417189
658	0.8083435643
659	0.8083443475
660	0.8082460257
661	0.8083133742
662	0.8083058561
663	0.8082086448
664	0.8082147903
665	0.8082289022
666	0.8081405108
667	0.8080177959
668	0.8080467482
669	0.8079150902
670	0.8078289015
671	0.8078079885
672	0.8079737121
673	0.8079727987
674	0.8079630025
675	0.808048314
676	0.8080783347
677	0.8081289416
678	0.8081888697
679	0.8082256058
680	0.808024684
681	0.8078677464
682	0.8080077477
683	0.8079335504
684	0.8077823199
685	0.8076245672
686	0.8076490665
687	0.8076801677
688	0.8077189895
689	0.8077830147
690	0.8078321605
691	0.8079424547
692	0.807945376
693	0.8080641969
694	0.8080292236
695	0.8079937722
696	0.8081112285
697	0.8079805601
698	0.8079839304
699	0.8078059783
700	0.8077735059
701	0.8077369783
702	0.8076355974
703	0.8077909122
704	0.8078105378
705	0.8077444839
706	0.8075860473
707	0.8074717151
708	0.8073722162
709	0.807373328
710	0.8073866218
711	0.8073293115
712	0.8072928302
713	0.8071398297
714	0.8068860199
715	0.8068004227
716	0.8068361254
717	0.8068552855
718	0.8067799962
719	0.8067762567
720	0.8068190182
721	0.8067244523
722	0.8066592761
723	0.8066334901
724	0.8067049734
725	0.8065992315
726	0.8065792236
727	0.8063411774
728	0.8063828399
729	0.8062288173
730	0.8061474024
731	0.8061660867
732	0.8061616363
733	0.8061659472
734	0.8060637277
735	0.8057890889
736	0.8057961847
737	0.8057584442
738	0.8057611859
739	0.8059185593
740	0.8058011122
741	0.8057143129
742	0.805678274
743	0.8056775059
744	0.8055493337
745	0.8055367262
746	0.8054323533
747	0.8053411594
748	0.8054539897
749	0.8055463916
750	0.8054954694
751	0.8054799894
752	0.805387584
753	0.8053402209
754	0.8052898323
755	0.8053307849
756	0.8052189462
757	0.8052858725
758	0.8052788052
759	0.8053127783
760	0.8052199558
761	0.8052466499
762	0.8051007027
763	0.8051672367
764	0.8053122134
765	0.8052279436
766	0.8054347084
767	0.8054004675
768	0.8053826173
769	0.805392557
770	0.8053257943
771	0.8054037567
772	0.8053073713
773	0.80536154
774	0.8053742615
775	0.8054223992
776	0.8052110513
777	0.8052592442
778	0.8051262676
779	0.8051140299
780	0.8050978188
781	0.8049697721
782	0.8051830938
783	0.8051652965
784	0.8051936019
785	0.8052745373
786	0.8052154601
787	0.8052097657
788	0.8052625821
789	0.8052976061
790	0.8052258061
791	0.8050662637
792	0.8051220171
793	0.8050335049
794	0.8050507077
795	0.8050586286
796	0.804908137
797	0.8047925763
798	0.8048039752
799	0.8047574868
800	0.8047388905
801	0.8048424546
802	0.8047483327
803	0.8046934052
804	0.8047753432
805	0.8048075829
806	0.8048733218
807	0.8048804773
808	0.8048719947
809	0.8049091761
810	0.8048368514
811	0.8049360294
812	0.8049053092
813	0.8048706858
814	0.8048834807
815	0.804950066
816	0.8051194602
817	0.8051573308
818	0.8051927882
819	0.8053601165
820	0.8053785862
821	0.8054045641
822	0.8053435272
823	0.8053853194
824	0.8053732485
825	0.8053534216
826	0.8052884566
827	0.8052434328
828	0.8052970928
829	0.8052057479
830	0.8051991913
831	0.8053159841
832	0.80524075
833	0.805209768
834	0.8051247747
835	0.8050420667
836	0.8050090053
837	0.8049846475
838	0.8050303748
839	0.8047150755
840	0.8047943472
841	0.8047119139
842	0.8047398088
843	0.8045468706
844	0.8044144858
845	0.8046094737
846	0.8045005797
847	0.8045439469
848	0.8045285427
849	0.8046644061
850	0.8046408416
851	0.804617917
852	0.8046084614
853	0.8044507774
854	0.8044939599
855	0.8045689076
856	0.8045442121
857	0.8044483037
858	0.8041168078
859	0.8041083279
860	0.8041993025
861	0.8042648811
862	0.8041160038
863	0.8040153604
864	0.8041358347
865	0.8039972265
866	0.8039843129
867	0.8041161071
868	0.8040555782
869	0.8039494634
870	0.804090821
871	0.804075963
872	0.8039346001
873	0.8038625513
874	0.8037548962
875	0.8036252271
876	0.8035638625
877	0.8036356892
878	0.8035829426
879	0.8036857647
880	0.8036456302
881	0.8036622137
882	0.8036241927
883	0.8035788818
884	0.8034700128
885	0.8033914171
886	0.8033645883
887	0.8032743254
888	0.8031645248
889	0.8031873375
890	0.8031936249
891	0.8031994159
892	0.8031765926
893	0.8032345476
894	0.8032104164
895	0.803229836
896	0.8031232519
897	0.8031393944
898	0.8031209761
899	0.8032364039
900	0.803176549
901	0.8031909611
902	0.8032646517
903	0.8032718878
904	0.8033034509
905	0.8034724948
906	0.8034257931
907	0.8035844168
908	0.8035665884
909	0.803361375
910	0.8033153692
911	0.803096551
912	0.8030295995
913	0.8030261771
914	0.8032260186
915	0.8031310437
916	0.8029452177
917	0.8028529433
918	0.802841793
919	0.802781677
920	0.8028065619
921	0.8027358218
922	0.8026490683
923	0.8026955286
924	0.8027701203
925	0.8028716419
926	0.8028125714
927	0.80281531
928	0.8028249211
929	0.8028691097
930	0.8028644242
931	0.8027994116
932	0.8028412911
933	0.802810423
934	0.8028605929
935	0.8027238821
936	0.8025830586
937	0.802267688
938	0.8022289375
939	0.8021825767
940	0.8022266784
941	0.8021351617
942	0.802066793
943	0.8021645694
944	0.8021613025
945	0.8019988622
946	0.8019436693
947	0.801937727
948	0.8019427949
949	0.8019238944
950	0.8020999352
951	0.8020735757
952	0.8018663333
953	0.8018350656
954	0.8018585642
955	0.8018851243
956	0.8019607096
957	0.8018265664
958	0.8018187181
959	0.8016625653
960	0.8015875542
961	0.8015788827
962	0.8016414801
963	0.8018832936
964	0.8018866832
965	0.8019247258
966	0.8017641695
967	0.8018570199
968	0.8017209751
969	0.8016539784
970	0.8014343252
971	0.8014275078
972	0.8013881211
973	0.8012592443
974	0.8012489561
975	0.8013000212
976	0.8012417189
977	0.8012085166
978	0.8010901503
979	0.8010133525
980	0.8009224848
981	0.8007809144
982	0.8007273807
983	0.8007990669
984	0.8008982577
985	0.800875577
986	0.8008696361
987	0.8008014386
988	0.8006219682
989	0.8005355339
990	0.800400469
991	0.8003578714
992	0.8002902158
993	0.8002741165
994	0.8001788723
995	0.8001745071
996	0.8001878281
997	0.800031251
998	0.7999613647
999	0.799881657
1000	0.7998779323
1001	0.7998752601
1002	0.7998671477
1003	0.7997408551
1004	0.7997931003
1005	0.7997805181
1006	0.7997513008
1007	0.7996960532
1008	0.799769141
1009	0.799752344
1010	0.7997100055
1011	0.7997984049
1012	0.7996977498
1013	0.7997070344
1014	0.7996390481
1015	0.7997518126
1016	0.7998050984
1017	0.799808227
1018	0.7998605615
1019	0.7998981908
1020	0.7999101882
1021	0.7999534802
1022	0.7998365313
1023	0.7996181881
1024	0.7997438644
1025	0.7996262422
1026	0.7996751229
1027	0.7997351742
1028	0.7996497712
1029	0.7996515208
1030	0.7995939311
1031	0.7995172971
1032	0.7994987905
1033	0.7994628679
1034	0.7994623441
1035	0.7994543856
1036	0.7994836347
1037	0.7995341658
1038	0.7995096923
1039	0.799549971
1040	0.7995665086
1041	0.7994396547
1042	0.7993815773
1043	0.7994090664
1044	0.7994515898
1045	0.7995450061
1046	0.799635433
1047	0.7995438018
1048	0.7994494406
1049	0.7994493368
1050	0.7993370382
1051	0.7994184258
1052	0.799432344
1053	0.799536224
1054	0.7994777344
1055	0.7994046288
1056	0.7992515868
1057	0.7992557459
1058	0.7992642072
1059	0.7992136785
1060	0.7990929515
1061	0.7989239165
1062	0.799081522
1063	0.799174695
1064	0.7991200989
1065	0.7990419461
1066	0.7991247308
1067	0.7991292045
1068	0.7991991128
1069	0.7990487531
1070	0.7991434025
1071	0.7991724334
1072	0.7990771356
1073	0.7989916354
1074	0.7989277763
1075	0.7990251696
1076	0.7988490416
1077	0.7989046132
1078	0.7989417705
1079	0.7989263789
1080	0.7987932398
1081	0.7987951961
1082	0.798747366
1083	0.7986957904
1084	0.7987446757
1085	0.7987175493
1086	0.7988584116
1087	0.7988383378
1088	0.7987541143
1089	0.7989188876
1090	0.7989293898
1091	0.7989634158
1092	0.7991603795
1093	0.7991609192
1094	0.7991193285
1095	0.7991453802
1096	0.7991612262
1097	0.7991655326
1098	0.799214406
1099	0.7992017437
1100	0.7992164527
1101	0.7991818148
1102	0.7992701319
1103	0.7991947842
1104	0.7992195187
1105	0.7992164461
1106	0.7992396349
1107	0.7991524001
1108	0.7991883989
1109	0.7994411891
1110	0.7995823217
1111	0.7995127529
1112	0.7994758587
1113	0.7994311407
1114	0.7994690938
1115	0.7995377849
1116	0.799431151
1117	0.7994584508
1118	0.7994644894
1119	0.7994387917
1120	0.7994326916
1121	0.79938396
1122	0.799495257
1123	0.7996155216
1124	0.7997993137
1125	0.7997763117
1126	0.7997443258
1127	0.7998454498
1128	0.7999175471
1129	0.7999953979
1130	0.7999645606
1131	0.7999597529
1132	0.7999084779
1133	0.7999355373
