iter	RMSE
693	0.3858733432
694	0.3857185517
695	0.3856524358
696	0.385681287
697	0.3855942244
698	0.385566615
699	0.3855981461
700	0.3852328415
701	0.3852224259
702	0.3852397298
703	0.3851532136
704	0.3851600154
705	0.3851533799
706	0.3853767029
707	0.3852635902
708	0.3852917456
709	0.3853371982
710	0.3853255806
711	0.3853343613
712	0.3853468305
713	0.3853467553
714	0.3852258467
715	0.3848476571
716	0.3847974627
717	0.3847471616
718	0.384586991
719	0.3844848993
720	0.3844668509
721	0.3843269407
722	0.384444301
723	0.3844890251
724	0.3843161893
725	0.3843598618
726	0.3842910177
727	0.3843033939
728	0.3841123633
729	0.3840546929
730	0.384021064
731	0.3840561724
732	0.3840317595
733	0.3839901008
734	0.3839684812
735	0.3839531838
736	0.3839741573
737	0.3839651779
738	0.3839584422
739	0.3839764872
740	0.3839382124
741	0.3836933861
742	0.3837135684
743	0.3833618946
744	0.3831383281
745	0.3831691593
746	0.3831501266
747	0.3832160178
748	0.3832325023
749	0.3832498644
750	0.3833070735
751	0.3833166872
752	0.3833251357
753	0.3832663718
754	0.3831698643
755	0.3832140431
756	0.3832079969
757	0.3829834181
758	0.3830443571
759	0.3830842501
760	0.3830350731
761	0.3830472436
762	0.3829141663
763	0.3828815695
764	0.3829389254
765	0.38295406
766	0.3828642115
767	0.382866005
768	0.3828163236
769	0.3828268357
770	0.382871596
771	0.3828303615
772	0.3828101603
773	0.3828019921
774	0.3827931455
775	0.382723843
776	0.3827768031
777	0.3828279988
778	0.382841658
779	0.3828500414
780	0.3825069668
781	0.3824106751
782	0.3824108195
783	0.3824187005
784	0.3823822144
785	0.3824074148
786	0.3823796066
787	0.3823391328
788	0.3823932925
789	0.3823845783
790	0.3823678623
791	0.3823727589
792	0.3824069268
793	0.3823822532
794	0.3823973607
795	0.3823603231
796	0.3823164708
797	0.3823116866
798	0.3823540351
799	0.3822866698
800	0.3822866079
801	0.3822853626
802	0.3822252712
803	0.3822283298
804	0.3822666809
805	0.3822788712
806	0.3822993717
807	0.3820848534
808	0.3820848214
809	0.382038176
810	0.3819686014
811	0.3819449073
812	0.3818900316
813	0.3818197726
814	0.3818179523
815	0.3817731503
816	0.3817394562
817	0.3817666791
818	0.3815353011
819	0.3814047348
820	0.381360564
821	0.3813329862
822	0.3812844351
823	0.3812165383
824	0.3812525596
825	0.3811180019
826	0.3811864117
827	0.3811693715
828	0.3811459835
829	0.3813107557
830	0.3812666155
831	0.3811367115
832	0.3810593416
833	0.3810897396
834	0.3810513125
835	0.3810492536
836	0.3810401956
837	0.380876496
838	0.3808551518
839	0.380838443
840	0.3807499886
841	0.3807627856
842	0.3807611809
843	0.3807514351
844	0.3807795384
845	0.3808061482
846	0.380756998
847	0.3807694975
848	0.3807506887
849	0.3807506078
850	0.3807580466
851	0.3807609108
852	0.3807905346
853	0.3807133902
854	0.3803017754
855	0.3802979282
856	0.3800224221
857	0.3800635261
858	0.3800647342
859	0.3799923863
860	0.3799637156
861	0.3800262654
862	0.3801819679
863	0.3802362378
864	0.3800567041
865	0.3800548452
866	0.3801014751
867	0.3800140739
868	0.3800247813
869	0.3798761865
870	0.3798559643
871	0.379884012
872	0.3796848736
873	0.3796198325
874	0.3795398017
875	0.3794132166
876	0.3793044156
877	0.379321187
878	0.3793210862
879	0.3793037183
880	0.3792350135
881	0.3791745186
882	0.379181829
883	0.3791574209
884	0.379156085
885	0.3791703218
886	0.3791997637
887	0.3792336395
888	0.3792148167
889	0.3791941231
890	0.3791934541
891	0.379241584
892	0.3791421787
893	0.3792021577
894	0.379135309
895	0.3791138514
896	0.3790594251
897	0.3790529604
898	0.3790350294
899	0.3789831656
900	0.3788547019
901	0.3788179845
902	0.3787145623
903	0.3786490022
904	0.3786453397
905	0.3786516722
906	0.3786743897
907	0.3785696368
908	0.3785668446
909	0.3785292611
910	0.3784897245
911	0.3784919125
912	0.3784920071
913	0.3784379888
914	0.3784457451
915	0.3784371284
916	0.3784116152
917	0.3784474666
918	0.3784680094
919	0.3782801996
920	0.3783257658
921	0.3784298239
922	0.3784008168
923	0.3781739496
924	0.3780206041
925	0.3779743137
926	0.3778495109
927	0.3778717596
928	0.3778953996
929	0.377908185
930	0.377949606
931	0.3778676388
932	0.3778885539
933	0.3779039581
934	0.3778745169
935	0.3779153401
936	0.3779158714
937	0.3779222054
938	0.3777726043
939	0.377810508
940	0.3777292818
941	0.377729137
942	0.3776006734
943	0.3775814256
944	0.3775935657
945	0.3775924604
946	0.3775261428
947	0.3775210983
948	0.3775253467
949	0.3773403808
950	0.3774775548
951	0.3774719764
952	0.3771625004
953	0.3768975649
954	0.3768170286
955	0.3768171517
956	0.3767167225
957	0.3767188725
958	0.3767374802
959	0.376732885
960	0.3766400037
961	0.3766712462
962	0.3766026153
963	0.3765779103
964	0.3765503318
965	0.3765315013
966	0.3764202444
967	0.3764126625
968	0.376424581
969	0.3764834087
970	0.3763809923
971	0.3763500687
972	0.376365108
973	0.376329913
974	0.3763130435
975	0.3762795911
976	0.3762646291
977	0.376158479
978	0.3761080159
979	0.3761129938
980	0.3761474451
981	0.3761453771
982	0.3761460412
983	0.3761444009
984	0.376157818
985	0.3761581003
986	0.3761505859
987	0.3761456098
988	0.376105962
989	0.3760940744
990	0.3760722861
991	0.3759208483
992	0.3758632908
993	0.3758285966
994	0.3758308686
995	0.375793868
996	0.3758095606
997	0.3758380835
998	0.3758075506
999	0.3757120229
1000	0.3756879084
1001	0.3755659128
1002	0.3755658962
1003	0.3755702701
1004	0.3754844661
1005	0.3756062044
1006	0.3755525956
1007	0.3755353227
1008	0.3755031313
1009	0.3754662782
1010	0.3755109517
1011	0.3755652012
1012	0.375577248
1013	0.3756084217
1014	0.3756348523
1015	0.3756517522
1016	0.3756788231
1017	0.3757048121
1018	0.3757123502
1019	0.3757177581
1020	0.3757121728
1021	0.3756977429
1022	0.375600471
1023	0.3753299274
1024	0.3753597521
1025	0.3753484271
1026	0.3753737642
1027	0.3754189751
1028	0.3754190036
1029	0.3754788467
1030	0.3754572634
1031	0.3754569185
1032	0.3754142296
1033	0.3754429206
1034	0.3754781084
1035	0.3754176398
1036	0.375439864
1037	0.3754399279
1038	0.3754271556
1039	0.3754241759
1040	0.3753784748
1041	0.3753721062
1042	0.3752879059
1043	0.3752704299
1044	0.3752510819
1045	0.3752485439
1046	0.3752545453
1047	0.3752469451
1048	0.375167528
1049	0.3751617424
1050	0.3751436809
1051	0.3748443439
1052	0.374827155
1053	0.3748270362
1054	0.3747750502
1055	0.3747974451
1056	0.3747863843
1057	0.3747344361
1058	0.3746958319
1059	0.3746493019
1060	0.3746585379
1061	0.3746293011
1062	0.3745493706
1063	0.3745479931
1064	0.3745723321
1065	0.3745715666
1066	0.3745099874
1067	0.3744119115
1068	0.37441274
1069	0.3743122587
1070	0.374273961
1071	0.3742748958
1072	0.3741518584
1073	0.3741052701
1074	0.3740670573
1075	0.3740450955
1076	0.3740249631
1077	0.3740074994
1078	0.3739668237
1079	0.3738775028
1080	0.3738740243
1081	0.3738733786
1082	0.3738029529
1083	0.3737328312
1084	0.3736342266
1085	0.3736065378
1086	0.3735716397
1087	0.3733351231
1088	0.3733202655
1089	0.3733548324
1090	0.3733538733
1091	0.3733649353
1092	0.3733666106
1093	0.3733501387
1094	0.3733471682
1095	0.3733497968
1096	0.3733505829
1097	0.3734073252
1098	0.3733749504
1099	0.3733658626
1100	0.3732938525
1101	0.3731186423
1102	0.3731098665
1103	0.3731145382
1104	0.3730782852
1105	0.3730988498
1106	0.3731870776
1107	0.373150913
1108	0.3731503032
1109	0.3731180682
1110	0.3731291225
1111	0.3731019401
1112	0.3730862241
1113	0.3730505877
1114	0.3730415795
1115	0.3730227204
1116	0.3727214566
1117	0.3727762299
1118	0.3727412323
1119	0.3726862112
1120	0.3726461438
1121	0.3725960265
1122	0.3725999337
1123	0.3725533726
1124	0.3725106874
1125	0.3724367214
1126	0.3724483441
1127	0.3725166116
1128	0.372487446
1129	0.3724723295
1130	0.372500454
1131	0.372494616
1132	0.372418058
1133	0.3724180668
1134	0.3723836185
1135	0.3723815959
1136	0.37242693
1137	0.3724180402
1138	0.3724458857
1139	0.3724436403
1140	0.3724437865
1141	0.3724409792
1142	0.3724402287
1143	0.3724993067
1144	0.3724327844
1145	0.3723924654
1146	0.3723975505
1147	0.3723905297
1148	0.3723828463
1149	0.3722845622
1150	0.3722532324
1151	0.3722306666
1152	0.3721088444
1153	0.3721098951
1154	0.3721161154
1155	0.3721352027
1156	0.3721088616
1157	0.3720496041
1158	0.372001659
1159	0.3719423032
1160	0.3719406166
1161	0.3718412595
1162	0.3718956706
1163	0.371888902
1164	0.3718500067
1165	0.37185611
1166	0.3718881812
1167	0.3718948859
1168	0.3718682714
1169	0.3718793762
1170	0.3718744319
1171	0.3718532705
1172	0.3718184069
1173	0.3717866141
1174	0.3718114817
1175	0.3718011872
1176	0.3718014438
1177	0.3718366733
1178	0.3717977416
1179	0.3718137161
1180	0.3717870037
1181	0.3718605241
1182	0.3718455784
1183	0.3717450642
1184	0.3717520159
1185	0.371727016
1186	0.3717004693
1187	0.3717100908
1188	0.3717467026
1189	0.3715380737
1190	0.3715295834
1191	0.3714131185
1192	0.3713763431
1193	0.3713849747
1194	0.3713912683
1195	0.3713629051
1196	0.3713585141
1197	0.3714056272
1198	0.3714016379
1199	0.3714139331
1200	0.3713951774
1201	0.3714025417
1202	0.3714101209
1203	0.3714415976
1204	0.3713694407
1205	0.3713733076
1206	0.371321391
1207	0.3713140278
1208	0.3712738804
1209	0.3712746876
1210	0.3712543752
1211	0.3712042293
1212	0.3711151042
1213	0.3711378291
1214	0.3711711665
1215	0.3711638047
1216	0.3711987487
1217	0.3711835408
1218	0.3712105754
1219	0.3711989062
1220	0.3712271559
1221	0.3712565703
1222	0.371233591
1223	0.3712220581
1224	0.3711966383
1225	0.3712076294
1226	0.3712054471
1227	0.3711930653
1228	0.3710967256
1229	0.3711111861
1230	0.3710808635
1231	0.371080677
1232	0.37104373
1233	0.3710262794
1234	0.3710579018
1235	0.371047705
1236	0.3710398718
1237	0.3710217315
1238	0.3710197089
1239	0.3710313
1240	0.3710073296
1241	0.3709974548
1242	0.3708173341
1243	0.3706503956
1244	0.3705628622
1245	0.3705225771
1246	0.3705381253
1247	0.3704090809
1248	0.3703576594
1249	0.3703560583
1250	0.3703592863
1251	0.3703571124
1252	0.3703116072
1253	0.3703232315
1254	0.3703081036
1255	0.3703881427
1256	0.370406989
1257	0.3703174302
1258	0.3703317086
1259	0.3703400012
1260	0.370308499
1261	0.3702942674
1262	0.370307824
1263	0.3702906543
1264	0.3702661726
1265	0.3702838255
1266	0.370235826
1267	0.3701437673
1268	0.3701444393
1269	0.3701549397
1270	0.3700434209
1271	0.3699689074
1272	0.370009168
1273	0.3700027715
1274	0.370000306
1275	0.3699952154
1276	0.3699203191
1277	0.3699549013
1278	0.3699799508
1279	0.3699509543
1280	0.3699505679
1281	0.3699615785
1282	0.3699651808
1283	0.3699312202
1284	0.3698990854
1285	0.3698368492
1286	0.3698344161
1287	0.3697863309
1288	0.369747186
1289	0.3696746641
1290	0.369650749
1291	0.3696460426
1292	0.3696409434
1293	0.3696389301
1294	0.3696336302
1295	0.3695866284
1296	0.3694892261
1297	0.3695168818
1298	0.3694632941
1299	0.3694535528
1300	0.3694500369
1301	0.3694676218
1302	0.3694046764
1303	0.3694160725
1304	0.3694375768
1305	0.3694703927
1306	0.3694784401
1307	0.3694850947
1308	0.369508322
1309	0.369490329
1310	0.3694965947
1311	0.3695297332
1312	0.3694670578
1313	0.3694122308
1314	0.3693976633
1315	0.369386045
1316	0.3693730806
1317	0.3693835723
1318	0.3693969524
1319	0.3693965814
1320	0.3693948785
1321	0.3693165958
1322	0.3693433159
1323	0.3692950941
1324	0.3693050726
1325	0.3693053577
1326	0.3693269726
1327	0.3693993933
1328	0.369434913
1329	0.3694669115
1330	0.3694757106
1331	0.3694682515
1332	0.3694761661
1333	0.3694598398
1334	0.3694587467
1335	0.3692959795
1336	0.3693112095
1337	0.369252957
1338	0.3693427483
1339	0.3693408285
1340	0.3693558988
1341	0.3693629379
1342	0.3693293192
1343	0.36930842
1344	0.3693267227
1345	0.3693767981
1346	0.3694194653
1347	0.3694033885
1348	0.3694108162
1349	0.3694124524
1350	0.369411703
1351	0.3694610013
1352	0.3694582474
1353	0.3694850094
1354	0.3695082618
1355	0.3693374062
1356	0.3693738563
1357	0.3693848632
1358	0.3693362486
1359	0.3693218768
1360	0.3692945249
1361	0.3692941744
1362	0.3693510516
1363	0.3693229656
1364	0.3693592967
1365	0.369391087
1366	0.3692663334
1367	0.3692737489
1368	0.3692764878
1369	0.3691713669
1370	0.3691809733
1371	0.3691777537
1372	0.3691169941
1373	0.3690970877
1374	0.3690903261
1375	0.369081564
1376	0.3690789746
1377	0.3690687983
1378	0.3690695721
1379	0.369236577
1380	0.3692189087
1381	0.3692183389
1382	0.369158442
1383	0.3691688273
1384	0.3691643842
1385	0.3691272483
1386	0.3691063585
1387	0.3691261704
1388	0.3691191731
1389	0.3691483625
1390	0.3690861421
1391	0.3690996721
1392	0.3690855881
1393	0.369080356
1394	0.3691084427
1395	0.3690335518
1396	0.369025803
1397	0.3690311119
1398	0.3690739109
1399	0.3690637853
1400	0.3689937047
1401	0.3690143514
1402	0.3689107547
1403	0.3689423475
1404	0.3689573891
1405	0.3688915612
1406	0.3688898237
1407	0.3688839063
1408	0.3688718842
1409	0.3688319575
1410	0.3688706729
1411	0.3688690816
1412	0.3688713955
1413	0.368815099
1414	0.3688213348
1415	0.3688410025
1416	0.368866524
1417	0.368878699
1418	0.3688748219
1419	0.3689008439
1420	0.3688425691
1421	0.3687691552
1422	0.3687906813
1423	0.3687739683
1424	0.3688165504
1425	0.3688193424
1426	0.3686244474
1427	0.3685843513
1428	0.3685704734
1429	0.3685727527
1430	0.3685765285
1431	0.3685003052
1432	0.3685057623
1433	0.3684365723
1434	0.3684545629
1435	0.3684425034
1436	0.3684530787
1437	0.3684339057
1438	0.3684326974
1439	0.3684314704
1440	0.3684317318
1441	0.3684286019
1442	0.368336077
1443	0.3683269002
1444	0.36837064
1445	0.3683400585
1446	0.3682997491
1447	0.3682920478
1448	0.3682759042
1449	0.3682838493
1450	0.3682882745
1451	0.3682878552
1452	0.3683267723
1453	0.3682221798
1454	0.3682263104
1455	0.3681990335
1456	0.3682708208
1457	0.3682721232
1458	0.3683049004
1459	0.3683344099
1460	0.3682918842
1461	0.3682907457
1462	0.3682939529
1463	0.3683348783
1464	0.3682781873
1465	0.3682915486
1466	0.368289373
1467	0.3682934143
1468	0.3682952951
1469	0.3683099308
1470	0.3683407677
1471	0.3683409029
1472	0.3682998866
1473	0.368224207
1474	0.3682382975
1475	0.3682343993
1476	0.368236506
1477	0.3681597592
1478	0.3681726481
1479	0.3681757595
1480	0.3682024284
1481	0.3681995354
1482	0.36819845
1483	0.3681911855
1484	0.3682011273
1485	0.3681998194
1486	0.3681806074
1487	0.3681975058
1488	0.3681978142
1489	0.3682012232
1490	0.368178993
1491	0.3681832164
1492	0.3681522041
1493	0.3681579173
1494	0.3681337968
1495	0.3681680802
1496	0.368171183
1497	0.3681612625
1498	0.3681681568
1499	0.3681001781
1500	0.3680822756
1501	0.3680479143
1502	0.3680748744
1503	0.3680715894
1504	0.3680642622
1505	0.3680254172
1506	0.3680446231
1507	0.3680194735
1508	0.3681128199
1509	0.3681172381
1510	0.3680010539
1511	0.3678793422
1512	0.3678911066
1513	0.3679003435
1514	0.3678831552
