iter	RMSE
423	0.3515152825
424	0.3515435005
425	0.3515591906
426	0.3515701153
427	0.3516243612
428	0.3516283444
429	0.3517550421
430	0.3516686086
431	0.3516685136
432	0.3515952014
433	0.3516484472
434	0.351637595
435	0.3515859174
436	0.3511806639
437	0.3511722453
438	0.3511359907
439	0.3511007765
440	0.3510924185
441	0.3510822179
442	0.3507033349
443	0.3504917601
444	0.350531272
445	0.3505467951
446	0.350546773
447	0.3504764948
448	0.3503870535
449	0.350141923
450	0.350141905
451	0.3500831151
452	0.3500764617
453	0.3500811534
454	0.3501196319
455	0.3500062475
456	0.3500217675
457	0.3500606398
458	0.3501156317
459	0.350102116
460	0.3501737444
461	0.350033231
462	0.3497299929
463	0.3497347367
464	0.3494867919
465	0.3494031068
466	0.3494031096
467	0.349319375
468	0.3490903153
469	0.3491466667
470	0.3491515573
471	0.349040285
472	0.3490022871
473	0.3489609626
474	0.3489396508
475	0.3488498119
476	0.348848629
477	0.3486109835
478	0.3485074203
479	0.3486058149
480	0.3486704165
481	0.3486229956
482	0.3486800787
483	0.3486698978
484	0.348720189
485	0.3482772588
486	0.3483041702
487	0.3482552858
488	0.3482448948
489	0.3480637176
490	0.3480629429
491	0.3480366091
492	0.3478471488
493	0.3478424549
494	0.3477908796
495	0.3478437029
496	0.3478274451
497	0.3476619963
498	0.3476514764
499	0.3473845068
500	0.3473389682
501	0.3473296056
502	0.3473286297
503	0.3471315983
504	0.3470119896
505	0.3469649975
506	0.3468551328
507	0.3468745199
508	0.346952304
509	0.3469369865
510	0.3469046301
511	0.3468166003
512	0.3468475347
513	0.3468382564
514	0.3465868596
515	0.3466290418
516	0.3466430931
517	0.3466196938
518	0.3466129676
519	0.3466301216
520	0.3465676262
521	0.3464616404
522	0.3464667545
523	0.3463292151
524	0.3461401656
525	0.3462324858
526	0.3461820362
527	0.3458791547
528	0.3459006003
529	0.3458545853
530	0.3458376417
531	0.3460392927
532	0.3459948828
533	0.3458388784
534	0.3457890178
535	0.3459683132
536	0.3460164168
537	0.3457722713
538	0.3457794419
539	0.3457647995
540	0.3455808674
541	0.3454292851
542	0.3453229697
543	0.345198236
544	0.3450625522
545	0.3450782617
546	0.3449012046
547	0.3448593728
548	0.3448211844
549	0.3446991499
550	0.34462291
551	0.3444855658
552	0.344491826
553	0.3444647958
554	0.3444679336
555	0.3443449243
556	0.3442754085
557	0.3441964105
558	0.3439743549
559	0.3439787795
560	0.3439514919
561	0.3438752566
562	0.3438752623
563	0.3439006699
564	0.3438292852
565	0.3438279326
566	0.3435801071
567	0.3436214682
568	0.3435674524
569	0.343360926
570	0.3434284953
571	0.3434715506
572	0.3434791883
573	0.3435082859
574	0.3434794299
575	0.3434748589
576	0.3433918053
577	0.3433862461
578	0.343291003
579	0.3431608272
580	0.3431471438
581	0.3431404538
582	0.3431532932
583	0.3431871005
584	0.343198376
585	0.3431137816
586	0.343113778
587	0.3430182876
588	0.3431500824
589	0.3431850799
590	0.3431187197
591	0.3429839864
592	0.3429323313
593	0.3429517053
594	0.3428496108
595	0.3428516187
596	0.3428516658
597	0.3427178425
598	0.3427520931
599	0.3426254308
600	0.3426277542
601	0.3426349822
602	0.3425960007
603	0.3425959951
604	0.3426469411
605	0.3426410974
606	0.3426230115
607	0.3426370993
608	0.3427386181
609	0.342716357
610	0.342688592
611	0.3426969991
612	0.3426721655
613	0.3426851946
614	0.3427335117
615	0.342688055
616	0.3426922786
617	0.3426847502
618	0.3426295378
619	0.342629541
620	0.3427073351
621	0.3426850422
622	0.3426131258
623	0.3424245955
624	0.3423623014
625	0.3422595112
626	0.3420073549
627	0.3420395019
628	0.3420882901
629	0.3420684855
630	0.3421166663
631	0.3421136839
632	0.3420680207
633	0.3419319142
634	0.341931917
635	0.3419548801
636	0.3419577832
637	0.3418547741
638	0.3418476367
639	0.341842475
640	0.3418629348
641	0.3418097657
642	0.3418275591
643	0.341833745
644	0.3417926663
645	0.3417441783
646	0.3415897508
647	0.341476359
648	0.341491353
649	0.3414928312
650	0.3415124782
651	0.3415257973
652	0.3414965144
653	0.3414944531
654	0.3415022396
655	0.3414655484
656	0.3414804045
657	0.3413303571
658	0.3413365353
659	0.3412765719
660	0.3412448624
661	0.3412362798
662	0.3412362852
663	0.3412489753
664	0.3412201736
665	0.3412701457
666	0.3413026132
667	0.3412644441
668	0.3411997646
669	0.3411673387
670	0.3411816255
671	0.34118162
672	0.3410847553
673	0.3410785435
674	0.3411321571
675	0.3410478506
676	0.3409524364
677	0.3408967691
678	0.3409205081
679	0.3409116543
680	0.3408495904
681	0.3408806893
682	0.3408143519
683	0.3407592858
684	0.3407727794
685	0.3407890708
686	0.3406725369
687	0.3406710644
688	0.3406939555
689	0.3407316467
690	0.3406579206
691	0.3404828826
692	0.3404862503
693	0.3404228673
694	0.3403533812
695	0.3403418672
696	0.3403485603
697	0.340395452
698	0.3403796429
699	0.3404851244
700	0.3404773219
701	0.3404824854
702	0.3403746109
703	0.3403835975
704	0.3403856872
705	0.3402943448
706	0.3401302776
707	0.3401448317
708	0.340162301
709	0.3399962753
710	0.3399663782
711	0.3399692833
712	0.3400150554
713	0.3399697751
714	0.3400005515
715	0.3399650158
716	0.3400552734
717	0.3400017296
718	0.3399612661
719	0.3399023006
720	0.3398043065
721	0.3398325533
722	0.3398467193
723	0.3398588497
724	0.3398622762
725	0.3398317329
726	0.339838987
727	0.3398724863
728	0.3399397779
729	0.3397535743
730	0.3397287266
731	0.339728698
732	0.339634288
733	0.3396733678
734	0.3396240188
735	0.3396104218
736	0.339642696
737	0.3396377331
738	0.3396180775
739	0.3395970395
740	0.339595951
741	0.3395836944
742	0.3395727835
743	0.3395665824
744	0.3395055582
745	0.3394723656
746	0.3394848141
747	0.3394933257
748	0.3394711719
749	0.3394771729
750	0.3394727407
751	0.3394311942
752	0.3394042677
753	0.3393870699
754	0.3393446917
755	0.339391455
756	0.3392412114
757	0.3391797582
758	0.3391797532
759	0.3391393958
760	0.3391689675
761	0.3391329258
762	0.3391228548
763	0.3391189891
764	0.3392205189
765	0.3391577479
766	0.3390389993
767	0.339025493
768	0.3390064904
769	0.3389308632
770	0.3389326679
771	0.3389189496
772	0.3389077719
773	0.338875902
774	0.338877613
775	0.3388952122
776	0.3389605994
777	0.3389668696
778	0.3389485268
779	0.3389484079
780	0.3389419349
781	0.3389977851
782	0.3390744489
783	0.3390956678
784	0.3391289797
785	0.3390834248
786	0.3390795257
787	0.3390656326
788	0.3389548494
789	0.3389776549
790	0.3389775732
791	0.3390116493
792	0.3390246877
793	0.3389974208
794	0.3387456925
795	0.3387539219
796	0.3388001471
797	0.3387905626
798	0.3388284286
799	0.3388795936
800	0.3388253089
801	0.3386833607
802	0.3385555305
803	0.3385321787
804	0.3385199188
805	0.3384887509
806	0.3384849659
807	0.3384843173
808	0.3384278347
809	0.3383102624
810	0.3382451223
811	0.3382451319
812	0.3382022388
813	0.3383020994
814	0.3383114108
815	0.3382469089
816	0.3382428703
817	0.3381826851
818	0.3381739753
819	0.3382027272
820	0.3382107273
821	0.3382416177
822	0.3382088293
823	0.3379729732
824	0.3379009731
825	0.337854558
826	0.3378673262
827	0.3378153797
828	0.337727838
829	0.3377118878
830	0.3376676394
831	0.3376830614
832	0.3376752111
833	0.337610665
834	0.3375750518
835	0.3376785963
836	0.337678581
837	0.3376501967
838	0.3375625408
839	0.3375600166
840	0.3375578907
841	0.3375536486
842	0.3373988189
843	0.3374012271
844	0.3373970725
845	0.3374180112
846	0.3374110989
847	0.3374088588
848	0.3373903789
849	0.3373832344
850	0.3375479848
851	0.3375480872
852	0.3375556884
853	0.3375498544
854	0.3375182094
855	0.3374939819
856	0.3375306654
857	0.3375753406
858	0.3376228219
859	0.3375465347
860	0.3374463536
861	0.3374462291
862	0.3374457379
863	0.3372182775
864	0.3372200419
865	0.3372327136
866	0.3372326936
867	0.3372354844
868	0.337087362
869	0.3370907342
870	0.3370928345
871	0.3370695789
872	0.3370376527
873	0.3369629336
874	0.3369952775
875	0.337004599
876	0.3370254391
877	0.3368631908
878	0.3368633905
879	0.336866672
880	0.3368666322
881	0.3368366125
882	0.3368460656
883	0.3369577973
884	0.3369287881
885	0.3369383451
886	0.3369236617
887	0.336919067
888	0.3369739739
889	0.3369424931
890	0.3368860946
891	0.3367645508
892	0.3367606414
893	0.3367520168
894	0.3367546596
895	0.3367360101
896	0.336653929
897	0.3367345666
898	0.3366668333
899	0.3367112412
900	0.3364570034
901	0.3363966896
902	0.3363502373
903	0.3361904834
904	0.3361582076
905	0.3361458483
906	0.3361031395
907	0.336072203
908	0.3360771358
909	0.3360326429
910	0.3360032867
911	0.3361297537
912	0.3361446799
913	0.3361342034
914	0.3361332231
915	0.3360755435
916	0.3361128909
917	0.336126366
918	0.3361660308
919	0.3360763615
920	0.3360785334
921	0.3360909952
922	0.3361787584
923	0.336197852
924	0.3362683585
925	0.3361638513
926	0.3360398639
927	0.3360328669
928	0.3360210532
929	0.3361099338
930	0.3360283005
931	0.3360767707
932	0.3359720234
933	0.335971974
934	0.3359596446
935	0.3359210335
936	0.3359187932
937	0.335930433
938	0.3359240036
939	0.3357534034
940	0.3357565447
941	0.335701167
942	0.3356848664
943	0.33567099
944	0.3355600782
945	0.3355745305
946	0.3355485783
947	0.3355961199
948	0.3355976198
949	0.3355143422
950	0.3355128509
951	0.335470647
952	0.3353760836
953	0.3353512986
954	0.3352759002
955	0.3353344599
956	0.3353206795
957	0.3353610295
958	0.335364484
959	0.335191279
960	0.3351343263
961	0.335166071
962	0.3351715536
963	0.3351457397
964	0.3350575414
965	0.3350637332
966	0.3350772572
967	0.3350803481
968	0.3350467079
969	0.3350279617
970	0.3350394578
971	0.3349808354
972	0.3349242318
973	0.3349275415
974	0.3348450289
975	0.3348641514
976	0.3348479572
977	0.3348614495
978	0.3348466681
979	0.3348532544
980	0.3347577053
981	0.3346793251
982	0.3346765908
983	0.3346212202
984	0.3346038884
985	0.3345532418
986	0.3345958011
987	0.3344573382
988	0.3344265238
989	0.33442108
990	0.3342655418
991	0.3341316938
992	0.3341232735
993	0.3340704929
994	0.3340626196
995	0.3340453627
996	0.3339932313
997	0.3339634521
998	0.3338396188
999	0.3338540216
1000	0.3338232304
1001	0.333804699
1002	0.3337954846
1003	0.3337987013
1004	0.3337938286
1005	0.3337957416
1006	0.3338411682
1007	0.333818807
1008	0.3337559458
1009	0.3337445501
1010	0.3337577255
1011	0.3337129776
1012	0.3336958199
1013	0.3336973292
1014	0.3336937963
1015	0.3337018979
1016	0.3337018015
1017	0.333719436
1018	0.3336718769
1019	0.333674976
1020	0.3336569888
1021	0.3336750604
1022	0.3336771503
1023	0.3336088869
1024	0.3336387807
1025	0.3336514184
1026	0.3336073607
1027	0.3336045886
1028	0.3335883423
1029	0.3335900542
1030	0.3335707517
1031	0.3334401729
1032	0.3334324176
1033	0.3334017054
1034	0.3334008622
1035	0.3333806981
1036	0.3333565411
1037	0.3333641979
1038	0.3332075275
1039	0.3331883955
1040	0.3331898199
1041	0.3330721549
1042	0.3330728344
1043	0.3330437994
1044	0.3329949877
1045	0.3329369778
1046	0.3329896888
1047	0.3329972841
1048	0.3329793548
1049	0.3329404988
1050	0.3326556671
1051	0.3326233065
1052	0.3326291517
1053	0.3326136692
1054	0.3325435705
1055	0.3325251626
1056	0.3325592797
1057	0.332534529
1058	0.3325511373
1059	0.3325582822
1060	0.3325133686
1061	0.3325186505
1062	0.3324949319
1063	0.3325446889
1064	0.3326312471
1065	0.3326486783
1066	0.3326364645
1067	0.3326541032
1068	0.3326362785
1069	0.3326742932
1070	0.3326429999
1071	0.3325882217
1072	0.3326231388
1073	0.3326128792
1074	0.332607786
1075	0.3326117638
1076	0.3325687165
1077	0.3325022345
1078	0.3324427424
1079	0.3324618419
1080	0.3324223659
1081	0.332423685
1082	0.332416792
1083	0.3324146624
1084	0.3324140379
1085	0.3323919274
1086	0.3323953518
1087	0.3323756258
1088	0.3323812318
1089	0.3322995364
1090	0.3322501206
1091	0.3322526226
1092	0.3322522975
1093	0.332251563
1094	0.3322570428
1095	0.3322689287
1096	0.3321482683
1097	0.3320980596
1098	0.3321388312
1099	0.3321057192
1100	0.3320605875
1101	0.3320798234
1102	0.3320926026
1103	0.3321211461
1104	0.3320342356
1105	0.3320723371
1106	0.3321003889
1107	0.3321290597
1108	0.3320807556
1109	0.332087756
1110	0.3320562957
1111	0.3320637097
1112	0.3320574889
1113	0.3320641321
1114	0.3320898872
1115	0.3320534849
1116	0.3320701169
1117	0.3321182936
1118	0.3321221278
1119	0.3321233522
1120	0.3321239921
1121	0.3321275501
1122	0.3319740365
1123	0.3319731289
1124	0.3319431059
1125	0.3319391163
1126	0.3319439522
1127	0.3319114246
1128	0.3318888061
1129	0.331912584
1130	0.331833061
1131	0.3318050223
1132	0.3317846072
1133	0.3317746255
1134	0.3318105274
1135	0.3318667619
1136	0.3318855698
1137	0.3318753322
1138	0.3318666927
1139	0.3318962267
1140	0.3319322682
1141	0.3319282469
1142	0.3318933586
1143	0.3318730357
1144	0.3318927017
1145	0.3319152786
1146	0.3319159106
1147	0.3318625979
1148	0.3318057462
1149	0.3318203509
1150	0.3318517564
1151	0.3318568324
1152	0.3319037948
1153	0.3319389389
1154	0.331945595
1155	0.332020377
1156	0.3320371522
1157	0.3319820724
1158	0.3319847594
1159	0.332057524
1160	0.3321041886
1161	0.3321016806
1162	0.332093112
1163	0.3321328524
1164	0.3320824008
1165	0.3320858955
1166	0.3320720386
1167	0.3320771972
1168	0.3320771958
1169	0.3321106577
1170	0.3320985375
1171	0.3321278645
1172	0.3321249525
1173	0.3321193805
1174	0.3321198983
1175	0.3321125347
1176	0.3321521862
1177	0.3321142886
1178	0.3319952769
1179	0.3318555708
1180	0.3319084024
1181	0.3319527181
1182	0.3318871226
1183	0.331899661
