iter	RMSE
251	0.8407645183
252	0.8407093353
253	0.8406856145
254	0.8405733472
255	0.8404796131
256	0.8403456291
257	0.8405321284
258	0.8402385284
259	0.8400614666
260	0.839727977
261	0.8397274874
262	0.8397780548
263	0.839565915
264	0.8394320094
265	0.8390284226
266	0.8384797233
267	0.8384586745
268	0.8382196356
269	0.8378833761
270	0.8381113326
271	0.8380209396
272	0.8379700421
273	0.8374485498
274	0.8373401721
275	0.8370425058
276	0.8369261188
277	0.8368616638
278	0.8365262121
279	0.836363736
280	0.8362851616
281	0.8361392517
282	0.8359745285
283	0.8360959879
284	0.8360277912
285	0.8356133363
286	0.8355815834
287	0.8354856604
288	0.8353951734
289	0.8355634231
290	0.8353203074
291	0.8352736443
292	0.8352099503
293	0.8350906178
294	0.8350242973
295	0.8348833244
296	0.834866298
297	0.8350430652
298	0.8346820776
299	0.8339995479
300	0.8338046131
301	0.8337227379
302	0.8336731909
303	0.8339272113
304	0.8338998599
305	0.8334650917
306	0.833329527
307	0.8335496904
308	0.8333278009
309	0.833192565
310	0.8328654183
311	0.8326258252
312	0.8325961824
313	0.8325398119
314	0.8323513984
315	0.832121285
316	0.8323413904
317	0.8324403208
318	0.8324803814
319	0.8323174081
320	0.8323766348
321	0.8321991226
322	0.8318670128
323	0.831563256
324	0.8312621557
325	0.831225273
326	0.830821115
327	0.8310204505
328	0.8309187356
329	0.8310344232
330	0.8310180119
331	0.8310841541
332	0.8311860773
333	0.831014899
334	0.8309992657
335	0.8308582738
336	0.8307776556
337	0.8306515058
338	0.8307077328
339	0.8306755656
340	0.8306321877
341	0.8306141193
342	0.8305568804
343	0.8305183942
344	0.8298490677
345	0.8298975153
346	0.8297639751
347	0.8295049946
348	0.829345761
349	0.8293829594
350	0.8293807213
351	0.8293256521
352	0.8293730462
353	0.8293581171
354	0.8293364343
355	0.8292544912
356	0.8291647086
357	0.8289919865
358	0.8291022013
359	0.8289578687
360	0.8287088269
361	0.8287234433
362	0.828408001
363	0.8278167891
364	0.827687082
365	0.8276464154
366	0.8275167355
367	0.8273339708
368	0.8271305951
369	0.8271148444
370	0.8271838972
371	0.8270474955
372	0.8270403825
373	0.8269924253
374	0.8270198936
375	0.8269900436
376	0.8270367707
377	0.8269652803
378	0.827105482
379	0.8269039534
380	0.826819442
381	0.8267583011
382	0.8268721251
383	0.8266976197
384	0.8265315148
385	0.826505197
386	0.8264906494
387	0.8264756505
388	0.8264783099
389	0.8265839494
390	0.8264551882
391	0.8260442279
392	0.8260543388
393	0.8260542637
394	0.8258833926
395	0.8257427037
396	0.8256359133
397	0.8255679374
398	0.8251533244
399	0.8252217307
400	0.8247406494
401	0.8245700819
402	0.8244219331
403	0.8241428458
404	0.8241013787
405	0.8240824502
406	0.8239352929
407	0.823736205
408	0.8237163348
409	0.8236581884
410	0.8237430084
411	0.8235799633
412	0.823347141
413	0.8233900717
414	0.823101691
415	0.822992319
416	0.8229271562
417	0.8228533592
418	0.8228872742
419	0.8229048111
420	0.8228041255
421	0.82280727
422	0.82273014
423	0.8225671744
424	0.8225089372
425	0.8225243608
426	0.8224910788
427	0.8225860671
428	0.8225059982
429	0.8224970691
430	0.8224635659
431	0.8219556827
432	0.8217936701
433	0.8218102013
434	0.8216188433
435	0.8215342152
436	0.8216070297
437	0.8211956238
438	0.8211316586
439	0.8211236241
440	0.820963156
441	0.8209126683
442	0.820695645
443	0.8207294398
444	0.8206142622
445	0.8206140507
446	0.8203528556
447	0.8203073374
448	0.8203342381
449	0.8200443712
450	0.8200336633
451	0.8200827529
452	0.8200726679
453	0.820064138
454	0.820046031
455	0.8200222027
456	0.8199918336
457	0.8197503982
458	0.8196129141
459	0.8197834395
460	0.819730605
461	0.8194719336
462	0.8194725994
463	0.819384421
464	0.8192829952
465	0.8192775302
466	0.8190787145
467	0.8189944099
468	0.8187053855
469	0.8186103845
470	0.8186074184
471	0.8185822906
472	0.8183792777
473	0.8183982466
474	0.8179696673
475	0.8180958217
476	0.8180318168
477	0.8179125512
478	0.8177911909
479	0.8178409858
480	0.8178002602
481	0.8176312127
482	0.8176150965
483	0.8176307611
484	0.8175651458
485	0.8175091603
486	0.8173999277
487	0.8173295153
488	0.8173821387
489	0.81734538
490	0.8174665414
491	0.8174502513
492	0.8174379546
493	0.8173190612
494	0.8172594556
495	0.8174082499
496	0.8174998121
497	0.8174622796
498	0.8175261986
499	0.8176157229
500	0.8176034033
501	0.8171412798
502	0.8170298826
503	0.8169045153
504	0.8169709417
505	0.8168655585
506	0.8166861068
507	0.8167275497
508	0.8166057257
509	0.8163244179
510	0.8163222746
511	0.8163142753
512	0.816495787
513	0.8164989945
514	0.8161856494
515	0.8160591559
516	0.8161490655
517	0.8160971489
518	0.8160170269
519	0.8158498805
520	0.8158520033
521	0.8157882762
522	0.8157953727
523	0.8159353726
524	0.8159400311
525	0.8159357267
526	0.8159441626
527	0.8159368803
528	0.8157976463
529	0.8155593747
530	0.8155168245
531	0.8155460761
532	0.8153489746
533	0.8152001624
534	0.8151560714
535	0.8149571765
536	0.8151301383
537	0.8148942037
538	0.8148011676
539	0.8147106608
540	0.8146950508
541	0.8145698534
542	0.8147784896
543	0.8145429413
544	0.8144121334
545	0.8144512411
546	0.8145876445
547	0.8146210012
548	0.8145792435
549	0.81472316
550	0.8145389712
551	0.8146833704
552	0.8145841845
553	0.8143785702
554	0.8143884688
555	0.8140426718
556	0.8141673407
557	0.8141571867
558	0.8141278326
559	0.8139248626
560	0.8135533927
561	0.8136353587
562	0.8136149396
563	0.8136003512
564	0.813342996
565	0.8134507227
566	0.8133005953
567	0.8131649919
568	0.8131794148
569	0.8131352263
570	0.8129985886
571	0.8129842174
572	0.8127953902
573	0.812649128
574	0.8126269091
575	0.8126597114
576	0.8128016567
577	0.8128025792
578	0.8125767139
579	0.8123946378
580	0.8123823172
581	0.8123807514
582	0.812371203
583	0.8123031221
584	0.8123736547
585	0.812344881
586	0.8123996008
587	0.8124380827
588	0.8128425877
589	0.81278326
590	0.8126599687
591	0.8129795381
592	0.8129688212
593	0.8130678175
594	0.8128606537
595	0.8128168156
596	0.8126026472
597	0.812412085
598	0.8124072902
599	0.8122766149
600	0.8121585862
601	0.8121274488
602	0.8120340895
603	0.8120861869
604	0.8121186001
605	0.8119525362
606	0.8120707246
607	0.812110475
608	0.8119681588
609	0.8117921633
610	0.8117761364
611	0.811781349
612	0.8118780969
613	0.811873067
614	0.8117771526
615	0.811874483
616	0.811814224
617	0.8118359866
618	0.8118352618
619	0.8120259882
620	0.8119491391
621	0.81196867
622	0.8119279985
623	0.811911444
624	0.8118302489
625	0.8117952472
626	0.8117594682
627	0.8116970758
628	0.8116046804
629	0.8115468596
630	0.8114311734
631	0.8113288383
632	0.8113307554
633	0.8115257716
634	0.8112999678
635	0.8112814377
636	0.8113118218
637	0.8113405732
638	0.8113346586
639	0.8116850473
640	0.8116812408
641	0.8116967337
642	0.8116953488
643	0.8114887915
644	0.8115152484
645	0.8115008807
646	0.8113941719
647	0.8113687162
648	0.8112954732
649	0.8112418852
650	0.8112148058
651	0.8112078238
652	0.8113212627
653	0.8112472308
654	0.8112115592
655	0.8112708399
656	0.8113192253
657	0.8113820158
658	0.811296656
659	0.8112882971
660	0.8112342223
661	0.8111312627
662	0.8111117439
663	0.8111017199
664	0.8110641002
665	0.8109666405
666	0.811073797
667	0.8110476055
668	0.8109429837
669	0.8110415553
670	0.8108796425
671	0.8109135869
672	0.8108557887
673	0.8108397062
674	0.8107905575
675	0.8107709385
676	0.8108771864
677	0.8107246293
678	0.8106699945
679	0.8108050081
680	0.8109080071
681	0.8107180269
682	0.8105978869
683	0.8104346742
684	0.8104613517
685	0.8104133956
686	0.8104458388
687	0.8103862917
688	0.8103057788
689	0.8103756953
690	0.8103053497
691	0.8102362174
692	0.8102864471
693	0.8101739025
694	0.8102180039
695	0.8102831851
696	0.8103122658
697	0.8103037411
698	0.8103380275
699	0.8102554558
700	0.8102497982
701	0.8101731824
702	0.8102373924
703	0.8101912593
704	0.8101307889
705	0.8101455077
706	0.8101408038
707	0.8101179766
708	0.8101374256
709	0.8103226548
710	0.8102534737
711	0.8102491611
712	0.8102095059
713	0.8102417601
714	0.8103852327
715	0.8103906268
716	0.8103013533
717	0.8102745599
718	0.8104659844
719	0.8103981124
720	0.8102036425
721	0.8103936639
722	0.8102838926
723	0.810293524
724	0.8102680092
725	0.8103209606
726	0.8102663811
727	0.810037289
728	0.8100610412
729	0.8100860008
730	0.8101877153
731	0.8100935715
732	0.8098168826
733	0.8096111451
734	0.8096637934
735	0.809674168
736	0.8096645909
737	0.8097804845
738	0.80980671
739	0.8098223226
740	0.8097565649
741	0.8097190432
742	0.8096211783
743	0.8095844949
744	0.8096213096
745	0.8094010399
746	0.8092879566
747	0.8093282123
748	0.8093738439
749	0.8092678861
750	0.8092737572
751	0.8091357209
752	0.809131816
753	0.8090681909
754	0.809045604
755	0.8088693924
756	0.8089661757
757	0.8089288015
758	0.8089959563
759	0.8089450704
760	0.8089603029
761	0.8089795845
762	0.8087299521
763	0.8088362255
764	0.8087403139
765	0.8087265362
766	0.808737191
767	0.808718119
768	0.8086686629
769	0.8086421636
770	0.8087162168
771	0.8087886449
772	0.8087859231
773	0.8085098982
774	0.8084556302
775	0.8080195975
776	0.8078310761
777	0.8079729141
778	0.8079175059
779	0.8079168584
780	0.8078456938
781	0.8078448111
782	0.8077850382
783	0.8080256996
784	0.8078885113
785	0.8078882594
786	0.8078962813
787	0.807703002
788	0.8079597377
789	0.8078090261
790	0.8077780481
791	0.8076406016
792	0.8076055602
793	0.8076142966
794	0.8076351447
795	0.8075812144
796	0.8075986271
797	0.8074559306
798	0.8073976667
799	0.8073991311
800	0.8074902444
801	0.8074816079
802	0.8074763258
803	0.8074070421
804	0.8072639442
805	0.8072579097
806	0.8073156798
807	0.8073171738
808	0.8068665466
809	0.8068386213
810	0.8066221437
811	0.806574463
812	0.8064835988
813	0.8064316804
814	0.8067661432
815	0.806779487
816	0.8067761677
817	0.8067878627
818	0.806653243
819	0.806520879
820	0.8065614612
821	0.806522711
822	0.8064941119
823	0.8065733164
824	0.8065156301
825	0.8065375984
826	0.8066185022
827	0.806577749
828	0.8065826076
829	0.8066913635
830	0.8067605747
831	0.806760818
832	0.8067217809
833	0.8067652781
834	0.8066993038
835	0.806575607
836	0.8065901933
837	0.8066335786
838	0.8066363173
839	0.806597833
840	0.8065876547
841	0.8064988099
842	0.8064654811
843	0.8063830003
844	0.8064259101
845	0.806413742
846	0.8062385968
847	0.8063322687
848	0.8063333406
849	0.8063914103
850	0.8063759477
851	0.8062132328
852	0.8061717986
853	0.8061532175
854	0.8061224577
855	0.8061341647
856	0.8061400528
857	0.8061931657
858	0.8061688281
859	0.8061636092
860	0.8060933272
861	0.8061659686
862	0.8061000659
863	0.8059852751
864	0.8057985895
865	0.8058011707
866	0.8059043742
867	0.8058647178
868	0.8058254238
869	0.8059367123
870	0.8059333201
871	0.8059300573
872	0.8058966989
873	0.8058152976
874	0.8057937305
875	0.8057631858
876	0.8057431558
877	0.8057648074
878	0.8057865314
879	0.8058820244
880	0.8058764525
881	0.8058340115
882	0.8057800224
883	0.8057764349
884	0.8058228138
885	0.8058566715
886	0.8059552482
887	0.8058927745
888	0.8059033216
889	0.8058555751
890	0.8058945699
891	0.8057602988
892	0.8057355897
893	0.8057601522
894	0.8057183249
895	0.8056923232
896	0.8058817571
897	0.8056905596
898	0.8056397732
899	0.8057217123
900	0.8058255427
901	0.805855932
902	0.8059347499
903	0.8059170936
904	0.8059338459
905	0.8059295121
906	0.8059349162
907	0.8060527516
908	0.8060371209
909	0.8060340569
910	0.8060352646
911	0.8059889752
912	0.8059638936
913	0.8059724833
914	0.805915833
915	0.8058743343
916	0.8058631423
917	0.8057609236
918	0.8056558563
919	0.8056932022
920	0.8057318564
921	0.8059053436
922	0.8060571545
923	0.8060962659
924	0.8061061589
925	0.8059608626
926	0.8059584135
927	0.8059090177
928	0.805817247
929	0.8058940639
930	0.8056709524
931	0.8055543047
932	0.8053417964
933	0.8053716773
934	0.8053064297
935	0.8050883982
936	0.8050804474
937	0.8050787822
938	0.8051424954
939	0.8050309815
940	0.8050103125
941	0.8051005112
942	0.8050991004
943	0.8049649465
944	0.804945961
945	0.8049099
946	0.8049013378
947	0.8050149572
948	0.8050687146
949	0.8050685196
950	0.8052711671
951	0.8053201517
952	0.8053226036
953	0.8053559901
954	0.8053343023
955	0.8051704571
956	0.8052574921
957	0.8053105393
958	0.8052482863
959	0.8052187842
960	0.8050996999
961	0.8051402199
962	0.8051005935
963	0.8050938643
964	0.8051807701
965	0.8050857209
966	0.8050800546
967	0.8050793001
968	0.8050927573
969	0.8050755105
970	0.8050473615
971	0.8050132582
972	0.8049685195
973	0.8049603367
974	0.8049550533
975	0.8051008745
976	0.8051107324
977	0.8051384086
978	0.8050522551
979	0.8052007371
980	0.8051568899
981	0.8051391707
982	0.8051836578
983	0.8051504085
984	0.8050299912
985	0.8048734487
986	0.8048555539
987	0.8048570897
988	0.8048127247
989	0.8047308525
990	0.8047407679
991	0.8049075952
992	0.8047204538
993	0.8042865499
994	0.8042145929
995	0.8040129693
996	0.8040948511
997	0.8040657744
998	0.8040995339
999	0.8040652336
1000	0.8041941026
1001	0.8040242093
1002	0.8039179688
1003	0.8039546558
1004	0.8039624841
1005	0.8040786062
1006	0.8039878293
1007	0.8040164389
1008	0.804060626
1009	0.8040622311
1010	0.8039184795
1011	0.8039416112
1012	0.8038416084
1013	0.8038255909
1014	0.8038313322
1015	0.8040079636
1016	0.8040074296
1017	0.8039147761
1018	0.8039096923
1019	0.8040617574
1020	0.8039648481
1021	0.8039714092
1022	0.8039511979
1023	0.8039165622
1024	0.8038634958
1025	0.8037666311
1026	0.8036970316
1027	0.8035993719
1028	0.803630468
1029	0.8036725445
1030	0.8038137866
1031	0.8038366191
1032	0.8037285568
1033	0.8037549715
1034	0.8035666495
1035	0.8034820145
1036	0.803446597
1037	0.8035003898
1038	0.8034421598
1039	0.8037054022
1040	0.803661678
1041	0.803807214
1042	0.8037518726
1043	0.8038594512
1044	0.8039204837
1045	0.8039162993
1046	0.8038210784
1047	0.8038072979
1048	0.8038035692
1049	0.8037065014
1050	0.8038123855
1051	0.8038142285
1052	0.8039211882
1053	0.8038807664
1054	0.8038830077
1055	0.8037468688
1056	0.8036739266
1057	0.8036730099
1058	0.803774934
1059	0.8037766806
1060	0.8037867652
1061	0.8037024721
1062	0.8037304246
1063	0.8037036599
1064	0.8038304767
1065	0.8037810331
1066	0.8037074466
1067	0.8037878094
1068	0.8037867666
1069	0.8036473555
1070	0.8036522367
1071	0.8037022513
1072	0.8037324704
1073	0.803763651
1074	0.8035773412
1075	0.8036140262
1076	0.8035406261
1077	0.8034191876
1078	0.8033678581
1079	0.8034573456
1080	0.8034263943
1081	0.8034729607
1082	0.8034008163
1083	0.8034759503
1084	0.8034836887
1085	0.8035063422
1086	0.8035653425
1087	0.8035615045
1088	0.8035607785
1089	0.8035983032
1090	0.8035457516
1091	0.8035514109
1092	0.8035819474
1093	0.8034718875
1094	0.803444026
1095	0.8033170213
1096	0.8034754077
1097	0.8036387042
1098	0.8036291569
1099	0.8037893953
1100	0.8037086608
1101	0.8037160654
1102	0.803667288
1103	0.8037784377
1104	0.8037883317
1105	0.8038511672
1106	0.8039433518
1107	0.8039423935
1108	0.8041500191
1109	0.8041521901
1110	0.8041780408
1111	0.8043436565
1112	0.8042446842
1113	0.8041632414
1114	0.8040905313
1115	0.8040919859
1116	0.8042183825
1117	0.8042263837
1118	0.8041536849
1119	0.8040576487
1120	0.8040692718
1121	0.8040513716
1122	0.8040982226
1123	0.8040619707
1124	0.80398404
1125	0.8039404895
1126	0.8039937729
1127	0.8038507181
1128	0.803842452
1129	0.8038408033
1130	0.803810378
1131	0.8037003229
1132	0.8037134186
1133	0.8035816722
1134	0.8038081196
1135	0.8038029224
1136	0.8038077384
1137	0.8038623923
1138	0.803968752
1139	0.8038954122
1140	0.8038562699
1141	0.8038504667
1142	0.8038306903
1143	0.8036524587
1144	0.8037406167
1145	0.8036452481
