iter	RMSE
226	0.9182601114
227	0.9180780217
228	0.9180777189
229	0.918124979
230	0.9183753206
231	0.9181351696
232	0.9179773248
233	0.9176676854
234	0.9170881381
235	0.9172876198
236	0.9172409479
237	0.9169655561
238	0.9169544432
239	0.9168217597
240	0.9171944423
241	0.9170710326
242	0.917033841
243	0.9170562678
244	0.9170382207
245	0.9168596243
246	0.916758942
247	0.9167066916
248	0.9167179991
249	0.91664522
250	0.9166098742
251	0.916049942
252	0.9160551475
253	0.9157887603
254	0.9158460547
255	0.915785387
256	0.9157053537
257	0.9156696459
258	0.9155838924
259	0.9156478811
260	0.9155260659
261	0.915574374
262	0.9157078508
263	0.9157087341
264	0.9156764619
265	0.9156153494
266	0.915611519
267	0.915688346
268	0.9156958539
269	0.9160077857
270	0.9159789736
271	0.9158279348
272	0.9157966927
273	0.9156455889
274	0.9154578435
275	0.9155413467
276	0.9155720793
277	0.9155627848
278	0.9153789603
279	0.9152686268
280	0.915237229
281	0.9150479094
282	0.9149608448
283	0.9152026908
284	0.9150921311
285	0.914725561
286	0.9147755247
287	0.9147275996
288	0.9142005314
289	0.914233332
290	0.9140500629
291	0.9139803888
292	0.9137262912
293	0.9138898569
294	0.913862889
295	0.9136877275
296	0.9140090072
297	0.9140830565
298	0.9141674489
299	0.9141264295
300	0.9140847491
301	0.9141482685
302	0.9140705804
303	0.9136473316
304	0.9134725708
305	0.9135215143
306	0.9136620165
307	0.9137314409
308	0.9137100254
309	0.9134383477
310	0.9135123794
311	0.9134893379
312	0.9134618924
313	0.913664476
314	0.9134462017
315	0.9133305246
316	0.913011912
317	0.9127220032
318	0.9124918004
319	0.9125654626
320	0.9124634186
321	0.9123261806
322	0.9121961736
323	0.9122589356
324	0.9123774213
325	0.9123942719
326	0.9122413725
327	0.9120563077
328	0.9120273201
329	0.911944721
330	0.9117840022
331	0.911572177
332	0.9114703131
333	0.9114748028
334	0.9107593372
335	0.9107707877
336	0.9107290584
337	0.9107875417
338	0.9106236226
339	0.910137512
340	0.9099478427
341	0.9098395577
342	0.9096343005
343	0.909706082
344	0.9098157962
345	0.9097303267
346	0.9098018405
347	0.9097762838
348	0.9097139768
349	0.9096958115
350	0.9095247554
351	0.9095428691
352	0.909443372
353	0.9094728356
354	0.9093891871
355	0.9092286931
356	0.9092344637
357	0.9092093584
358	0.9093365394
359	0.9094332298
360	0.9093850923
361	0.9093865236
362	0.909531067
363	0.9096084338
364	0.9094503484
365	0.9093954743
366	0.9093532542
367	0.90923672
368	0.9089385621
369	0.9088757863
370	0.90869049
371	0.9084058684
372	0.9084469337
373	0.9081639683
374	0.908219373
375	0.9082158077
376	0.9081490039
377	0.9080265898
378	0.9077038579
379	0.9078711593
380	0.9077826134
381	0.9075955599
382	0.907541764
383	0.9076002282
384	0.9077152113
385	0.907839433
386	0.9077927417
387	0.9077336641
388	0.9076614649
389	0.9077830503
390	0.9076275646
391	0.9077458217
392	0.9078685743
393	0.9079962014
394	0.9078909782
395	0.9078450646
396	0.9079341562
397	0.9078386909
398	0.9077635898
399	0.9077486635
400	0.9078515933
401	0.9077408142
402	0.9077024281
403	0.9075534023
404	0.9075371816
405	0.9075090432
406	0.9075049439
407	0.9074915791
408	0.9076288432
409	0.9075892006
410	0.907545424
411	0.9073482836
412	0.9073167091
413	0.9071945425
414	0.9068056752
415	0.9066792919
416	0.9066435733
417	0.9065070132
418	0.9065056961
419	0.9065043605
420	0.9066594739
421	0.9065170963
422	0.9064799241
423	0.9062998079
424	0.906215074
425	0.9061862296
426	0.9061764007
427	0.9062994977
428	0.9063602382
429	0.9056565309
430	0.9056222468
431	0.9059242957
432	0.9058210524
433	0.9056422371
434	0.9056082692
435	0.9055032888
436	0.9054761503
437	0.9054607155
438	0.9055737338
439	0.9056456929
440	0.9057505714
441	0.9058371669
442	0.9058940493
443	0.9057827141
444	0.9059081349
445	0.905901711
446	0.9060123313
447	0.9058394118
448	0.9057816652
449	0.9057582892
450	0.9056715577
451	0.9056244113
452	0.9056494375
453	0.9055064595
454	0.905356234
455	0.9054620364
456	0.9053970957
457	0.9053839138
458	0.9054148434
459	0.9055174944
460	0.9055614866
461	0.9053293414
462	0.9053207081
463	0.9051062403
464	0.9051900296
465	0.9051911077
466	0.9053298168
467	0.9053419147
468	0.9051952955
469	0.905098631
470	0.9051087228
471	0.9051342352
472	0.9050324766
473	0.9047959665
474	0.9047747835
475	0.9047696919
476	0.9048751649
477	0.9048768788
478	0.9047500616
479	0.9047820408
480	0.9048084076
481	0.9048002082
482	0.9047945758
483	0.9046754373
484	0.9046377402
485	0.9046756158
486	0.9047568487
487	0.9047481309
488	0.9047807953
489	0.9049968322
490	0.9051559738
491	0.9050886033
492	0.9050770437
493	0.9050697605
494	0.9051995841
495	0.9054400232
496	0.9053210528
497	0.9052286314
498	0.9051974413
499	0.9051607837
500	0.9053179723
501	0.9053644131
502	0.9056066185
503	0.9055213997
504	0.9055172238
505	0.9054368676
506	0.9054178614
507	0.9055827025
508	0.9057272404
509	0.9056516037
510	0.9055819829
511	0.9057959955
512	0.9058806882
513	0.9057905763
514	0.9058229843
515	0.9057627182
516	0.9057627745
517	0.9057524999
518	0.9056711355
519	0.9056260559
520	0.9053766551
521	0.9053085704
522	0.9052906774
523	0.9054145766
524	0.9057003794
525	0.9052679377
526	0.9052661669
527	0.9050051864
528	0.9049670363
529	0.9048689537
530	0.9047403939
531	0.9047370095
532	0.9047350196
533	0.9047263442
534	0.9050311772
