iter	RMSE
745	0.8070412269
746	0.8068352259
747	0.8067229171
748	0.8068107559
749	0.8068399617
750	0.8066238556
751	0.8064993368
752	0.8065034346
753	0.8063725655
754	0.8063774395
755	0.8062993058
756	0.8063150665
757	0.8063358265
758	0.8059700056
759	0.806139787
760	0.8060300508
761	0.8060056368
762	0.8057769288
763	0.8058244679
764	0.8056855008
765	0.8056886663
766	0.8058068595
767	0.805785065
768	0.8058504323
769	0.805693137
770	0.8057469064
771	0.8057724893
772	0.8057961748
773	0.8056625728
774	0.8057475289
775	0.8057590672
776	0.8055448039
777	0.8055594086
778	0.8054848325
779	0.8054238325
780	0.8053792666
781	0.8053051023
782	0.8053324853
783	0.8052555472
784	0.8053311387
785	0.8051923013
786	0.805196836
787	0.8051807158
788	0.8053055157
789	0.8052097682
790	0.8051722175
791	0.8051487677
792	0.805134462
793	0.8049796864
794	0.8049762507
795	0.8049834932
796	0.805039521
797	0.804674818
798	0.8047109514
799	0.8047412385
800	0.8045680748
801	0.8045188701
802	0.8045740048
803	0.8045088106
804	0.8045303404
805	0.8043465825
806	0.804130624
807	0.8041003827
808	0.8041322068
809	0.8041860383
810	0.8041869251
811	0.8041477199
812	0.8041586891
813	0.8041535043
814	0.8041394559
815	0.804173129
816	0.8040231917
817	0.8040202025
818	0.8038118798
819	0.8037870015
820	0.8037195862
821	0.8036152135
822	0.8036612627
823	0.8034854094
824	0.8033227459
825	0.8032588041
826	0.803240703
827	0.803331943
828	0.8033691697
829	0.8033279703
830	0.8032439089
831	0.8032095878
832	0.8028638628
833	0.8028086695
834	0.8028107924
835	0.8026821931
836	0.8026446475
837	0.8024269596
838	0.8023119823
839	0.8022252855
840	0.8022156125
841	0.8022434257
842	0.8021804506
843	0.8023370278
844	0.8022779227
845	0.802209581
846	0.8020567732
847	0.8021527224
848	0.8020631728
849	0.8018396234
850	0.8017845263
851	0.8018716226
852	0.8017155623
853	0.8016715452
854	0.8016640957
855	0.8015668279
856	0.8014535788
857	0.8016242287
858	0.8016164793
859	0.8015193811
860	0.8015054874
861	0.8014141032
862	0.8012879752
863	0.8012466872
864	0.8013118357
865	0.8013010301
866	0.8010577855
867	0.8010116431
868	0.8010408894
869	0.8005653788
870	0.8007610469
871	0.8009668376
872	0.8008722898
873	0.8008821973
874	0.8008117979
875	0.8008292338
876	0.8007451584
877	0.8007743409
878	0.8009883914
879	0.8010093724
880	0.80097367
881	0.8009610765
882	0.8007648107
883	0.8007538753
884	0.8007876124
885	0.8007911128
886	0.8008415363
887	0.8008699841
888	0.800986909
889	0.8010011941
890	0.8009226878
891	0.800776587
892	0.8008008582
893	0.8007303454
894	0.8007434223
895	0.8007403474
896	0.8006355309
897	0.8006685596
898	0.8005307831
899	0.8004388488
900	0.8002990089
901	0.8003032329
902	0.8001683442
903	0.8001404369
904	0.800077188
905	0.800046855
906	0.8001117383
907	0.8002572269
908	0.8002850909
909	0.8003061826
910	0.8002287229
911	0.8000745592
912	0.8001475214
913	0.8002803347
914	0.8001731758
915	0.8001996544
916	0.8001955584
917	0.8002972504
918	0.8002402209
919	0.8003095844
920	0.8003753861
921	0.8004044621
922	0.8004122958
923	0.8004262177
924	0.8004249049
925	0.8002747321
926	0.8003414287
927	0.8002362853
928	0.8002122916
929	0.8001428669
930	0.8001488281
931	0.8001320413
932	0.8001363773
933	0.800145507
934	0.7999727014
935	0.7999904004
936	0.7999821928
937	0.8000733415
938	0.8001447017
939	0.8001186192
940	0.8001688032
941	0.7999217244
942	0.7999887863
943	0.7999870653
944	0.7999123807
945	0.799861289
946	0.7998601004
947	0.7998522437
948	0.7997448766
949	0.79968079
950	0.7996363716
951	0.7996335581
952	0.7995844838
953	0.799589268
954	0.7996453355
955	0.7993246477
956	0.7993948594
957	0.7994653017
958	0.7994269201
959	0.7994999513
960	0.7994176067
961	0.7993490781
962	0.7992148066
963	0.7990990717
964	0.7990662486
965	0.7990377507
966	0.7992682599
967	0.7992001392
968	0.799161915
969	0.7991693928
970	0.7990719367
971	0.7991035624
972	0.7990949134
973	0.7993175371
974	0.7992221971
975	0.7992606703
976	0.7993610965
977	0.7993489485
978	0.7993216335
979	0.7995360532
980	0.7994918264
981	0.799468893
982	0.7995008177
983	0.7995061006
984	0.7994833996
985	0.7993918239
986	0.7993042076
987	0.7993040345
988	0.7992486915
989	0.7991459571
990	0.7991106082
991	0.7990657172
992	0.7991282045
993	0.7989595161
994	0.7988963186
995	0.7989123293
996	0.7989070473
997	0.7988557957
998	0.7987987857
999	0.798700468
1000	0.7986276647
1001	0.7987658004
1002	0.7987938559
1003	0.7987293937
1004	0.7987726685
1005	0.7989016784
1006	0.7989278296
1007	0.798874873
1008	0.7987342699
1009	0.7988695355
1010	0.7988799018
1011	0.7987219044
1012	0.7989153129
1013	0.7988861544
1014	0.79885004
1015	0.7988207599
1016	0.7987615155
1017	0.7987282873
1018	0.7987584462
1019	0.7987560407
1020	0.7986063581
1021	0.798571001
1022	0.7984781371
1023	0.7985461791
1024	0.7986142076
1025	0.7987396762
1026	0.7987969184
1027	0.7987797421
1028	0.7988012964
1029	0.7986722235
1030	0.7986722232
1031	0.7987558571
1032	0.7986878658
1033	0.7985181949
1034	0.7986254792
1035	0.7986823696
1036	0.7987122443
1037	0.7986913111
1038	0.7986707112
1039	0.7988344856
1040	0.7988330755
1041	0.7989357741
1042	0.7989070285
1043	0.7988813261
1044	0.7989317087
1045	0.7989201392
1046	0.7989009773
1047	0.7988662442
1048	0.7988367452
1049	0.7988403451
1050	0.7988236787
1051	0.7989489318
1052	0.798805985
1053	0.7987890506
1054	0.7987181908
1055	0.7987653539
1056	0.7984956363
1057	0.7986397793
1058	0.7985803682
1059	0.7985826892
1060	0.7986254515
1061	0.7987512434
1062	0.7986356939
1063	0.798493248
1064	0.7985184299
1065	0.7984817659
1066	0.7985102734
1067	0.7986013958
1068	0.798580309
1069	0.7985750919
1070	0.798505734
1071	0.7985657191
1072	0.798341813
1073	0.7983930982
1074	0.798344989
1075	0.7984661389
1076	0.7983371746
1077	0.7983596585
1078	0.7983762489
1079	0.7983783153
1080	0.7984285335
1081	0.7983893175
1082	0.7982407767
1083	0.7982220059
1084	0.7982348183
1085	0.7983644852
1086	0.7983114319
1087	0.7982652965
1088	0.7982540189
1089	0.798492251
1090	0.7984784279
1091	0.798466831
1092	0.7983998378
1093	0.7983978791
1094	0.7984026725
1095	0.7982643356
1096	0.7980644123
1097	0.7981076786
1098	0.7982163631
1099	0.7980119591
1100	0.7980324687
1101	0.7979390286
1102	0.7978944642
1103	0.797850804
1104	0.7978219691
1105	0.7978768915
1106	0.7978412847
1107	0.7977984137
1108	0.79782884
1109	0.7977737747
1110	0.797798617
1111	0.7979123749
1112	0.7980040128
1113	0.7979920054
1114	0.797947319
1115	0.7978733556
1116	0.797883702
1117	0.7977718452
1118	0.7976658164
1119	0.7976787833
1120	0.7975884013
1121	0.7974985383
1122	0.7974477299
1123	0.7975411102
1124	0.7975093168
1125	0.7975391106
1126	0.7975005544
1127	0.797628673
1128	0.7976382449
1129	0.7976233926
1130	0.7975736136
1131	0.7975557765
1132	0.7975171789
1133	0.797581534
1134	0.7975640173
1135	0.7973825509
1136	0.7973692294
1137	0.7973155026
1138	0.7973359993
1139	0.7972063921
1140	0.7972333575
1141	0.7972959449
1142	0.7972565487
1143	0.7972676716
1144	0.7972442448
1145	0.797246171
1146	0.7971566217
1147	0.7970780772
1148	0.7970117819
1149	0.7968712308
1150	0.7969302456
1151	0.7968543072
1152	0.7969196083
1153	0.7969043782
1154	0.7969325701
1155	0.7967947579
1156	0.7968822454
1157	0.7968965926
1158	0.7968206423
1159	0.7966484192
1160	0.7964789174
1161	0.7964510712
1162	0.7964778347
1163	0.7964172508
1164	0.7963128662
1165	0.7962357437
1166	0.7962065229
1167	0.7960842363
1168	0.7960645618
1169	0.7960203301
1170	0.7959872512
1171	0.7959893728
1172	0.7960693666
1173	0.796061003
1174	0.7958767059
1175	0.795791314
1176	0.7958822498
1177	0.7957818597
1178	0.7957689254
1179	0.7955589545
1180	0.7955091402
1181	0.7956362969
1182	0.7957273798
1183	0.7957617487
1184	0.7957725246
1185	0.7957950354
1186	0.7957993445
1187	0.7958278311
1188	0.7958309121
1189	0.795832092
1190	0.7958024315
1191	0.7959215265
1192	0.7959853344
1193	0.795937265
1194	0.7962013628
1195	0.7962117328
1196	0.7962292627
1197	0.7962474016
1198	0.7963253224
1199	0.7963279888
1200	0.7961577861
1201	0.7961305706
1202	0.7960870486
1203	0.7961014259
1204	0.7959625
1205	0.7959547276
1206	0.7958656124
1207	0.7959058567
1208	0.7958906486
1209	0.7959204805
1210	0.795982638
1211	0.7958583386
1212	0.795948269
1213	0.7959077261
1214	0.7959244767
1215	0.7958357053
1216	0.795806748
1217	0.7958206524
1218	0.7959024534
1219	0.7960246554
1220	0.7960287889
1221	0.7960451231
1222	0.7959967775
1223	0.7959049194
1224	0.7960404249
1225	0.7960240261
1226	0.7960508483
1227	0.7960038287
1228	0.7959095432
1229	0.7959181858
1230	0.7958150847
