iter	RMSE
221	0.9234771807
222	0.9233141296
223	0.9227775135
224	0.922527905
225	0.9220979786
226	0.921958937
227	0.9218329607
228	0.9215583129
229	0.9213659202
230	0.9212200553
231	0.9211392311
232	0.9208519033
233	0.9203126622
234	0.9200991553
235	0.9195682839
236	0.9192915712
237	0.9189786826
238	0.9186442689
239	0.9186218922
240	0.9183564037
241	0.9178646693
242	0.9175440126
243	0.9173646421
244	0.9169437048
245	0.9168189246
246	0.9165600679
247	0.9160099881
248	0.9158080941
249	0.9152964605
250	0.91473955
251	0.9139333975
252	0.9134607812
253	0.9130154355
254	0.9120833417
255	0.9118828924
256	0.9114698299
257	0.9109825962
258	0.9106335994
259	0.9103593903
260	0.9100614582
261	0.9094488856
262	0.9088910898
263	0.9083761096
264	0.9080636191
265	0.907838863
266	0.9073169333
267	0.9072319394
268	0.906507851
269	0.905809761
270	0.9056300157
271	0.9049985128
272	0.9045296231
273	0.904016092
274	0.9036644331
275	0.9032999212
276	0.9028891869
277	0.9025734118
278	0.9019234365
279	0.9013561148
280	0.9006810133
281	0.9001798293
282	0.8994206052
283	0.8988479818
284	0.8984443855
285	0.8980959986
286	0.8974441856
287	0.896957045
288	0.8964725467
289	0.8960070922
290	0.895210874
291	0.8949320748
292	0.8938793129
293	0.8934593561
294	0.8928591035
295	0.8926985728
296	0.8921700978
297	0.8917452004
298	0.8911221654
299	0.8903768607
300	0.8897871356
301	0.8892702981
302	0.8887010669
303	0.8882949058
304	0.8877874184
305	0.8874113838
306	0.8868170884
307	0.8862971867
308	0.8857687748
309	0.8849867165
310	0.8843989907
311	0.88377225
312	0.8830351391
313	0.882593232
314	0.8822422862
315	0.8817674085
316	0.8815655556
317	0.8810565477
318	0.8807761143
319	0.8801626378
320	0.8794444066
321	0.8790884788
322	0.8785486615
323	0.8779135516
324	0.8774956856
325	0.8770983163
326	0.8765641884
327	0.8760835398
328	0.8756252613
329	0.8749687294
330	0.8744605031
331	0.8742861218
332	0.8739608652
333	0.8732853407
334	0.8728578337
335	0.8724377196
336	0.8720634048
337	0.8719119958
338	0.8713820341
339	0.8709791026
340	0.8705303283
341	0.8701042503
342	0.8697912479
343	0.8691088341
344	0.8685665168
345	0.8682771352
346	0.8681634375
347	0.86797261
348	0.8675525791
349	0.8672400653
350	0.8670298167
351	0.8668585154
352	0.8665150084
353	0.8661607945
354	0.8659914789
355	0.8653442082
356	0.8651712709
357	0.8649597159
358	0.8644574596
359	0.8642750055
360	0.8638562841
361	0.8635042078
362	0.8631529796
363	0.8630681844
364	0.8628077421
365	0.8623775098
366	0.8619267875
367	0.8616517525
368	0.8610950616
369	0.8605416041
370	0.8599487654
371	0.8597243276
372	0.8592082246
373	0.8589807881
374	0.8588512856
375	0.8588758913
376	0.8585130607
377	0.8582696726
378	0.8579676389
379	0.8576489172
380	0.8574793366
381	0.8573315747
382	0.8572233031
383	0.856981639
384	0.8566155612
385	0.8564116756
386	0.8563311834
387	0.8562451326
388	0.8556740954
389	0.8553552784
390	0.8551963096
391	0.8548146515
392	0.8545492949
393	0.854490936
394	0.8542567447
395	0.853855007
396	0.8535632188
397	0.8534290796
398	0.8534240518
399	0.8531249256
400	0.8527266713
401	0.8522736414
402	0.8519970948
403	0.8518831732
404	0.8515910361
405	0.8513743276
406	0.8510524325
407	0.8510188443
408	0.8504608902
409	0.8501999498
410	0.8499694198
411	0.8499992642
412	0.8498180677
413	0.8495127266
414	0.84939902
415	0.8492626002
416	0.8492397091
417	0.8489176263
418	0.8485856559
419	0.8484238505
420	0.8481199246
421	0.8479785228
422	0.8477256595
423	0.8477404183
424	0.8477397531
425	0.8476589042
426	0.8474480873
427	0.8473485621
428	0.8470323461
429	0.8466729045
430	0.8464748737
431	0.8461896768
432	0.8460108909
433	0.8457990202
434	0.8458523087
435	0.8457729758
436	0.8456164168
437	0.8455945514
438	0.8453082361
439	0.8452837601
440	0.8451655784
441	0.8449923273
442	0.8447800802
443	0.844620819
444	0.8445775997
445	0.8444246635
446	0.8441983672
447	0.8440411896
448	0.8440112626
449	0.8439468789
450	0.8437412448
451	0.8435905522
452	0.8433433594
453	0.8431365829
454	0.8431088147
455	0.8429040186
456	0.8429515644
457	0.8428861892
458	0.8426390552
459	0.8424319242
460	0.8420441632
461	0.8419726149
462	0.8420319938
463	0.841956005
464	0.8417219467
465	0.8414566056
466	0.8412922041
467	0.8411959048
468	0.8410900332
469	0.8410534686
470	0.8409532542
471	0.8408300941
472	0.8407623469
473	0.8405596465
474	0.8403813544
475	0.8402558945
476	0.8401278715
477	0.8397381378
478	0.839688538
479	0.8396186975
480	0.8391920763
481	0.8391485898
482	0.8388201418
483	0.8387419199
484	0.83864232
485	0.8384277651
486	0.8383088922
487	0.8381630879
488	0.8380243333
489	0.8380031396
490	0.8379174544
491	0.8378864853
492	0.8375666935
493	0.8371103112
494	0.8368358987
495	0.8367063539
496	0.8364782957
497	0.8363907761
498	0.8362092148
499	0.8360216574
500	0.8359080372
501	0.8357912396
502	0.8357102201
503	0.8354682813
504	0.8354095175
505	0.8352177705
506	0.8349969721
507	0.8349938717
508	0.8349102323
509	0.8348874783
510	0.8348536011
511	0.834896922
512	0.8347592839
513	0.8345398647
514	0.8345136724
515	0.8345378535
516	0.834443407
517	0.834386731
518	0.8343570589
519	0.8341294208
520	0.833915686
521	0.8335470274
522	0.8334592643
523	0.8331162097
524	0.8329834323
525	0.8329684754
526	0.8329067268
527	0.8328834059
528	0.8328110002
529	0.832726935
530	0.8327086349
531	0.8326114853
532	0.8325068512
533	0.8325096501
534	0.8319256254
535	0.8317197914
536	0.8315154944
537	0.831241536
538	0.8310010648
539	0.8308630431
540	0.830808154
541	0.8306475392
542	0.8305811754
543	0.8303627472
544	0.8301998667
545	0.8301921498
546	0.8301457516
547	0.8300876535
548	0.8300964603
549	0.8301103135
550	0.8301042769
551	0.8299870641
552	0.8299158605
553	0.8298450819
554	0.8296580818
555	0.8295115408
556	0.8294927089
557	0.8294851799
558	0.8294520348
559	0.8292976678
560	0.8292917506
561	0.8289088694
562	0.8287320506
563	0.8285501884
564	0.8284903561
565	0.8283902296
566	0.8283292383
567	0.8282992061
568	0.8282970934
569	0.8282293159
570	0.8280605852
571	0.8280394593
572	0.828023918
573	0.8279298237
574	0.8278253608
575	0.8277559386
576	0.8276486979
577	0.8274749355
578	0.8274590518
579	0.8273250661
580	0.8273480643
581	0.8272752654
582	0.8272178244
583	0.8272185941
584	0.8271939075
585	0.8271025188
586	0.8269139155
587	0.8266457389
588	0.8266806546
589	0.8266291167
590	0.8265146176
591	0.8263036313
592	0.826273626
593	0.8259789496
594	0.8259729077
595	0.8259067976
596	0.825922948
597	0.825904046
598	0.8258008557
599	0.8256189573
600	0.8255136853
601	0.8254526068
602	0.8250582757
603	0.8248949901
604	0.8246543925
605	0.8246285438
606	0.8247642345
607	0.8245294943
608	0.8242848647
609	0.8241421667
610	0.8240745015
611	0.8238535487
612	0.8238314152
613	0.8238625443
614	0.823695137
615	0.8237362168
616	0.823697987
617	0.8235901705
618	0.8235131413
619	0.8233651351
620	0.8233494839
621	0.8231179721
622	0.8230969184
623	0.8230511683
624	0.8228965045
625	0.8227851219
626	0.8227650158
627	0.8226232331
628	0.8225440764
629	0.8224115237
630	0.8223786423
631	0.8222170127
632	0.8221119879
633	0.8218113731
634	0.8216679945
635	0.8214479666
636	0.8212373826
637	0.8211406841
638	0.821083927
639	0.8209837445
640	0.8208334661
641	0.8207740629
642	0.8205977132
643	0.8203155564
644	0.8203265701
645	0.8202183636
646	0.8202242893
647	0.8202144824
648	0.8201877888
649	0.8201333401
650	0.8201419865
651	0.8198052087
652	0.819638265
653	0.8195166192
654	0.8195099264
655	0.81949948
656	0.8194709742
657	0.8194506752
658	0.8193199347
659	0.8193261174
660	0.8191561883
661	0.8190849197
662	0.8188072431
663	0.8185990599
664	0.8185573379
665	0.8185783417
666	0.8185495292
667	0.8185554661
668	0.8185466045
669	0.8183842947
670	0.81841781
671	0.8183260281
672	0.8183604367
673	0.818239488
674	0.817999829
675	0.8177233374
676	0.8177984625
677	0.8176908599
678	0.8176903951
679	0.8177293927
680	0.8176595195
681	0.8176543178
682	0.8174198457
683	0.8173371805
684	0.8172414487
685	0.8170130307
686	0.8169424757
687	0.8167090771
688	0.8166668811
689	0.8166051934
690	0.8165993223
691	0.8165768434
692	0.8163970563
693	0.8163366205
694	0.8162313486
695	0.8161892375
696	0.8160490998
697	0.8161035929
698	0.8160601921
699	0.8160673575
700	0.8160730642
701	0.8160751395
702	0.8160527224
703	0.8160180439
704	0.8158639579
705	0.8158612884
706	0.8156647998
707	0.8155592759
708	0.8154604665
709	0.8154223995
710	0.8153695252
711	0.8151666082
712	0.8152244558
713	0.8153469954
714	0.8151755727
715	0.8151626884
716	0.8151681441
717	0.815126875
718	0.8150037859
719	0.8149668962
720	0.8147183308
721	0.8146394395
722	0.8145947041
723	0.814575352
724	0.8144125882
725	0.8143241168
726	0.8142143053
727	0.8140719655
728	0.8140359211
729	0.8138941515
730	0.8138787587
731	0.8138141308
732	0.8136674919
733	0.8136449785
734	0.8136211676
735	0.8135224665
736	0.8133822367
737	0.8133295263
738	0.8131756481
739	0.8131091877
740	0.8129196957
741	0.8128334533
742	0.8128733391
743	0.8127730987
744	0.8127810439
745	0.8127562224
746	0.8126893916
747	0.812666233
748	0.8125332071
749	0.8124933591
750	0.8124779874
751	0.8124739859
752	0.8124594156
753	0.8124720919
754	0.8122973604
755	0.8122626631
756	0.8121849479
757	0.8120561757
758	0.8119181102
759	0.811967814
760	0.8118576937
761	0.8117484796
762	0.8115649901
763	0.811446099
764	0.8113281118
765	0.8112373597
766	0.8112040108
767	0.8108739547
768	0.810850448
769	0.8108023454
770	0.8106372739
771	0.8105971853
772	0.8105701899
773	0.8104025806
774	0.8103707144
775	0.8103262525
776	0.8102582285
777	0.8101996542
778	0.8101762545
779	0.8100973583
780	0.8101050236
781	0.8099425232
782	0.8099230236
783	0.8098941741
784	0.809898223
785	0.809892666
786	0.8099124489
787	0.8097503078
788	0.8096416593
789	0.8096388564
790	0.8095720382
791	0.8094843098
792	0.8095062713
793	0.8094293058
794	0.809374834
795	0.8091749596
796	0.8090275356
797	0.8089596075
798	0.8088938655
799	0.8088973583
800	0.8088766624
801	0.8089345777
802	0.808914625
803	0.808954342
804	0.8089564774
805	0.8088143304
806	0.808778867
807	0.8087686718
808	0.8086172898
809	0.8086016187
810	0.8084643019
811	0.8083793416
812	0.8082514135
813	0.8083183512
814	0.808226454
815	0.8082086721
816	0.8081424954
817	0.8080576363
818	0.8080376418
819	0.8080106781
820	0.8080157672
821	0.8080400396
822	0.808025579
823	0.8079843147
824	0.8078561149
825	0.8078004661
826	0.8077050448
827	0.807730748
828	0.8076845139
829	0.8076520309
830	0.8076350332
831	0.8075551807
832	0.8072412158
833	0.8071582278
834	0.8071121619
835	0.8069680395
836	0.8069731076
837	0.8070047681
838	0.8069284035
839	0.806864163
840	0.8068485899
841	0.8068949134
842	0.8069609021
843	0.8069357607
844	0.8069043968
845	0.8068820245
846	0.8069549928
847	0.8069646636
848	0.8070587329
849	0.8069262383
850	0.8068833809
851	0.8068016624
852	0.8066847507
853	0.8066660553
854	0.8066349565
855	0.8065918961
856	0.8065472273
857	0.8065714936
858	0.806524143
859	0.8064693241
860	0.8063830979
861	0.8062862605
862	0.8061316736
863	0.8061962143
864	0.8061744635
865	0.8061013594
866	0.8061134167
867	0.8060194707
868	0.805981831
869	0.8059398636
870	0.8059445818
871	0.8059158721
872	0.8058090295
873	0.8057565054
874	0.8057154325
875	0.8055900925
876	0.8055310084
877	0.8053417853
878	0.8053585046
879	0.8052907086
880	0.8052666311
881	0.8051360051
882	0.8051459067
883	0.8050124933
884	0.8050088925
885	0.8048878665
886	0.8048183706
887	0.8047767014
888	0.8046530067
889	0.8045809437
890	0.8045906685
891	0.8044625331
892	0.8044330025
893	0.8044131595
894	0.8044382754
895	0.8044141974
896	0.8044156773
897	0.804273092
898	0.8043522305
899	0.8042651611
900	0.804202405
901	0.8041328448
902	0.804064693
903	0.8039970013
904	0.8040354926
905	0.8038935203
906	0.8038123554
907	0.8038350909
908	0.803809633
909	0.8037525704
910	0.8036375514
911	0.8035687029
912	0.8034960156
913	0.8034265344
914	0.8034215146
915	0.803456147
916	0.8034404124
917	0.803465636
918	0.8033688115
919	0.8033617621
920	0.8033106202
921	0.8033031111
922	0.803274051
923	0.8032482746
924	0.8032444831
925	0.8032293999
926	0.8032044697
927	0.8032984414
928	0.8032380598
929	0.8033600701
930	0.8031573308
931	0.8031698217
932	0.8031558906
933	0.8031113698
934	0.8030162123
935	0.8029629579
936	0.802840851
937	0.8027955222
938	0.8026782
939	0.8025404223
940	0.8024653404
941	0.8023226574
942	0.8023183355
943	0.8022076107
944	0.8023021522
945	0.8023325116
946	0.8023124865
947	0.8023124028
948	0.8023121596
949	0.802313753
950	0.8023328817
951	0.802247328
952	0.8022287534
953	0.8022635289
954	0.802201397
955	0.8021920299
956	0.802202365
957	0.8022565173
958	0.802232004
959	0.8022449448
960	0.8022076954
961	0.8021542218
962	0.8020674148
963	0.8020474037
964	0.8019144116
965	0.8019521974
966	0.8019261536
967	0.8019354991
968	0.8018224055
969	0.801824597
970	0.801797936
971	0.801808657
972	0.8018352674
973	0.8017870848
974	0.8017656314
975	0.8017540907
976	0.8017075961
977	0.8015768617
978	0.8015086454
979	0.8014305364
980	0.8014517052
981	0.80142309
982	0.8014375026
983	0.8013602506
984	0.8012808748
985	0.8013048566
986	0.8011893639
987	0.8011465481
988	0.8010378424
989	0.8010410916
990	0.8009535718
991	0.8009526973
992	0.8008140482
993	0.800708222
994	0.8007219847
995	0.80071371
996	0.8005999227
997	0.8005957321
998	0.8005684107
999	0.8005772868
1000	0.800556655
1001	0.8005633845
1002	0.8005002935
1003	0.8003596306
1004	0.8001944731
1005	0.8002119612
1006	0.8002715426
1007	0.8002310553
1008	0.8002366282
1009	0.8002578995
1010	0.8001470446
1011	0.8001891487
1012	0.8001890121
1013	0.8001816824
1014	0.8001264036
1015	0.800127882
1016	0.8000508758
1017	0.7999607273
1018	0.7999323567
1019	0.7998590381
1020	0.7998321532
1021	0.799827698
1022	0.7997915117
1023	0.7997867987
1024	0.7997813327
1025	0.7997548894
1026	0.7997382075
1027	0.7996602119
1028	0.7996958502
1029	0.7996949601
1030	0.7996799833
1031	0.799662418
1032	0.799582686
1033	0.7995272591
1034	0.7994998198
1035	0.7994446024
1036	0.7994422741
1037	0.7993276865
1038	0.7993670315
1039	0.7993426852
1040	0.7993150298
1041	0.7992989808
1042	0.7992174558
1043	0.7990307801
1044	0.7990298955
1045	0.7989974847
1046	0.7989961658
1047	0.7989840058
1048	0.7989964289
1049	0.7989919511
1050	0.7989407456
1051	0.7989030895
1052	0.7989437702
1053	0.7988806589
1054	0.7986185125
1055	0.7986894137
1056	0.7985756861
1057	0.79855933
1058	0.7985371055
1059	0.798479002
1060	0.7984221486
1061	0.7983336815
1062	0.7983210693
1063	0.7982628153
1064	0.7981649987
1065	0.798091609
1066	0.7979433082
1067	0.797967829
1068	0.7978682547
1069	0.7978542586
1070	0.7978891769
1071	0.7978838597
1072	0.7978535808
1073	0.7977670447
1074	0.7976648224
1075	0.797656781
1076	0.797581932
1077	0.7976268286
1078	0.7976503126
1079	0.7976383669
1080	0.7975792086
1081	0.7975456952
1082	0.7975100082
1083	0.7974804914
1084	0.7974731516
1085	0.797376923
1086	0.7972767208
1087	0.7972596351
1088	0.7972091562
1089	0.7971129012
1090	0.7971241881
1091	0.7971181515
1092	0.7969819678
1093	0.796929515
1094	0.7968629243
1095	0.7967513748
1096	0.7965943399
1097	0.7965570968
1098	0.79664076
1099	0.796671814
1100	0.7966621026
1101	0.796701262
1102	0.7966734957
1103	0.7966164547
1104	0.7965827168
1105	0.7965209318
1106	0.7964355277
1107	0.7963207723
1108	0.7962943995
1109	0.7961943492
1110	0.7961893822
1111	0.7961976014
1112	0.796190372
1113	0.7961669245
1114	0.7960598575
1115	0.7960813528
1116	0.7960461814
1117	0.7960255807
1118	0.795942638
1119	0.7957942291
1120	0.7957287607
1121	0.7957226062
1122	0.7956701867
1123	0.7956941104
1124	0.795674229
1125	0.7956965985
1126	0.7956394751
1127	0.7957353036
1128	0.7956407783
1129	0.7955899998
1130	0.7955448561
1131	0.7955308013
1132	0.7954836433
1133	0.7954844437
1134	0.795347195
1135	0.7953006278
1136	0.7952987805
1137	0.795298599
1138	0.7951483089
1139	0.7950619479
1140	0.7950951467
1141	0.7950464563
1142	0.7950351966
1143	0.7949298571
1144	0.7949123757
1145	0.7948871048
1146	0.7947883833
1147	0.7946484308
1148	0.7946316566
1149	0.794577308
1150	0.7945667015
1151	0.7945328837
1152	0.7945393701
1153	0.7945284155
1154	0.794496465
1155	0.7944623686
1156	0.794411216
1157	0.7944585526
1158	0.7944095881
1159	0.7945032728
1160	0.7944264193
1161	0.7944138859
1162	0.7943678695
1163	0.7943879292
1164	0.7943825229
1165	0.7943362944
1166	0.7943201407
1167	0.7943140458
1168	0.7943382298
1169	0.7943315122
1170	0.794302335
1171	0.7942444758
1172	0.7941993485
1173	0.7941842113
1174	0.7941415901
1175	0.794097366
1176	0.7940687702
1177	0.794102298
1178	0.7940678576
1179	0.7941222256
1180	0.7940921345
1181	0.7941470761
1182	0.7941454654
1183	0.7941922422
1184	0.794190063
1185	0.7941066069
1186	0.794045414
1187	0.7940487552
1188	0.7940606464
1189	0.7940088824
1190	0.7940594442
1191	0.7940038
1192	0.7939451836
1193	0.7939659208
1194	0.7939896257
1195	0.7939691707
1196	0.7940188243
1197	0.7940359876
1198	0.7940941581
1199	0.7940659719
1200	0.7939635761
1201	0.7939085096
1202	0.7939194555
1203	0.7938883524
1204	0.7938619682
1205	0.7938413506
1206	0.7937847945
1207	0.7937728467
1208	0.7937211634
1209	0.7937006385
1210	0.793683487
1211	0.7936479114
1212	0.7935894059
1213	0.7935518603
1214	0.7935548544
1215	0.7935721424
1216	0.793585134
1217	0.7935693148
1218	0.7935348099
1219	0.7934994427
1220	0.7934977449
1221	0.7935088593
1222	0.7934990425
1223	0.7934946567
1224	0.7934701913
1225	0.7934176517
1226	0.7933931124
1227	0.7934767272
1228	0.7934959711
1229	0.7935434803
1230	0.7935446929
1231	0.793477318
1232	0.7934264574
1233	0.7934231819
1234	0.7934168599
1235	0.7933749571
1236	0.7933792692
1237	0.7933546681
1238	0.7933784477
1239	0.7933133852
1240	0.7932919616
1241	0.7932060821
1242	0.7931987455
1243	0.7931542992
1244	0.7931488637
1245	0.7931206908
1246	0.7930778968
1247	0.7930497296
1248	0.7930780166
1249	0.7930983877
1250	0.7930647792
1251	0.7930120726
1252	0.793035317
1253	0.7930358577
1254	0.7930337267
1255	0.7929888446
1256	0.7929373979
1257	0.7929232577
1258	0.7929194221
1259	0.7929921767
1260	0.7929513364
1261	0.7928964535
1262	0.7928117801
1263	0.792799882
1264	0.7927805561
1265	0.7927112635
1266	0.7927005112
1267	0.7926630462
1268	0.7925550638
1269	0.7925602163
1270	0.7926182764
1271	0.7925491002
1272	0.7924867553
1273	0.792618963
1274	0.7926623293
1275	0.7927299177
1276	0.7927612776
1277	0.7927221346
1278	0.7926205552
1279	0.7926469105
1280	0.7926705551
1281	0.7925583338
1282	0.7924966426
1283	0.7924046457
1284	0.7924063641
1285	0.7924547677
1286	0.792423105
1287	0.7924251078
1288	0.7923667554
1289	0.7923833329
1290	0.7923940005
1291	0.7923772493
1292	0.7923756523
1293	0.7922966188
1294	0.7923364268
1295	0.7923817018
1296	0.7923308238
1297	0.7922575246
1298	0.792227337
1299	0.7921690208
1300	0.7921972412
1301	0.7921884949
1302	0.7921797817
1303	0.7922175756
1304	0.7922274802
1305	0.792235159
1306	0.7921878632
1307	0.7922310369
1308	0.7921911409
1309	0.7920961846
1310	0.7920746384
1311	0.7920719575
1312	0.7921042755
1313	0.7920762424
1314	0.7920563272
1315	0.7920322157
1316	0.7920992763
1317	0.7921209946
1318	0.7921608844
1319	0.7920600862
1320	0.7920366223
1321	0.7919757003
1322	0.791830716
1323	0.7918272675
1324	0.7918009828
1325	0.7917515526
1326	0.7917346957
1327	0.791817371
1328	0.7918275991
1329	0.7918298883
1330	0.7917551689
1331	0.791728579
1332	0.7917296751
1333	0.7917712614
1334	0.79164361
1335	0.7916476974
1336	0.7916453817
1337	0.7916235525
1338	0.7915654723
1339	0.7915574892
1340	0.7915028633
1341	0.7915156176
1342	0.7914742054
1343	0.791448643
1344	0.7914333865
1345	0.7914211219
1346	0.7913827558
1347	0.7914074526
1348	0.7913923617
1349	0.7914180494
1350	0.7913896865
1351	0.7914054538
1352	0.7913925519
1353	0.791330989
1354	0.7912996302
1355	0.7913076663
1356	0.7913005443
1357	0.7912493571
1358	0.7912654855
1359	0.7912656764
1360	0.7911708764
1361	0.7911211419
1362	0.7912051856
1363	0.791108255
1364	0.7910783635
1365	0.7911426361
1366	0.7910611759
1367	0.7910930532
1368	0.7910146088
1369	0.7910253067
1370	0.7910070326
1371	0.7909745604
1372	0.790929183
1373	0.7908739199
1374	0.7908783595
1375	0.7908134692
1376	0.790814195
1377	0.7907846431
1378	0.7907615569
1379	0.7907485296
1380	0.7907086144
1381	0.7906726537
1382	0.7907092238
1383	0.7906929687
1384	0.7906425304
1385	0.7905919438
1386	0.7905999186
1387	0.7905147113
1388	0.7905261235
1389	0.7905329771
1390	0.790554702
1391	0.7905600179
1392	0.7904819242
1393	0.7905328226
1394	0.7905545002
1395	0.790533415
1396	0.7905303082
1397	0.7904666958
1398	0.7904564318
1399	0.7903500332
1400	0.7903474857
1401	0.7902802694
1402	0.7901939094
1403	0.790152486
1404	0.790116292
1405	0.790099604
1406	0.7901101971
1407	0.7901089217
1408	0.7901493161
1409	0.7900785974
1410	0.7900554662
1411	0.7900318811
1412	0.7900293231
1413	0.7900311618
1414	0.7900781231
1415	0.7900539642
1416	0.7901026171
1417	0.7901180885
1418	0.7901532249
1419	0.7901793171
1420	0.7902633777
1421	0.7902951937
1422	0.7903072194
1423	0.7902907849
1424	0.7903073627
1425	0.7903124187
1426	0.7903283925
1427	0.790372803
1428	0.7903750605
1429	0.7903280798
1430	0.7902959341
1431	0.7903550502
1432	0.7903067371
1433	0.7903062825
1434	0.7902598609
1435	0.7901776964
1436	0.7901401812
1437	0.7901543206
1438	0.7900460832
1439	0.7900431874
1440	0.79004063
1441	0.790146661
1442	0.7901829507
1443	0.7901778679
1444	0.7901744036
1445	0.7901481192
1446	0.7901321813
1447	0.7900844908
1448	0.7900472016
1449	0.7901018564
1450	0.7900833925
1451	0.7900795011
1452	0.7900521698
1453	0.7900591156
1454	0.790013266
1455	0.7900238801
1456	0.7900179784
1457	0.7900022204
1458	0.7899650339
1459	0.7899460335
1460	0.7899230699
1461	0.7898033755
1462	0.7897864589
1463	0.7897838748
1464	0.7897876632
1465	0.7897883879
1466	0.7897885668
1467	0.7897715919
1468	0.7897333103
1469	0.789753422
1470	0.7897797846
1471	0.7897604344
1472	0.7898141346
1473	0.789836168
1474	0.7898017408
1475	0.7897612128
1476	0.789710706
1477	0.7897058919
1478	0.7896511196
1479	0.7897584151
1480	0.7897266266
1481	0.7897187054
1482	0.7897024516
1483	0.7897109658
1484	0.7897412426
1485	0.7896931163
1486	0.7897010384
1487	0.7897315937
1488	0.7897117842
1489	0.7897046652
1490	0.7896949593
1491	0.7897150447
1492	0.7896870027
1493	0.7897323966
1494	0.7897566184
1495	0.7898085684
1496	0.7897909823
1497	0.7897425316
1498	0.789730613
1499	0.789772017
1500	0.7897660303
1501	0.7898594322
1502	0.7897757719
1503	0.7897380424
1504	0.7897097578
1505	0.7896894055
1506	0.7896913746
1507	0.7896574036
1508	0.7896451216
1509	0.7895600264
1510	0.7895173835
1511	0.7894771158
1512	0.7894537465
1513	0.7894440902
1514	0.7894451125
1515	0.7895177243
1516	0.7895098007
1517	0.7895063637
1518	0.7895078641
1519	0.7895141317
1520	0.7895478663
