iter	RMSE
538	0.8185160565
539	0.8186965783
540	0.8187149122
541	0.8187174015
542	0.8187853912
543	0.8187860815
544	0.8187867137
545	0.8186843732
546	0.8186628846
547	0.8181961138
548	0.8182111805
549	0.8182109928
550	0.8181883913
551	0.8181266955
552	0.8181265784
553	0.8177408177
554	0.8170159803
555	0.8163759526
556	0.8161952068
557	0.8162113483
558	0.8162902092
559	0.8164792542
560	0.8164793271
561	0.8164791523
562	0.816428331
563	0.8175666924
564	0.8175722558
565	0.8177617805
566	0.8176690565
567	0.8176355599
568	0.817604038
569	0.8176036922
570	0.8176038311
571	0.8178111468
572	0.8179385709
573	0.8181008824
574	0.8184372282
575	0.8173938889
576	0.8175589021
577	0.8174987457
578	0.8175029918
579	0.817508844
580	0.8175090742
581	0.8175090751
582	0.8173269223
583	0.8173362502
584	0.8172919971
585	0.8173299617
586	0.8173304935
587	0.8173893042
588	0.8173076059
589	0.8167289219
590	0.8166167378
591	0.8167884246
592	0.816803254
593	0.8168420628
594	0.816842134
595	0.816742402
596	0.8166334682
597	0.8166534652
598	0.8166486342
599	0.8167428681
600	0.8164331703
601	0.8159042233
602	0.8159046175
603	0.8157957553
604	0.8157981558
605	0.8156869183
606	0.8151129989
607	0.8151134035
608	0.8154700994
609	0.8154834657
610	0.8150983926
611	0.815098207
612	0.815098482
613	0.8151477238
614	0.8155396909
615	0.8149194265
616	0.8148619889
617	0.8148617096
618	0.814861884
619	0.8148624325
620	0.814572834
621	0.814528958
622	0.8145292094
623	0.8146452452
624	0.8147445311
625	0.8144186265
626	0.8141736549
627	0.814166896
628	0.8144533951
629	0.8144538841
630	0.8144543684
631	0.8146433795
632	0.8146435205
633	0.814645105
634	0.8146299782
635	0.8144217428
636	0.814669501
637	0.8145840555
638	0.8145580556
639	0.8145709089
640	0.8144824838
641	0.8138623516
642	0.8137434833
643	0.8137482407
644	0.8137546362
645	0.8137354701
646	0.8138043121
647	0.813976201
648	0.8141747012
649	0.8141748215
650	0.8131665367
651	0.8131665213
652	0.8131666419
653	0.8131667391
654	0.8131670076
655	0.813211126
656	0.8132113663
657	0.8131836982
658	0.8131838292
659	0.8131839407
660	0.8132565246
661	0.813298758
662	0.8133425092
663	0.8133386833
664	0.8127344603
665	0.8127444773
666	0.8129143347
667	0.8129146086
668	0.8130871508
669	0.8126433104
670	0.8121361529
671	0.8122338606
672	0.8118421078
673	0.8118422975
674	0.8123268962
675	0.8122753681
676	0.8122834978
677	0.812086543
678	0.8121100367
679	0.812315381
680	0.8123154637
681	0.8126174429
682	0.8125666908
683	0.8125670713
684	0.8125672951
685	0.8126822074
686	0.8119731612
687	0.8117621663
688	0.8118223474
689	0.8118153046
690	0.8118154643
691	0.8117162131
692	0.8118705439
693	0.8115301825
694	0.8102164288
695	0.8102163233
696	0.810031116
697	0.8100380675
698	0.8096919403
699	0.8098555441
700	0.8099193434
701	0.8101620105
702	0.8102619061
703	0.8102620099
704	0.8102623254
705	0.8103009151
706	0.8104025277
707	0.810501139
708	0.8105713765
709	0.810386719
710	0.8100563769
711	0.8100000345
712	0.8100612462
713	0.8100585902
714	0.8100589334
715	0.810058525
716	0.8100591567
717	0.8097689553
718	0.809399644
719	0.8094327546
720	0.8095811199
721	0.8089861356
722	0.8088371701
723	0.8090497369
724	0.8087814438
725	0.8087690477
726	0.808802562
727	0.8088482186
728	0.8088482971
729	0.8088247765
730	0.8086600119
731	0.8088317723
732	0.8085423386
733	0.8083998672
734	0.8082014535
735	0.8082790911
736	0.8083053565
737	0.8084048448
738	0.8086079896
739	0.8080860943
740	0.8080954913
741	0.8080958634
742	0.8080958337
743	0.8078346712
744	0.8078406219
745	0.807840557
746	0.8078520206
747	0.8083131247
748	0.8085482326
749	0.8085432436
750	0.8085903757
751	0.8085909356
752	0.808590935
753	0.8084991583
754	0.8089980017
755	0.8081052903
756	0.8081240542
757	0.8082421656
758	0.8084986635
759	0.8082831996
760	0.808283538
761	0.8082120856
762	0.8077229781
763	0.8077679064
764	0.8077400408
765	0.807749146
766	0.8077439701
767	0.8074486224
768	0.8074485101
769	0.8074543116
770	0.807540751
771	0.8078175096
772	0.8077815768
773	0.807723715
774	0.8077239017
775	0.8077240788
776	0.8075921513
777	0.8077745812
778	0.8078736188
779	0.808066554
780	0.8078858915
781	0.8079389702
782	0.8079976734
783	0.8083312033
784	0.8083799504
785	0.8083798612
786	0.8085889126
787	0.8085567624
788	0.8085569256
789	0.808191406
790	0.8077049756
791	0.8073133642
792	0.8076988564
793	0.8077618828
794	0.8077216751
795	0.8077092951
796	0.8078104367
797	0.8079349119
798	0.8079422924
799	0.8080767891
800	0.8080768888
801	0.808109957
802	0.8084300722
803	0.8085133477
804	0.8086137857
805	0.808613959
806	0.8085717794
807	0.8084056744
808	0.8083278872
809	0.8074022414
810	0.8076670337
811	0.8076135137
812	0.8076165452
813	0.8075868672
814	0.807586829
815	0.8076973141
816	0.8074254395
817	0.8070316805
818	0.8069645125
819	0.8070443587
820	0.8070276197
821	0.8069983611
822	0.8064453054
823	0.8064724291
824	0.8063408698
825	0.8061590412
826	0.8061547363
827	0.806128319
828	0.8061283867
829	0.8059050985
830	0.8059150939
831	0.8056076994
832	0.8055472129
833	0.805441545
834	0.805439152
835	0.8054489253
836	0.8054489506
837	0.8052546321
838	0.8054133818
839	0.805413396
840	0.8056063735
841	0.8058749514
842	0.8058940583
843	0.805784392
844	0.8057385703
845	0.8056658977
846	0.8056659063
847	0.8053573564
848	0.8053330073
849	0.805138481
850	0.804714108
851	0.8047140667
852	0.8046005795
853	0.804341888
854	0.8042219827
855	0.8042250648
856	0.8052338743
857	0.8052338784
858	0.8052299607
859	0.8052299065
860	0.8050322193
861	0.8050321706
862	0.8050094238
863	0.8048092696
864	0.8048277127
865	0.8050130257
866	0.8050009498
867	0.8053454977
868	0.805369284
869	0.8055535276
870	0.8056510832
871	0.8054461098
872	0.8054340911
873	0.8054340506
874	0.8051150662
875	0.8051484448
876	0.8051484317
877	0.8051483345
878	0.8051483148
879	0.8051359094
880	0.8049484757
881	0.805084308
882	0.8053200939
883	0.8052944416
884	0.8053028795
885	0.8046265987
886	0.8046213281
887	0.8045761405
888	0.804597584
889	0.8045975747
890	0.804611544
891	0.8046061967
892	0.8046041083
893	0.8043403523
894	0.8047920541
895	0.8048549638
896	0.8048549236
897	0.8048044541
898	0.8047815274
899	0.8047760432
900	0.80487988
901	0.804795794
902	0.8048205223
903	0.8049928309
904	0.8049928447
