iter	RMSE
267	0.8345458215
268	0.834348161
269	0.8340893797
270	0.8339884849
271	0.8339106754
272	0.8338963881
273	0.8337046936
274	0.8336780934
275	0.8339185971
276	0.8338487177
277	0.8338566063
278	0.8338120908
279	0.8336111975
280	0.8334667558
281	0.8331674873
282	0.8328396745
283	0.8323534155
284	0.8323206807
285	0.8321535456
286	0.8321040872
287	0.8319474146
288	0.832091926
289	0.8319451229
290	0.831882755
291	0.8315261789
292	0.8315032361
293	0.8312625206
294	0.830664863
295	0.8301588523
296	0.8302137405
297	0.8301198566
298	0.8302347762
299	0.8301467636
300	0.8298465768
301	0.8295361065
302	0.8293437694
303	0.8291665515
304	0.8286211698
305	0.8282122663
306	0.8280555739
307	0.8278144486
308	0.8277829796
309	0.827565337
310	0.8273614237
311	0.8272249528
312	0.8271868476
313	0.8272748669
314	0.8274487874
315	0.8274333156
316	0.8275500223
317	0.8272028115
318	0.8272470053
319	0.8271744669
320	0.8273720897
321	0.8271105171
322	0.8271589228
323	0.8273535402
324	0.8271386009
325	0.8269861169
326	0.8270049926
327	0.8267212453
328	0.826714006
329	0.8266306686
330	0.8264237478
331	0.8262412813
332	0.8262033399
333	0.8259811922
334	0.8258183731
335	0.8256975328
336	0.8259015604
337	0.8257730422
338	0.825382912
339	0.8250545502
340	0.82507053
341	0.8252287904
342	0.8250979381
343	0.8249706537
344	0.8246195718
345	0.8243138196
346	0.824385721
347	0.8241900597
348	0.8242410124
349	0.8243899378
350	0.8243761506
351	0.824317406
352	0.8243103762
353	0.8242087163
354	0.824224381
355	0.823883897
356	0.8239357608
357	0.8236594758
358	0.8233856044
359	0.8230439278
360	0.8230231994
361	0.8229842498
362	0.8228278529
363	0.8229047485
364	0.8228841907
365	0.8228005586
366	0.8225417449
367	0.8223978219
368	0.8221591085
369	0.822096304
370	0.822206576
371	0.8216993666
372	0.8215962813
373	0.8213546572
374	0.8214276307
375	0.8214945348
376	0.8212259973
377	0.8213140025
378	0.821071477
379	0.8208170003
380	0.8207868379
381	0.8207506968
382	0.8205799033
383	0.8205820976
384	0.8203445051
385	0.8200623248
386	0.8198786826
387	0.8198260031
388	0.819689021
389	0.8192245792
390	0.8191449148
391	0.818964545
392	0.8190210854
393	0.819028713
394	0.8189402214
395	0.8189173706
396	0.8189919899
397	0.8186333067
398	0.8184005384
399	0.8184369815
400	0.8181660161
401	0.8181451691
402	0.8183314976
403	0.8183525955
404	0.8183141143
405	0.8183218301
406	0.8182914493
407	0.8180063244
408	0.8180892648
409	0.8180554554
410	0.8179729222
411	0.8180610406
412	0.8182878259
413	0.8181428965
414	0.8179555284
415	0.8181240133
416	0.8178610605
417	0.8178452894
418	0.817859494
419	0.8175972391
420	0.8172435163
421	0.8171259759
422	0.8166737667
423	0.8164265017
424	0.8161279914
425	0.81544458
426	0.8154195131
427	0.8152735064
428	0.8151182806
429	0.8149802134
430	0.8150280906
431	0.814915537
432	0.8148370691
433	0.8148915431
434	0.8148167162
435	0.8149592574
436	0.8148026634
437	0.8145933965
438	0.8144481749
439	0.8144560586
440	0.8144359814
441	0.8143276203
442	0.8142553786
443	0.8142715693
444	0.814218795
445	0.8139660996
446	0.8137760222
447	0.8136735709
448	0.8137325784
449	0.8137278316
450	0.8135896565
451	0.813750675
452	0.8135170121
453	0.813605886
454	0.8136870639
455	0.8135276776
456	0.8132407927
457	0.8132706952
458	0.8133184249
459	0.8130636629
460	0.8126888054
461	0.8124949286
462	0.8123851668
463	0.8121839051
464	0.8121534021
465	0.8122207767
466	0.811836868
467	0.8117962211
468	0.8117218257
469	0.8114757267
470	0.8115040699
471	0.8114829082
472	0.8116160658
473	0.8116618556
474	0.811589157
475	0.8116456893
476	0.8114223487
477	0.811373925
478	0.8112332572
479	0.8110624465
480	0.8109814286
481	0.8108062596
482	0.8107006114
483	0.8105854613
484	0.810521505
485	0.8104996193
486	0.810347079
487	0.8099607313
488	0.8100064277
489	0.8099177825
490	0.8099496666
491	0.8101159278
492	0.8100859642
493	0.8098450944
494	0.8100407765
495	0.8100378464
496	0.8099247753
497	0.8098830626
498	0.8097161523
499	0.809814255
500	0.8096998208
501	0.8097638786
502	0.8097463135
503	0.8094834832
504	0.8092991131
505	0.8092832832
506	0.8090435001
507	0.8090318712
508	0.8087931902
509	0.8087499855
510	0.8085557363
511	0.8084432663
512	0.8084920726
513	0.8085967579
514	0.8089552384
515	0.8087397301
516	0.8087969703
517	0.8087391674
518	0.8087734991
519	0.8084483566
520	0.8083692027
521	0.8084625708
522	0.8084691872
523	0.8085774866
524	0.8084103242
525	0.8083371357
526	0.8085800081
527	0.808363299
528	0.808267055
529	0.8083169235
530	0.8079841308
531	0.8079825035
532	0.8078631615
533	0.8079914874
534	0.8079327822
535	0.8079058054
536	0.8080377364
537	0.8079573864
538	0.8075734482
539	0.8072648355
540	0.8073079969
541	0.8073716138
542	0.8073516468
543	0.8072106284
544	0.8072015042
545	0.8071794985
546	0.8071813262
547	0.8071468416
548	0.8072478276
549	0.8072983726
550	0.8073315008
551	0.8073677273
552	0.8071733201
553	0.8070669623
554	0.8067129523
555	0.8067675013
556	0.8067007733
557	0.8067541229
558	0.8068263536
559	0.8068124103
560	0.8068895484
561	0.8069537459
562	0.8067997289
563	0.806780536
564	0.8067586773
565	0.8067329879
566	0.8066286315
567	0.8068633736
568	0.8068719008
569	0.8069343814
570	0.8069752771
571	0.806946401
572	0.8069517856
573	0.8068971836
574	0.8065462794
575	0.8064976354
576	0.8064859207
577	0.8064651484
578	0.806509611
579	0.8064483368
580	0.8064669325
581	0.8063818838
582	0.8061641086
583	0.8061569269
584	0.8059789296
585	0.8059922576
586	0.805893215
587	0.8056314288
588	0.8056186811
589	0.8055626699
590	0.8055195109
591	0.8055121538
592	0.8056686831
593	0.8056572786
594	0.8054870082
595	0.8055134002
596	0.8051953634
597	0.8051804648
598	0.8051058145
599	0.8050315974
600	0.8050972884
601	0.8050970904
602	0.8051729548
603	0.8049967777
604	0.8048790622
605	0.8049163729
606	0.8048965021
607	0.8047810687
608	0.8047716929
609	0.8047351289
610	0.8048342214
611	0.8045979851
612	0.8044935916
613	0.8044876951
614	0.8042806454
615	0.8042294482
616	0.8042023798
617	0.804238663
618	0.8044146031
619	0.8044074123
620	0.8043897556
621	0.8043837778
622	0.8044632066
623	0.8043557105
624	0.8043510547
625	0.8042011831
626	0.8042929356
627	0.8043693847
628	0.804230948
629	0.8042037212
630	0.80409853
631	0.8039591425
632	0.8039095871
633	0.8038747336
634	0.8038636812
635	0.8038172806
636	0.8038067399
637	0.8040010732
638	0.8040145478
639	0.8040372157
640	0.8040300782
641	0.8038560886
642	0.8036473577
643	0.8037874375
644	0.8036410206
645	0.8035560629
646	0.803171597
647	0.80301064
648	0.802840213
649	0.8028649307
650	0.8027329473
651	0.8025784539
652	0.8025189195
653	0.8025686474
654	0.802447804
655	0.8024549435
656	0.8024120353
657	0.802455373
658	0.8023916684
659	0.802509856
660	0.8027222224
661	0.8027003422
662	0.8025898514
663	0.8025271098
664	0.8025113947
665	0.802283095
666	0.8022595678
667	0.8022927522
668	0.8023550894
669	0.8023722656
670	0.8023290314
671	0.8022109335
672	0.8022879083
673	0.8022824509
674	0.8022392215
675	0.8021264461
676	0.8021280337
677	0.8021472139
678	0.802230987
679	0.8020992742
680	0.8019989558
681	0.8015720472
682	0.8014372081
683	0.8010398155
684	0.8010492076
685	0.8007291563
686	0.8007119383
687	0.8006938436
688	0.800660222
689	0.8005806947
690	0.8003590719
691	0.800297001
692	0.800440925
693	0.8002696408
694	0.8001925348
695	0.8002064328
696	0.8002350928
697	0.8002318963
698	0.8001400181
699	0.8002111149
700	0.8001617244
701	0.800313687
702	0.800262394
703	0.8003383999
704	0.8003613208
705	0.8004090162
706	0.8004756492
707	0.8002108711
708	0.8001790923
709	0.8000996912
710	0.8000044879
711	0.7999318878
712	0.7999388055
713	0.7997900934
714	0.7995935073
715	0.799403246
716	0.7994635232
717	0.7993839907
718	0.7993493996
719	0.7993170493
720	0.7992342744
721	0.7991703237
722	0.7991918582
723	0.7991921616
724	0.7991612109
725	0.7991761065
726	0.7993221015
727	0.7992464171
728	0.799439333
729	0.7992865649
730	0.7993005373
731	0.7992929393
732	0.7992229036
733	0.799183375
734	0.799103812
735	0.798856933
736	0.7988476015
737	0.7988595185
738	0.7986835243
739	0.7987302732
740	0.7986097799
741	0.798316601
742	0.7982070262
743	0.798133448
744	0.7982182888
745	0.7981933999
746	0.7977846059
747	0.7974610293
748	0.7974796065
749	0.797691061
750	0.7975732297
751	0.797494313
752	0.7973606914
753	0.7974211944
754	0.7972699524
755	0.7971216521
756	0.7974583096
757	0.7973107015
758	0.7972232458
759	0.7971762001
760	0.7972315093
761	0.7970562529
762	0.7969717148
763	0.7970047454
764	0.7969629084
765	0.7969051834
766	0.7968506807
767	0.7969086337
768	0.7968666472
769	0.7966769614
770	0.796661096
771	0.7967253133
772	0.7965921789
773	0.7964681686
774	0.7964113688
775	0.7964047471
776	0.7960227002
777	0.7960667443
778	0.7960540929
779	0.7960611342
780	0.7960723335
781	0.7959702685
782	0.7960025007
783	0.7960683166
784	0.7962862415
785	0.7963041939
786	0.7960925291
787	0.7960175954
788	0.7961291415
789	0.7961048468
790	0.7962238153
791	0.7960356428
792	0.7959956752
793	0.7956971534
794	0.7957237228
795	0.7958051016
796	0.7956608538
797	0.7956167466
798	0.7956100844
799	0.7954956473
800	0.7953454781
801	0.795399333
802	0.7952420684
803	0.7952089544
804	0.7951858766
805	0.7950968406
806	0.7949548469
807	0.7949304108
808	0.7946889748
809	0.794566595
810	0.7945743619
811	0.7944827011
812	0.7946390923
813	0.7946220888
814	0.7944751024
815	0.7944909049
816	0.7946391977
817	0.7946500291
818	0.7946726506
819	0.7945709663
820	0.7947424179
821	0.7946999567
822	0.7948064792
823	0.7948351773
824	0.7948628846
825	0.7948216471
826	0.7950370768
827	0.7947710458
828	0.7948024096
829	0.7947203302
830	0.794569723
831	0.7944723301
832	0.7944505914
833	0.7944149944
834	0.7944380227
835	0.7944732995
836	0.7944684604
837	0.7944967977
838	0.7945591429
839	0.7944698549
840	0.7944683011
841	0.7944578802
842	0.7942772664
843	0.7944133282
844	0.7944136369
845	0.7943791246
846	0.7945147541
847	0.7945389962
848	0.794471009
849	0.7943691035
850	0.7945065778
851	0.7944517037
852	0.794528605
853	0.7943994887
854	0.7944747861
855	0.7946113513
856	0.7946325277
857	0.7946385612
858	0.794593514
859	0.7946272086
860	0.794381641
861	0.7943768807
862	0.7943295819
863	0.7943908882
864	0.7942705083
865	0.7943487814
866	0.7941980093
867	0.794252342
868	0.7941496473
869	0.7942152548
870	0.7942516537
871	0.7940534787
872	0.7938614822
873	0.7938269336
874	0.7937847049
875	0.7938235504
876	0.7938811588
877	0.7937425993
878	0.7936712796
879	0.7936819603
880	0.7935605606
881	0.7935693183
882	0.7935415312
883	0.7935922276
884	0.7936331394
885	0.7936316261
886	0.7937563389
887	0.7937845484
888	0.7937216871
889	0.7936940934
890	0.7935693726
891	0.7935271375
892	0.7933540703
893	0.7932926366
894	0.7933960625
895	0.7934945982
896	0.7935356858
897	0.7935303361
898	0.7934287411
899	0.7934665999
900	0.7934191239
901	0.793411959
902	0.7934078016
903	0.7933992485
904	0.7932330402
905	0.7932782618
906	0.7932542577
907	0.7932641619
908	0.793266358
909	0.792981815
910	0.793015238
911	0.7929801188
912	0.7929803752
913	0.7929977077
914	0.79303024
915	0.7926866954
916	0.7927532035
917	0.7928288374
918	0.7928024692
919	0.7927698092
920	0.7928014408
921	0.7927536629
922	0.7928295656
923	0.7928224522
924	0.7929089821
925	0.7929609271
926	0.7929518585
927	0.7928112625
928	0.7927104136
929	0.7926827531
930	0.7928640981
931	0.7927570448
932	0.7928441285
933	0.7927518208
934	0.7928152484
935	0.7928938727
936	0.7928708138
937	0.793050749
938	0.7929851609
939	0.7928900332
940	0.7930513911
941	0.7930837065
942	0.7931482191
943	0.7930451192
944	0.7930686047
945	0.7930255769
946	0.792958792
947	0.7930494194
948	0.7929938092
949	0.7930694208
950	0.7930815139
951	0.7929718052
952	0.792899524
953	0.7928993761
954	0.7930289562
955	0.792855252
956	0.7927837465
957	0.7927190307
958	0.7926470792
959	0.7925964299
960	0.7927302511
961	0.79271558
962	0.7927007222
963	0.7926299689
964	0.7926357834
965	0.7927045398
966	0.7926832824
967	0.7926332845
968	0.7926775533
969	0.7926646752
970	0.7925702769
971	0.7925990625
972	0.7925595252
973	0.792687799
974	0.7926813586
975	0.7927172443
976	0.7925748911
977	0.7925491951
978	0.7924874853
979	0.7924672684
980	0.792463618
981	0.7924977578
982	0.7923499333
983	0.79229489
984	0.7924058382
985	0.7923655767
986	0.7924076945
987	0.7923265132
988	0.792390296
989	0.7924050561
990	0.7924172901
991	0.7924501259
992	0.792452588
993	0.7923902147
994	0.7923303626
995	0.7922000294
996	0.7922611468
997	0.7922045352
998	0.7922560597
999	0.7920687961
1000	0.79215137
1001	0.7921545563
1002	0.7919684576
1003	0.791983274
1004	0.7920444694
1005	0.7922177724
1006	0.792174755
1007	0.7923145603
1008	0.792304283
1009	0.7922326594
1010	0.7920970026
1011	0.7920889892
1012	0.7920747387
1013	0.7921073714
1014	0.7920851272
1015	0.7919552956
1016	0.7919684541
1017	0.7918136533
1018	0.7917019681
1019	0.7917200112
1020	0.7917766858
1021	0.7917531599
1022	0.791854885
1023	0.7918318209
1024	0.7918808353
1025	0.7918405074
1026	0.7917266963
1027	0.791725793
1028	0.7917288434
1029	0.7916853654
1030	0.7917709379
1031	0.7919507119
1032	0.7917520365
1033	0.7918690132
1034	0.7919446296
1035	0.7920818446
1036	0.7920653732
1037	0.7921431721
1038	0.7920418521
1039	0.7919713064
1040	0.7920249165
1041	0.7919441907
1042	0.7919915231
1043	0.7920634042
1044	0.7920986201
1045	0.791995344
1046	0.7919135218
1047	0.7920421448
1048	0.7920320317
1049	0.7919754985
1050	0.7919632041
1051	0.7919237103
1052	0.7917616011
1053	0.7916731852
1054	0.7916552126
1055	0.7918640585
1056	0.7917870304
1057	0.7917700662
1058	0.7918439013
1059	0.7917559851
1060	0.7917248213
1061	0.7917311509
1062	0.7917300376
1063	0.7916678539
1064	0.7916999855
1065	0.7916112967
1066	0.7915529661
1067	0.7914415464
1068	0.7912904147
1069	0.7913027717
1070	0.7913341116
1071	0.7912933734
1072	0.7912113723
1073	0.7912134539
1074	0.7912204617
1075	0.791151886
1076	0.7912425707
1077	0.7912021866
1078	0.7912354839
1079	0.7914262187
1080	0.791243843
1081	0.7913142219
1082	0.7913236214
1083	0.7913603511
1084	0.7912964592
1085	0.7912558103
1086	0.7913108064
1087	0.7911891511
1088	0.7912429734
1089	0.7913014035
1090	0.7914334104
1091	0.7912816665
1092	0.79125088
1093	0.7913015254
1094	0.7913389583
1095	0.791348129
1096	0.7913510238
1097	0.7913597426
1098	0.7913582861
1099	0.7913330028
1100	0.7912291768
1101	0.7912015026
1102	0.7911314971
1103	0.7910350085
1104	0.7909544966
1105	0.7909554448
1106	0.7909313008
1107	0.7907567579
1108	0.7905337448
1109	0.7905452481
1110	0.7906356334
1111	0.7905405878
1112	0.7905081807
1113	0.7904608507
1114	0.7904513838
1115	0.7904498892
1116	0.7904161038
1117	0.7904315124
1118	0.7902997821
1119	0.7903147432
1120	0.79016602
1121	0.7901157755
1122	0.790190183
1123	0.790223851
1124	0.7903475632
1125	0.7903675416
1126	0.7903440539
1127	0.7903723877
1128	0.7904423679
1129	0.7905126521
1130	0.7904395412
1131	0.7904178713
1132	0.7904181724
1133	0.7904033838
1134	0.790522004
1135	0.7905720334
1136	0.7904929601
1137	0.7902930427
1138	0.7904419845
1139	0.7904832208
1140	0.7903153983
1141	0.7903548566
1142	0.7903521041
1143	0.790253367
1144	0.7902458857
1145	0.7903040145
1146	0.7902670114
1147	0.7902550925
1148	0.7902797808
1149	0.7902869723
1150	0.7902586984
1151	0.7900883351
1152	0.7901733634
1153	0.7902147967
1154	0.7902707478
1155	0.7902179891
1156	0.7901937565
1157	0.7898276947
1158	0.7897976873
1159	0.7897268277
1160	0.7897534324
1161	0.7899611272
1162	0.7898862899
1163	0.7898843199
1164	0.789866425
1165	0.7897808223
1166	0.7899283739
1167	0.7899075252
1168	0.7899615598
1169	0.7898248639
1170	0.7897980547
1171	0.789846123
1172	0.7898077417
1173	0.789717801
1174	0.7895604662
1175	0.789339713
1176	0.7893202062
1177	0.7893532737
1178	0.7892711819
1179	0.7891910704
1180	0.7891894095
1181	0.7891606605
1182	0.7891124983
1183	0.7892272894
1184	0.7893206847
1185	0.7893189456
1186	0.7893400166
1187	0.7893804285
1188	0.7893397459
1189	0.7893377643
1190	0.7893419727
1191	0.7893513999
1192	0.7893541543
1193	0.7893792477
1194	0.7892693571
1195	0.7891640561
1196	0.7891808926
1197	0.789102406
1198	0.7891267044
1199	0.7891307581
1200	0.7892167614
1201	0.7891794307
1202	0.7893664232
1203	0.789294317
1204	0.7892971882
1205	0.7890982317
1206	0.789119947
1207	0.7891927483
1208	0.7891639056
1209	0.7892350651
1210	0.7892785032
1211	0.7892357721
1212	0.7892302257
1213	0.789315593
1214	0.7893046013
1215	0.7893224422
1216	0.7890370191
1217	0.7888682904
1218	0.7887718749
1219	0.7887663753
1220	0.788808651
1221	0.7888431221
1222	0.7887939136
1223	0.7888024618
1224	0.7888147541
1225	0.7887748382
1226	0.7887707164
1227	0.7888706877
1228	0.7887534802
1229	0.7887831497
1230	0.7887492955
1231	0.7886943498
1232	0.7888441258
1233	0.7888131376
1234	0.7887717815
1235	0.788572722
1236	0.7885784668
1237	0.7886569738
1238	0.7887177649
1239	0.7886961666
1240	0.7886900944
1241	0.78876708
1242	0.7887217942
1243	0.7886858005
1244	0.7887407309
1245	0.7887568645
1246	0.7887113955
1247	0.7887335774
1248	0.7887749099
1249	0.7887612115
1250	0.7887315773
1251	0.7887793318
1252	0.7887424059
1253	0.7889158613
1254	0.7889273698
1255	0.7888287872
1256	0.7888306776
1257	0.78863712
1258	0.7886524585
1259	0.7885430535
1260	0.7885604094
1261	0.7885306108
1262	0.7884688955
1263	0.7883382675
1264	0.7883317459
1265	0.7883135364
1266	0.7883384703
1267	0.7883519623
1268	0.7883677358
1269	0.7883995693
1270	0.7883809811
1271	0.7881982204
1272	0.78820515
1273	0.7881812794
1274	0.7881985376
1275	0.7883066871
1276	0.7881902917
1277	0.7880711966
1278	0.7880709017
1279	0.7880600366
1280	0.7880143254
1281	0.7879140873
1282	0.7879363187
1283	0.7879276131
1284	0.7877795797
1285	0.7877790404
1286	0.7878379139
1287	0.7878119982
1288	0.7878427137
1289	0.7876454846
1290	0.7875661452
1291	0.7875522127
1292	0.787667904
1293	0.7876805691
1294	0.7876801076
1295	0.7875917527
1296	0.7876048234
1297	0.7875299146
1298	0.7877149635
1299	0.7876725792
1300	0.7876701983
1301	0.7878562917
1302	0.787902153
1303	0.7878262642
1304	0.787882864
1305	0.7877931932
1306	0.7877808691
1307	0.7877519621
1308	0.7875504345
1309	0.7875959221
1310	0.7874881542
1311	0.7875127733
1312	0.7874705586
1313	0.7872602513
1314	0.7872336851
1315	0.7872806341
1316	0.7872583292
1317	0.7872943996
1318	0.7872424825
1319	0.7872434196
1320	0.7872495265
1321	0.7873260843
1322	0.7874416347
1323	0.7874441397
1324	0.7874305497
1325	0.7873441737
1326	0.7873036903
1327	0.7873032075
1328	0.7873639417
1329	0.7874372246
1330	0.7874361434
1331	0.7873508583
1332	0.787292104
1333	0.787303473
1334	0.7873128315
1335	0.7874311382
1336	0.7874062665
1337	0.7874330897
1338	0.7874774224
1339	0.78741251
1340	0.7872666791
1341	0.7872717949
1342	0.7873094191
1343	0.7872823219
1344	0.787207293
1345	0.7872004324
1346	0.7870969948
1347	0.7870339493
1348	0.7870806956
1349	0.7870826212
1350	0.7870687674
1351	0.7871098364
1352	0.7871165118
1353	0.7872844714
1354	0.7873164627
1355	0.7873500643
1356	0.7873699621
1357	0.7873171787
1358	0.7873745653
1359	0.7873535699
1360	0.7873180707
1361	0.7873617377
1362	0.787285929
1363	0.7872923371
1364	0.787320038
1365	0.7873351355
1366	0.7873651276
1367	0.7874008084
1368	0.7872431382
1369	0.7872168205
1370	0.7872180611
1371	0.7872863636
1372	0.7872277203
1373	0.7872099091
1374	0.7870551036
1375	0.7870332022
1376	0.7869411852
1377	0.7869772058
1378	0.7870155067
1379	0.787086488
1380	0.7870003641
1381	0.7870013531
1382	0.7869539736
1383	0.7870450922
1384	0.7870264231
1385	0.786998277
1386	0.7870055901
1387	0.7870582281
1388	0.7870704574
1389	0.7871250213
1390	0.7872189978
1391	0.7872589496
1392	0.7872211621
1393	0.7872332449
1394	0.7872521605
1395	0.7872547312
1396	0.7873161386
1397	0.7872744509
1398	0.7872621839
1399	0.7872269431
1400	0.7871223433
1401	0.787087048
1402	0.7870873042
1403	0.7870982509
1404	0.7871032736
1405	0.787212078
1406	0.7872959509
1407	0.7873146183
1408	0.787403377
1409	0.7872280824
1410	0.7872011039
1411	0.7872295524
1412	0.7871760239
1413	0.7872426108
1414	0.7871738981
1415	0.7871649497
1416	0.7871631684
1417	0.787195963
1418	0.7871371948
1419	0.7870654891
1420	0.7870162807
1421	0.7868349384
1422	0.7869072351
1423	0.7869120139
1424	0.7870365891
1425	0.7870820765
1426	0.7871017421
1427	0.7870504259
1428	0.7870819769
1429	0.7870793265
1430	0.7870955713
1431	0.7870923647
1432	0.7870490405
1433	0.7869202043
1434	0.7868462492
1435	0.7869180867
1436	0.7869149619
1437	0.7869436687
1438	0.7869923769
1439	0.7869498782
1440	0.7869006162
1441	0.7868991177
1442	0.7866678619
1443	0.7866113548
1444	0.7865390952
1445	0.7865130632
1446	0.7864569162
1447	0.7864791403
1448	0.7865044209
1449	0.786543886
1450	0.7864315453
1451	0.7862756248
1452	0.7861951224
1453	0.7862723459
1454	0.7863435694
1455	0.7864753029
1456	0.7865766005
1457	0.7865515171
1458	0.7863788323
1459	0.786379355
1460	0.7863743858
1461	0.7864171917
1462	0.7863641777
1463	0.7863649128
1464	0.7862914404
1465	0.7862130992
1466	0.7862316833
1467	0.7862566689
1468	0.78636856
1469	0.7863196123
1470	0.7861765978
1471	0.7861112271
1472	0.7861385188
1473	0.7861356198
1474	0.7861127705
1475	0.7861909727
1476	0.7861678037
1477	0.786140393
1478	0.7861645705
1479	0.7861427445
1480	0.7862337428
1481	0.7862579437
1482	0.786253098
1483	0.7862972028
1484	0.7864169997
1485	0.7864233142
1486	0.7864394252
1487	0.7863877914
1488	0.7862679577
1489	0.7862088888
1490	0.7861849844
1491	0.786121447
1492	0.7860593797
1493	0.7860034779
1494	0.7860235783
1495	0.7860360891
1496	0.7860318162
1497	0.7860008205
1498	0.7860150404
1499	0.7859552679
1500	0.7858881296
1501	0.7858719294
1502	0.7857744867
1503	0.7858074517
1504	0.7857428967
1505	0.7857637566
1506	0.7857991545
1507	0.785760241
1508	0.7857555098
1509	0.7858071692
1510	0.7857247573
1511	0.7857663995
1512	0.7857615898
1513	0.7857684866
1514	0.7858384354
1515	0.7858141436
