iter	RMSE
337	0.8004987714
338	0.8005208341
339	0.800241011
340	0.7997725449
341	0.7996716865
342	0.7995248062
343	0.7992760804
344	0.7990261696
345	0.7990465198
346	0.7990187523
347	0.7987529594
348	0.7985084369
349	0.7984585614
350	0.7981442661
351	0.7978080272
352	0.7979972235
353	0.7981892973
354	0.7980863223
355	0.7980866324
356	0.7980103579
357	0.7978597739
358	0.7978329618
359	0.7979331768
360	0.7978813729
361	0.7974977088
362	0.797585109
363	0.7976078064
364	0.7976828025
365	0.7976905998
366	0.7980331462
367	0.7977728739
368	0.7977164948
369	0.7976679605
370	0.797808685
371	0.7974732614
372	0.7972581786
373	0.7972239299
374	0.7970958516
375	0.7970366756
376	0.7970754218
377	0.7970343143
378	0.7970290046
379	0.7965387387
380	0.7962796068
381	0.7964272643
382	0.7965851961
383	0.7964177031
384	0.7964811852
385	0.7961832827
386	0.7962333702
387	0.7960376096
388	0.7958042451
389	0.7958050256
390	0.7958276311
391	0.7954852951
392	0.7955535174
393	0.7955541942
394	0.7956101718
395	0.7954724508
396	0.7954116552
397	0.7954644109
398	0.7951444815
399	0.7945914789
400	0.7946105817
401	0.794358515
402	0.7943012637
403	0.7938166345
404	0.7936134151
405	0.793368257
406	0.7933685261
407	0.7929068435
408	0.7927058999
409	0.7924253939
410	0.7924241813
411	0.7924114389
412	0.7921679286
413	0.7923649481
414	0.7924120954
415	0.7923944702
416	0.7921600576
417	0.7914025676
418	0.7914377345
419	0.7915165158
420	0.7916000918
421	0.791545799
422	0.7915298373
423	0.7912396769
424	0.7913024904
425	0.7912225773
426	0.7912649653
427	0.7911044413
428	0.7912714182
429	0.7912113915
430	0.7913661185
431	0.791326971
432	0.7910456888
433	0.7910085884
434	0.7911001912
435	0.7910374228
436	0.7910053952
437	0.7909564711
438	0.7909425212
439	0.7907308444
440	0.7906524562
441	0.7907771595
442	0.7904501355
443	0.7906364492
444	0.7905087276
445	0.7903810447
446	0.7901894551
447	0.7899170011
448	0.7897107874
449	0.7892960081
450	0.7891149546
451	0.7888365013
452	0.7886855526
453	0.7884474277
454	0.7884626387
455	0.788604987
456	0.7888798506
457	0.7887294586
458	0.78859978
459	0.7881677248
460	0.788169141
461	0.7880937501
462	0.7880929105
463	0.7882470082
464	0.7882239572
465	0.7882905667
466	0.788282685
467	0.7882647297
468	0.7883846952
469	0.7883676771
470	0.7883021374
471	0.7883201796
472	0.7882353682
473	0.7883296164
474	0.7883320539
475	0.7886066262
476	0.788578039
477	0.7883686605
478	0.7883260394
479	0.788395545
480	0.788241307
481	0.7881711031
482	0.7882236472
483	0.7882380723
484	0.7882153491
485	0.7882317774
486	0.7881038699
487	0.7880373465
488	0.7879846638
489	0.787927644
490	0.7878729049
491	0.7875687716
492	0.7873198789
493	0.786887667
494	0.7868098188
495	0.7864908996
496	0.7865247546
497	0.7865407735
498	0.7866955192
499	0.7867294684
500	0.7867400762
501	0.7868849975
502	0.7869346187
503	0.7870078726
504	0.7870237676
505	0.7869984091
506	0.7870545878
507	0.7869812687
508	0.7869320974
509	0.7862456802
510	0.7858411033
511	0.785999869
512	0.7861565695
513	0.7862244269
514	0.7862019999
515	0.7858678718
516	0.7857030929
517	0.7858045326
518	0.7857380348
519	0.7853621955
520	0.7853711828
521	0.7855231075
522	0.7852377017
523	0.7852294929
524	0.7852516901
525	0.7854403273
526	0.7853939337
527	0.7855264675
528	0.7855270915
529	0.7856530065
530	0.7855186935
531	0.7856004257
532	0.7856318223
533	0.7855898393
534	0.7857840912
535	0.7856109273
536	0.7856786286
537	0.7858291253
538	0.7857574268
539	0.7860868333
540	0.7860683827
541	0.7859928521
542	0.7860976937
543	0.786060448
544	0.7860605638
545	0.7860776317
546	0.7859479792
547	0.7859780092
548	0.7859729298
549	0.785912905
550	0.7858979629
551	0.7857700677
552	0.7856182853
553	0.7853754248
554	0.7853656207
555	0.7854417773
556	0.785447618
557	0.7855250996
558	0.7855351985
559	0.7854819072
560	0.7855210285
561	0.7856390391
562	0.7855342878
563	0.7855382767
564	0.7855577777
565	0.7856029555
566	0.7856191153
567	0.7859820977
568	0.7859878771
569	0.7859935327
570	0.7859408907
571	0.7855259472
572	0.7853427192
573	0.7853669713
