iter	RMSE
226	0.4255291495
227	0.4252351832
228	0.4252234295
229	0.425028294
230	0.4247882669
231	0.4243971826
232	0.4243635061
233	0.4242620947
234	0.4241471698
235	0.4241233484
236	0.4240091061
237	0.4240090664
238	0.4239340466
239	0.4239299077
240	0.4240198415
241	0.4240693434
242	0.423867967
243	0.4236712335
244	0.4236058382
245	0.4235390262
246	0.4236470394
247	0.4236422774
248	0.4235112472
249	0.4235272709
250	0.4231940976
251	0.4228911038
252	0.4224394123
253	0.4221580212
254	0.4220786699
255	0.4219076034
256	0.4217993748
257	0.4217973611
258	0.4212319857
259	0.4212624633
260	0.4214514928
261	0.4214534468
262	0.4211118306
263	0.4209226952
264	0.4208801673
265	0.4208601146
266	0.4208036906
267	0.4206278752
268	0.4206140362
269	0.4205999346
270	0.4205099722
271	0.4202982635
272	0.4202478096
273	0.4202777672
274	0.4203297514
275	0.420327971
276	0.4202702106
277	0.4202108621
278	0.4202093478
279	0.4202076737
280	0.4194057376
281	0.4195077107
282	0.4194090648
283	0.4195636401
284	0.4194400381
285	0.4191028425
286	0.4190700057
287	0.4189523472
288	0.4189528336
289	0.4187867642
290	0.418789514
291	0.4186798444
292	0.4186548349
293	0.4187153671
294	0.4187256569
295	0.4187257951
296	0.4187809988
297	0.4187722057
298	0.4188327082
299	0.418706806
300	0.4184380103
301	0.4182038866
302	0.4182075841
303	0.4180994918
304	0.4180996969
305	0.4179893823
306	0.4180516638
307	0.417974209
308	0.4174808442
309	0.4175448722
310	0.4171418167
311	0.4171825514
312	0.41646395
313	0.4156457307
314	0.4156008546
315	0.4156648368
316	0.4155200567
317	0.4156219196
318	0.4154814908
319	0.4154345576
320	0.4154244674
321	0.4155409273
322	0.4152289021
323	0.4152006397
324	0.4152970722
325	0.415181495
326	0.4149376392
327	0.4149823916
328	0.4148499934
329	0.4143997703
330	0.4143366791
331	0.4142129759
332	0.4142133634
333	0.4143140169
334	0.4143209022
335	0.4143101608
336	0.4143102292
337	0.413642645
338	0.4132643803
339	0.4131694564
340	0.4131590125
341	0.4131647791
342	0.4129557427
343	0.4129998775
344	0.4127862682
345	0.4123097264
346	0.412039851
347	0.4119552449
348	0.4118503712
349	0.4119207973
350	0.4117915292
351	0.411083623
352	0.4107537349
353	0.4107084718
354	0.410688406
355	0.41052815
356	0.4105341417
357	0.4102929555
358	0.4104091711
359	0.4103392579
360	0.4103055988
361	0.4103317864
362	0.4100533589
363	0.4100517789
364	0.4098470702
365	0.4095480947
366	0.4095289401
367	0.4095024439
368	0.4094386915
369	0.4092842281
370	0.4091549666
371	0.4091285377
372	0.4091441436
373	0.4091871237
374	0.4091627631
375	0.408963671
376	0.4084256205
377	0.4083200788
378	0.4083020424
379	0.4083494522
380	0.408298107
381	0.4082012909
382	0.4080812024
383	0.4076132375
384	0.4075130226
385	0.4075115392
386	0.4074770678
387	0.4074653921
388	0.4074554268
389	0.4074693997
390	0.4075091081
391	0.4075495827
392	0.4070408224
393	0.4069016222
394	0.4068418032
395	0.4063005649
396	0.4061418441
397	0.4059414728
398	0.405847546
399	0.4056236992
400	0.4050980311
401	0.4050010261
402	0.404802685
403	0.404788456
404	0.4047515913
405	0.4047139508
406	0.4046990838
407	0.4046482836
408	0.4045637265
409	0.4045766022
410	0.4041767607
411	0.4041091955
412	0.404078861
413	0.403872482
414	0.4039786994
415	0.4039443092
416	0.4041633423
417	0.4039986697
418	0.4039480584
419	0.4039446502
420	0.40393574
421	0.4040418049
422	0.4039026649
423	0.4038316346
424	0.4038220854
425	0.4032341621
426	0.403147639
427	0.4030416096
428	0.402567052
429	0.4025283331
430	0.4025149549
431	0.4025401688
432	0.4024900218
433	0.4024786133
434	0.4023872514
435	0.4023439964
436	0.4021767361
437	0.4021697368
438	0.4019069192
439	0.4019303921
440	0.4018739842
441	0.4016344773
442	0.4016979396
443	0.4017222842
444	0.4017259874
445	0.4017152217
446	0.4014834865
447	0.40148155
448	0.4015164041
449	0.4014201754
450	0.4014674564
451	0.4014457291
452	0.4013879891
453	0.4007280045
454	0.4006207861
455	0.4007584091
456	0.4007548358
457	0.4006664481
458	0.4004714199
459	0.4003666564
460	0.4004904778
461	0.4004520901
462	0.400507538
463	0.4006207724
464	0.4005628328
465	0.4000629898
466	0.4000360953
467	0.3992725319
468	0.3991423314
469	0.3989925511
470	0.3989253821
471	0.3987568004
472	0.3986540687
473	0.3986786803
474	0.398597234
475	0.3985542923
476	0.3978846455
477	0.3977123376
478	0.3976881997
479	0.397625395
480	0.3976598672
481	0.3974521812
482	0.3975657774
483	0.3974663226
484	0.3971380737
485	0.3971381285
486	0.3969248962
487	0.3968673248
488	0.396811484
489	0.3970556445
490	0.3970922741
491	0.397087743
492	0.3970965404
493	0.3971768181
494	0.3972225336
495	0.3972633005
496	0.3972096471
497	0.3972240835
498	0.3972059424
499	0.3972525732
500	0.3972524338
501	0.3972653912
502	0.3972485135
503	0.3973805023
504	0.3973446043
505	0.3972538893
506	0.3971285659
507	0.3970252345
508	0.3970697623
509	0.3970600333
510	0.3972586653
511	0.3972123954
512	0.3969736657
513	0.3968298188
514	0.3967847986
515	0.3967020964
516	0.3966916522
517	0.3968180565
518	0.3968095219
519	0.396592224
520	0.3965280764
521	0.396477124
522	0.3962603349
523	0.3961895906
524	0.3961462344
525	0.3960826135
526	0.3960997391
527	0.3959866437
528	0.3959954074
529	0.3960285741
530	0.3959415933
531	0.3959481836
532	0.3957407611
533	0.3958030783
534	0.3957943151
535	0.395683329
536	0.3956906086
537	0.3957093271
538	0.3954013407
539	0.3953933891
540	0.3954124338
541	0.3953007951
542	0.3952554702
543	0.3952551879
544	0.3951065595
545	0.3951051913
546	0.3951348503
547	0.3951216757
548	0.3951420169
549	0.3951008405
550	0.3950841706
551	0.3946748196
552	0.3946115069
553	0.3944584823
554	0.394348019
555	0.3943437438
556	0.3943112281
557	0.3938297438
558	0.3938211097
559	0.3936666375
560	0.3935894401
561	0.3935506679
562	0.3935396178
563	0.3931354874
564	0.3931885725
565	0.3931451057
566	0.3931396761
567	0.3931434415
568	0.3931132013
569	0.3931290163
570	0.3931487568
571	0.3930811734
572	0.3929745891
573	0.3928840724
574	0.3929021632
575	0.3928944989
576	0.3929273248
577	0.3928645936
578	0.3927276995
579	0.3927527746
580	0.3927155356
581	0.3927215462
582	0.3926832537
583	0.3925851047
584	0.3924951731
585	0.3922670578
586	0.3922423117
587	0.3920150367
588	0.3920357449
589	0.3916434024
590	0.3916400831
591	0.3916418059
592	0.3916726551
593	0.3916026878
594	0.3915204081
595	0.3914064679
596	0.3913382177
597	0.3913379206
598	0.3913480964
599	0.39120809
600	0.391204275
601	0.3911139045
602	0.3911439934
603	0.3911586661
604	0.3911667859
605	0.3908573729
606	0.3908308711
607	0.3908467535
608	0.3908818557
609	0.3906642747
610	0.390577751
611	0.3906296559
612	0.3904777427
613	0.390290467
614	0.3901975019
615	0.390234331
616	0.390250834
617	0.3901150592
618	0.3901016143
619	0.3901466153
620	0.3900500771
621	0.3900503855
622	0.3901055669
623	0.3898925762
624	0.3898521772
625	0.3897847166
626	0.3898369966
627	0.3898965227
628	0.389867562
629	0.389687834
630	0.3895924614
631	0.3896551906
632	0.3896676104
633	0.3896781805
634	0.3896685952
635	0.3896746687
636	0.3896114886
637	0.3895713945
638	0.3890983855
639	0.3891321628
640	0.3889947043
641	0.3887398941
642	0.3886913602
643	0.3885913456
644	0.388503711
645	0.3885135076
646	0.388506647
647	0.3885006441
648	0.3885077822
649	0.3883414952
650	0.3881684425
651	0.3881170855
652	0.3881298937
653	0.3880439571
654	0.3875720839
655	0.3875537071
656	0.3876059495
657	0.3876162913
658	0.387672186
659	0.3875037004
660	0.3872187678
661	0.3871217507
662	0.3870486026
663	0.3868910535
664	0.3867374912
665	0.3868000258
666	0.3868313634
667	0.3867710725
668	0.3867492914
669	0.3867295211
670	0.3864608148
671	0.3865281807
672	0.3865434975
673	0.3865437254
674	0.3864931092
675	0.3864810297
676	0.38649332
677	0.386494689
678	0.3863204074
679	0.3862426994
680	0.3861762174
681	0.3860696538
682	0.3860800134
683	0.3861173016
684	0.3858637664
685	0.3857004658
686	0.3857340096
687	0.3854828869
688	0.3854091113
689	0.3850856741
690	0.3850802861
691	0.3850577964
692	0.3850688067
693	0.384896619
694	0.3846714335
695	0.3847350017
696	0.384728487
697	0.3846538762
698	0.3846971801
699	0.3846351103
700	0.3846037692
701	0.3846793406
702	0.3844997532
703	0.3845575669
704	0.3845554228
705	0.3845598939
706	0.3846288928
707	0.3846576389
708	0.3844138606
709	0.3843548264
710	0.3843519261
711	0.3843556377
712	0.3840654392
713	0.3841496513
714	0.3841496791
715	0.3842011274
716	0.3842820989
717	0.3841812931
718	0.3840866931
719	0.3839701603
720	0.3840261925
721	0.3840300993
722	0.3839588892
723	0.3839035389
724	0.383903793
725	0.3838578793
726	0.3838577758
727	0.383923464
728	0.3838440854
729	0.3838558318
730	0.3838660009
731	0.3839070937
732	0.3839070848
733	0.3837746134
734	0.3835975344
735	0.3834994496
736	0.3833743315
737	0.3834171055
738	0.38337408
739	0.3834315891
740	0.383473169
741	0.3835074347
742	0.3833707821
743	0.3833017017
744	0.3830784327
745	0.3830171638
746	0.3829156855
747	0.3828612197
748	0.3826588767
749	0.3826538662
750	0.3823812599
751	0.3822934022
752	0.3821939714
753	0.3821849344
754	0.3821606904
755	0.3821492689
756	0.3821950229
757	0.3821893213
758	0.3821100192
759	0.3820682031
760	0.3818131015
761	0.3815518142
762	0.3815906263
763	0.381595243
764	0.3816163928
765	0.3816580049
766	0.3816685766
767	0.3816664824
768	0.3816956559
769	0.3815467253
770	0.3815944789
771	0.381586347
772	0.3816284348
773	0.3816077234
774	0.3816028704
775	0.3815708383
776	0.3815405339
777	0.3813492257
778	0.3813845035
779	0.3813840746
780	0.3812570631
781	0.3813122996
782	0.3812996869
783	0.3812875117
784	0.3812856579
785	0.3813116945
786	0.3813194528
787	0.3813069806
788	0.3812798478
789	0.3812923408
790	0.3811356632
791	0.3811408914
792	0.3811581901
793	0.3810737618
794	0.3810321191
795	0.3809762254
796	0.3810588293
797	0.3810598995
798	0.3809548753
799	0.3809670252
800	0.3809112864
801	0.3808981644
802	0.3809376765
803	0.3809498551
804	0.3809096462
805	0.3808709546
806	0.3808433775
807	0.3808298504
808	0.3807594001
809	0.3806219158
810	0.3805508909
811	0.3805809492
812	0.3805898596
813	0.3805737021
814	0.3805948971
815	0.3805844889
816	0.3805658548
817	0.3805536294
818	0.3804967471
819	0.3804908951
820	0.3801596454
821	0.3801545555
822	0.3801046693
823	0.380133428
824	0.3801746309
825	0.3801032873
826	0.3801408259
827	0.3801408475
828	0.3802105474
829	0.3802061159
830	0.3802097703
831	0.3803058425
832	0.3802623626
833	0.3801780157
834	0.3801347115
835	0.3801558886
836	0.3800062502
837	0.3799544785
838	0.3799170369
839	0.3797941777
840	0.3797541872
841	0.3797737242
842	0.3797392493
843	0.3798127643
844	0.3798323351
845	0.3798773607
846	0.3798746569
847	0.3798097432
848	0.3798056083
849	0.3797821615
850	0.3798079519
851	0.37980918
852	0.3797973687
853	0.3796924514
854	0.3794726583
855	0.3794999108
856	0.3795405984
857	0.3796007012
858	0.3796170489
859	0.3795636689
860	0.3795716184
861	0.3796105407
862	0.3796431717
863	0.3793339622
864	0.379305735
865	0.3792438936
866	0.3792324064
867	0.3792451975
868	0.3792825086
869	0.3792755349
870	0.3792005261
871	0.3787893389
872	0.378752229
873	0.3786426512
874	0.3786449
875	0.3786644792
876	0.3786382037
877	0.378700831
878	0.37857797
879	0.3786244841
880	0.3786176806
881	0.37862627
882	0.3785551456
883	0.3784961668
884	0.3785068734
885	0.3785311496
886	0.3784804196
887	0.378480458
888	0.3783299585
889	0.3783535394
890	0.3783450091
891	0.3783779687
892	0.3783779313
893	0.3783868074
894	0.3783831241
895	0.3783440297
896	0.378372299
897	0.3783843044
898	0.3783526373
899	0.3782220528
900	0.3781871048
901	0.3781894591
902	0.3781688593
903	0.3781936555
904	0.3781153865
905	0.3781503086
906	0.3781006821
907	0.378041603
908	0.3780822796
909	0.3780655186
910	0.3780519568
911	0.3780389229
912	0.3780068243
913	0.3780490014
914	0.3780497569
915	0.3779861859
916	0.3779797057
917	0.3779832521
918	0.3779237601
919	0.3778171761
920	0.3778019215
921	0.3777792634
922	0.3777672009
923	0.3777712496
924	0.377795514
925	0.3778325984
926	0.3777725276
927	0.3776702061
928	0.3774921212
929	0.3774218637
930	0.3774888874
931	0.3774974454
932	0.3772614884
933	0.3772538157
934	0.3772723678
935	0.3772844514
936	0.3772652459
937	0.3772479094
938	0.3772502282
939	0.3772904835
940	0.3772668899
941	0.3772333457
942	0.3772213192
943	0.3772188228
944	0.377225637
945	0.3772007798
946	0.3772107278
947	0.3772221612
948	0.3772257614
949	0.3773124389
950	0.3772554857
951	0.3771637186
952	0.3771495238
953	0.377070241
954	0.3771074603
955	0.3771181931
956	0.3771120015
957	0.3771076584
958	0.3769878038
959	0.3769792956
960	0.3769837257
961	0.3769453436
962	0.3769292561
963	0.3770863345
964	0.3771683073
965	0.3772024947
966	0.3771796417
967	0.3769891036
968	0.3769891304
969	0.376941736
970	0.3768772298
971	0.3768821025
972	0.3768953161
973	0.3768406764
974	0.376882458
975	0.3767983013
976	0.3767667144
977	0.3768181203
978	0.3768071628
979	0.3768816747
980	0.3768944605
981	0.3768290405
982	0.3768528439
983	0.3768080295
984	0.3768191944
985	0.3767728791
986	0.3767023661
987	0.3766985108
988	0.3766567101
989	0.3765699675
990	0.3765464002
991	0.3764593729
992	0.3764429938
993	0.3763090301
994	0.3763146781
995	0.3763054718
996	0.3760505832
997	0.3760342421
998	0.3760060107
999	0.3760111517
1000	0.3760048286
1001	0.3759931458
1002	0.3760724643
1003	0.3760032103
1004	0.3757653935
1005	0.3757517751
1006	0.3757243752
1007	0.3757210443
1008	0.3756604535
1009	0.3756590612
1010	0.3756048579
1011	0.375668537
1012	0.37566062
1013	0.3757005192
1014	0.3754989353
1015	0.375511158
1016	0.3754688949
1017	0.3755122566
1018	0.3754878564
1019	0.3754388869
1020	0.3754549407
1021	0.3753914483
1022	0.3753668802
1023	0.3753699458
1024	0.3753599282
1025	0.3752767358
1026	0.3753017101
1027	0.3753346083
1028	0.3753332973
1029	0.3751766677
1030	0.3751765452
1031	0.3751972739
1032	0.3751714416
1033	0.375152671
1034	0.3751710417
1035	0.3751848916
1036	0.3751012905
1037	0.3750887658
1038	0.3751122274
1039	0.3749614714
1040	0.3749665832
1041	0.374861643
1042	0.3748467822
1043	0.3749058773
1044	0.3749345268
1045	0.3749173991
1046	0.374864821
1047	0.3748413341
1048	0.3748142179
1049	0.3748111337
1050	0.3748367234
1051	0.374814811
1052	0.3748359014
1053	0.3748123826
1054	0.3748368937
1055	0.3745644197
1056	0.3746036549
1057	0.3745038669
1058	0.3744877474
1059	0.3745032989
1060	0.3745285452
1061	0.3746090208
1062	0.3745667337
1063	0.3745541603
1064	0.3745140799
1065	0.3745309859
1066	0.37450725
1067	0.3745246114
1068	0.3745293369
1069	0.3745374081
1070	0.3745374002
1071	0.3745386859
1072	0.3744832942
1073	0.3744849632
1074	0.3743872811
1075	0.3743891384
1076	0.374380226
1077	0.3743772426
1078	0.3743099571
1079	0.3743058729
1080	0.3742493203
1081	0.3742630506
1082	0.3742630626
1083	0.3742286825
1084	0.3742365199
1085	0.3742964917
1086	0.374316127
1087	0.3742672366
1088	0.3742439989
1089	0.3742811486
1090	0.3742787621
1091	0.3743039879
1092	0.3743168336
1093	0.3743623538
1094	0.3743846074
1095	0.3744093424
1096	0.3744094528
1097	0.3744103693
1098	0.374402512
1099	0.3743956162
1100	0.3743948207
1101	0.3744036277
1102	0.3743913917
1103	0.3743888167
1104	0.3743773233
1105	0.3743829796
1106	0.374286996
1107	0.3742849376
1108	0.3742995814
1109	0.3742465392
1110	0.3742448314
1111	0.3741012277
1112	0.3740673157
1113	0.3740599536
1114	0.3739177063
1115	0.3738786965
1116	0.3738372645
1117	0.3738219359
1118	0.3737777727
1119	0.3737381397
1120	0.3737713187
1121	0.3737912713
1122	0.373723055
1123	0.3737031308
1124	0.3737184755
1125	0.3737107803
1126	0.3737204273
1127	0.3737221063
1128	0.3737615914
1129	0.3737507467
1130	0.3736819218
1131	0.3737064728
1132	0.3736723733
1133	0.3736812022
1134	0.3736052413
1135	0.3736062229
1136	0.3736843028
1137	0.3736111007
1138	0.3736329747
1139	0.3736564525
1140	0.373574358
1141	0.373463673
1142	0.3734204955
1143	0.3734640786
1144	0.3734944424
1145	0.3733207092
1146	0.3732477663
1147	0.3732399968
1148	0.3732398399
1149	0.3731401078
1150	0.3731858933
1151	0.3732428537
1152	0.3732369842
1153	0.3732805676
1154	0.3732809894
1155	0.3732727593
1156	0.3732948745
1157	0.3732884463
1158	0.3733452532
1159	0.3733615049
1160	0.3733016222
1161	0.3733964103
1162	0.3733233695
1163	0.3733521653
1164	0.3733662835
1165	0.3732997506
1166	0.3732896142
1167	0.3732653216
1168	0.3732495803
1169	0.373255761
1170	0.373160879
1171	0.3731965736
1172	0.3731804708
1173	0.373178046
1174	0.3731847589
1175	0.3730280525
1176	0.3730350105
1177	0.3730648435
1178	0.3729726157
1179	0.3729231995
1180	0.3729036399
1181	0.372922116
1182	0.3728909033
1183	0.3729049818
1184	0.3728921852
1185	0.372873806
1186	0.3728208378
1187	0.3728259926
1188	0.3726740216
1189	0.3726563015
1190	0.3726467402
1191	0.3723886601
1192	0.3723850296
1193	0.3723149263
1194	0.372353024
1195	0.3723740103
1196	0.3723762368
1197	0.3724240103
1198	0.3724134509
1199	0.3721649665
1200	0.3720948679
1201	0.3721099226
1202	0.3720839205
1203	0.3720487487
1204	0.3720522131
1205	0.3720473572
1206	0.3720319113
1207	0.3719827962
1208	0.3719838651
1209	0.3719491845
1210	0.3719302958
1211	0.3719210572
1212	0.371924386
1213	0.3719356459
1214	0.3719264145
1215	0.3719261519
1216	0.3719012705
1217	0.3718975359
1218	0.3718551519
1219	0.3718602521
1220	0.3718780346
1221	0.3718805904
1222	0.3718807255
1223	0.3718157203
1224	0.3717953248
1225	0.3717424363
1226	0.3717372862
1227	0.371790352
1228	0.3717731527
1229	0.3717388459
1230	0.3717851734
1231	0.3717772438
1232	0.3717829401
1233	0.3718168144
1234	0.3718049162
1235	0.3718121152
1236	0.3717872818
1237	0.3717928766
1238	0.3718084966
1239	0.3718042235
1240	0.3717221352
1241	0.3715319762
1242	0.3715319718
1243	0.3715286814
1244	0.371614014
1245	0.3713397646
1246	0.3713377261
1247	0.3713497063
1248	0.3713530647
1249	0.3713476545
1250	0.371294529
1251	0.3712973443
1252	0.3712559225
1253	0.3712035851
1254	0.371249113
1255	0.3712621284
1256	0.3712621162
1257	0.3712621046
1258	0.3712579579
1259	0.3712579578
1260	0.3712272666
1261	0.3712368466
1262	0.3712250252
1263	0.3712314344
1264	0.3712356131
1265	0.3712369617
1266	0.371235797
1267	0.3712344704
1268	0.3711974051
1269	0.3712369953
1270	0.3712427797
1271	0.371257988
1272	0.3712436138
1273	0.3713041629
1274	0.3712904406
1275	0.3712772758
1276	0.3712855024
1277	0.3712016565
1278	0.3713215472
1279	0.3712786175
1280	0.3712725021
1281	0.3712717441
1282	0.3712653337
1283	0.3712737459
1284	0.3712575916
1285	0.3712326436
1286	0.3712215292
1287	0.3712098021
1288	0.3711806008
1289	0.3712394696
1290	0.3712497182
1291	0.3711111943
1292	0.3711059188
1293	0.3710413069
1294	0.3710584758
1295	0.3710353369
1296	0.3710382289
1297	0.370999792
1298	0.3710017472
1299	0.3710026909
1300	0.3708737024
1301	0.370864086
1302	0.3709737404
1303	0.3709284101
1304	0.3707311082
1305	0.3706208415
1306	0.3705553741
1307	0.3705693371
1308	0.3705741674
1309	0.3705749393
1310	0.3705463015
1311	0.3705409298
1312	0.3705326971
1313	0.3704293478
1314	0.3704847993
1315	0.3704900617
1316	0.3704887547
1317	0.3705077533
1318	0.3705335202
1319	0.3704850958
1320	0.3705059242
1321	0.3704937599
1322	0.3704665461
1323	0.370458421
1324	0.3703501922
1325	0.37032678
1326	0.3703472647
1327	0.370346617
1328	0.3703561426
1329	0.3703868227
1330	0.3703714421
1331	0.3703412024
1332	0.3702791032
1333	0.3702405574
1334	0.3701204054
1335	0.3700601662
1336	0.3700593627
1337	0.3700660749
1338	0.3700709729
1339	0.3701471092
1340	0.3701665054
1341	0.3701429579
1342	0.3701511717
1343	0.3701512778
1344	0.3701317135
1345	0.3701408826
1346	0.3701433445
1347	0.3700800544
1348	0.3700800006
1349	0.370059242
1350	0.3700636919
1351	0.3700724824
1352	0.3700264301
1353	0.3700214376
1354	0.3700768672
1355	0.3700729531
1356	0.3700744637
1357	0.3700365524
1358	0.3700377113
1359	0.3700557317
1360	0.3700558229
1361	0.3700524127
1362	0.3700369222
1363	0.3700349226
1364	0.3700437619
1365	0.3700100027
1366	0.3698922944
1367	0.3698744575
1368	0.3698185912
1369	0.3698805345
1370	0.3698123758
1371	0.3698329621
1372	0.3698277275
1373	0.3698327684
1374	0.3698334755
1375	0.3697160109
1376	0.3695470091
1377	0.3695224409
1378	0.3694634062
1379	0.3693565507
1380	0.3693530518
1381	0.3693684077
1382	0.3693292759
1383	0.3693166656
1384	0.3691988057
1385	0.3692072473
1386	0.3692077796
1387	0.3692022213
1388	0.3691870229
1389	0.3691843046
1390	0.3692171905
1391	0.3692218979
1392	0.369227836
1393	0.3692591523
1394	0.3692323857
1395	0.3692226159
1396	0.3692308223
1397	0.3692034974
1398	0.3691629739
1399	0.3691729722
1400	0.3691687086
1401	0.3691589361
1402	0.3691508125
1403	0.3690886716
1404	0.3690667039
1405	0.3689890834
1406	0.3689884913
1407	0.3690221446
1408	0.3689981689
1409	0.3689634926
1410	0.3689636499
1411	0.3689164763
1412	0.3689362362
1413	0.3689456721
1414	0.3688390755
1415	0.3687983007
1416	0.3686975441
1417	0.3687139509
1418	0.3686740967
1419	0.3686562495
1420	0.3686407953
1421	0.3686537644
1422	0.3686555664
1423	0.3686768378
1424	0.3686714891
1425	0.3686775955
1426	0.3686710702
1427	0.368685626
1428	0.3686675368
1429	0.3687471892
1430	0.3687504282
1431	0.3687784047
1432	0.3687720112
1433	0.3687676307
1434	0.3687218431
1435	0.3687652342
1436	0.3687772838
1437	0.3687600517
1438	0.3687114819
1439	0.3687667963
1440	0.3687922301
1441	0.3687837523
1442	0.3688037001
1443	0.3687915604
1444	0.368765844
1445	0.3687912466
1446	0.3688117633
1447	0.3687973698
1448	0.3688348639
1449	0.368849354
1450	0.3688422977
1451	0.3687571131
1452	0.3687992021
1453	0.3688192775
1454	0.368793385
1455	0.3687896171
1456	0.3687803413
1457	0.368783747
1458	0.3687855737
1459	0.3686851041
1460	0.3686757993
1461	0.3687155171
1462	0.3687167215
1463	0.3686444119
1464	0.3686100311
1465	0.3686163148
1466	0.3685717956
1467	0.3685887724
1468	0.3685887745
1469	0.3685819087
1470	0.368554248
1471	0.3686085353
1472	0.3686090345
1473	0.3686090366
1474	0.3686198817
1475	0.3685995493
1476	0.3686038426
1477	0.3685997727
1478	0.368617054
1479	0.3686107161
1480	0.368588813
1481	0.3683968509
1482	0.3683941468
1483	0.3683812907
1484	0.3683215905
1485	0.3683342379
1486	0.3682515971
1487	0.3682250774
1488	0.3682383279
1489	0.3682089537
1490	0.3681599653
1491	0.368125604
1492	0.3681218153
1493	0.3681098399
1494	0.3681207568
1495	0.3680215483
1496	0.3680109219
1497	0.3679853443
1498	0.368003447
1499	0.3680116632
1500	0.3680178547
1501	0.3679665408
1502	0.3679398595
1503	0.3679209336
1504	0.3678861943
1505	0.3679244495
1506	0.3679034138
1507	0.367900173
1508	0.3679585001
1509	0.3679283269
1510	0.367936074
1511	0.3679365387
