iter	RMSE
284	0.8301854291
285	0.8301832892
286	0.8300202574
287	0.8295767255
288	0.8295341208
289	0.8296444624
290	0.8296226562
291	0.8296988335
292	0.8297170634
293	0.8294771371
294	0.8290523542
295	0.8288037481
296	0.8284762643
297	0.8283924539
298	0.8279011182
299	0.8278960674
300	0.8278657659
301	0.82765434
302	0.8276248233
303	0.827480643
304	0.8275093062
305	0.8274293528
306	0.8277258116
307	0.8273532507
308	0.8271494321
309	0.8271662241
310	0.8271437667
311	0.8271582547
312	0.8272377816
313	0.8271201458
314	0.8274742758
315	0.8273926613
316	0.8273718035
317	0.8270396879
318	0.8267140363
319	0.8264738758
320	0.8263940592
321	0.8264241164
322	0.8261065538
323	0.8265321095
324	0.8263780461
325	0.8263584369
326	0.8262772569
327	0.8262560162
328	0.8262574754
329	0.8265434082
330	0.8264325542
331	0.8261533363
332	0.8261899495
333	0.8260663568
334	0.826046893
335	0.8260005606
336	0.8258274321
337	0.826012329
338	0.8259393676
339	0.8259505205
340	0.8259398273
341	0.8259245048
342	0.8259412788
343	0.8256837119
344	0.8254169926
345	0.8251605181
346	0.8253647659
347	0.8254526496
348	0.825421754
349	0.8253220581
350	0.8250051644
351	0.824715827
352	0.8247448446
353	0.8246094878
354	0.8247291036
355	0.8246871936
356	0.8245242562
357	0.8245347943
358	0.824530315
359	0.8244301494
360	0.8244849589
361	0.8242696081
362	0.8242157353
363	0.8240771688
364	0.8237379739
365	0.8235894365
366	0.8233687429
367	0.8230269717
368	0.82288795
369	0.8227254116
370	0.8224805821
371	0.8222890275
372	0.8221178208
373	0.8220796847
374	0.8220453207
375	0.8220048011
376	0.8220121111
377	0.8215614056
378	0.8213254392
379	0.8213061363
380	0.8212940425
381	0.8212067892
382	0.8210114746
383	0.8207449854
384	0.8202770478
385	0.8202024947
386	0.8201384492
387	0.8200623793
388	0.8200470993
389	0.8200159702
390	0.8199606098
391	0.8195828737
392	0.8193957093
393	0.8194100724
394	0.8194122013
395	0.8193281347
396	0.8192937567
397	0.8192794388
398	0.8193843397
399	0.8193139251
400	0.8193224174
401	0.8192618881
402	0.8192529346
403	0.819285851
404	0.8192499132
405	0.8193182388
406	0.8193037842
407	0.8193710538
408	0.8193330062
409	0.8194553139
410	0.8194854023
411	0.8193344323
412	0.8191787744
413	0.8187463723
414	0.818708992
415	0.8187535962
416	0.8189251319
417	0.8189718947
418	0.818729654
419	0.8186893761
420	0.818659548
421	0.8186053499
422	0.8185227592
423	0.8183830243
424	0.8183945087
425	0.8183289078
426	0.8182842893
427	0.8181235452
428	0.8179848979
429	0.817908494
430	0.8178638157
431	0.8179711738
432	0.8181355058
433	0.8181142402
434	0.818301541
435	0.8180550801
436	0.8180625498
437	0.8175550473
438	0.817580965
439	0.817207642
440	0.8171904689
441	0.8172895654
442	0.817275852
443	0.8170460054
444	0.81713389
445	0.8169225324
446	0.8170046121
447	0.8169194025
448	0.81697779
449	0.8168788845
450	0.8167736905
451	0.8165712831
452	0.8162485985
453	0.8160022547
454	0.8161350083
455	0.8156300383
456	0.8154814381
457	0.815333555
458	0.8151460419
459	0.8150124101
460	0.8151207846
461	0.8151334202
462	0.8150964628
463	0.8151961624
464	0.8150817811
465	0.8150930891
466	0.8152320093
467	0.8153114512
468	0.8151582117
469	0.8149841973
470	0.815092001
471	0.8151142693
472	0.8150659812
473	0.8152050193
474	0.8151126443
475	0.8149794259
476	0.8150327679
477	0.8151774666
478	0.8153193949
479	0.8150362452
480	0.815026168
481	0.8151915497
482	0.8152037476
483	0.8151569807
484	0.8149717249
485	0.8148886212
486	0.8145665186
487	0.8143705367
488	0.814191194
489	0.8142802475
490	0.8142701655
491	0.8141764415
492	0.8140564785
493	0.8142731219
494	0.8141064739
495	0.8143396158
496	0.8142567411
497	0.8140305216
498	0.8140281623
499	0.8140247885
500	0.8141324576
501	0.814282435
502	0.8138107281
503	0.8138032345
504	0.8137449743
505	0.8138530536
506	0.8139919745
507	0.8139875069
508	0.8140082277
509	0.8139372461
510	0.8137499891
511	0.8138186511
512	0.813751542
513	0.8138371539
514	0.8138145947
515	0.8137113213
516	0.813556327
517	0.8134705445
518	0.8134382806
519	0.8134939771
520	0.8134851042
521	0.8135947526
522	0.813586171
523	0.8133256987
524	0.8129854802
525	0.8131025959
526	0.813211491
527	0.8133158745
528	0.8133284946
529	0.8132333777
530	0.8131953094
531	0.8130532519
532	0.8128232064
533	0.812813964
534	0.8127647837
535	0.8126106691
536	0.8124097517
537	0.8122627465
538	0.812247836
539	0.8121919763
540	0.8121736111
541	0.8120766743
542	0.8119204948
543	0.8119640055
544	0.8119579364
545	0.8119015966
546	0.8116592357
547	0.8117996718
548	0.8118541383
549	0.8116353166
550	0.8117193868
551	0.8115778862
552	0.8114821749
553	0.8114323268
554	0.8114271266
555	0.8113755365
556	0.8112515576
557	0.8113366001
558	0.8112926529
559	0.8110550135
560	0.8109190407
561	0.8109554905
562	0.8107253334
563	0.8109920192
564	0.8106004485
565	0.8105372607
566	0.8105487313
567	0.8102719104
568	0.810360401
569	0.8104472075
570	0.8104206759
571	0.8104120577
572	0.8103441296
573	0.8104676233
574	0.8107417573
575	0.8109782851
576	0.8109648196
577	0.8109119877
578	0.8112464475
579	0.8112478279
580	0.8111747969
581	0.8111990559
582	0.8109469078
583	0.8108194707
584	0.8106605342
585	0.8104942399
586	0.8105368033
587	0.8104586844
588	0.8104201046
589	0.8105237533
590	0.8104653166
591	0.8104889352
592	0.8103473305
593	0.8103617834
594	0.8103415452
595	0.810274705
596	0.8101900954
597	0.8101823851
598	0.8101840272
599	0.8101828738
600	0.8099678077
601	0.8097413434
602	0.8097538101
603	0.8096126723
604	0.8096395824
605	0.8095816066
606	0.8095280308
607	0.8094812779
608	0.8095053652
609	0.8095630362
610	0.8095213909
611	0.8093897483
612	0.8092176369
613	0.8090890843
614	0.8089603551
615	0.8088486242
616	0.8088295113
617	0.8088182367
618	0.808717235
619	0.808689806
620	0.8086785463
621	0.8084908028
622	0.8084323233
623	0.8084885445
624	0.8081550798
625	0.8081296667
626	0.8081223119
627	0.8081486184
628	0.8080762066
629	0.8080328677
630	0.8077859747
631	0.8076680251
632	0.807710409
633	0.8078198883
634	0.8078743313
635	0.8077414722
636	0.8077194438
637	0.8078816389
638	0.8079022436
639	0.8079179315
640	0.8077834011
641	0.8076432568
642	0.8074212736
643	0.8074777119
644	0.8075082406
645	0.807469047
646	0.8076922656
647	0.8077148722
648	0.8079507945
649	0.8079561293
650	0.8076976856
651	0.8077120118
652	0.8078116454
653	0.8078281269
654	0.8078794045
655	0.8078726259
656	0.8077862394
657	0.8078035745
658	0.8076977286
659	0.8075684856
660	0.807459069
661	0.8074936789
662	0.8077002037
663	0.8074708169
664	0.8073806186
665	0.8074717061
666	0.8074194034
667	0.8071267735
668	0.8069562771
669	0.8070008896
670	0.807111435
671	0.8071783607
672	0.8072355591
673	0.8072605153
674	0.8072554466
675	0.8072276187
676	0.8072128208
677	0.8070346157
678	0.8070378759
679	0.8071086648
680	0.807096913
681	0.8070568619
682	0.8069793209
683	0.8068464684
684	0.8069077132
685	0.8068363862
686	0.8069471036
687	0.8069343431
688	0.8068145898
689	0.8067136612
690	0.8067887454
691	0.80682279
692	0.80668072
693	0.8066695338
694	0.8066692291
695	0.8066745175
696	0.8067038598
697	0.8065488491
698	0.8066373134
699	0.8065337478
700	0.8064588384
701	0.8063872899
702	0.8064131275
703	0.8062281498
704	0.8063236723
705	0.8061759904
706	0.8060254687
707	0.8059884407
708	0.806038872
709	0.8060422192
710	0.80616384
711	0.8062387561
712	0.8062346293
713	0.806046928
714	0.8064033036
715	0.8065013107
716	0.8066426246
717	0.8067927314
718	0.8066774425
719	0.8067566648
720	0.8068137788
721	0.8068065192
722	0.8068381897
723	0.8068264038
724	0.8067690556
725	0.8066403564
726	0.8066815483
727	0.8067263072
728	0.8066923456
729	0.8067750084
730	0.8067964175
731	0.8068468655
732	0.806794301
733	0.8065999616
734	0.8067431432
735	0.8067981334
736	0.8068966969
737	0.8069810905
738	0.8070123681
739	0.806845963
740	0.8068564175
741	0.8067848958
742	0.806778778
743	0.806790443
744	0.8067629215
745	0.8068215177
746	0.8067884395
747	0.806788981
748	0.8066155246
749	0.8066480784
750	0.8065192229
751	0.8064937899
752	0.8064197069
753	0.8063545726
754	0.8061571832
755	0.8060139969
756	0.8059763379
757	0.8060196418
758	0.805961706
759	0.8057878458
760	0.8057803602
761	0.8058037416
762	0.805566603
763	0.8054401896
764	0.8053500958
765	0.8053578281
766	0.8051236691
767	0.805023493
768	0.8049955458
769	0.8049105036
770	0.8050195243
771	0.8048335336
772	0.8047165324
773	0.8047046805
774	0.8047861731
775	0.8045328661
776	0.8044497668
777	0.8044267409
778	0.8043910119
779	0.8043308755
780	0.804380531
781	0.8043360817
782	0.8040340685
783	0.8040449027
784	0.8041032724
785	0.8040897118
786	0.80404931
787	0.804003464
788	0.8040180556
789	0.804054952
790	0.8040423226
791	0.8040464985
792	0.8041057682
793	0.8041140049
794	0.8039867905
795	0.8039897311
796	0.8039262408
797	0.8039224989
798	0.8039197389
799	0.8038480083
800	0.8038518894
801	0.8039251149
802	0.8038041195
803	0.8037612455
804	0.8036846998
805	0.8036546722
806	0.8034891624
807	0.8034128419
808	0.8033506335
809	0.8032719205
810	0.8032656099
811	0.8033343714
812	0.803190409
813	0.8031649233
814	0.8030586582
815	0.8031234231
816	0.8030737121
817	0.8030343433
818	0.8030389929
819	0.8032024795
820	0.8031797635
821	0.8030126033
822	0.8029530433
823	0.8029557498
824	0.8030049173
825	0.8028509785
826	0.8026523919
827	0.8026615982
828	0.8024491242
829	0.8023702527
830	0.802362108
831	0.8024014337
832	0.8023858154
833	0.8022461116
834	0.8022696782
835	0.8022699554
836	0.8022623686
837	0.8024208509
838	0.8023756694
839	0.8024204119
840	0.802239019
841	0.8022085663
842	0.8021642614
843	0.8021820498
844	0.8023099562
845	0.8022689334
846	0.8021409192
847	0.8020750064
848	0.8018869733
849	0.8018813067
850	0.8018755284
851	0.8018822019
852	0.801876244
853	0.8017739883
854	0.8018145493
855	0.8018071994
856	0.8019071623
857	0.8018974418
858	0.8018469146
859	0.8019211837
860	0.8018711955
861	0.8018919994
862	0.8018250278
863	0.8017931148
864	0.8016590418
865	0.8017546645
866	0.8017964821
867	0.8017374143
868	0.8016488245
869	0.8016575742
870	0.8017900351
871	0.8017430163
872	0.8018307008
873	0.8018755426
874	0.8017068946
875	0.80158478
876	0.8015550851
877	0.8014960337
878	0.8014884578
879	0.8012894501
880	0.8013120313
881	0.8013437113
882	0.8011740777
883	0.8011055375
884	0.8011254293
885	0.8012743162
886	0.8013357579
887	0.8012491133
888	0.8014079116
889	0.8013933368
890	0.8012821611
891	0.8013159957
892	0.8012396289
893	0.8012118873
894	0.8010618742
895	0.8010729733
896	0.8009352881
897	0.8010030809
898	0.8008257125
899	0.8009618647
900	0.8009557758
901	0.8008453431
902	0.800809199
903	0.8008206565
904	0.8008699893
905	0.8008055611
906	0.8005406035
907	0.8004148009
908	0.80046715
909	0.8003154676
910	0.8003060106
911	0.8002442624
912	0.8001208868
913	0.8001482204
914	0.8002569672
915	0.8003690195
916	0.8003129871
917	0.8002469294
918	0.8002558125
919	0.800342485
920	0.8004183642
921	0.800428293
922	0.8004337102
923	0.8003563919
924	0.80030552
925	0.8004086372
926	0.8003922274
927	0.8004169732
928	0.8002752282
929	0.800171758
930	0.8002561263
931	0.800343239
932	0.8002743246
933	0.8002982769
934	0.800203037
935	0.8001848228
936	0.8001334126
937	0.8001225103
938	0.800105539
939	0.8002195928
940	0.8002690421
941	0.8001184723
942	0.8000846455
943	0.8000596078
944	0.8001090365
945	0.8000728393
946	0.8000830513
947	0.8000774159
948	0.8000362362
949	0.799946297
950	0.7999095361
951	0.7998409132
952	0.7998698548
953	0.7997624381
954	0.7996920367
955	0.7996742603
956	0.7996777731
957	0.7997141951
958	0.7997960675
959	0.7996063366
960	0.7996026552
961	0.7995535753
962	0.799613994
963	0.7996585174
964	0.7996593714
965	0.7998380498
966	0.799740763
967	0.7996819048
968	0.7995571908
969	0.7995505968
970	0.7996017135
971	0.7995961639
972	0.7996732559
973	0.7995975282
974	0.7995121669
975	0.7996284141
976	0.7996172398
977	0.7997308328
978	0.7997029503
979	0.7996483868
980	0.799593508
981	0.7995540982
982	0.7996829418
983	0.7996647889
984	0.7996083811
985	0.7997158903
986	0.7996572503
987	0.799447365
988	0.7994992044
989	0.7994779102
990	0.7993121035
991	0.7994332433
992	0.7996096487
993	0.7995473123
994	0.7996314118
995	0.7995375685
996	0.7994677677
997	0.7994966661
998	0.7990923274
999	0.7988492326
1000	0.7987275129
1001	0.7987170205
1002	0.7987522939
1003	0.7986604531
1004	0.7986413422
1005	0.7984473196
1006	0.7984475705
1007	0.7985335046
1008	0.7983577014
1009	0.7983345493
1010	0.7983313517
1011	0.7984238619
1012	0.7984705944
1013	0.7985168835
1014	0.7984637542
1015	0.7983845102
1016	0.7984022863
1017	0.79852529
1018	0.7985203085
1019	0.7986129353
1020	0.7984184778
1021	0.7982942898
1022	0.7980625347
1023	0.7982120917
1024	0.7981673619
1025	0.798135854
1026	0.7980263447
1027	0.7979635936
1028	0.7979312693
1029	0.7979148362
1030	0.7978559002
1031	0.7979204657
1032	0.7979123237
1033	0.7980772878
1034	0.7981289788
1035	0.7981290755
1036	0.7981283026
1037	0.7981172596
1038	0.7980188917
1039	0.7979801309
1040	0.7980396317
1041	0.7979971482
1042	0.7980222782
1043	0.7979066897
1044	0.7977959215
1045	0.7977323686
1046	0.7977075984
1047	0.7976302226
1048	0.7976462588
1049	0.7975433786
1050	0.7974209345
1051	0.7975000479
1052	0.7975055813
1053	0.7974280143
1054	0.7974042261
1055	0.7973981383
1056	0.7973803299
1057	0.7974211043
1058	0.7974120152
1059	0.7972676123
1060	0.7971943238
1061	0.7971886799
1062	0.7971471397
1063	0.7972140967
1064	0.7971680555
1065	0.7971232495
1066	0.7971441989
1067	0.7972453206
1068	0.797174922
1069	0.7972470342
1070	0.7972263714
1071	0.7972138346
1072	0.797223428
1073	0.7971110458
1074	0.797115176
1075	0.7971829945
1076	0.7971874648
1077	0.7970887303
1078	0.7972117316
1079	0.7974177679
1080	0.7973373969
1081	0.7974705266
1082	0.797302267
1083	0.7972780628
1084	0.7972642551
1085	0.7971925059
1086	0.7971113424
1087	0.797011384
1088	0.7969638702
1089	0.7969185955
1090	0.7969923397
1091	0.7969633164
1092	0.7971935815
1093	0.7972209339
1094	0.7971947986
1095	0.7972724882
1096	0.7972700486
1097	0.7971238687
1098	0.7971436329
1099	0.7970799032
1100	0.7970488548
1101	0.7969918998
1102	0.7969851533
1103	0.79690749
1104	0.7969025647
1105	0.7969838055
1106	0.7969782746
1107	0.7969741682
1108	0.7968493734
1109	0.79678471
1110	0.7968030165
1111	0.79685289
1112	0.7968979952
1113	0.7968205206
1114	0.7968416961
1115	0.7969306556
1116	0.7971362853
1117	0.7971293808
1118	0.7971030169
1119	0.7969944819
1120	0.7969937458
1121	0.7969929781
1122	0.7970816339
1123	0.7970468295
1124	0.7968370299
1125	0.7967065538
1126	0.7966956396
1127	0.7966158928
1128	0.7964833102
1129	0.796548243
1130	0.7965282175
1131	0.7963947468
1132	0.7964217093
1133	0.7963856243
1134	0.7963840568
1135	0.7964773751
1136	0.7963862831
1137	0.7963301509
1138	0.7963064338
1139	0.7963387094
1140	0.796329948
1141	0.7963271928
1142	0.7962515277
1143	0.7963275057
1144	0.796323529
1145	0.7963115438
1146	0.7961497836
1147	0.7960565721
1148	0.7960610155
1149	0.7960828227
1150	0.7960909297
1151	0.7961703761
1152	0.7961634746
1153	0.7961216355
1154	0.7960357654
1155	0.7960593448
1156	0.7960074293
1157	0.7961754615
1158	0.796159109
1159	0.7961066295
1160	0.7960856976
1161	0.796055631
1162	0.7961056732
1163	0.7961136987
1164	0.7960639011
1165	0.7958316821
1166	0.795846276
1167	0.7957840697
1168	0.7958232272
1169	0.7957288774
1170	0.7957164747
1171	0.7955869892
1172	0.7956497219
1173	0.7956278106
1174	0.7956328315
1175	0.7955310811
1176	0.795499185
1177	0.7954884599
1178	0.7954427658
1179	0.7954074796
1180	0.795448317
1181	0.7953813163
1182	0.795298345
1183	0.7951398801
1184	0.7951284257
1185	0.7951235669
1186	0.7951325201
1187	0.7950616562
1188	0.795151589
1189	0.7952076189
1190	0.7951102039
1191	0.7951652481
1192	0.7950537056
1193	0.7951143787
1194	0.7951014555
1195	0.7950974305
1196	0.7950820939
1197	0.7950623662
1198	0.7950962418
1199	0.7949687844
1200	0.7950038194
1201	0.7950866048
1202	0.7950983382
1203	0.7950945601
1204	0.7950848061
1205	0.7951175619
1206	0.7951238511
1207	0.795096107
1208	0.7950947793
1209	0.7950927828
1210	0.7950395263
1211	0.7950622649
1212	0.7951142073
1213	0.7950689017
1214	0.79496411
1215	0.7948571569
1216	0.7947805323
1217	0.7946197919
1218	0.7944512522
1219	0.7944926852
1220	0.7944683182
1221	0.7944267507
1222	0.7943659049
1223	0.7942576996
1224	0.7943344692
1225	0.7943574217
1226	0.7943173981
1227	0.7942905316
1228	0.7943669262
1229	0.7943299723
1230	0.7942023276
1231	0.7941861772
1232	0.7941345134
1233	0.794013584
1234	0.7939724865
1235	0.7938836385
1236	0.7936132569
1237	0.7935592805
1238	0.7934813431
1239	0.7934094747
1240	0.7932755508
1241	0.7934263812
1242	0.7933992364
1243	0.7934676656
1244	0.7934611306
1245	0.7934077144
1246	0.7934032649
1247	0.7933261132
1248	0.7933463904
1249	0.7934268265
1250	0.7934101722
1251	0.7934981092
1252	0.7935026326
1253	0.7935972444
1254	0.793591816
1255	0.7936922744
1256	0.7937290593
1257	0.7937044371
1258	0.793469934
1259	0.7933929086
1260	0.7933309315
1261	0.7932378929
1262	0.7933749679
1263	0.793422987
1264	0.7933920208
1265	0.7934056369
1266	0.7931009059
1267	0.7931538935
1268	0.7931358766
1269	0.7930423167
1270	0.7930648956
1271	0.793064494
1272	0.793046483
1273	0.7929826918
1274	0.792967623
1275	0.7929752415
1276	0.7929779689
1277	0.7930278573
1278	0.7930368818
1279	0.7929415548
1280	0.7930057878
1281	0.7929509003
1282	0.792667305
1283	0.7927882261
1284	0.7928070043
1285	0.7927161488
1286	0.7926305005
1287	0.7926358938
1288	0.7926575154
1289	0.7927710279
1290	0.7927929557
1291	0.7928062243
1292	0.7927496081
1293	0.7927177944
1294	0.7928025629
1295	0.7927805693
1296	0.7928067043
1297	0.7928081078
1298	0.7928182443
1299	0.7927553441
1300	0.7927420539
1301	0.7927982098
1302	0.7928023482
1303	0.7927363162
1304	0.7928812895
1305	0.7928690448
1306	0.7928388325
1307	0.7930093377
1308	0.7928669552
1309	0.7928422067
1310	0.7928796787
1311	0.7928638063
1312	0.7929121225
1313	0.7929632008
1314	0.7929581819
1315	0.7929327249
1316	0.7929759794
1317	0.7929568891
1318	0.7929660581
1319	0.7929524538
1320	0.7930882109
1321	0.7930868166
1322	0.7930727273
1323	0.7932233392
1324	0.7932035246
1325	0.7931712601
1326	0.7931698285
1327	0.7931074801
1328	0.7931502381
1329	0.7930489884
1330	0.7929844489
1331	0.7929731312
1332	0.7929871772
1333	0.792973338
1334	0.7930042303
1335	0.7929901976
1336	0.7929884875
