iter	RMSE
139	0.8678448967
140	0.8676349738
141	0.8672018034
142	0.8668495399
143	0.8669643306
144	0.866903892
145	0.8669277003
146	0.866491325
147	0.8662402132
148	0.8660904338
149	0.8659523159
150	0.8653693325
151	0.8652230641
152	0.8649285837
153	0.8649436425
154	0.8646094244
155	0.8645690404
156	0.8636880115
157	0.8631636781
158	0.8628560732
159	0.8628176793
160	0.8626968936
161	0.8625986108
162	0.8624397934
163	0.8624835381
164	0.8618330126
165	0.8618862128
166	0.8611825271
167	0.8611596631
168	0.8606735456
169	0.8601169381
170	0.8598123437
171	0.8595476864
172	0.8594849066
173	0.8593644475
174	0.8593271496
175	0.858898793
176	0.8589999821
177	0.8585913347
178	0.8585923475
179	0.8586659728
180	0.8587952178
181	0.858814045
182	0.8589096692
183	0.8585640812
184	0.858456617
185	0.8583515694
186	0.8578069492
187	0.8572424628
188	0.8571571268
189	0.8572223491
190	0.8568243646
191	0.856597132
192	0.8567174491
193	0.8567769441
194	0.8567334964
195	0.8565378043
196	0.8562405727
197	0.8561699964
198	0.8560983292
199	0.8554546864
200	0.8551405743
201	0.854550283
202	0.8547680349
203	0.8548124868
204	0.8549519274
205	0.8546187425
206	0.8544036057
207	0.8538782309
208	0.8537836764
209	0.8538764368
210	0.8535768609
211	0.8535619804
212	0.8534984022
213	0.8534805666
214	0.853321429
215	0.8531484576
216	0.853130526
217	0.8526008595
218	0.8522875034
219	0.8523553313
220	0.8523104076
221	0.8523039564
222	0.8522817243
223	0.852321437
224	0.8521994395
225	0.852151254
226	0.8514806069
227	0.8512775665
228	0.8513921987
229	0.8511057931
230	0.8510638679
231	0.8507243497
232	0.8506718158
233	0.8506829665
234	0.8503130758
235	0.8500029752
236	0.8500140358
237	0.8498065441
238	0.8498203373
239	0.8496265873
240	0.8497129566
241	0.8493182983
242	0.849323941
243	0.8493177434
244	0.8491560898
245	0.8488793724
246	0.8489487678
247	0.8487175884
248	0.8485501114
249	0.8485825586
250	0.8486440585
251	0.8486560437
252	0.8483113193
253	0.8480510106
254	0.8478062338
255	0.847932323
256	0.8476774762
257	0.8472539835
258	0.8473264886
259	0.8472257531
260	0.8470943154
261	0.8469966435
262	0.846542861
263	0.8460470215
264	0.8457449725
265	0.8454354303
266	0.8451656725
267	0.8451919999
268	0.84519452
269	0.8451642792
270	0.8452534714
271	0.8451716905
272	0.8450321017
273	0.8451060443
274	0.8447744551
275	0.8440623843
276	0.843702148
277	0.8435848026
278	0.8436732791
279	0.843728485
280	0.8436424225
281	0.8435715354
282	0.8430157659
283	0.8427043968
284	0.8426195459
285	0.8426603312
286	0.8427056713
287	0.8427061634
288	0.8423192256
289	0.8422468971
290	0.8420355874
291	0.8420989393
292	0.8421825494
293	0.8419142553
294	0.8417632891
295	0.8416312209
296	0.841719709
297	0.8417238711
298	0.8417196698
299	0.8417744383
300	0.8418151996
301	0.8418518686
302	0.8418835456
303	0.8419726673
304	0.8418919268
305	0.8416599775
306	0.8417238324
307	0.8415074507
308	0.8414966414
309	0.8415746109
310	0.8410117932
311	0.8409345088
312	0.8408624196
313	0.8405856891
314	0.8405026952
315	0.8403983916
316	0.840063639
317	0.8400102484
318	0.8396145624
319	0.8394661294
320	0.839325853
321	0.8393191607
322	0.8391735202
323	0.8390811227
324	0.8386563791
325	0.8386455152
326	0.8386982738
327	0.8387560787
328	0.8388240273
329	0.8386951185
330	0.8385580629
331	0.8386244854
332	0.8382050749
333	0.8377133829
334	0.8376819402
335	0.8375635062
336	0.8374296424
337	0.8374614068
338	0.8374813528
339	0.837393857
340	0.8372634514
341	0.8375449078
342	0.8375399299
343	0.8373114695
344	0.8372956065
345	0.8372263333
346	0.836881443
347	0.8366976663
348	0.8365533582
349	0.8363688264
350	0.8363511859
351	0.8361947851
352	0.8361224081
353	0.8359118775
354	0.8358995772
355	0.835676092
356	0.8353582354
357	0.8350083263
358	0.835028945
359	0.8349896291
360	0.8349522509
361	0.8350039958
362	0.8350131698
363	0.8348770574
364	0.8345435844
365	0.8345817935
366	0.8344504583
367	0.8345213928
368	0.8343128193
369	0.8340568444
370	0.8336573498
371	0.8333753899
372	0.8330699714
373	0.8326803491
374	0.8327010277
375	0.8323824739
376	0.8323367935
377	0.832441799
378	0.8324302104
379	0.8320280848
380	0.831958525
381	0.8318075005
382	0.8317158117
383	0.8316041404
384	0.8315869312
385	0.8314963
386	0.8312572274
387	0.8308395234
388	0.8308374963
389	0.8307128948
390	0.830744321
391	0.8308034162
392	0.8308342666
393	0.8306805354
394	0.8306608217
395	0.8303694152
396	0.8301959438
397	0.8299782876
398	0.8298945702
399	0.8298935007
400	0.8297203784
401	0.829764811
402	0.8296863185
403	0.8296655287
404	0.8297086408
405	0.8296976732
406	0.8296522602
407	0.8296027405
408	0.8296059462
409	0.8294597344
410	0.8292060072
411	0.829093434
412	0.8289367643
413	0.8289565968
414	0.8288087786
415	0.8287380588
416	0.8288269074
417	0.8288963268
418	0.8284865108
419	0.8284669132
420	0.8281777263
421	0.8277860528
422	0.8276011593
423	0.8273556469
424	0.8274710668
425	0.8274603878
426	0.8274716264
427	0.8275298504
428	0.8275346085
429	0.8274430649
430	0.8274969812
431	0.8275346484
432	0.8273332269
433	0.8272861091
434	0.8273026142
435	0.8272849535
436	0.8273646734
437	0.8274000337
438	0.8269204697
439	0.8269445374
440	0.8267859186
441	0.8267975536
442	0.8266234477
443	0.8265774694
444	0.826308045
445	0.8262181217
446	0.8262514631
447	0.8259052279
448	0.8256905036
449	0.8256383521
450	0.8257282724
451	0.8257185306
452	0.8257569532
453	0.8257393766
454	0.8256725294
455	0.8255644909
456	0.8255768458
457	0.8254829246
458	0.8254420333
459	0.8255549999
460	0.8253910021
461	0.8253902754
462	0.8251638288
463	0.8250609194
464	0.8250712002
465	0.8250140639
466	0.8249586349
467	0.8248176061
468	0.8247963416
469	0.8248255056
470	0.8247544169
471	0.8247304773
472	0.8247023449
473	0.8246137935
474	0.8247579998
475	0.8248385858
476	0.8244472741
477	0.8245178046
478	0.824515843
479	0.8246194424
480	0.824656172
481	0.8246864751
482	0.8247155134
483	0.8248001534
484	0.8246306264
485	0.8246364864
486	0.8245472241
487	0.8245928642
488	0.8245424882
489	0.8243670332
490	0.8243032536
491	0.8242412635
492	0.8242757875
493	0.8237707444
494	0.8234049942
495	0.8233289117
496	0.8232784608
497	0.8229655516
498	0.822576949
499	0.8221735785
500	0.8221882791
501	0.8221856041
502	0.8221741815
503	0.8220186217
504	0.8219034894
505	0.8218624138
506	0.8214690998
507	0.8210505249
508	0.820993618
509	0.8206466894
510	0.8206852306
511	0.8206491893
512	0.8206535808
513	0.820500985
514	0.8204146187
515	0.8204273677
516	0.8204409432
517	0.8204294488
518	0.8204306182
519	0.8203748567
520	0.8204285084
521	0.8203265369
522	0.820347761
523	0.8203590365
524	0.8203042143
525	0.8200194023
526	0.8199149724
527	0.8198089603
528	0.8198712434
529	0.8198756423
530	0.8198510243
531	0.8197017703
532	0.8195136747
533	0.8193987098
534	0.8193943449
535	0.8194923065
536	0.8194884073
537	0.8194499547
538	0.819392852
539	0.8193196298
540	0.8191236317
541	0.8187796346
542	0.8187136796
543	0.8187031622
544	0.8186663414
545	0.818448008
546	0.8186166771
547	0.8186282568
548	0.8185717776
549	0.8185009095
550	0.8182952133
551	0.8182868009
552	0.8182299092
553	0.8182352341
554	0.818249699
555	0.8181920809
556	0.8182017463
557	0.818106166
558	0.8181993065
559	0.8181702245
560	0.8181492534
561	0.8181527478
562	0.8181059925
563	0.8180011843
564	0.8180521787
565	0.8180123792
566	0.818070135
567	0.8180514173
568	0.8178668362
569	0.8176404967
570	0.8175173177
571	0.8173655914
572	0.8172234796
573	0.8171127826
574	0.8169857804
575	0.8169135495
576	0.8168022633
577	0.8168292328
578	0.8166796134
579	0.8166817388
580	0.8167578655
581	0.8165862749
582	0.8166517563
583	0.8166556446
584	0.8165887121
585	0.8166366932
586	0.8162681352
587	0.8162230183
588	0.8159033697
589	0.8159599135
590	0.8160192636
591	0.8160370535
592	0.8159967983
593	0.8159264873
594	0.815849043
595	0.8158048783
596	0.8156621417
597	0.8154365018
598	0.8152203767
599	0.8152658741
600	0.815340512
601	0.8153434724
602	0.8154173771
603	0.8153723593
604	0.8154451905
605	0.8153144556
606	0.8153345939
607	0.8153179549
608	0.8152706776
609	0.8153812696
610	0.8152588939
611	0.8153832778
612	0.8154011755
613	0.8154413767
614	0.8152926216
615	0.8148526086
616	0.8148842969
617	0.8148441393
618	0.8147283088
619	0.8147758091
620	0.8147735386
621	0.8147885725
622	0.8148018195
623	0.8144444581
624	0.8144698774
625	0.814475053
626	0.8145471009
627	0.8143137658
628	0.8142290725
629	0.8142257418
630	0.8142534992
631	0.8143606384
632	0.8141268717
633	0.8140331579
634	0.8140350414
635	0.813880705
636	0.8139460837
637	0.8139190242
638	0.813880656
639	0.8139466939
640	0.813916125
641	0.8139086947
642	0.8139064818
643	0.8136317849
644	0.8136949586
645	0.8134572026
646	0.8134957918
647	0.8134037887
648	0.8134384236
649	0.8133995885
650	0.8134687337
651	0.8134542502
652	0.8130863572
653	0.8130701151
654	0.8127865141
655	0.8127433171
656	0.8126605177
657	0.8125412431
658	0.8125514041
659	0.8126051304
660	0.8124686768
661	0.8125282361
662	0.8125490555
663	0.8126509496
664	0.812660565
665	0.8125368665
666	0.8126201053
667	0.8126588751
668	0.8127781457
669	0.8127727443
670	0.8126856998
671	0.8126780883
672	0.8125279054
673	0.8124061518
674	0.812516403
675	0.812496759
676	0.8124009068
677	0.8122663886
678	0.8123835709
679	0.8124592985
680	0.8121473654
681	0.8119807606
682	0.8116825232
683	0.8116885332
684	0.8116548966
685	0.8114660626
686	0.8111701892
687	0.8111124849
688	0.8111275812
689	0.8109453366
690	0.8109013192
691	0.8109285879
692	0.8109421338
693	0.8109236512
694	0.8109035523
695	0.8107249542
696	0.8107224041
697	0.8108358252
698	0.8107922691
699	0.8107136618
700	0.8108249528
701	0.8107277936
702	0.8107805913
703	0.8107320531
704	0.8107148779
705	0.8107104592
706	0.8107398586
707	0.8106123793
708	0.8106257294
709	0.8106343151
710	0.810585833
711	0.8104836771
712	0.8104502868
713	0.810450395
714	0.8104742844
715	0.8104853822
716	0.8105389934
717	0.8105174917
718	0.8102332598
719	0.8102378063
720	0.8100287706
721	0.81007148
722	0.8098977396
723	0.8099889086
724	0.8100700845
725	0.8097643452
726	0.8096927866
727	0.8097376575
728	0.8097833992
729	0.809693984
730	0.8096580258
731	0.8094991119
732	0.8093701145
733	0.809218406
734	0.8091493863
735	0.8091985633
736	0.8092122475
737	0.8092250161
738	0.8092194002
739	0.8092697168
740	0.8092963578
741	0.8092981836
742	0.8093064407
743	0.8092791236
744	0.8090846817
745	0.8090735294
746	0.8091477516
747	0.8091183407
748	0.8091538007
749	0.8091308353
750	0.8091349599
751	0.809048221
752	0.8090876372
753	0.8088227139
754	0.8088878555
755	0.8087188012
756	0.8085780079
757	0.808562318
758	0.8085624802
759	0.8085722883
760	0.8085657684
761	0.8085287048
762	0.8085268741
763	0.8085348965
764	0.8085707023
765	0.8086586707
766	0.80893093
767	0.8089275822
768	0.808779515
769	0.8087968563
770	0.8088753327
771	0.8087087304
772	0.8085886502
773	0.8085844758
774	0.8085898921
775	0.8084821867
776	0.8085062516
777	0.8082765246
778	0.8082697148
779	0.8083721015
780	0.8083430234
781	0.808372837
782	0.8083047715
783	0.8081620732
784	0.8081835438
785	0.8082417535
786	0.8081934822
787	0.808260047
788	0.8081961068
789	0.8077278069
790	0.8077419695
791	0.8077807659
792	0.8078766609
793	0.8077558659
794	0.8077833824
795	0.8077804294
796	0.8078369886
797	0.8076268633
798	0.8075666164
799	0.8075643876
800	0.8076134209
801	0.8076592014
802	0.8076132318
803	0.8075808584
804	0.8076326245
805	0.8074497678
806	0.8071622609
807	0.8070075127
808	0.8070158009
809	0.8070341347
810	0.8069843824
811	0.8069620559
812	0.8069740108
813	0.8069683104
814	0.8069729503
815	0.8069652416
816	0.8068653559
817	0.8068608258
818	0.8068418416
819	0.8067947067
820	0.8068095926
821	0.8066774111
822	0.8066693509
823	0.8065509202
824	0.8065510782
825	0.8064375122
826	0.8067502404
827	0.8068041697
828	0.8067424519
829	0.8067651359
830	0.8067436415
831	0.8067005119
832	0.8066651901
833	0.8063309413
834	0.8062642237
835	0.8062644633
836	0.8062580425
837	0.8062702049
838	0.8062665818
839	0.8063003255
840	0.8063315267
841	0.8062815656
842	0.806306989
843	0.8063751835
844	0.8064618546
845	0.8064300796
846	0.8063264702
847	0.806118088
848	0.8061202407
849	0.8060643911
850	0.8060554714
851	0.8061960977
852	0.8062006175
853	0.8061632873
854	0.8061790019
855	0.8061271379
856	0.80589543
857	0.8057068125
858	0.8058444724
859	0.8055017531
860	0.8053634514
861	0.8050385034
862	0.8050523645
863	0.8048836501
864	0.8047333312
865	0.8047637687
866	0.8047522677
867	0.8047088064
868	0.8046848036
869	0.804507332
870	0.8044738662
871	0.8045163558
872	0.8045435799
873	0.8047874698
874	0.8048107312
875	0.8048593482
876	0.8048587185
877	0.8047771164
878	0.8047615198
879	0.8045064025
880	0.804489181
881	0.8044821806
882	0.8044994607
883	0.804386782
884	0.8044683879
885	0.8045168882
886	0.8045416692
887	0.8045663807
888	0.8045163964
889	0.8045397969
890	0.804598279
891	0.8045992727
892	0.8046896312
893	0.8046423802
894	0.804490784
895	0.8045087747
896	0.8045294221
897	0.8044797218
898	0.8046378495
899	0.8045972239
900	0.8045883183
901	0.8045805329
902	0.804598865
903	0.8043775181
904	0.8043813809
905	0.8043841985
906	0.8043832357
907	0.8043340343
908	0.8043819143
909	0.8045531347
910	0.8045639395
911	0.8045677401
912	0.804262485
913	0.8041181716
914	0.8040326752
915	0.8041105258
916	0.8040729636
917	0.8039881205
918	0.8039418632
919	0.8035922783
920	0.8035595044
921	0.8033972571
922	0.8032862694
923	0.8032040723
924	0.8031231347
925	0.8032077329
926	0.8033273062
927	0.8033311428
928	0.8032133685
929	0.8030303395
930	0.8030785221
931	0.8029358828
932	0.8029468264
933	0.8028524106
934	0.8029968165
935	0.8030616429
936	0.8028609274
937	0.8024928207
938	0.8025099159
939	0.8022741675
940	0.8022894046
941	0.8022811693
942	0.8023314447
943	0.8019705053
944	0.8019027775
945	0.8016410232
946	0.8016199033
947	0.8014499535
948	0.8014712498
949	0.8014895259
950	0.8014319353
951	0.8015045443
952	0.8015079654
953	0.8015561354
954	0.8014934592
955	0.8014385498
956	0.8013982932
957	0.8014438684
958	0.8014383833
959	0.8014451938
960	0.8014577057
961	0.8014953966
962	0.8014162989
963	0.801376581
964	0.8012930193
965	0.8012536478
966	0.8012759767
967	0.8013107326
968	0.8013380059
969	0.8013281679
970	0.8012449771
971	0.8011142549
972	0.8011675657
973	0.8011509998
974	0.8011092689
975	0.8011301537
976	0.8011327267
977	0.8010309092
978	0.8009685415
979	0.8008912658
980	0.800846987
981	0.8008521027
982	0.8007858627
983	0.8005757189
984	0.8005682526
985	0.8006323323
986	0.8005447078
987	0.8004388598
988	0.8005038645
989	0.8005052772
990	0.800531418
991	0.8005137322
992	0.8005124349
993	0.8004985839
994	0.8005015997
995	0.8004046179
996	0.8001827011
997	0.8002283743
998	0.8002210824
999	0.8001940627
1000	0.8000918615
1001	0.8000608251
1002	0.8001675144
1003	0.8000570782
1004	0.7999983138
1005	0.7999891282
1006	0.7999556429
1007	0.7997932398
1008	0.799592525
1009	0.7996078938
1010	0.7995689749
1011	0.7995936655
1012	0.7994037633
1013	0.7993898099
1014	0.7993857144
1015	0.7993891462
1016	0.79936845
1017	0.7994081003
1018	0.7995522574
1019	0.7993994273
1020	0.7994051202
1021	0.7993952384
1022	0.7993475317
1023	0.7993826979
1024	0.7991373168
1025	0.7991423798
1026	0.7991658821
1027	0.7990743199
1028	0.7991180113
1029	0.7989818199
1030	0.7990030229
1031	0.799100879
1032	0.7990478391
1033	0.7989588204
1034	0.7989829803
1035	0.7988475785
1036	0.7989313609
1037	0.7988349212
1038	0.7988184399
1039	0.798807793
1040	0.7986975284
1041	0.7984925386
1042	0.7985524726
1043	0.7985573066
1044	0.7985685919
1045	0.7983630415
1046	0.7982520086
1047	0.7981464679
1048	0.7981656871
1049	0.7981755265
1050	0.7982555861
1051	0.7980835829
1052	0.7980967931
1053	0.7979579131
1054	0.7978833784
1055	0.7979488922
1056	0.7978675086
1057	0.7978014369
1058	0.7978277015
1059	0.7977935068
1060	0.7977838071
1061	0.7977063876
1062	0.7976716159
1063	0.7975768189
1064	0.7976098463
1065	0.7976087638
1066	0.7976049242
1067	0.7974907894
1068	0.7974782295
1069	0.7974797754
1070	0.7974800634
1071	0.797453539
1072	0.7974557191
1073	0.7972731636
1074	0.7972900016
1075	0.7972676476
1076	0.7972868451
1077	0.7972730081
1078	0.7974086093
1079	0.7974111461
1080	0.7974154663
1081	0.797288347
1082	0.7972915159
1083	0.7973470992
1084	0.7972797424
1085	0.7973362157
1086	0.7973505433
1087	0.7973816759
1088	0.7974052303
1089	0.7972733888
1090	0.7972455791
1091	0.7972654779
1092	0.7972757873
1093	0.7972476414
1094	0.7971896845
1095	0.7970960833
1096	0.797114045
1097	0.797106021
1098	0.7969837724
1099	0.7969967372
1100	0.7969820098
1101	0.7970340871
1102	0.7968949925
1103	0.7971056909
1104	0.797080633
1105	0.7970932622
1106	0.7972327328
1107	0.7970645982
1108	0.7971638871
1109	0.7972108788
1110	0.7969957889
1111	0.7970723876
1112	0.7972217295
1113	0.7972582771
1114	0.7972569946
1115	0.7975252661
1116	0.7975222921
1117	0.7974202721
1118	0.7974679613
1119	0.7973095553
1120	0.7971981774
1121	0.7971927897
1122	0.7971741249
1123	0.7971868332
1124	0.7971920316
1125	0.7971190052
1126	0.7970948324
1127	0.7971212886
1128	0.7970932919
1129	0.7970940073
1130	0.7970677996
1131	0.7970632468
1132	0.7969902539
1133	0.796976096
1134	0.797024952
1135	0.7971834245
1136	0.7971280284
1137	0.7971070036
1138	0.7971103552
1139	0.7971103045
1140	0.7971289762
1141	0.7971372681
1142	0.7971097982
1143	0.797117613
1144	0.7970863351
1145	0.7969351443
1146	0.796907344
1147	0.7969527494
1148	0.797009296
1149	0.7970713696
1150	0.7971260817
1151	0.7971072089
1152	0.7970168972
