iter	RMSE
604	0.7993575824
605	0.799277754
606	0.7991572578
607	0.7991571119
608	0.7990375512
609	0.799019531
610	0.7990949734
611	0.7990531733
612	0.7990034353
613	0.7989290147
614	0.7988902561
615	0.7987646985
616	0.7986553356
617	0.7985821245
618	0.7985995181
619	0.7984987649
620	0.7987017677
621	0.7987522323
622	0.7987798647
623	0.7989548811
624	0.7990181141
625	0.7989104403
626	0.7988538904
627	0.7987767533
628	0.798598247
629	0.7985926295
630	0.798441101
631	0.7984438089
632	0.7984222947
633	0.7984082828
634	0.7985171
635	0.7985013782
636	0.7985305685
637	0.7984134932
638	0.7981894971
639	0.7981295476
640	0.7980292244
641	0.7980670426
642	0.7980886686
643	0.797865343
644	0.7977932125
645	0.7978776703
646	0.797986444
647	0.797867894
648	0.7976895952
649	0.797570299
650	0.7975292604
651	0.7974780514
652	0.7976733068
653	0.7976399796
654	0.7973596492
655	0.797218875
656	0.7970868506
657	0.7970898031
658	0.7970802589
659	0.797073706
660	0.7970238625
661	0.7971332472
662	0.7972437881
663	0.797150328
664	0.7969914989
665	0.7968841179
666	0.7967664797
667	0.7967397942
668	0.7966541814
669	0.7966524037
670	0.7966075751
671	0.796626798
672	0.7962918724
673	0.7962851018
674	0.7962574375
675	0.7961640695
676	0.7961505728
677	0.7960923289
678	0.7961558587
679	0.796141137
680	0.7960700759
681	0.7961364734
682	0.7960754701
683	0.7961306142
684	0.7961677706
685	0.7961935077
686	0.79615126
687	0.7960815893
688	0.7960489035
689	0.7961910639
690	0.7962463113
691	0.7963614774
692	0.7963596419
693	0.7962602418
694	0.7962990865
695	0.7962287845
696	0.7959834241
697	0.7958244873
698	0.7958826833
699	0.7958963945
700	0.7959117616
701	0.7959002729
702	0.7959494324
703	0.7960015386
704	0.7960209577
705	0.7958085255
706	0.7956835812
707	0.7958130878
708	0.7958416847
709	0.7957748241
710	0.7958367807
711	0.7958377082
712	0.7956761062
713	0.7955787487
714	0.7955409802
715	0.795596942
716	0.7956173112
717	0.7956305701
718	0.7956864064
719	0.7955228945
720	0.7955479054
721	0.7954117366
722	0.7955716247
723	0.7955594108
724	0.7955133677
725	0.7955252641
726	0.7954439162
727	0.7955725673
728	0.7955707107
729	0.795349793
730	0.7951093305
731	0.795108056
732	0.795214126
733	0.7953143715
734	0.7953053398
735	0.7953085198
736	0.79544354
737	0.7953340406
738	0.7951549098
739	0.7951975443
740	0.7950697536
741	0.7949419447
742	0.7949450079
743	0.7948330445
744	0.7946718515
745	0.7944290446
746	0.7942276564
747	0.7940672687
748	0.7940127312
749	0.7939320892
750	0.7940260422
751	0.7939961756
752	0.7939281999
753	0.7937792283
754	0.7937434916
755	0.7936691066
756	0.7934914472
757	0.7934691519
758	0.79348053
759	0.7935835193
760	0.7936178266
761	0.7935256036
762	0.7934907202
763	0.793483049
764	0.7933549864
765	0.7931187456
766	0.7930346519
767	0.7929850455
768	0.7931147524
769	0.7931440049
770	0.7929421113
771	0.7928904322
772	0.7928447429
773	0.7927595021
774	0.7929414276
775	0.792869682
776	0.7926994492
777	0.792663257
778	0.7927619626
779	0.7927483333
780	0.7927980778
781	0.7928546597
782	0.7930667896
783	0.792849498
784	0.7928510566
785	0.7928740108
786	0.7928154404
787	0.7927095679
788	0.7928148291
789	0.7928427227
790	0.7927984221
791	0.7929011473
792	0.7930662535
793	0.7931996405
794	0.7930836002
795	0.7931394415
796	0.7929602589
797	0.7929825377
798	0.7929051141
799	0.7929470899
800	0.7929657573
801	0.7929481718
802	0.792781047
803	0.7926023096
804	0.792615645
805	0.7929094734
806	0.7929070947
807	0.7929452993
808	0.7929665411
809	0.7930132499
810	0.7929777203
811	0.7927478648
812	0.7927392604
813	0.792868071
814	0.7928146553
815	0.7927846021
816	0.7927802966
817	0.7926070777
818	0.7925086908
819	0.7923595779
820	0.7923885981
821	0.7923961662
822	0.7923537462
823	0.7921816615
824	0.7922432119
825	0.792174816
826	0.7922270978
827	0.7923419826
828	0.7923242272
829	0.7923263006
830	0.7923507777
831	0.7923303982
832	0.7922868686
833	0.7923266146
834	0.792352218
835	0.792228474
836	0.792260836
837	0.7921772228
838	0.7921754826
839	0.792153792
840	0.792174196
841	0.7922260437
842	0.7926513625
843	0.7924586852
844	0.7924723801
845	0.7923999635
846	0.7923853883
847	0.7922562875
848	0.792214671
849	0.7922183922
850	0.7919941354
851	0.7920244674
852	0.7919847457
853	0.7920426018
854	0.7920924131
855	0.7920866206
856	0.7922164508
857	0.7922180929
858	0.791991299
859	0.7918812524
860	0.7918380442
861	0.7918192193
862	0.7917652586
863	0.7916562633
864	0.7918637702
865	0.7918976364
866	0.7918951279
867	0.7920574974
868	0.7919041052
869	0.7917494742
870	0.7919374533
871	0.7918343403
872	0.791764639
873	0.7917457468
874	0.7917094107
875	0.7915432041
876	0.7914181632
877	0.7914883349
878	0.7915164398
879	0.7914869016
880	0.7914728039
881	0.7913964374
882	0.7914133932
883	0.7912682306
884	0.7911152784
885	0.7911721351
886	0.7911430085
887	0.7911280244
888	0.7911287536
889	0.7910037539
890	0.7909873976
891	0.7908199025
892	0.7907672075
893	0.7907232552
894	0.7906515413
895	0.7905351037
896	0.7905315718
897	0.7905718195
898	0.7902725302
899	0.7903352191
900	0.7904571671
901	0.7904195777
902	0.7903698882
903	0.7903629533
904	0.7902654808
905	0.7902920516
906	0.7901026295
907	0.7900432744
908	0.7899950478
909	0.7898863503
910	0.7897015541
911	0.7897901573
912	0.789787432
913	0.7898789824
914	0.7899643785
915	0.7900113933
916	0.7899840979
917	0.7899844046
918	0.7898465334
919	0.7899173507
920	0.7900431189
921	0.7899478235
922	0.7898306128
923	0.7897794824
924	0.7897754615
925	0.7897157707
926	0.7894884481
927	0.789368212
928	0.7894906447
929	0.7893353315
930	0.7893175286
931	0.78912202
932	0.7891148124
933	0.7891135674
934	0.7892287934
935	0.7892111055
936	0.7892298305
937	0.7893700802
938	0.7894386793
939	0.7893762156
940	0.789415496
941	0.7893589196
942	0.7893551069
943	0.7894879562
944	0.789479949
945	0.7895157239
946	0.7894265882
947	0.7894326546
948	0.7894656597
949	0.7893110509
950	0.7892941504
951	0.7891633181
952	0.7891287073
953	0.7889773055
954	0.788893856
955	0.7888447818
956	0.7886490375
957	0.7886995207
958	0.7887367831
959	0.7886600588
960	0.7886472748
961	0.7886993785
962	0.7887759464
963	0.7888875138
964	0.7886913024
965	0.7886872359
966	0.7886981494
967	0.7887635882
968	0.7888522375
969	0.7888576989
970	0.7888674853
971	0.7888054471
972	0.7888170772
973	0.7888007462
974	0.7888259157
975	0.7888051964
976	0.7886986463
977	0.7885058249
978	0.7887016327
979	0.7886932468
980	0.7886496747
981	0.7888951214
982	0.7889371684
983	0.7889743528
984	0.7889767745
985	0.7890621335
986	0.789230769
987	0.7893684693
988	0.7891198347
989	0.7890682349
990	0.7891062407
991	0.7891943168
992	0.7891650065
993	0.7889691944
994	0.7888951687
995	0.7888836906
996	0.7888178339
997	0.7889525563
998	0.7890086353
999	0.7888135877
1000	0.7888978475
1001	0.7888923761
1002	0.7889908328
1003	0.789022534
1004	0.7889521828
1005	0.7889818558
1006	0.788923001
1007	0.7891308617
1008	0.7891724811
1009	0.789067989
1010	0.7889000017
1011	0.7888914827
1012	0.7888900096
1013	0.7888779013
1014	0.788811711
1015	0.7888101483
1016	0.788761317
1017	0.7887804225
1018	0.7887804362
1019	0.7888355251
1020	0.7888444667
1021	0.7888082276
1022	0.7887589362
1023	0.7887483369
1024	0.7887587342
1025	0.7887740835
1026	0.788764722
1027	0.7887159167
