iter	RMSE
316	0.8143144433
317	0.8142489562
318	0.8142055618
319	0.8141163957
320	0.8141647764
321	0.8135827152
322	0.8133767663
323	0.8133128675
324	0.8131811971
325	0.8128821928
326	0.8128547861
327	0.8129457981
328	0.8128893707
329	0.8128146196
330	0.8128330001
331	0.8127921252
332	0.8128071283
333	0.8125276112
334	0.8124128665
335	0.8124235405
336	0.8123872952
337	0.8119118558
338	0.8115305072
339	0.8115493654
340	0.8113848795
341	0.8114488291
342	0.8113153425
343	0.8109848334
344	0.8110052554
345	0.8107784825
346	0.8106556907
347	0.8106559229
348	0.8103874878
349	0.8103776173
350	0.8102456742
351	0.8101652272
352	0.8095283028
353	0.8095446433
354	0.8095665945
355	0.8094262248
356	0.8093005774
357	0.8093413349
358	0.8090371125
359	0.8089978117
360	0.808574443
361	0.8081396828
362	0.8078368768
363	0.8078039285
364	0.8075315234
365	0.8074849786
366	0.8074279967
367	0.807358454
368	0.8072829653
369	0.8072745647
370	0.8070494975
371	0.8069361154
372	0.8067999828
373	0.8070101499
374	0.8070562611
375	0.8070728925
376	0.8071657076
377	0.8073525078
378	0.8071350961
379	0.8068331327
380	0.8068595774
381	0.8067878026
382	0.8066574899
383	0.8065078325
384	0.8065308608
385	0.8060721546
386	0.8060194944
387	0.8058801755
388	0.8058233659
389	0.8056461144
390	0.8054985821
391	0.8055642215
392	0.8054277445
393	0.8053925527
394	0.8054136181
395	0.8054065976
396	0.8054382186
397	0.8053176962
398	0.8052787004
399	0.8050883266
400	0.8047472514
401	0.8045368345
402	0.8044151144
403	0.8040843312
404	0.8041464798
405	0.803796563
406	0.8038090236
407	0.8037562288
408	0.8037884468
409	0.8036970181
410	0.8037638183
411	0.80372544
412	0.8035564288
413	0.8035332891
414	0.8032396598
415	0.8033572482
416	0.803325164
417	0.8032518102
418	0.8031383909
419	0.8031311158
420	0.8026358221
421	0.8025293221
422	0.8024481765
423	0.8025842775
424	0.8025832084
425	0.8027195203
426	0.8024486245
427	0.8024391703
428	0.8024972302
429	0.8027953339
430	0.8026104656
431	0.8024624617
432	0.8023418638
433	0.8021534102
434	0.8022208974
435	0.8019565905
436	0.8020727185
437	0.8019993583
438	0.8017254854
439	0.8018079636
440	0.8018216763
441	0.80142503
442	0.8014093211
443	0.8015034681
444	0.8015480156
445	0.8015442043
446	0.8013030612
447	0.8007628545
448	0.8006514172
449	0.8006230288
450	0.8004596189
451	0.8004743627
452	0.8002848822
453	0.8002625631
454	0.8001493259
455	0.8003511317
456	0.8003173912
457	0.8003823148
458	0.8004089576
459	0.8001205698
460	0.8002402689
461	0.8002896676
462	0.8003356014
463	0.8004342355
464	0.8002721033
465	0.8004654028
466	0.8003943419
467	0.8005736117
468	0.8006237364
469	0.800505208
470	0.800699749
471	0.8005632616
472	0.8003861079
473	0.8004718611
474	0.8002501983
475	0.8003315338
476	0.8003615478
477	0.8003594811
478	0.800294236
479	0.7998935917
480	0.7992637348
481	0.7990322614
482	0.7989972551
483	0.7990244954
484	0.7990497627
485	0.7987736859
486	0.7984187501
487	0.7986646743
488	0.7982348157
489	0.7983417266
490	0.7982727508
491	0.7981538842
492	0.7980159169
493	0.7977446244
494	0.7976787496
495	0.7972141461
496	0.7972916612
497	0.7973721249
498	0.7974615024
499	0.7975119183
500	0.7976045624
501	0.7974880595
502	0.7973205855
503	0.7973389016
504	0.7973260648
505	0.7973416652
506	0.7974366058
507	0.7974097497
508	0.7974624197
509	0.79745616
510	0.7972556388
511	0.7973143268
512	0.7970080367
513	0.7970829581
514	0.797080809
515	0.796994291
516	0.7970041048
517	0.7969544336
518	0.7971007093
519	0.7971277332
520	0.797221617
521	0.7972014784
522	0.7972891787
523	0.7972426263
524	0.7972257218
525	0.7971800576
526	0.7970172898
527	0.7970694842
528	0.7971428808
529	0.7971467008
530	0.797606385
531	0.7975839612
532	0.7974829761
533	0.7972974128
534	0.7973566729
535	0.7973561119
536	0.7971928781
537	0.7972619927
538	0.7969776121
539	0.7969534107
540	0.7970047409
541	0.7969331487
542	0.7969249809
543	0.7969355142
544	0.7970654309
545	0.7969064814
546	0.7969186163
547	0.7968622167
548	0.7967038215
549	0.7966804261
550	0.7967710774
551	0.7967126502
552	0.7966122527
553	0.7965153139
554	0.7963168787
555	0.796362682
556	0.7960109055
557	0.7959685297
558	0.7958248577
559	0.7957889302
560	0.7955312895
561	0.7955376196
562	0.7953102242
563	0.7953262691
564	0.7954234976
565	0.7954861311
566	0.7955841276
567	0.7955867296
568	0.7953682211
569	0.7953365949
570	0.7953343174
571	0.7949304049
572	0.7948326728
573	0.7945876984
574	0.7944787659
575	0.7944768632
576	0.7944186486
577	0.7943441723
578	0.7944201667
579	0.7943976437
580	0.7942283599
581	0.794283412
582	0.794261319
583	0.7938903489
584	0.7938053402
585	0.7938551245
586	0.7941492063
587	0.7943617431
588	0.7947727073
589	0.794711524
590	0.7945967835
591	0.7945240865
592	0.7946324405
593	0.7946856602
594	0.7946361067
595	0.7941755095
596	0.7941596122
597	0.7937236383
598	0.7937676629
599	0.7938551333
600	0.7939388195
601	0.7940983667
602	0.7939342061
603	0.7939353309
604	0.7939665131
605	0.793937424
606	0.7938303876
607	0.7937521487
608	0.7937500257
609	0.7936742653
610	0.7933063828
611	0.7932945761
612	0.7932500859
613	0.7931796081
614	0.7930062991
615	0.7930742397
616	0.793146496
617	0.7931156409
618	0.79316717
619	0.7931390646
620	0.7931239909
621	0.7929070754
622	0.7927956678
623	0.7928039357
624	0.7928390257
625	0.7926489331
626	0.7922276903
627	0.7920816572
628	0.7913982756
629	0.7913874119
630	0.7912549375
631	0.790773257
632	0.7908451016
633	0.7912619264
634	0.7913299535
635	0.7912958789
636	0.7912075482
637	0.7912723787
638	0.7911281663
639	0.7911926003
640	0.7909130619
641	0.790994953
642	0.7908936322
643	0.7910814849
644	0.7909648064
645	0.7910033251
646	0.7909269882
647	0.7909968975
648	0.7909897419
649	0.7909974119
650	0.7907692569
651	0.790310014
652	0.7904329423
653	0.790434596
654	0.790434928
655	0.7903327585
656	0.7902351033
657	0.790306769
658	0.7900541422
659	0.7899475115
660	0.7900757519
661	0.7901516361
662	0.790132973
663	0.7901324608
664	0.7899828895
665	0.7898605333
666	0.7898195603
667	0.7893739742
668	0.7894426588
669	0.7895006596
670	0.7890924118
671	0.7891634785
672	0.7891639298
673	0.7890980829
674	0.7890619633
675	0.7890995683
676	0.7892079051
677	0.7891757413
678	0.7891932861
679	0.7891598766
680	0.7890613598
681	0.7889972343
682	0.7889018424
683	0.7888407113
684	0.7888308035
685	0.7888913994
686	0.7889051758
687	0.788948185
688	0.7889481589
689	0.7886798881
690	0.7885362244
691	0.7881380931
692	0.7880738148
693	0.788403593
694	0.7883593187
695	0.7884350769
696	0.7882420805
697	0.7881929198
698	0.7884010052
699	0.7884297573
700	0.7883841838
701	0.7879994914
702	0.7880896099
703	0.7879782069
704	0.787970062
705	0.7878177316
706	0.787736236
707	0.7876274761
708	0.7876447749
709	0.7876686039
710	0.7876813701
711	0.7874921632
712	0.7875714398
713	0.7875875696
714	0.7875816109
715	0.7875822042
716	0.7877103403
717	0.787710895
718	0.7874728982
719	0.7873608613
720	0.7873615066
721	0.7873110443
722	0.7869287526
723	0.7869295686
724	0.7869427873
725	0.7870888568
726	0.7870766693
727	0.7871039651
728	0.7870564424
729	0.7869638325
730	0.7869643176
731	0.7871114382
732	0.787322093
733	0.7873209356
734	0.7871562619
735	0.7871419783
736	0.7873420106
737	0.7874089767
738	0.7873881259
739	0.7870653064
740	0.787059054
741	0.7870588405
742	0.7868294107
743	0.7868218234
744	0.7867768779
745	0.7865357973
746	0.7866307426
747	0.7863877072
748	0.786388795
749	0.7862186501
750	0.7862117009
751	0.7857424201
752	0.7857960811
753	0.7858240008
754	0.7852073088
755	0.7852013377
756	0.7851285251
757	0.7852895668
758	0.7852895331
759	0.785278551
760	0.7852236047
761	0.7851835749
762	0.785077711
763	0.7849996487
764	0.7849648613
765	0.7849444021
766	0.784906814
767	0.7849619934
768	0.7849919477
769	0.7850413207
770	0.7850637596
771	0.7848451496
772	0.7848155359
773	0.7847693529
774	0.7847568381
775	0.7847854858
776	0.7844859507
777	0.7844343918
778	0.7845378069
779	0.7846149589
780	0.7846109433
781	0.7846109195
782	0.7846079523
783	0.7844474356
784	0.7843251385
785	0.7843389713
786	0.7843097486
787	0.7842215727
788	0.7842101886
789	0.7842449041
790	0.7842053918
791	0.7841146933
792	0.7840900069
793	0.783930501
794	0.7839556394
795	0.7838412168
796	0.7838544956
797	0.7839611367
798	0.7839953562
799	0.7841757098
800	0.7841647485
801	0.7839808056
802	0.7839822343
803	0.78388555
804	0.7838862073
805	0.7838798876
806	0.7837385681
807	0.7834775976
808	0.7835775022
809	0.7835485054
810	0.7835485729
811	0.783683659
812	0.7835422148
813	0.7835761607
814	0.7836374278
815	0.7836237805
816	0.7835565426
817	0.783556807
818	0.7835782235
819	0.7833376574
820	0.783335865
821	0.7832648473
822	0.7829484658
823	0.7830396779
824	0.7830548083
825	0.7829779412
826	0.7829629853
827	0.7829715984
828	0.7830310548
829	0.782751921
830	0.782803551
831	0.7825244788
832	0.7824689435
833	0.7822343427
834	0.782203173
835	0.7822004804
836	0.7822010562
837	0.7822302715
838	0.7821112937
839	0.7821116741
840	0.7820846504
841	0.7820936211
842	0.7821372569
843	0.7821433442
844	0.7821324297
845	0.7821850672
846	0.7821266398
847	0.7820979248
848	0.7819597464
849	0.7816967964
850	0.7815789915
851	0.7815671447
852	0.7816281939
853	0.7816193916
854	0.781548376
855	0.7815437325
856	0.7815775029
857	0.7814932015
858	0.7812388813
859	0.7811545144
860	0.7811851585
861	0.7810972647
862	0.7811163126
863	0.7812240174
864	0.7812543754
865	0.7812348698
866	0.7810917706
867	0.7811430705
868	0.7811351827
869	0.7811508361
870	0.7811575538
871	0.7810128868
872	0.7809968236
873	0.7808999166
874	0.7809705652
875	0.7809639509
876	0.7808487571
877	0.7807695098
878	0.7807113989
879	0.7806399277
880	0.7806838022
881	0.7806683354
882	0.7804808119
883	0.780442012
884	0.7804712992
885	0.7802650204
886	0.7802250719
887	0.779975381
888	0.7800499429
889	0.7800614309
890	0.7798962005
891	0.779793655
892	0.7799198902
893	0.7801883657
894	0.7798928263
895	0.7798160495
896	0.7799790083
897	0.7799362678
898	0.7799387017
899	0.7799488666
900	0.7800049928
901	0.7799980848
902	0.7801133457
903	0.7799452885
904	0.7799201376
905	0.7798705747
906	0.7798821325
907	0.7797634262
908	0.7797635986
909	0.779468602
910	0.7794689268
911	0.779469032
912	0.7792493599
913	0.7789073511
914	0.7790087906
915	0.7791881881
916	0.7791175161
917	0.7791768545
918	0.7791531046
919	0.779104983
920	0.7790015757
921	0.7790346852
922	0.7790348704
923	0.7789974153
924	0.7789858926
925	0.7787180494
926	0.7785599518
927	0.7784370078
928	0.778392132
929	0.7783836508
930	0.778225448
931	0.7783391514
932	0.778067906
933	0.7782047842
934	0.7780778587
935	0.7779328117
936	0.7779556651
937	0.7781116221
938	0.7781821602
939	0.7782205093
940	0.778059353
941	0.7780378192
942	0.7780379544
943	0.7779661651
944	0.7780420467
945	0.7780913567
946	0.7782763989
947	0.7782978975
948	0.778286333
949	0.7783241565
950	0.7785112882
951	0.7784420808
952	0.7782643886
953	0.7782419543
954	0.7782696436
955	0.7782693671
956	0.778256893
957	0.778247511
958	0.7783874196
959	0.7781506244
960	0.7776806577
961	0.7776403247
962	0.7776164129
963	0.7776934214
964	0.7776310282
965	0.7776465314
966	0.7775367119
967	0.7774443414
968	0.7773732682
969	0.7773578391
970	0.7773635145
971	0.7772676198
972	0.777254817
973	0.7771841625
974	0.7772061386
975	0.7770669685
976	0.7770671046
977	0.7770768391
978	0.7770736501
979	0.7767572757
980	0.7767375664
981	0.7765944438
982	0.7765919427
983	0.7767371637
984	0.776655592
985	0.7766737481
986	0.7766437482
987	0.7766298964
988	0.7763209887
989	0.7764957473
990	0.7764895273
991	0.7765660501
992	0.7765582127
993	0.7766884039
994	0.776895797
995	0.7768742421
996	0.7770108691
997	0.7769565568
998	0.7769129389
999	0.7767970887
1000	0.7767977265
1001	0.7767825422
1002	0.7768371545
1003	0.7768309681
1004	0.7768312575
1005	0.7768296745
1006	0.7769468948
1007	0.7769057512
1008	0.7769059945
1009	0.7769086368
1010	0.7765859393
1011	0.7764976263
1012	0.7763775729
1013	0.7763872657
1014	0.7765149873
1015	0.7764748196
1016	0.7764373433
1017	0.7764124704
1018	0.7764010298
1019	0.7763890412
1020	0.7762965014
1021	0.7762352366
1022	0.7762318473
1023	0.7761019823
1024	0.7761100076
1025	0.7761040097
1026	0.7760944674
1027	0.7761575775
1028	0.7761303065
1029	0.7761708688
1030	0.7762815815
1031	0.7762893456
1032	0.7762465098
1033	0.7761590843
1034	0.7759085267
1035	0.7759504327
1036	0.7759503726
1037	0.7759566044
1038	0.7759746175
1039	0.7759832665
1040	0.7757601555
1041	0.7758159212
1042	0.7758054478
1043	0.7758538816
1044	0.7756307104
1045	0.7754996837
1046	0.7753685163
1047	0.7753672914
1048	0.7754137349
1049	0.775097864
1050	0.7750718065
1051	0.7755451089
1052	0.7755529395
1053	0.7755248873
1054	0.7755850188
1055	0.7755883385
1056	0.7756790734
1057	0.7756606233
1058	0.7756607538
1059	0.7756681366
1060	0.7756300309
1061	0.7756508316
1062	0.7756511868
1063	0.7756499387
1064	0.775630829
1065	0.7758254761
1066	0.7758627122
1067	0.7758179737
1068	0.7758033325
1069	0.775787033
1070	0.7757945676
1071	0.7757904711
1072	0.7756398125
1073	0.775600882
1074	0.7757670131
1075	0.775794257
1076	0.7757464257
1077	0.7758121412
1078	0.775786559
1079	0.7758187274
1080	0.7757822672
1081	0.7756371385
1082	0.7754168476
1083	0.775127753
1084	0.775120931
1085	0.775123223
1086	0.7751840347
1087	0.7750847028
1088	0.7750045839
1089	0.7752189445
1090	0.7751022052
1091	0.7750385883
1092	0.7750582729
1093	0.7752591454
1094	0.7753173468
1095	0.7753172143
1096	0.7752141955
1097	0.7752011212
1098	0.7752224035
1099	0.7750286912
1100	0.7750537969
1101	0.7745987503
1102	0.7745996644
1103	0.7745150921
1104	0.7744506408
1105	0.7743708336
1106	0.774441646
1107	0.7743411618
1108	0.7743341018
1109	0.7743428261
1110	0.7743415099
1111	0.7744197286
1112	0.7744766488
1113	0.7746029436
1114	0.7746709023
1115	0.7745974385
1116	0.774558781
1117	0.7743727613
1118	0.774437056
1119	0.7745597579
1120	0.7745568338
1121	0.7745530547
1122	0.7745472866
1123	0.7743474755
1124	0.7744180601
1125	0.7744150927
1126	0.7743707061
1127	0.7743393816
1128	0.7742112398
1129	0.773926638
1130	0.7738811681
1131	0.7740367164
1132	0.7740225129
1133	0.7739392415
1134	0.7738446814
1135	0.7738006343
1136	0.7737869952
1137	0.7738347466
1138	0.7738578182
1139	0.773681486
1140	0.773666429
1141	0.773686508
1142	0.7739243332
1143	0.7737826353
1144	0.7737637331
1145	0.7737019186
1146	0.7736735178
1147	0.7736736594
1148	0.7736102995
1149	0.7735275331
1150	0.773328239
1151	0.7732970734
1152	0.773253242
1153	0.7732762896
1154	0.7732253265
1155	0.7732220071
1156	0.7732219144
1157	0.7732215159
1158	0.7734725136
1159	0.7736547904
1160	0.7736613083
1161	0.7736926784
1162	0.7738196956
1163	0.7739251415
1164	0.7738198165
1165	0.7737638088
1166	0.7736732368
1167	0.7739449295
1168	0.7739504278
1169	0.7738344249
1170	0.7738411654
1171	0.7738289056
1172	0.7736077289
1173	0.7735253941
1174	0.7735893655
1175	0.773335069
1176	0.773486229
1177	0.7735063483
1178	0.7733826151
1179	0.7733333892
1180	0.7733578201
1181	0.7733468292
1182	0.7732907573
1183	0.7734520543
1184	0.7735572013
1185	0.7735565332
1186	0.7735642676
1187	0.7736260576
1188	0.7736155745
1189	0.7735668598
1190	0.7735323305
1191	0.7735334844
1192	0.773509545
1193	0.7734882396
1194	0.7733277026
1195	0.7733255065
1196	0.7733191955
1197	0.7732241715
1198	0.7732763467
1199	0.7733345256
1200	0.7733590854
1201	0.7735012244
1202	0.77351294
1203	0.7735108407
1204	0.77351454
1205	0.7736002603
1206	0.7736953469
1207	0.7735808479
