iter	RMSE
593	0.8354626336
594	0.8354455272
595	0.8356289745
596	0.8355284968
597	0.8353686379
598	0.835398452
599	0.8353101989
600	0.834912546
601	0.8350025996
602	0.8350675729
603	0.8351230341
604	0.8348816458
605	0.8348821459
606	0.8348675831
607	0.8348110851
608	0.83474109
609	0.8347741318
610	0.8347648497
611	0.8345633082
612	0.8344741566
613	0.834374583
614	0.8342055497
615	0.8340741754
616	0.8341034793
617	0.8341255414
618	0.8340364351
619	0.8339185319
620	0.8340118658
621	0.833944027
622	0.8339353716
623	0.8339517158
624	0.8338658313
625	0.8338011388
626	0.8337574699
627	0.8334608867
628	0.8334582687
629	0.8333711142
630	0.8333144568
631	0.8332638862
632	0.8328411465
633	0.8327916886
634	0.8327823772
635	0.8327841326
636	0.8327999753
637	0.8328409562
638	0.832606336
639	0.8326968843
640	0.8326727094
641	0.8324391827
642	0.8321313587
643	0.8321290312
644	0.8321002302
645	0.8319414491
646	0.831937154
647	0.8319144422
648	0.8319332451
649	0.8319606806
650	0.8319196474
651	0.8317391532
652	0.8316349807
653	0.8314297827
654	0.831420271
655	0.8313244166
656	0.831150196
657	0.8312021164
658	0.8311590034
659	0.8312323048
660	0.8313323879
661	0.8314518013
662	0.8314152684
663	0.8314259356
664	0.8313965303
665	0.8313581793
666	0.8311374304
667	0.8311373418
668	0.8311218833
669	0.8312077039
670	0.831208043
671	0.8313076972
672	0.831199646
673	0.8310660304
674	0.8310519894
675	0.8310973531
676	0.8311008667
677	0.8310762417
678	0.8310599588
679	0.8310607269
680	0.830966883
681	0.8307618349
682	0.8306384351
683	0.8306515312
684	0.8306297116
685	0.8305157521
686	0.8304667347
687	0.8303883025
688	0.8304388977
689	0.8302740085
690	0.8301332105
691	0.8299236206
692	0.829966472
693	0.829945819
694	0.8298801182
695	0.8298948991
696	0.8298167285
697	0.8297164044
698	0.8296729687
699	0.8297375462
700	0.8298034818
701	0.8297731359
702	0.8297735969
703	0.8299168342
704	0.829897276
705	0.8296866032
706	0.8297579091
707	0.8297140388
708	0.8297494691
709	0.8297284915
710	0.8297405774
711	0.829799288
712	0.829756221
713	0.8298727425
714	0.8298988445
715	0.8298113259
716	0.8298085513
717	0.8299258893
718	0.8298522902
719	0.8296236
720	0.8295845382
721	0.8295827734
722	0.8294668833
723	0.8295783656
724	0.8292696895
725	0.8293430125
726	0.8292496904
727	0.8291682131
728	0.8291025848
729	0.8290929826
730	0.8291382578
731	0.8290807514
732	0.8284442998
733	0.8282846261
734	0.8282856736
735	0.8283355422
736	0.8283414534
737	0.8284791224
738	0.82824551
739	0.8282021603
740	0.8281858085
741	0.8281588017
742	0.8280164467
743	0.8279550512
744	0.8279851775
745	0.8279846904
746	0.8277498359
747	0.8277762858
748	0.8278144153
749	0.8278396883
750	0.8278575111
751	0.8278388651
752	0.8279099456
753	0.8279142388
754	0.8279199462
755	0.827977003
756	0.8279918977
757	0.8281121041
758	0.8280901144
759	0.8278396107
760	0.8278152347
761	0.8278526477
762	0.8278970578
763	0.8278965456
764	0.8279306781
765	0.8280185779
766	0.8280225747
767	0.8280151123
768	0.8280345362
769	0.8278739329
770	0.8278664232
771	0.8278658643
772	0.8279311806
773	0.8279019487
774	0.8278869259
775	0.8279464414
776	0.8279333985
777	0.8280025558
778	0.828140862
779	0.8280266417
780	0.8278037914
781	0.8278128015
782	0.8277336
783	0.82759871
784	0.8275140516
785	0.8276522358
786	0.8276855179
787	0.8276709902
788	0.8276406725
789	0.8277289887
790	0.8277785739
791	0.8277757274
792	0.8276588656
793	0.8276548925
794	0.8276271731
795	0.8276378139
796	0.82768509
797	0.8277218851
798	0.8278065068
799	0.8276446429
800	0.8276784973
801	0.8276490883
802	0.8275857108
803	0.8276449898
804	0.8276581992
805	0.8277172689
806	0.8277063451
807	0.8278235754
808	0.8277687793
809	0.827761129
810	0.8278381437
811	0.8276565619
812	0.8277217293
813	0.8277171438
814	0.827725301
815	0.8277212625
816	0.8276897128
817	0.8277981109
818	0.8277604406
819	0.8277301586
820	0.8278040762
821	0.8279743077
822	0.8277942586
823	0.8278663033
824	0.8277949318
825	0.8278432652
826	0.8278165034
827	0.8277867606
828	0.8277126317
829	0.8277317819
830	0.8277781622
831	0.8278273033
832	0.8278743767
833	0.8276949027
834	0.8275088605
835	0.8274622761
836	0.8275127729
837	0.8275651143
838	0.8276454401
839	0.8276225743
840	0.827800881
841	0.8277555804
842	0.8277124983
843	0.8276640651
844	0.8277024029
845	0.8276556811
846	0.8276723993
847	0.827758674
848	0.8277263735
849	0.8276411823
850	0.8276336489
851	0.8276226497
852	0.82764053
853	0.8276112333
854	0.8277661791
855	0.8278258256
856	0.8276458236
857	0.8275284588
858	0.8274522485
859	0.8273785983
860	0.8273413769
861	0.8273542844
862	0.8273329259
863	0.8271275188
864	0.8269137382
865	0.8268797154
866	0.8269209493
867	0.8268333397
868	0.8268308434
869	0.8267844026
870	0.8268071256
871	0.8268276701
872	0.8268093009
873	0.82673134
874	0.8267083475
875	0.82666733
876	0.826531861
877	0.8265203233
878	0.8266230068
879	0.826716391
880	0.82662385
881	0.8266249976
882	0.8267643756
883	0.8266475406
884	0.826537416
885	0.8265850781
886	0.8265477628
887	0.8263858877
888	0.826378675
889	0.8264567713
890	0.8264462014
891	0.8265242495
892	0.8264999833
893	0.8264482748
894	0.8264385866
895	0.8264622243
896	0.8264170503
897	0.8264446326
898	0.8263946803
899	0.826506791
900	0.8265376197
901	0.8265499895
902	0.8265178004
903	0.8265018135
904	0.8265034805
905	0.8263503608
906	0.8263348242
907	0.8263031486
908	0.82638742
909	0.8263195304
910	0.8262983025
911	0.8263559352
912	0.8264483212
913	0.8266636546
914	0.8265759528
915	0.8264652733
916	0.8265809741
917	0.8265745516
918	0.8266465324
919	0.8266926638
920	0.8266409198
921	0.8263398384
922	0.8262677965
923	0.8263962665
924	0.8263777571
925	0.826403319
926	0.8263496062
927	0.8265018427
928	0.8265707736
929	0.8265355816
930	0.8264983427
931	0.8264229694
932	0.8264840049
933	0.8264425197
934	0.8264433082
935	0.8264343822
936	0.8264367216
937	0.82629112
938	0.8263730272
939	0.8263062103
940	0.8262825903
941	0.8262848015
942	0.8262550392
943	0.8261444278
944	0.8261246051
945	0.8261272053
946	0.825959801
947	0.8260191959
948	0.825948366
949	0.8259239002
950	0.8259482963
951	0.8258942225
952	0.8260380086
953	0.8261119422
954	0.8261557883
955	0.8261997102
956	0.8261954835
957	0.8260323636
958	0.8260252078
959	0.8258937113
960	0.8259332256
961	0.8259682607
962	0.8259901772
963	0.8260278192
964	0.8257425077
965	0.82567689
966	0.8255614247
967	0.8255975416
968	0.8256730304
969	0.8256070122
970	0.8256587614
971	0.825656159
972	0.8256307064
973	0.8255555527
974	0.8255560871
975	0.8255553817
976	0.8256353559
977	0.8257023062
978	0.8257265052
979	0.8256586086
980	0.8257029587
981	0.8256918031
982	0.8256128433
983	0.8255996702
984	0.8255690709
985	0.8252278813
986	0.8252732061
987	0.8252411712
988	0.8252898478
989	0.825373331
990	0.8253233929
991	0.8253090358
992	0.8254613691
993	0.8252000333
994	0.8252317129
995	0.8251113265
996	0.8249416682
997	0.8249344274
998	0.8249729978
999	0.8250533528
1000	0.8250570902
1001	0.8251601698
1002	0.8252785236
1003	0.8251895462
1004	0.8252430949
1005	0.8252336061
1006	0.8251771551
1007	0.8252242157
1008	0.8252522887
1009	0.8252925516
1010	0.8252909084
1011	0.8253907485
1012	0.8253968281
1013	0.8254729947
1014	0.8254304391
1015	0.8253486575
1016	0.8253837798
1017	0.8252876764
1018	0.8252831509
1019	0.8251886148
1020	0.8251183505
1021	0.825110874
1022	0.825145598
1023	0.8250813236
1024	0.8251203708
1025	0.8250863023
1026	0.824997604
1027	0.8249889497
1028	0.8249713788
1029	0.8248431916
1030	0.8247419538
1031	0.8248086626
1032	0.8247637874
1033	0.8247645306
1034	0.8247459455
1035	0.8246969267
1036	0.8246140604
1037	0.8245451642
1038	0.8245242484
1039	0.8245224064
1040	0.8244015356
1041	0.8243598496
1042	0.8242777887
1043	0.8241581958
1044	0.824155863
1045	0.8241343762
1046	0.8241755965
1047	0.8241655525
1048	0.8241910418
1049	0.8240118462
1050	0.8240188908
1051	0.8240495575
1052	0.8240174913
1053	0.8239912665
1054	0.8240163426
1055	0.8240203121
1056	0.8240175908
1057	0.8242532229
1058	0.8242336975
1059	0.824403792
1060	0.8241675214
1061	0.8240025728
1062	0.8239784482
1063	0.8238990663
1064	0.8238696126
1065	0.8238104508
1066	0.8237291808
1067	0.8235686289
1068	0.8235650397
1069	0.8232990991
1070	0.8233002165
1071	0.8231700791
1072	0.8231624572
1073	0.8230898724
1074	0.8230952554
1075	0.8231424383
1076	0.8231860757
1077	0.8232049119
1078	0.8231885079
1079	0.8231614703
1080	0.8230331138
1081	0.8230612274
1082	0.8230451265
1083	0.8230764242
1084	0.8232271793
1085	0.8231762415
1086	0.8232415216
1087	0.8230845475
1088	0.8231745286
1089	0.8232888317
1090	0.8232798008
1091	0.8234678959
1092	0.823433764
1093	0.8234532061
1094	0.8233847533
1095	0.8233473033
1096	0.8233434243
1097	0.8234248894
1098	0.8233512281
1099	0.8234305156
1100	0.8233975529
1101	0.8234334728
1102	0.8233858779
1103	0.8232949092
1104	0.8233013006
1105	0.8232500816
1106	0.8232043177
1107	0.8231507011
1108	0.8232424941
1109	0.82326021
1110	0.8233930131
1111	0.8234087644
1112	0.8234166021
1113	0.8233894428
1114	0.8233141475
1115	0.8233079697
1116	0.8232838524
1117	0.8233419403
1118	0.8233904573
1119	0.8233183427
1120	0.8232443772
1121	0.8233011889
1122	0.8232078383
1123	0.8233053491
1124	0.8233975379
1125	0.8234145839
1126	0.8233768105
1127	0.8233870479
1128	0.8231423114
1129	0.8232182031
1130	0.8231995218
