iter	RMSE
345	0.8266089646
346	0.8265773955
347	0.8266265891
348	0.8265445664
349	0.826456457
350	0.8262427522
351	0.8260652815
352	0.8259575564
353	0.8255560937
354	0.8253691986
355	0.825375269
356	0.8249314524
357	0.8249352933
358	0.8249076904
359	0.8246685342
360	0.8246378389
361	0.8245892482
362	0.8245089453
363	0.8242483
364	0.8239663406
365	0.8239357671
366	0.8236489831
367	0.8233281069
368	0.8233817306
369	0.8235331434
370	0.8233907225
371	0.8233142355
372	0.823334385
373	0.823340897
374	0.8232618359
375	0.8231480136
376	0.8232131345
377	0.8231732106
378	0.8232073573
379	0.8231902911
380	0.8230143355
381	0.8229298599
382	0.8230471801
383	0.8226155185
384	0.8226121453
385	0.8226864789
386	0.8224910413
387	0.8225610817
388	0.8225721167
389	0.822282839
390	0.8221059054
391	0.8220532031
392	0.8220836969
393	0.8218948728
394	0.8218088218
395	0.821758448
396	0.821612722
397	0.8213616123
398	0.8212706734
399	0.8211508303
400	0.8212246178
401	0.8212026821
402	0.821105799
403	0.8211241994
404	0.8209382801
405	0.8210673352
406	0.821099894
407	0.8211330492
408	0.821098525
409	0.8208956465
410	0.8205051441
411	0.8205421532
412	0.8205461878
413	0.8203244873
414	0.820126222
415	0.8197877925
416	0.8197456221
417	0.8200167675
418	0.8199196241
419	0.8197397886
420	0.8199054456
421	0.8198625023
422	0.8199574314
423	0.8198874622
424	0.8198462717
425	0.8198133512
426	0.8196757273
427	0.8197114987
428	0.8196613062
429	0.8195849225
430	0.8195202855
431	0.8194868783
432	0.8193690475
433	0.8191204262
434	0.8191744437
435	0.819193458
436	0.8188809275
437	0.8188521554
438	0.8187142451
439	0.8185447986
440	0.8182859029
441	0.8178823328
442	0.8178789187
443	0.8176564872
444	0.8177378559
445	0.817236331
446	0.816910454
447	0.8167185055
448	0.8166430524
449	0.8164191422
450	0.8160600502
451	0.8162232314
452	0.8161294248
453	0.8161665794
454	0.8160557148
455	0.8159735537
456	0.8160719239
457	0.8157367346
458	0.8156543675
459	0.8155962819
460	0.8154797507
461	0.8153816211
462	0.8151559969
463	0.8150620825
464	0.8149187409
465	0.8150736117
466	0.815094664
467	0.8150089996
468	0.8148318814
469	0.8148309988
470	0.8147583259
471	0.8146910601
472	0.814586157
473	0.8145873695
474	0.8146831103
475	0.8148153914
476	0.8148104798
477	0.8147947818
478	0.8146074146
479	0.8143538898
480	0.8142951086
481	0.8143390349
482	0.8143264742
483	0.8140306598
484	0.81402837
485	0.8140252871
486	0.8140298611
487	0.8139028356
488	0.813970159
489	0.8139024452
490	0.8137142109
491	0.8135242742
492	0.8136034601
493	0.8133996693
494	0.8133266112
495	0.8133595365
496	0.8133166238
497	0.8132519132
498	0.8133922399
499	0.8133818198
500	0.8131473072
501	0.8129748278
502	0.8131079847
503	0.8130973887
504	0.8131892658
505	0.8132351621
506	0.8132960607
507	0.8131519576
508	0.8129503398
509	0.8127782995
510	0.813006928
511	0.8128889986
512	0.8126812851
513	0.812558937
514	0.8126358755
515	0.812784005
516	0.8128022006
517	0.8127808459
518	0.8127833126
519	0.8127526424
520	0.8127831531
521	0.8125274991
522	0.812241725
523	0.8121564012
524	0.8122234861
525	0.8120824663
526	0.8120641731
527	0.812149605
528	0.8120765185
529	0.8120516895
530	0.811952257
531	0.8119559327
532	0.811805902
533	0.8117410642
534	0.8116648659
535	0.8110072897
536	0.8108250345
537	0.8108700947
538	0.8108397023
539	0.8109119314
540	0.8110026873
541	0.8109840447
542	0.8110063622
543	0.8109172675
544	0.8109198444
545	0.8109011916
546	0.8108600963
547	0.8108597163
548	0.8107909376
549	0.8106773405
550	0.8103366458
551	0.8101707073
552	0.8099030085
553	0.8099954621
554	0.8098545594
555	0.8098667205
556	0.8096390598
557	0.8094304219
558	0.809298038
559	0.8091401899
560	0.809247892
561	0.8092301105
562	0.8091643476
563	0.8091951219
564	0.8093873126
565	0.809410854
566	0.8093488698
567	0.8094550407
568	0.8093462517
569	0.8093448308
570	0.8093484647
571	0.8092761677
572	0.8092637948
573	0.8090547787
574	0.8090773182
575	0.8092850453
576	0.8090168203
577	0.8089523773
578	0.8090232194
579	0.8090578302
580	0.8090202178
581	0.8088367115
582	0.8084820356
583	0.8084155687
584	0.8084821461
585	0.8083011218
586	0.8083075259
587	0.8080121773
588	0.8080665276
589	0.8079481066
590	0.8079616727
591	0.808181418
592	0.8080642217
593	0.8081371612
594	0.808311078
595	0.8083200956
596	0.8083635521
597	0.8083254935
598	0.8083144712
599	0.8082715417
600	0.8082136861
601	0.8080709051
602	0.807861163
603	0.8076149315
604	0.8075505369
605	0.8075826475
606	0.8076632686
607	0.8077068396
608	0.8075363892
609	0.8075343282
610	0.8075335429
611	0.8074793186
612	0.8074601495
613	0.8076115534
614	0.8076400198
615	0.807675956
616	0.8077530365
617	0.8075061281
618	0.8074288325
619	0.8072487046
620	0.807340113
621	0.8073445297
622	0.8071830443
623	0.8072723544
624	0.8071361479
625	0.8069840424
626	0.8069847706
627	0.8069467704
628	0.8070090172
629	0.8070333148
630	0.8070457759
631	0.8070280062
632	0.8070297949
633	0.8070649679
634	0.8070558077
635	0.8068935877
636	0.8069046638
637	0.8068310928
638	0.8067688218
639	0.8068201074
640	0.8068366418
641	0.8066683328
642	0.8064567726
643	0.8064413192
644	0.8064465619
645	0.8065486713
646	0.806579214
647	0.8063207435
648	0.8063620855
649	0.8064618732
650	0.806553041
651	0.80644814
652	0.8066708063
653	0.8066728732
654	0.8062633231
655	0.806302277
656	0.8062042058
657	0.8061641941
658	0.8062240835
659	0.8061571532
660	0.8061430592
661	0.8060799264
662	0.8060648487
663	0.8060876286
664	0.8059873449
665	0.8056323181
666	0.8052776829
667	0.8051642548
668	0.8051249755
669	0.8051002108
670	0.8048787245
671	0.8049308179
672	0.8048263974
673	0.8046535285
674	0.8046660194
675	0.8047432864
676	0.8047349151
677	0.8046357366
678	0.8047083984
679	0.8046769427
680	0.8046625127
681	0.8046925732
682	0.8047702008
683	0.8047378022
684	0.8047508718
685	0.8047632669
686	0.8048013135
687	0.8049054853
688	0.8049229025
689	0.8047308063
690	0.8046909504
691	0.8045873133
692	0.8045842269
693	0.8045819347
694	0.8043798754
695	0.804281469
696	0.8041929668
697	0.8042175459
698	0.804148058
699	0.8041034782
700	0.8040977798
701	0.8042256702
702	0.8043177064
703	0.8043277793
704	0.8042473988
705	0.8041148484
706	0.8038917745
707	0.8038429783
708	0.8038473158
709	0.8039060156
710	0.8040140003
711	0.8040682129
712	0.804065529
713	0.8041396637
714	0.8040700486
715	0.8041009754
716	0.8041334663
717	0.804193672
718	0.8041856525
719	0.8041038609
720	0.8040775255
721	0.804190092
722	0.804399304
723	0.8044366722
724	0.8043309257
725	0.8042894867
726	0.8042651774
727	0.8042132589
728	0.8042041778
729	0.8041065133
730	0.8041939733
731	0.8041910888
732	0.8042056468
733	0.8040986284
734	0.8039591995
735	0.8039993156
736	0.804107696
737	0.8041307407
738	0.8039177449
739	0.8039074039
740	0.8038224575
741	0.8040587035
742	0.8040505401
743	0.8040617071
744	0.8041453769
745	0.804236905
746	0.8040810873
747	0.8039130056
748	0.8038703421
749	0.8038631548
750	0.8037691322
751	0.8037635815
752	0.8040184667
753	0.8039854477
754	0.8039791049
755	0.8040432626
756	0.8039349022
757	0.8039823384
758	0.8038685843
759	0.8037779129
760	0.8037130729
761	0.8036176357
762	0.8036549117
763	0.8035854996
764	0.8036499935
765	0.8036478872
766	0.8035641316
767	0.8035369512
768	0.8034851127
769	0.8033882067
770	0.8032900773
771	0.8033250421
772	0.8033876199
773	0.8034187415
774	0.8034543714
775	0.8033361272
776	0.8031745364
777	0.8031396108
778	0.8031628372
779	0.8031203061
780	0.8031136607
781	0.8031592193
782	0.8032359668
783	0.8033078126
784	0.8032909095
785	0.8032895257
786	0.8033230613
787	0.8032399301
788	0.8033359023
789	0.8033341155
790	0.803422433
791	0.8035135609
792	0.8035409872
793	0.8036973413
794	0.8037010245
795	0.8037321823
796	0.8037138059
797	0.8038671706
798	0.8038430038
799	0.8038375128
800	0.8038627156
801	0.803616435
802	0.8035693315
803	0.8035604062
804	0.803565477
805	0.8035984456
806	0.8036047029
807	0.8035884643
808	0.8035465491
809	0.8032812367
810	0.8033434041
811	0.8034566217
812	0.8034914559
813	0.8033483699
814	0.8033631146
815	0.8033578714
816	0.8032802467
817	0.8031713871
818	0.8032339332
819	0.8032184741
820	0.8032054521
821	0.8030386274
822	0.8030133743
823	0.8030011004
824	0.8030037737
825	0.8029865688
826	0.8029930918
827	0.8029968954
828	0.8030428974
829	0.802711003
830	0.8027463331
831	0.8026331931
832	0.8027310883
833	0.8026714458
834	0.8026712442
835	0.8026934005
836	0.8026865178
837	0.8025876679
838	0.8025677405
839	0.8024722597
840	0.8025463506
841	0.8024546089
842	0.8024419045
843	0.8024594562
844	0.8023338848
845	0.8023538871
846	0.8024277078
847	0.8023909779
848	0.802297462
849	0.8022000557
850	0.8022341321
851	0.8021278894
852	0.8021042311
853	0.8019941207
854	0.8017901528
855	0.8016901675
856	0.8016330708
857	0.8016358458
858	0.8016785489
859	0.8015857644
860	0.8014915705
861	0.8015491823
862	0.8013740012
863	0.8014029556
864	0.8012630646
865	0.801092751
866	0.8010786191
867	0.8011566597
868	0.8011317034
869	0.8011191081
870	0.8010308447
871	0.8009796874
872	0.8008977876
873	0.8009081112
874	0.801202733
875	0.8011649395
876	0.8010976709
877	0.8010525011
878	0.8009229304
879	0.8009487452
880	0.8009237901
881	0.8008369415
882	0.8007804694
883	0.8005277394
884	0.8004403605
885	0.8004796649
886	0.800468398
887	0.8004712823
888	0.8005043358
889	0.8003042287
890	0.8002990324
891	0.8003155426
892	0.8002521662
893	0.8001815223
894	0.8002028396
895	0.8002440015
896	0.8001723837
897	0.8002347153
898	0.8002341967
899	0.8002397222
900	0.8002565422
901	0.8003076109
902	0.8001114296
903	0.8003016843
904	0.8002948274
905	0.8001211262
906	0.8000289397
907	0.8001254146
908	0.8000663866
909	0.8000725283
910	0.7999620404
911	0.7998790908
912	0.7998663539
913	0.7997738193
914	0.7997723374
915	0.7997727864
916	0.799686608
917	0.7996844988
918	0.7996535587
919	0.7996384108
920	0.7995751891
921	0.7995077243
922	0.7995274106
923	0.7992929977
924	0.7994642225
925	0.7994209966
926	0.7993624053
927	0.7992418737
928	0.7992157832
929	0.7991273688
930	0.7991144374
931	0.7990355278
932	0.7990542178
933	0.7990517823
934	0.798892583
935	0.7989300487
936	0.7989765573
937	0.7988813776
938	0.7990012254
939	0.7988747232
940	0.7989468488
941	0.798672966
942	0.7985337511
943	0.7985884747
944	0.7984100813
945	0.798388046
946	0.7982152009
947	0.798213001
948	0.798087916
949	0.7980402203
950	0.7979622076
951	0.7979822409
952	0.7979457891
953	0.7979596849
954	0.7978095558
955	0.7977455394
956	0.7979109924
957	0.7978036732
958	0.7975921508
959	0.7976601163
960	0.7976322085
961	0.7975783132
962	0.7975179349
963	0.7975663537
964	0.7974837542
965	0.7974911092
966	0.7974734621
967	0.7973391047
968	0.7972390246
969	0.7971760929
970	0.7971487694
971	0.7970638104
972	0.7971170659
973	0.7971838078
974	0.797215767
975	0.7971457515
976	0.7971092048
977	0.7969751053
978	0.7970774152
979	0.7969619878
980	0.7969663419
981	0.7969709755
982	0.7970192755
983	0.7969551889
984	0.7969630358
985	0.797078671
986	0.7971568603
987	0.7971651853
988	0.7971971594
989	0.7972828227
990	0.797263579
991	0.7973278726
992	0.7973051478
993	0.7973044354
994	0.7973451772
995	0.797410102
996	0.7974070754
997	0.7973349396
998	0.7973111234
999	0.7972825365
1000	0.797192657
1001	0.7971918912
1002	0.7972159071
1003	0.7971583881
1004	0.7971625094
1005	0.7971326907
1006	0.7972130028
1007	0.7972367103
1008	0.7972069536
1009	0.7972444788
1010	0.7972827245
1011	0.7973143616
1012	0.7973326831
1013	0.797206351
1014	0.7971326506
1015	0.7970830841
1016	0.797028963
1017	0.7970503377
1018	0.7968780279
1019	0.7969835571
1020	0.7969544094
1021	0.7969627407
1022	0.7969628873
1023	0.7969449523
1024	0.7970204931
1025	0.7970623084
1026	0.7970653769
1027	0.7970715691
1028	0.7969407338
1029	0.7971035647
1030	0.7969931485
1031	0.7969260872
1032	0.7968895093
1033	0.7968613284
1034	0.7968628117
1035	0.7968929818
1036	0.7969743028
1037	0.7969743744
1038	0.7969948129
1039	0.7969891913
1040	0.7969851252
1041	0.7967914942
1042	0.7966425048
1043	0.7968001128
1044	0.7966806514
1045	0.7966855735
1046	0.7966556445
1047	0.7966621215
1048	0.7965659046
1049	0.7965531332
1050	0.7965666049
1051	0.7968037463
1052	0.7967614433
1053	0.7967664895
1054	0.7967212917
1055	0.7965358356
1056	0.7965034525
1057	0.7964610971
1058	0.7963898574
1059	0.7961777379
1060	0.7961648559
1061	0.7961440855
1062	0.7961388997
1063	0.7961671276
1064	0.7961185886
1065	0.7961691469
1066	0.7963354573
1067	0.7963581192
1068	0.7963677342
1069	0.7962731088
1070	0.7963358394
1071	0.7962606713
1072	0.7962033242
1073	0.796276137
1074	0.7964132168
1075	0.7964106268
1076	0.7963527847
1077	0.7963773139
1078	0.7964846247
1079	0.796523355
1080	0.7965036559
1081	0.7966100562
1082	0.7966900322
1083	0.7966398026
1084	0.7966129442
1085	0.7964907894
1086	0.7964467255
1087	0.7964138166
1088	0.7963521371
1089	0.7962809468
1090	0.7963494967
1091	0.7963410403
1092	0.7964182118
1093	0.7964210927
1094	0.7964251661
1095	0.7964466797
1096	0.7964716725
1097	0.7964236986
1098	0.7962880349
1099	0.7962874748
1100	0.7962927211
1101	0.796322967
1102	0.796252698
1103	0.7963070446
1104	0.7961946523
1105	0.7960497432
1106	0.7961046702
1107	0.7960860077
1108	0.7959406848
1109	0.7959349627
1110	0.7958195108
1111	0.7958222171
1112	0.795882683
1113	0.7959434887
1114	0.7959532453
1115	0.7958805538
1116	0.7958780558
1117	0.7957495153
1118	0.7957719183
1119	0.7958041579
1120	0.7956636981
1121	0.7954470425
1122	0.7954503795
1123	0.7954832393
1124	0.7954053627
1125	0.7953284204
1126	0.7952965484
1127	0.7953426332
1128	0.7953126652
1129	0.795271882
1130	0.7952977604
1131	0.7953727951
1132	0.7953797066
1133	0.7953527866
1134	0.7954656195
1135	0.7954509753
1136	0.7953197045
1137	0.7952848104
1138	0.7952927584
1139	0.7952921052
1140	0.7952257794
1141	0.7951397632
1142	0.7950362521
1143	0.7950906208
1144	0.7949586955
1145	0.7949287294
1146	0.7949482928
1147	0.7949668612
1148	0.7951117066
1149	0.7951507531
1150	0.7951652423
1151	0.7951763675
1152	0.7951778627
1153	0.7951516
1154	0.7951030856
1155	0.7950810198
1156	0.7951004542
1157	0.7949648417
1158	0.7950053249
1159	0.7949039402
1160	0.7949015362
1161	0.7948949998
1162	0.7949177799
1163	0.7948147335
1164	0.7947981122
1165	0.7947446467
1166	0.7947801924
1167	0.7946869094
1168	0.7947092998
1169	0.7947073826
1170	0.7947648048
1171	0.7947738331
1172	0.794660181
1173	0.7946590595
1174	0.7946924685
1175	0.7948129156
1176	0.7946608419
1177	0.7946500276
1178	0.7946669066
1179	0.7946192125
1180	0.7945336242
1181	0.7945257422
1182	0.7946396611
1183	0.7945515879
1184	0.7945511751
1185	0.7944437188
1186	0.7944817113
1187	0.7944157219
1188	0.7944466212
1189	0.7944038001
1190	0.7943483095
1191	0.7943563375
1192	0.7942370629
1193	0.7942798729
1194	0.7943883617
1195	0.7943786214
1196	0.7942864667
1197	0.7942717494
1198	0.7943029336
1199	0.7943144434
1200	0.7943850857
1201	0.7943201071
1202	0.7942965886
1203	0.7942661958
1204	0.7941754562
1205	0.794110582
1206	0.794035684
1207	0.7940208445
1208	0.7940072823
1209	0.7939808261
1210	0.7939721562
1211	0.7938591656
1212	0.7938311036
1213	0.7939675704
1214	0.7939657078
1215	0.7938281959
1216	0.7938505458
1217	0.7939762294
1218	0.793976299
1219	0.7939647173
1220	0.7939557386
1221	0.7941401968
1222	0.7942016298
1223	0.7942013251
1224	0.7942646899
1225	0.7941831515
1226	0.7942224615
1227	0.794170683
1228	0.7943540123
1229	0.7943490819
1230	0.7942466678
1231	0.7943663637
1232	0.7943586829
1233	0.7943345699
1234	0.7943245964
1235	0.7943874261
1236	0.7944678571
1237	0.7945064499
1238	0.7943758306
1239	0.7944416707
1240	0.7945368933
1241	0.7945930926
1242	0.794871222
1243	0.7948738189
1244	0.7949381309
1245	0.7948999397
1246	0.7948950958
1247	0.7949424719
1248	0.7950085316
1249	0.7949703361
1250	0.7948901713
1251	0.7948935406
1252	0.7949461541
1253	0.7949699141
1254	0.7950386514
1255	0.794844372
1256	0.7948843652
1257	0.794810256
1258	0.7948154455
1259	0.7948282981
1260	0.7947323553
1261	0.7947003228
1262	0.7947315991
1263	0.7946743086
1264	0.7947127736
1265	0.7947658565
