iter	RMSE
228	0.8543658712
229	0.8541136536
230	0.8537634487
231	0.8539009005
232	0.8534733427
233	0.85319948
234	0.8529661105
235	0.8527488579
236	0.8525195416
237	0.8526995477
238	0.8527371867
239	0.8527375986
240	0.8521389711
241	0.8522693695
242	0.8521306137
243	0.8520157718
244	0.8520139506
245	0.8515650346
246	0.851514751
247	0.8515417312
248	0.8513483158
249	0.8512156455
250	0.8510223738
251	0.8510849605
252	0.8507957816
253	0.8506432363
254	0.8508034639
255	0.850596411
256	0.8501127888
257	0.8500121434
258	0.8495657252
259	0.8492800648
260	0.8490895331
261	0.8491454815
262	0.8491733416
263	0.8493426748
264	0.8492391739
265	0.8492857256
266	0.8492882717
267	0.8493319179
268	0.8494121762
269	0.8493414662
270	0.8491263719
271	0.8487593275
272	0.8490244348
273	0.8488949039
274	0.8485883288
275	0.8486752731
276	0.8482940665
277	0.8483207969
278	0.8477630099
279	0.8477832232
280	0.8476986202
281	0.8477321581
282	0.8477700941
283	0.8476834756
284	0.8477132967
285	0.8477268463
286	0.8475400997
287	0.8474318582
288	0.8471988549
289	0.8472866019
290	0.8468956274
291	0.8469207053
292	0.8469403917
293	0.8469938963
294	0.8466397251
295	0.8461203507
296	0.8461417231
297	0.845558403
298	0.8455527213
299	0.8451009117
300	0.8449264944
301	0.8448768065
302	0.8449188175
303	0.8445553279
304	0.8443032297
305	0.8444154298
306	0.8443843272
307	0.8442264553
308	0.8441336638
309	0.8442445003
310	0.8444095598
311	0.8443156588
312	0.8445651555
313	0.8444779258
314	0.8444499318
315	0.8441752238
316	0.8439795627
317	0.8432790939
318	0.8432191606
319	0.8432326314
320	0.8432793677
321	0.8431057268
322	0.84284985
323	0.8425686146
324	0.8425164732
325	0.8424780302
326	0.8423852758
327	0.8422887357
328	0.8421446302
329	0.8422221562
330	0.8420976664
331	0.8416616844
332	0.8415297816
333	0.8414841628
334	0.8410368793
335	0.8407803439
336	0.8404440204
337	0.8404005168
338	0.8404200928
339	0.8404862198
340	0.84055204
341	0.8404103811
342	0.8403133665
343	0.8400727424
344	0.8400527113
345	0.8399928446
346	0.8399619859
347	0.8398202892
348	0.8398514829
349	0.839805784
350	0.8397844207
351	0.8393380143
352	0.8394127915
353	0.8393645661
354	0.8392077416
355	0.8391262293
356	0.8391405855
357	0.8389115052
358	0.8385221248
359	0.838545222
360	0.8383398296
361	0.8384222768
362	0.8380169828
363	0.8379997157
364	0.8379498115
365	0.8379614494
366	0.8376238479
367	0.8374615154
368	0.8374359822
369	0.8371870866
370	0.8371664042
371	0.8369779282
372	0.8366739797
373	0.8364288788
374	0.8363032737
375	0.8362285644
376	0.836219229
377	0.8361795189
378	0.8355600352
379	0.8353940369
380	0.8352546053
381	0.8352508639
382	0.8352650756
383	0.8353698071
384	0.8354075461
385	0.8353960953
386	0.8352705639
387	0.8352149797
388	0.8351430984
389	0.8350224238
390	0.8345112617
391	0.8346444519
392	0.834720246
393	0.8346704108
394	0.8346450831
395	0.8345756339
396	0.8342701575
397	0.8342959311
398	0.8339955636
399	0.8334328131
400	0.8332788328
401	0.8332088108
402	0.8331932298
403	0.833194201
404	0.8331515562
405	0.8332118569
406	0.8332445252
407	0.8330288936
408	0.8327679913
409	0.8327648586
410	0.8327184151
411	0.8326750338
412	0.8326385122
413	0.8324795076
414	0.8325437385
415	0.8325400021
416	0.8325312182
417	0.8324657413
418	0.8320327018
419	0.8318328101
420	0.8318522897
421	0.8316421003
422	0.8316717968
423	0.8316949089
424	0.8316342534
425	0.8318138427
426	0.8313114003
427	0.8312752377
428	0.831297026
429	0.8313790805
430	0.8313591249
431	0.8312374189
432	0.8311605087
433	0.8310763072
434	0.8307072331
435	0.8306714811
436	0.8307176975
437	0.8304405215
438	0.8304126831
439	0.8303598286
440	0.8303239308
441	0.8303114394
442	0.830365754
443	0.8304361495
444	0.8304423763
445	0.8304715655
446	0.8303112426
447	0.8302272179
448	0.8302647772
449	0.8300762668
450	0.8301566515
451	0.83018462
452	0.8300696324
453	0.8301067943
454	0.8297861066
455	0.8297281722
456	0.8296305505
457	0.8297072943
458	0.8296863943
459	0.8297203066
460	0.8295487587
461	0.8295949637
462	0.8296452816
463	0.829405999
464	0.8294449847
465	0.829417524
466	0.8291620625
467	0.8290515289
468	0.8288809253
469	0.8289329002
470	0.8289059586
471	0.8286587521
472	0.8288779087
473	0.8287234938
474	0.8288205345
475	0.8288363607
476	0.828719565
477	0.8287305663
478	0.8287067172
479	0.8287376843
480	0.828703054
481	0.8286855259
482	0.8284711164
483	0.828342598
484	0.8283663165
485	0.828507386
486	0.8282560775
487	0.8282340907
488	0.8282266878
489	0.8276863324
490	0.8277103885
491	0.8277226666
492	0.827615023
493	0.8275353522
494	0.8276256113
495	0.8278537447
496	0.8278643316
497	0.8278643257
498	0.8272996477
499	0.8271234925
500	0.8269063345
501	0.8267817331
502	0.8268975111
503	0.8269268803
504	0.8268820465
505	0.826841106
506	0.8267972735
507	0.8263340905
508	0.8263042304
509	0.8263415634
510	0.8263473418
511	0.8263491124
512	0.826366095
513	0.8262371459
514	0.8262292862
515	0.82632132
516	0.8263461398
517	0.8261962004
518	0.8260813121
519	0.8261501627
520	0.8260986929
521	0.8259370379
522	0.8258253803
523	0.825924926
524	0.8259508959
525	0.8261268264
526	0.8257958962
527	0.8253678726
528	0.8252257936
529	0.8250605624
530	0.8247519431
531	0.8247984544
532	0.8247619159
533	0.8247678187
534	0.824860614
535	0.8246666394
536	0.824703593
537	0.8247122269
538	0.8246457709
539	0.8246454286
540	0.8248234595
541	0.8249115562
542	0.8248028405
543	0.8247652868
544	0.8247128444
545	0.8247696312
546	0.8248165183
547	0.8247865364
548	0.8248574055
549	0.8246682118
550	0.8245441765
551	0.8242159422
552	0.8242817018
553	0.8242486121
554	0.8241256303
555	0.8240706536
556	0.8241552737
557	0.8241963454
558	0.8242531562
559	0.8239156866
560	0.8238864562
561	0.8238492811
562	0.8239361789
563	0.8239600869
564	0.8238427962
565	0.8237102204
566	0.823739195
567	0.8237169637
568	0.823671559
569	0.8236542804
570	0.8233568861
571	0.8230715612
572	0.8228570821
573	0.8227240548
574	0.8227090998
575	0.8226815285
576	0.8224989817
577	0.8223109856
578	0.8223338733
579	0.8224052182
580	0.8223980078
581	0.822199659
582	0.8223865616
583	0.8220583573
584	0.8219887713
585	0.8218928175
586	0.8217583521
587	0.8216440624
588	0.8216413691
589	0.8215596716
590	0.821509201
591	0.821683869
592	0.8216813507
593	0.8218858499
594	0.8219032477
595	0.8218981188
596	0.8218249727
597	0.8217987795
598	0.8215804252
599	0.8215430499
600	0.8214705225
601	0.8214668322
602	0.8213285837
603	0.8212178019
604	0.8209043159
605	0.8208226797
606	0.8208477237
607	0.8209528029
608	0.8208900844
609	0.8205776995
610	0.8205492114
611	0.820516829
612	0.820491426
613	0.8203895427
614	0.8203348304
615	0.8204961623
616	0.8205323644
617	0.820518938
618	0.8205197657
619	0.8208126089
620	0.8208621248
621	0.8207965633
622	0.8209647152
623	0.820965747
624	0.8209528217
625	0.8210083326
626	0.821012731
627	0.8210533942
628	0.8211152199
629	0.8211266978
630	0.8210536226
631	0.8209103866
632	0.8209105014
633	0.8209241135
634	0.8209044839
635	0.8208310164
636	0.8207779904
637	0.8208227028
638	0.8207988009
639	0.8208144206
640	0.820853604
641	0.8207545743
642	0.820640326
643	0.8206924832
644	0.8205840788
645	0.8205795056
646	0.8205754143
647	0.8204867453
648	0.8204942683
649	0.8203659711
650	0.8202664118
651	0.8201947058
652	0.8205426001
653	0.8205430269
654	0.8206409033
655	0.8204680622
656	0.8205621334
657	0.8206162546
658	0.820542222
659	0.8207238754
660	0.82086434
661	0.8207751568
662	0.8208716303
663	0.8208693975
664	0.8207956513
665	0.8208057922
666	0.820920924
667	0.8209446167
668	0.8209134994
669	0.8209069924
670	0.8208867692
671	0.8208168524
672	0.8208246578
673	0.8208992485
674	0.8207850812
675	0.8206192632
676	0.8203536522
677	0.8200990313
678	0.8201151072
679	0.8200271645
680	0.8200387543
681	0.8200620512
682	0.8200833
683	0.8201079162
684	0.8200620553
685	0.8200979832
686	0.8199433918
687	0.8200210913
688	0.8200088301
689	0.819963555
690	0.8199039783
691	0.81992112
692	0.8194260962
693	0.8193594336
694	0.8191693027
695	0.8192579578
696	0.8193039023
697	0.8192383911
698	0.8192630853
699	0.8194399302
700	0.8190821513
701	0.8190137736
702	0.8190470539
703	0.8190952081
704	0.818954828
705	0.8189654952
706	0.8189748082
707	0.8187746794
708	0.8187783842
709	0.8186842355
710	0.8184602853
711	0.8184229023
712	0.8181532149
713	0.8181650624
714	0.8182074324
715	0.818091754
716	0.8179786744
717	0.8179566044
718	0.8179925269
719	0.8179850193
720	0.8180247565
721	0.8180343354
722	0.8179866572
723	0.8179420354
724	0.8177143557
725	0.8177434661
726	0.8177822204
727	0.817646626
728	0.8176536039
729	0.8178308482
730	0.8179366599
731	0.8178555753
732	0.8178491376
733	0.8177637838
734	0.8176971755
735	0.8177235715
736	0.8177530532
737	0.8177475001
738	0.8177788872
739	0.8178667336
740	0.8179167767
741	0.8178720703
742	0.8179918041
743	0.8180258828
744	0.8180103174
745	0.8180210568
746	0.8180946628
747	0.8180225329
748	0.8178749835
749	0.8179512993
750	0.8180413545
751	0.8180510014
752	0.8176828052
753	0.8176864299
754	0.8176852277
755	0.8175989735
756	0.8176638189
757	0.8176435888
758	0.8175546552
759	0.8173705132
760	0.8171621337
761	0.817088587
762	0.8170278389
763	0.8170268733
764	0.817047386
765	0.8168938131
766	0.8169655649
767	0.8169767941
768	0.8169977655
769	0.8168653144
770	0.8166749481
771	0.8166544313
772	0.8166697876
773	0.8167465682
774	0.8167211496
775	0.816572759
776	0.8165893752
777	0.8164749159
778	0.8164820596
779	0.8165544402
780	0.8164854988
781	0.8163498662
782	0.8163499226
783	0.8163291848
784	0.8162217286
785	0.8162274741
786	0.8162054682
787	0.8162142732
788	0.8162380763
789	0.8162209124
790	0.8161393644
791	0.8161312988
792	0.8163471704
793	0.8161916312
794	0.8162208085
795	0.8161646885
796	0.8162650787
797	0.8163133346
798	0.8163394143
799	0.816351018
800	0.8163268126
801	0.8162179688
802	0.8162709659
803	0.8162801838
804	0.8163649392
805	0.8164598217
806	0.8164211122
807	0.8163391204
808	0.8164879635
809	0.8163470676
810	0.8163458252
811	0.8161181346
812	0.8161658075
813	0.8161317425
814	0.8160252552
815	0.8159990737
816	0.8159981213
817	0.8160025288
818	0.8159393549
819	0.8159602818
820	0.8160193024
821	0.8159331784
822	0.8160044624
823	0.8160663194
824	0.8158915276
825	0.8158249076
826	0.8158254028
827	0.8159289221
828	0.8159362013
829	0.8159658777
830	0.8159984217
831	0.8159951806
832	0.8159994422
833	0.816013843
834	0.8159721238
835	0.8159593942
836	0.8158523092
837	0.8158570555
838	0.8156800292
839	0.8156057425
840	0.8154990165
841	0.8155942523
842	0.8156540738
843	0.8156938369
844	0.8157879017
845	0.8156125059
846	0.8154643424
847	0.8153538836
848	0.8151243434
849	0.815072748
850	0.8150201291
851	0.8150084249
852	0.815030564
853	0.8150541954
854	0.8147831869
855	0.814781093
856	0.8147336865
857	0.8147181469
858	0.8148625806
859	0.8148078728
860	0.8148669729
861	0.8149656243
862	0.8149914484
863	0.8149531909
864	0.8149726141
865	0.8149567118
866	0.8148696758
867	0.8145909533
868	0.814598661
869	0.8145547463
870	0.8143585992
871	0.8143073494
872	0.814247441
873	0.8141913042
874	0.814126803
875	0.8141671238
876	0.814189845
877	0.8139615601
878	0.8139975805
879	0.8140439274
880	0.8140860994
881	0.8138935109
882	0.8137522217
883	0.8137250446
884	0.8136594541
885	0.8135563439
886	0.8135125197
887	0.813507638
888	0.8134350707
889	0.8132172342
890	0.8132349888
891	0.8132427198
892	0.813353618
893	0.8133910008
894	0.8134086294
895	0.8133866922
896	0.813407204
897	0.8135179906
898	0.8134034748
899	0.8132716041
900	0.8132934389
901	0.8133323736
902	0.8133425332
903	0.813343143
904	0.8132499266
905	0.8132036924
906	0.8132190513
907	0.8131989566
908	0.8129812198
909	0.8129891693
910	0.8128646835
911	0.8129140792
912	0.8128954589
913	0.8129003667
914	0.8128129042
915	0.8127220486
916	0.8126713778
917	0.8126912401
918	0.8127696439
919	0.8127342271
920	0.8127121046
921	0.8127495685
922	0.8127328692
923	0.8126366106
924	0.812401005
925	0.8124073338
926	0.8124726221
927	0.8125200743
928	0.8125441523
929	0.8126452278
930	0.8126539326
931	0.8125052362
932	0.8123578081
933	0.8123607624
934	0.8123994322
935	0.8124368756
936	0.8123913093
937	0.8125076828
938	0.8125161218
939	0.812662228
940	0.8126107025
941	0.8122965536
942	0.8122751356
943	0.8122043211
944	0.8122254901
945	0.8122857637
946	0.8121996908
947	0.8122016203
948	0.8122740082
949	0.8123745249
950	0.8124231984
951	0.8124135658
952	0.8125274892
953	0.8126184281
954	0.8125779563
955	0.8125422519
956	0.8125232273
957	0.8126159155
958	0.8126002945
959	0.8125494036
960	0.8125923437
961	0.8126631027
962	0.8125396242
963	0.8125737236
964	0.8124702854
965	0.8124379574
966	0.812333141
967	0.8123777605
968	0.8122097649
969	0.8122309243
970	0.8121110239
971	0.81211143
972	0.8121130003
973	0.8122216962
974	0.8119995663
975	0.8119293824
976	0.8119075665
977	0.8118155089
978	0.8118445761
979	0.8119495105
980	0.8120059409
981	0.8120357515
982	0.8120644901
983	0.8120641429
984	0.8119949165
985	0.8118523626
986	0.8118003075
987	0.8118319959
988	0.8117568749
989	0.8117205623
990	0.8116645036
991	0.8115903299
992	0.8115819173
993	0.8117105369
994	0.8117616144
995	0.81172406
996	0.8117649823
997	0.8116064771
998	0.8116095503
999	0.8115178104
1000	0.8114934439
1001	0.8115739439
1002	0.8116660198
1003	0.8114603889
1004	0.8114273928
1005	0.8113366085
1006	0.8113261175
1007	0.81130754
1008	0.8109456251
1009	0.8109480507
1010	0.8109637219
1011	0.8110048771
1012	0.8111059331
1013	0.8112061294
1014	0.8113372051
1015	0.8113744497
1016	0.8114046383
1017	0.8114324805
1018	0.8114199313
1019	0.8115620632
1020	0.8115472173
1021	0.8116446294
1022	0.8117559115
1023	0.8117553328
1024	0.81177108
1025	0.8117660536
1026	0.8117604982
1027	0.811566878
1028	0.8115932111
1029	0.8116157543
1030	0.8116068896
1031	0.8115967139
1032	0.8115843457
1033	0.8115716441
1034	0.8115884837
1035	0.8115656399
1036	0.8116413423
1037	0.8116407391
1038	0.8116875487
1039	0.811693879
1040	0.8115020476
1041	0.811596418
1042	0.8115481747
1043	0.8115327482
1044	0.8115064512
1045	0.8115264731
1046	0.8115118413
1047	0.8113227694
1048	0.8114189892
1049	0.811266894
1050	0.8110399086
1051	0.811039249
1052	0.8109549986
1053	0.8111063117
1054	0.8112527428
1055	0.8111400664
1056	0.8111252518
1057	0.8111521678
1058	0.8111711539
