iter	RMSE
118	0.9419629924
119	0.9416957607
120	0.9407796108
121	0.9402414749
122	0.9397041514
123	0.9393308953
124	0.9390647801
125	0.9384795707
126	0.9382572263
127	0.9380549884
128	0.9375781004
129	0.9365765595
130	0.9362165835
131	0.9357670042
132	0.9357905366
133	0.9354107287
134	0.9350261449
135	0.9351830497
136	0.9350410194
137	0.9347876286
138	0.9346540431
139	0.934480133
140	0.933578182
141	0.9326896432
142	0.9324287949
143	0.9319812884
144	0.931604643
145	0.9311701706
146	0.9308424446
147	0.9306881246
148	0.9305086116
149	0.9304984531
150	0.9300345327
151	0.9294532724
152	0.9294760759
153	0.9291883462
154	0.9293372997
155	0.9292103228
156	0.92915628
157	0.9293425419
158	0.9289988917
159	0.9288563361
160	0.9289187808
161	0.9288603547
162	0.9284815722
163	0.9280375858
164	0.9280383649
165	0.9276036793
166	0.9278314764
167	0.9275726002
168	0.9276043885
169	0.927400922
170	0.9274814508
171	0.9274022471
172	0.92738761
173	0.9271098322
174	0.9270486752
175	0.9268652729
176	0.926281627
177	0.9261972878
178	0.9260792814
179	0.9257046174
180	0.9255935335
181	0.9253954375
182	0.925176231
183	0.925085541
184	0.9248799033
185	0.9250675457
186	0.9247865618
187	0.9245936777
188	0.9242006097
189	0.9243352787
190	0.9242657956
191	0.9239670231
192	0.923482436
193	0.923141123
194	0.9230750163
195	0.9229774701
196	0.922533315
197	0.9222394954
198	0.9219476578
199	0.9215111412
200	0.9211222304
201	0.9211530202
202	0.9213029854
203	0.9207542346
204	0.9207041515
205	0.9206692723
206	0.9207743055
207	0.9205166696
208	0.9202798337
209	0.9203678055
210	0.9204201581
211	0.9199460578
212	0.9197530035
213	0.9197343291
214	0.9194845295
215	0.9193936895
216	0.9189562341
217	0.9186142671
218	0.9184232533
219	0.9180914765
220	0.9177161015
221	0.917790367
222	0.917880153
223	0.9177997231
224	0.9177842122
225	0.9172462349
226	0.9176147211
227	0.9174718379
228	0.9174763546
229	0.9172974674
230	0.9171942374
231	0.9171250528
232	0.9162983175
233	0.9161334914
234	0.9158906099
235	0.9158842931
236	0.9155222715
237	0.9154416048
238	0.915106751
239	0.9150549845
240	0.9147239405
241	0.9143923162
242	0.9144329559
243	0.9143320896
244	0.9142983031
245	0.9141858741
246	0.9145354509
247	0.9143810807
248	0.9142250055
249	0.9142272157
250	0.9138411694
251	0.9139301866
252	0.9136934813
253	0.9138209581
254	0.9136201729
255	0.9136575097
256	0.9136710615
257	0.9135802753
258	0.9134087658
259	0.9134129836
260	0.9133245298
261	0.9136718818
262	0.9139651583
263	0.9135638547
264	0.9134917228
265	0.9135416901
266	0.9132253904
267	0.9131749303
268	0.9132234124
269	0.913375549
270	0.913012603
271	0.9129671393
272	0.9128102996
273	0.9128772299
274	0.9127772352
275	0.9129027612
276	0.9128163635
277	0.9127348159
278	0.9127811467
279	0.9125417583
280	0.9123230419
281	0.9123009418
282	0.9121836181
283	0.9121958996
284	0.9121795093
285	0.9121113219
286	0.9119881558
287	0.912018863
288	0.9120766768
289	0.9120016079
290	0.9117635796
291	0.9118855968
292	0.9114805587
293	0.9109145844
294	0.9109070705
295	0.9103233479
296	0.9103132411
297	0.9102973035
298	0.9102747997
299	0.9102297202
300	0.9098360283
301	0.9096926746
302	0.9096635912
303	0.9094994049
304	0.9093492697
305	0.9093760693
306	0.9092167953
307	0.9091474997
308	0.9090873383
309	0.9090331522
310	0.9090087055
311	0.9087147274
312	0.9087273807
313	0.9086730829
314	0.9082384459
315	0.9080415269
316	0.90813779
317	0.9078561248
318	0.90740169
319	0.9073472762
320	0.9071111428
321	0.9072052457
322	0.9069880752
323	0.9069120085
324	0.9063920797
325	0.906237654
326	0.9063527595
327	0.9063187491
328	0.9063556612
329	0.9062518951
330	0.9062075706
331	0.9060616118
332	0.90581419
333	0.9052742545
334	0.9052876883
335	0.9050406278
336	0.9048057224
337	0.9045250422
338	0.9045516013
339	0.904609761
340	0.9046662904
341	0.904755094
342	0.9047382595
343	0.9047514617
344	0.9048382408
345	0.904636614
346	0.9046820351
347	0.9043171496
348	0.9043458971
349	0.9042771408
350	0.9040067781
351	0.9039981442
352	0.903604286
353	0.9037332204
354	0.9036835972
355	0.9036895082
356	0.9038541474
357	0.9037727564
358	0.9034979895
359	0.9036169282
360	0.9035832582
361	0.9034796927
362	0.9034993699
363	0.9034632313
364	0.9036509753
365	0.9035704359
366	0.9035474487
367	0.9035273472
368	0.9036015108
369	0.9033804364
370	0.903321277
371	0.9033792963
372	0.9032849672
373	0.9032465774
374	0.9029827959
375	0.9029759691
376	0.9029436391
377	0.903046903
378	0.9030151988
379	0.9032064168
380	0.9030983742
381	0.9030729652
382	0.9031293809
383	0.9028464965
384	0.9029858757
385	0.9031197821
386	0.9030580247
387	0.9030361251
388	0.9030229844
389	0.9025825729
390	0.9025953436
391	0.9025180686
392	0.9025168255
393	0.9025198763
394	0.9026228881
395	0.9022317524
396	0.9018758096
397	0.9018569503
398	0.9018782349
399	0.9018889323
400	0.9019136185
401	0.9020189082
402	0.9020383649
403	0.9021614593
404	0.9021973308
405	0.9022115515
406	0.9021790973
407	0.9020585216
408	0.9021451723
409	0.9023291551
410	0.902178143
411	0.9019866573
412	0.9021042469
413	0.9021218619
414	0.9021688756
415	0.9021044659
416	0.9020165861
417	0.9018907517
418	0.9017185349
419	0.9015236991
420	0.9013762833
421	0.9014620617
422	0.9014864209
423	0.9013573913
424	0.9011454621
425	0.9012724496
426	0.9012997426
427	0.9011168148
428	0.9011328057
429	0.9010091795
430	0.9006668801
431	0.9001988284
432	0.9002190706
433	0.8999322875
434	0.9000366419
435	0.9000498933
436	0.9002160808
437	0.9001633234
438	0.9002625315
439	0.9001595215
440	0.9001847243
441	0.9000348084
442	0.9000114396
443	0.9002870103
444	0.9003431334
445	0.9001730729
446	0.9001275624
447	0.8997772554
448	0.8999273543
449	0.8997881182
450	0.8996207827
451	0.899589237
452	0.8995318974
453	0.8993301561
454	0.8992763287
455	0.8992770892
456	0.8994699018
457	0.8995202005
458	0.8994198714
459	0.8993937997
460	0.899132286
461	0.8991239422
462	0.8988839014
463	0.8984275152
464	0.8983037474
465	0.8980779912
466	0.8980987263
467	0.898092862
468	0.8980263774
469	0.8980850894
470	0.898225962
471	0.8982155843
472	0.8980587524
473	0.8980528218
474	0.8981377496
475	0.8978982555
476	0.8977341144
477	0.8976980056
478	0.8973871106
479	0.8974466476
480	0.8973261618
481	0.8973267373
482	0.8973193135
483	0.8972662962
484	0.8970426414
485	0.8971566778
486	0.8971545959
487	0.8972821702
488	0.8971554186
489	0.8970202893
490	0.8969578509
491	0.8969648135
492	0.8967838879
493	0.8967967579
494	0.8968425622
495	0.8970249454
496	0.897078977
497	0.8970479726
498	0.8968314958
499	0.896815901
500	0.8968831445
501	0.8969505271
502	0.8971061905
503	0.8971362686
504	0.89697785
505	0.8969662289
506	0.8968813261
507	0.897008117
508	0.8969177488
509	0.8967708971
510	0.8966550073
511	0.896725508
512	0.8963966165
513	0.8962734134
514	0.8962028831
515	0.8962471212
516	0.8962162472
517	0.8957617474
518	0.8957262307
519	0.8956642007
520	0.8956416069
521	0.8956120071
522	0.8954167974
523	0.8952961043
524	0.8953847921
525	0.8954282985
526	0.8954914208
527	0.8955368669
528	0.8957248648
529	0.8953245164
530	0.8953150287
531	0.8952797998
532	0.8950695014
533	0.8950429979
534	0.895048885
535	0.8950527931
536	0.8950930594
537	0.8949456989
538	0.8946798546
539	0.8945166387
540	0.8945029094
541	0.894244585
542	0.8942686899
543	0.8945130711
544	0.8944227671
545	0.8943138667
546	0.8942658322
547	0.8943498787
548	0.8942727396
549	0.8942340466
550	0.8943178534
551	0.8942306966
552	0.8941539203
553	0.8940797425
554	0.8940684425
555	0.8940139816
556	0.8940419122
557	0.894079548
558	0.8940971417
559	0.8939765848
560	0.8938528565
561	0.8939062635
562	0.8940519463
563	0.8938911067
564	0.8938330324
565	0.8936036795
566	0.8935698998
567	0.8932066412
568	0.8932760434
569	0.8932841697
570	0.8931968659
571	0.8931373182
572	0.893215343
573	0.893105394
574	0.8930808192
575	0.8932829879
576	0.8930661294
577	0.8929940141
578	0.8926876546
579	0.8926749647
580	0.8925643702
581	0.8924307715
582	0.8925699993
583	0.8923186174
584	0.8924493327
585	0.892520198
586	0.8925150348
587	0.8927218578
588	0.8927288883
589	0.8927926878
590	0.8926588736
591	0.8929255733
592	0.893020621
593	0.8930087602
594	0.8930018859
595	0.8931282383
596	0.8929618963
597	0.8929230348
598	0.8930212222
599	0.8930414519
600	0.8931142981
601	0.8930373004
602	0.8930119267
603	0.8930273141
604	0.892738406
605	0.8928820362
606	0.8927401817
607	0.8928254451
608	0.8928275455
609	0.892896981
610	0.8928690246
611	0.8928547288
612	0.8927593037
613	0.892771844
614	0.8930092795
615	0.8930280098
616	0.8927529404
617	0.8927004499
618	0.892610359
619	0.892779639
620	0.8927746691
621	0.892681495
622	0.8926567917
623	0.8924524425
624	0.8924394764
625	0.8924053891
626	0.8926059403
627	0.8927083081
628	0.8928197327
629	0.8930178012
630	0.8931364947
631	0.8930937397
632	0.8929352983
633	0.8929667316
