iter	RMSE
532	0.8140057841
533	0.8139813379
534	0.8139320544
535	0.8140229181
536	0.8140888363
537	0.8140538467
538	0.8137989101
539	0.8137868181
540	0.8140733034
541	0.814213888
542	0.8141600091
543	0.8141345639
544	0.8141183501
545	0.8140962172
546	0.81400046
547	0.8139914606
548	0.8142573886
549	0.8142656042
550	0.8142370447
551	0.8138817606
552	0.8136487898
553	0.8136596668
554	0.8134912397
555	0.8136057273
556	0.8135879598
557	0.8135566575
558	0.8135215276
559	0.813550396
560	0.8136468135
561	0.8135227412
562	0.8133074867
563	0.8131436198
564	0.8131821079
565	0.813147455
566	0.8132936821
567	0.8131779088
568	0.8130097627
569	0.8127360969
570	0.8128639985
571	0.8127989394
572	0.8127841096
573	0.8127355145
574	0.8127670544
575	0.812460314
576	0.8124188204
577	0.812348504
578	0.8123310214
579	0.8122028333
580	0.8122176804
581	0.8121911618
582	0.8121912151
583	0.8120431154
584	0.8120948234
585	0.8121570129
586	0.8119544342
587	0.8121420261
588	0.8122734964
589	0.8121785216
590	0.8122323538
591	0.8121709572
592	0.8122123922
593	0.8122390831
594	0.8120456451
595	0.8118233366
596	0.8118579255
597	0.8118769953
598	0.8117653161
599	0.8117921229
600	0.8118605288
601	0.8117361124
602	0.8118224545
603	0.8119460393
604	0.8119719314
605	0.8119309858
606	0.8119717977
607	0.8120472292
608	0.8122868603
609	0.8123236058
610	0.8123642659
611	0.8122807616
612	0.8121433069
613	0.8120128627
614	0.8119212756
615	0.8118085974
616	0.8117363546
617	0.8119251967
618	0.8119751846
619	0.8121512971
620	0.812092401
621	0.8120765886
622	0.8120949414
623	0.8122917471
624	0.8122119729
625	0.8120766883
626	0.8119554226
627	0.8119131676
628	0.8119361133
629	0.8119407658
630	0.8118780943
631	0.811944858
632	0.8118328574
633	0.8118372838
634	0.8118007145
635	0.8116368488
636	0.8116186294
637	0.8116971732
638	0.8118292048
639	0.8118856996
640	0.8118091528
641	0.811721322
642	0.8116936589
643	0.8116877633
644	0.8115991077
645	0.8116080033
646	0.811855197
647	0.8118707743
648	0.8118231552
649	0.8118788512
650	0.8120445473
651	0.8121360285
652	0.8121123058
653	0.8123049415
654	0.8122355195
655	0.8121361902
656	0.812043339
657	0.8120777722
658	0.8120664808
659	0.8120575377
660	0.8119709004
661	0.8119175985
662	0.811884402
663	0.8117558867
664	0.8117478494
665	0.8116526138
666	0.8116699785
667	0.8116203292
668	0.8116324413
669	0.811392162
670	0.8113222379
671	0.8112924022
672	0.8112722229
673	0.8113202813
674	0.8111806018
675	0.8111646987
676	0.8110440918
677	0.8110117798
678	0.8109892419
679	0.8108636292
680	0.8108564394
681	0.8107098862
682	0.8107309147
683	0.8107194058
684	0.8108126229
685	0.8108306292
686	0.8108590353
687	0.8108415074
688	0.8108345356
689	0.810743622
690	0.8107458827
691	0.8108872312
692	0.8106567772
693	0.8107145033
694	0.8107482647
695	0.810738779
696	0.8106059235
697	0.8104732429
698	0.8105491908
699	0.8106982314
700	0.810859661
701	0.8110568517
702	0.811073135
703	0.8110447901
704	0.8110843985
705	0.811056436
706	0.8111080548
707	0.8111701219
708	0.8110597326
709	0.8112140921
710	0.8110992751
711	0.8111611475
712	0.8111877262
713	0.8110882621
714	0.8112146446
715	0.8112196049
716	0.8113823202
717	0.8113265757
718	0.8113343155
719	0.811303191
720	0.8113606435
721	0.8113580101
722	0.8111824773
723	0.8111207755
724	0.8110934883
725	0.8109778727
726	0.8108339302
727	0.8108043585
728	0.8108056273
729	0.8108260633
730	0.8107730368
731	0.8106955479
732	0.8106700464
733	0.8106462254
734	0.8106558726
735	0.8107331533
736	0.8106327112
737	0.810645882
738	0.8106355586
739	0.8105726445
740	0.8107215338
741	0.8105346783
742	0.8103909343
743	0.8105582927
744	0.8105733737
745	0.8105623619
746	0.8103918116
747	0.8103671839
748	0.8101424454
749	0.8101534612
750	0.8100976737
751	0.8100916307
752	0.8099473864
753	0.8099199967
754	0.8099084972
755	0.80993558
756	0.8099681724
757	0.809947021
758	0.8094793476
759	0.809461112
760	0.8092596672
761	0.8093904824
762	0.8093257795
763	0.8092533089
764	0.8090624422
765	0.8090937218
766	0.8090773802
767	0.8090823751
768	0.809151465
769	0.8090174319
770	0.8090128276
771	0.8090505316
772	0.8090041302
773	0.8087086202
774	0.8088234615
775	0.8088076472
776	0.8089065225
777	0.8089314101
778	0.809076644
779	0.8089944333
780	0.8088741721
781	0.8087099108
782	0.8085610255
783	0.808469786
784	0.8083209019
785	0.8083665037
786	0.8083679278
787	0.8083655215
788	0.8082449714
789	0.8082181784
790	0.8083214206
791	0.8082597566
792	0.8083775585
793	0.8084389996
794	0.8085694992
795	0.8085695042
796	0.808540413
797	0.8084565351
798	0.8085680417
799	0.8085974338
800	0.8085938818
801	0.8085880152
802	0.8085954042
803	0.808555295
804	0.8086391787
805	0.8087379306
806	0.8087131975
807	0.8086881222
808	0.8087311875
809	0.8086670768
810	0.8088624018
811	0.8088587828
812	0.8088616082
813	0.8088539403
814	0.8087117193
815	0.8086886108
816	0.8089461603
817	0.8087454135
818	0.8086571937
819	0.8085323204
820	0.8085148997
821	0.8083987022
822	0.8085019051
823	0.8086903004
824	0.8085863811
825	0.8085973063
826	0.8085189507
827	0.8086071733
828	0.8084815544
829	0.8084763391
830	0.8084645218
831	0.8085256232
832	0.808507464
833	0.8082425928
834	0.8082644363
835	0.8080237357
836	0.8078082559
837	0.8076578274
838	0.8077778323
839	0.8078142541
840	0.807816733
841	0.8077918676
842	0.8078634949
843	0.8078134867
844	0.8078359831
845	0.8077434701
846	0.8072814917
847	0.8072449148
848	0.8070959144
849	0.8069646319
850	0.8070598119
851	0.8070345165
852	0.8070179175
853	0.8072528895
854	0.8072404119
855	0.8071641324
856	0.8073713999
857	0.8073518028
858	0.8073831644
859	0.8074029399
860	0.8074196627
861	0.8074819025
862	0.8073399518
863	0.8073738327
864	0.8075424204
865	0.8076838315
866	0.8075720657
867	0.8075508453
868	0.8075263097
869	0.8075672719
870	0.8076754547
871	0.8076796623
872	0.807306988
873	0.8071671763
874	0.8072264209
875	0.8073523331
876	0.80728766
877	0.8072820268
878	0.8072898613
879	0.8073556791
880	0.8073591774
881	0.8073209876
882	0.8072888317
883	0.8072765384
884	0.8072839221
885	0.8072437822
886	0.8072787975
887	0.8073058157
888	0.8072742178
889	0.8072338638
890	0.8072598191
891	0.8071927447
892	0.807154247
893	0.8070700804
894	0.8071338041
895	0.8070061149
896	0.807191807
897	0.8071751512
898	0.8072576211
899	0.8071911777
