iter	RMSE
175	0.8789637819
176	0.878309554
177	0.8778114085
178	0.877802195
179	0.8770559707
180	0.876364199
181	0.8760178876
182	0.8753166823
183	0.8749805353
184	0.8742307269
185	0.8736277395
186	0.8726467558
187	0.8721919654
188	0.8715987883
189	0.8711531454
190	0.8706393519
191	0.8696445603
192	0.8690150401
193	0.8682021462
194	0.8676388793
195	0.8671207005
196	0.8666986047
197	0.8663781491
198	0.8657936044
199	0.8651577016
200	0.8646308548
201	0.8638778182
202	0.8635646858
203	0.8629070771
204	0.8625105412
205	0.8620779169
206	0.861843916
207	0.8613955523
208	0.8608773482
209	0.8604646599
210	0.85990457
211	0.8587583798
212	0.8581232099
213	0.8573550638
214	0.8559619553
215	0.8550623183
216	0.8543782395
217	0.85362334
218	0.8528020656
219	0.8521906683
220	0.8514862913
221	0.8509439214
222	0.8505057697
223	0.8498037921
224	0.8492595027
225	0.8487292732
226	0.8482672237
227	0.8477533436
228	0.8472530318
229	0.8466856508
230	0.8462955908
231	0.845876712
232	0.8451614447
233	0.844560361
234	0.8440325257
235	0.8431010977
236	0.8425099332
237	0.8420039655
238	0.8413556359
239	0.8408022984
240	0.8402559269
241	0.8395543271
242	0.8390918843
243	0.8385101756
244	0.8378367683
245	0.8373476953
246	0.836822804
247	0.8357880552
248	0.8354635028
249	0.8348003466
250	0.8338976232
251	0.8328342826
252	0.8318319185
253	0.8312691084
254	0.8300945045
255	0.8295672038
256	0.8286028591
257	0.8280480605
258	0.8274440553
259	0.8267694534
260	0.8262053173
261	0.8252669254
262	0.8244103683
263	0.8238367332
264	0.8234177637
265	0.822870676
266	0.8220333723
267	0.8213736031
268	0.8199648822
269	0.8186477485
270	0.8176510579
271	0.8166555325
272	0.815793102
273	0.815074604
274	0.814302014
275	0.8137798986
276	0.8130912195
277	0.8122901764
278	0.8113488773
279	0.8104388615
280	0.8095885627
281	0.8087117135
282	0.8077923474
283	0.8068272783
284	0.8060371643
285	0.8051028554
286	0.8040190315
287	0.8033746277
288	0.8023353446
289	0.8017004632
290	0.8007618579
291	0.8002513543
292	0.7991306583
293	0.7982745866
294	0.7975093222
295	0.7967650915
296	0.7960315687
297	0.7953706553
298	0.7944828568
299	0.7935245647
300	0.7923552643
301	0.7916069841
302	0.7902053017
303	0.7889816522
304	0.7882500408
305	0.787350376
306	0.7863321151
307	0.7854022598
308	0.7848047358
309	0.7839290947
310	0.7827829479
311	0.7818468241
312	0.7806855843
313	0.7798688168
314	0.7790984688
315	0.7776501424
316	0.7768268352
317	0.7759443411
318	0.7753721158
319	0.7741100266
320	0.7728718117
321	0.7721574171
322	0.7708732752
323	0.7696288943
324	0.768685258
325	0.768174093
326	0.7668202462
327	0.765810186
328	0.7648963294
329	0.7638019261
330	0.7630458657
331	0.762048913
332	0.7611868523
333	0.7597812973
334	0.7586762371
335	0.7578143037
336	0.7570337016
337	0.7561858896
338	0.755613255
339	0.7549155557
340	0.7539493443
341	0.7530407016
342	0.7519405146
343	0.750998876
344	0.7498912528
345	0.7488490569
346	0.7483106271
347	0.7478269714
348	0.7468803507
349	0.7459794805
350	0.7452232586
351	0.7443338378
352	0.7436224545
353	0.7430710487
354	0.7425949275
355	0.7412722155
356	0.7405129717
357	0.739858248
358	0.7391273573
359	0.7387229178
360	0.7378025477
361	0.736747365
362	0.7360171277
363	0.7349104089
364	0.7343894002
365	0.7335764777
366	0.7326612335
367	0.7321195075
368	0.7310394498
369	0.7301871057
370	0.7293943292
371	0.7286878902
372	0.727754207
373	0.7272385462
374	0.7269142378
375	0.7264420606
376	0.7257119258
377	0.7252454022
378	0.7245596885
379	0.7237230763
380	0.723167355
381	0.7225889129
382	0.7222500992
383	0.721784487
384	0.7211666831
385	0.7206053668
386	0.7201153947
387	0.7195446008
388	0.7185753126
389	0.7178475329
390	0.717350668
391	0.7164873726
392	0.7159298317
393	0.715256035
394	0.7146450765
395	0.7138698818
396	0.7133779656
397	0.7128291784
398	0.7123307619
399	0.7116718614
400	0.7108322027
401	0.7101172711
402	0.7094266404
403	0.7090407056
404	0.7081419012
405	0.7076425121
406	0.7069484483
407	0.7063543541
408	0.7057067495
409	0.7051223836
410	0.7043810496
411	0.7040281627
412	0.7035531972
413	0.7028419122
414	0.7025387937
415	0.7018260147
416	0.7015291948
417	0.7004242628
418	0.699770455
419	0.6991537777
420	0.69851199
421	0.6980696428
422	0.6972285364
423	0.6968246634
424	0.6964604968
425	0.6960712386
426	0.6953697135
427	0.6949817557
428	0.6942377575
429	0.6937275119
430	0.692870937
431	0.6921194452
432	0.6915839989
433	0.6910993175
434	0.6906657343
435	0.6902991762
436	0.6898343766
437	0.6893607505
438	0.6885471465
439	0.6880612283
440	0.6876624242
441	0.6868894021
442	0.6864451393
443	0.6860954004
444	0.6859596385
445	0.6854313494
446	0.6848694881
447	0.6846134275
448	0.684183296
449	0.6833320614
450	0.6828067081
451	0.6825377953
452	0.6820373098
453	0.6815917277
454	0.6812258365
455	0.6807121861
456	0.680245303
457	0.6797788425
458	0.6794085765
459	0.6785829717
460	0.6779776
461	0.6778204717
462	0.677657211
463	0.677347784
464	0.6769710741
465	0.6763726031
466	0.6757460428
467	0.6756487204
468	0.6752685137
469	0.6748148265
470	0.6741978745
471	0.6736522973
472	0.6731709791
473	0.6723673678
474	0.6719032917
475	0.6713542213
476	0.6708422085
477	0.670259288
478	0.6699285792
479	0.6695157416
480	0.6689279463
481	0.6687230862
482	0.6681145199
483	0.6677947487
484	0.667287883
485	0.6665436687
486	0.6662002609
487	0.6655150589
488	0.6651265513
489	0.6647382357
490	0.664353262
491	0.6636285853
492	0.6631957239
493	0.6624131492
494	0.6617884555
495	0.6614536462
496	0.6612259474
497	0.6610178773
498	0.6605989741
499	0.6602216976
500	0.65975991
501	0.6594561092
502	0.6589329352
503	0.6586204503
504	0.6581626971
505	0.657656672
506	0.6570196475
507	0.6564993474
508	0.6562920389
509	0.6562378928
510	0.6558581962
511	0.6554585116
512	0.6544426486
513	0.6540411399
514	0.6534577093
515	0.6533763257
516	0.6530744236
517	0.6526869191
518	0.6524867447
519	0.6520916821
520	0.6515688163
521	0.6509044017
522	0.6502945161
523	0.6497809353
524	0.6496288448
525	0.6493812677
526	0.6488024537
527	0.6482404033
528	0.6479993045
529	0.6475014572
530	0.6470879939
531	0.6466321581
532	0.646133353
533	0.6460911715
534	0.6449946621
535	0.6444059293
536	0.6439417334
537	0.6431219734
538	0.6424122165
539	0.6419860301
540	0.6415108863
541	0.6411689167
542	0.6406210853
543	0.6401040051
544	0.6394262192
545	0.6393859867
546	0.6390003461
547	0.6384459749
548	0.6380342479
549	0.63775344
550	0.6371941782
551	0.636994692
552	0.6367691556
553	0.6363148974
554	0.6354677555
555	0.6352105491
556	0.6351133683
557	0.6348182391
558	0.6347244053
559	0.6342988153
560	0.6342407706
561	0.6336514124
562	0.633279343
563	0.6329362905
564	0.6325788537
565	0.632348524
566	0.6318751421
567	0.6315939582
568	0.6314279173
569	0.6307574493
570	0.6304460364
571	0.629919958
572	0.629889205
573	0.6292257038
574	0.6288507201
575	0.6284150101
576	0.6278893502
577	0.6272216488
578	0.6271380228
579	0.6266130198
580	0.6263771687
581	0.6259632529
582	0.625397648
583	0.6251439771
584	0.6249181944
585	0.6245100228
586	0.6239128746
587	0.6234811871
588	0.6232479777
589	0.6228085922
590	0.6226788206
591	0.6218847849
592	0.6213928483
593	0.6207899162
594	0.6202411715
595	0.6200701716
596	0.6196598564
597	0.6194733106
598	0.6191751986
599	0.6188387205
600	0.6181469831
601	0.6177837614
602	0.6170731305
603	0.6162813501
604	0.6156564662
605	0.6154382164
606	0.6151797703
607	0.6148973654
608	0.614365139
609	0.6138852512
610	0.613700214
611	0.6130757313
612	0.6129760545
613	0.6124730518
614	0.6118591696
615	0.6116887351
616	0.6114398591
617	0.6111966392
618	0.6106764239
619	0.6101991692
620	0.6098825824
621	0.609162452
622	0.6088925313
623	0.6086275494
624	0.608217431
625	0.6079473874
626	0.6076984574
627	0.6072502128
628	0.6067860937
629	0.6063776589
630	0.6062314301
631	0.6056458892
632	0.60530751
633	0.6047967477
634	0.6044832029
635	0.6040027935
636	0.6035400276
637	0.6031323239
638	0.602676056
639	0.6022338929
640	0.6018961977
641	0.6016457843
642	0.6011554263
643	0.6005404522
644	0.6003389077
645	0.5999805976
646	0.5999702642
647	0.5995224193
648	0.599134156
649	0.5987505429
650	0.5983448706
651	0.5979351436
652	0.5974341705
653	0.5971124283
654	0.5966930549
655	0.596305556
656	0.5961124321
657	0.5958746644
658	0.5954152281
659	0.5954053392
660	0.5946942812
661	0.5941916602
662	0.5935899298
663	0.5931352576
664	0.592502572
665	0.5921233035
666	0.5918213884
667	0.5918118649
668	0.5916609631
669	0.5911407167
670	0.5909100665
671	0.5903939799
672	0.5902272701
673	0.5899703036
674	0.5896604558
675	0.5888726031
676	0.5883838037
677	0.5881035492
678	0.5878479388
679	0.5874829359
680	0.5871762116
681	0.5869602642
682	0.5863359327
683	0.586134953
684	0.5857202618
685	0.5851314093
686	0.5846272845
687	0.5839139577
688	0.5837758751
689	0.5836046076
690	0.5830075275
691	0.5829769312
692	0.5822583318
693	0.58206451
694	0.5816469395
695	0.581243591
696	0.5807976587
697	0.5803341626
698	0.5799676997
699	0.5798532365
700	0.5798445742
701	0.5798367402
702	0.5795623893
703	0.5789887092
704	0.5785936694
705	0.5785856646
706	0.5781553933
707	0.5780354809
708	0.5776587885
709	0.5774990663
710	0.5773683373
711	0.5767438619
712	0.5763518434
713	0.5759419047
714	0.5755635189
715	0.575373636
716	0.5753657856
717	0.5749984824
718	0.5745983598
719	0.5743030257
720	0.5736890681
721	0.5732234758
722	0.572666349
723	0.5722535219
724	0.5719192848
725	0.5716454492
726	0.5712431817
727	0.5708457467
728	0.5702041929
729	0.5698267938
730	0.5694221027
731	0.569034513
732	0.5685273891
733	0.5681202024
734	0.5678887497
735	0.5674273306
736	0.566931553
737	0.5665504353
738	0.5663197882
739	0.5660123969
740	0.5657729868
741	0.5653017223
742	0.5649937781
743	0.5647125994
744	0.5647018722
745	0.5645674545
746	0.5642409291
747	0.5640999114
748	0.5637676397
749	0.5633645421
750	0.5632402992
751	0.5629785752
752	0.562888149
753	0.5626557283
754	0.5622879519
755	0.5617719601
756	0.5614421219
757	0.5609622101
758	0.5606199462
759	0.5602774768
760	0.5598711458
761	0.5594756388
762	0.5591617378
763	0.5588440031
764	0.5585290328
765	0.5582985379
766	0.5580487448
767	0.5575144919
768	0.5574247736
769	0.5573103849
770	0.5569227255
771	0.556535895
772	0.5563949832
773	0.5560125602
774	0.5557053301
775	0.5555190214
776	0.5551253431
777	0.554783249
778	0.5542702561
779	0.5540852657
780	0.5537522135
781	0.5530312331
782	0.5526436914
783	0.5525725955
784	0.5525613342
785	0.5525528192
786	0.5524075888
787	0.5521063653
788	0.5517115275
789	0.5517054426
790	0.5511819704
791	0.550943995
792	0.5504328409
793	0.5503146535
794	0.54989241
795	0.5494468155
796	0.549044367
797	0.5487884147
798	0.5485294419
799	0.5482812451
800	0.5480222593
801	0.5476856776
802	0.5473330135
803	0.5470872879
804	0.5470782847
805	0.5465571196
806	0.5464420543
807	0.5460595401
808	0.5456671847
809	0.5453820776
810	0.5450629796
811	0.5447986551
812	0.5445108814
813	0.5442442174
814	0.5437347257
815	0.5436337628
816	0.5432757986
817	0.5427917517
818	0.542512578
819	0.5424152943
820	0.5421197896
821	0.5419373465
822	0.5417527958
823	0.5414291471
824	0.5408143051
825	0.5404249907
826	0.540078583
827	0.5398249048
828	0.5395882894
829	0.5390471806
830	0.5387023706
831	0.5384597786
832	0.5379010185
833	0.5373518882
834	0.537162921
835	0.5367997633
836	0.5365694064
837	0.5362799513
838	0.535950177
839	0.535714257
840	0.535284975
841	0.5350825994
842	0.5348419566
843	0.5344260282
844	0.5343104436
845	0.5339017395
846	0.5334383604
847	0.5332007774
848	0.5327627538
849	0.5323261521
850	0.5320214397
851	0.5318385585
852	0.531349058
853	0.5312592617
854	0.5309477637
855	0.5305221943
856	0.5303047818
857	0.5299363223
858	0.5297828377
859	0.5295892781
860	0.5291839366
861	0.5287829303
862	0.5285946154
863	0.5283072722
864	0.5280282383
865	0.527545398
866	0.5271293114
867	0.5268259081
868	0.5264713907
869	0.5261291627
870	0.5261216073
871	0.5259472714
872	0.5256087967
873	0.5253538328
874	0.5250282924
875	0.5247473874
876	0.5245192058
877	0.5241298128
878	0.5238858722
879	0.5237421105
880	0.5234895928
881	0.5233094669
882	0.5230333796
883	0.5226272695
884	0.5222433109
885	0.5217473288
886	0.5213654097
887	0.5210499822
888	0.5206959293
889	0.5202239959
890	0.5197345599
891	0.5193325227
892	0.5191125072
893	0.5189004951
894	0.5184284934
895	0.5182049311
896	0.5180143189
897	0.5176661116
898	0.5172648656
899	0.5169730737
900	0.5166849972
901	0.5163140667
902	0.5159205035
903	0.5156130979
904	0.5153570891
905	0.5148818326
906	0.5146949443
907	0.5143979976
908	0.5139698375
909	0.5135038036
910	0.5131731253
911	0.5129133913
912	0.5127119716
913	0.5123486254
914	0.5123413483
915	0.5118474495
916	0.5114736405
917	0.5111682192
918	0.5109129176
919	0.5105099066
920	0.5103054634
921	0.510170082
922	0.5099209812
923	0.5094895095
924	0.509482896
925	0.5092637434
926	0.5088928918
927	0.5086058554
928	0.5083180464
929	0.5080960063
930	0.5078697035
931	0.5077414931
932	0.5075303141
933	0.5069830463
934	0.5067507046
935	0.5064726708
936	0.506113428
937	0.5058701248
938	0.5055171866
939	0.5052218589
940	0.504947078
941	0.5046237792
942	0.5046167944
943	0.5043446191
944	0.5040438721
945	0.5035474562
946	0.5032836245
947	0.5032787742
948	0.5030471152
949	0.5029073662
950	0.5025094862
951	0.502178647
952	0.5017746489
953	0.5015220005
954	0.5011316292
955	0.5009065441
956	0.5007542278
957	0.5003772021
958	0.5001545194
959	0.4998660522
960	0.499565543
961	0.4992957466
962	0.4990209447
963	0.4987073235
964	0.4983785017
965	0.4981832665
966	0.4978827864
967	0.49782442
968	0.4974588437
969	0.4973045896
970	0.497131286
971	0.4967670539
972	0.4966611947
973	0.4963217446
974	0.496216565
975	0.4960159652
976	0.4958850374
977	0.495485799
978	0.4950937818
979	0.4947431736
980	0.4945955236
981	0.4943871527
982	0.4943004396
983	0.4939235538
984	0.4935048402
985	0.4933239413
986	0.493065927
987	0.4929413632
988	0.4927235347
989	0.4925620003
990	0.4924464049
991	0.492418618
992	0.4921227699
993	0.4918282214
994	0.4914114992
995	0.4913920244
996	0.4908778554
997	0.4906454629
998	0.4905350041
999	0.4903546603
1000	0.4901034643
1001	0.4899854503
1002	0.4896855502
1003	0.4893489836
1004	0.4889831274
1005	0.4888057549
1006	0.4884658414
1007	0.4879996891
1008	0.4876320192
1009	0.4874833825
1010	0.4871983313
1011	0.4868114704
1012	0.4866688982
1013	0.4864880841
1014	0.4861067272
1015	0.4861015391
1016	0.4858725705
1017	0.4855215773
1018	0.4853478122
1019	0.4851462088
1020	0.4850006018
1021	0.4848210885
1022	0.4845207319
1023	0.4845140521
1024	0.4844054547
1025	0.4842101491
1026	0.4841208479
1027	0.4838869195
1028	0.4835482362
1029	0.4835167168
1030	0.4834868998
1031	0.4833415099
1032	0.4830667726
1033	0.4828704581
1034	0.4827403203
1035	0.4824984721
1036	0.4824871595
1037	0.4820123205
1038	0.481859645
1039	0.4816695486
1040	0.4815642913
1041	0.4814447294
1042	0.48102296
1043	0.4806206409
1044	0.4805431232
1045	0.4803482869
1046	0.4801318721
1047	0.4799669828
1048	0.4796303568
1049	0.479345439
1050	0.4789696242
1051	0.4787124165
1052	0.4784664653
1053	0.478027546
1054	0.4775328577
1055	0.4771751146
1056	0.4769031665
1057	0.476724637
1058	0.4764762124
1059	0.4763489005
1060	0.4762261956
1061	0.4759050747
1062	0.4755641489
1063	0.4752373461
1064	0.4748580194
1065	0.4744679872
1066	0.4741548923
1067	0.4738776925
1068	0.4734795712
1069	0.4732091939
1070	0.4729941416
1071	0.472988663
1072	0.4728498511
1073	0.4725713993
1074	0.4723622091
1075	0.4723477832
1076	0.4720436983
1077	0.4716482253
1078	0.4715392097
1079	0.4712867011
1080	0.4710109521
1081	0.4706819676
1082	0.4704201817
1083	0.4701613734
1084	0.4701476559
1085	0.4698404774
1086	0.4696378973
1087	0.4696125016
1088	0.4692155506
1089	0.4689105541
1090	0.4686273066
1091	0.4686221238
1092	0.4682914351
1093	0.4681815107
1094	0.4680186278
1095	0.4677648626
1096	0.4674017179
1097	0.467152832
1098	0.4666945722
1099	0.4664451046
1100	0.4661588084
1101	0.4658942113
1102	0.4655681738
1103	0.4653231663
1104	0.465222187
1105	0.4648942586
1106	0.4647062595
1107	0.4644958425
1108	0.4642739575
1109	0.4638131609
1110	0.4638080608
1111	0.4637935995
1112	0.4636354974
1113	0.4635777644
1114	0.4633133544
1115	0.4630792971
1116	0.4628001629
1117	0.4625978485
1118	0.4623345973
1119	0.4620442647
1120	0.4617929137
1121	0.4615398314
1122	0.461209557
1123	0.4608895258
1124	0.4607453253
1125	0.4606120379
1126	0.4603753427
1127	0.4602372556
1128	0.4600568886
1129	0.4598718269
1130	0.4596069365
1131	0.459492135
1132	0.4591651812
1133	0.4589273155
1134	0.4585629254
1135	0.4584015672
1136	0.4581759009
1137	0.4578238884
1138	0.4574934299
1139	0.4572019816
1140	0.4570628101
1141	0.4568289298
1142	0.4566867708
1143	0.4564299635
1144	0.4562362932
1145	0.4559157646
1146	0.4556101262
1147	0.4552805916
1148	0.4550708481
1149	0.4547562043
1150	0.4544501194
1151	0.4542726085
1152	0.4542155849
1153	0.4541944993
1154	0.4540340513
1155	0.4537184194
1156	0.4535308633
1157	0.4532370217
1158	0.4529643263
1159	0.4525012262
1160	0.452251664
1161	0.4519668923
1162	0.4516965574
1163	0.4512988173
1164	0.4511476334
1165	0.4509121149
1166	0.4507245409
1167	0.4507161978
1168	0.45052459
1169	0.4502556473
1170	0.4500390736
1171	0.4499075594
1172	0.4496787822
1173	0.4494071157
1174	0.4492523883
1175	0.4490665684
1176	0.4487638475
1177	0.4485395288
1178	0.4483191713
1179	0.4478230426
1180	0.4475875491
1181	0.4474722894
1182	0.4474673846
1183	0.4469287078
1184	0.4469235613
1185	0.4465759913
1186	0.4462135049
1187	0.4460334724
1188	0.4459190035
1189	0.4458523238
1190	0.4453588429
1191	0.4450608975
1192	0.4446995808
1193	0.4445034339
1194	0.4442674898
1195	0.4439666827
1196	0.4435790244
1197	0.4433699969
1198	0.443241235
1199	0.4430353842
1200	0.442744431
1201	0.4425305153
1202	0.4423312617
1203	0.4421380981
1204	0.4419275604
1205	0.4418886172
1206	0.4416334747
1207	0.4415006438
1208	0.4413079663
1209	0.4411328565
1210	0.4409969074
1211	0.4408108002
1212	0.4405477718
1213	0.4401717371
1214	0.4399453945
1215	0.4398360131
1216	0.4397166689
1217	0.4394940079
1218	0.4392747083
1219	0.4389477984
1220	0.4386480674
1221	0.4384606817
1222	0.4383656315
1223	0.4383529574
1224	0.4382667497
1225	0.4380576075
1226	0.4378899463
1227	0.4376626643
1228	0.437317475
1229	0.4371443616
1230	0.4368083716
1231	0.436606441
1232	0.4364404053
1233	0.4364328711
1234	0.4361679782
1235	0.4359047713
1236	0.4357522811
1237	0.4355131326
1238	0.435393675
1239	0.4351192569
1240	0.4349005894
1241	0.4346356521
1242	0.4345654204
1243	0.4343426715
1244	0.4342280961
1245	0.4340072326
1246	0.4337952294
1247	0.4336449163
1248	0.4334808745
1249	0.4333711853
1250	0.4330773985
1251	0.4328611603
1252	0.4327081172
1253	0.4326450193
1254	0.4326410732
1255	0.4323591959
1256	0.4320164927
1257	0.4320100158
1258	0.4316979471
1259	0.4313392087
1260	0.4311771182
1261	0.4310191439
1262	0.4307680977
1263	0.4307094002
1264	0.4305692952
1265	0.4303309257
1266	0.4301636578
1267	0.4299644054
1268	0.4296761321
1269	0.4294943593
1270	0.4293176738
1271	0.4290186132
1272	0.4288644851
1273	0.4285655835
1274	0.428398271
1275	0.4281974707
1276	0.4278266985
1277	0.4275667397
1278	0.4272274517
1279	0.4268117105
1280	0.4264319369
1281	0.4262220889
1282	0.42597488
1283	0.4257103135
1284	0.4254989614
1285	0.4253259826
1286	0.4252017098
1287	0.425041493
1288	0.4248661734
1289	0.424729196
1290	0.4244848927
1291	0.424359972
1292	0.4242286318
1293	0.4240503438
1294	0.4239138126
1295	0.4237182187
1296	0.4235195092
1297	0.4232762374
1298	0.4231348161
1299	0.4229592876
1300	0.422805291
1301	0.4226040313
1302	0.4224077572
1303	0.4221808346
1304	0.4219089851
1305	0.4216127019
1306	0.4212865778
1307	0.4210152364
1308	0.4208410935
1309	0.4206667358
1310	0.4204427648
1311	0.4204081327
1312	0.4202706371
1313	0.4198888685
1314	0.4197536385
1315	0.4196218666
1316	0.4192391198
1317	0.4190090299
1318	0.4188060924
1319	0.4185486425
1320	0.4182529721
1321	0.4180713127
1322	0.4178394379
1323	0.4176830566
1324	0.4175438347
1325	0.4173708796
1326	0.4170962418
1327	0.4167541539
1328	0.4166065797
1329	0.4163307322
1330	0.4161485803
1331	0.4159425133
1332	0.4156919408
1333	0.4155240875
1334	0.4152890498
1335	0.4150916777
1336	0.4150877867
1337	0.4149161425
1338	0.4147742456
1339	0.4146300346
1340	0.4144244535
1341	0.4143040982
1342	0.4140451321
1343	0.4138089024
1344	0.4136026971
1345	0.4134569296
1346	0.4131606506
1347	0.4130351875
1348	0.4128720342
1349	0.4126457599
1350	0.4124194578
1351	0.4122194323
1352	0.4119309414
1353	0.4117346579
1354	0.4115236525
1355	0.4113591862
1356	0.4111772261
1357	0.4109377545
1358	0.4107939974
1359	0.4105213124
1360	0.4102149229
1361	0.4099951844
1362	0.4097760672
1363	0.4096463527
1364	0.4094830838
1365	0.4092879998
1366	0.4090430956
1367	0.4086705192
1368	0.408386024
1369	0.4082654081
1370	0.4080453629
1371	0.4079845896
1372	0.4078721277
1373	0.407715493
1374	0.4075038175
1375	0.4073042129
1376	0.4071422628
1377	0.4069536611
1378	0.4067792319
1379	0.4065727079
1380	0.4064004405
1381	0.4061951941
1382	0.4060599932
1383	0.4059097595
1384	0.4057617362
1385	0.40565721
1386	0.405452558
1387	0.405145433
1388	0.404983782
1389	0.4049074567
1390	0.4047791658
1391	0.4047638409
1392	0.4045131512
1393	0.4044220848
1394	0.4042924673
1395	0.4041675748
1396	0.4041638328
1397	0.4039556326
1398	0.4037486026
1399	0.4034450958
1400	0.4032185316
1401	0.4028972261
1402	0.4026944138
1403	0.4024416955
1404	0.4022744908
1405	0.40216968
1406	0.4021543318
1407	0.4020086472
1408	0.4018463768
1409	0.4016610692
1410	0.4014652428
1411	0.4012199157
1412	0.401080622
1413	0.4009441073
1414	0.4006741349
1415	0.4005514457
1416	0.4004054699
1417	0.400191921
1418	0.4000162251
1419	0.3999097015
1420	0.3997712494
1421	0.399600866
1422	0.3994900969
1423	0.3992455457
1424	0.3991043135
1425	0.3990827889
1426	0.3989250994
1427	0.3986576453
1428	0.3984832117
1429	0.3983225373
1430	0.3981293867
1431	0.3979709253
1432	0.3977896991
1433	0.3977068091
1434	0.3975459055
1435	0.3973527634
1436	0.397124536
1437	0.3970298899
1438	0.396687342
1439	0.3966835171
1440	0.3966793595
1441	0.3965244141
1442	0.3963363719
1443	0.3960845729
1444	0.3959638437
1445	0.3957650822
1446	0.3956909842
1447	0.3954754189
1448	0.395238629
1449	0.395024119
1450	0.3947933643
1451	0.3947126911
1452	0.3944503071
1453	0.3942793796
1454	0.394063812
1455	0.3938933822
1456	0.3938400951
1457	0.393684457
1458	0.3935378642
1459	0.3934178514
1460	0.3933542803
1461	0.3931433545
1462	0.393061804
1463	0.3930353711
1464	0.3930260452
1465	0.3930194314
1466	0.3928979769
1467	0.3926426994
1468	0.3924973076
1469	0.3923655681
1470	0.3920390486
1471	0.3917012166
1472	0.391472751
1473	0.3912902283
1474	0.3911088248
1475	0.3910053175
1476	0.3907866344
1477	0.3907268073
1478	0.3906262884
1479	0.3902637252
1480	0.3900828049
1481	0.3897940629
1482	0.389721544
1483	0.389677459
1484	0.3895631561
1485	0.3894142098
1486	0.3892970488
1487	0.3891157046
1488	0.389002745
1489	0.3888208908
1490	0.3886990806
1491	0.38849966
1492	0.3883334121
1493	0.388210503
1494	0.3879574136
1495	0.3878057178
1496	0.387625256
1497	0.3875220618
1498	0.3874261955
1499	0.3871664249
1500	0.3870873574
1501	0.3869503979
1502	0.3868119394
1503	0.3865816419
1504	0.3864327638
1505	0.3862150787
1506	0.3860838942
1507	0.3859556245
1508	0.3858305819
1509	0.3856612871
1510	0.3854916229
1511	0.3853699297
1512	0.385171805
1513	0.3850132951
1514	0.3848479066
1515	0.3846103101
1516	0.3846019522
1517	0.3844634894
1518	0.384279085
1519	0.3840895812
