iter	RMSE
287	0.7477753537
288	0.7475661847
289	0.7475176234
290	0.7474397606
291	0.7469056277
292	0.7463434199
293	0.7462957128
294	0.7462230293
295	0.7458252096
296	0.745350997
297	0.7448440601
298	0.7440237492
299	0.7434212913
300	0.7430341532
301	0.7429882911
302	0.7426847668
303	0.7422261724
304	0.7420399503
305	0.7416646222
306	0.7412043712
307	0.7411603514
308	0.7407938368
309	0.7401044022
310	0.7395195098
311	0.7390903034
312	0.7386983393
313	0.7386105556
314	0.7385678978
315	0.7380215527
316	0.7375465106
317	0.7373796062
318	0.7368134208
319	0.7363237888
320	0.7359229271
321	0.7355070152
322	0.7347323265
323	0.7342458842
324	0.7337400198
325	0.733393829
326	0.7329052894
327	0.7328421952
328	0.7321592136
329	0.7316695409
330	0.731489757
331	0.7314482571
332	0.7313785209
333	0.7308729547
334	0.7304801883
335	0.7299923248
336	0.729471243
337	0.7288707424
338	0.7284901317
339	0.7279955352
340	0.7279553377
341	0.7279123675
342	0.7273640317
343	0.7265673321
344	0.7265012622
345	0.7261579695
346	0.7258005042
347	0.725456103
348	0.7250558329
349	0.7242984949
350	0.7242639445
351	0.7238642644
352	0.7233903665
353	0.7233523301
354	0.7224456615
355	0.7220283582
356	0.7218721753
357	0.7216621577
358	0.7212869105
359	0.7205997809
360	0.7200237567
361	0.7193950921
362	0.7192686026
363	0.718781613
364	0.7183775414
365	0.7179815743
366	0.7174188021
367	0.7168629064
368	0.716825955
369	0.7167866892
370	0.7167486683
371	0.7163601174
372	0.715819892
373	0.7156729821
374	0.7155210738
375	0.7151859088
376	0.71486127
377	0.7145604414
378	0.7142298968
379	0.7136683831
380	0.7130306622
381	0.7128417949
382	0.712807292
383	0.7125703323
384	0.7124950175
385	0.7124444378
386	0.7119973312
387	0.7119296003
388	0.7118512706
389	0.7112892353
390	0.7106176076
391	0.7102816004
392	0.7097246621
393	0.7096858909
394	0.7091821217
395	0.7089754253
396	0.7089345332
397	0.708462912
398	0.7079499214
399	0.7075448221
400	0.7074340561
401	0.7070224474
402	0.706720728
403	0.706523565
404	0.7061072516
405	0.705589566
406	0.7051063552
407	0.7045944149
408	0.704182361
409	0.7035980426
410	0.7032347052
411	0.7031816018
412	0.7028028529
413	0.7021180641
414	0.70206115
415	0.7017189448
416	0.7013255745
417	0.7010005973
418	0.7007062537
419	0.7001632912
420	0.6999516938
421	0.699696493
422	0.6996596747
423	0.6996049144
424	0.699468595
425	0.6989435349
426	0.6986105233
427	0.6983476814
428	0.6983013545
429	0.697869191
430	0.6974106102
431	0.6969979586
432	0.6967070039
433	0.69617197
434	0.695960956
435	0.6956000712
436	0.6955418378
437	0.6949156868
438	0.6944999806
439	0.6941430007
440	0.693767849
441	0.6933042953
442	0.6928674523
443	0.6924989678
444	0.6920135052
445	0.6912753107
446	0.6909633514
447	0.6906852474
448	0.6905449713
449	0.6903555202
450	0.6903085186
451	0.6902685481
452	0.6899548543
453	0.6896337833
454	0.6895865919
455	0.6895090925
456	0.6890987542
457	0.6889713773
458	0.688856209
459	0.688751204
460	0.6882916844
461	0.6882489716
462	0.6879010267
463	0.6875181337
464	0.6872585079
465	0.6868508063
466	0.6868142955
467	0.6867716892
468	0.6867374611
469	0.6864207873
470	0.6859942028
471	0.6854917222
472	0.6852637113
473	0.6852204071
474	0.6847896544
475	0.6846283878
476	0.6845939375
477	0.6842974186
478	0.6842647013
479	0.683969524
480	0.683937523
481	0.6835003022
482	0.6834552691
483	0.683131697
484	0.6826840057
485	0.6823286473
486	0.6820415882
487	0.681653637
488	0.6816095709
489	0.6813717588
490	0.6813313795
491	0.6813007944
492	0.681271259
493	0.6809501086
494	0.680921714
495	0.6808939181
496	0.680621507
497	0.6802484154
498	0.6800151416
499	0.6796961496
500	0.6796637981
501	0.6793152281
502	0.6792841162
503	0.6789629186
504	0.678928589
505	0.6788988644
506	0.6785945088
507	0.6785657005
508	0.6783269951
509	0.6779673751
510	0.6775171454
511	0.6774656726
512	0.6769560935
513	0.6766436065
514	0.6766183633
515	0.6763656217
516	0.6762151885
517	0.6758072336
518	0.6757528516
519	0.6757252067
520	0.6755910079
521	0.6751482971
522	0.6751227222
523	0.6750816598
524	0.6748816121
525	0.6746135353
526	0.6742633951
527	0.673791826
528	0.6733113038
529	0.6731978972
530	0.673131367
531	0.6728172083
532	0.6726074354
533	0.6723871783
534	0.6722304953
535	0.6719207732
536	0.6717935446
537	0.6715920134
538	0.6714530903
539	0.6714260598
540	0.6713916578
541	0.6712790521
542	0.6708021745
543	0.67043831
544	0.6703407414
545	0.6698586797
546	0.6693123371
547	0.6690801322
548	0.6687807968
549	0.6683486928
550	0.6678499513
551	0.6674849411
552	0.6672740061
553	0.6672449117
554	0.6668718765
555	0.6665429454
556	0.6664896725
557	0.6664638455
558	0.6664018966
559	0.6660178938
560	0.6656008992
561	0.6651690298
562	0.6650763218
563	0.6649652008
564	0.664611924
565	0.6644226307
566	0.6641451635
567	0.6636058638
568	0.6632933827
569	0.6632723273
570	0.6630207961
571	0.6627537238
572	0.6622635277
573	0.66182578
574	0.6614336632
575	0.6613044629
576	0.6611323419
577	0.6607624134
578	0.6604044299
579	0.6598595601
580	0.659627415
581	0.6591955597
582	0.6589272411
583	0.6588302757
584	0.6585343097
585	0.6583221129
586	0.6579136883
587	0.657494341
588	0.6572811065
589	0.6570344941
590	0.6569056099
591	0.6568196257
592	0.6565096685
593	0.6562002496
594	0.6561624155
595	0.6557977224
596	0.6554699497
597	0.655097881
598	0.6547017835
599	0.6542393569
600	0.6540800903
601	0.653696923
602	0.6535932577
603	0.6533390791
604	0.6529077166
605	0.6528815939
606	0.6527838158
607	0.6527215584
608	0.6523649127
609	0.6519856217
610	0.651855461
611	0.6517442097
612	0.6515562821
613	0.6510601918
614	0.6510345607
615	0.6507025338
616	0.6503747514
617	0.6499332099
618	0.6497168681
619	0.6494837916
620	0.6492359169
621	0.6488408058
622	0.6484305642
623	0.6480498373
624	0.6478225093
625	0.6473871361
626	0.647039706
627	0.6466138663
628	0.6463646877
629	0.6460012387
630	0.6456367875
631	0.6455985712
632	0.6453759744
633	0.6453283348
634	0.6450031224
635	0.6445791691
636	0.6444325353
637	0.6442202598
638	0.6439724533
639	0.6438069569
640	0.6435165363
641	0.6434910728
642	0.6431864332
643	0.6429754393
644	0.642815006
645	0.6425459869
646	0.6425066414
647	0.641921512
648	0.6417153259
649	0.6414898189
650	0.6414598007
651	0.6411499734
652	0.640879853
653	0.6405946331
654	0.6402187375
655	0.6400216432
656	0.6397724591
657	0.6394548446
658	0.639073857
659	0.6389780477
660	0.6388602804
661	0.6387992166
662	0.6386704103
663	0.6384182486
664	0.6379850851
665	0.6375897736
666	0.637235176
667	0.6370001153
668	0.6365620165
669	0.6363864283
670	0.6361068759
671	0.6358251778
672	0.635536866
673	0.6352956274
674	0.6352705292
675	0.6351050943
676	0.6350651211
677	0.6349545677
678	0.6346966228
679	0.6343004851
680	0.6342780003
681	0.6337970989
682	0.6335538273
683	0.6334624713
684	0.633152605
685	0.6328139246
686	0.6327434006
687	0.6325502186
688	0.6320879464
689	0.6318267484
690	0.6316536966
691	0.6316173901
692	0.6314718711
693	0.6312400647
694	0.630907006
695	0.6304228017
696	0.6302116914
697	0.6300679825
698	0.6296333909
699	0.6294114333
700	0.6289949749
701	0.628739246
702	0.6286192847
703	0.6283309436
704	0.6280959874
705	0.6277815828
706	0.6275721164
707	0.6273553988
708	0.6269985496
709	0.6268546833
710	0.6266655143
711	0.6263126211
712	0.6258890465
713	0.6257251663
714	0.6255863964
715	0.6254151419
716	0.6251871837
717	0.6248091489
718	0.6244363239
719	0.6243955783
720	0.6241260387
721	0.624104749
722	0.6239554676
723	0.6236382002
724	0.6234410715
725	0.6234202103
726	0.6228552886
727	0.6226272848
728	0.6223536885
729	0.6220468748
730	0.6218037337
731	0.6215322478
732	0.6214385594
733	0.621188187
734	0.6210649203
735	0.6209917745
736	0.6209497296
737	0.6208886556
738	0.6207213013
739	0.6202708201
740	0.6199356541
741	0.6196758262
742	0.6194748566
743	0.6192391002
744	0.6190414194
745	0.619021092
746	0.6189519837
747	0.6187135923
748	0.6184050156
749	0.6182754205
750	0.6181471189
751	0.6180568749
752	0.6177523342
753	0.6173918905
754	0.6173335035
755	0.616954084
756	0.6167998258
757	0.6167802434
758	0.6164267142
759	0.6161376769
760	0.6161202197
761	0.6159946107
762	0.6157764458
763	0.6155310327
764	0.6151904329
765	0.614848402
766	0.6145574446
767	0.6144473445
768	0.6141353493
769	0.6140442913
770	0.6136285335
771	0.6135586598
772	0.6135224682
773	0.6132314471
774	0.6129591237
775	0.6125656829
776	0.612540028
777	0.6124802098
778	0.6122916153
