iter	RMSE
397	0.6796613764
398	0.6794673162
399	0.6790380757
400	0.6786925436
401	0.6783229476
402	0.6779911003
403	0.6775218175
404	0.676772507
405	0.6761594057
406	0.6756941474
407	0.675423944
408	0.6749603613
409	0.6745144432
410	0.673690908
411	0.6733194556
412	0.6725462386
413	0.6719696528
414	0.6715671125
415	0.671085986
416	0.6707546605
417	0.6705041054
418	0.6701697667
419	0.6699931612
420	0.669405396
421	0.6693917949
422	0.668915358
423	0.668876354
424	0.6683848289
425	0.667900063
426	0.6675002964
427	0.6673125097
428	0.6670992294
429	0.6667138608
430	0.6662440605
431	0.6659062659
432	0.6654791322
433	0.6654560384
434	0.6651611547
435	0.664600181
436	0.6641844384
437	0.6637070352
438	0.6633503966
439	0.6626310727
440	0.6621375016
441	0.6618034258
442	0.6612295417
443	0.6608125291
444	0.660601843
445	0.660231631
446	0.6596696918
447	0.6589847112
448	0.658549273
449	0.6579574099
450	0.6576054833
451	0.6571582612
452	0.6568541806
453	0.6564695703
454	0.6561792069
455	0.6555639733
456	0.6552581635
457	0.6548629226
458	0.6544123925
459	0.6539874512
460	0.6536567205
461	0.6532215533
462	0.6527816852
463	0.6527651691
464	0.6522838345
465	0.6519926043
466	0.6515544654
467	0.6510799202
468	0.6505034771
469	0.6502912777
470	0.6497804232
471	0.6490712467
472	0.6485920041
473	0.6483161334
474	0.6478618853
475	0.6472985353
476	0.6468241707
477	0.6467973839
478	0.6464811335
479	0.6461947516
480	0.6458683348
481	0.645456067
482	0.645047207
483	0.6447665595
484	0.644563869
485	0.6441939327
486	0.6439767684
487	0.6434557866
488	0.6429789606
489	0.6428674206
490	0.6425640275
491	0.6421038995
492	0.6416107948
493	0.6413044627
494	0.6410223926
495	0.6409237425
496	0.6404782938
497	0.6403616106
498	0.6399457171
499	0.6395494653
500	0.639069538
501	0.6386658347
502	0.6382122603
503	0.637943929
504	0.6374750066
505	0.6372684901
506	0.6366659714
507	0.63615947
508	0.6359397902
509	0.6355044564
510	0.635174055
511	0.6347685337
512	0.6343547771
513	0.6343373549
514	0.6340444827
515	0.633567818
516	0.6333511457
517	0.6330453362
518	0.6327025718
519	0.6324511177
520	0.6319858083
521	0.6316413809
522	0.6316303017
523	0.6313395487
524	0.6311021449
525	0.6310897029
526	0.6307637926
527	0.6303177036
528	0.6299572388
529	0.6295098546
530	0.6292016448
531	0.6290295642
532	0.6288076917
533	0.6284088203
534	0.6281011356
535	0.6280886849
536	0.6277789399
537	0.6272957656
538	0.6270138011
539	0.6265769231
540	0.6261998675
541	0.6258775956
542	0.6254283786
543	0.6252386636
544	0.6247211611
545	0.6244635626
546	0.624029537
547	0.6236908729
548	0.6233212103
549	0.6232256856
550	0.6226737315
551	0.6226633663
552	0.6219822527
553	0.621645143
554	0.6212419426
555	0.6207233285
556	0.6202536985
557	0.6202375385
558	0.6200193261
559	0.6197556282
560	0.6194365822
561	0.6191881826
562	0.6188217774
563	0.6184820161
564	0.6184147229
565	0.6181053344
566	0.6178078316
567	0.617335211
568	0.6171496711
569	0.6169268923
570	0.6162863669
571	0.6160244398
572	0.6159245762
573	0.615575168
574	0.6152156331
575	0.6148867468
576	0.6146710794
577	0.6144595931
578	0.6143215385
579	0.6140419219
580	0.6138555667
581	0.6134909541
582	0.6132445288
583	0.6128026196
584	0.612436147
585	0.6122005902
586	0.6114955665
587	0.6112279131
588	0.6108800719
589	0.6107888058
590	0.6103778796
591	0.6099561202
592	0.609665076
593	0.6093604628
594	0.6092495279
595	0.6088219013
596	0.608281812
597	0.6079585789
598	0.6075855585
599	0.607389206
600	0.6071954186
601	0.6068423836
602	0.606826903
603	0.6065349169
604	0.6061780087
605	0.6059705214
606	0.6056720107
607	0.6053124656
608	0.6050903452
609	0.6047967481
610	0.6044607189
611	0.6041619399
612	0.6037221433
613	0.6035121267
614	0.6033414776
615	0.6031369197
616	0.6029534675
617	0.6026576296
618	0.6023758588
619	0.6020302481
620	0.6016120609
621	0.6014716867
622	0.6012222194
623	0.6008512641
624	0.600459452
625	0.6004140004
626	0.6001366575
627	0.5998172064
628	0.5993204509
629	0.5990242504
630	0.5987780815
631	0.5984600057
632	0.5982982629
633	0.597995328
634	0.5975248188
635	0.5971442357
636	0.596891465
637	0.5964010625
638	0.5959806816
639	0.5955584521
640	0.5953013269
641	0.5951929742
642	0.5947559799
643	0.5945923085
644	0.5942870939
645	0.594235214
646	0.5939515366
647	0.5938068636
648	0.5934869192
649	0.5929988706
650	0.5929841888
651	0.5923877815
652	0.5919957666
653	0.5919164753
654	0.5916154364
655	0.5911850047
656	0.5908997907
657	0.5907211595
658	0.5904424218
659	0.5902727419
660	0.5901236056
661	0.5898670186
662	0.5895199117
663	0.5891987941
664	0.5890177265
665	0.5886583329
666	0.5884336062
667	0.5884182265
668	0.5881148155
669	0.5877526816
670	0.5872767437
671	0.5870799976
672	0.5868372399
673	0.586445653
674	0.5858975416
675	0.5857418777
676	0.5855113629
677	0.5854009816
678	0.5851492914
679	0.584902211
680	0.5846945362
681	0.5844306478
682	0.5840524213
683	0.5840277224
684	0.5838935263
685	0.5835269866
686	0.5832035093
687	0.5828195969
688	0.5823892272
689	0.5820217023
690	0.581827878
691	0.5815523499
692	0.5810773422
693	0.580913732
694	0.5806411742
695	0.5803502539
696	0.5796774493
697	0.5790879022
698	0.5786720484
699	0.5783659765
700	0.5781294507
701	0.5778505537
702	0.5774398582
703	0.5771517012
704	0.5767466034
705	0.5764223765
706	0.5763603158
707	0.5761414754
708	0.5760563134
709	0.5757310432
710	0.5754556101
711	0.5751808774
712	0.5751745469
713	0.5747636541
714	0.5746885167
715	0.5746801136
716	0.5743791408
717	0.5740707524
718	0.5735787567
719	0.5732650425
720	0.5730349599
721	0.5727803055
722	0.5725048028
723	0.5721187092
724	0.5718425486
725	0.5717815765
726	0.571437697
727	0.5713256124
728	0.5709645298
729	0.5709494388
730	0.5706694314
731	0.570454202
732	0.5702308564
733	0.5699447
734	0.5695432642
735	0.5693925078
736	0.5689659987
737	0.5685301574
738	0.5683243509
739	0.5681131622
740	0.5677019586
741	0.5674263102
742	0.5672505366
743	0.5669168511
744	0.5666287707
745	0.5664319927
746	0.566000368
747	0.5654860152
748	0.5652653982
749	0.5649767457
750	0.5648310957
751	0.5643707101
752	0.5639813803
753	0.5637962606
754	0.5634022613
755	0.5630984634
756	0.5630861022
757	0.5628688563
758	0.562530107
759	0.5621918888
760	0.5617995815
761	0.5616030189
762	0.5612295992
763	0.5610456699
764	0.5606469558
765	0.5602322917
766	0.5599975425
767	0.5597490798
768	0.5595009707
769	0.5591080112
770	0.5589955779
771	0.5588494439
772	0.5586573909
773	0.5584386005
774	0.5581273873
775	0.5577933972
776	0.5575484024
777	0.5571713
778	0.5568956656
779	0.5567446214
780	0.55650747
781	0.556272079
782	0.5560884184
783	0.555681116
784	0.5553041748
785	0.5552386359
786	0.5550636656
787	0.5547418732
788	0.5544906954
789	0.5541373373
790	0.5540029792
791	0.5537816322
792	0.5537668853
793	0.5535334978
794	0.5533494722
795	0.5533284009
796	0.5528634866
797	0.5523416138
798	0.55204939
799	0.5518092508
800	0.5513684643
801	0.5511855669
802	0.5507620908
803	0.5504627883
804	0.5500845177
805	0.5498669935
806	0.5495745058
807	0.549471947
808	0.5493412029
809	0.5491099267
810	0.5491020943
811	0.5488143846
812	0.5485760735
813	0.5485413446
814	0.5483000975
815	0.5481183601
816	0.5477319163
817	0.5476599548
818	0.5473431168
819	0.5469533578
820	0.5467197787
821	0.5465285138
822	0.5462190097
823	0.545969551
824	0.5457129147
825	0.5455213566
826	0.5452002069
827	0.5450522072
828	0.5447041082
829	0.5445917207
830	0.5443691844
831	0.5441479381
832	0.5437500743
833	0.5435877788
834	0.5432329667
835	0.5429836316
836	0.5429129342
837	0.5427155478
838	0.5424370451
839	0.542192572
840	0.542008884
841	0.5418583753
842	0.5416962899
843	0.5413382132
844	0.5412847724
845	0.5411539615
846	0.5409538636
847	0.5407448636
848	0.540291015
849	0.5400693776
850	0.5398754828
851	0.5396896466
852	0.5394116325
853	0.539269927
854	0.5392290932
855	0.5388904635
856	0.5387276818
857	0.5385915855
858	0.5383211747
859	0.5380920815
860	0.5378244417
861	0.5375005417
862	0.5372809454
863	0.5370397319
864	0.5368596984
865	0.5366670521
866	0.5363071387
867	0.5358894789
868	0.5357772978
869	0.5352326031
870	0.5349991837
871	0.5347249431
872	0.5342567614
873	0.5342494543
874	0.5341287549
875	0.5339007639
876	0.5338644571
877	0.533634372
878	0.5332927203
879	0.5329156323
880	0.5326414269
881	0.5326161199
882	0.5323127487
883	0.5319307321
884	0.5318619702
885	0.5318519558
886	0.5315993683
887	0.5314194494
888	0.5311044502
889	0.5308777248
890	0.5307208062
891	0.5304699881
892	0.5303751045
893	0.5301589271
894	0.5299668867
895	0.5297406746
896	0.5295953363
897	0.5293173599
898	0.5290119668
899	0.5287138685
900	0.5284136841
901	0.5284082444
902	0.528148835
903	0.5280816681
904	0.5278194444
905	0.5277050806
906	0.5273723506
907	0.5271162404
908	0.5267807256
909	0.5264473055
910	0.526279439
911	0.5261238449
912	0.5259556171
913	0.5257976319
914	0.5256254382
915	0.5253385991
916	0.5251467394
917	0.5248763544
918	0.5245997756
919	0.5243508919
920	0.5240080635
921	0.5238491677
922	0.5237830104
923	0.5237784433
924	0.5237743193
925	0.5233833266
926	0.5232439805
927	0.52297112
928	0.5226954681
929	0.5224846
930	0.5222813657
931	0.522074627
932	0.5219868643
933	0.5218231161
934	0.5215913102
935	0.5213129699
936	0.5210522552
937	0.520836214
938	0.5207358209
939	0.5204229335
940	0.5202661705
941	0.5196797761
942	0.5195069301
943	0.5193204615
944	0.5190736042
945	0.5188838627
946	0.518878401
947	0.5188375206
948	0.5185843808
949	0.5183491737
950	0.518070468
951	0.5178378703
952	0.5175356459
953	0.5172821055
954	0.5170043496
955	0.5166892125
956	0.5164349822
957	0.5162618557
958	0.5160368429
959	0.5157665415
960	0.5155352461
961	0.5153603209
962	0.5151344895
963	0.514894255
964	0.5145549612
965	0.5143754543
966	0.5141879505
967	0.513917235
968	0.513762295
969	0.5135549202
970	0.5133185456
971	0.5130755796
972	0.5129033787
973	0.5127316393
974	0.5124880681
975	0.5123243601
976	0.5121747746
977	0.5119144355
978	0.5117181819
979	0.5114540818
980	0.5113321883
981	0.5110954605
982	0.5109054205
983	0.5107279574
984	0.5106007057
985	0.510421705
986	0.5103167439
987	0.5102603816
988	0.5100401407
989	0.5098067346
990	0.5095342289
991	0.5093141733
992	0.5091108887
993	0.5088732973
994	0.5086921975
995	0.5085135349
996	0.5083588514
997	0.5082856616
998	0.5080728849
999	0.5078927943
1000	0.5075197571
1001	0.5072393849
1002	0.5070558816
1003	0.5068594096
1004	0.5066402263
1005	0.5064278376
1006	0.5061999921
1007	0.5059667436
1008	0.5056732168
1009	0.505506616
1010	0.5053060168
1011	0.5050211305
1012	0.5047254708
1013	0.5046562294
1014	0.5045768171
1015	0.5042504806
1016	0.5040428862
1017	0.503692211
1018	0.5035691899
1019	0.5033743337
1020	0.503133298
1021	0.5029813511
1022	0.5027961116
1023	0.5025932832
1024	0.5023605067
1025	0.5021180081
1026	0.5019976275
1027	0.5018741953
1028	0.5017141455
1029	0.5014697655
1030	0.501465142
1031	0.5012990122
1032	0.5010354124
1033	0.5007231791
1034	0.5005040717
1035	0.5003241523
1036	0.500195079
1037	0.5000341208
1038	0.499798806
1039	0.4994877905
1040	0.4994810681
1041	0.4992416868
1042	0.4990576193
1043	0.4988950491
1044	0.4987830231
1045	0.4985494896
1046	0.4983446462
1047	0.498106096
1048	0.4979673501
1049	0.4979595596
1050	0.4979182695
1051	0.4977061546
1052	0.4975179292
1053	0.4973251473
1054	0.496981033
1055	0.4968330903
1056	0.4965485442
1057	0.4964325653
1058	0.4963103521
1059	0.4962489928
1060	0.496119136
1061	0.4959304606
1062	0.4957424086
1063	0.4954927736
1064	0.4952696099
1065	0.4951347627
1066	0.4949441563
1067	0.4946845973
1068	0.4943133672
1069	0.4939799046
1070	0.4937526517
1071	0.4935304563
1072	0.4931143049
1073	0.4929245919
1074	0.4927715296
1075	0.4925913784
1076	0.4924009007
1077	0.492207264
1078	0.4919899142
1079	0.491820352
1080	0.4916614893
1081	0.4915385795
1082	0.4913748799
1083	0.4912312666
1084	0.4910705921
1085	0.4908955789
1086	0.4906810125
1087	0.4904916945
1088	0.4902992999
1089	0.4900061438
1090	0.4898635555
1091	0.4897802272
1092	0.4894259339
1093	0.4893592467
1094	0.4892592681
1095	0.4889915341
1096	0.4887870449
1097	0.4886710814
1098	0.4884793827
1099	0.488203275
1100	0.4880616016
1101	0.4878869811
1102	0.4877531329
1103	0.4875956829
1104	0.4873900489
1105	0.4872845866
1106	0.4871555217
1107	0.4870094108
1108	0.4868250789
1109	0.4866948619
1110	0.4865383659
1111	0.4863445047
1112	0.4861576427
1113	0.4857369463
1114	0.4855737976
1115	0.4853862127
1116	0.4852951178
1117	0.4851566493
1118	0.4849743156
1119	0.484970063
1120	0.4847717127
1121	0.4845922962
1122	0.4844288967
1123	0.4840759628
1124	0.4838203593
1125	0.4836964714
1126	0.4834829083
1127	0.4833510163
1128	0.4832183461
1129	0.4830332763
1130	0.4829056195
1131	0.4827795737
1132	0.4825390699
1133	0.4823423899
1134	0.4821701836
1135	0.4819755671
1136	0.4818218546
1137	0.4816166942
1138	0.4814114741
1139	0.481221352
1140	0.4811059585
1141	0.4809331072
1142	0.480690609
1143	0.4804897886
1144	0.4804278579
1145	0.4803806127
1146	0.4801820635
1147	0.4799786134
1148	0.4797901522
1149	0.4796069719
1150	0.479281887
1151	0.4791987853
1152	0.4790354997
1153	0.4788673334
1154	0.4787654926
1155	0.4785713023
1156	0.4783412772
1157	0.4782257236
1158	0.4780761863
1159	0.4778850538
1160	0.4776067087
1161	0.4774789262
1162	0.4773758018
1163	0.4772054001
1164	0.4769898575
1165	0.4768004236
1166	0.4767189998
1167	0.476555678
1168	0.4764449127
1169	0.4761880861
1170	0.4761189502
1171	0.4758394057
1172	0.4756515686
1173	0.4755413804
1174	0.4753636298
1175	0.4751839755
1176	0.4749344788
1177	0.4747918125
1178	0.474577709
1179	0.4743026448
1180	0.4740746611
1181	0.473761853
1182	0.4735249661
1183	0.4732696374
1184	0.4731307807
1185	0.4730238643
1186	0.47295931
1187	0.4727995223
1188	0.4726934726
1189	0.4726102769
1190	0.4724746094
1191	0.472310533
1192	0.472188078
1193	0.4719564696
1194	0.4716869199
1195	0.4715601326
1196	0.4714542022
1197	0.4713823353
1198	0.47121115
1199	0.4710424394
1200	0.4705387386
1201	0.470466623
1202	0.4702788817
1203	0.4702102996
1204	0.4700049245
1205	0.4698405051
1206	0.4697330861
1207	0.4696607079
1208	0.4694754015
1209	0.4692066991
1210	0.4690047203
1211	0.4688700916
1212	0.4686402753
1213	0.4685409703
1214	0.468288298
1215	0.468040822
1216	0.4678134544
1217	0.4676749378
1218	0.4674145838
1219	0.467236469
1220	0.4670589099
1221	0.4667796931
1222	0.4665102888
1223	0.4662604417
1224	0.4661418797
1225	0.4660087213
1226	0.4657934921
1227	0.4656708155
1228	0.4655443823
1229	0.4652299637
1230	0.465063786
