iter	RMSE
485	0.6961010564
486	0.6955636536
487	0.6955037158
488	0.6950933984
489	0.694666912
490	0.6945411229
491	0.6944192311
492	0.6941234113
493	0.6936386757
494	0.6930281022
495	0.6926710899
496	0.6926180662
497	0.6921808438
498	0.69153104
499	0.6910486671
500	0.6906834329
501	0.6906459798
502	0.6905405466
503	0.6903383943
504	0.6897939955
505	0.6896311811
506	0.6893750075
507	0.6888400201
508	0.6883186683
509	0.6878481963
510	0.6874934093
511	0.6871441579
512	0.6865066273
513	0.6862671558
514	0.6858506165
515	0.6858113157
516	0.6857740824
517	0.6857444105
518	0.6857162637
519	0.6856684412
520	0.6856346255
521	0.6853567374
522	0.6853014904
523	0.685271935
524	0.6847731242
525	0.6843023688
526	0.684120643
527	0.6835760726
528	0.6835438933
529	0.6835125093
530	0.6831969161
531	0.6830332827
532	0.6821824325
533	0.6817768467
534	0.6815039527
535	0.6812518379
536	0.6812063657
537	0.6808949798
538	0.6808302294
539	0.6807051786
540	0.6803264277
541	0.6797080854
542	0.6795517555
543	0.6792316397
544	0.6789986173
545	0.6785950378
546	0.6784587865
547	0.6784285135
548	0.6782569833
549	0.6781652604
550	0.6777748982
551	0.6777246196
552	0.6774883127
553	0.6774199618
554	0.6773104838
555	0.6770581854
556	0.6768763387
557	0.6765908422
558	0.6759280379
559	0.675871613
560	0.6758462059
561	0.675824769
562	0.6754230335
563	0.6751369214
564	0.6751085694
565	0.6749381445
566	0.6749025345
567	0.6748743007
568	0.6747815606
569	0.6742083166
570	0.6739484392
571	0.6733973836
572	0.673106026
573	0.6727930003
574	0.6726803721
575	0.6720830723
576	0.671942552
577	0.6719172846
578	0.671609975
579	0.6715542835
580	0.6713088848
581	0.6710940444
582	0.6710604302
583	0.6709051869
584	0.6706551137
585	0.6706154825
586	0.6698531593
587	0.6698040546
588	0.6694536591
589	0.6694251662
590	0.6693364215
591	0.6693074383
592	0.6691425306
593	0.6686837028
594	0.6684383899
595	0.6676744061
596	0.6671577089
597	0.6669845729
598	0.6668358112
599	0.6668044775
600	0.6667693832
601	0.6665181412
602	0.6662110725
603	0.6661252734
604	0.6661022169
605	0.6656679054
606	0.6655553705
607	0.6654973738
608	0.6651451464
609	0.6646476183
610	0.6643942171
611	0.6642146852
612	0.6641851564
613	0.6638991959
614	0.6632839661
615	0.6628600864
616	0.6628353308
617	0.6627989577
618	0.662295264
619	0.6622725536
620	0.6622358178
621	0.6620086946
622	0.6619818613
623	0.6612470057
624	0.6611747803
625	0.6611082209
626	0.6610875272
627	0.660980109
628	0.660679433
629	0.6603063577
630	0.6602796619
631	0.659936141
632	0.6595624779
633	0.6592109872
634	0.6591857563
635	0.6588464324
636	0.6584126595
637	0.6580639868
638	0.6576319035
639	0.6575988779
640	0.6575395841
641	0.6574110621
642	0.657382446
643	0.6568366087
644	0.6568073172
645	0.6565144957
646	0.6564908369
647	0.6563464736
648	0.6563193469
649	0.6562449602
650	0.6560510931
651	0.6560362291
652	0.6555431193
653	0.6555237596
654	0.6550753805
655	0.6548528716
656	0.6548160291
657	0.6542952119
658	0.6539714218
659	0.653913608
660	0.6536977027
661	0.6536726759
662	0.6536504411
663	0.6534631655
664	0.6532081663
665	0.6526538449
666	0.6525338422
667	0.6525107173
668	0.6523279163
669	0.6522605881
670	0.6518745417
671	0.6517291518
672	0.6515557742
673	0.6509680837
674	0.6504056482
675	0.6503343558
676	0.6501697995
677	0.6497936564
678	0.6494564997
679	0.6492763691
680	0.6487989748
681	0.6486488566
682	0.6485794338
683	0.6485187484
684	0.6481271036
685	0.6475608187
686	0.6472498281
687	0.6470905384
688	0.647063825
689	0.6466193434
690	0.6461732678
691	0.6461475992
692	0.6457497488
693	0.6457278998
694	0.645704079
695	0.6456351723
696	0.6454531795
697	0.6453511754
698	0.6452525608
699	0.6449972972
700	0.6447354494
701	0.6444423502
702	0.6441048191
703	0.6440598479
704	0.6439109448
705	0.6435897059
706	0.6435669825
707	0.64323091
708	0.6431959766
709	0.6431775251
710	0.6426980757
711	0.6422114951
712	0.6417032038
713	0.6414152737
714	0.6413111757
715	0.6411663794
716	0.6409177701
717	0.6408871953
718	0.6403653291
719	0.640331148
720	0.6397598273
721	0.6397392363
722	0.6392425551
723	0.6391428156
724	0.6389127405
725	0.6387023878
726	0.6382799827
727	0.6382561578
728	0.6381117517
729	0.6376312247
730	0.6375885497
731	0.6369853036
732	0.6368276512
733	0.6367493477
734	0.6364249784
735	0.6364033957
736	0.6363337069
737	0.6363111472
738	0.6362883659
739	0.6362688469
740	0.6362469356
741	0.6362082951
742	0.6361887591
743	0.6360562341
744	0.6357834228
745	0.6356555542
746	0.6356081685
747	0.6354729814
748	0.6354553916
749	0.6350037665
750	0.6349886799
751	0.6347083738
752	0.6346624469
753	0.6346022425
754	0.634140942
755	0.633855857
756	0.6337611054
757	0.633483938
758	0.6334676899
759	0.6334502863
760	0.6333921504
761	0.6331241069
762	0.6331052896
763	0.6330796358
764	0.6330549155
765	0.6327735094
766	0.6323201397
767	0.6322630928
768	0.6319781741
769	0.6316866793
770	0.6312339526
771	0.6308280647
772	0.6305403005
773	0.6304796601
774	0.630459629
775	0.6302901315
776	0.6300645972
777	0.6294806477
778	0.6294627939
779	0.6289647979
780	0.6288875075
781	0.6285337781
782	0.6283184655
783	0.6280075305
784	0.6279883246
785	0.6279688792
786	0.6279365439
787	0.6279140839
788	0.6275820063
789	0.6271621099
790	0.6270639147
791	0.6270484603
792	0.6267416754
793	0.6265301884
794	0.6265108923
795	0.6264822234
796	0.6262006577
797	0.6255197225
798	0.6254651208
799	0.6252581198
800	0.6252353781
801	0.625216205
802	0.6250705087
803	0.6249939767
804	0.6249666107
805	0.6245235833
806	0.6242299665
807	0.6237251047
808	0.6236452389
809	0.6236276254
810	0.6235090243
811	0.6234821398
812	0.6231471107
813	0.623088936
814	0.6230759704
815	0.6228804621
816	0.6226133759
817	0.622595769
818	0.6225364526
819	0.6224962865
820	0.6222475676
821	0.6217487284
822	0.6217272916
823	0.6213398336
824	0.6213156754
825	0.6212347869
826	0.6209733803
827	0.6208660974
828	0.6204738991
829	0.6202671102
830	0.6201447339
831	0.6201100292
832	0.6200270915
833	0.6195636041
834	0.6194143521
835	0.6193713622
836	0.6193529673
837	0.6193360774
838	0.6192483775
839	0.6191134104
840	0.6190938148
841	0.6187342357
842	0.6185740816
843	0.6185577622
844	0.6181780098
845	0.6179877038
846	0.6177710044
847	0.6174322389
848	0.6174001719
849	0.6171367959
850	0.6170199546
851	0.6168304338
852	0.6167664295
853	0.616631387
854	0.6165914526
855	0.6165723018
856	0.6162039305
857	0.6160693869
858	0.6157214548
859	0.6153104573
860	0.6148908246
861	0.6144590696
862	0.6142057676
863	0.6138471948
864	0.6134244809
865	0.613409384
866	0.6133943977
867	0.6132842881
868	0.6131009559
869	0.612859053
870	0.6126107578
871	0.6125940802
872	0.6121660716
873	0.6119103546
874	0.6117037509
875	0.6116431822
876	0.611621383
877	0.6113699208
878	0.6112428345
879	0.6108273444
880	0.6107261756
881	0.61069502
882	0.6103839068
883	0.6102207626
884	0.6099546813
885	0.6096774487
886	0.6095448081
887	0.6095314767
888	0.6092209974
889	0.609192331
890	0.6091736145
891	0.6091566665
892	0.6088952048
893	0.6086565094
894	0.6083145428
895	0.6082960268
896	0.6082795905
897	0.608072795
898	0.6078498783
899	0.6075524382
900	0.6074968511
901	0.6074821823
902	0.6074635594
903	0.6071547488
904	0.6071398383
905	0.6070765531
906	0.6070164428
907	0.606701232
908	0.6066872266
909	0.6064633599
910	0.6064484668
911	0.6062443837
912	0.6058047808
913	0.6057364539
914	0.6055782399
915	0.605186127
916	0.6050918049
917	0.6048173644
918	0.6046579288
919	0.6041987269
920	0.604136855
921	0.6038681713
922	0.6036285131
923	0.6033784575
924	0.6032249863
925	0.6029775952
926	0.6027701193
927	0.602474503
928	0.6023617282
929	0.6023162934
930	0.6022914414
931	0.6020794877
932	0.601649573
933	0.6012313429
934	0.6011224954
935	0.6010167049
936	0.6008130915
937	0.6004314028
938	0.6003558843
939	0.6000693935
940	0.600045951
941	0.5999776875
942	0.5997561452
943	0.5995676944
944	0.5992129501
945	0.5989590168
946	0.5986182492
947	0.5983518967
948	0.5980919536
949	0.598077575
950	0.5977303689
951	0.5976522903
952	0.5974883934
953	0.5972200479
954	0.5970905696
955	0.5969906557
956	0.596844455
957	0.5968253772
958	0.596770199
959	0.5967468236
960	0.5967289097
961	0.5966682976
962	0.5965072157
963	0.5963282896
964	0.596022418
965	0.5959639654
966	0.5959501426
967	0.59593106
968	0.5959126201
969	0.5958683965
970	0.5957778825
971	0.595428711
972	0.5954147046
973	0.5954010162
974	0.5952106563
975	0.594948523
976	0.5948600129
977	0.5946399079
978	0.594423195
979	0.5938975666
980	0.5937197303
981	0.5937048074
982	0.5935947974
983	0.5932629385
984	0.5931832757
985	0.5931662608
986	0.5927421541
987	0.5926962471
988	0.5925447881
989	0.5925314956
990	0.5925196727
991	0.5925031931
992	0.5919847742
993	0.5919603861
994	0.5919165549
995	0.5917795999
996	0.5913889896
997	0.5912716619
998	0.5912573336
999	0.5909395942
1000	0.5906819407
1001	0.5904832099
1002	0.5902902238
1003	0.5898650309
1004	0.5898329832
1005	0.5897217411
1006	0.5896594009
1007	0.5890955428
1008	0.5890348916
1009	0.5890191683
1010	0.5887689314
1011	0.5886707609
1012	0.5884307611
1013	0.588110703
1014	0.5879178548
1015	0.5877617528
1016	0.5875987343
1017	0.587278611
1018	0.5869424498
1019	0.5868675636
1020	0.5868336611
1021	0.5867948424
1022	0.5867820836
1023	0.5865019037
1024	0.5862431995
1025	0.5862304404
1026	0.5862120044
1027	0.5861626689
1028	0.5860252771
1029	0.585824928
1030	0.5858110136
1031	0.5856918691
1032	0.5853967384
1033	0.5849643492
1034	0.5845027542
1035	0.5842942244
1036	0.5840944585
1037	0.5837705044
1038	0.5837563611
1039	0.583728155
1040	0.583488874
1041	0.5831792157
1042	0.5831060221
1043	0.5830545503
1044	0.5830416947
1045	0.5828011533
1046	0.5825147099
1047	0.5824230221
1048	0.5823635316
1049	0.5822582737
1050	0.5820586728
1051	0.5818476232
1052	0.5817546627
1053	0.5815313474
1054	0.5812194807
1055	0.5811330145
1056	0.5808846185
1057	0.5807190248
1058	0.5807034864
1059	0.5806583139
1060	0.5805323471
1061	0.580178889
1062	0.5799488675
1063	0.5798514397
1064	0.5797725688
1065	0.579724114
1066	0.5797043658
1067	0.579633862
1068	0.579526772
1069	0.5795165709
1070	0.5795068719
1071	0.5793934182
1072	0.5793454258
1073	0.5791193186
1074	0.5788192056
1075	0.5785267438
1076	0.578426457
1077	0.578406439
1078	0.5782475407
1079	0.5782344065
1080	0.5781503482
1081	0.5780953179
1082	0.5779444799
1083	0.577760538
1084	0.5774686532
1085	0.5772980903
1086	0.5771502377
1087	0.5769405459
1088	0.5768720724
1089	0.5765613903
1090	0.5762645636
1091	0.5762322234
1092	0.5762139156
1093	0.5758770578
1094	0.5757197225
1095	0.5754761382
1096	0.5754627094
1097	0.5754498649
1098	0.5752149985
1099	0.5751957495
1100	0.5750007012
1101	0.5749186651
1102	0.5747896692
1103	0.5744549523
1104	0.5744349774
1105	0.5741417993
1106	0.5740650232
1107	0.5738636342
1108	0.5734859136
1109	0.5733445054
1110	0.5729665151
1111	0.5727367299
1112	0.5724814389
1113	0.5724287048
1114	0.5724167983
1115	0.571978353
1116	0.5719297274
1117	0.5718685415
1118	0.5718544754
1119	0.5715086524
1120	0.5713282112
1121	0.5713174385
1122	0.5712838975
1123	0.5709693951
1124	0.570955178
1125	0.5707044732
1126	0.5704289667
1127	0.5704158052
1128	0.5703826129
1129	0.5702627635
1130	0.5700776205
1131	0.5700180935
1132	0.5699810163
1133	0.5699717931
1134	0.5699329602
1135	0.5697070822
1136	0.5696903448
1137	0.5695140048
1138	0.5694914348
1139	0.5692469162
1140	0.5690993678
1141	0.5690855469
1142	0.5688702575
1143	0.5687786126
1144	0.5687394109
1145	0.5684120824
1146	0.5682211431
1147	0.5681159053
1148	0.5677447286
1149	0.5675328866
1150	0.5674312442
1151	0.56733632
1152	0.5671291988
