iter	RMSE
226	0.7775165206
227	0.7772783791
228	0.7771914129
229	0.7767228745
230	0.7759593655
231	0.7758349535
232	0.775502662
233	0.7750449657
234	0.7748615441
235	0.7741445957
236	0.7732253775
237	0.7725530094
238	0.7719185219
239	0.7712419296
240	0.7711862211
241	0.7705822438
242	0.7702973164
243	0.769715016
244	0.7690426095
245	0.7688490345
246	0.7684809601
247	0.7681982203
248	0.7678179195
249	0.7672308953
250	0.7666199733
251	0.7662978354
252	0.7662445714
253	0.7656037963
254	0.7650421141
255	0.7646763774
256	0.7644497562
257	0.7643207186
258	0.7636937911
259	0.7631655551
260	0.7630571058
261	0.7630023402
262	0.762455865
263	0.7623043617
264	0.7621897504
265	0.7616311667
266	0.7610814892
267	0.7605323837
268	0.759842732
269	0.759292534
270	0.759185421
271	0.7589414714
272	0.7580765865
273	0.7579923996
274	0.7575548665
275	0.7573575804
276	0.7573139862
277	0.7571534603
278	0.7570064627
279	0.7566168982
280	0.7560380531
281	0.755449973
282	0.7553732012
283	0.7549664151
284	0.7548034106
285	0.7543155555
286	0.7542686833
287	0.7537186758
288	0.7532262009
289	0.7531209399
290	0.7528017418
291	0.7524442815
292	0.7522695862
293	0.7517006145
294	0.7512212894
295	0.7507982269
296	0.7506300982
297	0.7503395215
298	0.7499481139
299	0.7498212541
300	0.7491717898
301	0.7491281949
302	0.7489529685
303	0.7488651399
304	0.7481077656
305	0.7480282589
306	0.7472920903
307	0.7467961564
308	0.7466778317
309	0.7466009387
310	0.7465270054
311	0.746008416
312	0.7454480649
313	0.745347744
314	0.7453012335
315	0.7451494395
316	0.744802297
317	0.7444167518
318	0.7436608332
319	0.7434929657
320	0.7427474866
321	0.7420929873
322	0.7416783882
323	0.7416085479
324	0.7413908986
325	0.7409383329
326	0.7404227092
327	0.7401100444
328	0.7400634907
329	0.739314472
330	0.7388004909
331	0.7385082306
332	0.7384327601
333	0.7379287368
334	0.7378760117
335	0.7373494532
336	0.7370214407
337	0.736962997
338	0.7368437642
339	0.7364691
340	0.7359866671
341	0.7358994117
342	0.7356435599
343	0.7352652372
344	0.7347588203
345	0.7345938161
346	0.7345173144
347	0.7341226356
348	0.7337173059
349	0.7336691197
350	0.733157908
351	0.7328562141
352	0.7323812314
353	0.7323387982
354	0.7317262866
355	0.731687668
356	0.7313850427
357	0.7309521933
358	0.7305249237
359	0.7304878607
360	0.730408477
361	0.7298812383
362	0.7298426709
363	0.7295542332
364	0.7294404492
365	0.7292280647
366	0.728726503
367	0.7282797422
368	0.7281468468
369	0.7278326478
370	0.7271101941
371	0.7265400715
372	0.7263590149
373	0.7260755127
374	0.7260134201
375	0.7259533313
376	0.7258849992
377	0.7258438387
378	0.7257708778
379	0.7252864348
380	0.7246165735
381	0.7245752061
382	0.7241434164
383	0.7237549752
384	0.7237019857
385	0.7229097472
386	0.7228705545
387	0.7223005977
388	0.7219070699
389	0.7216176684
390	0.720993545
391	0.7206081204
392	0.7204735699
393	0.7204344937
394	0.7204024207
395	0.720211276
396	0.7201763013
397	0.720145225
398	0.7197924264
399	0.7191379632
400	0.7190746829
401	0.7185687561
402	0.7185195353
403	0.7179038777
404	0.7175844179
405	0.7172074619
406	0.7167409241
407	0.7161660853
408	0.7160260677
409	0.7154016453
410	0.7148387121
411	0.7146616394
412	0.7139080626
413	0.7134960923
414	0.7134227202
415	0.7133429051
416	0.7128743531
417	0.7121571156
418	0.7121275479
419	0.7120935043
420	0.7118792018
421	0.7118240298
422	0.7114885874
423	0.7113196996
424	0.7110179928
425	0.7108370906
426	0.7108049723
427	0.7106456755
428	0.7104942793
429	0.709909935
430	0.7096030389
431	0.7093959563
432	0.7090573959
433	0.7089674885
434	0.7089375497
435	0.7088860744
436	0.7085457237
437	0.7082189967
438	0.7079478763
439	0.7075698643
440	0.7072534114
441	0.7070946014
442	0.7067399023
443	0.7067109158
444	0.7064220512
445	0.7061389412
446	0.7057921606
447	0.7050972124
448	0.7046973273
449	0.7038848148
450	0.7033043144
451	0.7028425919
452	0.7022983856
453	0.7019276951
454	0.701895692
455	0.7018683293
456	0.7012111698
457	0.7010458653
458	0.700593477
459	0.7003448079
460	0.6999309132
461	0.6997061266
462	0.6995258487
463	0.6989713055
464	0.6988548112
465	0.6988058053
466	0.6987447524
467	0.6987035729
468	0.6983117483
469	0.6982823494
470	0.6982561916
471	0.6980648866
472	0.6979397573
473	0.6979065953
474	0.6978773388
475	0.6973147443
476	0.6972499996
477	0.6965550017
478	0.6959887765
479	0.6959331095
480	0.695677095
481	0.6954038862
482	0.6949593664
483	0.6945893137
484	0.6945410377
485	0.6939495077
486	0.6937252348
487	0.6936767127
488	0.6934522243
489	0.6934254346
490	0.6928032424
491	0.6924250971
492	0.6918527536
493	0.6915877985
494	0.6914928631
495	0.6911070556
496	0.690596338
497	0.6904555707
498	0.6903317088
499	0.6902539405
500	0.6900327257
501	0.6895759309
502	0.6895352263
503	0.689497354
504	0.6894621779
505	0.6890148988
506	0.6886295103
507	0.6883161716
508	0.6879458205
509	0.6874060152
510	0.6869142602
511	0.6868826619
512	0.6863465051
513	0.6863164154
514	0.6861144035
515	0.6855736215
516	0.6851100247
517	0.6846522366
518	0.684619559
519	0.6844064241
520	0.6839066936
521	0.6838779733
522	0.6834956331
523	0.6834717169
524	0.6833040682
525	0.6830952567
526	0.6829719699
527	0.6825209117
528	0.6824955364
529	0.6820064357
530	0.6809889376
531	0.6809521843
532	0.6805869848
533	0.680557711
534	0.6801632379
535	0.6797899473
536	0.6797594183
537	0.6797324966
538	0.679473334
539	0.6790155248
540	0.6787621548
541	0.6782563696
542	0.6782336213
543	0.6781882912
544	0.6781615313
545	0.6781356475
546	0.6779375471
547	0.6779008424
548	0.6778812367
549	0.6777853759
550	0.6774090456
551	0.6770960186
552	0.676688042
553	0.6763874452
554	0.6763135117
555	0.6759802065
556	0.6758559433
557	0.6756735447
558	0.6756526754
559	0.6751889194
560	0.6749813169
561	0.674940553
562	0.674517552
563	0.6742465221
564	0.6742186403
565	0.6742004788
566	0.6739042526
567	0.6734068933
568	0.6732958712
569	0.6731010339
570	0.6727386422
571	0.67236266
572	0.6720430933
573	0.6717338864
