iter	RMSE
234	0.7780795863
235	0.7779819605
236	0.777363612
237	0.7772654467
238	0.7764107386
239	0.7763633986
240	0.7758773874
241	0.7754599207
242	0.774844093
243	0.7743426538
244	0.7739673573
245	0.7733112059
246	0.7730077043
247	0.7728745557
248	0.7723933323
249	0.7717810736
250	0.7713404851
251	0.770773924
252	0.7706802481
253	0.7702544444
254	0.7693527027
255	0.7692670928
256	0.7688120558
257	0.7687638331
258	0.7684205883
259	0.7680438809
260	0.7674844337
261	0.7666783483
262	0.7661103783
263	0.7660294823
264	0.7658436832
265	0.7655798382
266	0.7655314187
267	0.7651664061
268	0.7645735614
269	0.7644945255
270	0.7643758619
271	0.763871693
272	0.7633050245
273	0.7628224589
274	0.7624110997
275	0.7620222454
276	0.7615339599
277	0.7614185599
278	0.7609690055
279	0.760201453
280	0.7596612912
281	0.7590891801
282	0.7590104983
283	0.7589142052
284	0.7587817124
285	0.7582731344
286	0.7581908198
287	0.7581444947
288	0.7581024751
289	0.7580218134
290	0.7575025071
291	0.7569666336
292	0.7566241042
293	0.7564248565
294	0.7563522046
295	0.7562582425
296	0.7558508883
297	0.7553327132
298	0.7549568577
299	0.7543493774
300	0.7539404557
301	0.7534587799
302	0.7528623735
303	0.752440249
304	0.7516594825
305	0.7512191409
306	0.7508155185
307	0.7507491644
308	0.7501312203
309	0.7497584222
310	0.7491825401
311	0.7486397919
312	0.7483879635
313	0.7478973509
314	0.747537831
315	0.7474951634
316	0.747091633
317	0.7466429928
318	0.7459676681
319	0.7451579771
320	0.7448462929
321	0.7444129344
322	0.7443493785
323	0.7437297289
324	0.7436893985
325	0.7431913606
326	0.7425981475
327	0.7425337086
328	0.7418694341
329	0.7415768568
330	0.7409020053
331	0.740862676
332	0.7407513311
333	0.7406979302
334	0.7405480072
335	0.7399561827
336	0.7398976223
337	0.739292754
338	0.7390428957
339	0.7390025757
340	0.7385847869
341	0.7383785386
342	0.7380248254
343	0.7379269862
344	0.7376160349
345	0.7372424561
346	0.7366162048
347	0.7365223855
348	0.7359744856
349	0.7359370672
350	0.7358801892
351	0.7358147783
352	0.7354134873
353	0.7350050737
354	0.7348675557
355	0.7344160005
356	0.7339556739
357	0.7336884527
358	0.7336170956
359	0.7330299007
360	0.7326177029
361	0.7320569945
362	0.7320211195
363	0.7314702704
364	0.7311289853
365	0.7306757329
366	0.7304691823
367	0.7300197872
368	0.7299488816
369	0.7296385952
370	0.7295887357
371	0.72912089
372	0.7287059154
373	0.7281546011
374	0.727677724
375	0.7272569851
376	0.7265589954
377	0.726121949
378	0.7256354324
379	0.7251301399
380	0.724538738
381	0.7242856024
382	0.7240806816
383	0.7240333119
384	0.7234271908
385	0.7233448846
386	0.7227845425
387	0.7222976792
388	0.7218024521
389	0.7214459056
390	0.721411817
391	0.7209627323
392	0.720620029
393	0.7201445661
394	0.720096781
395	0.7198833848
396	0.7195360939
397	0.7192241897
398	0.7188399181
399	0.7187926789
400	0.7187406822
401	0.7182111372
402	0.7179245295
403	0.7173350154
404	0.716813004
405	0.7164223563
406	0.7162870182
407	0.7162536402
408	0.7162099289
409	0.7160479944
410	0.7157432718
411	0.7153685535
412	0.7149201935
413	0.7147493819
414	0.7146518319
415	0.7144241213
416	0.7140266693
417	0.7136956503
418	0.7130461152
419	0.7128818035
420	0.7126186961
421	0.7120567387
422	0.7116673755
423	0.7114797408
424	0.7112242645
425	0.7110666535
426	0.710857228
427	0.710500405
428	0.7102691878
429	0.7100841851
430	0.7096951644
431	0.7093686694
432	0.7091050306
433	0.7090699055
434	0.7089946604
435	0.7086009786
436	0.7085661769
437	0.7081278813
438	0.7077238165
439	0.7075638637
440	0.7072784592
441	0.7071865368
442	0.7066724545
443	0.7066235685
444	0.7064487714
445	0.7062538024
446	0.7058874136
447	0.705478785
448	0.7050691891
449	0.704825471
450	0.7047844286
451	0.7043590105
452	0.7043050498
453	0.7042647841
454	0.7039216602
455	0.7036482847
456	0.7033816291
457	0.703035815
458	0.7029932794
459	0.7026543782
460	0.7022214642
461	0.7020791611
462	0.7017394235
463	0.7012864711
464	0.7010359119
465	0.7009987971
466	0.7008069404
467	0.7007739443
468	0.7002370866
469	0.7000642878
470	0.6996536256
471	0.6989426297
472	0.6989119088
473	0.6985206825
474	0.6984426396
475	0.6982576102
476	0.6982108314
477	0.6981489309
478	0.6980298873
479	0.6978618821
480	0.6975414311
481	0.6975051284
482	0.6969942588
483	0.6967047855
484	0.6965952467
485	0.6964319473
486	0.6957840593
487	0.6957476994
488	0.6956588841
489	0.6956288303
490	0.6953223592
491	0.6946848025
492	0.6945732329
493	0.6943424151
494	0.6943130801
495	0.6942614107
496	0.6941602256
497	0.6941319602
498	0.6938104984
499	0.6937829998
500	0.693758
501	0.6934154763
502	0.6933662742
503	0.6928452839
504	0.6928141993
505	0.6925748922
506	0.6922671332
507	0.6920292088
508	0.6919766876
509	0.691797701
510	0.6915361068
511	0.6915066
512	0.6908900154
513	0.6906477906
514	0.6906027648
515	0.6902924406
516	0.6897861691
517	0.6895585076
518	0.6895223726
519	0.6894623368
520	0.6893455467
521	0.688988715
522	0.688962017
523	0.6886087312
524	0.6883823346
525	0.6880911998
526	0.6878840828
527	0.6877645547
528	0.6872814556
529	0.6868038418
530	0.6864669727
531	0.6860371966
532	0.6860006445
533	0.6858306102
534	0.6855439538
535	0.6851021956
536	0.6850747196
537	0.6849487543
538	0.6842407312
539	0.6840112474
540	0.6836389732
541	0.6835891655
542	0.6833104223
543	0.6832726843
544	0.6832466508
545	0.6830233178
546	0.682683096
547	0.6822541766
548	0.6818245674
549	0.6817982096
550	0.6816627419
551	0.6815443778
552	0.6815200007
553	0.6811634597
554	0.6806825107
555	0.6804004517
556	0.6801691912
557	0.6800609423
558	0.6796972948
559	0.6793207743
560	0.679298663
561	0.6792745065
562	0.6791061395
563	0.6787204007
564	0.6786800607
565	0.6785669089
566	0.6782843095
567	0.6781898553
568	0.6780486128
569	0.6780259133
570	0.6779932687
571	0.6777573205
572	0.6775576618
573	0.6771508476
574	0.6767631528
575	0.6760874964
576	0.675924964
577	0.6756617804
578	0.6756256484
579	0.6755689868
580	0.6755367686
581	0.6755011401
582	0.6752256635
583	0.6748286671
584	0.6746795182
585	0.674265768
586	0.674242296
587	0.6739970495
588	0.6738412561
589	0.6736545223
590	0.6735390883
591	0.6733831481
592	0.6732610017
593	0.6727741419
594	0.6727501645
595	0.6724575054
596	0.6722609062
597	0.6721635014
598	0.6721281953
599	0.671960284
600	0.6716848697
601	0.6712225579
602	0.6711848562
603	0.6709200861
604	0.6708481234
605	0.6704748368
606	0.6700281434
607	0.6699979595
608	0.6695837276
609	0.6695129975
610	0.6692149089
611	0.6691465412
612	0.6691239723
613	0.6690398973
614	0.6687343567
615	0.6684432266
616	0.6676034618
617	0.6675822593
618	0.6675495847
619	0.6675128204
620	0.6674554107
621	0.6671553126
622	0.6671334295
623	0.666821587
624	0.6667179417
625	0.6664721451
626	0.6662106114
627	0.6661444945
628	0.6658225138
629	0.6657923654
630	0.6657604548
631	0.6654949512
632	0.6654707251
633	0.6654259309
634	0.6651967636
635	0.6650098547
636	0.6647127814
637	0.6644022516
638	0.664239826
639	0.6641267879
640	0.6640167957
641	0.6634995592
642	0.6631740191
643	0.6631193853
644	0.6630770039
645	0.6627963175
646	0.6625345181
647	0.6622788224
648	0.6621385471
649	0.6621166918
650	0.6617540152
651	0.6617338758
652	0.6617129049
653	0.6616831138
654	0.6616633939
655	0.6614979755
656	0.6614752758
657	0.661383244
658	0.6613590408
659	0.6613382591
660	0.6609739407
661	0.6608959994
662	0.6607724424
663	0.6607287928
664	0.6604626582
665	0.6603428145
666	0.6600205418
667	0.6599992091
668	0.6598568893
669	0.659515752
670	0.6592902774
671	0.6591446941
672	0.6587266519
673	0.6587045123
674	0.658414014
675	0.6581626186
676	0.658057936
677	0.6579388251
678	0.6577120585
679	0.6575161721
680	0.6574864171
681	0.6570167846
682	0.6567670897
683	0.6567488091
684	0.6567292338
685	0.6564643481
686	0.656210495
687	0.6556410279
688	0.6552093004
689	0.6550925851
690	0.6550686629
691	0.6549631309
692	0.6545628883
693	0.6542253813
694	0.6536546204
695	0.6536160541
696	0.6535289622
697	0.6531125825
698	0.6528307208
699	0.6526494733
700	0.6524256452
701	0.6521687138
702	0.651669764
703	0.6516513347
704	0.6516226073
705	0.6513442397
706	0.6511395713
707	0.6508660934
708	0.6507692472
709	0.6502696456
710	0.6499869799
711	0.6499019706
712	0.6496001576
713	0.6495431888
714	0.6495241343
715	0.6494981546
716	0.6494792512
717	0.6493173454
718	0.6490722523
719	0.6489167964
720	0.648671374
721	0.6482931861
722	0.6478537752
723	0.6474700274
724	0.6472846705
725	0.6472294024
726	0.646814797
727	0.646343979
728	0.6463257529
729	0.6462258625
730	0.6459691189
731	0.6457704927
732	0.6455795978
733	0.6453023466
734	0.6451584977
735	0.6449634073
736	0.6447783165
737	0.644609144
738	0.6441745674
739	0.643827819
740	0.6437570085
741	0.6437318748
742	0.6437169231
743	0.6433285174
744	0.6432609719
745	0.6432390374
746	0.6430692077
747	0.6427831058
748	0.642458941
749	0.6423503367
750	0.6420162767
751	0.6420028396
752	0.6419873909
753	0.6418696233
754	0.6416567546
755	0.6412503764
756	0.6411897271
757	0.6408624937
758	0.6406884314
759	0.6404603569
760	0.6404425082
761	0.6403531333
762	0.6400115854
763	0.6396943701
764	0.6389104335
765	0.6388410954
766	0.63876409
767	0.6384500687
768	0.6384352703
769	0.6383191821
770	0.6381025198
771	0.6378787957
772	0.6376482098
773	0.6374718888
774	0.6374563006
775	0.6374429872
776	0.6372354884
777	0.6369617628
778	0.636731028
779	0.636548784
780	0.6364864479
781	0.6364523309
782	0.6363845027
783	0.6360356519
784	0.6359177862
785	0.6358946354
786	0.6357800897
787	0.6354271829
788	0.6354134666
789	0.6352673852
790	0.6348188666
791	0.6345344266
792	0.6341449704
793	0.6339636258
794	0.6337431641
795	0.6336767375
796	0.633433916
797	0.6330605376
798	0.6327793557
799	0.6326770958
800	0.6326627209
801	0.632431294
802	0.6320294039
803	0.6318552469
804	0.6316439328
805	0.6316299308
806	0.6315599151
807	0.631414643
808	0.6310893788
809	0.6305991589
810	0.6303821584
811	0.6302801705
812	0.6301919192
813	0.6301538636
814	0.6301436116
815	0.629839438
816	0.6296342783
817	0.6294258679
818	0.6293346098
819	0.6291297558
820	0.6287542194
821	0.6285766384
822	0.6281910052
823	0.6280388636
824	0.6278594255
825	0.6275922109
826	0.62752746
827	0.6273462087
828	0.6273313977
829	0.6270559761
830	0.626985132
831	0.6267099487
832	0.626485824
833	0.6262502285
834	0.6261651048
835	0.6260382955
836	0.6260248855
837	0.625654369
838	0.6255556138
839	0.6255421643
840	0.6251956903
841	0.6247529674
842	0.6246883612
843	0.6245271662
844	0.624499206
845	0.6243621663
846	0.6243473055
847	0.6240562171
848	0.6239947963
849	0.6237367289
850	0.6234423383
851	0.6234288863
852	0.6233213171
853	0.6229376111
854	0.6227151993
855	0.6222717656
856	0.6219838838
857	0.6219686577
858	0.6219040776
859	0.6218847913
860	0.6217685318
861	0.621752822
862	0.6215726461
863	0.6212449439
864	0.6211866047
865	0.6210085034
866	0.6209780667
867	0.6207533358
868	0.6206544879
869	0.6204105558
870	0.6200352884
871	0.6197249602
872	0.6196460567
873	0.6196286502
874	0.6193357045
875	0.619206492
876	0.6191953769
877	0.6191703847
878	0.6191528
879	0.6189955979
880	0.6187412443
881	0.6185944526
882	0.6183234186
883	0.6182415357
884	0.6181738756
885	0.6178837823
886	0.6178344309
887	0.6177643356
888	0.6176488281
889	0.6176323404
890	0.6175429441
891	0.617427585
892	0.6173981664
893	0.6170895828
894	0.6169089259
895	0.6168146494
896	0.6167942538
897	0.6162724421
898	0.6161994797
899	0.6161152079
900	0.6159381391
901	0.6153802488
902	0.6153008973
903	0.6149900629
904	0.6149751218
