iter	RMSE
430	0.3272888576
431	0.3272578262
432	0.3271911255
433	0.3271359709
434	0.3269631862
435	0.3266736982
436	0.3263632424
437	0.3262297275
438	0.3258359768
439	0.3255464708
440	0.3254963886
441	0.3251170719
442	0.3248943468
443	0.3248093944
444	0.3246908493
445	0.3246606855
446	0.3241117244
447	0.3238296729
448	0.3235942124
449	0.3232337689
450	0.323202348
451	0.3229818699
452	0.322419917
453	0.3216475032
454	0.3214255964
455	0.3212707723
456	0.3212425932
457	0.3210018868
458	0.3207360272
459	0.3204455928
460	0.3203042883
461	0.3199841754
462	0.3199194077
463	0.3195838525
464	0.3195380537
465	0.3189032902
466	0.3187868555
467	0.3180358434
468	0.3179668508
469	0.3177158263
470	0.3174652636
471	0.31719542
472	0.3169650019
473	0.3168901061
474	0.316674653
475	0.3163759238
476	0.315671909
477	0.3152969611
478	0.3152132501
479	0.3150646431
480	0.3150374424
481	0.3147398336
482	0.3146936357
483	0.314306579
484	0.3138686034
485	0.3138382979
486	0.3135647344
487	0.3135257566
488	0.3134482462
489	0.3131314841
490	0.3131005878
491	0.3129135846
492	0.3128889659
493	0.3128447684
494	0.3128060348
495	0.3127768477
496	0.3126474756
497	0.3123472335
498	0.3123188536
499	0.3122934833
500	0.3122668923
501	0.3122257706
502	0.3120626507
503	0.3118091377
504	0.3116731867
505	0.3115375019
506	0.3114051549
507	0.3112632088
508	0.3112392589
509	0.3112135709
510	0.3107354558
511	0.3106124883
512	0.3102479443
513	0.3097930083
514	0.3095336638
515	0.3091981464
516	0.3091745712
517	0.3090112721
518	0.3089127206
519	0.3084021333
520	0.3082534089
521	0.3082139102
522	0.3078584715
523	0.3076981027
524	0.3075483181
525	0.3073032835
526	0.3072464184
527	0.3069119248
528	0.3066742561
529	0.3064456097
530	0.306397417
531	0.3063469044
532	0.3059133505
533	0.305710737
534	0.3054798361
535	0.3052721151
536	0.3050016341
537	0.3049764294
538	0.3044723098
539	0.3043567276
540	0.3043326193
541	0.3039447172
542	0.3037931931
543	0.3035927927
544	0.3033073951
545	0.303284327
546	0.3032601157
547	0.3030530351
548	0.3029082593
549	0.302831861
550	0.3027893309
551	0.3023463486
552	0.3022247299
553	0.3019999622
554	0.3016335273
555	0.3015963351
556	0.3014465647
557	0.3009542274
558	0.3009305183
559	0.3005404135
560	0.3004014706
561	0.3002247914
562	0.3001783735
563	0.2996184048
564	0.2995791554
565	0.2995433682
566	0.2993744572
567	0.299335247
568	0.2991523115
569	0.2991227505
570	0.2987363104
571	0.2985251504
572	0.2980994349
573	0.2979865946
574	0.297953448
575	0.2977724394
576	0.2976755054
577	0.2974131829
578	0.2972289328
579	0.297055445
580	0.2969525278
581	0.2968465066
582	0.2968081143
583	0.2964319112
584	0.2961966948
585	0.295783286
586	0.2956603935
587	0.2951573881
588	0.2951336362
589	0.2946253813
590	0.2946041211
591	0.2945571341
592	0.2945127887
593	0.2943400776
594	0.2942466172
595	0.294052158
596	0.2940189737
597	0.2939964667
598	0.2937321619
599	0.2932488087
600	0.2930335681
601	0.2928436231
602	0.2928156985
603	0.2926785448
604	0.2926567377
605	0.2922742398
606	0.2920819308
607	0.2918746449
608	0.2918526929
609	0.2914973227
610	0.291317866
611	0.2912859107
612	0.2910177956
613	0.2907761765
614	0.2905717866
615	0.2903882237
616	0.2902324217
617	0.2898332064
618	0.2898130776
619	0.2897909628
620	0.2894733077
621	0.2894546438
622	0.2891805249
623	0.2887617675
624	0.2886966557
625	0.288568802
626	0.2883655838
627	0.2882693246
628	0.2879855087
629	0.2876505557
630	0.2874133242
631	0.2873089426
632	0.2872886001
633	0.2872668848
634	0.2870826375
635	0.2870457787
636	0.2867963138
637	0.2866323725
638	0.286203561
639	0.2861823897
640	0.2859709597
641	0.2857049259
642	0.2854513292
643	0.2852909271
644	0.2851728979
645	0.2851236946
646	0.2847629208
647	0.2847357847
648	0.2847064102
649	0.2843822509
650	0.2840746971
651	0.2838982968
652	0.2834960633
653	0.2832204882
654	0.2827222715
655	0.2826598768
656	0.2826099849
657	0.2825892495
658	0.2825612354
659	0.2821852899
660	0.2817982588
661	0.2816280824
662	0.2813714953
663	0.2809181887
664	0.2806748991
665	0.2806545835
666	0.2805114089
667	0.2804878025
668	0.2803398604
669	0.2802422627
670	0.2798659699
671	0.279745698
672	0.2796702858
673	0.2795564123
674	0.2793097949
675	0.2792913895
676	0.2792724604
677	0.279165725
678	0.2790313986
679	0.2789493438
680	0.2787929364
681	0.2784768943
682	0.27845702
683	0.2782914498
684	0.2778496525
685	0.2774799914
686	0.2774611197
687	0.2771506444
688	0.2768648428
689	0.2764199075
690	0.2762599061
691	0.2761248357
692	0.2761102475
693	0.275750903
694	0.2752680716
695	0.275240552
696	0.2750712417
697	0.2749763585
698	0.2749575372
699	0.2749072058
700	0.2747406638
701	0.2747246404
702	0.274363327
703	0.2743467474
704	0.2741967921
705	0.2741800311
706	0.2739896607
707	0.2739726551
708	0.2737117121
709	0.2735187001
710	0.2733402698
711	0.2733118861
712	0.2727666629
713	0.2727499744
714	0.2727355685
715	0.2726909247
716	0.2726693764
717	0.2725685019
718	0.2723746229
719	0.2719449473
720	0.2717531908
721	0.2716711647
722	0.2715535621
723	0.2713710763
724	0.2713505082
725	0.2712645723
726	0.2711289532
727	0.2711136788
728	0.2708052563
729	0.2705124753
730	0.2702594272
731	0.2700818619
732	0.270028541
733	0.2698228361
734	0.2694869736
735	0.2692363086
736	0.268980698
737	0.2689651452
738	0.268801192
739	0.2686874325
740	0.268670388
741	0.2685985975
742	0.2684502967
743	0.2681360012
744	0.267778256
745	0.2676241028
746	0.2674078366
747	0.2671489849
748	0.2669228511
749	0.2668992057
750	0.2665542047
751	0.2664189294
752	0.2660978133
753	0.266042852
754	0.2658628898
755	0.2658466513
756	0.2655700415
757	0.2655310601
758	0.2653736129
759	0.2652096748
760	0.264793092
761	0.2645115013
762	0.2644941982
763	0.2643066945
764	0.2642894968
765	0.2641555903
766	0.2639559797
767	0.2639303585
768	0.263862743
769	0.2637242576
770	0.2637083985
771	0.263683142
772	0.2636657729
773	0.2635320146
774	0.2633939479
775	0.2633353321
776	0.2630895766
777	0.2627775902
778	0.2626322044
779	0.2625134575
780	0.2623240167
781	0.2622915282
782	0.2622711512
783	0.2621570281
784	0.2620449345
785	0.2620247999
786	0.2620076733
787	0.2619541721
788	0.2618903633
789	0.2618018175
790	0.2615582902
791	0.2614008881
792	0.2611836311
793	0.2610378569
794	0.2608368582
795	0.2607315409
796	0.2607164706
797	0.2606715563
798	0.2605627356
799	0.2604181647
800	0.260308122
801	0.260290575
802	0.2602768265
803	0.2602615792
804	0.2600810955
805	0.2599603173
806	0.2598915203
807	0.2598779271
808	0.2597447388
809	0.2594858538
810	0.2593728256
811	0.2591619926
812	0.2591391475
813	0.2591181537
814	0.2590184343
815	0.2588342497
816	0.2586154836
817	0.2584927091
818	0.258380197
819	0.2581921768
820	0.257723474
821	0.2577051483
822	0.2574835155
823	0.2573383704
824	0.2571973483
825	0.2569639602
826	0.2569492026
827	0.2569330157
828	0.2568579646
829	0.2568429429
830	0.2567249838
831	0.2567113697
832	0.2564765056
833	0.2562845761
834	0.2561479355
835	0.2561273697
836	0.256014901
837	0.2558914078
838	0.2557247645
839	0.2555746355
840	0.2554681064
841	0.2552677157
842	0.2551326055
843	0.2550660653
844	0.2550078223
845	0.2549929187
846	0.2549274057
847	0.2547925914
848	0.2547801158
849	0.2547115508
850	0.2545928549
851	0.2544509477
852	0.2544387637
853	0.2543054497
854	0.2540097583
855	0.2538705559
856	0.2538558213
857	0.2536358664
858	0.253581513
859	0.2534313657
860	0.2534179526
861	0.2533991752
862	0.2532987245
863	0.2531033716
864	0.2529762474
865	0.2527862637
866	0.2527647806
867	0.2525870554
868	0.2525749112
869	0.2525069877
870	0.2524179795
871	0.2519870028
872	0.2518199101
873	0.2515515233
874	0.2515394299
875	0.2513045799
876	0.2512140483
877	0.251199054
878	0.2510161317
879	0.2508691143
880	0.2508473816
881	0.2508336915
882	0.2506703267
883	0.2504525877
884	0.2504376511
885	0.2503258791
886	0.250113723
887	0.2500993042
888	0.2497366542
889	0.2496628438
890	0.2495443429
891	0.2495178554
892	0.2495037386
893	0.2494896324
894	0.2493333809
895	0.24916838
896	0.2491551579
897	0.2491424633
898	0.2490101511
899	0.2488728973
900	0.2488275797
901	0.2487591488
902	0.248679456
903	0.2486683977
904	0.2484478662
905	0.2484313108
906	0.2483141154
907	0.2481255619
908	0.2481153757
909	0.2480709348
910	0.2480197184
911	0.2479973918
912	0.2478874311
913	0.2478754568
914	0.247841468
915	0.2477835819
916	0.2477282041
917	0.2476930748
918	0.2475718043
919	0.2472395754
920	0.2472213185
921	0.2470633288
922	0.246990978
923	0.2469400812
924	0.2469284352
925	0.2467090138
926	0.2465435259
927	0.2463667441
928	0.2460938028
929	0.2459406818
930	0.2459289067
931	0.2459077841
932	0.2455965117
933	0.2455848372
934	0.2455749205
935	0.2454386824
936	0.2453598291
937	0.2452776076
938	0.2452560982
939	0.2450364135
940	0.2448477475
941	0.2445889898
942	0.2445084816
943	0.2444986353
944	0.2443485145
945	0.2442920271
946	0.2442757356
947	0.2441487639
948	0.2440156721
949	0.2439011252
950	0.2437920366
951	0.2437053577
952	0.243526169
953	0.2433326417
954	0.2432263823
955	0.243213776
956	0.2431791097
957	0.2431629846
958	0.2429263125
959	0.2428350999
960	0.2428028737
961	0.2427121671
962	0.2426029608
963	0.2423899943
964	0.2422272725
965	0.242118844
966	0.2420979145
967	0.2418292786
968	0.241818566
969	0.2416141578
970	0.2414830283
971	0.2414050936
972	0.2413138257
973	0.2412215903
974	0.2412117408
975	0.2410277474
976	0.2409038482
977	0.2408948476
978	0.2407629578
979	0.2406867507
980	0.2406382246
981	0.2403451603
982	0.2402969477
983	0.2401424951
984	0.2401236727
985	0.2400091611
986	0.2398725096
987	0.2398627053
988	0.2397374692
989	0.2395553336
990	0.2393573802
991	0.2392695525
992	0.2391808881
993	0.2390130154
994	0.2389823869
995	0.2389146761
996	0.2385052291
997	0.2384100295
998	0.2383396677
999	0.2382884161
1000	0.2382778761
1001	0.2382595841
1002	0.2381314097
1003	0.237972662
1004	0.2376765108
1005	0.237454334
1006	0.237420788
1007	0.2374096509
1008	0.2372330815
1009	0.2371296456
1010	0.2370672006
1011	0.2370361112
1012	0.2369098321
1013	0.2367964514
1014	0.2364338889
1015	0.2364167097
1016	0.2363353772
1017	0.2363212285
1018	0.2362147888
1019	0.2361070857
1020	0.2360964718
1021	0.2359155207
1022	0.2358597174
1023	0.2357514719
1024	0.235735152
1025	0.2355201719
1026	0.2353942284
1027	0.235304034
1028	0.2352933939
1029	0.2350617418
1030	0.2350525494
1031	0.2349561737
1032	0.234875683
1033	0.2347691949
1034	0.2345834338
1035	0.2344572121
1036	0.2344023294
1037	0.234353428
1038	0.2342011972
1039	0.2339699425
1040	0.2339545254
1041	0.2337902271
1042	0.2337184595
1043	0.2335836181
1044	0.233481883
1045	0.2333743175
1046	0.2333247554
1047	0.2331426275
1048	0.233063255
1049	0.2330399746
1050	0.2329576244
1051	0.2328996535
1052	0.2328436507
1053	0.232751537
1054	0.2327408766
1055	0.2324744372
1056	0.2324646199
1057	0.2322876329
1058	0.23223861
1059	0.2321981363
1060	0.2321869919
1061	0.2320585061
1062	0.2320047129
1063	0.2318743844
1064	0.2317909142
1065	0.2317805752
1066	0.2316245185
1067	0.2316152187
1068	0.2315705163
1069	0.231486385
1070	0.2314528953
1071	0.2314420562
1072	0.2313648175
1073	0.2313456531
1074	0.2311724101
1075	0.2310887378
1076	0.2310215926
1077	0.2309982345
1078	0.2307750163
1079	0.2307259487
1080	0.230654019
1081	0.2305974707
1082	0.2305875552
1083	0.2304650788
1084	0.2304560549
1085	0.2302665194
1086	0.2301979635
1087	0.2300483173
1088	0.2299855578
1089	0.2299285618
1090	0.2299170841
1091	0.2297426935
1092	0.2295301838
1093	0.2294683351
1094	0.2294162972
1095	0.2294066507
1096	0.2293906742
1097	0.2292743302
1098	0.229036909
1099	0.2290006276
1100	0.2289672762
1101	0.2288363739
1102	0.2288109401
1103	0.2287964183
1104	0.22877412
1105	0.2287602365
1106	0.2285867688
1107	0.2285714929
1108	0.2285614176
1109	0.2284546241
1110	0.2284420543
1111	0.2282480972
1112	0.2281434009
1113	0.2280241775
1114	0.2278133855
1115	0.2275341438
1116	0.2273342357
1117	0.2272421685
1118	0.2271548059
1119	0.2270510958
1120	0.2269312009
1121	0.2268505999
1122	0.2267336635
1123	0.2267042692
1124	0.2266651031
1125	0.2266420762
1126	0.2265506728
1127	0.2264980415
1128	0.2264302441
1129	0.2264110902
1130	0.2263280608
1131	0.2263171108
1132	0.2260593434
1133	0.2260489736
1134	0.2259470762
1135	0.2259381073
1136	0.2257435694
1137	0.2255970166
1138	0.2255867037
1139	0.2255741546
1140	0.2254882149
1141	0.2252207181
1142	0.2251009762
1143	0.2250904461
1144	0.2249459742
1145	0.2246115818
1146	0.2245411369
1147	0.224531337
1148	0.22436326
1149	0.2241534702
1150	0.2241433083
1151	0.2241132883
1152	0.2241039073
1153	0.2240931872
1154	0.2238746502
1155	0.2238606968
1156	0.2238401718
1157	0.2238272415
1158	0.2237950106
1159	0.2237262758
1160	0.2235331405
1161	0.2234648729
1162	0.2232364727
1163	0.2231006772
1164	0.2230283397
1165	0.222875414
1166	0.2228618273
1167	0.2228492531
1168	0.2227276325
1169	0.222594111
1170	0.2224554238
1171	0.2223483098
1172	0.2221521396
1173	0.2221191218
1174	0.2221108417
1175	0.2217122812
1176	0.2216540515
1177	0.2215308103
1178	0.2213298596
1179	0.2212269064
1180	0.2212159592
1181	0.2211643602
1182	0.2210708563
1183	0.2209589001
1184	0.2209493543
1185	0.2208548408
1186	0.2208208816
1187	0.2208087963
1188	0.2206331903
1189	0.2206214332
1190	0.220611377
1191	0.2203160304
1192	0.2201994368
1193	0.2200890989
1194	0.2200202115
1195	0.219943002
1196	0.2199174785
1197	0.2197486098
1198	0.2197370828
1199	0.2194358262
1200	0.2193401477
1201	0.2193307485
1202	0.2191851748
1203	0.219035418
1204	0.2190062226
1205	0.2189960088
1206	0.2189855972
1207	0.2188465587
1208	0.218767146
1209	0.2186769994
1210	0.2186341597
1211	0.2185979781
1212	0.2185890968
1213	0.2185441862
1214	0.2184988104
1215	0.2184856882
1216	0.2184264055
1217	0.2184121432
1218	0.2182037543
1219	0.2181179532
1220	0.2181076043
1221	0.218079914
1222	0.2180552779
1223	0.217954792
1224	0.2178026773
1225	0.2176772419
1226	0.2176676747
1227	0.2175612617
1228	0.2175514078
1229	0.2174715386
1230	0.2174246339
1231	0.2173857688
1232	0.2172972636
1233	0.2172874697
1234	0.2171974861
1235	0.2171548708
1236	0.2170898629
1237	0.2170689609
1238	0.2170567849
1239	0.2170464327
1240	0.2169402772
1241	0.21663069
1242	0.2166209445
1243	0.2165114936
1244	0.2164652783
1245	0.2162492279
1246	0.2162053995
1247	0.2160292337
1248	0.2160097153
1249	0.2160027945
1250	0.2158493986
1251	0.2157910817
1252	0.2156825373
1253	0.2155346588
1254	0.2154348012
1255	0.215286265
1256	0.2152768955
1257	0.2152675023
1258	0.2152479186
1259	0.2152391811
1260	0.2151211988
1261	0.2149916953
1262	0.2149444697
1263	0.2149360111
1264	0.2148373595
1265	0.2148303229
1266	0.2148220594
1267	0.2148138947
1268	0.2147548888
1269	0.2146781731
1270	0.2145111393
1271	0.2144857122
1272	0.2144765419
1273	0.2143074611
1274	0.2142984725
1275	0.2142899934
1276	0.2142772444
1277	0.2141558556
1278	0.2140981709
1279	0.2139559956
1280	0.2139349068
1281	0.2139269293
1282	0.2138695726
1283	0.2137040255
1284	0.2136955846
1285	0.2136007434
1286	0.2135562307
1287	0.2135027867
1288	0.2133809531
1289	0.2132124035
1290	0.2130219668
1291	0.2127773125
1292	0.2127032549
1293	0.2126005057
1294	0.2125183701
1295	0.2125089993
1296	0.2124894679
1297	0.2124046738
1298	0.212304415
1299	0.212297302
1300	0.2120725169
1301	0.2120645891
1302	0.2120008063
1303	0.2118585409
1304	0.2115109722
1305	0.2114417205
1306	0.2112897723
1307	0.2112655389
1308	0.2111782065
1309	0.2109980752
1310	0.2108994414
1311	0.210793037
1312	0.2107505605
1313	0.2104796095
1314	0.2103564382
1315	0.2102105022
1316	0.2101680427
1317	0.2101588046
1318	0.2100582592
1319	0.2099387861
1320	0.2097385491
1321	0.2096297139
1322	0.2094304494
1323	0.2093524455
1324	0.2091476659
1325	0.2091008431
1326	0.2090938508
1327	0.2089388661
1328	0.2089301751
1329	0.2089239618
1330	0.2089158154
1331	0.2088180692
1332	0.2086762977
1333	0.208594202
1334	0.208490605
1335	0.2084223237
1336	0.2084147622
1337	0.2083351095
1338	0.2083238419
1339	0.2082763639
1340	0.2082697222
1341	0.2081677908
1342	0.2080219717
1343	0.2079260653
1344	0.2078952716
1345	0.2078871796
1346	0.2077978673
1347	0.2076687957
1348	0.2076632628
1349	0.2076130031
1350	0.2076064982
1351	0.207562043
1352	0.2074937945
1353	0.2074749329
1354	0.207355978
1355	0.2072840687
1356	0.207278761
1357	0.2071328845
1358	0.2071039887
1359	0.2070144654
1360	0.2070028256
1361	0.2069772332
1362	0.2068627948
1363	0.2068502803
1364	0.2068431028
1365	0.2067278786
1366	0.2066528699
1367	0.2065612288
1368	0.2063939573
1369	0.206356493
1370	0.2061842821
1371	0.2061769577
1372	0.2060930753
1373	0.206055597
1374	0.206033777
1375	0.2058463326
1376	0.2056191453
1377	0.2055790722
1378	0.2054482887
1379	0.2051669223
1380	0.2051431419
1381	0.2050658453
1382	0.2050169554
1383	0.2049982199
1384	0.2047880656
1385	0.204782047
1386	0.2047598298
1387	0.2047275121
1388	0.2046531593
1389	0.2045796879
1390	0.2043989697
1391	0.2043860101
1392	0.2043812844
1393	0.2043674169
1394	0.2043603287
1395	0.2043027184
1396	0.2042948634
1397	0.2041976575
1398	0.2040529926
1399	0.2040425374
1400	0.2040055602
1401	0.2039600432
1402	0.2039545454
1403	0.2038682164
1404	0.2037995669
1405	0.2036464848
1406	0.2035900314
1407	0.2035127233
1408	0.2034379063
1409	0.2033347394
1410	0.203323534
1411	0.203266035
1412	0.2032522191
1413	0.2032461698
1414	0.2031284531
1415	0.2030256256
1416	0.2028112702
1417	0.2028038512
1418	0.2027377451
1419	0.2027190259
1420	0.2026568322
1421	0.202569088
1422	0.2025043132
1423	0.2024326795
1424	0.2023286548
1425	0.2022143725
1426	0.2022075712
1427	0.2020620678
1428	0.202010264
1429	0.2018305899
1430	0.2018180135
1431	0.2017454816
1432	0.2016722822
1433	0.201644553
1434	0.2014990469
1435	0.2013998609
1436	0.2013757863
1437	0.2013195732
1438	0.2012283585
1439	0.2011281044
1440	0.2011056367
1441	0.2010823477
1442	0.2010717344
1443	0.2010661141
1444	0.2009589312
1445	0.2008848316
1446	0.2008791543
1447	0.2007728086
1448	0.2006676385
1449	0.20064242
1450	0.2006220188
1451	0.200427564
1452	0.2002908799
1453	0.2001849944
1454	0.2001543283
1455	0.2000104297
1456	0.199852085
1457	0.199781304
1458	0.1997222809
1459	0.1995583591
1460	0.1995351323
1461	0.1994739586
1462	0.1993815554
1463	0.1992584025
1464	0.1991586531
1465	0.1991498248
1466	0.1990040769
1467	0.1989147051
1468	0.1989083865
1469	0.198855943
1470	0.1987753737
1471	0.1986994851
1472	0.198674837
1473	0.19866896
1474	0.19864896
1475	0.1986259376
1476	0.1986112436
1477	0.198563188
1478	0.198558819
1479	0.1984570248
1480	0.1983697449
1481	0.1981981501
1482	0.1981719246
1483	0.1981376873
1484	0.1979715822
1485	0.1978867411
1486	0.1977175673
1487	0.1976020426
1488	0.1975926244
1489	0.1974724767
1490	0.1972905564
1491	0.1971744701
1492	0.1971694936
1493	0.1971552599
1494	0.1970867719
1495	0.1969213483
1496	0.1968452771
1497	0.196759759
1498	0.1966873627
1499	0.1964288412
1500	0.1963830752
1501	0.1963391855
1502	0.1961251425
1503	0.1959460258
1504	0.1958456624
1505	0.1957651964
1506	0.1957070656
1507	0.1957006208
1508	0.1955140852
1509	0.1954326603
1510	0.1953299641
1511	0.1953082842
1512	0.1952257684
