iter	RMSE
625	0.5864666624
626	0.5862337091
627	0.586031715
628	0.5855700766
629	0.5853530409
630	0.5850192104
631	0.5847524548
632	0.5844196694
633	0.5841389949
634	0.5839720384
635	0.58373157
636	0.5837229552
637	0.5834458776
638	0.5830721554
639	0.5827864687
640	0.5823871482
641	0.5820797217
642	0.5817595204
643	0.5815845788
644	0.5811160367
645	0.5807721193
646	0.580392373
647	0.5800726846
648	0.5797242678
649	0.5795626465
650	0.579329657
651	0.5788505175
652	0.5782331382
653	0.5780633453
654	0.5777211438
655	0.5774453683
656	0.577068428
657	0.5768291448
658	0.5765644116
659	0.5758416832
660	0.5754903894
661	0.5752888495
662	0.575177561
663	0.5748776168
664	0.5745688094
665	0.5741231237
666	0.5741151751
667	0.5736886289
668	0.5733920791
669	0.5733289105
670	0.5731313907
671	0.5728146434
672	0.5724705654
673	0.5721451661
674	0.5719349574
675	0.5715834624
676	0.5713357612
677	0.5710806864
678	0.570793843
679	0.5704471557
680	0.5700984381
681	0.5695191211
682	0.5692804954
683	0.5689290024
684	0.568921332
685	0.568452935
686	0.5681596681
687	0.5677966668
688	0.5674181455
689	0.5671241495
690	0.5668636403
691	0.5665918274
692	0.5661663203
693	0.5660057906
694	0.5658132716
695	0.5656152963
696	0.5654648179
697	0.5652830393
698	0.5648396082
699	0.5645795802
700	0.5642933325
701	0.5640354578
702	0.5637859092
703	0.5635937461
704	0.563221146
705	0.5629811511
706	0.5625360678
707	0.5621890093
708	0.5618656376
709	0.561550664
710	0.5611596809
711	0.5610765207
712	0.5609225966
713	0.5606036198
714	0.5603871395
715	0.5599388989
716	0.5598175957
717	0.5594557236
718	0.5591442803
719	0.559104389
720	0.5586930397
721	0.5582566699
722	0.5581221983
723	0.5578882291
724	0.5572303185
725	0.5567976847
726	0.5566200042
727	0.5561446458
728	0.555891442
729	0.5555202285
730	0.5554583494
731	0.5549221964
732	0.5546627401
733	0.5542261992
734	0.5539986857
735	0.5535449215
736	0.5532550791
737	0.5530218278
738	0.5527964738
739	0.5524900027
740	0.5521099618
741	0.5516707509
742	0.5511346163
743	0.5509065983
744	0.5505483167
745	0.5502818032
746	0.5498411367
747	0.5494162918
748	0.549160265
749	0.5487578066
750	0.5484830535
751	0.5482852682
752	0.547993875
753	0.5477833098
754	0.5475942222
755	0.5469797197
756	0.5466707671
757	0.5464255381
758	0.5460676723
759	0.5459443787
760	0.545713634
761	0.545520848
762	0.5452213826
763	0.5449497581
764	0.5448085598
765	0.5445874449
766	0.5443817165
767	0.5442055682
768	0.5438848164
769	0.5435616063
770	0.5432846857
771	0.5430079533
772	0.5425627223
773	0.542419848
774	0.5422967324
775	0.5420433823
776	0.5415333406
777	0.5414622474
778	0.541298763
779	0.5410751055
780	0.5406959486
781	0.5405157981
782	0.5402107532
783	0.5399733264
784	0.5395870654
785	0.5394020705
786	0.5391090298
787	0.5389390707
788	0.5386572286
789	0.5383294746
790	0.5380738012
791	0.5376062631
792	0.5374502758
793	0.5369175702
794	0.5366989388
795	0.5364949134
796	0.5362484339
797	0.536018449
798	0.5360110072
799	0.5356933083
800	0.5354523468
801	0.535243105
802	0.5348963517
803	0.5348349396
804	0.5345437546
805	0.5343699536
806	0.5341838102
807	0.5339644387
808	0.5333482202
809	0.5329547108
810	0.5328013285
811	0.5325849555
812	0.5321330485
813	0.532126242
814	0.5315471789
815	0.5314158813
816	0.5312332945
817	0.5309817547
818	0.5307548905
819	0.5304320837
820	0.5300813425
821	0.5298173381
822	0.5295124418
823	0.5293141073
824	0.5290337508
825	0.5287987268
826	0.5286385728
827	0.5282815351
828	0.5280147677
829	0.5277657683
830	0.5276528209
831	0.5274073434
832	0.527194334
833	0.5268571533
834	0.5266557788
835	0.5262366701
836	0.5262297144
837	0.5259473858
838	0.5257646481
839	0.5255661831
840	0.5254519426
841	0.5251968141
842	0.5249206433
843	0.5244305694
844	0.524399903
845	0.5241128983
846	0.5237647655
847	0.523442065
848	0.5232719992
849	0.5231065395
850	0.5229070137
851	0.5225873891
852	0.5223896052
853	0.5221244952
854	0.5219451351
855	0.5217105758
856	0.5214048116
857	0.5210647201
858	0.5209174428
859	0.5207105888
860	0.5205160876
861	0.5203189169
862	0.520086083
863	0.5196925315
864	0.5194600626
865	0.5190957854
866	0.5188757331
867	0.5187135157
868	0.5184962852
869	0.5182233672
870	0.5181139872
871	0.5178074754
872	0.5174112026
873	0.5171099084
874	0.5169159839
875	0.5165968324
876	0.5162986929
877	0.516038053
878	0.5158926241
879	0.5155018171
880	0.5152402258
881	0.515014998
882	0.5148922519
883	0.5146777714
884	0.5142791762
885	0.5140954771
886	0.5138196082
887	0.5136143176
888	0.5131915123
889	0.5129649545
890	0.5126875469
891	0.5124926561
892	0.5122989034
893	0.5119024606
894	0.5117518021
895	0.5114005101
896	0.5111783925
897	0.5111554339
898	0.5110284333
899	0.5108050511
900	0.5105574394
901	0.5105517638
902	0.5104838675
903	0.5101745854
904	0.5099217452
905	0.5097912619
906	0.5097809375
907	0.5096673693
908	0.5095132115
909	0.5090707184
910	0.5088469773
911	0.508546752
912	0.5081397754
913	0.5080197703
914	0.5078546749
915	0.5073519717
916	0.5070502477
917	0.5067210563
918	0.5064382
919	0.5062812542
920	0.5060917964
921	0.5057338083
922	0.5055405395
923	0.5052898549
924	0.5050490836
925	0.5048173451
926	0.5046600412
927	0.5043973099
928	0.5042512073
929	0.5040023805
930	0.5037803528
931	0.5035735622
932	0.5033437579
933	0.5031793999
934	0.502899781
935	0.5026843279
936	0.5025493317
937	0.502188068
938	0.5020001336
939	0.5017660275
940	0.5015165545
941	0.501341423
942	0.5011110557
943	0.5010211588
944	0.5008164136
945	0.5006796708
946	0.5004528844
947	0.5002334018
948	0.4999624639
949	0.4997050632
950	0.4994185741
951	0.4991052616
952	0.498893681
953	0.4988888666
954	0.4985362361
955	0.4981602211
956	0.4979916857
957	0.4977821365
958	0.4975055734
959	0.4972831918
960	0.4970953631
961	0.4966879687
962	0.4964648433
963	0.4962422225
964	0.4960761384
965	0.4956915206
966	0.4954745051
967	0.4953184548
968	0.4951787061
969	0.4950304091
970	0.4948057636
971	0.4946224512
972	0.4945027665
973	0.4942516766
974	0.4942460018
975	0.4940382633
976	0.4939049815
977	0.4936468447
978	0.4934925709
979	0.4932831434
980	0.4932784182
981	0.4931207799
982	0.4928195808
983	0.492629182
984	0.4924188225
985	0.4922952899
986	0.4919994547
987	0.4918016579
988	0.4914849478
989	0.4912989523
990	0.4910537903
991	0.490941401
992	0.4908439715
993	0.4906200643
994	0.4904066966
995	0.4901548334
996	0.4899345079
997	0.4897230661
998	0.489575988
999	0.4893082991
1000	0.4890029965
1001	0.4888461494
1002	0.4886127491
1003	0.4884185051
1004	0.4882076768
1005	0.4878903996
1006	0.4876808103
1007	0.4874888465
1008	0.4874838242
1009	0.4872154639
1010	0.4869923033
1011	0.4869836433
1012	0.4868378279
1013	0.4866149039
1014	0.486342174
1015	0.4860143785
1016	0.4858746974
1017	0.485543125
1018	0.4852895965
1019	0.4852169024
1020	0.4851026941
1021	0.4849108308
1022	0.4846237558
1023	0.4844703732
1024	0.4842983284
1025	0.4840458902
1026	0.4838531804
1027	0.483668477
1028	0.4834611861
1029	0.4833834193
1030	0.4833305874
1031	0.4829422218
1032	0.4825370578
1033	0.4823524589
1034	0.4822323444
1035	0.4820114284
1036	0.4817470724
1037	0.481710751
1038	0.481428364
1039	0.481169142
1040	0.4809199566
1041	0.4806796042
1042	0.4804618676
1043	0.4802621221
1044	0.4800413611
1045	0.4798543943
1046	0.4797478236
1047	0.4795640421
1048	0.4792799039
1049	0.4790243856
1050	0.4788291198
1051	0.4787642923
1052	0.4785469335
1053	0.4783760435
1054	0.4782060013
1055	0.4779213604
1056	0.4777250004
1057	0.4774706457
1058	0.4771300041
1059	0.4768894139
1060	0.4765308394
1061	0.4762809875
1062	0.4761764168
1063	0.4759915977
1064	0.4758633891
1065	0.4756238736
1066	0.4754166827
1067	0.4752413096
1068	0.475014575
1069	0.4747877409
1070	0.4745344204
1071	0.4743763232
1072	0.4741669231
1073	0.4739152372
1074	0.4736871394
1075	0.4735426708
1076	0.4734144682
1077	0.473142449
1078	0.4729025119
1079	0.4726973477
1080	0.4724711041
1081	0.47213342
1082	0.4718991196
1083	0.4716365918
1084	0.4713821471
1085	0.4712316667
1086	0.4711026834
1087	0.4708759491
1088	0.4707077898
1089	0.4703982208
1090	0.4702890114
1091	0.470017972
1092	0.4698592713
1093	0.4697292935
1094	0.4695305974
1095	0.4693490899
1096	0.469118618
1097	0.4689979885
1098	0.4689942993
1099	0.4688946911
1100	0.4687428064
1101	0.468565751
1102	0.4683939712
1103	0.4680156423
1104	0.4678307399
1105	0.4675731993
1106	0.4675130925
1107	0.4672244482
1108	0.4669148543
1109	0.4667434598
1110	0.4664693332
1111	0.466236311
1112	0.4660515399
1113	0.4659443418
1114	0.4656367668
1115	0.4656325523
1116	0.4654684505
1117	0.4653226119
1118	0.4651030771
1119	0.4648087756
1120	0.4645321181
1121	0.4642571004
1122	0.463946162
1123	0.463657053
1124	0.4634554224
1125	0.4632282876
1126	0.463042628
1127	0.4629333471
1128	0.4627204465
1129	0.4625178237
1130	0.4623913859
1131	0.4621670406
1132	0.461893851
1133	0.4617823237
1134	0.4615526014
1135	0.461316002
1136	0.4611070066
1137	0.4607979267
1138	0.4605212007
1139	0.4603064523
1140	0.460065109
1141	0.4598340987
1142	0.4595411473
1143	0.4594120324
1144	0.4594081811
1145	0.4592109254
1146	0.459151278
1147	0.4589191283
1148	0.4587828889
1149	0.4586256841
1150	0.458410058
1151	0.4581659775
1152	0.4580369968
1153	0.4577096644
1154	0.4575691938
1155	0.4574409913
1156	0.4572931541
1157	0.4569777757
1158	0.4566849014
1159	0.4564041124
1160	0.4562070204
1161	0.4559614624
1162	0.4556692654
1163	0.455407445
1164	0.4550804128
1165	0.4548743821
1166	0.4546971157
1167	0.4545332957
1168	0.4543037641
1169	0.4539203128
1170	0.453720605
1171	0.4535328702
1172	0.4533133853
1173	0.4531269366
1174	0.4528125941
1175	0.4524668356
1176	0.4521072299
1177	0.4519977177
1178	0.4517995076
1179	0.4514559164
1180	0.4514517862
1181	0.4514082549
1182	0.4511667278
1183	0.450946264
1184	0.4506898744
1185	0.4506858608
1186	0.4505215682
1187	0.4501883654
1188	0.4499498245
1189	0.4497929656
1190	0.4495509253
1191	0.4493702745
1192	0.4493650766
1193	0.4492782104
1194	0.4491565236
1195	0.4490047814
1196	0.448902781
1197	0.4488142315
1198	0.4486788224
1199	0.4484936778
1200	0.4483261871
1201	0.4480432368
1202	0.4476935109
1203	0.4475813186
1204	0.4475755428
1205	0.447344592
1206	0.4471929376
1207	0.4470394699
1208	0.4469302246
1209	0.4466846067
1210	0.4464099746
1211	0.4461352436
1212	0.4459879793
1213	0.4458119172
1214	0.445587592
1215	0.4454029059
1216	0.4451135005
1217	0.4449187599
1218	0.4446512281
1219	0.4444674921
1220	0.444359346
1221	0.4441944389
1222	0.4439171107
1223	0.4437789338
1224	0.4437408988
1225	0.443552625
1226	0.4433795457
1227	0.4432292986
1228	0.4430889084
1229	0.4427995026
1230	0.4426254696
1231	0.4424587814
1232	0.442276964
1233	0.4420764325
1234	0.4417874529
1235	0.441517051
1236	0.4413411125
1237	0.4409960553
1238	0.4407799
1239	0.4406267466
1240	0.44041563
1241	0.4401279735
1242	0.4400009659
1243	0.4398009489
1244	0.4396031705
1245	0.4393575163
1246	0.4392258545
1247	0.4390846506
1248	0.4389229841
1249	0.4386597257
1250	0.4385298721
1251	0.4383848791
1252	0.4382526341
1253	0.438085892
1254	0.4379713304
1255	0.4378006637
1256	0.4376250515
1257	0.4373892184
1258	0.4371716109
1259	0.4369112645
1260	0.4368464817
1261	0.4368204703
1262	0.4366981746
1263	0.4365106563
1264	0.4364033064
1265	0.4362460181
1266	0.4360794364
1267	0.4358189897
1268	0.4356346503
1269	0.4355061125
1270	0.435298906
1271	0.4351050938
1272	0.4349962062
1273	0.4349327856
1274	0.4347555769
1275	0.4345821447
1276	0.434412801
1277	0.434157733
1278	0.4340661464
1279	0.4339752337
1280	0.4339087661
1281	0.4338132589
1282	0.4336298183
1283	0.4335132617
1284	0.4333462931
1285	0.4333425455
1286	0.4332111704
1287	0.4331135401
1288	0.4330692347
1289	0.4328796937
1290	0.4327248585
1291	0.4326504876
1292	0.4325095439
1293	0.4323990582
1294	0.4323556462
1295	0.4321527656
1296	0.4320247876
1297	0.431824567
1298	0.4315511479
1299	0.4314153947
1300	0.4313463635
1301	0.4311867567
1302	0.4310419991
1303	0.4308369954
1304	0.4306269047
1305	0.4305591473
1306	0.4303403749
1307	0.4301689903
1308	0.4300495239
1309	0.4298528784
1310	0.4296072842
1311	0.4294102791
1312	0.429174681
1313	0.4289371426
1314	0.4287072572
1315	0.4285982452
1316	0.4285164542
1317	0.4284130325
1318	0.4282145242
1319	0.4279607215
1320	0.4277968875
1321	0.4276451163
1322	0.4275133707
1323	0.4273472556
1324	0.4272272384
1325	0.4270576626
1326	0.4269142374
1327	0.4269105007
1328	0.4267667823
1329	0.4265962531
1330	0.4265259815
1331	0.4263257644
1332	0.4261715937
1333	0.4261686449
1334	0.4261337118
1335	0.4259913186
1336	0.4258487317
1337	0.4256685238
1338	0.4255311863
1339	0.4252796813
1340	0.4251082707
1341	0.424985828
1342	0.4248074066
1343	0.4247395641
1344	0.4246271938
1345	0.4244962488
1346	0.4242800611
1347	0.4241468489
1348	0.4238079868
1349	0.4236664307
1350	0.4235212282
1351	0.4233382696
1352	0.4231502809
1353	0.4229029789
1354	0.4228514171
1355	0.4227293844
1356	0.4226328941
1357	0.4224699242
1358	0.4223839173
1359	0.4223000769
1360	0.4221585914
1361	0.4219891601
1362	0.4216967368
1363	0.4215829634
1364	0.4214085992
1365	0.4212486254
1366	0.4211307636
1367	0.4209250125
1368	0.4207175884
1369	0.4205395513
1370	0.4204169745
1371	0.4201382848
1372	0.4199533583
1373	0.4197958683
1374	0.4195878001
1375	0.4195783155
1376	0.4193746983
1377	0.4191995211
1378	0.4190517405
1379	0.4187843783
1380	0.4186537946
1381	0.4185088679
1382	0.4184066828
1383	0.4181101489
1384	0.4180583247
1385	0.4178796403
1386	0.4176625879
1387	0.4174931527
1388	0.4173700763
1389	0.4171268101
1390	0.4169953156
1391	0.4168083685
1392	0.4166716059
1393	0.4165173646
1394	0.4164267841
1395	0.4163045011
1396	0.4162090731
1397	0.4160619294
1398	0.4159176756
1399	0.4157832262
1400	0.4155146372
1401	0.415448466
1402	0.4153085295
1403	0.415305717
1404	0.4153026351
1405	0.415083361
1406	0.4148351797
1407	0.4145656597
1408	0.4144029268
1409	0.4142194912
1410	0.4139536818
1411	0.4137809112
1412	0.41358332
1413	0.4133639783
1414	0.4132694144
1415	0.4130200921
1416	0.412874927
1417	0.4127529677
1418	0.4125948324
1419	0.4124368368
1420	0.4121719748
1421	0.412021563
1422	0.4116604471
1423	0.4115658971
1424	0.4112536492
1425	0.4110947364
1426	0.410985629
1427	0.4108468314
1428	0.4107246482
1429	0.410574195
1430	0.410301191
1431	0.4101233174
1432	0.4098688086
1433	0.4096425273
1434	0.4094327795
1435	0.4092235891
1436	0.4090967555
1437	0.4090253464
1438	0.4088408222
1439	0.4086504679
1440	0.4084142983
1441	0.4084117278
1442	0.4081518554
1443	0.4080783858
1444	0.4079929629
1445	0.4078922331
1446	0.4078492553
1447	0.4076613539
1448	0.4075308647
1449	0.4074419645
1450	0.407265889
1451	0.4070732246
1452	0.4068080458
1453	0.406671487
1454	0.4064460206
1455	0.4062227853
1456	0.406165955
1457	0.4060189582
1458	0.4056980074
1459	0.4055818094
1460	0.4052785632
1461	0.4051665692
1462	0.4049803565
1463	0.4049780867
1464	0.4047978372
1465	0.4046086767
1466	0.404350288
1467	0.4042167583
1468	0.4040814914
1469	0.4037640964
1470	0.403673774
1471	0.4035169063
1472	0.4033644992
1473	0.4032081747
1474	0.4030747317
1475	0.4029128509
1476	0.4028007233
1477	0.4026828545
1478	0.4025269074
1479	0.4023891289
1480	0.4022556541
1481	0.4020836934
1482	0.4020419387
1483	0.4019370977
1484	0.4017873931
1485	0.401589664
1486	0.4014671622
1487	0.4012982234
1488	0.4010755556
1489	0.4008390222
1490	0.4006974012
1491	0.4005003063
1492	0.4003778185
1493	0.4002674475
1494	0.4002158091
1495	0.4000864177
1496	0.39998957
1497	0.399775615
1498	0.399732116
1499	0.3995630899
1500	0.399305663
1501	0.3991531947
1502	0.3990031906
1503	0.3987289452
1504	0.398569632
1505	0.3983186648
1506	0.3981933694
1507	0.3980957939
1508	0.3979787075
1509	0.397888318
1510	0.3977340102
1511	0.3976324296
1512	0.3975321021
1513	0.3975183315
1514	0.3972483555
1515	0.3971145201
