iter	RMSE
162	0.8898851886
163	0.8893005773
164	0.8882797222
165	0.8877305554
166	0.8868748558
167	0.8858703231
168	0.8855446234
169	0.8850845374
170	0.8844192158
171	0.8835030225
172	0.8832004589
173	0.8822012634
174	0.8816156195
175	0.8803871081
176	0.8795675331
177	0.8790531147
178	0.8782466326
179	0.877491946
180	0.8769307678
181	0.8763866129
182	0.8762145188
183	0.8756314852
184	0.8748519719
185	0.8736544252
186	0.8730274909
187	0.8729524572
188	0.8724484532
189	0.8718350092
190	0.8716218513
191	0.8708399831
192	0.8700623289
193	0.8692852425
194	0.8688209166
195	0.8680538272
196	0.8674563484
197	0.8659985942
198	0.8657314499
199	0.8639813574
200	0.8631760063
201	0.862762842
202	0.8620659099
203	0.8610391518
204	0.8604346292
205	0.8594767471
206	0.8588108076
207	0.8581097706
208	0.8579298947
209	0.8575000671
210	0.8569952252
211	0.8563170441
212	0.8559976146
213	0.8557502533
214	0.8550437699
215	0.854784604
216	0.8543401045
217	0.8535949127
218	0.8531424509
219	0.852305415
220	0.8511191718
221	0.8505086188
222	0.849870024
223	0.848992783
224	0.8483254788
225	0.8474579051
226	0.8465869603
227	0.8458252782
228	0.8451764436
229	0.8445286427
230	0.8438852
231	0.8438358245
232	0.8430277748
233	0.8427400403
234	0.8423773655
235	0.8415645668
236	0.8408808905
237	0.840204943
238	0.8394041281
239	0.8390051729
240	0.837866258
241	0.8370698143
242	0.8366054804
243	0.8358257974
244	0.8354817169
245	0.8350044953
246	0.8343439833
247	0.8339924902
248	0.8334511805
249	0.8330693554
250	0.8323471935
251	0.8319055651
252	0.8317536067
253	0.8313282739
254	0.830634525
255	0.8302203577
256	0.8297974061
257	0.8293113502
258	0.8286361437
259	0.828459507
260	0.8278021658
261	0.827156608
262	0.8267347287
263	0.8261070731
264	0.8260714894
265	0.825311396
266	0.8247737024
267	0.8247367678
268	0.8241649923
269	0.8238354422
270	0.8229986007
271	0.8223587158
272	0.8217863814
273	0.821366408
274	0.8210340608
275	0.8202203679
276	0.8195276428
277	0.8189796532
278	0.8184544282
279	0.8182193028
280	0.817576441
281	0.8172551492
282	0.8170312392
283	0.8166020884
284	0.8162513482
285	0.8161698385
286	0.8155522173
287	0.8150327168
288	0.8146869044
289	0.8144501398
290	0.8137436593
291	0.8134091337
292	0.8127468663
293	0.8119945575
294	0.8115009923
295	0.8110363673
296	0.8109150386
297	0.8104836793
298	0.8101013466
299	0.8095904084
300	0.8090816561
301	0.8086174956
302	0.8079990389
303	0.8076981276
304	0.8070375495
305	0.8065796462
306	0.8060158658
307	0.8053463524
308	0.80467958
309	0.804364361
310	0.8043427299
311	0.803882111
312	0.8032759513
313	0.8026409484
314	0.8021728565
315	0.8017817478
316	0.8012883377
317	0.8007275064
318	0.8003922312
319	0.8003652112
320	0.7998388952
321	0.7995656698
322	0.7991660521
323	0.7986346631
324	0.7983140531
325	0.797793759
326	0.7974404518
327	0.7969217157
328	0.7967160474
329	0.7962874775
330	0.7960467045
331	0.7953828467
332	0.7947514281
333	0.7939020143
334	0.7935370757
335	0.7928939955
336	0.7923867272
337	0.7920812801
338	0.7917036063
339	0.7911879835
340	0.7908994743
341	0.7905458795
342	0.7905280902
343	0.7902195209
344	0.7896087071
345	0.7891473007
346	0.7886190265
347	0.7881784814
348	0.7874598161
349	0.7871056149
350	0.7863803279
351	0.7862787803
352	0.7856712371
353	0.7853473178
354	0.7849317948
355	0.7844325389
356	0.7839153356
357	0.7836972682
358	0.7834771228
359	0.7830225737
360	0.782556661
361	0.7820094004
362	0.7816971665
363	0.7815336688
364	0.7813857765
365	0.7811451382
366	0.7807685557
367	0.7806231174
368	0.7804718559
369	0.7801108179
370	0.7796625747
371	0.7791775263
372	0.7787067251
373	0.7781151302
374	0.7777261851
375	0.7773578006
376	0.7772496595
377	0.7767232515
378	0.7766976898
379	0.7761689747
380	0.7759794135
381	0.7757767227
382	0.7755958354
383	0.7753340817
384	0.7751247092
385	0.7748504859
386	0.7745222807
387	0.774095562
388	0.774083348
389	0.7735438627
390	0.7731829889
391	0.7728451651
392	0.7724730762
393	0.7721919925
394	0.7718092976
395	0.7714703598
396	0.7711053626
397	0.7707629201
398	0.7702690841
399	0.7700696169
400	0.7696918733
401	0.7690527396
402	0.7688790401
403	0.7685718456
404	0.7683208966
405	0.7680969362
406	0.7678357649
407	0.7674835386
408	0.7672546719
409	0.7668356992
410	0.7664558508
411	0.7660696014
412	0.7658648727
413	0.76546104
414	0.7652038317
415	0.7646553772
416	0.7642183331
417	0.7637239428
418	0.763293524
419	0.7629523441
420	0.7628958632
421	0.7624701454
422	0.7619732832
423	0.7617984464
424	0.7614400409
425	0.7612944303
426	0.7611709717
427	0.7608963009
428	0.7605270449
429	0.7602361758
430	0.7597008178
431	0.7591449471
432	0.7586930295
433	0.7580562043
434	0.7576682654
435	0.7573959952
436	0.7569019103
437	0.7565674145
438	0.7562474046
439	0.7558810671
440	0.7557069603
441	0.755370146
442	0.7551993296
443	0.7549623601
444	0.7545485871
445	0.7540503881
446	0.7535162283
447	0.7530727501
448	0.7525576948
449	0.7523336847
450	0.7520909475
451	0.7515783491
452	0.7512910071
453	0.7509285777
454	0.7506183548
455	0.750590938
456	0.7502420311
457	0.7499514225
458	0.7496667453
459	0.7496525117
460	0.7491389359
461	0.749124897
462	0.7487728492
463	0.7483037451
464	0.7480292969
465	0.7477208057
466	0.747548244
467	0.7473927949
468	0.74702014
469	0.7467738144
470	0.7462510068
471	0.745943855
472	0.7457081653
473	0.7456932312
474	0.7454229496
475	0.7448280696
476	0.7444933754
477	0.744475646
478	0.7440109667
479	0.7437251908
480	0.7434793222
481	0.7432058301
482	0.7430434351
483	0.7426675738
484	0.7424872144
485	0.7422795635
486	0.7420344985
487	0.7415555503
488	0.7412640895
489	0.740874003
490	0.740466232
491	0.7400089768
492	0.7397126381
493	0.7394965925
494	0.7391069787
495	0.7388784958
496	0.7387865112
497	0.7387712073
498	0.738396251
499	0.738170894
500	0.7380089853
501	0.737674858
502	0.7374163938
503	0.7370387372
504	0.7367191845
505	0.7363899754
506	0.7359318654
507	0.7356436879
508	0.7353651296
509	0.7349939667
510	0.7347517121
511	0.7345020042
512	0.734219782
513	0.733903202
514	0.7336120205
515	0.7333509725
516	0.7333335655
517	0.7325485011
518	0.732141314
519	0.731906441
520	0.7316260371
521	0.7313855477
522	0.7311038334
523	0.7308361532
524	0.7304814073
525	0.7302802369
526	0.7300031847
527	0.7297458684
528	0.7293733666
529	0.7289503587
530	0.7286138718
531	0.7283572255
532	0.7281336022
533	0.7281194381
534	0.7277712103
535	0.7276210246
536	0.7272878506
537	0.7270445039
538	0.7267726226
539	0.7261665439
540	0.725966688
541	0.7255983746
542	0.7255460379
543	0.7250932774
544	0.7248575346
545	0.7246561774
546	0.7242209113
547	0.7237600544
548	0.7235552821
549	0.7235408662
550	0.7233819844
551	0.7230579463
552	0.7227837634
553	0.7225243622
554	0.7222338428
555	0.7216956508
556	0.7215021272
557	0.721232299
558	0.7210296094
559	0.7205947104
560	0.7203317367
561	0.7202579643
562	0.7198433684
563	0.7196152793
564	0.7195841765
565	0.7191251548
566	0.7191111061
567	0.7187312723
568	0.7185415734
569	0.7183687943
570	0.7179355875
571	0.7178006944
572	0.7176744869
573	0.7174928523
574	0.7174810267
575	0.7171024911
576	0.7168915976
577	0.716678329
578	0.716267873
579	0.7162607119
580	0.7160461725
581	0.7156213658
582	0.7153760004
583	0.7150076246
584	0.7148276005
585	0.7145257584
586	0.7140648541
587	0.7137606922
588	0.7135164574
589	0.7131317284
590	0.7128582677
591	0.712298261
592	0.7119798575
593	0.7119729382
594	0.711691007
595	0.7115335954
596	0.7112852053
597	0.7110594583
598	0.7108906095
599	0.7104937139
600	0.7100707043
601	0.7097802155
602	0.7097729558
603	0.7094743793
604	0.7091573673
605	0.708703757
606	0.7085382392
607	0.70831132
608	0.7078409344
609	0.7075098461
610	0.7074969167
611	0.7073270632
612	0.7068572704
613	0.7064610774
614	0.7060217747
615	0.705521565
616	0.7051817812
617	0.7048379008
618	0.7045138211
619	0.7041672848
620	0.7040239304
621	0.7037256766
622	0.7034831839
623	0.7031887877
624	0.7029875231
625	0.7028381317
626	0.7024922462
627	0.7022585179
628	0.7019395652
629	0.7016346511
630	0.7013048575
631	0.7009991699
632	0.7007642216
633	0.700527602
